contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,61,63,64,72,73,75,76,77,78,79,80,81,82,84,85,86,89,100,102,103,108,113,146,147,153,154,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,374,375,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,83,114,120,121,138,139,160,254,274,314,468,60,65,74,101,136,62,68,133,353,390,137,273,87,275,300,19,28,216,217
dbl7ir1qugqz8nvp1vzn8im50,OB,2703410481,251,15,1,26,29,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,90.8,62.6,2024-07-26T17:28:37.570,2024-07-26T18:04:03,1.0,"{""id"": 5117945229, ""qualifierId"": 102, ""value"": ""51.8""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,,NaN,51.8,19,NaN,,92.9,60.1,NaN,true,NaN,NaN,99.4,51.6,258,NaN,NaN,NaN,0.06514330953359604,NaN,NaN,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703410629,254,15,1,27,4,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,90.6,44.8,2024-07-26T17:29:12.781,2024-07-26T17:30:27,1.0,"{""id"": 5117936821, ""qualifierId"": 322, ""value"": ""0.0251""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,true,NaN,true,NaN,NaN,NaN,NaN,,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,49.3,14.6,NaN,,99.1,48.7,NaN,true,NaN,NaN,NaN,NaN,260,NaN,NaN,NaN,0.04761088266968727,0.0251,NaN,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2703411181,270,15,1,28,37,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,74.3,34.6,2024-07-26T17:30:45.432,2024-07-26T18:04:22,1.0,"{""id"": 5117939579, ""qualifierId"": 22}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,,NaN,47.2,19,NaN,,79.9,37.4,NaN,NaN,NaN,true,98.4,46.9,270,NaN,NaN,NaN,0.021932091563940048,NaN,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703413739,353,16,1,36,14,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,87.9,58.1,2024-07-26T17:38:22.322,2024-07-26T17:40:22,1.0,"{""id"": 5117954169, ""qualifierId"": 22}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,NaN,47.4,5.7,NaN,,NaN,NaN,NaN,true,NaN,NaN,97.5,52.0,NaN,NaN,NaN,NaN,0.07728109508752823,0.2003,NaN,,3,2,NaN,NaN,2024-07-26 18:38:21.491,36:13.198,NaN,2.5,49.3,NaN,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2703415641,373,13,1,41,29,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,74.8,71.5,2024-07-26T17:43:37.733,2024-07-26T18:55:35,1.0,"{""id"": 5117965015, ""qualifierId"": 22}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,52.4,76.4,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.6,52.3,NaN,NaN,NaN,NaN,0.020291896536946297,NaN,NaN,,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,true,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703414685,375,14,1,38,53,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,86.6,45.7,2024-07-26T17:41:01.618,2024-07-26T17:55:52,1.0,"{""id"": 5117959505, ""qualifierId"": 22}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,55.2,12.0,NaN,,NaN,NaN,NaN,true,true,NaN,95.5,48.6,NaN,NaN,NaN,NaN,0.2351532280445099,NaN,NaN,,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703414701,376,13,1,38,54,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,90.4,54.6,2024-07-26T17:41:02.866,2024-07-27T23:23:27,NaN,"{""id"": 5117982001, ""qualifierId"": 230, ""value"": ""95.6""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,NaN,43.4,80.6,NaN,,NaN,NaN,NaN,NaN,true,NaN,95.6,52.7,NaN,NaN,NaN,NaN,0.29019278287887573,NaN,true,,3,1,true,375,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703416107,403,15,1,42,48,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,73.3,45.4,2024-07-26T17:44:56.756,2024-07-26T17:46:08,1.0,"{""id"": 5117967807, ""qualifierId"": 215}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,50.3,17.7,NaN,,95.6,49.6,NaN,NaN,NaN,true,NaN,NaN,386,NaN,NaN,NaN,0.020536236464977264,0.0205,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703416923,422,15,1,45,2,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,89.9,33.9,2024-07-26T17:47:11.261,2024-07-27T23:23:24,1.0,"{""id"": 5117972273, ""qualifierId"": 29}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,true,Center,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,50.8,24.1,NaN,,97.5,43.9,NaN,true,NaN,NaN,NaN,NaN,412,NaN,NaN,NaN,0.15187548100948334,0.0931,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703417163,427,15,1,45,54,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,89.6,38.7,2024-07-26T17:48:03.125,2024-07-26T18:55:26,1.0,"{""id"": 5117973851, ""qualifierId"": 322, ""value"": ""0.215""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,true,NaN,true,NaN,NaN,NaN,NaN,,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,NaN,45.9,6.3,NaN,,98.5,47.3,NaN,true,NaN,NaN,NaN,NaN,415,NaN,NaN,NaN,0.011103609576821327,0.215,NaN,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703417341,431,15,1,46,35,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,92.9,57.7,2024-07-26T17:48:43.332,2024-07-27T23:23:21,1.0,"{""id"": 5117977163, ""qualifierId"": 154}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,true,NaN,true,NaN,NaN,NaN,NaN,,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,true,53.1,19,NaN,,96.7,55.8,NaN,true,NaN,NaN,99.1,51.1,418,NaN,NaN,NaN,0.04071212187409401,NaN,NaN,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703417377,432,16,1,46,37,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,96.1,48.2,2024-07-26T17:48:45.389,2024-07-26T17:50:59,NaN,"{""id"": 5117976849, ""qualifierId"": 281, ""value"": ""78897""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,,true,,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,53.6,22.2,NaN,,NaN,NaN,NaN,NaN,true,NaN,99.7,50.2,NaN,ATTEMPT_SAVED,78897,545,0.2998581528663635,0.9829,NaN,,3,2,NaN,NaN,2024-07-26 18:48:45.133,46:36.840,NaN,0,50.2,true,431,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703420447,465,13,2,46,26,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,92.7,45.6,2024-07-26T18:05:21.720,2024-07-27T17:31:47,1.0,"{""id"": 5117991941, ""qualifierId"": 17}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,true,NaN,true,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,54.3,65.3,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.9,49.8,NaN,NaN,NaN,NaN,0.09293053299188614,NaN,NaN,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,true,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703421923,496,15,2,49,56,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,87.0,55.6,2024-07-26T18:08:51.433,2024-07-27T17:31:50,1.0,"{""id"": 5118000107, ""qualifierId"": 327, ""value"": ""2""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,52.3,28.5,true,,98.2,52.7,NaN,true,NaN,true,NaN,NaN,464,NaN,NaN,NaN,0.1056777834892273,0.1875,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2703427803,564,15,2,62,54,M. Jakobsen,5nved2kta2hk8103hkyhq33hm,1,72.6,60.3,2024-07-26T18:21:49.261,2024-07-27T17:31:38,NaN,"{""id"": 5119789947, ""qualifierId"": 80}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,,NaN,47.7,19,NaN,,82.0,56.0,NaN,NaN,NaN,true,99.0,50.2,628,NaN,NaN,NaN,0.025273196399211884,NaN,NaN,,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703426775,613,13,2,60,47,N. Mickelson,1mml4inucvyomv1dcog3c1pt5,1,92.6,71.4,2024-07-26T18:19:42.346,2024-07-27T17:31:38,1.0,"{""id"": 5118026977, ""qualifierId"": 231, ""value"": ""54.7""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,62.2,11.1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,99.0,54.7,NaN,NaN,NaN,NaN,0.012511024251580238,NaN,NaN,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703427103,622,15,2,61,28,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,82.7,37.6,2024-07-26T18:20:23.338,2024-07-27T17:31:41,1.0,"{""id"": 5119784993, ""qualifierId"": 76}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,53.2,19,NaN,,83.4,38.3,NaN,NaN,NaN,NaN,98.8,48.7,545,NaN,NaN,NaN,0.02906133607029915,NaN,NaN,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703429057,658,13,2,65,35,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,86.4,55.6,2024-07-26T18:24:29.748,2024-07-27T17:31:44,1.0,"{""id"": 5118051591, ""qualifierId"": 154}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,12.9,12.5,NaN,,98.9,8.5,true,true,NaN,NaN,98.2,53.3,NaN,NaN,NaN,NaN,0.4529663026332855,NaN,NaN,,1,1,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703430603,688,15,2,69,23,A. Manneh,97xbmht3t4t1p9iu6598oq7l5,1,84.1,57.7,2024-07-26T18:28:17.956,2024-07-26T18:39:09,NaN,"{""id"": 5118074023, ""qualifierId"": 233, ""value"": ""626""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,,NaN,49.3,19,true,,86.0,56.7,NaN,NaN,NaN,NaN,98.8,50.2,626,NaN,NaN,NaN,0.02275221049785614,NaN,NaN,,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703430605,689,15,2,69,24,A. Manneh,97xbmht3t4t1p9iu6598oq7l5,1,81.8,50.0,2024-07-26T18:28:18.956,2024-07-27T18:29:11,NaN,"{""id"": 5118075457, ""qualifierId"": 215}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,NaN,true,true,NaN,NaN,,true,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,,NaN,51.3,19,NaN,,84.3,50.2,NaN,NaN,NaN,true,97.7,49.6,627,NaN,NaN,NaN,0.043672408908605576,NaN,NaN,,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703436609,788,16,2,81,28,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,98.2,48.1,2024-07-26T18:40:22.526,2024-07-27T18:29:18,1.0,"{""id"": 5118082725, ""qualifierId"": 103, ""value"": ""17.7""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,true,true,NaN,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,49.0,17.7,NaN,,NaN,NaN,NaN,true,true,NaN,99.0,49.3,NaN,NaN,NaN,NaN,0.533431887626648,0.9251,NaN,,3,2,true,NaN,2024-07-26 19:40:22.389,81:27.896,NaN,99.0,48.9,NaN,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703438217,813,13,2,85,21,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,96.5,68.9,2024-07-26T18:44:15.976,2024-07-27T18:29:13,1.0,"{""id"": 5118090251, ""qualifierId"": 102, ""value"": ""44.5""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,44.5,73.6,NaN,,NaN,NaN,NaN,true,NaN,true,99.3,56.1,NaN,NaN,NaN,NaN,0.04462345689535141,NaN,NaN,,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,true,,,,,,true,true,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703438931,822,16,2,86,36,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,93.9,53.8,2024-07-26T18:45:31.160,2024-07-27T18:29:15,1.0,"{""id"": 5118095969, ""qualifierId"": 102, ""value"": ""52.9""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,true,NaN,true,NaN,NaN,NaN,NaN,,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,52.9,7.0,NaN,,NaN,NaN,NaN,true,true,NaN,99.0,51.4,NaN,NaN,NaN,NaN,0.13191255927085876,0.6059,NaN,,3,2,true,NaN,2024-07-26 19:45:30.602,86:36.109,NaN,99.0,51.8,NaN,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703444077,879,15,2,94,5,E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,1,90.5,43.8,2024-07-26T18:53:00.393,2024-07-27T18:29:09,1.0,"{""id"": 5118122487, ""qualifierId"": 29}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,true,NaN,true,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,,NaN,49.8,19,NaN,,91.7,44.6,NaN,true,NaN,NaN,98.6,48.9,832,NaN,NaN,NaN,0.03787833824753761,NaN,NaN,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714936823,64,15,1,4,57,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,87.8,38.8,2024-08-30T17:07:07.380,2024-09-02T17:29:58,1.0,"{""id"": 5181587351, ""qualifierId"": 22}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,true,NaN,48.9,11.4,NaN,,91.1,41.9,NaN,true,true,NaN,NaN,NaN,51,NaN,NaN,NaN,0.13153938949108124,0.15752752125263214,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714938743,107,15,1,9,13,J. Gomez,ev2s21ogvpjtata4fndi868ve,1,95.5,47.3,2024-08-30T17:11:23.334,2024-09-02T17:30:08,NaN,"{""id"": 5181619829, ""qualifierId"": 215}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,true,NaN,NaN,true,NaN,,NaN,true,,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,NaN,NaN,47.5,9.5,NaN,,97.1,47.3,NaN,NaN,NaN,true,NaN,NaN,82,NaN,NaN,NaN,0.22337940335273743,0.2919771373271942,NaN,NaN,3,3,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714939005,114,15,1,10,2,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,92.3,68.9,2024-08-30T17:12:13.100,2024-09-02T17:30:00,1.0,"{""id"": 5181603455, ""qualifierId"": 215}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,,true,Center,NaN,,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,54.1,2.5,NaN,,99.7,54.3,NaN,NaN,NaN,true,NaN,NaN,89,NaN,NaN,NaN,0.054771628230810165,0.11171609908342361,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714941627,184,15,1,16,1,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,84.9,41.0,2024-08-30T17:18:11.183,2024-09-02T17:30:01,NaN,"{""id"": 5182471469, ""qualifierId"": 328}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,NaN,51.0,8.9,NaN,,98.4,48.4,NaN,NaN,NaN,NaN,NaN,NaN,154,NaN,NaN,NaN,0.1083504930138588,0.10203921794891357,NaN,NaN,2,1,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2714941857,194,15,1,17,7,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,78.2,39.3,2024-08-30T17:19:17.664,2024-09-02T17:30:06,1.0,"{""id"": 5193337381, ""qualifierId"": 324}",6aq2cnsvqhsfyz7s6ekjczjmc,OB vs Vendsyssel,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,NaN,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,53.3,14.6,NaN,,98.0,49.1,NaN,NaN,NaN,true,NaN,NaN,165,NaN,NaN,NaN,0.02345479093492031,0.1204816922545433,NaN,true,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,,,
