contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,61,63,64,65,72,73,74,75,76,77,78,80,82,83,84,87,102,103,108,133,138,146,147,154,214,215,230,231,233,275,280,281,282,321,322,324,326,327,328,374,375,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,60,79,100,101,114,153,160,391,395,396,81,85,86,89,113,323,338,136,274,120,121,254,468,62,353,390,273,300,139,314,68
dbl7ir1qugqz8nvp1vzn8im50,OB,2709263187,458,15,2,46,47,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,86.8,43.0,2024-08-16T18:06:25.679,2024-08-16T18:07:45,NaN,"{""id"": 5150276289, ""qualifierId"": 102, ""value"": ""48.8""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,,48.8,17.1,NaN,,,98.8,49.5,NaN,NaN,NaN,NaN,NaN,438,,NaN,NaN,NaN,0.10419025272130966,0.10370813310146332,NaN,2,2,true,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709264611,467,15,2,48,15,T. Slotsager,wrckom9vy4352nos44600ydw,1,87.1,55.0,2024-08-16T18:07:53.975,2024-08-16T18:10:25,1.0,"{""id"": 5150283301, ""qualifierId"": 17}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,,NaN,,49.4,19,true,,,92.4,52.7,true,NaN,NaN,98.4,49.1,448,,NaN,NaN,NaN,0.09589266031980515,0.0,NaN,1,3,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709266075,481,15,2,49,33,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,88.3,34.2,2024-08-16T18:09:12.319,2024-08-16T18:19:33,1.0,"{""id"": 5150346075, ""qualifierId"": 102, ""value"": ""50.3""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,,50.3,13.3,NaN,,,95.1,43.7,NaN,NaN,true,NaN,NaN,467,,NaN,NaN,NaN,0.11199399083852768,0.06288466602563858,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709266833,484,15,2,50,17,T. Slotsager,wrckom9vy4352nos44600ydw,1,88.0,43.8,2024-08-16T18:09:56.374,2024-08-16T18:23:33,1.0,"{""id"": 4611686018466291635, ""qualifierId"": 322, ""value"": ""0.0""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,,NaN,,52.1,19,true,,,91.7,46.4,true,NaN,NaN,99.0,50.4,897,,NaN,NaN,NaN,0.03922697529196739,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2709272477,527,15,2,55,40,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,91.2,67.1,2024-08-16T18:15:19.359,2024-08-19T22:30:24,1.0,"{""id"": 5150350493, ""qualifierId"": 146, ""value"": ""94.6""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,,47.7,13.9,NaN,,,94.6,61.0,true,true,NaN,NaN,NaN,557,,NaN,NaN,NaN,0.14485684037208557,0.24908651411533356,NaN,3,1,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2709272573,528,16,2,55,41,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,96.2,49.5,2024-08-16T18:15:20.351,2024-08-19T22:30:17,NaN,"{""id"": 5150350561, ""qualifierId"": 323}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,48.5,25.3,NaN,,,NaN,NaN,NaN,true,NaN,96.7,61.6,NaN,,ATTEMPT_SAVED,647772,2935,0.8829114437103271,0.9953415393829346,NaN,1,2,NaN,2024-08-16 19:15:20.111,55:41.637,true,527,,,,,,,,,,NaN,,,true,NaN,,,NaN,,NaN,96.7,61.6,NaN,NaN,NaN,NaN,NaN,true,527,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2709275279,559,15,2,58,24,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,89.9,34.0,2024-08-16T18:18:03.462,2024-08-19T22:30:15,1.0,"{""id"": 5150344175, ""qualifierId"": 146, ""value"": ""98.8""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,47.0,25.9,NaN,,,98.8,47.1,true,NaN,NaN,NaN,NaN,583,,NaN,NaN,NaN,0.06378227472305298,0.36589863896369934,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2709278463,590,15,2,61,18,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,76.7,67.5,2024-08-16T18:20:56.829,2024-08-19T22:30:22,1.0,"{""id"": 5150360825, ""qualifierId"": 233, ""value"": ""609""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,,46.8,8.9,NaN,,,99.5,52.5,NaN,NaN,true,NaN,NaN,609,,NaN,NaN,NaN,0.038180675357580185,0.2570679485797882,NaN,1,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709288469,709,15,2,71,10,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,93.0,51.3,2024-08-16T18:30:48.504,2024-08-16T19:02:29,1.0,"{""id"": 5150555651, ""qualifierId"": 147, ""value"": ""50.7""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,true,,NaN,,47.6,19,NaN,,,94.1,50.7,true,NaN,NaN,98.1,50.4,892,,NaN,NaN,NaN,0.19441892206668854,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709288507,710,13,2,71,12,G. Grubbe,2uw6m0yavlvkkiob73hoywb56,1,88.4,54.3,2024-08-16T18:30:50.643,2024-08-16T19:03:30,NaN,"{""id"": 5150558163, ""qualifierId"": 77}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,,59.0,62.5,true,,,NaN,NaN,NaN,NaN,NaN,99.5,52.2,NaN,,NaN,NaN,NaN,0.06566130369901657,0.0,NaN,3,3,true,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709290251,731,15,2,72,42,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,87.0,35.2,2024-08-16T18:32:21.427,2024-08-16T18:33:34,1.0,"{""id"": 4611686018466292393, ""qualifierId"": 322, ""value"": ""0.0""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,,true,NaN,,NaN,NaN,NaN,NaN,true,true,,NaN,,46.2,19,NaN,,,90.2,37.9,NaN,NaN,true,98.5,48.0,681,,NaN,NaN,NaN,0.03164435550570488,0.0,true,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709291315,740,13,2,73,53,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,91.8,42.6,2024-08-16T18:33:31.786,2024-08-16T18:34:45,1.0,"{""id"": 5150430469, ""qualifierId"": 15}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,56.3,59.7,NaN,,,NaN,NaN,true,true,NaN,98.2,49.1,NaN,,NaN,NaN,NaN,0.07902684807777405,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2709299633,748,15,2,82,10,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,90.9,41.7,2024-08-16T18:41:49.394,2024-08-19T23:29:22,1.0,"{""id"": 5150616243, ""qualifierId"": 147, ""value"": ""48.2""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,,51.9,3.8,NaN,,,98.9,48.2,true,NaN,NaN,NaN,NaN,812,,NaN,NaN,NaN,0.23515911400318146,0.4500496983528137,NaN,2,1,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709297863,804,15,2,80,31,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,87.8,42.6,2024-08-16T18:40:10.380,2024-08-16T18:41:38,1.0,"{""id"": 5150467803, ""qualifierId"": 103, ""value"": ""19""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,,NaN,true,NaN,NaN,NaN,true,,NaN,,52.0,19,NaN,,,89.7,44.0,NaN,NaN,true,98.4,49.6,728,,NaN,NaN,NaN,0.08048366010189056,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709298893,809,14,2,81,30,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,86.4,29.8,2024-08-16T18:41:08.662,2024-08-16T19:12:23,1.0,"{""id"": 5150601535, ""qualifierId"": 230, ""value"": ""98.5""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,,true,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,55.2,10.1,NaN,,,NaN,NaN,NaN,NaN,true,98.5,46.4,NaN,,NaN,NaN,NaN,0.0383506640791893,0.0,true,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709300423,822,15,2,82,58,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,87.6,38.2,2024-08-16T18:42:36.509,2024-08-16T19:16:30,1.0,"{""id"": 4611686018466295753, ""qualifierId"": 322, ""value"": ""0.0""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,true,NaN,true,,NaN,,49.9,19,NaN,,,92.3,42.6,NaN,NaN,NaN,98.2,48.6,751,,NaN,NaN,NaN,0.1356123834848404,0.0,true,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709300573,824,15,2,83,5,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,89.5,32.4,2024-08-16T18:42:44.261,2024-08-19T23:29:20,1.0,"{""id"": 5150482137, ""qualifierId"": 63}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,,50.6,13.3,NaN,,,96.8,43.7,true,NaN,NaN,NaN,NaN,752,,NaN,NaN,NaN,0.05090072378516197,0.05802241712808609,NaN,2,3,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2709307953,825,15,2,90,39,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,79.4,31.9,2024-08-16T18:50:17.613,2024-08-16T18:52:58,NaN,"{""id"": 5150524101, ""qualifierId"": 56, ""value"": ""Center""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,,51.5,19.0,NaN,,,99.1,48.9,NaN,NaN,NaN,NaN,NaN,866,,NaN,NaN,NaN,0.054193973541259766,0.08566045016050339,NaN,1,3,NaN,NaN,NaN,true,NaN,,,,,,,,,,true,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2709308065,826,13,2,90,42,G. Højbjerg,ab3nxxoj7bxlnhot9htoex1xw,1,91.2,60.0,2024-08-16T18:50:20.548,2024-08-16T18:53:03,NaN,"{""id"": 4611686018466293923, ""qualifierId"": 322, ""value"": ""0.0""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,,40.7,23.6,NaN,,,NaN,NaN,NaN,NaN,NaN,99.5,52.3,NaN,,NaN,NaN,NaN,0.1630016416311264,0.0,NaN,1,3,true,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,825,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709308497,873,13,2,91,26,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,71.8,68.5,2024-08-16T18:51:05.400,2024-08-16T18:53:26,1.0,"{""id"": 5150527107, ""qualifierId"": 22}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,50.8,54.2,NaN,,,NaN,NaN,NaN,NaN,true,92.9,55.2,NaN,,NaN,NaN,NaN,0.00791195034980774,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2709312347,886,15,2,92,55,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,88.4,49.7,2024-08-16T18:52:33.474,2024-08-16T19:00:01,1.0,"{""id"": 4611686018466294249, ""qualifierId"": 322, ""value"": ""0.0""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,,NaN,,50.6,19,NaN,,,89.4,50.2,true,NaN,NaN,99.5,49.5,879,,NaN,NaN,NaN,0.09370668977499008,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2711517953,13,15,1,0,35,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,95.1,56.7,2024-08-21T16:32:11.706,2024-08-21T17:34:20,NaN,"{""id"": 5162759441, ""qualifierId"": 22}",67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,Center,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,53.6,4.4,NaN,,NaN,99.0,51.6,NaN,true,NaN,NaN,NaN,14,,,,,0.15106311440467834,0.7629175186157227,,3,2,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711518125,30,15,1,2,9,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,84.2,27.2,2024-08-21T16:33:45.743,2024-08-21T16:34:56,1.0,"{""id"": 5162760383, ""qualifierId"": 22}",67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,49.5,3.2,NaN,,NaN,99.1,49.3,NaN,NaN,true,NaN,NaN,30,,,,,0.026661401614546776,0.01619654893875122,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711518501,65,13,1,5,15,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,96.7,66.9,2024-08-21T16:36:51.782,2024-08-21T16:38:01,1.0,"{""id"": 5162762601, ""qualifierId"": 22}",67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,58.2,9.7,NaN,,NaN,NaN,NaN,true,NaN,NaN,99.7,52.7,NaN,,,,,0.037119440734386444,0.0,,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711518757,88,13,1,7,58,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,71.6,59.9,2024-08-21T16:39:34.412,2024-08-21T16:40:54,1.0,"{""id"": 5162764225, ""qualifierId"": 22}",67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,53.1,66.7,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.2,50.5,NaN,,,,,0.01528964750468731,0.0,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711519073,114,13,1,10,53,N. Mickelson,1mml4inucvyomv1dcog3c1pt5,1,86.5,69.7,2024-08-21T16:42:29.164,2024-08-21T16:43:38,1.0,"{""id"": 5162766059, ""qualifierId"": 327, ""value"": ""2""}",67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,58.0,11.1,NaN,,NaN,NaN,NaN,NaN,NaN,true,99.3,51.1,NaN,,,,,0.03593270108103752,0.0,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711519361,140,13,1,13,5,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,75.6,39.7,2024-08-21T16:44:41.642,2024-08-21T16:46:32,1.0,"{""id"": 5162767759, ""qualifierId"": 18}",67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,50.1,51.4,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.6,49.3,NaN,,,,,0.024389352649450302,0.0,,2,3,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,,,,,,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711520027,205,15,1,19,35,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,87.5,34.5,2024-08-21T16:51:11.753,2024-08-21T16:52:23,1.0,"{""id"": 4611686018466459047, ""qualifierId"": 322, ""value"": ""0.0""}",67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,49.0,19,NaN,,NaN,92.1,39.9,true,NaN,NaN,99.1,49.5,207,,,,,0.05121840164065361,0.0,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2711520579,266,15,1,26,16,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,74.7,32.5,2024-08-21T16:57:52.804,2024-08-21T16:59:02,1.0,"{""id"": 5162774789, ""qualifierId"": 322, ""value"": ""0.03725063055753708""}",67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,53.0,12.7,NaN,,NaN,97.7,49.1,NaN,NaN,true,NaN,NaN,274,,,,,0.01704072393476963,0.03725063055753708,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2711520743,284,15,1,28,29,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,89.5,37.1,2024-08-21T17:00:05.386,2024-08-21T20:03:27,1.0,"{""id"": 5162776281, ""qualifierId"": 322, ""value"": ""0.1162610650062561""}",67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,52.7,16.5,NaN,,NaN,98.0,48.9,true,NaN,NaN,NaN,NaN,289,,,,,0.08843202143907547,0.1162610650062561,,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,,
