team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Esbjerg,2702066405,314,1,35,4,1,57.1,3.3,J. Mortensen,127.0,82.0,NaN,NaN,Esbjerg vs OB,2024-07-20,86.1,9.3,0.00123383,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702065595,314,5,33,12,0,23.7,101.4,M. Ejdum,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702065749,315,61,33,32,1,5.7,86.2,N. Mickelson,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702066415,315,1,35,9,1,86.0,8.6,E. Holten,127.0,82.0,NaN,NaN,Esbjerg vs OB,2024-07-20,86.1,23.7,0.00536974,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702065755,316,52,33,33,1,3.9,60.5,V. Myhra,122.0,79.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702066419,316,3,35,11,0,91.7,23.9,L. From,127.0,82.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702066425,317,6,35,12,1,97.6,24.9,L. From,NaN,82.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702065841,317,1,33,41,1,14.5,51.3,V. Myhra,122.0,79.0,NaN,NaN,Esbjerg vs OB,2024-07-20,18.0,73.3,0.00000107,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702066689,318,1,35,43,0,99.5,0.7,A. Lausen,128.0,82.0,NaN,NaN,Esbjerg vs OB,2024-07-20,97.2,40.2,NaN,NaN,NaN,1.7,NaN,,true,,NaN,NaN,NaN,NaN
OB,2702065875,318,1,33,44,1,19.2,72.0,T. Slotsager,122.0,79.0,NaN,NaN,Esbjerg vs OB,2024-07-20,4.2,53.4,0.0000003,NaN,NaN,3.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702065883,319,1,33,49,1,11.4,44.2,V. Myhra,122.0,79.0,NaN,NaN,Esbjerg vs OB,2024-07-20,21.9,49.0,0.00000174,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702066703,319,61,35,50,0,97.3,39.7,E. Sørensen,129.0,82.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702065891,320,1,33,50,1,21.9,49.0,J. Bonde,122.0,79.0,NaN,NaN,Esbjerg vs OB,2024-07-20,13.5,72.7,0.00000081,NaN,NaN,2.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702066713,320,5,35,51,0,101.0,38.2,E. Holten,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702066827,321,74,35,46,1,94.0,30.5,A. Troelsen,129.0,82.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702065961,321,1,33,53,1,20.0,74.5,T. Slotsager,122.0,79.0,NaN,NaN,Esbjerg vs OB,2024-07-20,29.4,96.2,0.00000257,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702066011,322,1,33,59,1,41.5,96.5,N. Mickelson,122.0,79.0,NaN,NaN,Esbjerg vs OB,2024-07-20,27.2,81.5,0.00000421,NaN,NaN,3.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067105,322,12,36,46,1,17.5,79.4,L. Montano,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,4.3,82.7,NaN,NaN,NaN,3.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067147,323,7,36,53,0,13.8,60.6,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702066055,323,1,34,6,1,28.8,68.2,T. Slotsager,122.0,79.0,NaN,NaN,Esbjerg vs OB,2024-07-20,24.8,49.0,0.00000365,NaN,NaN,4.4,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702066083,324,1,34,16,0,48.3,33.7,B. Paulsen,123.0,79.0,NaN,NaN,Esbjerg vs OB,2024-07-20,78.4,74.8,NaN,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067157,324,43,36,54,1,0.0,0.0,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702066121,325,1,34,22,0,76.4,82.7,W. Martin,124.0,79.0,NaN,NaN,Esbjerg vs OB,2024-07-20,81.3,72.6,NaN,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067215,325,8,37,2,1,26.3,36.1,A. Lausen,134.0,84.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067263,326,49,37,7,1,35.7,27.2,L. From,134.0,84.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702066205,326,59,34,34,1,12.2,83.0,V. Myhra,126.0,81.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067281,327,1,37,7,1,37.9,27.2,L. From,134.0,84.0,NaN,NaN,Esbjerg vs OB,2024-07-20,37.9,19.6,0.00001206,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702066211,327,1,34,34,1,12.2,83.0,V. Myhra,126.0,81.0,NaN,NaN,Esbjerg vs OB,2024-07-20,28.0,96.0,0.00000187,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067313,328,1,37,12,1,44.4,15.1,N. Strunck,134.0,84.0,NaN,NaN,Esbjerg vs OB,2024-07-20,68.3,6.7,0.00026394,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702066215,328,61,34,35,0,27.9,96.5,N. Mickelson,126.0,81.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067321,329,1,37,14,0,71.8,6.0,A. Lausen,134.0,84.0,NaN,NaN,Esbjerg vs OB,2024-07-20,69.5,53.4,NaN,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702066223,329,5,34,35,0,30.0,101.1,N. Mickelson,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067371,330,1,37,16,1,67.1,55.1,L. From,136.0,86.0,1.0,NaN,Esbjerg vs OB,2024-07-20,77.4,78.4,0.0028468,NaN,13,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702066435,330,7,35,11,1,8.3,76.1,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702066439,331,6,35,12,0,2.4,75.1,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067377,331,13,37,21,1,74.4,68.0,E. Sørensen,136.0,86.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,0.01646498590707779,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN
OB,2702066447,332,83,35,10,0,12.7,77.9,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067389,332,5,37,21,0,100.5,37.0,E. Sørensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702066711,333,12,35,46,1,3.0,59.7,M. Ejdum,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,2.3,62.0,NaN,NaN,NaN,2.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067741,333,8,38,11,1,69.6,60.1,E. Sørensen,139.0,88.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702066717,334,5,35,51,1,-1.0,61.8,A. Manneh,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067757,334,43,38,12,1,0.0,0.0,N. Strunck,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702066873,335,1,36,9,1,4.3,40.4,B. Paulsen,130.0,83.0,NaN,NaN,Esbjerg vs OB,2024-07-20,3.4,49.0,0.00000039,NaN,NaN,1.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067761,335,1,38,13,0,75.0,64.5,N. Strunck,139.0,88.0,NaN,NaN,Esbjerg vs OB,2024-07-20,70.6,55.8,NaN,NaN,NaN,4.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067803,336,7,38,17,1,56.4,85.8,L. Montano,141.0,90.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702066893,336,1,36,12,1,3.4,49.3,V. Myhra,130.0,83.0,NaN,NaN,Esbjerg vs OB,2024-07-20,9.2,75.3,0.00000032,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702066915,337,1,36,14,1,9.2,75.1,T. Slotsager,130.0,83.0,NaN,NaN,Esbjerg vs OB,2024-07-20,21.3,54.0,0.00000171,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067805,337,49,38,18,1,67.3,86.4,L. Montano,141.0,90.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702066973,338,1,36,17,1,23.6,48.4,A. Manneh,130.0,83.0,NaN,NaN,Esbjerg vs OB,2024-07-20,14.6,16.7,0.00000088,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067821,338,1,38,18,1,68.0,85.9,L. Montano,141.0,90.0,NaN,NaN,Esbjerg vs OB,2024-07-20,63.6,72.9,0.0005591,NaN,NaN,4.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702066993,339,1,36,29,1,41.9,18.9,B. Paulsen,131.0,83.0,NaN,NaN,Esbjerg vs OB,2024-07-20,46.5,33.1,0.00005114,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067863,339,1,38,20,1,65.6,70.9,A. Lausen,141.0,90.0,NaN,NaN,Esbjerg vs OB,2024-07-20,74.2,91.9,0.00069859,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067883,340,1,38,25,1,74.3,90.7,L. Montano,141.0,90.0,NaN,NaN,Esbjerg vs OB,2024-07-20,68.2,67.8,0.00141887,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067029,340,1,36,31,1,44.9,33.7,A. Manneh,131.0,83.0,NaN,NaN,Esbjerg vs OB,2024-07-20,38.9,61.1,0.00002969,NaN,NaN,1.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067897,341,1,38,28,1,67.6,74.6,Y. Bourhane,141.0,90.0,NaN,NaN,Esbjerg vs OB,2024-07-20,78.4,75.7,0.00298478,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067049,341,1,36,35,1,42.5,62.3,T. Slotsager,131.0,83.0,NaN,NaN,Esbjerg vs OB,2024-07-20,46.6,43.4,0.00006747,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067053,342,1,36,39,1,46.9,54.6,A. Manneh,131.0,83.0,NaN,NaN,Esbjerg vs OB,2024-07-20,43.3,65.7,0.00004172,NaN,NaN,2.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067899,342,1,38,33,0,72.7,57.7,A. Lausen,141.0,90.0,NaN,NaN,Esbjerg vs OB,2024-07-20,73.5,42.8,NaN,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067079,343,1,36,40,1,44.8,65.4,T. Slotsager,131.0,83.0,NaN,NaN,Esbjerg vs OB,2024-07-20,42.4,39.4,0.00004405,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067915,343,43,38,36,1,0.0,0.0,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,66.4,47.9,NaN,NaN,NaN,3.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067099,344,1,36,44,0,42.6,37.9,B. Paulsen,131.0,83.0,NaN,NaN,Esbjerg vs OB,2024-07-20,83.4,18.0,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702067933,344,4,38,40,1,70.0,49.0,A. Lausen,NaN,90.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702068301,345,13,39,32,1,72.9,49.3,A. Lausen,142.0,90.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,0.04803859069943428,NaN,NaN,NaN,,NaN,,NaN,NaN,true,NaN
OB,2702067109,345,43,36,47,1,0.0,0.0,L. Deedson,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,97.9,14.1,0.00323993,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702068311,346,5,39,34,0,101.1,40.2,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067143,346,1,36,49,1,97.9,14.1,L. Owusu,132.0,83.0,NaN,NaN,Esbjerg vs OB,2024-07-20,91.0,22.8,0.00559123,NaN,NaN,2.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702068591,347,61,40,18,0,7.9,71.7,L. Montano,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067153,347,50,36,53,1,86.2,39.4,L. Deedson,132.0,83.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067159,348,1,36,54,1,83.4,36.3,L. Deedson,133.0,83.0,NaN,NaN,Esbjerg vs OB,2024-07-20,78.8,25.8,0.00581275,NaN,NaN,4.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702068607,348,6,40,20,0,-1.4,65.6,L. Montano,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067199,349,1,36,57,1,78.1,33.3,J. Bonde,133.0,83.0,NaN,NaN,Esbjerg vs OB,2024-07-20,73.0,47.5,0.00573162,NaN,NaN,2.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702068875,349,10,41,0,1,7.0,54.5,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067207,350,1,37,0,0,71.9,51.3,A. Manneh,133.0,83.0,NaN,NaN,Esbjerg vs OB,2024-07-20,76.0,60.8,NaN,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702068917,350,43,41,5,1,0.0,0.0,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,11.5,31.3,NaN,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067235,351,1,37,4,0,55.7,63.6,A. Manneh,135.0,85.0,NaN,NaN,Esbjerg vs OB,2024-07-20,59.4,70.9,NaN,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702068919,351,12,41,7,1,8.4,55.0,E. Holten,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,6.7,20.8,NaN,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702068995,352,12,41,9,1,10.7,15.4,N. Strunck,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,9.2,11.2,NaN,NaN,NaN,4.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067323,352,61,37,15,0,27.5,34.5,L. Owusu,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702068997,353,5,41,15,1,-1.1,57.8,N. Strunck,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067373,353,5,37,21,1,-0.5,63.0,J. Bonde,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069163,354,1,41,44,1,4.2,47.4,K. Kristensen,148.0,92.0,NaN,NaN,Esbjerg vs OB,2024-07-20,64.6,30.3,0.00019689,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067571,354,1,37,45,1,3.8,39.1,B. Paulsen,137.0,87.0,NaN,NaN,Esbjerg vs OB,2024-07-20,4.2,44.0,0.00000039,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067591,355,1,37,46,1,4.2,44.0,V. Myhra,137.0,87.0,NaN,NaN,Esbjerg vs OB,2024-07-20,10.0,39.4,0.00000033,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069165,355,44,41,47,1,61.5,33.6,E. Holten,148.0,92.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069179,356,1,41,47,1,63.1,32.9,E. Holten,148.0,92.0,NaN,NaN,Esbjerg vs OB,2024-07-20,68.4,53.6,0.00173677,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067689,356,1,38,0,1,38.6,40.9,B. Paulsen,138.0,87.0,NaN,NaN,Esbjerg vs OB,2024-07-20,36.4,63.7,0.00001757,NaN,NaN,1.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067699,357,1,38,4,1,36.4,63.7,T. Slotsager,138.0,87.0,NaN,NaN,Esbjerg vs OB,2024-07-20,45.4,49.6,0.00005156,NaN,NaN,5.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069183,357,61,41,50,0,68.4,53.6,E. Sørensen,148.0,92.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067705,358,1,38,4,1,45.4,49.6,A. Manneh,138.0,87.0,NaN,NaN,Esbjerg vs OB,2024-07-20,32.1,41.9,0.00001292,NaN,NaN,3.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069225,358,1,41,52,0,51.1,48.1,A. Troelsen,150.0,94.0,NaN,NaN,Esbjerg vs OB,2024-07-20,74.2,101.3,NaN,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069231,359,5,41,57,0,70.2,101.6,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067725,359,1,38,7,0,30.6,41.5,B. Paulsen,138.0,87.0,NaN,NaN,Esbjerg vs OB,2024-07-20,36.5,38.3,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069361,360,1,42,12,1,24.1,64.0,A. Troelsen,152.0,96.0,NaN,NaN,Esbjerg vs OB,2024-07-20,31.6,75.5,0.00000469,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067775,360,43,38,11,1,0.0,0.0,A. Manneh,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,26.0,53.1,0.0000048,NaN,NaN,2.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067779,361,43,38,15,1,0.0,0.0,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069363,361,49,42,13,1,30.2,79.6,L. Montano,152.0,96.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069369,362,1,42,14,0,29.5,83.4,L. Montano,152.0,96.0,NaN,NaN,Esbjerg vs OB,2024-07-20,41.9,101.3,NaN,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067797,362,1,38,15,1,27.5,47.0,T. Slotsager,140.0,89.0,NaN,NaN,Esbjerg vs OB,2024-07-20,42.9,14.9,0.00002259,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067801,363,3,38,17,0,43.6,14.2,L. Owusu,140.0,89.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069371,363,5,42,15,0,38.0,101.2,L. Montano,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069615,364,12,42,57,1,15.3,82.0,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,40.6,86.1,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067921,364,8,38,36,1,34.6,50.1,W. Martin,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069617,365,44,43,0,0,38.9,80.8,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702067931,365,4,38,40,0,30.0,51.0,W. Martin,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702068027,366,61,35,50,1,3.6,60.2,M. Ejdum,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069643,366,1,43,2,1,22.2,64.9,A. Troelsen,154.0,98.0,NaN,NaN,Esbjerg vs OB,2024-07-20,34.4,75.7,0.00000846,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702068313,367,5,39,34,1,-1.1,59.8,M. Ejdum,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069645,367,49,43,3,1,34.4,75.8,Y. Bourhane,154.0,98.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702068541,368,1,40,6,1,5.5,40.1,V. Myhra,143.0,91.0,NaN,NaN,Esbjerg vs OB,2024-07-20,61.7,20.7,0.0001072,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069697,368,1,43,9,1,22.6,86.6,Y. Bourhane,154.0,98.0,NaN,NaN,Esbjerg vs OB,2024-07-20,7.2,67.1,0.00000041,NaN,NaN,3.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069727,369,1,43,12,0,7.2,67.1,K. Kristensen,154.0,98.0,NaN,NaN,Esbjerg vs OB,2024-07-20,52.1,58.9,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702068567,369,1,40,12,1,61.7,20.7,L. Kjerrumgaard,143.0,91.0,NaN,NaN,Esbjerg vs OB,2024-07-20,71.4,27.3,0.00139415,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069745,370,1,43,19,1,23.6,58.6,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,28.7,55.5,0.00000336,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702068569,370,61,40,16,0,82.4,28.0,L. Deedson,143.0,91.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069749,371,61,43,20,1,29.3,54.3,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
