team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Esbjerg,2702061079,200,4,21,21,1,3.8,46.6,E. Holten,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702060715,201,1,20,24,1,53.0,36.9,A. Manneh,82.0,55.0,NaN,NaN,Esbjerg vs OB,2024-07-20,60.0,31.3,0.00024484,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702061265,201,1,21,42,1,7.3,46.6,K. Kristensen,84.0,56.0,NaN,NaN,Esbjerg vs OB,2024-07-20,5.5,80.8,0.0000003,NaN,NaN,1.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702060731,202,1,20,24,1,60.0,31.3,J. Bonde,82.0,55.0,NaN,NaN,Esbjerg vs OB,2024-07-20,56.4,36.1,0.00026469,NaN,NaN,2.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702061281,202,1,21,46,0,5.5,81.0,T. Stagaard,84.0,56.0,NaN,NaN,Esbjerg vs OB,2024-07-20,49.6,101.3,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702060753,203,1,20,26,1,56.6,36.7,A. Manneh,82.0,55.0,NaN,NaN,Esbjerg vs OB,2024-07-20,54.7,22.5,0.00015397,NaN,NaN,4.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702061283,203,5,21,48,0,47.1,101.3,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702060759,204,1,20,29,1,54.7,22.5,L. Owusu,82.0,55.0,NaN,NaN,Esbjerg vs OB,2024-07-20,59.1,33.4,0.00031362,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702061419,204,7,7,56,1,17.6,3.4,A. Lausen,39.0,24.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702060863,210,3,20,43,1,70.5,81.9,M. Ejdum,82.0,55.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702060777,205,1,20,30,1,58.8,34.5,A. Manneh,82.0,55.0,NaN,NaN,Esbjerg vs OB,2024-07-20,54.9,23.1,0.00016486,NaN,NaN,4.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702061637,205,5,22,38,1,35.2,-1.4,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702060789,206,1,20,33,1,53.8,27.9,L. Owusu,82.0,55.0,NaN,NaN,Esbjerg vs OB,2024-07-20,43.4,45.7,0.00006064,NaN,NaN,2.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702061641,206,27,22,42,1,37.4,-2.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702060813,207,1,20,34,1,43.4,45.7,B. Paulsen,82.0,55.0,NaN,NaN,Esbjerg vs OB,2024-07-20,46.1,70.9,0.00005722,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062089,207,28,24,1,1,72.3,22.1,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702060831,208,1,20,38,1,54.4,71.5,T. Slotsager,82.0,55.0,NaN,NaN,Esbjerg vs OB,2024-07-20,69.8,96.2,0.00032013,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062189,208,1,24,13,0,37.5,-2.0,J. Mortensen,87.0,58.0,NaN,NaN,Esbjerg vs OB,2024-07-20,62.1,11.3,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,true
Esbjerg,2702062315,209,7,20,13,0,39.3,62.2,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702060845,209,1,20,40,1,72.3,96.6,N. Mickelson,82.0,55.0,NaN,NaN,Esbjerg vs OB,2024-07-20,68.0,84.7,0.00047655,NaN,NaN,4.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062391,210,74,24,38,1,49.1,3.8,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702060875,211,1,20,46,1,76.5,72.7,M. Ejdum,82.0,55.0,NaN,NaN,Esbjerg vs OB,2024-07-20,88.4,81.2,0.00451373,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062395,211,4,24,41,0,46.4,4.8,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702060883,212,1,20,48,0,92.7,80.3,W. Martin,82.0,55.0,NaN,NaN,Esbjerg vs OB,2024-07-20,92.4,62.0,NaN,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062449,212,52,24,57,1,4.8,50.9,K. Kristensen,90.0,60.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702060893,213,6,20,49,1,98.4,76.4,W. Martin,NaN,55.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062473,213,80,25,3,0,11.9,47.1,K. Kristensen,90.0,60.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702060937,214,10,18,35,1,7.0,41.0,L. Owusu,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062531,214,1,25,5,1,12.0,47.4,K. Kristensen,90.0,60.0,NaN,NaN,Esbjerg vs OB,2024-07-20,12.9,63.5,0.00000058,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702061067,215,1,21,16,0,99.5,99.5,N. Mickelson,83.0,55.0,NaN,NaN,Esbjerg vs OB,2024-07-20,97.8,50.1,NaN,NaN,NaN,4.7,NaN,,true,,NaN,NaN,NaN,NaN
Esbjerg,2702062543,215,1,25,13,1,19.7,72.2,T. Stagaard,90.0,60.0,NaN,NaN,Esbjerg vs OB,2024-07-20,26.5,66.8,0.00000296,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062551,216,1,25,16,1,25.2,59.2,N. Strunck,90.0,60.0,NaN,NaN,Esbjerg vs OB,2024-07-20,38.2,13.1,0.00001368,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702061081,216,4,21,21,0,96.2,53.4,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702061363,217,5,21,48,1,52.9,-1.3,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062561,217,1,25,19,1,39.2,11.0,J. Mortensen,90.0,60.0,NaN,NaN,Esbjerg vs OB,2024-07-20,29.0,27.6,0.00000589,NaN,NaN,2.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062565,218,1,25,22,1,28.4,29.0,A. Troelsen,90.0,60.0,NaN,NaN,Esbjerg vs OB,2024-07-20,36.3,29.3,0.00001065,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702061371,218,1,22,2,1,67.4,-1.0,L. Owusu,85.0,57.0,NaN,NaN,Esbjerg vs OB,2024-07-20,67.7,12.3,0.00008096,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,NaN,true
Esbjerg,2702062573,219,1,25,23,1,36.6,26.6,N. Strunck,90.0,60.0,NaN,NaN,Esbjerg vs OB,2024-07-20,40.5,9.3,0.00001311,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702061407,219,1,22,3,1,67.7,12.3,J. Bonde,85.0,57.0,NaN,NaN,Esbjerg vs OB,2024-07-20,63.1,5.0,0.00016775,NaN,NaN,3.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062587,220,1,25,25,1,38.0,10.1,J. Mortensen,90.0,60.0,NaN,NaN,Esbjerg vs OB,2024-07-20,28.2,29.8,0.00000552,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702061503,220,1,22,7,1,56.7,11.1,L. Owusu,85.0,57.0,NaN,NaN,Esbjerg vs OB,2024-07-20,34.9,20.0,0.00001635,NaN,NaN,2.9,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702061517,221,1,22,23,1,31.4,29.7,B. Paulsen,86.0,57.0,NaN,NaN,Esbjerg vs OB,2024-07-20,38.9,38.9,0.00001824,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062597,221,1,25,29,1,28.3,27.6,A. Troelsen,90.0,60.0,NaN,NaN,Esbjerg vs OB,2024-07-20,33.5,6.9,0.00000503,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062615,222,1,25,30,1,33.6,6.9,J. Mortensen,90.0,60.0,NaN,NaN,Esbjerg vs OB,2024-07-20,47.0,2.4,0.00001753,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702061529,222,1,22,25,1,38.9,38.9,J. Bonde,86.0,57.0,NaN,NaN,Esbjerg vs OB,2024-07-20,27.0,59.9,0.0000064,NaN,NaN,2.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062629,223,1,25,32,0,47.0,2.4,A. Lausen,90.0,60.0,NaN,NaN,Esbjerg vs OB,2024-07-20,56.0,10.1,NaN,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702061547,223,1,22,27,1,27.0,59.9,T. Slotsager,86.0,57.0,NaN,NaN,Esbjerg vs OB,2024-07-20,29.1,27.7,0.00000572,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702061577,224,1,22,29,1,29.3,28.0,B. Paulsen,86.0,57.0,NaN,NaN,Esbjerg vs OB,2024-07-20,33.7,40.3,0.00000936,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062659,224,49,25,36,1,30.1,26.7,A. Troelsen,92.0,62.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702061597,225,1,22,32,1,30.9,40.0,J. Bonde,86.0,57.0,NaN,NaN,Esbjerg vs OB,2024-07-20,32.7,61.8,0.00000958,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062667,225,1,25,36,0,30.1,26.7,A. Troelsen,92.0,62.0,NaN,NaN,Esbjerg vs OB,2024-07-20,59.5,8.9,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062695,226,44,25,41,0,30.7,15.6,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702061605,226,1,22,35,1,39.3,69.4,T. Slotsager,86.0,57.0,NaN,NaN,Esbjerg vs OB,2024-07-20,58.3,97.2,0.00008579,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702061611,227,1,22,37,0,58.3,97.2,N. Mickelson,86.0,57.0,NaN,NaN,Esbjerg vs OB,2024-07-20,67.1,100.8,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062711,227,61,25,42,1,28.6,12.7,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702061613,228,5,22,38,0,64.8,101.4,N. Mickelson,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062737,228,12,25,45,1,22.4,33.6,L. Montano,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,-1.3,36.8,NaN,NaN,NaN,3.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062743,229,6,25,46,0,4.4,38.2,L. Montano,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702061653,229,27,22,42,1,67.1,100.8,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702061693,230,50,7,56,1,82.4,96.6,M. Ejdum,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062909,230,12,26,18,1,1.8,55.6,K. Kristensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,-1.8,74.5,NaN,NaN,NaN,1.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702062911,231,6,26,19,0,-1.1,70.0,K. Kristensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062129,231,28,24,1,1,81.3,96.6,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063067,232,12,26,42,1,4.7,57.2,E. Sørensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,39.0,77.4,NaN,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062191,232,8,24,16,1,40.9,94.5,N. Mickelson,88.0,59.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062199,233,49,24,17,1,31.0,80.8,B. Paulsen,88.0,59.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063071,233,43,26,45,1,0.0,0.0,L. From,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063079,234,61,26,46,0,43.9,69.5,L. From,97.0,64.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062241,234,1,24,18,1,31.0,80.8,B. Paulsen,88.0,59.0,NaN,NaN,Esbjerg vs OB,2024-07-20,8.3,58.8,0.00000069,NaN,NaN,3.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062263,235,1,24,23,1,12.1,58.4,V. Myhra,88.0,59.0,NaN,NaN,Esbjerg vs OB,2024-07-20,23.9,51.6,0.0000023,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063097,235,49,26,45,1,42.9,74.6,L. From,97.0,64.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062295,236,1,24,26,1,23.9,51.6,B. Paulsen,88.0,59.0,NaN,NaN,Esbjerg vs OB,2024-07-20,28.1,67.9,0.00000426,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063115,236,1,26,51,1,46.4,42.5,A. Lausen,99.0,66.0,NaN,NaN,Esbjerg vs OB,2024-07-20,69.0,20.9,0.00078772,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062309,237,1,24,32,1,35.9,68.4,T. Slotsager,88.0,59.0,NaN,NaN,Esbjerg vs OB,2024-07-20,54.1,96.2,0.00005548,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063125,237,1,26,54,0,70.0,19.9,N. Strunck,99.0,66.0,NaN,NaN,Esbjerg vs OB,2024-07-20,97.7,48.5,NaN,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062331,238,1,24,34,1,54.2,96.2,N. Mickelson,88.0,59.0,NaN,NaN,Esbjerg vs OB,2024-07-20,63.4,97.2,0.00011448,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063209,238,8,27,5,1,75.4,92.6,L. Montano,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063219,239,5,27,5,0,91.2,101.5,L. Montano,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062337,239,1,24,38,0,62.3,96.3,M. Ejdum,88.0,59.0,NaN,NaN,Esbjerg vs OB,2024-07-20,62.0,94.2,NaN,NaN,NaN,4.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063373,240,44,27,35,1,59.7,95.9,L. Montano,102.0,68.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062373,240,4,24,41,1,53.6,95.2,N. Mickelson,NaN,59.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062447,241,1,24,56,0,55.9,93.6,N. Mickelson,89.0,59.0,NaN,NaN,Esbjerg vs OB,2024-07-20,93.8,48.4,NaN,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063381,241,1,27,35,1,56.0,97.0,L. Montano,102.0,68.0,NaN,NaN,Esbjerg vs OB,2024-07-20,62.7,91.4,0.0001416,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062633,242,49,25,33,1,40.5,87.5,T. Slotsager,91.0,61.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063387,242,49,27,37,1,61.6,91.1,Y. Bourhane,102.0,68.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063401,243,50,27,38,1,61.7,93.4,Y. Bourhane,102.0,68.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062647,243,1,25,33,1,40.5,87.5,T. Slotsager,91.0,61.0,NaN,NaN,Esbjerg vs OB,2024-07-20,53.3,94.1,0.00004554,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062657,244,1,25,34,0,53.5,94.1,W. Martin,91.0,61.0,NaN,NaN,Esbjerg vs OB,2024-07-20,65.5,72.6,NaN,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063411,244,61,27,39,1,61.6,92.6,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062673,245,49,25,38,1,47.4,84.7,T. Slotsager,93.0,63.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063449,245,7,27,40,0,63.4,93.0,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063483,246,5,27,42,1,69.6,101.1,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062683,246,1,25,38,1,47.4,84.8,T. Slotsager,93.0,63.0,NaN,NaN,Esbjerg vs OB,2024-07-20,59.9,95.7,0.00009533,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063501,247,1,27,47,1,67.4,101.8,L. Montano,105.0,70.0,NaN,NaN,Esbjerg vs OB,2024-07-20,49.0,88.0,0.00002302,NaN,NaN,3.6,NaN,,NaN,,NaN,NaN,NaN,true
OB,2702062701,247,1,25,39,1,59.9,95.7,N. Mickelson,93.0,63.0,NaN,NaN,Esbjerg vs OB,2024-07-20,66.8,81.4,0.00044098,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063521,248,1,27,50,1,48.9,88.0,T. Stagaard,105.0,70.0,NaN,NaN,Esbjerg vs OB,2024-07-20,44.7,56.8,0.00006269,NaN,NaN,4.5,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062705,248,44,25,41,1,69.3,84.4,W. Martin,93.0,63.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062709,249,1,25,41,0,66.8,81.4,W. Martin,93.0,63.0,NaN,NaN,Esbjerg vs OB,2024-07-20,67.7,80.5,NaN,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063535,249,1,27,53,1,46.2,53.9,A. Troelsen,105.0,70.0,NaN,NaN,Esbjerg vs OB,2024-07-20,39.4,78.6,0.00002393,NaN,NaN,2.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062721,250,1,25,43,0,70.7,67.8,L. Kjerrumgaard,94.0,63.0,NaN,NaN,Esbjerg vs OB,2024-07-20,78.3,57.6,NaN,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063547,250,1,27,56,1,39.2,78.7,T. Stagaard,105.0,70.0,NaN,NaN,Esbjerg vs OB,2024-07-20,61.9,80.4,0.00025067,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062729,251,6,25,46,1,95.6,61.8,L. Kjerrumgaard,NaN,63.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063553,251,1,27,58,0,61.6,82.5,N. Strunck,105.0,70.0,NaN,NaN,Esbjerg vs OB,2024-07-20,54.4,101.8,NaN,NaN,NaN,2.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062905,252,1,26,15,0,99.5,99.5,N. Mickelson,95.0,63.0,NaN,NaN,Esbjerg vs OB,2024-07-20,98.9,43.4,NaN,NaN,NaN,4.7,NaN,,true,,NaN,NaN,NaN,NaN
Esbjerg,2702063557,252,5,27,59,0,54.8,101.9,N. Strunck,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702062913,253,6,26,19,1,101.1,30.0,N. Mickelson,NaN,63.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063709,253,61,28,27,1,23.6,2.8,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702063057,254,1,26,40,0,99.5,0.5,A. Manneh,96.0,63.0,NaN,NaN,Esbjerg vs OB,2024-07-20,96.5,41.9,NaN,NaN,NaN,1.7,NaN,,true,,NaN,NaN,NaN,NaN
Esbjerg,2702063713,254,5,28,27,0,25.3,-1.6,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702063089,255,1,26,48,0,55.2,34.3,L. Owusu,98.0,65.0,NaN,NaN,Esbjerg vs OB,2024-07-20,59.0,53.6,NaN,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063837,255,49,28,45,1,44.3,31.2,E. Sørensen,108.0,72.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702063129,256,52,26,55,1,5.0,50.1,V. Myhra,100.0,67.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063871,256,1,28,48,1,67.5,13.1,E. Sørensen,108.0,72.0,NaN,NaN,Esbjerg vs OB,2024-07-20,67.6,34.4,0.00127724,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702063195,257,1,27,1,0,11.4,44.2,V. Myhra,100.0,67.0,NaN,NaN,Esbjerg vs OB,2024-07-20,38.2,7.9,NaN,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702063885,257,1,28,50,1,67.1,36.3,A. Lausen,108.0,72.0,NaN,NaN,Esbjerg vs OB,2024-07-20,71.8,30.2,0.00197759,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
