team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
HB Køge,2703432405,650,83,73,22,0,56.0,17.9,E. Villumsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703428775,650,1,64,56,1,19.6,3.8,L. Owusu,190.0,117.0,NaN,NaN,HB Køge vs OB,2024-07-26,51.1,24.7,0.00006649,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703428779,651,1,65,1,0,54.3,25.6,L. Kjerrumgaard,190.0,117.0,NaN,NaN,HB Køge vs OB,2024-07-26,55.0,22.1,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703432439,651,7,73,23,0,47.5,29.0,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703428817,652,4,65,6,0,53.1,21.8,L. Kjerrumgaard,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703432483,652,55,73,24,1,15.4,45.7,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703432729,653,18,74,0,1,19.3,31.5,I. Dorgu,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703428931,653,45,65,18,0,68.2,84.0,L. Kjerrumgaard,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703432731,654,19,74,0,1,19.3,31.5,Y. Dhaflaoui,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703428949,654,1,65,23,1,31.3,95.7,N. Mickelson,192.0,119.0,NaN,NaN,HB Køge vs OB,2024-07-26,47.7,94.6,0.00003011,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703432789,655,1,74,7,1,18.4,29.5,B. Bayrak,214.0,130.0,NaN,NaN,HB Køge vs OB,2024-07-26,21.5,26.2,0.00000139,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703428963,655,49,65,25,1,46.9,95.6,M. Ejdum,192.0,119.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703432811,656,1,74,9,1,21.5,26.2,M. Gudmann,214.0,130.0,NaN,NaN,HB Køge vs OB,2024-07-26,15.6,57.9,0.00000121,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703429023,656,3,65,30,1,71.3,85.8,M. Ejdum,192.0,119.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703432819,657,1,74,12,1,15.9,58.2,H. Bonnesen,214.0,130.0,NaN,NaN,HB Køge vs OB,2024-07-26,21.8,83.3,0.00000149,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703429053,657,1,65,33,1,88.5,77.3,M. Ejdum,192.0,119.0,1.0,NaN,HB Køge vs OB,2024-07-26,87.3,58.4,0.06143386,NaN,13,4.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703429057,658,13,65,35,1,86.4,55.6,L. Kjerrumgaard,192.0,119.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,0.4529663026332855,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
HB Køge,2703432849,658,1,74,14,1,21.8,83.3,G. Çulhacı,214.0,130.0,NaN,NaN,HB Køge vs OB,2024-07-26,17.0,63.4,0.00000115,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703429077,659,1,65,41,0,94.8,9.2,J. Bonde,193.0,119.0,NaN,NaN,HB Køge vs OB,2024-07-26,91.5,45.5,NaN,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703432863,659,1,74,18,1,20.7,59.6,H. Bonnesen,214.0,130.0,NaN,NaN,HB Køge vs OB,2024-07-26,21.8,29.2,0.00000215,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703429121,660,4,65,48,0,69.4,19.2,L. Deedson,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703432871,660,1,74,21,0,21.8,29.2,M. Gudmann,214.0,130.0,NaN,NaN,HB Køge vs OB,2024-07-26,29.4,27.6,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703429453,661,1,66,29,0,57.0,71.4,A. Manneh,195.0,121.0,NaN,NaN,HB Køge vs OB,2024-07-26,65.7,93.8,NaN,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703432899,661,5,74,24,1,25.4,-1.4,M. Gudmann,NaN,130.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703429479,662,45,66,33,0,68.4,88.4,M. Fenger,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703432929,662,1,74,31,1,30.3,-1.9,E. Villumsen,215.0,130.0,NaN,NaN,HB Køge vs OB,2024-07-26,18.5,6.8,0.0000004,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,,true
HB Køge,2703432951,663,1,74,32,0,18.5,6.8,M. Gudmann,215.0,130.0,NaN,NaN,HB Køge vs OB,2024-07-26,48.1,23.0,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
OB,2703429505,663,49,66,37,1,23.1,91.8,J. Gomez,197.0,123.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703429523,664,1,66,37,1,23.1,91.8,J. Gomez,197.0,123.0,NaN,NaN,HB Køge vs OB,2024-07-26,3.5,66.3,0.0000003,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703433309,664,49,75,16,1,37.6,22.7,M. Chacón,217.0,132.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703433333,665,1,75,19,1,43.8,17.0,M. Chacón,217.0,132.0,NaN,NaN,HB Køge vs OB,2024-07-26,47.4,7.7,0.00002616,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
OB,2703429541,665,1,66,40,1,9.9,58.7,V. Myhra,197.0,123.0,NaN,NaN,HB Køge vs OB,2024-07-26,25.7,64.2,0.0000027,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703429557,666,1,66,43,1,25.7,64.2,J. Bonde,197.0,123.0,NaN,NaN,HB Køge vs OB,2024-07-26,7.5,80.6,0.00000042,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703433355,666,1,75,20,1,47.4,7.7,Y. Dhaflaoui,217.0,132.0,NaN,NaN,HB Køge vs OB,2024-07-26,27.3,7.4,0.00000394,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703429571,667,1,66,45,1,7.5,80.6,J. Gomez,197.0,123.0,NaN,NaN,HB Køge vs OB,2024-07-26,4.2,66.9,0.00000018,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703433415,667,1,75,22,1,27.1,7.4,E. Villumsen,217.0,132.0,NaN,NaN,HB Køge vs OB,2024-07-26,12.1,23.0,0.00000065,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703429607,668,1,66,46,0,4.4,65.7,V. Myhra,197.0,123.0,NaN,NaN,HB Køge vs OB,2024-07-26,34.3,93.0,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703433439,668,1,75,27,1,24.5,24.0,M. Gudmann,217.0,132.0,NaN,NaN,HB Køge vs OB,2024-07-26,46.3,43.6,0.00005294,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703433451,669,1,75,30,1,46.3,43.6,G. Larsen,217.0,132.0,NaN,NaN,HB Køge vs OB,2024-07-26,30.9,54.8,0.00001222,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703429639,669,44,66,52,1,22.6,76.2,J. Gomez,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703429651,670,1,66,52,0,21.5,76.0,J. Gomez,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,18.2,95.9,NaN,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703433511,670,1,75,32,1,36.5,52.1,M. Jensen,217.0,132.0,NaN,NaN,HB Køge vs OB,2024-07-26,48.1,65.6,0.00006617,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703429683,671,44,66,57,1,8.2,53.2,B. Paulsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703433527,671,1,75,37,1,53.5,79.0,J. Arias,217.0,132.0,NaN,NaN,HB Køge vs OB,2024-07-26,71.1,89.6,0.00048029,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703429685,672,12,66,57,1,8.3,56.6,B. Paulsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,23.5,24.0,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703433537,672,50,75,40,1,76.8,88.8,S. Jalaei,217.0,132.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703433639,673,4,75,47,0,56.4,75.4,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703429771,673,61,67,9,1,7.1,67.6,N. Mickelson,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703429775,674,6,67,9,0,2.9,63.9,N. Mickelson,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703433655,674,17,75,53,1,49.2,72.6,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430057,675,12,67,45,1,8.8,60.5,L. Kjerrumgaard,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,21.5,66.3,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703433859,675,61,67,49,1,61.8,43.2,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430083,676,12,67,48,1,21.5,66.3,A. Manneh,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,37.7,68.4,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430103,677,1,67,52,1,29.3,53.4,N. Mickelson,201.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,30.6,52.3,0.00000601,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703433941,677,52,76,31,1,4.1,44.3,B. Bayrak,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703433979,678,1,76,33,1,4.1,44.3,B. Bayrak,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,13.6,28.0,0.00000052,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430109,678,43,67,52,1,0.0,0.0,J. Bonde,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430115,679,49,67,53,1,28.7,60.3,J. Bonde,201.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434001,679,1,76,37,1,19.2,30.0,M. Gudmann,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,22.1,49.0,0.00000213,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434007,680,1,76,44,1,27.8,55.4,M. Jensen,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,31.7,85.0,0.00000586,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430151,680,1,67,53,1,28.7,60.3,J. Bonde,201.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,65.5,28.2,0.0006615,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434045,681,1,76,46,1,33.3,88.7,G. Çulhacı,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,28.9,67.9,0.00000545,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430177,681,3,68,3,1,88.4,18.6,L. Deedson,201.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434075,682,1,76,53,1,28.9,67.9,M. Jensen,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,26.8,46.7,0.00000469,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430189,682,1,68,3,1,90.4,16.4,L. Deedson,201.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,81.1,20.0,0.00313571,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434107,683,1,76,55,1,35.4,39.8,H. Bonnesen,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,30.9,17.7,0.00000621,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430193,683,4,68,6,1,82.4,12.2,L. Owusu,201.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430451,684,1,68,52,0,84.5,15.2,A. Manneh,202.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,96.3,53.9,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434143,684,1,76,58,1,30.9,17.7,M. Gudmann,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,8.0,42.5,0.00000068,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430455,685,44,68,55,0,94.2,51.3,L. Kjerrumgaard,NaN,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434155,685,1,77,2,1,10.4,53.3,B. Bayrak,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,24.1,87.4,0.00000184,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430465,686,6,68,57,1,98.6,68.8,A. Manneh,NaN,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434243,686,1,77,5,1,25.2,87.4,G. Çulhacı,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,21.5,72.0,0.00000175,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430585,687,1,69,19,0,99.5,99.5,N. Mickelson,203.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,95.8,49.6,NaN,NaN,NaN,4.6,NaN,NaN,true,,,NaN,,NaN
HB Køge,2703434275,687,1,77,13,1,32.4,68.7,M. Jensen,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,32.8,42.1,0.00001073,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430603,688,15,69,23,1,84.1,57.7,A. Manneh,204.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,0.02275221049785614,NaN,NaN,NaN,NaN,NaN,,,true,,NaN
HB Køge,2703434283,688,1,77,16,1,34.8,38.9,M. Chacón,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,32.4,63.9,0.00001027,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430605,689,15,69,24,1,81.8,50.0,A. Manneh,205.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,0.043672408908605576,NaN,NaN,NaN,NaN,NaN,,,true,,NaN
HB Køge,2703434323,689,1,77,18,1,32.4,63.9,M. Jensen,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,24.3,45.7,0.00000384,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434345,690,1,77,22,1,24.2,49.6,H. Bonnesen,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,11.6,49.0,0.00000072,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430653,690,1,69,29,1,44.9,32.2,L. Owusu,206.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,48.0,58.1,0.00008912,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434365,691,1,77,25,1,11.5,48.5,B. Bayrak,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,14.8,25.6,0.0000007,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430677,691,1,69,34,1,46.4,65.4,M. Ejdum,206.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,45.8,54.9,0.00005978,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434399,692,1,77,27,1,14.8,25.6,M. Gudmann,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,36.1,9.4,0.00000637,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430683,692,1,69,37,1,43.8,57.9,J. Gomez,206.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,46.2,53.4,0.00005719,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430715,693,1,69,39,1,44.9,58.5,A. Manneh,206.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,53.0,88.7,0.00007998,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434415,693,1,77,33,1,24.4,25.3,Y. Dhaflaoui,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,5.2,28.2,0.00000033,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434431,694,1,77,35,1,5.4,28.5,M. Gudmann,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,13.8,41.5,0.00000058,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430733,694,1,69,42,1,55.1,90.9,M. Ejdum,206.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,44.8,76.9,0.00004394,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434467,695,1,77,37,1,14.2,41.6,Y. Dhaflaoui,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,30.4,12.5,0.00000389,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430757,695,1,69,45,1,43.9,78.2,A. Manneh,206.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,34.8,67.3,0.00001376,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430771,696,1,69,48,1,34.7,67.3,J. Gomez,206.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,31.7,37.6,0.00001001,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434473,696,1,77,40,0,30.4,12.5,M. Gudmann,220.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,44.2,22.2,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434507,697,5,77,42,1,32.4,-1.4,M. Gudmann,NaN,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430791,697,1,69,51,1,31.1,40.0,L. Owusu,206.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,27.2,70.0,0.0000051,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430813,698,1,69,53,1,27.2,70.0,J. Gomez,206.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,32.7,93.2,0.00000467,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434559,698,1,77,47,1,37.6,-1.4,M. Gudmann,221.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,24.5,17.6,0.00000115,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,true
HB Køge,2703434627,699,1,77,52,1,36.6,51.6,Y. Dhaflaoui,221.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,54.0,83.8,0.00010061,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430845,699,1,69,56,1,33.2,93.3,A. Manneh,206.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,40.4,78.7,0.00001558,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430849,700,50,70,0,1,37.6,82.9,M. Ejdum,206.0,125.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434671,700,1,77,57,1,54.2,83.8,G. Çulhacı,221.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,43.7,76.6,0.00003894,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434693,701,1,78,1,1,45.6,73.2,M. Chacón,221.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,54.4,49.6,0.00020918,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430911,701,8,70,8,1,29.3,73.5,M. Ejdum,208.0,127.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434719,702,1,78,3,1,54.4,49.6,Y. Dhaflaoui,221.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,42.1,34.5,0.00005043,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430917,702,49,70,9,1,31.1,69.6,A. Manneh,208.0,127.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434751,703,1,78,6,1,51.6,30.7,M. Jensen,221.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,59.9,12.0,0.00016911,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430953,703,1,70,9,1,31.1,69.6,A. Manneh,208.0,127.0,NaN,NaN,HB Køge vs OB,2024-07-26,22.4,82.7,0.000002,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430963,704,43,70,15,1,0.0,0.0,N. Mickelson,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,39.8,89.7,0.00000972,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434771,704,1,78,9,1,59.9,12.0,M. Gudmann,221.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,58.8,26.2,0.00025489,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434823,705,1,78,11,1,58.5,27.3,M. Jensen,221.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,60.6,36.7,0.00044511,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703430971,705,43,70,16,1,0.0,0.0,M. Fenger,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434829,706,3,78,17,1,67.3,28.8,Y. Dhaflaoui,221.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703431027,706,4,70,16,1,34.8,88.7,N. Mickelson,208.0,127.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434845,707,1,78,18,1,65.5,30.7,Y. Dhaflaoui,221.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,64.3,46.3,0.0010967,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703431235,707,1,70,47,1,36.7,97.1,N. Mickelson,209.0,127.0,NaN,NaN,HB Køge vs OB,2024-07-26,22.5,83.9,0.00000286,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703431251,708,1,70,50,1,22.5,83.9,J. Gomez,209.0,127.0,NaN,NaN,HB Køge vs OB,2024-07-26,43.8,98.3,0.00001228,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703434861,708,1,78,19,1,64.6,46.6,M. Jensen,221.0,134.0,NaN,NaN,HB Køge vs OB,2024-07-26,62.6,37.1,0.00074045,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703431263,709,1,70,54,1,52.0,96.9,N. Mickelson,209.0,127.0,NaN,NaN,HB Køge vs OB,2024-07-26,47.2,91.1,0.00002806,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,,NaN
