team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
OB,2702078363,513,49,53,14,1,52.1,5.0,L. Owusu,195.0,126.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702080697,513,1,57,52,0,9.2,47.8,K. Kristensen,203.0,129.0,NaN,NaN,Esbjerg vs OB,2024-07-20,86.0,75.0,NaN,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702078369,514,1,53,15,0,52.1,5.0,L. Owusu,195.0,126.0,NaN,NaN,Esbjerg vs OB,2024-07-20,62.9,26.5,NaN,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702080733,514,8,58,3,1,76.0,82.5,N. Strunck,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702080777,515,8,58,10,1,68.3,90.7,L. Montano,206.0,131.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702078439,515,49,53,27,1,33.5,18.3,A. Manneh,196.0,126.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702078531,516,1,53,33,1,48.2,18.2,A. Manneh,196.0,126.0,NaN,NaN,Esbjerg vs OB,2024-07-20,42.1,78.8,0.00004658,NaN,NaN,1.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702080795,516,1,58,11,0,66.8,93.8,L. Montano,206.0,131.0,NaN,NaN,Esbjerg vs OB,2024-07-20,94.0,102.0,NaN,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702078565,517,1,53,38,1,56.7,88.6,N. Mickelson,196.0,126.0,NaN,NaN,Esbjerg vs OB,2024-07-20,71.0,96.2,0.00028562,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702080799,517,5,58,13,0,93.2,101.6,L. Montano,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702080901,518,1,58,24,0,52.8,87.3,L. Montano,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,69.8,91.7,NaN,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702078583,518,1,53,43,1,76.0,85.6,W. Martin,196.0,126.0,NaN,NaN,Esbjerg vs OB,2024-07-20,67.9,64.2,0.00170502,NaN,NaN,4.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702078595,519,1,53,46,1,68.0,63.7,J. Bonde,196.0,126.0,NaN,NaN,Esbjerg vs OB,2024-07-20,64.0,42.8,0.00121073,NaN,NaN,4.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702080917,519,49,58,27,1,65.7,92.4,N. Strunck,208.0,133.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702080925,520,1,58,28,1,65.7,92.4,N. Strunck,208.0,133.0,NaN,NaN,Esbjerg vs OB,2024-07-20,71.4,85.9,0.00056506,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702078619,520,1,53,47,1,64.0,42.8,A. Manneh,196.0,126.0,NaN,NaN,Esbjerg vs OB,2024-07-20,66.4,60.3,0.00140345,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702080927,521,1,58,28,1,71.4,85.9,E. Sørensen,208.0,133.0,NaN,NaN,Esbjerg vs OB,2024-07-20,62.7,90.0,0.00024239,NaN,NaN,2.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702078693,521,1,53,49,1,66.5,59.1,J. Bonde,196.0,126.0,NaN,NaN,Esbjerg vs OB,2024-07-20,76.5,96.2,0.00079439,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702080961,522,1,58,29,1,63.4,93.4,N. Strunck,208.0,133.0,NaN,NaN,Esbjerg vs OB,2024-07-20,59.7,82.7,0.0001967,NaN,NaN,4.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702078701,522,1,53,59,1,76.3,95.6,N. Mickelson,196.0,126.0,NaN,NaN,Esbjerg vs OB,2024-07-20,83.7,88.0,0.00133954,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702080967,523,7,58,30,0,60.6,80.4,Y. Bourhane,210.0,135.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702078765,523,1,54,0,1,83.6,88.0,M. Ejdum,196.0,126.0,NaN,NaN,Esbjerg vs OB,2024-07-20,87.9,95.9,0.00087914,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702080983,524,1,58,34,1,63.4,73.9,Y. Bourhane,210.0,135.0,NaN,NaN,Esbjerg vs OB,2024-07-20,65.6,51.5,0.00133039,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702078841,524,1,54,5,1,80.1,95.4,N. Mickelson,196.0,126.0,NaN,NaN,Esbjerg vs OB,2024-07-20,65.2,90.8,0.00032321,NaN,NaN,3.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702078851,525,1,54,10,1,65.2,90.8,J. Bonde,196.0,126.0,NaN,NaN,Esbjerg vs OB,2024-07-20,63.0,73.9,0.00046467,NaN,NaN,4.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702080995,525,1,58,35,1,65.6,51.5,L. From,210.0,135.0,NaN,NaN,Esbjerg vs OB,2024-07-20,67.3,30.2,0.00129885,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702078859,526,1,54,10,1,62.5,74.2,A. Manneh,196.0,126.0,NaN,NaN,Esbjerg vs OB,2024-07-20,45.8,82.9,0.00005984,NaN,NaN,2.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702081091,526,1,58,37,1,71.7,26.7,J. Mortensen,210.0,135.0,NaN,1.0,Esbjerg vs OB,2024-07-20,90.9,50.0,0.23310702,NaN,16,0.7,true,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702081101,527,16,58,39,1,93.0,51.7,E. Holten,210.0,135.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,0.4458383023738861,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN
OB,2702078873,527,1,54,11,1,45.8,82.9,T. Slotsager,196.0,126.0,NaN,NaN,Esbjerg vs OB,2024-07-20,44.3,49.4,0.00006053,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702081687,528,49,59,56,1,58.7,63.3,Y. Bourhane,212.0,137.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702078911,528,1,54,12,1,44.3,49.4,B. Paulsen,196.0,126.0,NaN,NaN,Esbjerg vs OB,2024-07-20,44.5,69.9,0.0000465,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702078959,529,1,54,16,1,52.2,73.5,T. Slotsager,196.0,126.0,NaN,NaN,Esbjerg vs OB,2024-07-20,74.1,85.3,0.00090141,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702081703,529,1,59,57,0,58.7,63.3,Y. Bourhane,212.0,137.0,NaN,NaN,Esbjerg vs OB,2024-07-20,70.4,39.9,NaN,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702078965,530,50,54,20,1,75.0,93.6,M. Ejdum,196.0,126.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702081713,530,3,60,0,0,67.3,39.2,A. Lausen,213.0,137.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702079025,531,5,54,28,1,37.7,101.5,M. Ejdum,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702081801,531,49,60,10,1,13.2,16.3,A. Troelsen,215.0,139.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702081817,532,1,60,11,1,13.2,16.3,A. Troelsen,215.0,139.0,NaN,NaN,Esbjerg vs OB,2024-07-20,6.6,37.9,0.0000003,NaN,NaN,2.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702079145,532,1,54,43,1,41.5,101.4,N. Mickelson,198.0,128.0,NaN,NaN,Esbjerg vs OB,2024-07-20,60.7,97.7,0.00001453,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,true
OB,2702079153,533,44,54,46,1,64.8,93.2,L. Kjerrumgaard,198.0,128.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702081833,533,1,60,12,0,5.9,38.5,K. Kristensen,215.0,139.0,NaN,NaN,Esbjerg vs OB,2024-07-20,43.9,31.7,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702081835,534,43,60,14,1,0.0,0.0,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702079155,534,1,54,46,0,60.7,97.7,L. Kjerrumgaard,198.0,128.0,NaN,NaN,Esbjerg vs OB,2024-07-20,71.1,89.9,NaN,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702081957,535,5,60,15,1,34.0,-1.4,A. Lausen,NaN,139.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702079195,535,44,54,49,1,72.8,71.3,M. Ejdum,NaN,128.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702082009,536,1,60,30,1,25.8,-0.6,J. Mortensen,216.0,139.0,NaN,NaN,Esbjerg vs OB,2024-07-20,20.3,24.2,0.00000055,NaN,NaN,1.9,NaN,,NaN,,NaN,NaN,NaN,true
OB,2702079231,536,1,54,49,0,71.5,74.1,M. Ejdum,NaN,128.0,NaN,NaN,Esbjerg vs OB,2024-07-20,78.6,60.9,NaN,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702082019,537,61,60,37,1,28.3,30.2,A. Troelsen,216.0,139.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702079233,537,44,54,51,0,79.3,66.4,L. Deedson,NaN,128.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702079323,538,1,54,56,1,69.0,72.4,W. Martin,199.0,128.0,1.0,NaN,Esbjerg vs OB,2024-07-20,82.6,30.9,0.01209222,NaN,15,5.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702082035,538,15,60,38,1,81.6,28.9,E. Sørensen,217.0,139.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,0.03900681436061859,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702082207,539,10,61,7,1,16.4,51.8,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702079329,539,15,55,1,1,87.5,30.3,L. Owusu,199.0,128.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,0.027295410633087158,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702082267,540,12,61,10,1,14.1,55.5,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,35.7,34.9,NaN,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702079437,540,1,55,9,1,86.5,3.4,L. Owusu,200.0,128.0,NaN,NaN,Esbjerg vs OB,2024-07-20,85.3,11.4,0.00133888,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702079445,541,1,55,10,0,85.3,11.4,L. Deedson,200.0,128.0,NaN,NaN,Esbjerg vs OB,2024-07-20,90.6,8.5,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702082461,541,44,61,44,1,10.2,43.8,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702082471,542,12,61,44,1,11.0,44.0,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,31.4,-1.8,NaN,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702079477,542,1,55,12,0,95.5,14.9,L. Owusu,201.0,128.0,NaN,NaN,Esbjerg vs OB,2024-07-20,91.8,43.9,NaN,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702079505,543,1,55,15,1,75.9,33.6,J. Bonde,202.0,128.0,NaN,NaN,Esbjerg vs OB,2024-07-20,67.7,45.5,0.00242487,NaN,NaN,2.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702082477,543,5,61,46,0,30.1,-1.6,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702079553,544,1,55,16,1,67.7,45.5,A. Manneh,202.0,128.0,NaN,NaN,Esbjerg vs OB,2024-07-20,74.3,46.6,0.00521282,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702082677,544,1,62,10,0,39.4,17.0,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,58.3,17.0,NaN,NaN,NaN,0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702082793,545,1,62,28,0,45.8,51.5,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,57.8,57.7,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702079565,545,1,55,18,1,74.3,46.6,M. Ejdum,202.0,128.0,NaN,NaN,Esbjerg vs OB,2024-07-20,70.2,36.9,0.00281231,NaN,NaN,4.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702082833,546,1,62,34,0,39.6,25.2,J. Mortensen,223.0,141.0,NaN,NaN,Esbjerg vs OB,2024-07-20,67.6,16.3,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702079575,546,1,55,19,1,71.4,36.4,A. Manneh,202.0,128.0,NaN,NaN,Esbjerg vs OB,2024-07-20,77.0,46.4,0.00898423,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702079623,547,1,55,21,1,79.7,51.8,M. Ejdum,202.0,128.0,1.0,NaN,Esbjerg vs OB,2024-07-20,86.6,68.1,0.02433923,NaN,13,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702082847,547,44,62,35,0,64.1,16.3,L. From,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702079625,548,13,55,23,1,86.8,66.0,W. Martin,202.0,128.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,0.03898578882217407,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702082853,548,83,62,37,0,59.0,22.1,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702079627,549,5,55,25,0,101.6,36.7,W. Martin,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702083075,549,5,62,57,1,28.8,-1.4,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702083191,550,1,63,11,1,29.2,-1.7,J. Mortensen,225.0,143.0,NaN,NaN,Esbjerg vs OB,2024-07-20,21.4,12.9,0.00000053,NaN,NaN,2.3,NaN,,NaN,,NaN,NaN,NaN,true
OB,2702079889,550,27,55,58,1,101.9,36.1,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702083205,551,1,63,14,1,15.0,12.9,A. Troelsen,225.0,143.0,NaN,NaN,Esbjerg vs OB,2024-07-20,4.7,33.2,0.00000025,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702080385,551,18,57,21,1,56.5,8.0,B. Paulsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702083239,552,1,63,16,1,4.8,33.4,K. Kristensen,225.0,143.0,NaN,NaN,Esbjerg vs OB,2024-07-20,57.5,33.1,0.00020539,NaN,NaN,6.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702080387,552,19,57,21,1,56.5,8.0,J. Gomez,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702080405,553,28,57,15,1,56.5,8.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702083271,553,1,63,22,0,54.4,29.0,E. Holten,225.0,143.0,NaN,NaN,Esbjerg vs OB,2024-07-20,81.7,44.9,NaN,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702083317,554,7,63,30,1,54.7,5.8,E. Holten,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702080699,554,49,57,59,1,11.0,23.4,T. Slotsager,204.0,130.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702083319,555,5,63,32,0,54.9,-1.6,E. Holten,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702080729,555,1,58,2,0,8.4,8.2,T. Slotsager,204.0,130.0,NaN,NaN,Esbjerg vs OB,2024-07-20,25.6,14.4,NaN,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702080763,556,1,58,7,0,6.7,13.7,J. Gomez,205.0,130.0,NaN,NaN,Esbjerg vs OB,2024-07-20,32.8,4.4,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702083451,556,5,63,54,1,41.4,-1.6,E. Holten,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702083655,557,18,64,33,1,41.8,-1.8,L. From,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702080841,557,5,58,13,1,6.8,-1.6,J. Gomez,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702080885,558,1,58,23,0,28.4,-1.9,L. Owusu,207.0,132.0,NaN,NaN,Esbjerg vs OB,2024-07-20,47.9,10.9,NaN,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,true
Esbjerg,2702083659,558,19,64,33,1,41.8,-1.8,M. Maden,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702080911,559,1,58,26,0,31.4,5.5,L. Owusu,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,38.7,7.4,NaN,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702083719,559,18,64,40,1,41.8,-1.8,N. Strunck,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702080939,560,61,58,32,1,38.2,19.2,J. Bonde,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702083721,560,19,64,40,1,41.8,-1.8,B. Hvidt,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702083747,561,1,64,43,1,36.4,-2.0,J. Mortensen,228.0,145.0,NaN,NaN,Esbjerg vs OB,2024-07-20,20.3,20.6,0.00000086,NaN,NaN,2.4,NaN,,NaN,,NaN,NaN,NaN,true
OB,2702081071,561,18,57,25,1,38.4,20.0,W. Martin,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702081077,562,19,57,25,1,38.4,20.0,M. Jensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702083755,562,1,64,44,1,22.8,18.2,A. Troelsen,228.0,145.0,NaN,NaN,Esbjerg vs OB,2024-07-20,8.0,49.3,0.00000055,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702083799,563,1,64,46,1,13.8,44.7,K. Kristensen,228.0,145.0,NaN,NaN,Esbjerg vs OB,2024-07-20,63.4,77.9,0.00036217,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702081147,563,18,57,26,1,38.4,20.0,M. Ejdum,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702081153,564,19,57,26,1,38.4,20.0,G. Grubbe,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702083805,564,61,64,51,1,63.4,77.9,E. Holten,228.0,145.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702083837,565,1,64,53,1,73.3,86.1,E. Sørensen,229.0,145.0,NaN,NaN,Esbjerg vs OB,2024-07-20,81.5,89.0,0.00120392,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702081451,565,83,58,33,0,36.0,52.7,M. Jensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702083853,566,1,64,56,1,79.0,88.5,B. Hvidt,229.0,145.0,NaN,NaN,Esbjerg vs OB,2024-07-20,92.4,91.9,0.00133188,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702081603,566,1,59,43,1,50.1,50.1,L. Kjerrumgaard,211.0,136.0,NaN,NaN,Esbjerg vs OB,2024-07-20,37.7,46.3,0.000028,NaN,NaN,3.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702083871,567,2,64,59,1,94.8,91.9,L. Montano,229.0,145.0,NaN,NaN,Esbjerg vs OB,2024-07-20,89.0,52.7,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702081637,567,1,59,45,1,38.5,44.6,A. Manneh,211.0,136.0,NaN,NaN,Esbjerg vs OB,2024-07-20,36.2,16.4,0.0000125,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702081663,568,1,59,49,1,36.0,18.5,L. Owusu,211.0,136.0,NaN,NaN,Esbjerg vs OB,2024-07-20,11.9,47.6,0.00000126,NaN,NaN,2.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702084115,568,83,65,38,0,41.0,61.5,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702081677,569,1,59,53,0,12.7,48.5,V. Myhra,211.0,136.0,NaN,NaN,Esbjerg vs OB,2024-07-20,43.4,39.2,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702084177,569,4,65,45,0,15.9,85.6,L. Montano,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702084413,570,12,66,23,1,2.2,50.2,K. Kristensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,-1.0,37.9,NaN,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,NaN,NaN
