contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,75,76,78,79,80,82,84,100,102,103,146,147,153,154,160,214,215,230,231,233,321,322,323,326,327,328,338,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,16,61,77,83,101,108,138,139,275,66,81,324,85,89,391,395,396,121,133,280,281,282,353,390,472
ajtb177oqwawkdwbqhldmq6mx,B 93,2701864291,603,15,2,55,15,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,71.7,70.5,2024-07-19T18:12:59.484,2024-07-20T19:29:13,1.0,"{""id"": 5109202255, ""qualifierId"": 18}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,true,NaN,,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN,50.2,12.7,99.0,51.1,NaN,NaN,,NaN,true,NaN,NaN,470,0.012630537152290344,0.0115,,1,3,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701871975,763,13,2,73,55,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,70.3,46.7,2024-07-19T18:31:38.982,2024-07-19T18:32:50,1.0,"{""id"": 5109246975, ""qualifierId"": 29}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,61.8,2.8,NaN,NaN,NaN,NaN,,NaN,true,98.2,50.5,NaN,0.014990388415753841,NaN,,2,2,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701873311,801,13,2,76,49,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,75.2,38.3,2024-07-19T18:34:32.789,2024-07-20T22:29:09,1.0,"{""id"": 5109254907, ""qualifierId"": 231, ""value"": ""48.4""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,60.7,79.2,NaN,NaN,NaN,NaN,,NaN,true,97.7,48.4,NaN,0.03578725829720497,NaN,,1,2,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701875517,859,13,2,81,17,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,86.7,47.9,2024-07-19T18:39:01.108,2024-07-19T18:43:08,1.0,"{""id"": 5109269863, ""qualifierId"": 231, ""value"": ""49.8""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,true,NaN,true,true,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN,29.6,9.7,89.5,45.8,true,true,,NaN,NaN,97.3,49.8,NaN,0.08106731623411179,NaN,,3,2,true,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701879413,931,15,2,89,16,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,93.6,50.1,2024-07-19T18:46:59.731,2024-07-19T18:48:11,1.0,"{""id"": 5109289595, ""qualifierId"": 230, ""value"": ""98.8""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,true,NaN,true,true,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,,true,51.4,19,94.9,50.4,NaN,true,,NaN,NaN,98.8,51.3,700,0.24235837161540985,NaN,,3,2,true,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701880711,974,15,2,92,42,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,87.9,51.0,2024-07-19T18:50:26.370,2024-07-19T18:52:03,1.0,"{""id"": 5109296399, ""qualifierId"": 17}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,true,true,NaN,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,,NaN,51.3,19,91.0,51.1,NaN,true,,NaN,NaN,98.4,50.2,714,0.03151426464319229,NaN,,3,2,true,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701880911,981,15,2,93,15,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,79.3,56.6,2024-07-19T18:50:58.681,2024-07-19T18:52:07,NaN,"{""id"": 5109297861, ""qualifierId"": 233, ""value"": ""720""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,,NaN,50.2,19,87.2,54.2,NaN,NaN,,NaN,true,98.8,50.5,720,0.05159895122051239,NaN,,2,2,NaN,,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701881029,984,13,2,93,41,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,72.7,39.1,2024-07-19T18:51:24.690,2024-07-19T18:52:34,NaN,"{""id"": 5109298493, ""qualifierId"": 231, ""value"": ""48.7""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,NaN,49.4,81.9,NaN,NaN,NaN,NaN,,NaN,true,97.8,48.7,NaN,0.021215634420514107,NaN,,1,3,NaN,,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703403355,30,15,1,2,26,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,94.3,51.4,2024-07-26T17:03:09.601,2024-07-26T17:05:09,1.0,"{""id"": 5117896089, ""qualifierId"": 154}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,true,NaN,NaN,NaN,NaN,,NaN,true,true,Center,,,,NaN,,NaN,NaN,,NaN,NaN,true,true,NaN,true,47.0,19,98.9,47.8,,true,NaN,NaN,NaN,99.3,50.5,21,0.14756396412849426,NaN,,3,3,true,,,,NaN,,,,,,,,,,NaN,,true,,NaN,NaN,true,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703403379,34,13,1,2,40,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,81.5,28.4,2024-07-26T17:03:23.738,2024-07-26T17:04:53,1.0,"{""id"": 5117949829, ""qualifierId"": 324}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,,,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,60.2,62.5,NaN,NaN,,NaN,NaN,NaN,true,99.4,48.2,NaN,0.02303954027593136,NaN,,2,2,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,,true,NaN,NaN,,,,,NaN,NaN,true,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703404563,66,13,1,6,37,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,74.6,66.4,2024-07-26T17:07:20.979,2024-07-26T17:08:32,1.0,"{""id"": 5117902081, ""qualifierId"": 22}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,58.7,2.8,NaN,NaN,,NaN,NaN,NaN,true,98.5,50.9,NaN,0.01704072393476963,NaN,,3,2,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,,NaN,true,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703406025,106,13,1,11,37,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,85.8,55.4,2024-07-26T17:12:20.855,2024-07-26T17:13:36,NaN,"{""id"": 5117910419, ""qualifierId"": 22}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,true,NaN,true,true,,NaN,NaN,NaN,Center,,,,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,55.8,62.5,NaN,NaN,,NaN,NaN,true,NaN,99.8,49.8,NaN,0.12513065338134766,NaN,,2,2,NaN,,,,true,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703407585,174,15,1,1,45,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,91.3,49.8,2024-07-26T17:02:28.570,2024-07-26T17:30:15,1.0,"{""id"": 5117936087, ""qualifierId"": 56, ""value"": ""Center""}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,true,true,NaN,NaN,NaN,,NaN,NaN,true,Center,,,,NaN,,NaN,NaN,,true,NaN,NaN,true,NaN,true,51.0,19,95.4,50.4,,true,true,NaN,NaN,99.4,50.2,19,0.07344634085893631,NaN,,3,2,true,,,,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703410241,255,15,1,26,57,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,75.3,50.7,2024-07-26T17:27:40.672,2024-07-26T17:28:56,1.0,"{""id"": 5117934427, ""qualifierId"": 322, ""value"": ""0.0393""}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,,,true,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,50.9,20.9,99.5,49.3,,NaN,NaN,NaN,true,NaN,NaN,254,0.028355250135064125,0.0393,,2,2,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703411349,294,13,1,30,43,M. Kiilerich,630daj1ef34rczbhng0eoncvd,1,89.5,40.5,2024-07-26T17:31:27.310,2024-07-26T18:00:41,1.0,"{""id"": 5117940701, ""qualifierId"": 17}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,true,NaN,true,NaN,,NaN,true,true,Center,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,43.9,70.8,NaN,NaN,,NaN,NaN,NaN,NaN,98.8,48.7,NaN,0.03134619817137718,NaN,,3,3,true,,,,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,true,NaN,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703413913,360,15,1,38,8,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,84.3,17.3,2024-07-26T17:38:52.195,2024-07-26T17:40:18,NaN,"{""id"": 5117955009, ""qualifierId"": 66}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,Right,,,,true,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,49.9,28.5,98.9,48.7,,NaN,NaN,NaN,NaN,NaN,NaN,308,0.04095379263162613,0.0388,,1,3,NaN,,,,true,,,,,,,,,,true,,NaN,,NaN,NaN,NaN,,,,,true,NaN,NaN,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703414811,389,13,1,40,42,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,90.5,50.6,2024-07-26T17:41:25.841,2024-07-26T17:42:36,1.0,"{""id"": 5117960245, ""qualifierId"": 22}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,true,true,NaN,NaN,true,,NaN,NaN,true,Center,,,,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,51.6,68.1,NaN,NaN,,true,NaN,NaN,NaN,98.8,50.2,NaN,0.06315246969461441,NaN,,3,2,true,,,,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703420413,417,13,2,49,45,A. Njai,f1ba9g771s0zeel0titcj3omi,1,75.9,62.5,2024-07-26T18:05:17.232,2024-07-26T18:06:28,NaN,"{""id"": 5117992183, ""qualifierId"": 102, ""value"": ""53.3""}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,NaN,true,true,NaN,,true,NaN,NaN,Center,,,,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,53.3,83.3,NaN,NaN,,NaN,NaN,NaN,true,99.1,49.3,NaN,0.018560122698545456,NaN,,2,3,NaN,,,,true,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703421359,443,13,2,52,1,A. Njai,f1ba9g771s0zeel0titcj3omi,1,88.1,53.6,2024-07-26T18:07:33.987,2024-07-26T18:08:52,1.0,"{""id"": 5117997423, ""qualifierId"": 15}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,true,true,NaN,NaN,true,,NaN,NaN,true,Center,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,41.2,4.2,NaN,NaN,,true,NaN,NaN,NaN,99.4,50.2,NaN,0.03434714302420616,NaN,,2,2,true,,,,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703421919,455,13,2,53,18,A. Njai,f1ba9g771s0zeel0titcj3omi,1,88.0,51.9,2024-07-26T18:08:50.706,2024-07-26T18:49:15,1.0,"{""id"": 5118082505, ""qualifierId"": 160}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,true,NaN,true,NaN,,NaN,NaN,true,Center,,,,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,52.3,69.4,NaN,NaN,,true,true,NaN,NaN,98.9,48.7,NaN,0.14584264159202576,NaN,,2,2,true,,,,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703424879,527,15,2,59,58,A. Njai,f1ba9g771s0zeel0titcj3omi,1,88.6,50.9,2024-07-26T18:15:30.281,2024-07-26T19:03:57,1.0,"{""id"": 5118016045, ""qualifierId"": 326, ""value"": ""2""}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,true,NaN,true,true,,NaN,NaN,true,Center,,,,NaN,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,48.3,15.8,99.3,49.8,,true,NaN,NaN,NaN,NaN,NaN,566,0.15182973444461823,0.088,,2,2,true,,,,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703427319,592,15,2,65,12,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,79.3,28.2,2024-07-26T18:20:44.190,2024-07-26T19:27:12,1.0,"{""id"": 5118197327, ""qualifierId"": 233, ""value"": ""561""}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,,,true,,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,50.2,19,85.4,34.7,,NaN,NaN,NaN,true,98.1,48.4,561,0.019355328753590584,NaN,,2,2,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703429115,628,13,2,69,9,M. Olsen,dshwz1df0rbe0fztksawvd0wl,1,77.3,49.3,2024-07-26T18:24:41.416,2024-07-26T18:57:06,1.0,"{""id"": 5118260391, ""qualifierId"": 75}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,,,true,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,36.1,16.7,NaN,NaN,,NaN,NaN,NaN,true,98.9,50.4,NaN,0.030648639425635338,NaN,,2,3,true,,,,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703432999,709,15,2,78,3,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,95.5,50.4,2024-07-26T18:33:35.241,2024-07-26T18:35:04,1.0,"{""id"": 5118062237, ""qualifierId"": 233, ""value"": ""658""}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,true,NaN,NaN,NaN,true,,NaN,NaN,true,Center,,,,NaN,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,51.0,18.4,98.4,50.4,,true,NaN,NaN,NaN,NaN,NaN,658,0.2740715742111206,0.1097,,3,2,true,,,,NaN,,,,,,,,,,NaN,,true,,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703433879,717,13,2,79,45,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,75.6,22.7,2024-07-26T18:35:17.280,2024-07-26T18:36:27,1.0,"{""id"": 5118065987, ""qualifierId"": 230, ""value"": ""98.2""}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,,,true,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,38.8,2.8,NaN,NaN,,NaN,NaN,NaN,true,98.2,48.4,NaN,0.012465504929423332,NaN,,2,2,NaN,,,,NaN,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705193943,36,13,1,4,14,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,90.6,44.6,2024-08-02T17:04:24.123,2024-08-02T17:05:41,1.0,"{""id"": 5127832157, ""qualifierId"": 56, ""value"": ""Center""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,true,true,NaN,NaN,NaN,NaN,,true,true,Center,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,44.7,65.3,NaN,NaN,,true,NaN,NaN,NaN,99.3,49.5,NaN,0.030089689418673515,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705195553,72,13,1,8,49,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,80.9,44.0,2024-08-02T17:08:59.688,2024-08-02T17:10:12,1.0,"{""id"": 5127841613, ""qualifierId"": 102, ""value"": ""56.1""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,NaN,NaN,NaN,,NaN,true,Center,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,56.1,65.3,NaN,NaN,,NaN,true,NaN,true,97.3,49.1,NaN,0.07406602799892426,0.0,NaN,1,3,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,true,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705204369,248,15,1,34,37,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,94.4,55.5,2024-08-02T17:34:47.550,2024-08-02T18:03:26,1.0,"{""id"": 4611686018466119157, ""qualifierId"": 322, ""value"": ""0.0""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,true,NaN,NaN,NaN,NaN,NaN,,true,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,,true,52.5,19,96.9,54.2,,true,NaN,NaN,NaN,99.4,52.0,474,0.11526384949684143,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,true,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705204735,253,14,1,35,22,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,93.0,50.0,2024-08-02T17:35:32.290,2024-08-02T18:00:36,1.0,"{""id"": 5127930343, ""qualifierId"": 29}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,true,true,NaN,NaN,NaN,NaN,,true,true,Center,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,46.1,39.2,NaN,NaN,,true,NaN,NaN,NaN,99.3,50,NaN,0.11550009250640869,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705204751,254,13,1,35,26,A. Njai,f1ba9g771s0zeel0titcj3omi,1,89.2,36.8,2024-08-02T17:35:36.386,2024-08-02T17:36:50,NaN,"{""id"": 4611686018466118893, ""qualifierId"": 322, ""value"": ""0.0""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,Center,,true,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,46.1,75,NaN,NaN,,NaN,NaN,NaN,NaN,98.8,49.6,NaN,0.019370943307876587,0.0,true,3,3,true,253,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,NaN,true,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705205469,281,13,1,37,15,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,85.3,57.5,2024-08-02T17:37:25.572,2024-08-02T17:38:35,1.0,"{""id"": 5127898577, ""qualifierId"": 103, ""value"": ""66.7""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,true,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,46.2,66.7,NaN,NaN,,true,NaN,NaN,NaN,99.3,49.6,NaN,0.07829076796770096,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,true,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2705202725,318,15,1,29,59,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,89.0,53.6,2024-08-02T17:30:09.751,2024-08-02T17:56:18,1.0,"{""id"": 5127928035, ""qualifierId"": 231, ""value"": ""51.1""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,true,NaN,NaN,NaN,NaN,,true,true,Center,,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,true,,NaN,51.8,19,93.0,53.1,,true,NaN,NaN,NaN,99.4,51.1,217,0.1228727176785469,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705207567,340,13,1,42,19,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,76.2,64.2,2024-08-02T17:42:29.129,2024-08-02T17:43:46,1.0,"{""id"": 5127910569, ""qualifierId"": 102, ""value"": ""55.8""}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,55.8,65.3,NaN,NaN,,NaN,NaN,NaN,true,98.8,50.9,NaN,0.03255389258265495,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705208749,378,15,1,45,33,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,70.9,49.7,2024-08-02T17:45:43.652,2024-08-02T18:54:31,NaN,"{""id"": 5127916655, ""qualifierId"": 18}",5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,NaN,true,NaN,,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,true,,NaN,51.6,19,78.4,50.2,,NaN,NaN,NaN,true,98.9,49.5,NaN,0.02079305425286293,0.0,NaN,1,3,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
