contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,25,29,56,62,63,72,74,76,77,78,80,81,82,84,100,102,103,108,146,147,154,160,214,215,230,231,233,321,322,326,327,328,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,24,26,107,75,79,83,87,139,153,324,391,64,66,73,89,138,273,280,281,282,395,396,472,61,323,338,60,85,133,65,120,19,86,468,101,275,121,353,390,68,300,254,136,216,217
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2742549535,242,15,1,27,13,A. Taranis,m031ocyfq011rual3olkegdm,1,71.9,63.6,2024-11-02T12:28:45.669,2024-11-04T12:29:34,NaN,"{""id"": 5332636017, ""qualifierId"": 322, ""value"": ""0.10818849503993988""}",6roesil4uug4nv2h7h3eu23v8,Roskilde vs Kolding,1_Division,2024-11-02,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,51.7,18.4,NaN,98.9,50.2,NaN,NaN,NaN,NaN,NaN,NaN,205,0.03287122771143913,0.10818849503993988,1,3,NaN,NaN,NaN,true,,,,,,,,NaN,,,,true,,,,,,NaN,,NaN,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,NaN,true,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2742552189,262,13,1,31,53,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,86.5,54.4,2024-11-02T12:33:25.686,2024-11-02T12:34:36,1.0,"{""id"": 5332649217, ""qualifierId"": 328}",6roesil4uug4nv2h7h3eu23v8,Roskilde vs Kolding,1_Division,2024-11-02,DNK,true,,true,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.5,13.9,NaN,NaN,NaN,true,NaN,NaN,NaN,98.9,51.1,NaN,0.03660713508725166,0.0,1,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,NaN,,NaN,,NaN,,true,,,,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2742557921,339,15,1,39,44,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,90.9,53.6,2024-11-02T12:41:16.273,2024-11-02T12:43:32,1.0,"{""id"": 5341802625, ""qualifierId"": 80}",6roesil4uug4nv2h7h3eu23v8,Roskilde vs Kolding,1_Division,2024-11-02,DNK,true,,true,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,47.9,19,NaN,97.2,49.6,true,NaN,NaN,NaN,99.3,50.5,348,0.04120520129799843,0.0,3,3,true,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,NaN,,NaN,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2742558615,356,15,1,40,37,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,79.9,66.9,2024-11-02T12:42:09.345,2024-11-02T16:29:41,NaN,"{""id"": 5332681233, ""qualifierId"": 18}",6roesil4uug4nv2h7h3eu23v8,Roskilde vs Kolding,1_Division,2024-11-02,DNK,NaN,,NaN,true,true,true,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,51.8,6.3,NaN,98.2,50.9,NaN,NaN,NaN,true,NaN,NaN,363,0.017865238711237907,0.009817657060921192,3,2,NaN,NaN,NaN,true,,,,,,,,NaN,,,,NaN,,,,,,NaN,,NaN,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2742560843,384,13,1,43,54,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.6,51.7,2024-11-02T12:45:26.899,2024-11-02T12:46:34,1.0,"{""id"": 5332692959, ""qualifierId"": 22}",6roesil4uug4nv2h7h3eu23v8,Roskilde vs Kolding,1_Division,2024-11-02,DNK,true,,true,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,41.5,8.3,NaN,NaN,NaN,true,NaN,true,NaN,98.8,51.3,NaN,0.3183816075325012,0.0,2,1,true,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,NaN,,NaN,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2742573645,452,15,2,47,29,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,76.9,47.0,2024-11-02T13:06:57.759,2024-11-02T13:16:10,NaN,"{""id"": 5332761177, ""qualifierId"": 56, ""value"": ""Center""}",6roesil4uug4nv2h7h3eu23v8,Roskilde vs Kolding,1_Division,2024-11-02,DNK,NaN,,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,49.1,19,NaN,82.1,47.5,NaN,true,NaN,NaN,100,50.7,444,0.022224146872758865,0.0,3,3,NaN,NaN,NaN,true,,,,,,,,NaN,,,,NaN,,,,,,NaN,,NaN,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2742581497,510,13,2,55,23,A. Taranis,m031ocyfq011rual3olkegdm,1,78.5,67.8,2024-11-02T13:14:51.786,2024-11-02T13:15:58,1.0,"{""id"": 5332802809, ""qualifierId"": 29}",6roesil4uug4nv2h7h3eu23v8,Roskilde vs Kolding,1_Division,2024-11-02,DNK,NaN,,NaN,true,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,39.8,88.9,NaN,NaN,NaN,NaN,NaN,NaN,true,97.2,50.7,NaN,0.016717616468667984,0.0,3,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,NaN,,true,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2742588245,554,15,2,63,0,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,81.5,47.7,2024-11-02T13:22:29.031,2024-11-02T13:26:12,NaN,"{""id"": 5332849353, ""qualifierId"": 102, ""value"": ""49.5""}",6roesil4uug4nv2h7h3eu23v8,Roskilde vs Kolding,1_Division,2024-11-02,DNK,NaN,,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,49.5,19,true,92.1,48.7,NaN,true,NaN,true,98.1,49.8,NaN,0.04149700328707695,0.0,2,3,true,NaN,NaN,true,,,,,,,,NaN,,,,NaN,,,,,,true,,NaN,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2742588277,555,15,2,63,2,N. Vesterbæk,35og29e19w0ykeqcvudhpgr8,1,89.1,54.6,2024-11-02T13:22:31.304,2024-11-02T13:26:57,1.0,"{""id"": 5332850719, ""qualifierId"": 147, ""value"": ""53.4""}",6roesil4uug4nv2h7h3eu23v8,Roskilde vs Kolding,1_Division,2024-11-02,DNK,NaN,,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,50.6,19,NaN,92.3,53.4,NaN,true,NaN,NaN,98.2,50.2,602,0.10420874506235123,0.0,3,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,NaN,,NaN,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2742591259,583,13,2,66,58,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,74.7,73.3,2024-11-02T13:26:26.573,2024-11-02T13:27:43,NaN,"{""id"": 5332852251, ""qualifierId"": 56, ""value"": ""Center""}",6roesil4uug4nv2h7h3eu23v8,Roskilde vs Kolding,1_Division,2024-11-02,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,56.0,68.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2,50.4,NaN,0.03134448081254959,0.0,1,3,NaN,NaN,NaN,true,,,,,,,,NaN,,,,true,,,,,,NaN,,NaN,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2742600121,672,13,2,77,18,M. Kristensen,4lac0f1ev5usxpka7gaev3hii,1,84.2,42.3,2024-11-02T13:36:47.291,2024-11-02T13:37:56,1.0,"{""id"": 5332898141, ""qualifierId"": 102, ""value"": ""53.3""}",6roesil4uug4nv2h7h3eu23v8,Roskilde vs Kolding,1_Division,2024-11-02,DNK,NaN,,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.3,72.2,true,NaN,NaN,true,true,NaN,NaN,97.2,50.9,NaN,0.09516984969377518,0.0,1,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,NaN,,NaN,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2742595967,690,15,2,73,0,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,95.7,43.0,2024-11-02T13:32:28.892,2024-11-02T13:33:43,NaN,"{""id"": 4611686018468266809, ""qualifierId"": 322, ""value"": ""0.0""}",6roesil4uug4nv2h7h3eu23v8,Roskilde vs Kolding,1_Division,2024-11-02,DNK,NaN,,NaN,NaN,true,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,49.0,19,true,95.0,44.4,NaN,NaN,NaN,NaN,98.8,48.9,626,0.11682751029729843,0.0,3,2,true,NaN,NaN,true,,,,,,,,NaN,,,,NaN,,,,,,NaN,,NaN,,NaN,,NaN,,,,,,,NaN,NaN,,,,,true,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2742596627,693,16,2,73,37,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,90.2,51.1,2024-11-02T13:33:05.837,2024-11-04T16:29:29,1.0,"{""id"": 5332882345, ""qualifierId"": 103, ""value"": ""15.8""}",6roesil4uug4nv2h7h3eu23v8,Roskilde vs Kolding,1_Division,2024-11-02,DNK,true,,true,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.6,15.8,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,50.5,NaN,0.05245354399085045,0.4328880310058594,2,3,true,2024-11-02 13:33:05.218,73:36.682,NaN,,,,,,,,NaN,,,,NaN,,,,,,NaN,,NaN,,NaN,,NaN,,,,,,,0.6,50.2,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2742601883,736,15,2,79,14,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,74.7,38.5,2024-11-02T13:38:42.805,2024-11-02T16:29:39,1.0,"{""id"": 5332907585, ""qualifierId"": 146, ""value"": ""98.2""}",6roesil4uug4nv2h7h3eu23v8,Roskilde vs Kolding,1_Division,2024-11-02,DNK,NaN,,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,50.0,15.2,NaN,98.2,47.7,NaN,NaN,NaN,true,NaN,NaN,686,0.03631759062409401,0.03650110214948654,2,3,NaN,NaN,NaN,NaN,,,,,,,,true,,,,NaN,,,,,,NaN,,NaN,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2742611907,797,13,2,90,52,A. Jensen,d106tu53y5q02yu36iojbou8k,1,93.9,35.8,2024-11-02T13:50:21.407,2024-11-02T13:51:33,1.0,"{""id"": 4611686018468267181, ""qualifierId"": 322, ""value"": ""0.0""}",6roesil4uug4nv2h7h3eu23v8,Roskilde vs Kolding,1_Division,2024-11-02,DNK,true,,NaN,NaN,NaN,NaN,true,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.1,52.8,NaN,NaN,NaN,true,NaN,NaN,NaN,98.2,47.5,NaN,0.014572097919881344,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,NaN,,NaN,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,true,NaN,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2745535087,12,15,1,0,28,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,91.8,43.2,2024-11-08T18:02:12.194,2024-11-11T15:29:39,1.0,"{""id"": 5348890961, ""qualifierId"": 22}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,true,,true,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,51.0,13.3,NaN,100.0,50.4,true,NaN,true,NaN,NaN,NaN,8,0.10169196128845215,0.04364141821861267,1,1,true,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2745540045,110,15,1,10,20,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,95.2,42.3,2024-11-08T18:12:04.127,2024-11-08T20:54:05,1.0,"{""id"": 5348916263, ""qualifierId"": 56, ""value"": ""Center""}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,NaN,true,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,51.5,26.6,NaN,99.3,49.1,true,NaN,NaN,NaN,NaN,NaN,1042,0.07952675968408585,0.5685855746269226,3,3,true,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,true,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,true,,true,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2745541985,162,15,1,13,30,K. Kusk,11cna826ls27ahux2w0ckapqt,1,75.3,32.2,2024-11-08T18:15:13.783,2024-11-08T18:16:23,1.0,"{""id"": 5348926621, ""qualifierId"": 22}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,NaN,true,NaN,true,Center,,NaN,true,NaN,NaN,NaN,true,,NaN,true,NaN,,50.7,19,NaN,77.9,34.1,NaN,NaN,NaN,true,97.8,49.3,135,0.012332714162766933,0.0,3,2,NaN,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2745544989,195,13,1,19,57,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,85.5,32.3,2024-11-08T18:21:40.611,2024-11-08T18:22:49,1.0,"{""id"": 5348943151, ""qualifierId"": 63}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,NaN,true,true,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,43.0,6.9,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,48.9,NaN,0.02281189151108265,0.0,3,2,NaN,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2745546775,231,15,1,24,9,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,76.6,39.5,2024-11-08T18:25:52.719,2024-11-11T16:29:26,1.0,"{""id"": 5348953741, ""qualifierId"": 29}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,NaN,true,NaN,true,Center,,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,NaN,,51.9,28.5,NaN,98.4,48.9,NaN,NaN,NaN,true,NaN,NaN,285,0.01924852654337883,0.10151000320911407,3,2,NaN,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2745550775,299,15,1,33,11,J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,1,81.3,46.8,2024-11-08T18:34:55.165,2024-11-08T18:36:36,NaN,"{""id"": 5348977741, ""qualifierId"": 82}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,true,,NaN,true,NaN,,51.7,19,NaN,87.3,48.4,NaN,NaN,NaN,true,98.0,49.5,375,0.05968174338340759,0.0,2,3,true,,,true,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2745549819,341,13,1,31,2,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,74.3,34.2,2024-11-08T18:32:45.640,2024-11-08T18:33:53,1.0,"{""id"": 5348970211, ""qualifierId"": 22}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,39.3,70.8,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,47.5,NaN,0.018180182203650475,0.0,2,2,NaN,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2745578961,509,15,2,54,39,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,94.4,72.8,2024-11-08T19:14:12.540,2024-11-11T17:29:19,NaN,"{""id"": 5360350641, ""qualifierId"": 120}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,50.2,31.0,NaN,99.3,52.9,NaN,NaN,NaN,true,NaN,NaN,656,0.016933612525463104,0.015453674830496311,3,2,NaN,,,true,,,,,,,,NaN,,,NaN,,,NaN,true,,,,NaN,true,NaN,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,true,true,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2745599959,647,13,2,74,6,J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,1,77.2,56.4,2024-11-08T19:33:39.900,2024-11-08T19:34:49,1.0,"{""id"": 5349235813, ""qualifierId"": 22}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,41.8,6.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.5,49.1,NaN,0.0343511663377285,0.0,2,2,true,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2745608051,672,13,2,80,54,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,74.7,55.0,2024-11-08T19:40:27.523,2024-11-08T19:41:37,NaN,"{""id"": 5349281889, ""qualifierId"": 215}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,59.8,11.1,NaN,98.0,58.5,NaN,true,NaN,true,98.9,49.8,NaN,0.024741651490330696,0.0,2,3,NaN,,,true,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,true,NaN,true,,,true,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2745581281,677,15,2,56,42,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,98.3,57.7,2024-11-08T19:16:16.506,2024-11-11T17:29:18,1.0,"{""id"": 5349134827, ""qualifierId"": 327, ""value"": ""2""}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,NaN,true,true,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,53.7,13.9,true,99.3,55.2,true,NaN,true,NaN,NaN,NaN,514,0.16485567390918732,0.277708500623703,2,2,NaN,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,true,,,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2745582003,681,15,2,57,16,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,95.1,56.0,2024-11-08T19:16:49.646,2024-11-11T17:29:19,1.0,"{""id"": 5349138675, ""qualifierId"": 56, ""value"": ""Center""}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,true,,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,51.1,5.7,NaN,99.3,52.5,true,NaN,NaN,NaN,NaN,NaN,518,0.1178526058793068,0.19074082374572754,3,2,true,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,true,,,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2745618313,733,15,2,90,13,J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,1,81.7,32.2,2024-11-08T19:49:47.218,2024-11-08T19:56:47,1.0,"{""id"": 5349738451, ""qualifierId"": 233, ""value"": ""1043""}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,NaN,,50.6,19,NaN,91.5,42.1,NaN,NaN,NaN,true,98.5,48.2,1043,0.01881406642496586,0.0,3,3,NaN,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2745620205,753,13,2,93,22,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,79.0,53.0,2024-11-08T19:52:56.468,2024-11-08T19:54:09,NaN,"{""id"": 5349348513, ""qualifierId"": 231, ""value"": ""49.6""}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,true,true,NaN,NaN,NaN,,NaN,NaN,NaN,,55.1,65.3,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,49.6,NaN,0.06752800196409225,0.0,1,3,NaN,,,true,,,,,,,,NaN,,,true,,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2745604791,881,15,2,78,10,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,89.9,60.5,2024-11-08T19:37:43.652,2024-11-11T18:26:38,NaN,"{""id"": 5360489367, ""qualifierId"": 458}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,Center,,NaN,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,,51.9,8.2,NaN,97.6,53.6,NaN,NaN,NaN,NaN,NaN,NaN,788,0.0680350586771965,0.11509633809328079,3,2,true,,,true,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2745608393,903,13,2,81,12,K. Kusk,11cna826ls27ahux2w0ckapqt,1,80.8,51.1,2024-11-08T19:40:45.577,2024-11-08T19:41:53,1.0,"{""id"": 5349282813, ""qualifierId"": 18}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,38.8,11.1,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,48.6,NaN,0.09639332443475723,0.0,2,2,true,,,NaN,,,,,,,,true,,,NaN,,,true,NaN,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2745610035,918,13,2,82,42,M. Lauritsen,oywgthoxa153nf48la1j8v10,1,85.8,49.1,2024-11-08T19:42:16.369,2024-11-08T19:43:32,1.0,"{""id"": 5349291475, ""qualifierId"": 17}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,true,NaN,NaN,NaN,NaN,true,Center,,NaN,true,true,NaN,NaN,NaN,,NaN,NaN,NaN,,49.4,73.6,NaN,NaN,NaN,NaN,true,NaN,true,97.7,50.2,NaN,0.06939302384853363,0.0,3,3,NaN,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,NaN,true,NaN,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,
