contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,15,17,18,20,22,23,24,25,26,29,56,60,61,63,64,65,66,68,72,73,74,75,76,77,78,80,81,82,83,84,87,100,102,103,108,133,138,139,146,147,153,154,160,214,215,230,231,233,275,280,281,282,321,322,323,324,326,327,328,338,374,375,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,16,101,79,85,89,391,395,396,121,353,390
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711531529,917,15,2,88,23,A. Njai,f1ba9g771s0zeel0titcj3omi,1,77.4,34.0,2024-08-21T18:17:18.255,2024-08-21T18:18:29,"{""id"": 5162838173, ""qualifierId"": 102, ""value"": ""50.4""}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,50.4,19,NaN,NaN,NaN,NaN,82.8,37.9,NaN,NaN,NaN,NaN,true,99.3,49.6,655,NaN,NaN,NaN,NaN,0.03293033316731453,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711531619,921,13,2,88,49,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,75.6,36.8,2024-08-21T18:17:44.422,2024-08-21T18:18:57,"{""id"": 4611686018466459451, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.8,54.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,98.9,49.3,NaN,NaN,NaN,NaN,NaN,0.014297476038336754,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711532313,957,15,2,91,39,J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,1,75.3,70.7,2024-08-21T18:20:34.314,2024-08-21T18:21:44,"{""id"": 5162842749, ""qualifierId"": 233, ""value"": ""672""}",NaN,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.7,10.1,NaN,NaN,NaN,NaN,99.7,50.0,NaN,NaN,NaN,NaN,true,NaN,NaN,672,NaN,NaN,NaN,NaN,0.016906438395380974,0.009920069947838783,NaN,NaN,2,2,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711532541,966,15,2,92,28,F. Møller,e3546n3qj447qgmizao50zx1w,1,86.5,53.3,2024-08-21T18:21:23.115,2024-08-21T18:22:38,"{""id"": 4611686018466459479, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,51.7,19,NaN,NaN,NaN,NaN,88.5,53.1,NaN,true,NaN,NaN,NaN,99.4,50.7,677,NaN,NaN,NaN,NaN,0.07327593863010406,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701841677,13,13,1,0,54,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,69.5,49.6,2024-07-19T17:01:48.307,2024-07-20T17:29:13,"{""id"": 5109072963, ""qualifierId"": 18}",1.0,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,,NaN,NaN,NaN,,,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,36.6,6.9,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.4,49.5,NaN,NaN,,,,0.018473420292139053,NaN,,,1,2,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701843339,90,15,1,6,34,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,92.3,66.7,2024-07-19T17:07:28.226,2024-07-20T17:29:14,"{""id"": 5110652443, ""qualifierId"": 76}",1.0,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,true,,NaN,NaN,,true,Center,,NaN,NaN,true,,,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,,,NaN,53.1,19,NaN,,NaN,NaN,94.1,63.5,NaN,true,,NaN,NaN,98.6,54.0,68,NaN,,,,0.09014327824115753,NaN,,,1,2,true,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701843575,94,15,1,7,12,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,96.2,58.3,2024-07-19T17:08:07.115,2024-07-20T17:29:15,"{""id"": 5109088129, ""qualifierId"": 231, ""value"": ""53.4""}",1.0,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,,NaN,true,,true,Center,,true,NaN,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,,,true,51.5,19,NaN,,NaN,NaN,96.5,61.6,NaN,true,,NaN,NaN,99.1,53.4,70,NaN,,,,0.10591316968202591,NaN,,,3,2,true,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701844149,113,15,1,9,0,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,74.4,63.9,2024-07-19T17:09:54.554,2024-07-19T17:11:03,"{""id"": 5109087435, ""qualifierId"": 233, ""value"": ""85""}",1.0,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,true,true,,NaN,NaN,,true,Center,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,,NaN,50.4,15.8,NaN,,NaN,NaN,96.9,51.1,NaN,NaN,,NaN,true,NaN,NaN,85,NaN,,,,0.011867376044392586,0.0183,,,2,2,true,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701847481,173,13,1,19,21,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,76.5,43.9,2024-07-19T17:20:15.754,2024-07-19T17:21:26,"{""id"": 5109106053, ""qualifierId"": 56, ""value"": ""Center""}",1.0,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,,NaN,NaN,NaN,,,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,66.2,70.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.6,49.3,NaN,NaN,,,,0.03780428320169449,NaN,,,1,2,true,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701847991,185,15,1,21,4,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,86.1,34.9,2024-07-19T17:21:59.212,2024-07-19T17:23:11,"{""id"": 5109109479, ""qualifierId"": 230, ""value"": ""99.1""}",1.0,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,true,,NaN,NaN,,true,Center,,NaN,true,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,,,NaN,51.1,19,NaN,,NaN,NaN,87.6,36.6,NaN,NaN,,NaN,true,99.1,45.7,251,NaN,,,,0.04572759196162224,NaN,,,3,2,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701852389,318,13,1,34,27,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,90.7,58.8,2024-07-19T17:35:22.163,2024-07-19T17:36:32,"{""id"": 5109134969, ""qualifierId"": 83}",NaN,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,true,NaN,true,true,,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,,,NaN,57.0,16.7,true,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,98.1,51.8,NaN,NaN,,,,0.14027859270572662,NaN,,,1,2,true,,,,true,,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701861493,444,13,2,48,48,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,91.6,52.4,2024-07-19T18:06:31.958,2024-07-19T18:08:33,"{""id"": 5109189019, ""qualifierId"": 17}",NaN,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,true,true,NaN,NaN,NaN,,NaN,true,,NaN,Center,,NaN,NaN,NaN,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,67.2,23.6,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.4,48.7,NaN,NaN,,,,0.07169660180807114,NaN,,,3,2,true,,,,true,,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701862933,456,13,2,52,14,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,88.5,39.5,2024-07-19T18:09:58.235,2024-07-19T18:11:12,"{""id"": 5109194981, ""qualifierId"": 154}",1.0,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,true,true,NaN,NaN,NaN,,true,NaN,,true,Center,,NaN,NaN,NaN,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,65.7,22.2,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,98.5,47.3,NaN,NaN,,,,0.02846832014620304,NaN,,,1,2,true,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701864645,483,15,2,56,4,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.1,38.7,2024-07-19T18:13:47.785,2024-07-20T19:29:10,"{""id"": 5109204967, ""qualifierId"": 146, ""value"": ""96.5""}",NaN,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,true,NaN,true,true,,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,,,true,49.7,19,NaN,,NaN,true,96.5,46.9,NaN,NaN,,NaN,NaN,95.9,43.9,NaN,NaN,,,,0.07546360790729523,NaN,,,3,2,true,,,,true,,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701864875,487,13,2,56,51,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,95.3,54.6,2024-07-19T18:14:35.235,2024-07-19T18:15:53,"{""id"": 5109205613, ""qualifierId"": 16}",1.0,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,true,NaN,NaN,NaN,NaN,,NaN,true,,true,Center,,NaN,NaN,NaN,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,63.5,26.4,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,98.8,50.9,NaN,NaN,,,,0.15285715460777283,NaN,,,3,2,true,,,,NaN,,,,,,,,,,,,true,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701865139,489,15,2,56,6,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,95.1,48.7,2024-07-19T18:13:49.844,2024-07-20T19:29:14,"{""id"": 5109208071, ""qualifierId"": 103, ""value"": ""19""}",1.0,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,true,,NaN,NaN,,true,Center,,NaN,NaN,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,,,true,48.9,19,NaN,,NaN,NaN,96.2,48.7,NaN,NaN,,NaN,NaN,96.0,43.3,615,NaN,,,,0.36007875204086304,NaN,,,3,2,true,,,,NaN,,,,,,,,,,,,true,true,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701866167,505,14,2,60,6,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,80.9,31.4,2024-07-19T18:17:49.879,2024-07-19T18:19:20,"{""id"": 5109214747, ""qualifierId"": 103, ""value"": ""36.1""}",1.0,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,,NaN,NaN,NaN,,,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,55.3,36.1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,97.8,47.1,NaN,NaN,,,,0.01811322569847107,NaN,,,3,2,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701867593,529,15,2,63,9,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,88.2,68.3,2024-07-19T18:20:52.844,2024-07-19T18:22:24,"{""id"": 5110935473, ""qualifierId"": 458}",NaN,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,true,true,,NaN,NaN,,NaN,Center,,NaN,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,,,NaN,46.5,19,NaN,,NaN,NaN,89.8,65.3,NaN,NaN,,NaN,true,99.0,51.8,677,NaN,,,,0.02241055853664875,NaN,,,3,2,NaN,,,,true,,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701868177,537,15,2,64,24,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,93.2,39.4,2024-07-19T18:22:08.398,2024-07-19T18:23:23,"{""id"": 5109225219, ""qualifierId"": 103, ""value"": ""19""}",1.0,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,true,NaN,true,NaN,,NaN,true,,true,Center,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,,,NaN,46.0,19,NaN,,NaN,NaN,94.1,40.3,NaN,true,,NaN,NaN,98.6,46.2,683,NaN,,,,0.05426061525940895,NaN,,,3,2,true,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701870123,583,15,2,69,12,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,80.3,52.6,2024-07-19T18:26:55.797,2024-07-20T19:29:11,"{""id"": 5109236457, ""qualifierId"": 147, ""value"": ""52.5""}",1.0,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,true,true,,NaN,NaN,,true,Center,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,,,NaN,51.7,19,NaN,,NaN,NaN,81.9,52.5,NaN,true,,NaN,NaN,98.6,48.7,725,NaN,,,,0.07072078436613083,NaN,,,2,3,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701870369,586,15,2,69,54,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,91.2,41.7,2024-07-19T18:27:37.767,2024-07-20T19:29:16,"{""id"": 5109237875, ""qualifierId"": 147, ""value"": ""44.8""}",1.0,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,true,NaN,NaN,NaN,,NaN,true,,true,Center,,NaN,NaN,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,,,NaN,50.7,19,true,,NaN,true,94.2,44.8,NaN,true,,NaN,NaN,99.3,47.8,NaN,NaN,,,,0.06838445365428925,NaN,,,2,3,true,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701864291,603,15,2,55,15,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,71.7,70.5,2024-07-19T18:12:59.484,2024-07-20T19:29:13,"{""id"": 5109202255, ""qualifierId"": 18}",1.0,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,true,NaN,,NaN,true,,true,Center,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,,NaN,50.2,12.7,NaN,,NaN,NaN,99.0,51.1,NaN,NaN,,NaN,true,NaN,NaN,470,NaN,,,,0.012630537152290344,0.0115,,,1,3,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701871975,763,13,2,73,55,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,70.3,46.7,2024-07-19T18:31:38.982,2024-07-19T18:32:50,"{""id"": 5109246975, ""qualifierId"": 29}",1.0,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,,NaN,NaN,NaN,,,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,61.8,2.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.2,50.5,NaN,NaN,,,,0.014990388415753841,NaN,,,2,2,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701873311,801,13,2,76,49,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,75.2,38.3,2024-07-19T18:34:32.789,2024-07-20T22:29:09,"{""id"": 5109254907, ""qualifierId"": 231, ""value"": ""48.4""}",1.0,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,,NaN,NaN,NaN,,,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,60.7,79.2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,97.7,48.4,NaN,NaN,,,,0.03578725829720497,NaN,,,1,2,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701875517,859,13,2,81,17,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,86.7,47.9,2024-07-19T18:39:01.108,2024-07-19T18:43:08,"{""id"": 5109269863, ""qualifierId"": 231, ""value"": ""49.8""}",1.0,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,true,NaN,true,true,,NaN,NaN,,true,Center,,NaN,NaN,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,29.6,9.7,NaN,,NaN,NaN,89.5,45.8,true,true,,NaN,NaN,97.3,49.8,NaN,NaN,,,,0.08106731623411179,NaN,,,3,2,true,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701879413,931,15,2,89,16,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,93.6,50.1,2024-07-19T18:46:59.731,2024-07-19T18:48:11,"{""id"": 5109289595, ""qualifierId"": 230, ""value"": ""98.8""}",1.0,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,true,NaN,true,true,,NaN,NaN,,true,Center,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,,,true,51.4,19,true,,NaN,NaN,94.9,50.4,NaN,true,,NaN,NaN,98.8,51.3,700,NaN,,,,0.24235837161540985,NaN,,,3,2,true,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701880711,974,15,2,92,42,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,87.9,51.0,2024-07-19T18:50:26.370,2024-07-19T18:52:03,"{""id"": 5109296399, ""qualifierId"": 17}",1.0,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,true,true,NaN,NaN,true,,NaN,NaN,,true,Center,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,,,NaN,51.3,19,NaN,,NaN,NaN,91.0,51.1,NaN,true,,NaN,NaN,98.4,50.2,714,NaN,,,,0.03151426464319229,NaN,,,3,2,true,,,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701880911,981,15,2,93,15,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,79.3,56.6,2024-07-19T18:50:58.681,2024-07-19T18:52:07,"{""id"": 5109297861, ""qualifierId"": 233, ""value"": ""720""}",NaN,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,true,true,,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,,,NaN,50.2,19,NaN,,true,NaN,87.2,54.2,NaN,NaN,,NaN,true,98.8,50.5,720,true,,,,0.05159895122051239,NaN,,,2,2,NaN,,,,true,,,,,,,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701881029,984,13,2,93,41,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,72.7,39.1,2024-07-19T18:51:24.690,2024-07-19T18:52:34,"{""id"": 5109298493, ""qualifierId"": 231, ""value"": ""48.7""}",NaN,5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,true,NaN,,NaN,true,,NaN,Center,,NaN,NaN,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,49.4,81.9,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,97.8,48.7,NaN,NaN,,,,0.021215634420514107,NaN,,,1,3,NaN,,,,true,,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703403355,30,15,1,2,26,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,94.3,51.4,2024-07-26T17:03:09.601,2024-07-26T17:05:09,"{""id"": 5117896089, ""qualifierId"": 154}",1.0,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,true,NaN,NaN,NaN,NaN,,NaN,true,NaN,true,Center,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,,true,47.0,19,,,,,98.9,47.8,,true,NaN,NaN,NaN,99.3,50.5,21,,,,,0.14756396412849426,NaN,,NaN,3,3,true,,,,NaN,,,,,,,,,,,,true,true,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703403379,34,13,1,2,40,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,81.5,28.4,2024-07-26T17:03:23.738,2024-07-26T17:04:53,"{""id"": 5117949829, ""qualifierId"": 324}",1.0,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,true,Center,,,,,,NaN,,true,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,60.2,62.5,,,,,NaN,NaN,,NaN,NaN,NaN,true,99.4,48.2,NaN,,,,,0.02303954027593136,NaN,,true,2,2,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703404563,66,13,1,6,37,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,74.6,66.4,2024-07-26T17:07:20.979,2024-07-26T17:08:32,"{""id"": 5117902081, ""qualifierId"": 22}",1.0,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,NaN,true,true,true,,NaN,NaN,NaN,true,Center,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,58.7,2.8,,,,,NaN,NaN,,NaN,NaN,NaN,true,98.5,50.9,NaN,,,,,0.01704072393476963,NaN,,NaN,3,2,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703406025,106,13,1,11,37,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,85.8,55.4,2024-07-26T17:12:20.855,2024-07-26T17:13:36,"{""id"": 5117910419, ""qualifierId"": 22}",NaN,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,true,NaN,true,true,,NaN,NaN,NaN,NaN,Center,,,,,,NaN,,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,55.8,62.5,,,,,NaN,NaN,,NaN,NaN,true,NaN,99.8,49.8,NaN,,,,,0.12513065338134766,NaN,,NaN,2,2,NaN,,,,true,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703407585,174,15,1,1,45,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,91.3,49.8,2024-07-26T17:02:28.570,2024-07-26T17:30:15,"{""id"": 5117936087, ""qualifierId"": 56, ""value"": ""Center""}",1.0,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,true,true,NaN,NaN,NaN,,NaN,NaN,NaN,true,Center,,,,,,NaN,,NaN,,NaN,NaN,,NaN,true,NaN,NaN,true,NaN,NaN,,true,51.0,19,,,,,95.4,50.4,,true,true,NaN,NaN,99.4,50.2,19,,,,,0.07344634085893631,NaN,,NaN,3,2,true,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,
