team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Kolding,2701854997,377,1,41,34,0,72.3,26.5,V. Westh,165.0,121.0,NaN,,B 93 vs Kolding,2024-07-19,100.5,77.0,NaN,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701852837,377,1,35,35,1,35.3,77.5,M. Wohlgemuth,144.0,108.0,NaN,,B 93 vs Kolding,2024-07-19,36.0,26.7,0.00001784,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701852857,378,1,35,39,1,39.0,24.6,J. Egeris,144.0,108.0,NaN,,B 93 vs Kolding,2024-07-19,63.4,6.2,0.00016323,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701855001,378,5,41,38,0,100.8,71.2,V. Westh,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701852865,379,1,35,42,0,62.2,4.4,L. Henriksen,144.0,108.0,NaN,,B 93 vs Kolding,2024-07-19,65.5,7.0,NaN,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701855047,379,83,41,12,0,74.3,6.4,S. Jalal,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701852923,380,5,35,43,1,64.5,-1.6,L. Henriksen,NaN,108.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701855159,380,74,42,5,1,74.9,3.5,S. Jalal,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701855173,381,5,42,6,0,75.4,-0.8,S. Jalal,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701852947,381,1,35,51,1,68.8,-2.0,L. Henriksen,145.0,108.0,NaN,,B 93 vs Kolding,2024-07-19,69.8,24.0,0.00019773,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,,true
B 93,2701852953,382,1,35,54,0,69.7,23.0,M. Mouritz,145.0,108.0,NaN,,B 93 vs Kolding,2024-07-19,78.0,-1.7,NaN,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701855331,382,61,42,28,1,37.4,7.7,A. Leifsson,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701852957,383,5,35,55,0,71.2,-1.4,M. Mouritz,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701855337,383,5,42,29,0,32.4,-0.4,A. Leifsson,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701855453,384,1,42,51,1,26.1,30.1,C. Jørgensen,169.0,123.0,NaN,,B 93 vs Kolding,2024-07-19,32.6,30.4,0.00000655,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853057,384,49,36,15,1,63.7,5.5,F. Isaki,147.0,110.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701855459,385,49,42,52,1,32.5,32.8,F. Møller,169.0,123.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853059,385,1,36,16,1,63.7,5.5,F. Isaki,147.0,110.0,NaN,,B 93 vs Kolding,2024-07-19,65.1,13.7,0.00027601,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701855469,386,1,42,53,0,32.5,33.8,F. Møller,169.0,123.0,NaN,,B 93 vs Kolding,2024-07-19,34.2,35.5,NaN,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853069,386,1,36,16,1,65.1,13.7,M. Mouritz,147.0,110.0,NaN,,B 93 vs Kolding,2024-07-19,68.3,7.3,0.00028694,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701855533,387,4,43,3,0,33.2,8.0,P. Ngongo,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853073,387,1,36,17,1,68.3,7.3,F. Isaki,147.0,110.0,NaN,,B 93 vs Kolding,2024-07-19,61.5,18.0,0.00027963,NaN,NaN,2.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853083,388,1,36,18,1,61.5,18.0,M. Wohlgemuth,147.0,110.0,NaN,,B 93 vs Kolding,2024-07-19,75.0,55.7,0.00601932,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701855615,388,17,43,18,1,39.9,10.3,P. Ngongo,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853089,389,1,36,19,1,75.0,55.7,O. Addo,147.0,110.0,NaN,,B 93 vs Kolding,2024-07-19,58.4,76.0,0.00053764,NaN,NaN,2.5,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701855935,389,27,43,59,1,35.8,22.4,NaN,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701856461,390,28,45,1,1,13.8,73.8,NaN,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853111,390,1,36,23,1,62.4,82.6,N. Mouritsen,147.0,110.0,NaN,,B 93 vs Kolding,2024-07-19,79.7,87.8,0.00120431,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701856471,391,12,45,27,1,13.8,73.8,A. Nørager,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,43.8,70.1,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853129,391,1,36,25,1,86.4,88.6,O. Addo,147.0,110.0,NaN,,B 93 vs Kolding,2024-07-19,79.4,88.6,0.00118906,NaN,NaN,3.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853137,392,1,36,27,0,76.5,89.7,N. Mouritsen,147.0,110.0,NaN,,B 93 vs Kolding,2024-07-19,89.9,49.4,NaN,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701856483,392,44,45,21,1,11.6,72.6,A. Njai,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701856493,393,12,45,22,1,12.9,77.6,A. Njai,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,30.7,70.5,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853173,393,1,36,33,0,65.1,69.3,M. Wohlgemuth,148.0,110.0,NaN,,B 93 vs Kolding,2024-07-19,72.9,71.2,NaN,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701856499,394,43,45,33,1,0.0,0.0,A. Njai,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853177,394,61,36,35,0,69.7,69.9,M. Wohlgemuth,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853187,395,4,36,36,0,72.3,67.0,M. Wohlgemuth,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701856507,395,52,45,36,1,7.5,72.2,L. Moser,173.0,125.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701856577,396,1,45,46,0,14.4,64.7,L. Moser,173.0,125.0,NaN,,B 93 vs Kolding,2024-07-19,58.2,68.9,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853295,396,1,36,58,0,26.5,14.0,J. Egeris,150.0,112.0,NaN,,B 93 vs Kolding,2024-07-19,57.8,19.8,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853559,397,5,37,33,1,2.2,-1.5,N. Mouritsen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701856597,397,61,45,51,0,69.5,57.0,F. Møller,NaN,125.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853599,398,1,37,58,1,5.4,-1.4,L. Henriksen,152.0,114.0,NaN,,B 93 vs Kolding,2024-07-19,37.0,10.3,0.00000089,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,,true
Kolding,2701856623,398,7,45,53,1,60.4,55.4,C. Jørgensen,174.0,125.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853603,399,4,38,5,1,41.4,13.6,E. Nnamani,152.0,114.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701856645,399,1,45,55,1,58.9,57.5,F. Møller,174.0,125.0,NaN,,B 93 vs Kolding,2024-07-19,65.3,60.6,0.0009556,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701856649,400,50,45,57,1,64.6,56.4,C. Jørgensen,174.0,125.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853651,400,44,27,41,1,22.6,26.0,L. Henriksen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701856719,401,43,46,4,1,0.0,0.0,A. Nørager,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,75.3,100.7,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853665,401,61,27,44,1,24.0,25.6,L. Henriksen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853721,402,1,38,23,1,42.2,20.4,J. Egeris,153.0,114.0,NaN,,B 93 vs Kolding,2024-07-19,48.1,87.5,0.00005087,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701856721,402,43,46,7,1,0.0,0.0,A. Nørager,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853739,403,1,38,30,1,45.5,92.0,N. Mouritsen,153.0,114.0,NaN,,B 93 vs Kolding,2024-07-19,30.4,78.2,0.00000727,NaN,NaN,3.7,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701856781,403,70,46,0,1,50.0,50.0,NaN,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853753,404,1,38,34,1,28.1,78.4,E. Christensen,153.0,114.0,NaN,,B 93 vs Kolding,2024-07-19,14.8,49.1,0.00000131,NaN,NaN,4.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701856783,404,30,46,8,1,0.0,0.0,NaN,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853767,405,1,38,37,0,14.0,38.5,M. Falkesgaard,153.0,114.0,NaN,,B 93 vs Kolding,2024-07-19,56.7,45.2,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701857385,405,1,2,0,1,40.1,48.2,A. Leifsson,16.0,13.0,NaN,,B 93 vs Kolding,2024-07-19,41.9,36.4,0.00003092,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853873,406,12,38,59,1,10.2,41.5,J. Egeris,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,15.6,24.0,NaN,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701858323,406,7,20,53,0,68.6,78.2,V. Westh,84.0,65.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853875,407,74,39,1,1,10.5,31.9,L. Henriksen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701858491,407,44,5,11,0,75.4,15.4,F. Møller,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853889,408,12,39,3,1,10.1,39.8,J. Egeris,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,13.1,29.5,NaN,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701858653,408,1,5,59,1,35.5,75.9,V. Westh,32.0,27.0,NaN,,B 93 vs Kolding,2024-07-19,46.8,77.9,0.00003748,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853907,409,43,39,5,1,0.0,0.0,N. Morberg,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,19.4,18.0,0.00000097,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701859295,409,1,33,20,0,59.7,75.3,C. Jørgensen,134.0,101.0,NaN,,B 93 vs Kolding,2024-07-19,75.3,35.8,NaN,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701859589,410,7,6,0,0,44.7,85.8,M. Vestergård,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853911,410,49,39,8,1,19.4,18.0,F. Isaki,157.0,116.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853927,411,1,39,8,0,19.4,18.0,F. Isaki,157.0,116.0,NaN,,B 93 vs Kolding,2024-07-19,41.4,10.9,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701859833,411,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853951,412,5,39,13,1,38.6,-0.8,F. Isaki,NaN,116.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860079,412,7,45,29,0,36.8,67.8,M. Vestergård,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854115,413,1,39,34,1,43.4,-2.0,L. Henriksen,158.0,116.0,NaN,,B 93 vs Kolding,2024-07-19,69.4,23.7,0.00009519,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,,true
Kolding,2701860303,413,61,45,30,1,33.7,70.8,C. Jørgensen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854131,414,1,39,37,1,68.6,20.9,E. Nnamani,158.0,116.0,NaN,,B 93 vs Kolding,2024-07-19,71.0,9.7,0.00050964,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860543,414,7,46,35,1,29.3,31.4,M. Vestergård,178.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854161,415,1,39,39,0,70.9,8.0,N. Morberg,158.0,116.0,NaN,,B 93 vs Kolding,2024-07-19,69.2,8.5,NaN,NaN,NaN,3.0,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860549,415,49,46,35,1,24.7,36.1,M. Vestergård,178.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860591,416,1,46,37,1,30.5,13.1,M. Vestergård,178.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,34.1,6.2,0.00000441,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854221,416,5,39,42,1,62.6,-1.5,N. Morberg,NaN,116.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854255,417,1,39,52,0,67.2,-2.0,L. Henriksen,159.0,116.0,NaN,,B 93 vs Kolding,2024-07-19,72.6,26.1,NaN,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,,true
Kolding,2701860597,417,50,46,42,1,55.7,9.9,J. Vetter,178.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860615,418,1,46,43,1,53.5,7.3,J. Vetter,179.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,44.0,11.2,0.00002484,NaN,NaN,2.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854311,418,1,39,59,1,32.7,56.1,E. Christensen,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,40.0,52.5,0.00002243,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860627,419,1,46,45,1,41.8,8.9,V. Westh,179.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,29.7,8.8,0.00000412,NaN,NaN,3.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854337,419,1,40,2,1,40.0,52.5,M. Wohlgemuth,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,34.8,91.8,0.00000579,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860653,420,1,46,46,1,29.1,8.9,J. Vetter,179.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,26.2,34.9,0.00000394,NaN,NaN,1.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854355,420,1,40,7,1,38.2,92.0,N. Mouritsen,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,27.8,75.7,0.00000466,NaN,NaN,3.9,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860703,421,1,46,50,1,26.7,40.0,A. Leifsson,179.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,31.7,46.0,0.00000701,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854383,421,1,40,10,1,27.5,73.9,E. Christensen,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,26.7,35.8,0.00000506,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860705,422,1,46,56,1,42.6,65.4,V. Westh,179.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,35.1,66.0,0.00001376,NaN,NaN,3.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854393,422,1,40,15,1,27.5,34.5,J. Egeris,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,34.7,7.9,0.0000064,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854417,423,1,40,16,1,34.7,7.9,L. Henriksen,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,33.8,34.0,0.00001052,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860721,423,1,46,57,1,34.8,65.0,A. Nørager,179.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,32.0,52.7,0.000009,NaN,NaN,4.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854445,424,1,40,20,1,34.6,34.3,J. Egeris,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,34.3,72.7,0.00001305,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860741,424,1,46,59,1,30.6,48.4,A. Leifsson,179.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,33.0,30.7,0.00000863,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854459,425,1,40,24,1,34.0,74.7,E. Christensen,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,40.6,79.0,0.00001613,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860791,425,1,47,1,1,32.9,25.0,I. Tånnander,179.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,51.3,3.5,0.00003627,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854497,426,1,40,26,1,39.9,78.1,M. Wohlgemuth,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,62.2,63.4,0.00049022,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860801,426,43,47,12,1,0.0,0.0,S. Jalal,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,68.3,6.4,0.00026489,NaN,NaN,2.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854499,427,4,40,31,1,63.0,57.6,N. Morberg,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860803,427,3,47,13,0,67.2,6.9,M. Vestergård,180.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860901,428,5,47,13,1,65.6,-1.4,M. Vestergård,NaN,128.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854537,428,1,40,34,1,62.5,69.6,N. Morberg,162.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,49.3,84.2,0.00010535,NaN,NaN,2.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854565,429,1,40,36,1,66.2,80.0,M. Wohlgemuth,162.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,72.5,92.1,0.00050401,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860903,429,18,45,0,1,67.9,-0.8,S. Jalal,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854575,430,3,40,38,0,68.9,93.0,O. Addo,162.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860909,430,19,45,0,1,67.9,-0.8,I. Tånnander,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854613,431,45,40,47,0,26.6,81.6,O. Addo,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860985,431,1,47,29,1,67.3,-1.6,J. Vetter,181.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,80.7,3.8,0.00009994,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,,true
B 93,2701854633,432,7,40,49,0,18.8,84.9,M. Mouritz,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860993,432,61,47,30,0,80.7,3.8,C. Jørgensen,181.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860999,433,5,47,32,0,76.0,-1.0,C. Jørgensen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854717,433,5,40,51,1,13.4,100.8,M. Mouritz,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701861077,434,8,47,48,1,57.6,16.7,A. Leifsson,183.0,130.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854799,434,1,41,10,1,11.8,101.6,N. Mouritsen,164.0,120.0,NaN,,B 93 vs Kolding,2024-07-19,33.8,90.8,0.00000076,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,,true
Kolding,2701861099,435,49,47,52,1,61.7,34.4,V. Westh,183.0,130.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854805,435,61,41,14,0,29.4,97.5,E. Nnamani,164.0,120.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701861183,436,1,47,53,1,62.3,33.8,V. Westh,183.0,130.0,NaN,,B 93 vs Kolding,2024-07-19,70.2,35.3,0.00179118,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854809,436,5,41,15,0,26.6,100.8,E. Nnamani,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854995,437,5,41,38,1,-0.8,28.8,N. Mouritsen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701861185,437,18,45,0,1,70.5,34.4,F. Møller,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
