team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Kolding,2709303389,777,1,88,36,1,37.2,89.6,A. Njai,325.0,208.0,NaN,NaN,Horsens vs Kolding,2024-08-16,60.3,85.4,0.0001537,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709288599,778,1,73,51,1,68.4,82.7,C. Tapé,278.0,183.0,1.0,NaN,Horsens vs Kolding,2024-08-16,76.3,73.8,0.00250257,NaN,15,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709303397,778,4,88,39,1,64.4,82.6,P. Ngongo,325.0,208.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709303969,779,1,89,4,1,59.6,88.6,C. Jørgensen,326.0,208.0,NaN,NaN,Horsens vs Kolding,2024-08-16,69.5,17.7,0.00066028,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709288609,779,15,73,54,1,76.8,70.1,M. Kallesøe,278.0,183.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,0.018073951825499535,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709288635,780,6,73,57,1,90.2,45.6,M. Kallesøe,NaN,183.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709303977,780,1,89,9,0,69.5,4.0,C. Enemark,326.0,208.0,NaN,NaN,Horsens vs Kolding,2024-08-16,70.2,5.3,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709304021,781,5,89,15,0,66.4,-1.6,C. Enemark,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709289185,781,1,74,18,0,99.5,0.5,S. Ngabo,279.0,183.0,NaN,NaN,Horsens vs Kolding,2024-08-16,93.6,41.9,NaN,NaN,NaN,1.8,NaN,NaN,true,,NaN,NaN,,NaN
Horsens,2709289191,782,44,74,22,0,95.7,38.8,A. Herdonsson,NaN,183.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709304027,782,61,89,14,1,68.2,4.1,C. Enemark,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709304271,783,1,89,23,1,44.8,10.3,V. Westh,328.0,210.0,NaN,NaN,Horsens vs Kolding,2024-08-16,48.2,21.3,0.00004545,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709289271,783,6,74,31,1,98.8,36.0,S. Ngabo,NaN,183.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709304331,784,1,89,25,0,43.4,25.2,A. Nørager,328.0,210.0,NaN,NaN,Horsens vs Kolding,2024-08-16,66.3,11.4,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709289735,784,1,74,46,0,99.5,0.5,S. Ngabo,280.0,183.0,NaN,NaN,Horsens vs Kolding,2024-08-16,93.7,35.5,NaN,NaN,NaN,1.8,NaN,NaN,true,,NaN,NaN,,NaN
Horsens,2709289745,785,44,74,51,0,94.7,35.5,M. Kallesøe,NaN,183.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709304419,785,44,89,30,1,53.8,8.8,C. Enemark,NaN,210.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709304497,786,1,89,31,0,53.7,8.6,C. Enemark,NaN,210.0,NaN,NaN,Horsens vs Kolding,2024-08-16,58.5,13.5,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709289765,786,6,74,53,1,98.4,30.4,M. Kallesøe,NaN,183.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709289993,787,1,75,2,0,99.5,0.5,S. Ngabo,281.0,183.0,NaN,NaN,Horsens vs Kolding,2024-08-16,95.4,42.8,NaN,NaN,NaN,1.7,NaN,NaN,true,,NaN,NaN,,NaN
Kolding,2709304533,787,44,89,33,0,52.2,36.2,A. Beck,NaN,210.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709290187,788,1,75,11,1,79.3,86.6,C. Tapé,282.0,183.0,NaN,NaN,Horsens vs Kolding,2024-08-16,89.5,86.7,0.00212037,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709304541,788,44,89,34,1,52.2,29.6,C. Jørgensen,NaN,210.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709290257,789,1,75,16,1,89.1,86.6,O. Kjærgaard,282.0,183.0,NaN,NaN,Horsens vs Kolding,2024-08-16,86.1,80.9,0.003352,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709304555,789,1,89,35,0,58.8,30.5,C. Jørgensen,NaN,210.0,NaN,NaN,Horsens vs Kolding,2024-08-16,59.1,30.5,NaN,NaN,NaN,0,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709290277,790,1,75,21,1,86.8,85.5,M. Hyseni,282.0,183.0,NaN,NaN,Horsens vs Kolding,2024-08-16,69.7,49.7,0.00397818,NaN,NaN,4.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709304563,790,1,89,36,1,56.3,32.7,C. Jørgensen,329.0,210.0,NaN,NaN,Horsens vs Kolding,2024-08-16,53.8,21.3,0.00012635,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709304575,791,1,89,38,0,54.4,28.2,V. Westh,329.0,210.0,NaN,NaN,Horsens vs Kolding,2024-08-16,65.8,25.2,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709290377,791,1,75,23,1,70.2,46.6,F. Christensen,282.0,183.0,NaN,NaN,Horsens vs Kolding,2024-08-16,85.2,10.4,0.00242517,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709290385,792,61,75,29,0,82.8,9.4,S. Ngabo,282.0,183.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709290601,793,7,75,39,1,29.3,7.3,F. Christensen,284.0,185.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709304693,793,12,89,41,1,34.1,7.7,C. Vestergaard,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,36.6,-2.0,NaN,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709304695,794,5,89,42,0,34.8,-1.6,C. Vestergaard,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709290603,794,49,75,42,1,28.3,8.8,F. Christensen,284.0,185.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709290731,795,1,75,44,1,28.8,18.1,F. Christensen,284.0,185.0,NaN,NaN,Horsens vs Kolding,2024-08-16,36.6,72.3,0.00001762,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709305017,795,1,89,54,0,40.8,19.8,C. Jørgensen,332.0,212.0,NaN,NaN,Horsens vs Kolding,2024-08-16,81.7,5.2,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709305271,796,44,90,15,0,27.0,36.0,C. Vestergaard,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709290757,796,1,75,52,0,41.3,70.4,C. Tapé,284.0,185.0,NaN,NaN,Horsens vs Kolding,2024-08-16,67.6,-0.8,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709290761,797,5,75,54,0,65.6,-1.2,C. Tapé,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709305307,797,52,90,17,1,9.3,49.3,L. Moser,334.0,214.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709305643,798,1,90,36,0,16.0,63.4,L. Moser,334.0,214.0,NaN,NaN,Horsens vs Kolding,2024-08-16,76.9,37.6,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709291069,798,44,76,17,1,36.0,7.2,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709291133,799,12,76,18,1,32.0,7.2,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,26.9,-0.6,NaN,NaN,NaN,3.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709305871,799,8,90,55,1,45.7,83.6,A. Njai,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709306293,800,12,91,22,1,12.3,35.1,C. Enemark,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,37.7,41.2,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709291143,800,5,76,22,0,31.5,-0.8,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709291477,801,74,76,39,1,35.8,11.8,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709306391,801,8,91,27,1,29.5,12.8,C. Enemark,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709306633,802,7,91,41,0,39.0,12.0,F. Møller,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709291491,802,5,76,44,0,32.6,-1.2,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709306741,803,1,91,44,0,31.5,29.5,C. Vestergaard,342.0,216.0,NaN,NaN,Horsens vs Kolding,2024-08-16,79.8,48.7,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709291873,803,7,77,6,1,2.8,75.4,O. Kolskogen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709307041,804,8,92,7,1,31.5,11.3,C. Enemark,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709291877,804,6,77,7,0,1.8,75.6,O. Kolskogen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709307059,805,5,92,8,0,31.0,-1.5,C. Enemark,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709292691,805,5,77,47,1,-1.2,32.3,O. Kolskogen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709292851,806,1,78,3,1,3.7,57.0,M. Delač,289.0,187.0,NaN,NaN,Horsens vs Kolding,2024-08-16,40.1,95.0,0.00000857,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709307449,806,44,92,37,0,8.8,50.8,A. Njai,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709292857,807,1,78,7,0,47.0,93.8,C. Tapé,289.0,187.0,NaN,NaN,Horsens vs Kolding,2024-08-16,48.2,77.9,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709307581,807,44,92,46,1,8.4,45.2,L. Moser,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709307603,808,12,92,47,1,10.3,42.4,L. Moser,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,13.8,49.4,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709293297,808,49,78,33,1,22.5,75.3,C. Tapé,291.0,189.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709307829,809,12,92,49,1,13.8,49.4,C. Enemark,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,52.7,45.8,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709293353,809,1,78,34,1,22.5,75.3,C. Tapé,291.0,189.0,NaN,NaN,Horsens vs Kolding,2024-08-16,32.7,60.5,0.00000774,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709293377,810,3,78,37,1,35.2,52.1,M. Hyseni,291.0,189.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709307839,810,12,93,5,1,27.9,51.5,V. Westh,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,43.9,53.7,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709293407,811,1,78,38,0,35.7,71.0,M. Hyseni,291.0,189.0,NaN,NaN,Horsens vs Kolding,2024-08-16,89.5,73.7,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709307989,811,61,93,19,1,26.2,11.1,P. Ngongo,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709308057,812,6,93,23,0,5.8,10.8,P. Ngongo,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709293697,812,44,78,57,1,35.4,25.2,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709293775,813,1,78,57,1,33.2,26.6,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,40.3,26.0,0.00001469,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709308289,813,11,93,46,1,3.8,44.5,L. Moser,348.0,218.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709293783,814,1,78,59,0,40.3,26.0,F. Christensen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,43.7,38.8,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709308393,814,1,93,46,0,15.7,52.2,L. Moser,348.0,218.0,NaN,NaN,Horsens vs Kolding,2024-08-16,70.9,27.7,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709308435,815,74,93,57,1,68.0,14.7,C. Jørgensen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709293953,815,83,79,12,0,35.6,67.5,O. Kjærgaard,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709308459,816,5,94,0,0,63.0,-1.8,C. Jørgensen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709294033,816,12,79,17,1,12.5,52.8,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,30.7,33.1,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709294223,817,56,79,28,1,2.7,30.4,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709308575,817,44,94,17,0,33.2,23.6,C. Enemark,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709308603,818,12,94,19,1,22.0,35.5,C. Vestergaard,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,33.0,37.4,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709294707,818,5,79,30,1,-1.4,30.8,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709294713,819,27,79,55,1,3.4,43.4,NaN,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709308749,819,44,94,33,1,9.7,37.6,A. Leifsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709308759,820,12,94,33,1,9.4,47.0,A. Leifsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,15.0,29.8,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709294999,820,18,80,6,1,3.4,43.4,O. Kolskogen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709308779,821,12,94,35,1,15.0,29.8,C. Enemark,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,31.0,38.3,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709295003,821,19,80,6,1,3.4,43.4,A. Ludwig,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709308963,822,1,94,50,1,17.8,14.9,C. Enemark,353.0,220.0,NaN,NaN,Horsens vs Kolding,2024-08-16,30.1,17.3,0.00000339,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709295151,822,18,80,10,1,3.4,43.4,F. Christensen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709308971,823,49,94,52,1,30.1,17.3,F. Møller,353.0,220.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709295157,823,19,80,10,1,3.4,43.4,K. Karikari,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709309025,824,1,94,52,1,30.1,17.3,F. Møller,353.0,220.0,NaN,NaN,Horsens vs Kolding,2024-08-16,46.5,6.7,0.00002102,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709295307,824,28,80,36,1,3.4,43.4,NaN,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709309033,825,1,94,58,0,67.9,6.8,P. Ngongo,353.0,220.0,NaN,NaN,Horsens vs Kolding,2024-08-16,82.0,35.7,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709295755,825,1,80,58,1,3.7,54.6,M. Delač,295.0,191.0,NaN,NaN,Horsens vs Kolding,2024-08-16,34.2,50.4,0.00000803,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709295825,826,1,81,5,1,51.8,52.1,A. Herdonsson,295.0,191.0,NaN,NaN,Horsens vs Kolding,2024-08-16,51.8,74.0,0.00012174,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709309271,826,12,95,20,1,16.0,44.6,C. Vestergaard,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,47.7,51.1,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709295869,827,1,81,10,1,60.8,74.7,A. Ludwig,295.0,191.0,NaN,NaN,Horsens vs Kolding,2024-08-16,68.4,91.5,0.00036786,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709309495,828,5,95,28,1,-1.0,69.8,P. Ngongo,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709295911,828,1,81,14,1,67.5,87.3,S. Ngabo,295.0,191.0,NaN,NaN,Horsens vs Kolding,2024-08-16,55.6,35.2,0.00042058,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709309665,829,1,95,59,0,4.2,60.0,L. Moser,356.0,222.0,NaN,NaN,Horsens vs Kolding,2024-08-16,57.1,52.5,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709295991,829,1,81,17,1,55.6,35.2,S. Hausner,295.0,191.0,NaN,NaN,Horsens vs Kolding,2024-08-16,55.8,69.8,0.00027396,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709309669,830,44,96,1,0,58.7,48.2,F. Møller,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709296047,830,1,81,23,1,59.9,72.6,A. Ludwig,295.0,191.0,NaN,NaN,Horsens vs Kolding,2024-08-16,67.3,68.6,0.00095884,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709296103,831,1,81,27,1,71.2,76.4,M. Hyseni,295.0,191.0,NaN,NaN,Horsens vs Kolding,2024-08-16,74.5,89.6,0.00079619,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709309709,831,30,96,8,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709296121,832,1,81,29,0,74.5,89.6,C. Tapé,295.0,191.0,NaN,NaN,Horsens vs Kolding,2024-08-16,80.1,92.0,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709309777,832,30,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709309783,833,37,0,0,1,42.9,47.5,NaN,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709296625,833,5,81,31,1,74.6,101.1,C. Tapé,NaN,191.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709313317,834,7,91,1,1,35.6,48.6,A. Leifsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709296923,834,1,82,13,0,77.8,100.8,S. Pingel,296.0,191.0,NaN,NaN,Horsens vs Kolding,2024-08-16,89.8,65.0,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,,true
Kolding,2709313599,835,44,93,40,0,9.6,40.0,A. Nørager,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709297071,835,1,82,20,1,70.0,54.5,S. Ngabo,297.0,191.0,NaN,NaN,Horsens vs Kolding,2024-08-16,57.8,63.6,0.0005241,NaN,NaN,2.7,NaN,NaN,NaN,,NaN,NaN,,NaN
