team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Kolding,2707225507,364,1,43,32,1,74.5,79.7,S. Yatéké,137.0,81.0,NaN,1.0,Vendsyssel vs Kolding,2024-08-10,72.3,59.7,0.00363611,NaN,16,4.5,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707225515,365,16,43,34,1,78.8,53.8,A. Njai,137.0,81.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,0.09198244661092758,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707230323,365,61,48,35,1,42.4,16.4,L. Steffensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707226249,366,1,44,35,0,25.6,63.9,A. Leifsson,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,41.0,70.8,NaN,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707230847,366,1,48,36,1,46.5,12.0,L. Jensen,149.0,88.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,39.8,12.8,0.00001412,NaN,NaN,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707230971,367,8,48,8,1,47.9,27.1,L. Steffensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707226273,367,61,44,39,0,28.3,63.6,A. Leifsson,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707226323,368,4,44,42,0,29.2,60.4,A. Leifsson,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707231577,368,83,48,41,0,41.6,28.2,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707227269,369,5,45,28,1,-1.4,53.0,M. Sarr,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707231879,369,74,48,47,1,11.4,71.1,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707227311,370,1,45,50,1,5.0,51.8,L. Moser,140.0,83.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,46.0,93.8,0.0000162,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707233765,370,1,23,10,1,67.3,5.8,L. Jensen,79.0,48.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,71.4,10.3,0.00042805,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707233939,371,45,23,11,0,63.1,14.7,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707227353,371,1,45,53,1,46.0,93.8,P. Ngongo,140.0,83.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,69.0,96.6,0.00041595,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707236113,372,50,20,32,1,40.6,7.4,A. Simon Okosun,66.0,40.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707227383,372,1,45,58,1,70.5,95.3,A. Njai,140.0,83.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,60.6,82.7,0.00026105,NaN,NaN,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707227417,373,1,46,1,1,56.3,72.0,V. Westh,140.0,83.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,49.2,48.5,0.00013621,NaN,NaN,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707236149,373,45,20,34,0,37.4,6.2,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707227445,374,1,46,4,1,52.9,46.9,C. Vestergaard,140.0,83.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,78.4,79.1,0.0026882,NaN,NaN,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707238261,374,83,4,40,0,51.1,45.1,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707227471,375,44,46,7,1,81.2,81.7,P. Ngongo,140.0,83.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707238501,375,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707238509,376,43,45,0,1,0.0,0.0,L. Steffensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,18.9,81.7,0.00000349,NaN,NaN,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707227493,376,61,46,8,0,85.9,74.6,P. Ngongo,140.0,83.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707227511,377,5,46,12,0,101.0,76.4,P. Ngongo,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707238759,377,1,45,0,1,50.0,50.3,L. Steffensen,154.0,90.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,42.2,47.4,0.00004433,NaN,NaN,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707238837,378,1,45,2,1,43.4,46.6,K. Kusk,154.0,90.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,51.3,14.3,0.00007458,NaN,NaN,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707227849,378,8,46,37,1,27.6,73.0,A. Nørager,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707227917,379,12,46,43,1,10.0,80.9,A. Leifsson,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,29.1,101.7,NaN,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707238845,379,1,45,9,1,36.5,22.1,M. Greve,154.0,90.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,48.6,7.6,0.0000303,NaN,NaN,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707227923,380,5,46,44,0,28.4,101.6,A. Leifsson,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707238851,380,1,45,4,1,47.2,17.2,P. Rejnhold,154.0,90.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,30.3,26.2,0.00000868,NaN,NaN,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707228273,381,5,47,7,1,17.4,101.1,A. Njai,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707238863,381,1,45,13,1,47.4,9.6,P. Rejnhold,154.0,90.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,34.8,12.7,0.00000914,NaN,NaN,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707228535,382,1,47,31,1,23.0,101.7,A. Nørager,144.0,85.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,41.6,93.0,0.00000199,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Vendsyssel,2707238933,382,83,45,21,0,64.4,59.1,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239055,383,7,45,28,1,31.3,88.2,G. Mortensen,156.0,92.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707228563,383,43,47,33,1,0.0,0.0,P. Ngongo,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,48.5,90.6,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707228635,384,43,47,37,1,0.0,0.0,P. Ngongo,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,51.8,79.7,0.00006054,NaN,NaN,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239065,384,49,45,30,1,30.1,80.2,M. Kaastrup,156.0,92.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239089,385,1,45,30,1,30.1,80.2,M. Kaastrup,156.0,92.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,29.3,73.2,0.00000429,NaN,NaN,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707228645,385,4,47,40,1,52.6,77.0,P. Ngongo,144.0,85.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239135,386,1,45,32,1,30.1,69.4,A. Simon Okosun,156.0,92.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,29.9,47.2,0.00000699,NaN,NaN,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707229119,386,1,48,7,0,57.2,80.9,C. Jørgensen,145.0,85.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,63.1,66.9,NaN,NaN,NaN,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239167,387,1,45,37,1,29.3,43.0,M. Greve,156.0,92.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,30.6,22.2,0.00000564,NaN,NaN,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707229127,387,1,48,15,0,63.1,66.9,C. Vestergaard,146.0,85.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,82.0,101.0,NaN,NaN,NaN,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239189,388,1,45,39,1,31.2,21.2,P. Rejnhold,156.0,92.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,37.2,33.6,0.00001362,NaN,NaN,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707229135,388,5,48,16,0,81.1,101.2,A. Leifsson,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239203,389,1,45,41,1,37.2,33.6,O. Øhlenschlæger,156.0,92.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,34.5,24.4,0.00000947,NaN,NaN,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707229321,389,1,48,33,0,53.7,91.8,A. Nørager,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,59.0,88.0,NaN,NaN,NaN,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707229351,390,1,48,35,1,69.1,92.6,A. Njai,148.0,87.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,60.7,89.6,0.00017811,NaN,NaN,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239219,390,1,45,42,1,34.5,24.4,P. Rejnhold,156.0,92.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,36.5,33.4,0.00001265,NaN,NaN,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707229355,391,50,48,35,1,63.6,90.7,V. Westh,148.0,87.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239295,391,1,45,44,1,36.5,34.5,O. Øhlenschlæger,156.0,92.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,27.8,64.9,0.00000672,NaN,NaN,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239299,392,18,45,0,1,27.8,64.9,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707229375,392,7,48,40,1,61.2,80.0,P. Ngongo,150.0,89.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707229379,393,49,48,41,1,60.3,75.7,P. Ngongo,150.0,89.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239303,393,19,45,0,1,27.8,64.9,P. Rejnhold,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707229395,394,61,48,44,1,63.9,66.7,P. Ngongo,150.0,89.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239323,394,1,45,51,1,31.2,79.7,O. Jebali,156.0,92.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,36.6,92.6,0.00000679,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239327,395,5,45,52,0,60.8,101.2,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707229473,395,1,48,45,1,59.9,67.2,C. Jørgensen,151.0,89.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,80.7,27.0,0.00624689,NaN,NaN,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707229477,396,1,48,46,0,89.6,25.5,M. Sarr,151.0,89.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,92.2,35.7,NaN,NaN,NaN,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239641,396,52,46,22,1,4.0,73.0,L. Schulz,158.0,94.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239687,397,1,46,25,1,11.1,63.7,L. Schulz,158.0,94.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,13.6,50.7,0.00000063,NaN,NaN,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707229511,397,61,48,53,1,62.0,24.6,C. Vestergaard,NaN,89.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707229569,398,1,48,56,0,74.9,12.8,C. Jørgensen,152.0,89.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,74.8,19.1,NaN,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239729,398,1,46,28,1,12.7,46.0,M. Greve,158.0,94.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,4.1,55.8,0.00000023,NaN,NaN,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239773,399,1,46,31,1,4.1,55.8,L. Schulz,158.0,94.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,42.4,74.2,0.0000224,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707229783,399,1,49,1,1,64.2,9.4,C. Vestergaard,153.0,89.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,39.9,24.1,0.0000385,NaN,NaN,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707229789,400,30,49,12,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239787,400,1,46,34,1,38.2,80.5,M. Kaastrup,158.0,94.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,29.6,74.6,0.00000563,NaN,NaN,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239839,401,1,46,35,1,30.8,76.9,A. Simon Okosun,158.0,94.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,25.9,96.9,0.00000205,NaN,NaN,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707231663,401,8,48,34,1,62.6,76.6,C. Jørgensen,148.0,87.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707234177,402,43,23,11,1,0.0,0.0,C. Jørgensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239887,402,1,46,40,0,29.5,86.3,G. Mortensen,158.0,94.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,62.9,101.1,NaN,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707239897,403,5,46,41,0,63.2,101.4,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707234687,403,61,24,7,1,69.7,68.5,A. Njai,NaN,49.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707240039,404,7,46,51,1,17.8,93.4,O. Øhlenschlæger,160.0,96.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707235413,404,49,26,0,1,25.3,12.2,C. Jørgensen,88.0,55.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707235535,405,43,19,54,1,0.0,0.0,A. Nørager,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707240045,405,50,46,52,1,19.6,91.6,O. Øhlenschlæger,160.0,96.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707240147,406,5,46,54,1,22.8,100.8,O. Øhlenschlæger,NaN,96.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707236161,406,7,20,33,1,59.4,92.6,P. Ngongo,67.0,41.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707240165,407,1,47,3,0,25.1,101.4,G. Mortensen,161.0,96.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,29.1,86.0,NaN,NaN,NaN,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Kolding,2707236479,407,3,20,34,1,62.6,93.8,P. Ngongo,67.0,41.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707238047,408,61,14,2,1,90.5,62.7,A. Leifsson,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707240289,408,8,47,18,1,9.7,70.9,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707238497,409,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707240369,409,12,47,20,1,7.6,69.0,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,34.2,92.1,NaN,NaN,NaN,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707240629,410,44,47,49,1,23.4,68.2,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707238861,410,8,45,16,1,25.1,69.7,C. Vestergaard,155.0,91.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707240657,411,12,47,49,1,28.4,64.0,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,17.5,79.0,NaN,NaN,NaN,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707238913,411,49,45,21,1,33.0,49.9,C. Jørgensen,155.0,91.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707238995,412,1,45,21,1,33.0,49.9,C. Jørgensen,155.0,91.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,41.1,17.9,0.00002138,NaN,NaN,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707240713,412,12,47,56,1,7.7,85.0,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707239023,413,1,45,26,1,59.4,5.2,S. Jalal,155.0,91.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,72.4,8.3,0.00041139,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707240829,413,5,47,58,0,11.8,101.8,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707239061,414,3,45,28,0,68.7,11.8,M. Sarr,155.0,91.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707241001,414,12,48,25,1,11.8,47.0,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,15.8,48.9,NaN,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707241181,415,5,48,27,1,-1.2,58.0,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707239511,415,5,45,52,1,39.2,-1.2,C. Jørgensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707239555,416,1,46,12,1,38.5,-1.7,C. Vestergaard,157.0,93.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,74.6,10.9,0.00006279,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Vendsyssel,2707241231,416,44,48,23,0,7.9,61.8,L. Steffensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
