team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Kolding,2701857385,405,1,2,0,1,40.1,48.2,A. Leifsson,16.0,13.0,NaN,,B 93 vs Kolding,2024-07-19,41.9,36.4,0.00003092,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853873,406,12,38,59,1,10.2,41.5,J. Egeris,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,15.6,24.0,NaN,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701858323,406,7,20,53,0,68.6,78.2,V. Westh,84.0,65.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853875,407,74,39,1,1,10.5,31.9,L. Henriksen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701858491,407,44,5,11,0,75.4,15.4,F. Møller,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853889,408,12,39,3,1,10.1,39.8,J. Egeris,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,13.1,29.5,NaN,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701858653,408,1,5,59,1,35.5,75.9,V. Westh,32.0,27.0,NaN,,B 93 vs Kolding,2024-07-19,46.8,77.9,0.00003748,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853907,409,43,39,5,1,0.0,0.0,N. Morberg,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,19.4,18.0,0.00000097,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701859295,409,1,33,20,0,59.7,75.3,C. Jørgensen,134.0,101.0,NaN,,B 93 vs Kolding,2024-07-19,75.3,35.8,NaN,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701859589,410,7,6,0,0,44.7,85.8,M. Vestergård,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853911,410,49,39,8,1,19.4,18.0,F. Isaki,157.0,116.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853927,411,1,39,8,0,19.4,18.0,F. Isaki,157.0,116.0,NaN,,B 93 vs Kolding,2024-07-19,41.4,10.9,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701859833,411,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701853951,412,5,39,13,1,38.6,-0.8,F. Isaki,NaN,116.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860079,412,7,45,29,0,36.8,67.8,M. Vestergård,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854115,413,1,39,34,1,43.4,-2.0,L. Henriksen,158.0,116.0,NaN,,B 93 vs Kolding,2024-07-19,69.4,23.7,0.00009519,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,,true
Kolding,2701860303,413,61,45,30,1,33.7,70.8,C. Jørgensen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854131,414,1,39,37,1,68.6,20.9,E. Nnamani,158.0,116.0,NaN,,B 93 vs Kolding,2024-07-19,71.0,9.7,0.00050964,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860543,414,7,46,35,1,29.3,31.4,M. Vestergård,178.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854161,415,1,39,39,0,70.9,8.0,N. Morberg,158.0,116.0,NaN,,B 93 vs Kolding,2024-07-19,69.2,8.5,NaN,NaN,NaN,3.0,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860549,415,49,46,35,1,24.7,36.1,M. Vestergård,178.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860591,416,1,46,37,1,30.5,13.1,M. Vestergård,178.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,34.1,6.2,0.00000441,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854221,416,5,39,42,1,62.6,-1.5,N. Morberg,NaN,116.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854255,417,1,39,52,0,67.2,-2.0,L. Henriksen,159.0,116.0,NaN,,B 93 vs Kolding,2024-07-19,72.6,26.1,NaN,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,,true
Kolding,2701860597,417,50,46,42,1,55.7,9.9,J. Vetter,178.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860615,418,1,46,43,1,53.5,7.3,J. Vetter,179.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,44.0,11.2,0.00002484,NaN,NaN,2.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854311,418,1,39,59,1,32.7,56.1,E. Christensen,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,40.0,52.5,0.00002243,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860627,419,1,46,45,1,41.8,8.9,V. Westh,179.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,29.7,8.8,0.00000412,NaN,NaN,3.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854337,419,1,40,2,1,40.0,52.5,M. Wohlgemuth,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,34.8,91.8,0.00000579,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860653,420,1,46,46,1,29.1,8.9,J. Vetter,179.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,26.2,34.9,0.00000394,NaN,NaN,1.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854355,420,1,40,7,1,38.2,92.0,N. Mouritsen,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,27.8,75.7,0.00000466,NaN,NaN,3.9,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860703,421,1,46,50,1,26.7,40.0,A. Leifsson,179.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,31.7,46.0,0.00000701,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854383,421,1,40,10,1,27.5,73.9,E. Christensen,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,26.7,35.8,0.00000506,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860705,422,1,46,56,1,42.6,65.4,V. Westh,179.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,35.1,66.0,0.00001376,NaN,NaN,3.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854393,422,1,40,15,1,27.5,34.5,J. Egeris,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,34.7,7.9,0.0000064,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854417,423,1,40,16,1,34.7,7.9,L. Henriksen,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,33.8,34.0,0.00001052,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860721,423,1,46,57,1,34.8,65.0,A. Nørager,179.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,32.0,52.7,0.000009,NaN,NaN,4.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854445,424,1,40,20,1,34.6,34.3,J. Egeris,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,34.3,72.7,0.00001305,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860741,424,1,46,59,1,30.6,48.4,A. Leifsson,179.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,33.0,30.7,0.00000863,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854459,425,1,40,24,1,34.0,74.7,E. Christensen,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,40.6,79.0,0.00001613,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860791,425,1,47,1,1,32.9,25.0,I. Tånnander,179.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,51.3,3.5,0.00003627,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854497,426,1,40,26,1,39.9,78.1,M. Wohlgemuth,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,62.2,63.4,0.00049022,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860801,426,43,47,12,1,0.0,0.0,S. Jalal,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,68.3,6.4,0.00026489,NaN,NaN,2.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854499,427,4,40,31,1,63.0,57.6,N. Morberg,161.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860803,427,3,47,13,0,67.2,6.9,M. Vestergård,180.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860901,428,5,47,13,1,65.6,-1.4,M. Vestergård,NaN,128.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854537,428,1,40,34,1,62.5,69.6,N. Morberg,162.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,49.3,84.2,0.00010535,NaN,NaN,2.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854565,429,1,40,36,1,66.2,80.0,M. Wohlgemuth,162.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,72.5,92.1,0.00050401,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860903,429,18,45,0,1,67.9,-0.8,S. Jalal,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854575,430,3,40,38,0,68.9,93.0,O. Addo,162.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860909,430,19,45,0,1,67.9,-0.8,I. Tånnander,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854613,431,45,40,47,0,26.6,81.6,O. Addo,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860985,431,1,47,29,1,67.3,-1.6,J. Vetter,181.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,80.7,3.8,0.00009994,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,,true
B 93,2701854633,432,7,40,49,0,18.8,84.9,M. Mouritz,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860993,432,61,47,30,0,80.7,3.8,C. Jørgensen,181.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701860999,433,5,47,32,0,76.0,-1.0,C. Jørgensen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854717,433,5,40,51,1,13.4,100.8,M. Mouritz,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701861077,434,8,47,48,1,57.6,16.7,A. Leifsson,183.0,130.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854799,434,1,41,10,1,11.8,101.6,N. Mouritsen,164.0,120.0,NaN,,B 93 vs Kolding,2024-07-19,33.8,90.8,0.00000076,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,,true
Kolding,2701861099,435,49,47,52,1,61.7,34.4,V. Westh,183.0,130.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854805,435,61,41,14,0,29.4,97.5,E. Nnamani,164.0,120.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701861183,436,1,47,53,1,62.3,33.8,V. Westh,183.0,130.0,NaN,,B 93 vs Kolding,2024-07-19,70.2,35.3,0.00179118,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854809,436,5,41,15,0,26.6,100.8,E. Nnamani,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701854995,437,5,41,38,1,-0.8,28.8,N. Mouritsen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701861185,437,18,45,0,1,70.5,34.4,F. Møller,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701861191,438,19,45,0,1,70.5,34.4,C. Palm,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855109,438,1,41,57,1,4.9,39.8,J. Egeris,166.0,122.0,NaN,,B 93 vs Kolding,2024-07-19,5.2,51.5,0.00000048,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855141,439,1,41,59,1,5.5,51.8,M. Falkesgaard,166.0,122.0,NaN,,B 93 vs Kolding,2024-07-19,5.9,74.5,0.00000022,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701861217,439,43,48,8,1,0.0,0.0,J. Vetter,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855163,440,1,42,2,1,5.9,74.5,E. Christensen,166.0,122.0,NaN,,B 93 vs Kolding,2024-07-19,21.4,91.4,0.00000096,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701861235,440,1,48,0,1,64.9,11.6,J. Vetter,185.0,132.0,NaN,,B 93 vs Kolding,2024-07-19,89.2,10.0,0.00157536,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701861237,441,1,48,8,0,93.0,8.2,I. Tånnander,185.0,132.0,NaN,,B 93 vs Kolding,2024-07-19,93.5,10.1,NaN,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855167,441,1,42,5,0,22.0,91.7,N. Mouritsen,166.0,122.0,NaN,,B 93 vs Kolding,2024-07-19,27.8,94.5,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855191,442,5,42,6,1,24.6,100.8,N. Mouritsen,NaN,122.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701861245,442,6,48,9,1,98.0,15.4,I. Tånnander,NaN,132.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701861485,443,1,48,43,0,99.5,0.5,C. Jørgensen,186.0,132.0,NaN,,B 93 vs Kolding,2024-07-19,89.9,46.9,NaN,NaN,NaN,1.9,NaN,,true,,NaN,NaN,,NaN
B 93,2701855325,443,1,42,23,1,25.0,101.4,N. Mouritsen,167.0,122.0,NaN,,B 93 vs Kolding,2024-07-19,71.1,91.2,0.0000307,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,,true
Kolding,2701861493,444,13,48,48,1,91.6,52.4,A. Leifsson,187.0,132.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.07169660180807114,NaN,NaN,NaN,,NaN,,NaN,true,,NaN
B 93,2701855329,444,1,42,27,0,70.7,91.7,E. Nnamani,167.0,122.0,NaN,,B 93 vs Kolding,2024-07-19,72.2,95.3,NaN,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855415,445,5,42,29,1,67.6,100.4,E. Nnamani,NaN,122.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701861511,445,5,48,48,0,101.0,60.0,A. Leifsson,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855427,446,1,42,48,1,68.4,101.3,N. Mouritsen,168.0,122.0,NaN,,B 93 vs Kolding,2024-07-19,78.9,89.1,0.00015745,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,,true
Kolding,2701861859,446,1,49,30,0,22.9,58.8,A. Nørager,189.0,134.0,NaN,,B 93 vs Kolding,2024-07-19,75.2,53.7,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862103,447,45,50,0,0,37.2,79.1,M. Vestergård,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855431,447,61,42,50,0,77.2,86.5,O. Addo,168.0,122.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862153,448,43,50,9,1,0.0,0.0,J. Vetter,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855445,448,61,42,54,1,65.8,64.8,M. Wohlgemuth,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855463,449,49,42,56,1,55.2,63.0,J. Egeris,170.0,124.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862387,449,12,50,10,1,10.5,31.9,J. Vetter,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,25.7,33.7,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862389,450,5,50,49,1,-1.1,9.8,I. Tånnander,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855501,450,1,42,57,1,55.2,63.0,J. Egeris,170.0,124.0,NaN,,B 93 vs Kolding,2024-07-19,60.7,90.0,0.00019892,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855523,451,4,43,3,1,66.8,92.0,N. Mouritsen,170.0,124.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862577,451,1,51,19,0,4.7,44.9,L. Moser,192.0,136.0,NaN,,B 93 vs Kolding,2024-07-19,61.8,49.6,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862589,452,44,51,25,0,43.6,46.4,M. Vestergård,NaN,136.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855955,452,27,43,59,1,70.7,94.1,NaN,NaN,124.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862631,453,1,51,27,1,29.1,55.1,A. Nørager,193.0,136.0,NaN,,B 93 vs Kolding,2024-07-19,73.0,90.6,0.00058546,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862637,454,4,51,32,1,72.1,91.1,A. Njai,193.0,136.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856395,454,1,45,18,0,66.1,89.3,M. Mouritz,171.0,124.0,NaN,,B 93 vs Kolding,2024-07-19,89.7,32.4,NaN,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862931,455,1,52,11,1,71.8,92.1,C. Jørgensen,194.0,136.0,1.0,,B 93 vs Kolding,2024-07-19,88.5,39.5,0.02815121,NaN,13,5.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856403,455,44,45,21,0,88.4,27.4,J. Egeris,NaN,124.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856433,456,1,45,23,0,71.9,28.5,F. Isaki,NaN,124.0,NaN,,B 93 vs Kolding,2024-07-19,89.8,36.7,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862933,456,13,52,14,1,88.5,39.5,I. Tånnander,194.0,136.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.02846832014620304,NaN,NaN,NaN,,NaN,,true,NaN,,NaN
B 93,2701856487,457,1,45,31,0,52.7,29.7,L. Henriksen,172.0,124.0,NaN,,B 93 vs Kolding,2024-07-19,98.7,30.9,NaN,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862939,457,5,52,15,0,101.2,61.2,I. Tånnander,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856491,458,43,45,32,1,0.0,0.0,F. Isaki,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701863281,458,50,47,54,1,70.2,39.2,C. Palm,183.0,130.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701863453,459,74,47,55,1,70.9,47.2,C. Palm,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856585,459,1,45,49,0,41.7,22.5,F. Isaki,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,34.6,47.5,NaN,NaN,NaN,2.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856617,460,50,45,53,1,39.6,44.6,O. Addo,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701863569,460,7,47,56,1,67.2,46.0,C. Palm,185.0,132.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856661,461,7,45,57,1,35.4,43.6,J. Egeris,175.0,126.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701863591,461,43,53,37,1,0.0,0.0,V. Westh,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701863803,462,1,47,56,1,64.8,25.9,C. Palm,185.0,132.0,NaN,,B 93 vs Kolding,2024-07-19,62.8,18.4,0.00034273,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856673,462,1,45,59,1,32.5,46.9,M. Wohlgemuth,175.0,126.0,NaN,,B 93 vs Kolding,2024-07-19,18.3,16.1,0.00000166,NaN,NaN,4.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701863863,463,12,54,12,1,3.4,29.3,I. Tånnander,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,5.8,-1.6,NaN,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856677,463,49,46,1,1,18.3,16.1,L. Henriksen,175.0,126.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856695,464,1,46,1,0,18.3,16.1,L. Henriksen,175.0,126.0,NaN,,B 93 vs Kolding,2024-07-19,44.5,5.3,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701863865,464,5,54,13,0,9.5,-1.8,I. Tånnander,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864051,465,8,54,39,1,8.4,29.7,J. Vetter,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856759,465,43,46,7,1,0.0,0.0,L. Henriksen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856761,466,43,44,59,1,0.0,0.0,NaN,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864055,466,6,54,40,0,9.1,27.4,J. Vetter,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
