contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,29,56,61,63,64,72,73,74,75,76,77,78,80,82,83,100,101,102,103,108,138,139,146,147,153,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107,60,65,79,81,121,133,160,254,280,281,282,300,323,324,338,374,375,395,396,468,472,21,28,84,89,353,390,391,19,85,114,120,216,217,86,113,314,71,273,276,87,136,62
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711323815,298,13,1,34,31,M. Khan,69h930ebovyl7rut5dz4r2iok,1,81.1,46.8,2024-08-20T17:05:11.539,2024-08-20T17:06:21,NaN,"{""id"": 5163851065, ""qualifierId"": 108}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,30.6,73.6,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,99.5,48.2,NaN,,0.0644037127494812,0.0,1,3,true,true,,,,,,,,,,,,,,,,true,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711324249,402,15,1,38,21,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,90.5,46.6,2024-08-20T17:09:01.740,2024-08-22T15:30:11,1.0,"{""id"": 5161680141, ""qualifierId"": 102, ""value"": ""48.0""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,,48.0,1.9,NaN,,NaN,93.2,47.3,NaN,true,true,NaN,NaN,NaN,322,,0.36096206307411194,0.34542518854141235,3,1,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,806,,,,NaN,true,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711325325,410,13,1,47,54,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,81.3,50.3,2024-08-20T17:18:35.418,2024-08-20T17:19:46,1.0,"{""id"": 4611686018466454031, ""qualifierId"": 322, ""value"": ""0.0""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,43.5,79.2,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,98.5,48.2,NaN,,0.11217550188302994,0.0,1,2,true,NaN,,,,,,,,,,,,,,,,true,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711324315,415,13,1,38,55,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,81.1,64.2,2024-08-20T17:09:36.370,2024-08-20T17:11:02,1.0,"{""id"": 5161665923, ""qualifierId"": 18}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,42.0,5.6,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,96.0,52.7,NaN,,0.07516191899776459,0.0,1,2,NaN,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,NaN,true,NaN,NaN,,,NaN,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711326565,421,15,2,45,13,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,75.6,67.2,2024-08-20T17:34:42.425,2024-08-20T17:36:20,1.0,"{""id"": 5161680211, ""qualifierId"": 326, ""value"": ""2""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,,49.5,19,NaN,,NaN,79.2,64.6,NaN,NaN,NaN,true,99.3,50.5,522,,0.01704072393476963,0.0,2,2,NaN,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711328423,569,13,2,62,30,M. Gudmann,am3509ake84cde1xhb9264i22,1,77.8,38.9,2024-08-20T17:51:59.407,2024-08-20T17:53:26,NaN,"{""id"": 5161691575, ""qualifierId"": 230, ""value"": ""99.1""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,26.1,61.1,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,99.1,48.2,NaN,,0.02549310028553009,0.0,1,3,true,true,,,,,,,,,,,,,,,,true,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711327133,570,15,2,48,34,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,90.2,45.6,2024-08-20T17:38:02.969,2024-08-22T16:29:59,1.0,"{""id"": 5161683337, ""qualifierId"": 22}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,,54.3,15.8,NaN,,NaN,98.9,46.9,NaN,true,NaN,NaN,NaN,NaN,464,,0.16776655614376068,0.9033088088035583,2,1,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711327179,574,13,2,49,15,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,94.0,47.9,2024-08-20T17:38:44.561,2024-08-20T17:40:02,1.0,"{""id"": 5161683883, ""qualifierId"": 328}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,,46.7,94.4,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,99.1,46.8,NaN,,0.14240150153636932,0.0,3,3,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711328673,600,15,2,68,8,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,95.8,52.6,2024-08-20T17:57:37.348,2024-08-20T18:23:03,1.0,"{""id"": 5161739445, ""qualifierId"": 100}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,true,,true,,47.8,19,true,,true,99.7,48.2,NaN,true,NaN,NaN,99.7,52.0,NaN,,0.24212844669818878,0.0,3,3,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,true,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711327769,626,16,2,54,30,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,87.0,52.1,2024-08-20T17:43:58.580,2024-08-22T16:30:06,1.0,"{""id"": 5161969475, ""qualifierId"": 214}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,,47.1,2.5,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,98.1,50.7,NaN,,0.19773121178150177,0.5982524752616882,1,2,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,2024-08-20 18:43:57.757,54:29.184,1.8,52.7,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711330157,645,14,2,73,43,M. Gudmann,am3509ake84cde1xhb9264i22,1,92.6,40.9,2024-08-20T18:03:11.881,2024-08-20T18:20:45,1.0,"{""id"": 5161743419, ""qualifierId"": 103, ""value"": ""3.8""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,,44.8,3.8,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,100,49.5,NaN,,0.04974774643778801,0.0,1,2,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711333047,688,13,2,80,31,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,80.9,35.6,2024-08-20T18:09:59.877,2024-08-20T18:11:11,1.0,"{""id"": 5161716419, ""qualifierId"": 321, ""value"": ""0.04516076296567917""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,,51.6,84.7,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,47.7,NaN,,0.04516076296567917,0.0,2,2,NaN,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711328295,698,15,2,60,55,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,85.8,38.5,2024-08-20T17:50:24.486,2024-08-20T18:07:07,1.0,"{""id"": 5161706997, ""qualifierId"": 103, ""value"": ""19""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,,51.1,19,NaN,,NaN,86.6,39.2,NaN,NaN,NaN,true,97.7,46.2,550,,0.052923064678907394,0.0,3,2,NaN,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711328621,738,16,2,66,18,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,97.6,50.1,2024-08-20T17:55:46.761,2024-08-22T16:29:57,1.0,"{""id"": 5161692693, ""qualifierId"": 326, ""value"": ""1""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,,50.3,7.0,true,,NaN,NaN,NaN,NaN,true,true,NaN,99.9,45.0,NaN,,0.9230870604515076,0.9931511878967285,1,1,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,2024-08-20 18:55:46.610,66:18.037,0.2,54.7,NaN,,,,NaN,NaN,,,,,,NaN,NaN,736,true,,,NaN,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711337521,760,15,2,89,22,M. Gudmann,am3509ake84cde1xhb9264i22,1,77.7,33.8,2024-08-20T18:18:51.433,2024-08-22T17:18:37,1.0,"{""id"": 5161742535, ""qualifierId"": 233, ""value"": ""951""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,,54.1,2.5,NaN,,NaN,98.4,46.8,NaN,NaN,NaN,true,NaN,NaN,951,,0.035867996513843536,0.39971479773521423,2,1,NaN,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,true,NaN,NaN,,,NaN,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711338755,784,15,2,91,24,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,93.9,43.8,2024-08-20T18:20:52.854,2024-08-22T17:18:33,1.0,"{""id"": 5161746853, ""qualifierId"": 103, ""value"": ""7.6""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,,48.1,7.6,NaN,,NaN,99.5,46.6,NaN,true,true,NaN,NaN,NaN,968,,0.261373907327652,0.3339287042617798,1,1,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711330887,788,16,2,75,27,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,77.8,46.4,2024-08-20T18:04:55.802,2024-08-22T16:29:56,1.0,"{""id"": 5161705791, ""qualifierId"": 103, ""value"": ""17.1""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,,46.1,17.1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.7,47.8,NaN,,0.09239199757575989,0.13657085597515106,1,2,NaN,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,2024-08-20 19:04:54.396,75:25.823,2.2,54.5,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711335631,907,15,2,85,39,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,74.9,31.1,2024-08-20T18:15:07.702,2024-08-20T18:28:04,1.0,"{""id"": 5161763403, ""qualifierId"": 215}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,,51.4,19,NaN,,NaN,80.2,35.4,NaN,NaN,NaN,true,98.1,47.5,728,,0.025023387745022774,0.0,1,2,NaN,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711339295,988,15,2,92,38,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,84.0,42.3,2024-08-20T18:22:07.296,2024-08-22T17:18:35,1.0,"{""id"": 5161750015, ""qualifierId"": 147, ""value"": ""46.8""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,,48.5,17.7,NaN,,NaN,98.6,46.8,NaN,true,NaN,NaN,NaN,NaN,791,,0.14105436205863953,0.10711081326007843,1,2,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711909267,85,15,1,6,48,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.0,38.3,2024-08-23T17:07:22.594,2024-08-23T17:09:51,1.0,"{""id"": 5164975939, ""qualifierId"": 56, ""value"": ""Center""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,true,NaN,true,true,,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,true,NaN,true,,NaN,,48.3,19,NaN,NaN,,91.2,44.2,,true,NaN,NaN,99.0,50.4,78,NaN,0.08797115832567215,0.0,2,3,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711913463,145,15,1,15,56,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,92.4,50.7,2024-08-23T17:16:30.756,2024-08-23T17:17:56,1.0,"{""id"": 5164996973, ""qualifierId"": 22}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,true,NaN,true,true,,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,true,NaN,NaN,,NaN,,49.9,8.2,NaN,NaN,,95.9,49.6,,true,true,NaN,NaN,NaN,180,NaN,0.5496792197227478,0.43701818585395813,1,1,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711912405,161,15,1,13,54,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,89.5,62.4,2024-08-23T17:14:29.387,2024-08-26T15:30:04,1.0,"{""id"": 5164992457, ""qualifierId"": 29}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,true,NaN,NaN,true,,NaN,true,Center,NaN,NaN,NaN,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,50.7,24.7,NaN,NaN,,97.8,53.3,,true,NaN,NaN,NaN,NaN,124,NaN,0.1229475811123848,0.13923132419586182,2,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711912857,166,15,1,14,49,A. Justinussen,uiyol728wan4mxco2foplknp,1,79.1,35.0,2024-08-23T17:15:23.879,2024-08-23T17:18:39,1.0,"{""id"": 5164999885, ""qualifierId"": 29}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,NaN,true,true,NaN,,true,true,Center,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,true,NaN,true,,NaN,,50.9,19,true,NaN,,85.5,39.9,,true,NaN,NaN,98.8,48.7,128,NaN,0.011034381575882435,0.0,2,2,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711912867,167,13,1,14,51,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,79.4,53.4,2024-08-23T17:15:26.100,2024-08-23T17:19:24,NaN,"{""id"": 5165000607, ""qualifierId"": 230, ""value"": ""99.3""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,NaN,true,true,NaN,,true,NaN,Center,NaN,NaN,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN,,NaN,,40.2,30.6,NaN,NaN,,NaN,NaN,,NaN,NaN,true,99.3,50.4,NaN,NaN,0.031381756067276,0.0,2,2,true,true,,,,,,,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711914335,216,15,1,18,36,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.4,69.9,2024-08-23T17:19:10.661,2024-08-23T17:22:21,1.0,"{""id"": 5165006159, ""qualifierId"": 20}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,NaN,NaN,true,true,,NaN,true,Center,NaN,NaN,true,NaN,,NaN,NaN,,NaN,true,NaN,true,,true,,49.4,19,NaN,NaN,,94.7,57.9,,true,NaN,NaN,99.3,53.6,167,NaN,0.04460801184177399,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711923625,410,15,1,41,59,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,92.7,36.4,2024-08-23T17:42:34.405,2024-08-23T17:44:00,1.0,"{""id"": 5165053705, ""qualifierId"": 147, ""value"": ""40.6""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,NaN,NaN,true,true,,NaN,true,Center,NaN,true,NaN,NaN,,NaN,NaN,,NaN,NaN,true,true,,true,,47.9,19,NaN,NaN,,95.4,40.6,,true,NaN,NaN,99.1,46.8,415,NaN,0.06427839398384094,0.0,3,2,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711923863,414,13,1,42,42,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,96.1,55.7,2024-08-23T17:43:16.791,2024-08-23T17:44:32,1.0,"{""id"": 5165053969, ""qualifierId"": 61}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,true,,NaN,NaN,NaN,NaN,,true,true,Center,true,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,59.0,43.1,NaN,NaN,,NaN,NaN,,true,NaN,NaN,99.9,51.4,NaN,NaN,0.1407889425754547,0.0,3,2,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,true,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711925749,440,15,1,46,37,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,81.5,76.7,2024-08-23T17:47:11.565,2024-08-23T17:48:20,NaN,"{""id"": 5165063911, ""qualifierId"": 103, ""value"": ""8.9""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,NaN,true,true,NaN,,NaN,NaN,Center,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,true,NaN,NaN,,NaN,,51.5,8.9,NaN,NaN,,98.8,53.4,,NaN,NaN,NaN,NaN,NaN,439,NaN,0.046346236020326614,0.0243588387966156,1,2,NaN,true,,,,,,,,NaN,,,true,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711936381,474,13,2,48,28,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,87.4,46.8,2024-08-23T18:05:39.445,2024-08-23T18:07:00,1.0,"{""id"": 4611686018466471851, ""qualifierId"": 322, ""value"": ""0.0""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,true,NaN,NaN,NaN,,NaN,true,Center,NaN,NaN,NaN,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,54.5,50,NaN,NaN,,NaN,NaN,,true,NaN,NaN,97.6,51.8,NaN,NaN,0.3072319030761719,0.0,1,2,true,NaN,,,,,,,,true,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711943161,545,15,2,54,31,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,75.2,67.1,2024-08-23T18:11:41.942,2024-08-23T18:53:25,NaN,"{""id"": 5165208921, ""qualifierId"": 327, ""value"": ""2""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,NaN,true,true,true,,NaN,NaN,Center,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,true,NaN,true,,NaN,,50.5,19,NaN,NaN,,82.1,62.5,,NaN,NaN,true,98.2,52.3,639,NaN,0.02612466923892498,0.0,1,2,NaN,true,,,,,,,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711957577,674,13,2,67,9,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,81.5,34.0,2024-08-23T18:24:20.398,2024-08-23T18:25:59,NaN,"{""id"": 5175948547, ""qualifierId"": 108}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,NaN,true,NaN,true,,NaN,NaN,Center,NaN,NaN,NaN,true,,true,NaN,,NaN,NaN,NaN,NaN,,NaN,,55.5,65.3,true,NaN,,NaN,NaN,,NaN,NaN,true,97.7,45.8,NaN,NaN,0.0218452550470829,0.0,3,3,NaN,true,,,,,,,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711962309,736,15,2,72,30,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,93.1,32.3,2024-08-23T18:29:41.275,2024-08-26T15:30:02,1.0,"{""id"": 5165355093, ""qualifierId"": 146, ""value"": ""98.9""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,NaN,NaN,true,true,,NaN,true,Center,NaN,true,NaN,NaN,,NaN,NaN,,NaN,true,NaN,NaN,,NaN,,51.7,4.4,NaN,NaN,,98.9,44.9,,true,NaN,NaN,NaN,NaN,723,NaN,0.044171061366796494,0.16667374968528748,3,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,
