team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
B 93,2701874681,828,49,79,35,1,32.2,23.6,J. Egeris,270.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701874707,829,1,79,35,1,38.6,26.8,J. Egeris,270.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,35.8,59.9,0.00001854,NaN,NaN,1.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701874737,830,1,79,43,1,33.0,59.4,E. Christensen,270.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,34.1,38.6,0.00001174,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701874759,831,1,79,44,1,32.8,36.2,J. Egeris,270.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,41.2,16.2,0.00001777,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701874773,832,1,79,47,1,59.4,8.9,L. Henriksen,270.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,55.6,28.8,0.00019587,NaN,NaN,1.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701874805,833,1,79,48,1,55.6,28.8,M. Wohlgemuth,270.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,56.7,77.5,0.00027656,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701874857,834,1,79,52,1,58.2,77.9,E. Christensen,270.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,67.3,85.7,0.00040795,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701874861,835,1,79,58,1,72.7,89.9,O. Addo,270.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,63.4,81.1,0.00040706,NaN,NaN,3.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701874873,836,1,79,59,1,63.4,81.1,E. Christensen,270.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,78.0,51.2,0.01042303,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701874945,837,1,80,2,1,77.2,53.4,E. Nnamani,270.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,90.5,65.2,0.048337,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701874953,838,1,80,12,1,89.8,96.3,T. Blidegn,270.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,92.0,98.3,0.00059029,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701874959,839,1,80,13,0,92.0,98.3,N. Mouritsen,270.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,92.5,59.9,NaN,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875007,840,1,80,20,1,56.3,71.4,J. Egeris,271.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,62.8,90.5,0.00021661,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875017,841,1,80,21,1,62.8,90.5,E. Christensen,271.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,58.0,70.3,0.0002906,NaN,NaN,4.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875047,842,1,80,23,1,55.0,67.2,J. Egeris,271.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,54.9,53.0,0.0002414,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875089,843,1,80,26,1,55.1,44.8,M. Wohlgemuth,271.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,55.9,94.4,0.00013183,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875107,844,1,80,30,1,55.9,94.4,E. Christensen,271.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,55.1,62.9,0.00023017,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875125,845,1,80,32,1,55.7,63.9,J. Egeris,271.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,55.4,37.0,0.00027752,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875155,846,1,80,35,1,60.7,24.3,M. Wohlgemuth,271.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,60.3,75.4,0.00050859,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875175,847,1,80,38,1,61.0,75.1,E. Christensen,271.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,69.4,82.9,0.00063361,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875211,848,1,80,41,1,69.6,83.8,O. Addo,271.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,58.8,77.0,0.00029994,NaN,NaN,3.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875229,849,1,80,45,1,58.8,77.0,E. Christensen,271.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,56.5,46.6,0.00037301,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875245,850,1,80,46,1,56.5,46.6,J. Egeris,271.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,69.5,31.9,0.00150051,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875299,851,1,80,48,1,69.5,31.9,M. Mouritz,271.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,58.4,16.4,0.00027601,NaN,NaN,3.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875315,852,1,80,54,1,66.7,29.1,M. Wohlgemuth,271.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,62.6,46.3,0.00091077,NaN,NaN,1.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875351,853,1,80,56,1,62.6,46.3,J. Egeris,271.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,68.8,75.3,0.00124704,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875363,854,1,80,59,1,69.1,75.6,N. Mouritsen,271.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,74.1,58.5,0.00454624,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875369,855,1,81,1,0,74.1,58.5,M. Mouritz,271.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,80.6,58.1,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875433,856,1,81,5,1,54.2,72.6,E. Christensen,272.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,51.9,56.7,0.00015746,NaN,NaN,4.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875461,857,1,81,8,1,53.7,58.1,J. Egeris,272.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,69.4,95.3,0.00038463,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875473,858,1,81,12,1,67.9,92.9,N. Mouritsen,272.0,187.0,1.0,,B 93 vs Kolding,2024-07-19,88.4,45.5,0.03912011,NaN,13,5.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875517,859,13,81,17,1,86.7,47.9,E. Nnamani,273.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.08106731623411179,NaN,NaN,true,,NaN,,NaN,NaN,,NaN
B 93,2701875561,860,43,81,24,1,0.0,0.0,O. Addo,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875573,861,4,81,24,0,86.8,62.0,O. Addo,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875705,862,74,81,20,1,87.5,56.7,E. Nnamani,274.0,187.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875785,863,61,81,18,1,88.1,47.0,T. Blidegn,NaN,187.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875897,864,18,82,8,1,88.1,47.0,M. Wohlgemuth,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875901,865,19,82,8,1,88.1,47.0,J. Mathys,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875925,866,18,82,13,1,88.1,47.0,O. Addo,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701875927,867,19,82,13,1,88.1,47.0,M. Bøttker,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701876055,868,61,82,30,1,34.8,75.6,N. Mouritsen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701876141,869,7,82,40,0,36.4,87.0,N. Mouritsen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701876147,870,5,82,43,0,41.1,101.2,N. Mouritsen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701876241,871,1,82,59,0,19.3,82.7,E. Christensen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,41.7,80.0,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701876261,872,1,83,1,0,28.7,85.1,N. Mouritsen,278.0,189.0,NaN,,B 93 vs Kolding,2024-07-19,40.7,75.9,NaN,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701876321,873,52,83,10,1,11.5,41.0,M. Falkesgaard,280.0,191.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701876347,874,1,83,10,1,12.6,34.6,M. Falkesgaard,280.0,191.0,NaN,,B 93 vs Kolding,2024-07-19,22.0,10.6,0.00000124,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701876375,875,1,83,15,1,33.3,10.1,L. Henriksen,280.0,191.0,NaN,,B 93 vs Kolding,2024-07-19,26.1,26.1,0.00000348,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701876395,876,1,83,19,1,28.0,28.0,J. Egeris,280.0,191.0,NaN,,B 93 vs Kolding,2024-07-19,41.3,61.5,0.00003017,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701876413,877,1,83,22,1,54.7,63.9,T. Blidegn,280.0,191.0,NaN,,B 93 vs Kolding,2024-07-19,61.3,92.3,0.00018888,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701876437,878,1,83,24,0,62.0,90.1,N. Mouritsen,280.0,191.0,NaN,,B 93 vs Kolding,2024-07-19,78.8,40.5,NaN,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701876445,879,43,83,28,1,0.0,0.0,E. Nnamani,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,81.2,38.5,NaN,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701876471,880,1,83,32,1,55.6,71.2,E. Christensen,NaN,191.0,NaN,,B 93 vs Kolding,2024-07-19,68.2,65.4,0.00137561,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701876481,881,1,83,33,1,68.2,65.4,T. Blidegn,281.0,191.0,NaN,,B 93 vs Kolding,2024-07-19,40.6,51.8,0.00002664,NaN,NaN,3.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701876491,882,1,83,34,0,40.6,51.8,J. Egeris,281.0,191.0,NaN,,B 93 vs Kolding,2024-07-19,51.6,86.2,NaN,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701876513,883,61,83,37,0,42.5,67.6,T. Blidegn,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701876579,884,12,83,44,1,31.7,73.6,E. Christensen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,53.7,102.0,NaN,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701876585,885,5,83,45,0,50.8,101.2,E. Christensen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701876973,886,4,84,13,0,39.8,95.8,M. Bøttker,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701877427,887,52,85,24,1,9.9,49.9,M. Falkesgaard,285.0,193.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701877431,888,1,85,24,1,9.9,49.9,M. Falkesgaard,285.0,193.0,NaN,,B 93 vs Kolding,2024-07-19,24.6,86.3,0.00000204,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701877473,889,1,85,26,1,24.6,86.3,N. Mouritsen,285.0,193.0,NaN,,B 93 vs Kolding,2024-07-19,19.2,43.6,0.00000213,NaN,NaN,4.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701877517,890,1,85,31,1,24.8,43.4,J. Egeris,285.0,193.0,NaN,,B 93 vs Kolding,2024-07-19,35.4,12.9,0.00000822,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701877545,891,1,85,35,1,57.9,12.6,L. Henriksen,285.0,193.0,NaN,,B 93 vs Kolding,2024-07-19,46.3,46.9,0.00010188,NaN,NaN,2.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701877615,892,1,85,38,1,53.0,41.2,J. Egeris,285.0,193.0,NaN,,B 93 vs Kolding,2024-07-19,64.7,88.9,0.00039419,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701877623,893,1,85,43,0,64.8,87.7,N. Mouritsen,285.0,193.0,NaN,,B 93 vs Kolding,2024-07-19,81.9,57.2,NaN,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701877671,894,1,85,47,1,74.0,76.9,M. Bøttker,286.0,193.0,NaN,,B 93 vs Kolding,2024-07-19,84.2,91.1,0.00143979,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701877691,895,1,85,49,0,84.2,91.1,N. Mouritsen,286.0,193.0,NaN,,B 93 vs Kolding,2024-07-19,92.2,55.5,NaN,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701877745,896,1,85,55,0,62.4,88.4,E. Christensen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,76.4,101.4,NaN,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701877747,897,5,85,57,0,73.2,101.2,E. Christensen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701877973,898,1,86,20,0,34.6,84.7,E. Christensen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,54.4,84.4,NaN,NaN,NaN,6.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701877999,899,43,86,22,1,0.0,0.0,J. Mathys,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878031,900,49,86,28,1,28.4,86.3,N. Mouritsen,289.0,195.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878061,901,1,86,28,1,27.8,86.2,N. Mouritsen,289.0,195.0,NaN,,B 93 vs Kolding,2024-07-19,29.5,41.8,0.00000764,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878087,902,1,86,31,1,30.5,41.3,J. Egeris,289.0,195.0,NaN,,B 93 vs Kolding,2024-07-19,45.0,10.1,0.00002523,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878095,903,1,86,36,0,61.3,11.0,L. Henriksen,289.0,195.0,NaN,,B 93 vs Kolding,2024-07-19,79.3,25.8,NaN,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878129,904,5,86,38,1,73.6,-1.4,L. Henriksen,NaN,195.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878189,905,1,86,49,1,70.8,-1.1,L. Henriksen,290.0,195.0,NaN,,B 93 vs Kolding,2024-07-19,55.6,23.4,0.00006436,NaN,NaN,2.3,NaN,,NaN,,NaN,NaN,,true
B 93,2701878205,906,1,86,50,1,55.6,23.4,J. Egeris,290.0,195.0,NaN,,B 93 vs Kolding,2024-07-19,60.5,71.5,0.00051382,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878221,907,1,86,53,1,60.9,72.4,N. Mouritsen,290.0,195.0,NaN,,B 93 vs Kolding,2024-07-19,67.1,89.6,0.00036985,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878229,908,1,86,57,1,66.6,91.2,M. Bøttker,290.0,195.0,NaN,,B 93 vs Kolding,2024-07-19,56.5,85.0,0.00014484,NaN,NaN,3.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878249,909,1,86,59,1,59.9,86.6,N. Mouritsen,290.0,195.0,NaN,,B 93 vs Kolding,2024-07-19,59.9,40.9,0.0006257,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878271,910,1,87,2,1,62.7,29.5,J. Egeris,290.0,195.0,NaN,,B 93 vs Kolding,2024-07-19,69.0,15.9,0.00062289,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878297,911,1,87,5,0,64.0,21.9,S. Clemmensen,290.0,195.0,NaN,,B 93 vs Kolding,2024-07-19,87.1,47.6,NaN,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878339,912,74,87,12,1,87.7,26.5,J. Mathys,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878357,913,5,87,13,0,91.6,-1.4,J. Mathys,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878503,914,44,87,34,1,59.4,8.2,J. Egeris,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878507,915,1,87,35,0,59.3,14.6,J. Egeris,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,81.2,-0.7,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878511,916,5,87,37,0,79.2,-1.0,J. Egeris,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878591,917,1,87,48,0,29.3,30.0,E. Christensen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,51.9,-2.0,NaN,NaN,NaN,5.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878595,918,5,87,49,0,51.0,-1.6,E. Christensen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878915,919,12,88,21,1,12.7,45.7,J. Egeris,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,40.8,28.6,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701878927,920,4,88,24,1,42.1,28.2,E. Nnamani,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879153,921,1,88,49,1,48.1,26.4,J. Egeris,295.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,62.4,97.1,0.00014942,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879179,922,1,88,51,1,62.4,97.1,N. Mouritsen,295.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,55.6,70.9,0.0002145,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879189,923,1,88,53,1,55.8,72.1,E. Christensen,295.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,55.0,39.7,0.00028381,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879225,924,1,88,54,1,55.0,39.7,J. Egeris,295.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,55.3,74.8,0.00022487,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879263,925,1,88,58,1,61.5,77.8,E. Christensen,295.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,59.5,45.8,0.00059247,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879291,926,1,89,2,1,62.3,38.0,J. Egeris,295.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,72.5,13.7,0.00091017,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879313,927,1,89,5,1,70.1,34.2,S. Clemmensen,295.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,63.8,71.6,0.00103694,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879341,928,1,89,7,0,63.2,78.1,E. Christensen,295.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,69.4,86.2,NaN,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879381,929,1,89,8,0,72.4,86.5,N. Mouritsen,296.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,92.6,42.3,NaN,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879407,930,1,89,15,1,91.4,28.2,L. Henriksen,297.0,197.0,1.0,,B 93 vs Kolding,2024-07-19,93.6,50.1,0.48099645,NaN,15,1.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879413,931,15,89,16,1,93.6,50.1,J. Mathys,297.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.24235837161540985,NaN,NaN,true,,NaN,,NaN,NaN,,NaN
B 93,2701879419,932,6,89,18,1,95.8,42.2,J. Mathys,NaN,197.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879675,933,1,90,0,0,99.5,0.5,N. Mouritsen,298.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,92.2,55.8,NaN,NaN,NaN,1.8,NaN,,true,,NaN,NaN,,NaN
B 93,2701879687,934,44,89,8,0,90.1,47.8,T. Blidegn,NaN,197.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879711,935,1,90,5,1,87.1,84.7,E. Nnamani,299.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,71.7,83.0,0.00120013,NaN,NaN,3.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879715,936,1,90,7,1,69.0,78.7,T. Blidegn,299.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,68.1,44.0,0.00229547,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879767,937,1,90,9,1,67.4,44.6,M. Mouritz,299.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,57.7,60.8,0.00050959,NaN,NaN,2.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879783,938,1,90,17,0,59.9,59.7,L. Henriksen,299.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,90.2,62.3,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879785,939,44,90,19,0,90.4,64.8,M. Bøttker,NaN,197.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879879,940,1,90,25,1,43.0,48.1,M. Mouritz,300.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,28.7,87.5,0.00000672,NaN,NaN,2.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879899,941,1,90,28,1,28.5,87.1,L. Henriksen,300.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,7.3,62.6,0.00000055,NaN,NaN,3.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879955,942,1,90,36,1,14.0,48.2,M. Falkesgaard,300.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,26.1,39.2,0.00000304,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701879959,943,1,90,39,1,27.5,39.5,J. Egeris,300.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,58.6,92.6,0.00012777,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701880003,944,1,90,43,1,58.4,90.0,N. Mouritsen,300.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,53.6,81.5,0.0000985,NaN,NaN,4.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701880017,945,1,90,46,1,53.6,81.5,T. Blidegn,300.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,54.0,49.3,0.00023972,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701880035,946,1,90,50,0,54.8,45.2,M. Mouritz,300.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,83.6,48.5,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701880037,947,5,90,53,0,100.8,38.4,M. Mouritz,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701880221,948,1,91,26,0,43.0,18.6,S. Clemmensen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,57.2,18.8,NaN,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,,NaN
