contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,61,62,64,72,73,75,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,326,327,328,338,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,28,63,74,76,77,79,84,85,89,133,138,274,276,391,468
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829385295,637,15,2,55,54,A. Justinussen,uiyol728wan4mxco2foplknp,1,79.7,65.8,2025-07-26T13:12:12.614,2025-07-26T13:13:24,"{""id"": 5808793683, ""qualifierId"": 18}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.9,19.6,NaN,,,98.5,51.3,NaN,true,,NaN,NaN,NaN,NaN,489,NaN,NaN,NaN,0.024855339899659157,0.019593602046370506,,2,3,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829386131,651,13,2,57,59,J. Witt,5z7y55t2o577r8ki3i5855as,1,84.9,56.8,2025-07-26T13:14:18.054,2025-07-26T13:15:24,"{""id"": 5808798899, ""qualifierId"": 108}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,53.6,58.3,true,,,NaN,NaN,NaN,NaN,,NaN,true,99.0,49.5,NaN,NaN,NaN,NaN,0.03594587743282318,0.0,,2,3,true,,,NaN,NaN,,true,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829387403,683,13,2,60,45,A. Justinussen,uiyol728wan4mxco2foplknp,1,91.6,44.7,2025-07-26T13:17:03.833,2025-07-26T13:18:23,"{""id"": 5808832977, ""qualifierId"": 328}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,,38.5,11.1,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,98.9,49.5,NaN,NaN,NaN,NaN,0.11250527203083038,0.0,,3,2,true,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829396885,695,13,2,86,9,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,85.9,37.6,2025-07-26T13:42:27.704,2025-07-26T13:44:20,"{""id"": 5808859217, ""qualifierId"": 56, ""value"": ""Center""}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,,69.6,16.7,true,,,92.9,54.5,true,NaN,,NaN,true,97.2,47.7,NaN,NaN,NaN,NaN,0.011212050914764404,0.0,,2,3,NaN,,,NaN,NaN,,true,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829396911,696,13,2,86,14,M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,1,92.2,52.8,2025-07-26T13:42:32.455,2025-07-26T13:43:40,"{""id"": 5808859873, ""qualifierId"": 231, ""value"": ""51.4""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,49.1,95.8,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,98.4,51.4,NaN,NaN,NaN,NaN,0.12223883718252182,0.0,,2,2,true,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829388535,705,13,2,63,20,H. Toftegaard,e2157naqwp1qdsgaxre307cb8,1,81.8,51.3,2025-07-26T13:19:39.004,2025-07-26T13:20:44,"{""id"": 5808914825, ""qualifierId"": 81}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,43.0,66.7,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,99.0,48.0,NaN,NaN,NaN,NaN,0.0550260990858078,0.0,,1,3,true,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829399045,743,16,2,92,58,C. Olsson,5uo9saax5iqsctxq7w3si8w0k,1,3.8,49.0,2025-07-26T13:49:16.746,2025-07-26T13:52:55,"{""id"": 5808874367, ""qualifierId"": 103, ""value"": ""18.4""}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,48.2,18.4,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,98.4,50,NaN,OWN_GOAL,620119,6463,NaN,NaN,,NaN,NaN,NaN,,,2025-07-26 14:49:16.503,92:58.089,,NaN,952,,,,,,,,NaN,,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829399071,745,13,2,93,58,M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,1,92.0,41.1,2025-07-26T13:50:16.713,2025-07-26T13:55:08,"{""id"": 5808871685, ""qualifierId"": 22}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,52.1,94.4,true,,,NaN,NaN,NaN,true,,NaN,NaN,98.9,51.1,NaN,NaN,NaN,NaN,0.0992383137345314,0.0,,2,2,true,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829394029,814,13,2,77,4,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,87.8,62.0,2025-07-26T13:33:22.752,2025-07-26T13:34:29,"{""id"": 5808843483, ""qualifierId"": 231, ""value"": ""50.7""}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,61.3,11.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,97.8,50.7,NaN,NaN,NaN,NaN,0.11206633597612381,0.0,,2,2,NaN,,,NaN,NaN,,true,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829395957,841,15,2,83,15,J. Witt,5z7y55t2o577r8ki3i5855as,1,91.2,36.8,2025-07-26T13:39:34.237,2025-07-26T13:40:40,"{""id"": 5808854195, ""qualifierId"": 103, ""value"": ""29.7""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,46.8,29.7,NaN,,,98.8,48.2,NaN,true,,NaN,NaN,NaN,NaN,672,NaN,NaN,NaN,0.01577480137348175,0.05381396785378456,,2,2,true,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829396617,871,13,2,85,19,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,92.9,39.8,2025-07-26T13:41:37.687,2025-07-26T13:42:44,"{""id"": 5808857691, ""qualifierId"": 17}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,43.0,1.4,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,98.0,48.6,NaN,NaN,NaN,NaN,0.17837606370449066,0.0,,2,2,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829398857,950,15,2,92,31,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,93.1,50.2,2025-07-26T13:48:49.757,2025-07-26T13:50:08,"{""id"": 5808870791, ""qualifierId"": 322, ""value"": ""0.743912935256958""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,53.9,24.1,NaN,,,100.0,51.1,NaN,true,,NaN,NaN,NaN,NaN,741,NaN,NaN,NaN,0.14137163758277893,0.743912935256958,,2,2,true,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
