contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,61,62,64,72,73,75,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,326,327,328,338,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,19,28,63,74,76,77,79,84,85,89,120,122,133,138,274,276,391,395,396,468,60,65,69,100,101,121,139,87,113,273,324,86,68,300,216,217,21,254
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2832913445,443,13,2,45,54,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,93.0,61.3,2025-08-09T13:04:16.080,2025-08-09T13:08:29,"{""id"": 5828502609, ""qualifierId"": 56, ""value"": ""Center""}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,58.7,12.5,NaN,,,95.4,53.6,true,true,,NaN,NaN,99.5,52.3,NaN,,,,0.022043943405151367,0.0,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2832914549,455,13,2,47,11,A. Justinussen,uiyol728wan4mxco2foplknp,1,73.5,55.2,2025-08-09T13:05:33.608,2025-08-09T13:06:40,"{""id"": 5828509477, ""qualifierId"": 102, ""value"": ""46.2""}",NaN,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,46.2,86.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,99.8,49.5,NaN,,,,0.05012787878513336,0.0,,1,3,NaN,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,,,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2832916301,468,15,2,49,18,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,85.2,71.6,2025-08-09T13:07:40.356,2025-08-09T13:09:05,"{""id"": 5836507647, ""qualifierId"": 64}",NaN,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,,true,NaN,,NaN,true,NaN,NaN,true,NaN,51.4,19,NaN,,,87.9,66.6,NaN,NaN,,NaN,true,96.3,55.4,428,,,,0.03379848971962929,0.0,,2,2,NaN,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2832918227,493,16,2,51,20,A. Justinussen,uiyol728wan4mxco2foplknp,1,94.9,50.5,2025-08-09T13:09:42.538,2025-08-12T01:29:16,"{""id"": 5828532305, ""qualifierId"": 29}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,54.5,10.8,NaN,,,NaN,NaN,NaN,true,,true,NaN,98.6,49.6,NaN,,,,0.5274298787117004,0.9821033477783203,,1,1,true,,,2025-08-09 14:09:42.216,51:20.552,,NaN,,,,,,,,,NaN,,,true,,,NaN,NaN,true,NaN,NaN,NaN,,NaN,,,,,,,,98.6,49.6,,,,,NaN,,,NaN,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2832923041,516,15,2,57,2,O. Olalere,bv78sm66yinm0hdoawecai5g4,1,91.6,34.6,2025-08-09T13:15:23.885,2025-08-09T13:17:32,"{""id"": 5828562343, ""qualifierId"": 103, ""value"": ""19""}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,true,,NaN,NaN,true,NaN,true,NaN,47.8,19,NaN,,,96.7,42.6,NaN,true,,NaN,NaN,98.4,46.9,NaN,,,,0.06819292157888412,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,true,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,,,true,,,true,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2832925283,533,16,2,59,3,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,92.7,49.5,2025-08-09T13:17:25.349,2025-08-12T01:29:17,"{""id"": 5828571785, ""qualifierId"": 321, ""value"": ""0.16551610827445984""}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,49.9,6.3,NaN,,,NaN,NaN,NaN,true,,true,NaN,99.1,50.5,NaN,,,,0.16551610827445984,0.15767265856266022,,3,2,NaN,,,2025-08-09 14:17:24.889,59:03.225,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,1.0,49.8,,,,,NaN,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2832934377,644,15,2,71,8,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,89.6,63.1,2025-08-09T13:29:30.562,2025-08-12T02:29:18,"{""id"": 5828620597, ""qualifierId"": 233, ""value"": ""624""}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,51.3,3.2,NaN,,,96.7,53.6,NaN,true,,true,NaN,NaN,NaN,624,,,,0.14780361950397491,0.2098163664340973,,1,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2832934705,648,15,2,71,41,A. Justinussen,uiyol728wan4mxco2foplknp,1,85.0,70.7,2025-08-09T13:30:02.871,2025-08-12T02:29:22,"{""id"": 5828622341, ""qualifierId"": 321, ""value"": ""0.018184438347816467""}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,48.3,31.0,true,,,98.6,50.2,NaN,true,,NaN,NaN,NaN,NaN,629,,,,0.018184438347816467,0.06999806314706802,,2,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,,,,,,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2832936783,667,15,2,75,24,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,90.5,72.0,2025-08-09T13:33:46,2025-08-09T14:01:00,"{""id"": 5828702099, ""qualifierId"": 64}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,53.6,19,NaN,,,92.9,67.3,NaN,NaN,,NaN,true,98.8,55.1,689,,,,0.035038527101278305,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2832938473,695,13,2,78,22,Magnus Kirchheiner,5q7msbcrmtsr3b7tykgb6l05w,1,72.8,53.6,2025-08-09T13:36:44.523,2025-08-09T13:37:52,"{""id"": 5836555353, ""qualifierId"": 74}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,45.0,70.8,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,97.5,50.5,NaN,,,,0.027509476989507675,0.0,,1,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2832939739,719,15,2,80,45,Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,1,77.6,54.2,2025-08-09T13:39:06.961,2025-08-12T02:29:21,"{""id"": 5828650541, ""qualifierId"": 56, ""value"": ""Center""}",NaN,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,52.4,1.9,NaN,,,96.0,49.5,NaN,NaN,,NaN,true,NaN,NaN,733,,,,0.05335203558206558,0.1734495908021927,,2,2,NaN,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2832941865,755,15,2,84,52,J. Witt,5z7y55t2o577r8ki3i5855as,1,87.3,49.9,2025-08-09T13:43:14.322,2025-08-12T02:29:18,"{""id"": 5828662655, ""qualifierId"": 322, ""value"": ""0.38791337609291077""}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,53.6,27.2,NaN,,,97.3,50.0,NaN,true,,NaN,NaN,NaN,NaN,749,,,,0.025972919538617134,0.38791337609291077,,2,3,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2832943243,780,15,2,87,19,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,91.1,33.3,2025-08-09T13:45:41.210,2025-08-12T02:29:20,"{""id"": 5836562773, ""qualifierId"": 89}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,50.0,3.2,NaN,,,93.2,37.0,NaN,true,,true,NaN,NaN,NaN,782,,,,0.06958620250225067,0.1159137561917305,,3,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,true,NaN,NaN,NaN,NaN,NaN,,true,,,,,,,,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835393679,29,15,1,1,50,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,73.8,44.0,2025-08-16T12:01:36.822,2025-08-19T09:29:21,"{""id"": 5842400287, ""qualifierId"": 22}",NaN,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,53.6,5.1,NaN,,,98.9,49.5,NaN,NaN,NaN,NaN,true,NaN,NaN,22,,,,0.03257208317518234,0.12848691642284393,,1,2,NaN,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,,,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835403887,154,13,1,13,20,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,92.9,35.6,2025-08-16T12:13:07.364,2025-08-16T12:14:16,"{""id"": 5842457661, ""qualifierId"": 29}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,true,NaN,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,37.5,11.1,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,94.9,37.4,NaN,,,,0.06631402671337128,0.0,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835407497,189,13,1,17,2,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,89.8,49.3,2025-08-16T12:16:49.422,2025-08-16T12:18:00,"{""id"": 5842477717, ""qualifierId"": 102, ""value"": ""39.3""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,39.3,6.9,true,,,NaN,NaN,NaN,true,NaN,true,NaN,95.6,49.5,NaN,,,,0.3699612617492676,0.0,,3,1,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835409965,218,15,1,19,52,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,82.7,33.1,2025-08-16T12:19:39.449,2025-08-16T12:21:04,"{""id"": 5842492287, ""qualifierId"": 147, ""value"": ""36.8""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,NaN,,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,,46.6,26.4,NaN,,,86.9,36.8,NaN,NaN,NaN,NaN,true,99.1,48.4,154,,,,0.04555421322584152,0.0,,1,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835416567,236,15,1,30,15,V. Rasmussen,dwuxps3jv2852642q000wep6,1,70.3,45.6,2025-08-16T12:30:01.685,2025-08-19T10:29:17,"{""id"": 5842528135, ""qualifierId"": 103, ""value"": ""17.7""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,52.4,17.7,NaN,,,97.3,48.0,NaN,NaN,NaN,NaN,true,NaN,NaN,337,,,,0.022249262779951096,0.07237104326486588,,1,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835416925,239,14,1,31,17,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,96.4,52.6,2025-08-16T12:31:04.261,2025-08-16T12:33:09,"{""id"": 5842648447, ""qualifierId"": 328}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,true,NaN,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,49.0,39.9,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,51.1,NaN,,,,0.19681508839130402,0.0,,3,3,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,true,,,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835417257,249,15,1,31,46,V. Rasmussen,dwuxps3jv2852642q000wep6,1,85.2,30.3,2025-08-16T12:31:33.142,2025-08-16T12:32:54,"{""id"": 5842532313, ""qualifierId"": 20}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,48.1,19,NaN,,,89.4,35.4,NaN,NaN,NaN,NaN,true,98.0,46.8,343,,,,0.05464620515704155,0.0,,1,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835417657,252,15,1,32,27,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,94.8,46.2,2025-08-16T12:32:14.332,2025-08-19T11:29:13,"{""id"": 5851673861, ""qualifierId"": 79}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,true,NaN,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,50.1,25.3,NaN,,,99.0,48.7,NaN,true,NaN,NaN,NaN,98.5,46.8,345,,,,0.13710594177246094,0.5125786662101746,,3,3,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,true,,,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835413525,290,15,1,24,53,A. Justinussen,uiyol728wan4mxco2foplknp,1,68.0,42.8,2025-08-16T12:24:40.181,2025-08-19T10:29:09,"{""id"": 5842510983, ""qualifierId"": 233, ""value"": ""190""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,NaN,,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,52.7,32.9,NaN,,,98.8,50.5,NaN,NaN,NaN,NaN,true,NaN,NaN,190,,,,0.013164849020540714,0.11326520889997482,,1,3,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,true,NaN,,NaN,,NaN,true,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,true,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835413985,296,13,1,25,49,J. Witt,5z7y55t2o577r8ki3i5855as,1,92.0,48.3,2025-08-16T12:25:36.036,2025-08-16T12:26:43,"{""id"": 5842513439, ""qualifierId"": 230, ""value"": ""99.1""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,true,true,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,62.0,47.2,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,49.3,NaN,,,,0.0728321447968483,0.0,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835423631,331,13,1,40,17,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,79.7,56.6,2025-08-16T12:40:04.517,2025-08-16T12:41:13,"{""id"": 4611686018471310379, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,64.0,80.6,true,,,NaN,NaN,NaN,NaN,true,NaN,NaN,97.1,49.3,NaN,,,,0.060436420142650604,0.0,,1,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835416117,333,15,1,29,14,H. Toftegaard,e2157naqwp1qdsgaxre307cb8,1,82.2,34.2,2025-08-16T12:29:01.215,2025-08-16T12:30:08,"{""id"": 5842525103, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,46.2,19,NaN,,,84.2,35.6,NaN,true,NaN,NaN,NaN,99.3,49.5,219,,,,0.022554857656359673,0.0,,3,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835426873,357,16,1,43,20,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,94.3,43.4,2025-08-16T12:43:06.887,2025-08-19T11:29:13,"{""id"": 5842583451, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,50.6,20.3,true,,,NaN,NaN,NaN,true,NaN,true,NaN,96.9,48.0,NaN,,,,0.42094212770462036,0.4514167904853821,,1,1,true,,,2025-08-16 13:43:06.438,43:19.801,,NaN,,,,,,,,,true,,,NaN,,,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,,,,3.1,52.3,,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835474241,884,15,2,86,50,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,87.2,51.1,2025-08-16T13:42:17.538,2025-08-16T13:43:23,"{""id"": 5842851121, ""qualifierId"": 154}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,52.4,19,NaN,,,88.8,51.3,NaN,true,NaN,NaN,NaN,98.6,50.4,648,,,,0.09403109550476074,0.0,,3,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835455875,501,16,2,62,30,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,82.7,44.6,2025-08-16T13:17:57.568,2025-08-19T15:29:18,"{""id"": 5842749707, ""qualifierId"": 322, ""value"": ""0.23595181107521057""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,51.1,2.5,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,97.2,49.1,NaN,,,,0.1330394446849823,0.23595181107521057,,1,2,NaN,,,2025-08-16 14:17:56.456,62:29.473,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,true,true,,,,96.9,50.7,,NaN,,,NaN,NaN,,,NaN,NaN,true,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835462957,538,15,2,71,4,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,90.6,36.8,2025-08-16T13:26:31.635,2025-08-19T15:29:19,"{""id"": 5851918297, ""qualifierId"": 458}",NaN,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,48.7,10.8,NaN,,,91.9,37.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,757,,,,0.08766037225723267,0.3154682219028473,,3,2,NaN,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,,,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
