contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,61,62,64,72,73,75,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,326,327,328,338,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,19,28,63,74,76,77,79,84,85,89,120,133,138,274,276,391,395,396,468
36g6ifzjliec1jqnbtf7yesme,AaB,2829393133,628,15,2,74,35,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,81.8,44.4,2025-07-26T13:30:53.630,2025-07-26T13:32:06,"{""id"": 5808837987, ""qualifierId"": 22}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,1_Division,2025-07-26,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,true,NaN,NaN,true,,50.6,19,NaN,,,89.8,47.1,NaN,NaN,,NaN,true,99.5,52.7,795,NaN,NaN,NaN,0.103763148188591,0.0,,2,3,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829385295,637,15,2,55,54,A. Justinussen,uiyol728wan4mxco2foplknp,1,76.9,66.7,2025-07-26T13:12:12.614,2025-07-28T16:29:09,"{""id"": 5808794191, ""qualifierId"": 146, ""value"": ""98.9""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,1_Division,2025-07-26,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,48.6,20.9,NaN,,,98.9,49.3,NaN,NaN,,NaN,true,NaN,NaN,489,NaN,NaN,NaN,0.02243177592754364,0.026969579979777336,,2,3,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829386131,651,13,2,57,59,J. Witt,5z7y55t2o577r8ki3i5855as,1,84.9,56.8,2025-07-26T13:14:18.054,2025-07-26T13:15:24,"{""id"": 5808911027, ""qualifierId"": 85}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,1_Division,2025-07-26,DNK,,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,53.8,52.8,true,,,NaN,NaN,NaN,NaN,,NaN,true,99.0,49.5,NaN,NaN,NaN,NaN,0.03782838210463524,0.0,,2,3,true,,,NaN,NaN,,true,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829387403,683,13,2,60,45,A. Justinussen,uiyol728wan4mxco2foplknp,1,91.6,44.7,2025-07-26T13:17:03.833,2025-07-26T13:18:23,"{""id"": 5808805785, ""qualifierId"": 56, ""value"": ""Center""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,1_Division,2025-07-26,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,,38.5,11.1,true,,,NaN,NaN,NaN,true,,NaN,NaN,99.5,50.9,NaN,NaN,NaN,NaN,0.0940764844417572,0.0,,3,2,true,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829396885,695,13,2,86,9,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,85.0,34.6,2025-07-26T13:42:27.704,2025-07-26T13:44:20,"{""id"": 5808860871, ""qualifierId"": 231, ""value"": ""47.7""}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,1_Division,2025-07-26,DNK,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,,69.6,16.7,true,,,93.2,59.8,true,NaN,,NaN,NaN,98.0,47.7,NaN,NaN,NaN,NaN,0.0303536057472229,0.0,,2,3,NaN,,,NaN,NaN,,true,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829396911,696,13,2,86,14,M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,1,93.3,59.1,2025-07-26T13:42:32.455,2025-07-26T13:43:40,"{""id"": 5808860109, ""qualifierId"": 328}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,1_Division,2025-07-26,DNK,,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,55.5,68.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,97.7,53.6,NaN,NaN,NaN,NaN,0.10637082159519196,0.0,,2,2,true,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829388535,705,13,2,63,20,H. Toftegaard,e2157naqwp1qdsgaxre307cb8,1,81.8,51.3,2025-07-26T13:19:39.004,2025-07-26T13:20:44,"{""id"": 5808914827, ""qualifierId"": 328}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,1_Division,2025-07-26,DNK,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,46.6,94.4,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,99.3,49.5,NaN,NaN,NaN,NaN,0.054925620555877686,0.0,,1,3,true,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829399045,743,16,2,92,58,C. Olsson,5uo9saax5iqsctxq7w3si8w0k,1,3.8,49.0,2025-07-26T13:49:16.746,2025-07-28T15:52:06,"{""id"": 5808874367, ""qualifierId"": 103, ""value"": ""19.6""}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,1_Division,2025-07-26,DNK,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,46.9,19.6,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,97.2,49.3,NaN,OWN_GOAL,620119,6463,NaN,NaN,,NaN,NaN,NaN,,,2025-07-26 14:49:16.503,92:58.089,,NaN,952,,,,,,,,NaN,,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.7,48.7,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829399071,745,13,2,93,58,M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,1,91.8,45.0,2025-07-26T13:50:16.713,2025-07-26T13:55:08,"{""id"": 5808871685, ""qualifierId"": 22}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,1_Division,2025-07-26,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,52.1,94.4,true,,,NaN,NaN,NaN,NaN,,NaN,NaN,99.3,52.2,NaN,NaN,NaN,NaN,0.16238822042942047,0.0,,2,2,true,,,NaN,NaN,,true,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829394029,814,13,2,77,4,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,87.0,65.4,2025-07-26T13:33:22.752,2025-07-26T13:34:29,"{""id"": 4611686018471147417, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,1_Division,2025-07-26,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,64.0,2.8,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,99.8,51.8,NaN,NaN,NaN,NaN,0.04230233281850815,0.0,,2,2,true,,,NaN,NaN,,true,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829395957,841,15,2,83,15,J. Witt,5z7y55t2o577r8ki3i5855as,1,91.2,36.8,2025-07-26T13:39:34.237,2025-07-28T16:29:09,"{""id"": 5808854203, ""qualifierId"": 322, ""value"": ""0.07962210476398468""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,1_Division,2025-07-26,DNK,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,47.8,31.0,NaN,,,99.4,46.4,NaN,true,,NaN,NaN,NaN,NaN,672,NaN,NaN,NaN,0.020888326689600945,0.07962210476398468,,3,2,true,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829396617,871,13,2,85,19,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,92.9,39.8,2025-07-26T13:41:37.687,2025-07-26T13:42:44,"{""id"": 5808857691, ""qualifierId"": 17}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,1_Division,2025-07-26,DNK,,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,41.7,2.8,NaN,,,NaN,NaN,NaN,NaN,,true,NaN,95.6,43.9,NaN,NaN,NaN,NaN,0.23060445487499237,0.0,,2,1,true,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829398857,950,15,2,92,31,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,92.7,52.3,2025-07-26T13:48:49.757,2025-07-28T16:29:09,"{""id"": 5808870791, ""qualifierId"": 322, ""value"": ""0.664421021938324""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,1_Division,2025-07-26,DNK,,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,54.1,22.2,NaN,,,99.7,51.4,NaN,true,,NaN,NaN,NaN,NaN,741,NaN,NaN,NaN,0.10371668636798859,0.664421021938324,,3,2,true,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
