contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,19,20,22,23,24,25,26,29,56,61,63,64,69,72,73,74,75,76,77,78,79,80,81,82,83,84,86,89,102,103,138,146,147,154,160,214,215,230,231,233,274,280,281,282,321,322,326,327,328,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,16,108,113,114,153,216,217,324,391,395,396,468,62,136,323,338,60,85,87,100,101,120,122,133,273,65,68,300,28,276,121,139
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851907015,581,15,2,57,59,A. Justinussen,uiyol728wan4mxco2foplknp,1,64.3,75.9,2025-09-27T13:14:00.860,2025-09-30T17:29:24,NaN,"{""id"": 5934914193, ""qualifierId"": 26}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,NaN,Center,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,48.3,15.2,,98.5,51.3,NaN,NaN,NaN,NaN,NaN,NaN,492,,NaN,NaN,NaN,0.035221491008996964,0.05290355533361435,1,2,NaN,,NaN,NaN,,true,NaN,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851919977,603,15,2,68,52,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,77.2,51.1,2025-09-27T13:24:53.552,2025-09-27T13:26:15,1.0,"{""id"": 5946491857, ""qualifierId"": 80}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,true,NaN,true,true,NaN,NaN,,NaN,true,Center,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,,46.4,13.9,,81.0,50.5,NaN,NaN,NaN,true,98.2,50.2,675,,NaN,NaN,NaN,0.03695341572165489,0.0,2,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851920081,605,13,2,68,57,R. Baturina,asg0277qek5q1z0m43bs8y415,1,93.1,52.3,2025-09-27T13:24:59.066,2025-09-27T13:26:06,1.0,"{""id"": 4611686018471710121, ""qualifierId"": 322, ""value"": ""0.0""}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,true,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,Center,,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,60.8,15.3,,NaN,NaN,true,NaN,true,NaN,97.1,47.3,NaN,,NaN,NaN,NaN,0.3582379221916199,0.0,2,1,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851921565,613,16,2,69,54,R. Baturina,asg0277qek5q1z0m43bs8y415,1,95.8,51.7,2025-09-27T13:25:55.695,2025-09-27T14:25:22,1.0,"{""id"": 5934997253, ""qualifierId"": 230, ""value"": ""95.5""}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,52.5,0.6,,NaN,NaN,true,NaN,true,NaN,95.5,35.2,NaN,,NaN,NaN,NaN,0.9554586410522461,0.995318591594696,1,2,NaN,,2025-09-27 14:25:55.421,69:53.869,,NaN,NaN,,,,,,,,,,true,NaN,NaN,NaN,NaN,611,true,NaN,NaN,3.7,63.5,NaN,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851918409,662,15,2,67,20,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,90.2,32.1,2025-09-27T13:23:22.289,2025-09-30T17:29:25,1.0,"{""id"": 5934978233, ""qualifierId"": 146, ""value"": ""98.9""}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,true,Center,,true,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,53.2,1.3,,98.9,46.4,true,NaN,NaN,NaN,NaN,NaN,582,,NaN,NaN,NaN,0.05765971168875694,0.4216635227203369,3,1,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851928299,670,13,2,77,33,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.3,38.5,2025-09-27T13:33:35.032,2025-09-27T13:36:51,1.0,"{""id"": 5935044917, ""qualifierId"": 146, ""value"": ""95.6""}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,true,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,Center,,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,64.2,23.6,,95.6,51.3,true,NaN,NaN,NaN,98.9,47.3,NaN,,NaN,NaN,NaN,0.023352069780230522,0.0,3,2,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851922479,687,13,2,71,17,A. Justinussen,uiyol728wan4mxco2foplknp,1,72.1,72.2,2025-09-27T13:27:19.183,2025-09-27T13:28:29,NaN,"{""id"": 5935000177, ""qualifierId"": 26}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,NaN,Center,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,53.4,66.7,,NaN,NaN,NaN,NaN,NaN,NaN,99.7,50.2,NaN,,NaN,NaN,NaN,0.02619759738445282,0.0,1,3,NaN,,NaN,NaN,,true,NaN,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851927313,725,16,2,76,11,A. Justinussen,uiyol728wan4mxco2foplknp,1,75.3,63.0,2025-09-27T13:32:12.767,2025-09-30T17:29:24,NaN,"{""id"": 5935028269, ""qualifierId"": 374, ""value"": ""2025-09-27 14:32:11.123""}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,NaN,Center,,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,52.8,24.7,,NaN,NaN,NaN,NaN,NaN,NaN,99.7,49.1,NaN,,FREE_KICK_WON,649526,6463,0.055737849324941635,0.23028023540973663,1,3,NaN,,2025-09-27 14:32:11.123,76:09.571,,true,724,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7,50.9,NaN,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851934949,731,13,2,84,29,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.1,42.8,2025-09-27T13:40:31.477,2025-09-27T13:41:39,1.0,"{""id"": 5935085639, ""qualifierId"": 23}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,true,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,58.5,15.3,,NaN,NaN,true,NaN,NaN,NaN,99.1,46.8,NaN,,NaN,NaN,NaN,0.10776962339878082,0.0,2,2,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851928467,732,15,2,77,44,A. Sulemana,bz76p441ynj57eytvsz9kmtck,1,89.9,61.7,2025-09-27T13:33:46.231,2025-09-30T17:29:23,1.0,"{""id"": 5935033825, ""qualifierId"": 56, ""value"": ""Center""}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,true,NaN,NaN,true,NaN,true,NaN,,NaN,true,Center,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,48.4,3.2,,97.6,53.6,NaN,NaN,NaN,true,NaN,NaN,671,,NaN,NaN,NaN,0.2473403662443161,0.32860517501831055,3,1,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851939989,815,15,2,89,26,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,89.8,55.0,2025-09-27T13:45:27.898,2025-09-30T17:56:19,NaN,"{""id"": 5946549179, ""qualifierId"": 78}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,Center,,NaN,,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,48.3,17.7,,98.2,51.6,NaN,NaN,true,NaN,NaN,NaN,789,,NaN,NaN,NaN,0.3088251054286957,0.3898184895515442,1,2,NaN,,NaN,NaN,,true,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,791,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2827839135,114,16,1,11,45,B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,1,91.8,48.7,2025-07-19T12:11:59.178,2025-07-19T12:15:58,NaN,"{""id"": 5800137443, ""qualifierId"": 22}",bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,1_Division,2025-07-19,DNK,NaN,NaN,true,NaN,,true,true,,NaN,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,,NaN,,,true,,NaN,NaN,NaN,NaN,,,,51.4,8.9,,NaN,NaN,NaN,NaN,true,NaN,98.2,48.7,NaN,,NaN,NaN,NaN,0.30881720781326294,0.4792770445346832,1,2,true,NaN,2025-07-19 13:11:58.659,11:45.115,NaN,true,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2827840753,199,15,1,16,7,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,90.8,48.5,2025-07-19T12:16:21.528,2025-07-19T12:17:29,1.0,"{""id"": 5800146277, ""qualifierId"": 22}",bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,1_Division,2025-07-19,DNK,NaN,true,true,NaN,,NaN,true,,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,,NaN,,,true,,NaN,NaN,NaN,NaN,,,,50.2,17.1,,99.0,50.0,true,NaN,NaN,NaN,NaN,NaN,140,,NaN,NaN,NaN,0.06479651480913162,0.020725643262267113,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2827842961,247,16,1,21,12,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,88.5,50.0,2025-07-19T12:21:25.863,2025-07-19T12:23:15,NaN,"{""id"": 5800158781, ""qualifierId"": 472, ""value"": ""244""}",bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,1_Division,2025-07-19,DNK,true,NaN,true,NaN,,true,NaN,,NaN,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,true,NaN,NaN,NaN,,,,47.0,13.3,,NaN,NaN,NaN,NaN,true,NaN,98.8,50.2,NaN,,PENALTY_WON,210068,6463,0.7884,0.6637471318244934,1,1,NaN,174,2025-07-19 13:21:25.139,21:11.595,165876,true,244,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2827843571,277,13,1,23,32,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,91.5,51.1,2025-07-19T12:23:45.653,2025-07-19T12:24:52,1.0,"{""id"": 5800161765, ""qualifierId"": 321, ""value"": ""0.05155250057578087""}",bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,1_Division,2025-07-19,DNK,NaN,true,true,NaN,,NaN,true,,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,,true,,,NaN,,NaN,NaN,NaN,NaN,,,,39.3,25,,NaN,NaN,true,NaN,NaN,NaN,98.2,51.1,NaN,,NaN,NaN,NaN,0.05155250057578087,0.0,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2827844859,305,13,1,27,44,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,86.8,63.9,2025-07-19T12:27:57.747,2025-07-19T12:29:36,1.0,"{""id"": 4611686018471105425, ""qualifierId"": 322, ""value"": ""0.0""}",bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,1_Division,2025-07-19,DNK,NaN,NaN,NaN,NaN,,NaN,true,,NaN,NaN,NaN,true,Center,NaN,,true,,true,NaN,,true,,,NaN,,NaN,NaN,NaN,NaN,,,,37.5,20.8,,89.9,52.7,true,NaN,NaN,NaN,99.0,51.3,NaN,,NaN,NaN,NaN,0.036277785897254944,0.0,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,true,,true,true,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2827845213,307,15,1,28,58,A. Justinussen,uiyol728wan4mxco2foplknp,1,68.5,46.9,2025-07-19T12:29:12.019,2025-07-19T12:30:45,NaN,"{""id"": 5800171971, ""qualifierId"": 20}",bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,1_Division,2025-07-19,DNK,NaN,NaN,NaN,true,,true,NaN,,NaN,NaN,true,NaN,Center,NaN,,NaN,,NaN,NaN,,NaN,,,true,,NaN,NaN,true,NaN,,,,51.0,19,,78.5,48.2,NaN,NaN,NaN,NaN,98.6,49.6,210,,NaN,NaN,NaN,0.03711044043302536,0.0,1,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2827845333,313,15,1,29,18,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,98.3,61.2,2025-07-19T12:29:31.581,2025-07-19T12:55:06,NaN,"{""id"": 5800171647, ""qualifierId"": 56, ""value"": ""Center""}",bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,1_Division,2025-07-19,DNK,NaN,NaN,NaN,NaN,,true,true,,NaN,NaN,NaN,NaN,Center,true,,NaN,,NaN,NaN,,NaN,,,true,,NaN,NaN,NaN,NaN,,,,50.3,2.5,,99.1,57.0,NaN,NaN,NaN,NaN,NaN,NaN,214,,NaN,NaN,NaN,0.06567288935184479,0.11284444481134415,3,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2827852843,513,15,1,45,4,W. Glindtvad,559w0q3q2smb3aeotyi724s9g,1,91.1,47.4,2025-07-19T12:45:18.374,2025-07-19T12:50:48,1.0,"{""id"": 4611686018471105673, ""qualifierId"": 322, ""value"": ""0.0""}",bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,1_Division,2025-07-19,DNK,NaN,true,true,NaN,,NaN,NaN,,NaN,true,NaN,true,Center,NaN,,NaN,,NaN,NaN,,NaN,,,true,,NaN,NaN,true,NaN,,,,50.3,19,,93.6,48.2,true,NaN,NaN,NaN,98.1,48.0,334,,NaN,NaN,NaN,0.06256716698408127,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2827859051,540,13,2,46,29,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,82.4,39.9,2025-07-19T13:05:35.397,2025-07-19T13:06:43,1.0,"{""id"": 5800248355, ""qualifierId"": 327, ""value"": ""2""}",bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,1_Division,2025-07-19,DNK,NaN,NaN,NaN,true,,NaN,true,,NaN,NaN,NaN,true,Center,NaN,,NaN,,true,true,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,,60.3,16.7,,NaN,NaN,true,NaN,NaN,NaN,98.2,48.4,NaN,,NaN,NaN,NaN,0.03559403494000435,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2827873247,575,13,2,73,44,L. Eg Jørgensen,5zvfdowqpiz1ttg20mra6u2hg,1,78.1,60.0,2025-07-19T13:32:50.830,2025-07-19T13:34:04,NaN,"{""id"": 5800327975, ""qualifierId"": 56, ""value"": ""Center""}",bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,1_Division,2025-07-19,DNK,NaN,NaN,NaN,true,,true,NaN,,true,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,NaN,NaN,NaN,true,,,,59.0,25,,NaN,NaN,NaN,NaN,NaN,true,98.6,50,NaN,,NaN,NaN,NaN,0.012837241403758526,0.0,2,2,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,true,,NaN,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2827861811,599,15,2,51,46,A. Justinussen,uiyol728wan4mxco2foplknp,1,75.6,63.6,2025-07-19T13:10:52.898,2025-07-19T13:12:00,1.0,"{""id"": 5800263539, ""qualifierId"": 22}",bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,1_Division,2025-07-19,DNK,NaN,NaN,NaN,true,,true,true,,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,,NaN,,,true,,NaN,NaN,true,NaN,,,,50.5,19,,84.5,58.8,NaN,NaN,NaN,true,98.0,50.4,419,,NaN,NaN,NaN,0.023191111162304878,0.0,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2827880127,739,15,2,92,9,S. Eg Pedersen,bzwk6jaak6q2ak9u6o75v6ihg,1,75.6,63.9,2025-07-19T13:51:16.196,2025-07-19T14:04:54,1.0,"{""id"": 5800385705, ""qualifierId"": 72}",bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,1_Division,2025-07-19,DNK,NaN,NaN,NaN,true,,NaN,true,,NaN,NaN,NaN,true,Center,NaN,,NaN,,true,NaN,,NaN,,,true,,NaN,NaN,true,NaN,,,,51.2,19,,81.5,60.8,NaN,NaN,NaN,true,97.3,50,966,,NaN,NaN,NaN,0.04033350571990013,0.0,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2827869661,770,15,2,66,0,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,77.4,48.4,2025-07-19T13:25:06.303,2025-07-19T13:26:27,1.0,"{""id"": 5800307643, ""qualifierId"": 22}",bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,1_Division,2025-07-19,DNK,NaN,NaN,NaN,true,,true,true,,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,,NaN,,,true,,NaN,NaN,NaN,NaN,,,,48.7,7.0,,95.8,48.6,NaN,NaN,NaN,true,NaN,NaN,514,,NaN,NaN,NaN,0.04982152208685875,0.026260407641530037,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2827870037,771,16,2,66,2,A. Justinussen,uiyol728wan4mxco2foplknp,1,96.1,33.6,2025-07-19T13:25:09.004,2025-07-19T13:29:12,NaN,"{""id"": 5800310241, ""qualifierId"": 20}",bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,1_Division,2025-07-19,DNK,NaN,NaN,NaN,NaN,,true,true,,NaN,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,NaN,true,NaN,NaN,,,,47.0,31.6,,NaN,NaN,NaN,NaN,true,NaN,99.3,45.8,NaN,,NaN,NaN,NaN,0.04270826652646065,0.3332451283931732,3,2,NaN,NaN,2025-07-19 14:25:08.291,66:02.069,NaN,true,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,true,NaN,true,770,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2827881229,781,13,2,96,16,B. Zjajo,amfro1vgaqpdg569xjk2h28ve,1,78.1,37.4,2025-07-19T13:55:23.108,2025-07-19T13:56:41,NaN,"{""id"": 5800373567, ""qualifierId"": 103, ""value"": ""20.8""}",bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,1_Division,2025-07-19,DNK,NaN,NaN,NaN,true,,true,NaN,,NaN,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,true,,NaN,,,NaN,,NaN,NaN,NaN,NaN,,,,59.8,20.8,,NaN,NaN,NaN,true,NaN,true,97.6,47.1,NaN,,NaN,NaN,NaN,0.039191074669361115,0.0,2,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835393679,29,15,1,1,50,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,73.8,44.0,2025-08-16T12:01:36.822,2025-08-19T09:29:21,NaN,"{""id"": 5842400287, ""qualifierId"": 22}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,,true,true,NaN,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,53.6,5.1,NaN,98.9,49.5,NaN,NaN,NaN,true,NaN,NaN,22,,,,,0.03257208317518234,0.12848691642284393,1,2,NaN,,NaN,NaN,,true,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835403887,154,13,1,13,20,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,92.9,35.6,2025-08-16T12:13:07.364,2025-08-16T12:14:16,1.0,"{""id"": 5842457661, ""qualifierId"": 29}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,true,NaN,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,37.5,11.1,NaN,NaN,NaN,true,NaN,NaN,NaN,94.9,37.4,NaN,,,,,0.06631402671337128,0.0,3,2,true,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835407497,189,13,1,17,2,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,89.8,49.3,2025-08-16T12:16:49.422,2025-08-16T12:18:00,1.0,"{""id"": 5842477717, ""qualifierId"": 102, ""value"": ""39.3""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,true,NaN,,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,39.3,6.9,NaN,NaN,NaN,true,NaN,true,NaN,95.6,49.5,NaN,,,,,0.3699612617492676,0.0,3,1,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,true,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835409965,218,15,1,19,52,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,82.7,33.1,2025-08-16T12:19:39.449,2025-08-16T12:21:04,1.0,"{""id"": 5842492287, ""qualifierId"": 147, ""value"": ""36.8""}",c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,,true,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,,,,,46.6,26.4,NaN,86.9,36.8,NaN,NaN,NaN,true,99.1,48.4,154,,,,,0.04555421322584152,0.0,1,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
