contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,25,26,29,56,63,64,72,73,74,76,77,78,79,80,81,82,84,85,87,100,102,103,108,120,122,138,139,146,147,154,160,214,215,230,231,233,275,321,322,324,326,327,328,353,374,375,390,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,60,101,136,280,281,282,472,61,62,75,86,121,153,323,338,254,89,300,21,83,65,69,114,133,317,68,113,216,217,28,362,273,274,484,276
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2787896591,666,15,2,70,24,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,96.2,50.1,2025-03-14T19:35:36.242,2025-03-14T21:35:19,1.0,"{""id"": 5579388861, ""qualifierId"": 16}",78gebbusw5nd2l81j0sp7x5p0,Kolding vs Hobro,1_Division,2025-03-14,DNK,,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,,NaN,51.1,10.8,NaN,,,,,98.8,49.8,true,NaN,true,NaN,NaN,NaN,642,,0.8116264939308167,0.6762530207633972,NaN,1,1,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,true,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2787900641,667,15,2,73,11,M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,1,90.5,37.4,2025-03-14T19:38:22.919,2025-03-14T19:41:25,NaN,"{""id"": 5579973925, ""qualifierId"": 233, ""value"": ""681""}",78gebbusw5nd2l81j0sp7x5p0,Kolding vs Hobro,1_Division,2025-03-14,DNK,,NaN,NaN,true,NaN,,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,,,NaN,49.1,19,NaN,,,,,93.7,41.3,NaN,NaN,NaN,true,98.5,48.2,681,,0.06523147225379944,0.0,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2787897757,669,15,2,71,8,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,85.8,46.0,2025-03-14T19:36:20.362,2025-03-14T19:38:00,1.0,"{""id"": 5579400983, ""qualifierId"": 29}",78gebbusw5nd2l81j0sp7x5p0,Kolding vs Hobro,1_Division,2025-03-14,DNK,,NaN,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,,,NaN,48.2,19,NaN,,,,,89.4,46.6,true,NaN,NaN,NaN,99.1,50,644,,0.1193922609090805,0.0,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2787897807,670,13,2,71,10,A. Njai,f1ba9g771s0zeel0titcj3omi,1,92.3,51.9,2025-03-14T19:36:21.898,2025-03-14T19:37:29,NaN,"{""id"": 4611686018469271609, ""qualifierId"": 322, ""value"": ""0.0""}",78gebbusw5nd2l81j0sp7x5p0,Kolding vs Hobro,1_Division,2025-03-14,DNK,,NaN,NaN,true,NaN,,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,53.3,61.1,true,,,,,NaN,NaN,NaN,NaN,NaN,NaN,98.2,50.5,NaN,,0.10759633779525757,0.0,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2787901147,672,13,2,73,35,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,89.2,68.2,2025-03-14T19:38:47.127,2025-03-14T19:39:57,1.0,"{""id"": 5579415095, ""qualifierId"": 230, ""value"": ""98.0""}",78gebbusw5nd2l81j0sp7x5p0,Kolding vs Hobro,1_Division,2025-03-14,DNK,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,,,NaN,43.2,11.1,NaN,,,,,NaN,NaN,NaN,NaN,NaN,true,98.0,52.9,NaN,,0.046056270599365234,0.0,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2787909021,718,13,2,79,9,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,84.6,40.5,2025-03-14T19:44:21.317,2025-03-14T19:45:31,NaN,"{""id"": 5579457205, ""qualifierId"": 20}",78gebbusw5nd2l81j0sp7x5p0,Kolding vs Hobro,1_Division,2025-03-14,DNK,,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,,NaN,43.5,65.3,NaN,,,,,NaN,NaN,NaN,true,NaN,NaN,97.7,48.9,NaN,,0.06114508584141731,0.0,NaN,2,3,true,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2787916051,755,13,2,84,28,C. Holmelund,5moycfv7blzfnjqiruao7dv6c,1,88.9,53.6,2025-03-14T19:49:40.314,2025-03-14T19:52:01,1.0,"{""id"": 5579501825, ""qualifierId"": 154}",78gebbusw5nd2l81j0sp7x5p0,Kolding vs Hobro,1_Division,2025-03-14,DNK,,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,40.7,6.9,NaN,,,,,94.2,52.2,true,NaN,NaN,NaN,98.1,51.4,NaN,,0.07060122489929199,0.0,NaN,1,2,true,,NaN,NaN,,true,NaN,NaN,NaN,,,,,,,,,,true,,,,,,,,,,,true,,,true,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2787917567,761,13,2,85,55,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,92.6,49.7,2025-03-14T19:51:07.317,2025-03-14T20:04:22,1.0,"{""id"": 5579552321, ""qualifierId"": 231, ""value"": ""50""}",78gebbusw5nd2l81j0sp7x5p0,Kolding vs Hobro,1_Division,2025-03-14,DNK,,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,77.3,20.8,NaN,,,,,96.3,67.5,true,NaN,NaN,NaN,99.8,50,NaN,,0.11128915846347809,0.0,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,true,,,,,,,,,,,NaN,,,true,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2787920837,795,15,2,90,43,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,72.6,39.5,2025-03-14T19:55:55.791,2025-03-14T19:58:30,NaN,"{""id"": 5579521341, ""qualifierId"": 56, ""value"": ""Center""}",78gebbusw5nd2l81j0sp7x5p0,Kolding vs Hobro,1_Division,2025-03-14,DNK,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,,,NaN,51.0,19,NaN,,,,,83.8,44.2,NaN,NaN,NaN,NaN,99.5,48.4,806,,0.035386331379413605,0.0,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2787922649,817,15,2,93,23,M. Sarr,9618hk1lq7i6see347k7plkyy,1,87.8,33.1,2025-03-14T19:58:35.478,2025-03-14T21:35:19,1.0,"{""id"": 5579533139, ""qualifierId"": 102, ""value"": ""49.9""}",78gebbusw5nd2l81j0sp7x5p0,Kolding vs Hobro,1_Division,2025-03-14,DNK,,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,,NaN,49.9,4.4,NaN,,,,,98.6,45.7,true,NaN,NaN,NaN,NaN,NaN,844,,0.06788291782140732,0.09429936110973358,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2787924913,843,15,2,96,27,A. Njai,f1ba9g771s0zeel0titcj3omi,1,88.9,66.2,2025-03-14T20:01:39.788,2025-03-14T21:35:19,NaN,"{""id"": 5580019445, ""qualifierId"": 78}",78gebbusw5nd2l81j0sp7x5p0,Kolding vs Hobro,1_Division,2025-03-14,DNK,,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,,NaN,50.6,9.5,NaN,,,,,98.2,50.9,NaN,NaN,NaN,NaN,NaN,NaN,870,,0.07226510345935822,0.08170277625322342,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2817825249,101,15,1,9,19,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,90.5,58.1,2025-05-22T17:10:00.649,2025-05-22T17:11:48,1.0,"{""id"": 5744174127, ""qualifierId"": 56, ""value"": ""Center""}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,48.5,8.2,NaN,,,,,93.4,56.0,true,NaN,true,NaN,NaN,NaN,120,,0.15628263354301453,0.3235394358634949,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2817825825,151,15,1,11,29,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,93.3,49.1,2025-05-22T17:12:10.131,2025-05-23T17:29:42,1.0,"{""id"": 5744177493, ""qualifierId"": 56, ""value"": ""Center""}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,53.7,4.4,NaN,,,,,99.3,50.7,true,NaN,NaN,NaN,NaN,NaN,114,,0.1315261721611023,0.703065037727356,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,true,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2817829199,232,16,1,20,34,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,91.2,35.8,2025-05-22T17:21:15.108,2025-05-23T17:29:36,1.0,"{""id"": 5744196945, ""qualifierId"": 22}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,46.3,3.2,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,97.8,44.8,NaN,,0.177317276597023,0.2005644589662552,NaN,2,1,true,,2025-05-22 18:21:14.306,20:33.381,,NaN,98.0,45.8,NaN,913,,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2817834461,302,13,1,36,4,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,92.3,56.3,2025-05-22T17:36:44.928,2025-05-23T11:14:43,1.0,"{""id"": 5744894345, ""qualifierId"": 321, ""value"": ""0.10649172961711884""}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,3.5,5.6,true,,,,,93.4,50.2,true,NaN,NaN,NaN,98.8,51.8,NaN,,0.10649172961711884,0.0,NaN,2,3,true,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,true,NaN,,true,NaN,NaN,,,,,,,,true,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2817834625,307,15,1,36,20,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,73.2,40.3,2025-05-22T17:37:01.498,2025-05-23T17:29:38,1.0,"{""id"": 5744227989, ""qualifierId"": 146, ""value"": ""97.7""}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,50.6,12.0,NaN,,,,,97.7,49.1,NaN,NaN,NaN,NaN,NaN,NaN,378,,0.022364182397723198,0.009115333668887615,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2817831971,322,13,1,29,2,V. Rasmussen,dwuxps3jv2852642q000wep6,1,87.1,52.6,2025-05-22T17:29:43.605,2025-05-22T17:30:52,NaN,"{""id"": 5744212673, ""qualifierId"": 102, ""value"": ""50.1""}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,50.1,55.6,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,98.2,48.9,NaN,,0.17686954140663147,0.0,NaN,2,3,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2817836723,327,15,1,41,56,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,93.3,45.0,2025-05-22T17:42:37.742,2025-05-23T17:29:36,1.0,"{""id"": 5744238879, ""qualifierId"": 103, ""value"": ""23.4""}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,48.4,23.4,NaN,,,,,99.3,46.8,true,NaN,true,NaN,NaN,NaN,399,,0.37402376532554626,0.6152281761169434,NaN,3,1,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2817837025,337,13,1,43,0,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,91.2,37.6,2025-05-22T17:43:41.839,2025-05-22T17:44:51,1.0,"{""id"": 4611686018470833315, ""qualifierId"": 322, ""value"": ""0.0""}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,49.9,55.6,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,98.8,45.8,NaN,,0.08192050457000732,0.0,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,925,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2817832815,345,15,1,31,18,V. Rasmussen,dwuxps3jv2852642q000wep6,1,85.9,43.2,2025-05-22T17:31:59.090,2025-05-22T17:33:15,NaN,"{""id"": 4611686018470833199, ""qualifierId"": 322, ""value"": ""0.0""}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,,NaN,47.6,19,NaN,,,,,93.3,45.5,NaN,NaN,NaN,true,98.2,46.9,275,,0.14411455392837524,0.0,true,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2817843761,490,13,2,51,32,H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,1,95.2,51.9,2025-05-22T18:12:17.199,2025-05-22T18:13:30,1.0,"{""id"": 5744278773, ""qualifierId"": 327, ""value"": ""3""}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,62.7,69.4,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,99.5,50.7,NaN,,0.2384091168642044,0.0,NaN,2,3,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2817844129,512,13,2,53,3,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,79.6,44.0,2025-05-22T18:13:47.743,2025-05-22T18:15:06,NaN,"{""id"": 5744281283, ""qualifierId"": 231, ""value"": ""50.4""}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,39.7,6.9,NaN,,,,,NaN,NaN,NaN,NaN,NaN,true,97.2,50.4,NaN,,0.09896626323461533,0.0,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,true,NaN,,NaN,NaN,NaN,,,,,,,,NaN,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2817842705,533,13,2,48,7,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,54.2,50.7,2025-05-22T18:08:52.628,2025-05-22T18:10:04,1.0,"{""id"": 5744272829, ""qualifierId"": 19}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,50.1,63.9,NaN,,,,,NaN,NaN,NaN,NaN,NaN,true,96.2,51.8,NaN,,0.015490807592868805,0.0,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2817845507,560,15,2,57,30,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,74.7,64.2,2025-05-22T18:18:14.940,2025-05-22T18:20:28,NaN,"{""id"": 4611686018470833579, ""qualifierId"": 322, ""value"": ""0.0""}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,51.9,19,NaN,,,,,81.2,61.0,NaN,NaN,NaN,NaN,94.1,52.3,601,,0.051209572702646255,0.0,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2817844949,594,15,2,55,25,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,72.1,58.1,2025-05-22T18:16:10.262,2025-05-23T17:29:41,1.0,"{""id"": 5744285741, ""qualifierId"": 20}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,49.1,17.7,NaN,,,,,97.8,50.2,NaN,NaN,NaN,true,NaN,NaN,543,,0.02408614754676819,0.015049342066049576,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2817847283,625,13,2,63,41,H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,1,87.3,40.1,2025-05-22T18:24:26.153,2025-05-22T18:25:45,1.0,"{""id"": 5744299827, ""qualifierId"": 230, ""value"": ""98.8""}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,42.4,30.6,NaN,,,,,NaN,NaN,true,true,NaN,NaN,98.8,46.8,NaN,,0.018167395144701004,0.0,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2817848423,661,16,2,66,51,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,93.0,44.6,2025-05-22T18:27:36.064,2025-05-23T18:15:02,NaN,"{""id"": 5745095673, ""qualifierId"": 80}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,48.1,1.9,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,99.3,50.9,NaN,,0.08479466289281845,0.5720065236091614,NaN,3,3,true,,2025-05-22 19:27:35.571,66:50.923,,NaN,99.1,48.6,true,NaN,,,,,,,,,,,,,NaN,PASS_LOST,454662,4042,659,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2817848531,686,15,2,67,52,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,90.5,65.4,2025-05-22T18:28:37.067,2025-05-22T18:52:54,1.0,"{""id"": 5744368455, ""qualifierId"": 146, ""value"": ""92.8""}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,,NaN,49.4,19,NaN,,,,,92.8,61.6,NaN,NaN,NaN,NaN,99.3,52.7,662,,0.048473067581653595,0.0,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2817851627,731,13,2,74,30,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,80.9,41.3,2025-05-22T18:35:15.500,2025-05-22T18:36:26,NaN,"{""id"": 5744323127, ""qualifierId"": 327, ""value"": ""2""}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,57.1,55.6,true,,,,,NaN,NaN,NaN,true,NaN,true,97.1,50,NaN,,0.02944476157426834,0.0,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,true,,NaN,NaN,NaN,,,,,,,,NaN,NaN,,,,,,,,,,,
