contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,25,26,29,56,61,63,64,65,72,73,74,75,76,77,78,80,81,82,83,84,100,102,103,108,120,139,146,147,153,154,214,215,230,231,233,321,322,323,324,326,327,328,338,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,24,107,19,79,85,87,122,138,160,275,353,390,60,101,136,280,281,282,472,21,69,86,89,114,133,317,68,113,216,217,121,254,273,274,28,62,362,300,484
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722802493,691,15,2,71,48,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,85.5,66.2,2024-09-20T18:01:28.525,2024-09-20T18:33:30,1.0,"{""id"": 5224852541, ""qualifierId"": 231, ""value"": ""52.9""}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,true,,true,NaN,NaN,,true,,NaN,NaN,,true,,NaN,NaN,52.1,19,NaN,,NaN,91.7,60.3,,true,NaN,NaN,99.0,52.9,662,0.03921571001410484,0.0,,,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722828433,811,13,2,91,14,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,96.1,40.0,2024-09-20T18:20:53.788,2024-09-20T18:22:09,1.0,"{""id"": 5224778809, ""qualifierId"": 231, ""value"": ""46.4""}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,NaN,NaN,true,true,NaN,,true,Center,,NaN,NaN,,NaN,NaN,true,,NaN,,NaN,NaN,,NaN,,NaN,NaN,54.3,68.1,NaN,,NaN,NaN,NaN,,true,NaN,NaN,98.5,46.4,NaN,0.23335763812065125,0.0,,,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,NaN,,,,,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726887777,63,15,1,4,18,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,93.6,55.8,2024-09-28T13:05:44.895,2024-10-01T09:29:29,1.0,"{""id"": 5246998001, ""qualifierId"": 56, ""value"": ""Center""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,true,NaN,true,NaN,NaN,NaN,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,NaN,50.0,14.6,NaN,,,97.8,47.8,NaN,true,NaN,NaN,NaN,NaN,39,0.17053326964378357,0.47730913758277893,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726889815,80,13,1,6,6,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,87.4,57.3,2024-09-28T13:07:32.870,2024-09-28T13:08:50,1.0,"{""id"": 5247011321, ""qualifierId"": 154}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,true,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,38.5,36.1,true,,,NaN,NaN,NaN,true,NaN,NaN,97.5,51.6,NaN,0.09423704445362091,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726894019,112,13,1,9,30,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,88.3,41.8,2024-09-28T13:10:56.502,2024-09-28T13:13:23,1.0,"{""id"": 5247034209, ""qualifierId"": 29}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,48.4,59.7,NaN,,,NaN,NaN,NaN,true,NaN,NaN,97.7,48.6,NaN,0.15552835166454315,0.0,,true,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,true,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726906423,219,13,1,19,47,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,71.7,51.9,2024-09-28T13:21:13.450,2024-09-28T13:22:22,1.0,"{""id"": 4611686018467555043, ""qualifierId"": 322, ""value"": ""0.0""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,true,Center,,NaN,NaN,,true,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,51.4,73.6,NaN,,,NaN,NaN,NaN,NaN,NaN,true,96.5,50.9,NaN,0.024357326328754425,0.0,,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726907999,230,13,1,21,2,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,85.3,50.6,2024-09-28T13:22:28.250,2024-09-28T13:23:35,NaN,"{""id"": 5247114721, ""qualifierId"": 328}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,49.1,56.9,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,96.7,50.2,NaN,0.2202582061290741,0.0,,NaN,1,3,true,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,true,,,NaN,,NaN,NaN,true,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2726914441,238,15,1,26,53,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,75.6,53.0,2024-09-28T13:28:19.817,2024-10-01T10:30:55,1.0,"{""id"": 5247151717, ""qualifierId"": 233, ""value"": ""268""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,true,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,NaN,52.6,8.9,NaN,,,95.5,52.7,NaN,true,NaN,NaN,NaN,NaN,268,0.03665168955922127,0.04414130374789238,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2726915027,243,13,1,27,39,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,79.3,67.9,2024-09-28T13:29:05.305,2024-09-28T13:35:04,1.0,"{""id"": 5247153921, ""qualifierId"": 327, ""value"": ""2""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,NaN,true,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,NaN,41.8,76.4,NaN,,,NaN,NaN,NaN,NaN,NaN,true,96.3,52.7,NaN,0.01484238263219595,0.0,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2726917683,265,15,1,30,14,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,88.4,56.0,2024-09-28T13:31:40.762,2024-09-28T13:36:24,1.0,"{""id"": 4611686018467556707, ""qualifierId"": 322, ""value"": ""0.0""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,true,NaN,true,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,true,NaN,NaN,true,51.1,19,NaN,,,94.9,53.3,NaN,true,NaN,NaN,99.3,50,297,0.015634730458259583,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2726923057,308,15,1,34,30,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,95.2,37.0,2024-09-28T13:35:56.427,2024-09-28T13:45:24,1.0,"{""id"": 5247235241, ""qualifierId"": 29}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,true,true,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,,NaN,true,NaN,NaN,true,51.9,11.1,NaN,,,97.8,43.5,NaN,true,NaN,NaN,98.5,49.8,334,0.08069562911987305,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,true,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2726923155,309,13,1,34,33,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,93.0,40.1,2024-09-28T13:35:59.211,2024-09-28T13:45:59,NaN,"{""id"": 4611686018467558397, ""qualifierId"": 322, ""value"": ""0.0""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,Center,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,67.4,16.7,NaN,,,98.1,59.6,true,NaN,NaN,true,98.5,49.6,NaN,0.1845349669456482,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726919051,310,15,1,31,18,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,66.2,29.7,2024-09-28T13:32:44.383,2024-09-28T13:36:40,1.0,"{""id"": 5247174899, ""qualifierId"": 56, ""value"": ""Center""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,NaN,49.7,5.1,NaN,,,98.2,48.9,NaN,NaN,NaN,true,NaN,NaN,276,0.01577642932534218,0.010128135792911053,,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,true,NaN,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2726925061,328,13,1,36,2,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,87.0,55.6,2024-09-28T13:37:28.635,2024-09-28T13:41:15,1.0,"{""id"": 5247205915, ""qualifierId"": 17}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,true,NaN,true,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,40.7,27.8,NaN,,,NaN,NaN,NaN,true,NaN,NaN,97.7,49.6,NaN,0.025242002680897713,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726928573,374,15,1,39,13,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,78.4,49.1,2024-09-28T13:40:39.524,2024-10-01T11:04:04,1.0,"{""id"": 5247224315, ""qualifierId"": 18}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,NaN,48.2,7.0,NaN,,,97.7,49.1,NaN,NaN,NaN,true,NaN,NaN,352,0.04723994433879852,0.03442544490098953,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2726935481,415,15,1,45,33,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,86.7,40.9,2024-09-28T13:46:59.606,2024-09-28T14:06:08,NaN,"{""id"": 4611686018467561535, ""qualifierId"": 322, ""value"": ""0.0""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,true,NaN,NaN,true,50.4,19,NaN,,,94.9,47.1,NaN,NaN,NaN,NaN,97.5,47.5,441,0.13870321214199066,0.0,,NaN,1,2,true,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726954901,478,13,2,47,15,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,86.1,63.3,2024-09-28T14:04:31.517,2024-09-28T14:05:39,1.0,"{""id"": 5247354557, ""qualifierId"": 102, ""value"": ""41.0""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,true,true,NaN,,true,Center,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,true,NaN,41.0,13.9,NaN,,,NaN,NaN,NaN,true,NaN,NaN,98.4,50.5,NaN,0.06467122584581375,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726967875,519,15,2,52,32,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,88.3,29.8,2024-09-28T14:09:48.670,2024-09-28T14:55:35,1.0,"{""id"": 5248062987, ""qualifierId"": 29}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,true,NaN,,true,NaN,NaN,NaN,NaN,,true,,NaN,true,NaN,NaN,true,49.3,19,NaN,,,98.5,46.8,NaN,true,NaN,NaN,95.9,44.6,482,0.05372373014688492,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726968145,520,15,2,52,34,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,87.4,41.1,2024-09-28T14:09:50.101,2024-09-28T14:55:26,NaN,"{""id"": 5247422849, ""qualifierId"": 22}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,true,NaN,NaN,NaN,48.4,19,NaN,,,91.9,43.7,NaN,NaN,NaN,NaN,96.5,48.0,483,0.10190398246049881,0.0,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726970829,527,13,2,53,39,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,93.2,49.9,2024-09-28T14:10:55.670,2024-09-28T14:12:16,1.0,"{""id"": 5247438651, ""qualifierId"": 29}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,true,NaN,true,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,60.0,18.1,NaN,,,NaN,NaN,NaN,true,NaN,NaN,98.0,49.6,NaN,0.1508641391992569,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726977873,566,15,2,56,40,M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,1,82.4,62.8,2024-09-28T14:13:55.665,2024-09-28T14:55:20,NaN,"{""id"": 5247942169, ""qualifierId"": 230, ""value"": ""99.0""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,true,NaN,NaN,NaN,49.4,19,NaN,,,92.8,54.9,NaN,NaN,NaN,true,99.0,53.4,508,0.055064160376787186,0.0,,NaN,2,3,true,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726978179,569,15,2,56,47,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,85.6,62.6,2024-09-28T14:14:02.602,2024-10-01T16:29:10,NaN,"{""id"": 5247476503, ""qualifierId"": 327, ""value"": ""2""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,NaN,53.9,10.8,NaN,,,96.5,52.3,NaN,NaN,NaN,NaN,NaN,NaN,510,0.033583685755729675,0.44261080026626587,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726979773,574,15,2,57,28,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,89.7,49.7,2024-09-28T14:14:43.626,2024-10-01T16:29:13,1.0,"{""id"": 5247484885, ""qualifierId"": 17}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,true,NaN,true,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,NaN,49.9,13.9,NaN,,,96.7,50.4,NaN,true,NaN,NaN,NaN,NaN,514,0.06803594529628754,0.04711126908659935,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726980839,580,15,2,57,54,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,74.7,46.1,2024-09-28T14:15:09.746,2024-10-01T17:30:22,NaN,"{""id"": 5247492659, ""qualifierId"": 146, ""value"": ""97.8""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,NaN,50.3,3.2,NaN,,,97.8,49.1,NaN,NaN,NaN,true,NaN,NaN,520,0.020672157406806946,0.011797761544585228,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726983343,592,15,2,58,46,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,80.1,49.6,2024-09-28T14:16:02.369,2024-09-28T14:17:14,1.0,"{""id"": 5247505081, ""qualifierId"": 78}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,NaN,50.6,6.3,NaN,,,96.5,49.8,NaN,NaN,NaN,true,NaN,NaN,526,0.063653364777565,0.03331621736288071,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726987845,605,15,2,60,32,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,93.9,46.6,2024-09-28T14:17:47.687,2024-09-28T14:19:34,1.0,"{""id"": 5248190697, ""qualifierId"": 21}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,true,NaN,NaN,true,48.2,19,NaN,,,97.8,47.7,NaN,true,NaN,NaN,99.1,50.5,533,0.0755634531378746,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,true,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726994299,622,15,2,63,35,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,93.7,65.1,2024-09-28T14:20:51.537,2024-09-28T14:22,NaN,"{""id"": 5247565813, ""qualifierId"": 458}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,Center,,NaN,true,,true,NaN,NaN,NaN,NaN,,true,,NaN,true,NaN,NaN,true,51.3,19,NaN,,,96.8,58.3,NaN,NaN,NaN,NaN,99.3,52.0,558,0.06645187735557556,0.0,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,true,830,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2727000559,651,15,2,66,39,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,74.8,62.1,2024-09-28T14:23:55.447,2024-09-28T14:25:04,1.0,"{""id"": 5247600301, ""qualifierId"": 79}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,50.5,21.5,NaN,,,95.8,51.3,NaN,NaN,NaN,true,NaN,NaN,588,0.02541649155318737,0.024297425523400307,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,true,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2727007227,668,16,2,69,48,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,97.1,53.0,2024-09-28T14:27:04.870,2024-10-01T17:29:57,1.0,"{""id"": 5247638397, ""qualifierId"": 231, ""value"": ""51.8""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,true,true,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,NaN,49.3,3.8,NaN,,,NaN,NaN,NaN,true,true,NaN,98.6,51.8,NaN,0.28920724987983704,0.608253002166748,,NaN,3,2,true,,2024-09-28 15:27:03.867,69:48.308,,0.7,49.5,NaN,NaN,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
