contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,61,63,72,73,74,76,77,78,79,80,81,82,84,89,100,102,103,108,133,136,146,147,153,154,160,214,215,230,231,233,254,280,281,282,321,322,323,324,326,327,328,338,374,375,391,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,64,75,83,300,395,396,62,353,390,28,86,87,101,114,484,60,85,120,121,138,274,65,139,19,122,275,21,69,317,113,362
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711177753,457,13,1,44,55,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,95.9,58.8,2024-08-19T22:56:42.633,2024-08-19T22:58:53,1.0,"{""id"": 5281321553, ""qualifierId"": 231, ""value"": ""53.3""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,true,NaN,NaN,NaN,NaN,true,,,NaN,,true,Center,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,,,,50.6,88.9,NaN,NaN,,NaN,NaN,,true,,NaN,NaN,99.4,53.3,NaN,,NaN,NaN,NaN,0.08859270066022873,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711215469,493,13,2,49,15,V. Rasmussen,dwuxps3jv2852642q000wep6,1,77.7,64.0,2024-08-20T00:44:23.727,2024-08-20T00:45:12,1.0,"{""id"": 5161048161, ""qualifierId"": 22}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,true,NaN,true,,,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,57.0,52.8,NaN,NaN,,NaN,NaN,,NaN,,NaN,true,99.9,50.9,NaN,,NaN,NaN,NaN,0.024428213015198708,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,NaN,true,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711214391,516,15,2,46,55,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,73.1,35.4,2024-08-20T00:42:03.744,2024-10-11T17:24:55,1.0,"{""id"": 5161041989, ""qualifierId"": 327, ""value"": ""2""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,true,true,true,,,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,,,,51.1,24.7,NaN,NaN,,98.2,46.9,,NaN,,NaN,true,NaN,NaN,465,,NaN,NaN,NaN,0.01949656940996647,0.06684701889753342,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711218629,563,13,2,57,15,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,74.5,60.0,2024-08-20T00:52:23.731,2024-08-20T00:53:35,NaN,"{""id"": 5161067503, ""qualifierId"": 103, ""value"": ""16.7""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,true,true,NaN,,,true,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,38.3,16.7,true,NaN,,NaN,NaN,,NaN,,NaN,true,99.4,50.4,NaN,,NaN,NaN,NaN,0.012615530751645565,0.0,,NaN,2,2,NaN,,NaN,NaN,,true,NaN,NaN,,,,,,,,,,,NaN,true,,,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711220345,612,16,2,62,9,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,9.9,52.6,2024-08-20T00:57:18.650,2024-10-11T17:52:08,NaN,"{""id"": 5161078169, ""qualifierId"": 472, ""value"": ""672""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,true,NaN,NaN,true,,,NaN,,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,,NaN,,,,51.6,2.5,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,99.1,47.7,NaN,,OWN_GOAL,439089,2397,NaN,NaN,,NaN,NaN,NaN,NaN,,2024-08-20 01:57:17.432,62:09.141,,NaN,NaN,672,,,,,,,,,,,NaN,NaN,,,98.9,49.3,,,,true,NaN,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711224491,740,15,2,74,54,M. Compaoré,az9x5coo3hl4qkt16x24pp5re,1,81.6,31.7,2024-08-20T01:10:02.513,2024-08-20T01:14:46,1.0,"{""id"": 5161105479, ""qualifierId"": 82}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,true,NaN,true,,,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,,true,,,,47.9,8.3,NaN,NaN,,84.2,34.3,,NaN,,NaN,true,98.5,47.3,809,,NaN,NaN,NaN,0.020921964198350906,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711224925,753,15,2,75,55,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,92.8,54.9,2024-08-20T01:11:03.658,2024-08-20T01:12:14,1.0,"{""id"": 5161100337, ""qualifierId"": 102, ""value"": ""49.4""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,true,NaN,true,NaN,NaN,true,,,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,,,,49.4,32.3,NaN,true,,99.8,50.7,,true,,NaN,NaN,NaN,NaN,822,,NaN,NaN,NaN,0.08257630467414856,0.3578070104122162,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711223933,783,13,2,73,9,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,86.6,69.7,2024-08-20T01:08:18.193,2024-08-20T01:52:15,1.0,"{""id"": 5161152571, ""qualifierId"": 102, ""value"": ""39.2""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,NaN,true,NaN,,,true,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,39.2,22.2,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,99.3,52.2,NaN,,NaN,NaN,NaN,0.03133563697338104,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,true,true,,,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711227491,839,16,2,83,14,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,97.1,47.4,2024-08-20T01:18:23.149,2024-10-11T18:06:14,NaN,"{""id"": 5161115185, ""qualifierId"": 230, ""value"": ""99.8""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,true,NaN,NaN,NaN,NaN,,,true,,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,,,47.3,1.9,NaN,NaN,,NaN,NaN,,NaN,,true,NaN,99.8,52.0,NaN,,NaN,NaN,NaN,0.38959547877311707,0.9747481942176819,,NaN,2,2,true,,2024-08-20 02:18:22.938,83:14.647,,true,NaN,NaN,,,,,,,,,,,NaN,NaN,,,99.4,51.8,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711229511,885,15,2,89,27,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,77.0,57.9,2024-08-20T01:24:36.176,2024-08-20T01:54:22,1.0,"{""id"": 5161125429, ""qualifierId"": 326, ""value"": ""2""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,true,true,true,,,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,true,,,,50.0,19,NaN,NaN,,81.6,56.3,,true,,NaN,NaN,99.1,49.8,954,,NaN,NaN,NaN,0.03368920087814331,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711229579,889,15,2,89,38,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,93.2,55.8,2024-08-20T01:24:46.698,2024-08-20T01:49:56,NaN,"{""id"": 5161150259, ""qualifierId"": 322, ""value"": ""0.1578858643770218""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,true,NaN,true,true,,,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,,,,50.8,19.6,NaN,NaN,,99.3,51.4,,NaN,,NaN,NaN,NaN,NaN,956,,NaN,NaN,NaN,0.2772385776042938,0.1578858643770218,,NaN,2,2,NaN,,NaN,NaN,,true,NaN,NaN,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711521069,34,15,1,2,24,M. Compaoré,az9x5coo3hl4qkt16x24pp5re,1,92.6,46.0,2024-08-21T17:02:18.822,2024-08-21T18:01:19,1.0,"{""id"": 5162777469, ""qualifierId"": 103, ""value"": ""19""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,49.0,19,NaN,NaN,,95.6,46.8,NaN,true,,NaN,NaN,98.9,49.1,35,,,,,0.09904611110687256,0.0,,,3,2,true,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711521405,60,16,1,5,6,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,93.0,50.1,2024-08-21T17:05:00.616,2024-08-21T17:08:50,1.0,"{""id"": 5162779365, ""qualifierId"": 327, ""value"": ""2""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,true,,true,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.8,3.8,NaN,NaN,,NaN,NaN,NaN,true,,true,NaN,99.0,50.2,NaN,,,,,0.12609438598155975,0.08508416265249252,,,3,2,true,,2024-08-21 18:05:00.175,05:05.777,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711521541,66,13,1,6,35,M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,1,77.0,55.8,2024-08-21T17:06:30.191,2024-08-21T17:07:40,1.0,"{""id"": 5162780263, ""qualifierId"": 22}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.3,31.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,97.7,50.7,NaN,,,,,0.036623213440179825,0.0,,,2,2,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,true,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711521657,75,15,1,7,30,A. Ahmad,4csz412vb3lquessbnf999ct0,1,93.6,26.2,2024-08-21T17:07:25.191,2024-08-21T17:25:37,NaN,"{""id"": 5162793067, ""qualifierId"": 63}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,47.2,19,true,NaN,,94.3,28.5,NaN,NaN,,NaN,NaN,99.1,47.3,74,,,,,0.008103283122181892,0.0,,,3,2,true,,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711521813,84,15,1,8,30,M. Compaoré,az9x5coo3hl4qkt16x24pp5re,1,76.9,53.0,2024-08-21T17:08:24.930,2024-08-21T17:31:27,1.0,"{""id"": 5162795799, ""qualifierId"": 321, ""value"": ""0.025066152215003967""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,49.4,19,NaN,NaN,,81.1,52.3,NaN,NaN,,NaN,true,97.6,50.9,85,,,,,0.025066152215003967,0.0,,,3,2,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711521953,93,15,1,9,12,M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,1,90.4,67.2,2024-08-21T17:09:06.486,2024-08-21T17:10:27,1.0,"{""id"": 5162782801, ""qualifierId"": 321, ""value"": ""0.09170731902122498""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,50.8,19,NaN,NaN,,96.0,57.6,NaN,true,,NaN,NaN,98.8,53.1,89,,,,,0.09170731902122498,0.0,,,2,2,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,true,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711522057,98,15,1,9,49,A. Ahmad,4csz412vb3lquessbnf999ct0,1,86.4,54.8,2024-08-21T17:09:43.988,2024-08-21T17:37:12,1.0,"{""id"": 5162783233, ""qualifierId"": 56, ""value"": ""Center""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,51.7,19,NaN,NaN,,89.2,54.2,NaN,true,,NaN,NaN,97.5,50.4,92,,,,,0.08838406205177307,0.0,,,2,3,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711522547,122,15,1,13,5,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,79.0,62.9,2024-08-21T17:13:00.187,2024-08-21T17:15:44,NaN,"{""id"": 5162785795, ""qualifierId"": 56, ""value"": ""Center""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,51.9,19,NaN,NaN,,89.8,57.2,NaN,NaN,,NaN,NaN,97.5,53.1,123,,,,,0.036950353533029556,0.0,,,2,2,true,,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711523341,172,15,1,18,46,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,89.9,52.1,2024-08-21T17:18:40.583,2024-08-21T17:56:54,1.0,"{""id"": 5162814779, ""qualifierId"": 102, ""value"": ""51.5""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,51.5,19,true,NaN,,91.7,52.0,NaN,true,,NaN,NaN,98.1,50.2,170,,,,,0.0751214399933815,0.0,,,3,2,true,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711523493,186,15,1,20,17,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,79.4,27.1,2024-08-21T17:20:12.394,2024-08-21T17:21:24,1.0,"{""id"": 5162791281, ""qualifierId"": 102, ""value"": ""49.5""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,49.5,19,NaN,NaN,,81.4,29.2,NaN,NaN,,NaN,true,99.1,48.2,184,,,,,0.01882072351872921,0.0,,,2,2,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711523553,192,15,1,21,15,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,90.4,44.8,2024-08-21T17:21:09.875,2024-08-21T17:22:28,1.0,"{""id"": 5162791561, ""qualifierId"": 328}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,true,,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.9,1.9,NaN,NaN,,98.0,49.5,NaN,true,,true,NaN,NaN,NaN,190,,,,,0.0523090697824955,0.037418100982904434,,,2,2,true,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711523843,221,15,1,24,8,V. Rasmussen,dwuxps3jv2852642q000wep6,1,76.9,36.4,2024-08-21T17:24:03.192,2024-08-21T17:57:59,1.0,"{""id"": 5162815341, ""qualifierId"": 103, ""value"": ""19""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,50.9,19,NaN,NaN,,85.6,41.9,NaN,NaN,,NaN,true,97.7,50.2,852,,,,,0.028213853016495705,0.0,,,2,3,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711524139,248,13,1,28,6,M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,1,85.7,48.7,2024-08-21T17:28:00.707,2024-08-21T17:29:13,1.0,"{""id"": 5162794819, ""qualifierId"": 230, ""value"": ""99.1""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,38.5,45.8,NaN,NaN,,NaN,NaN,NaN,true,,NaN,NaN,99.1,50,NaN,,,,,0.13585475087165833,0.0,,,2,2,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711524405,283,15,1,31,35,M. Compaoré,az9x5coo3hl4qkt16x24pp5re,1,87.1,31.7,2024-08-21T17:31:29.851,2024-08-21T17:58:20,1.0,"{""id"": 5162796385, ""qualifierId"": 56, ""value"": ""Center""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,47.9,19,NaN,NaN,,95.3,43.0,NaN,NaN,,NaN,NaN,98.9,48.0,270,,,,,0.0383506640791893,0.0,,,2,2,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711524673,291,13,1,34,9,A. Ahmad,4csz412vb3lquessbnf999ct0,1,77.2,37.3,2024-08-21T17:34:03.926,2024-08-21T17:35:14,1.0,"{""id"": 5162798047, ""qualifierId"": 29}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.8,66.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,98.6,49.8,NaN,,,,,0.02555590309202671,0.0,,,2,2,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711525669,342,13,1,40,27,A. Ahmad,4csz412vb3lquessbnf999ct0,1,81.1,34.3,2024-08-21T17:40:21.857,2024-08-21T17:41:31,NaN,"{""id"": 5162803855, ""qualifierId"": 103, ""value"": ""11.1""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,42.0,11.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,98.2,47.7,NaN,,,,,0.03913933411240578,0.0,,,2,2,NaN,,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711525905,363,13,1,41,59,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,92.4,43.7,2024-08-21T17:41:53.865,2024-08-21T17:59:29,1.0,"{""id"": 5162815835, ""qualifierId"": 17}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,true,,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.2,5.6,NaN,NaN,,95.0,51.6,true,true,,NaN,NaN,97.7,47.7,NaN,,,,,0.09144305437803268,0.0,,,2,2,true,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711526413,374,15,1,45,28,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,88.5,59.3,2024-08-21T17:45:22.676,2024-08-21T17:47:59,1.0,"{""id"": 5162809297, ""qualifierId"": 230, ""value"": ""98.1""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,52.8,19,NaN,NaN,,91.2,57.8,NaN,true,,NaN,NaN,98.1,53.6,388,,,,,0.16412988305091858,0.0,,,2,2,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711526597,391,13,1,46,45,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,77.8,46.9,2024-08-21T17:46:39.827,2024-08-21T17:47:50,1.0,"{""id"": 5162809149, ""qualifierId"": 215}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,NaN,true,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.2,69.4,NaN,NaN,,NaN,NaN,NaN,true,,NaN,true,97.6,50.5,NaN,,,,,0.06131834164261818,0.0,,,2,2,true,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
