team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hobro,2705204353,287,1,33,10,1,69.2,85.6,F. Christensen,94.0,56.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,65.7,68.7,0.00090075,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705204355,288,1,33,16,0,86.7,74.7,V. Rasmussen,94.0,56.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,87.0,69.3,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705202759,288,8,28,43,1,73.0,67.6,J. Rothmann,81.0,45.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705204419,289,5,33,20,1,93.0,101.8,V. Rasmussen,NaN,56.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705202775,289,1,28,46,1,66.6,53.6,M. Jensen,81.0,45.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,62.7,83.2,0.00048309,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705204443,290,1,33,27,1,91.6,102.0,L. Klitten,95.0,56.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,78.4,92.6,0.00020243,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,NaN,true
HB Køge,2705202785,290,1,28,48,1,62.7,83.2,G. Çulhacı,81.0,45.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,58.1,69.6,0.00029886,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705202797,291,1,28,49,1,58.1,69.6,M. Jakobsen,81.0,45.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,65.9,78.7,0.00052971,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705204465,291,1,33,29,1,78.4,92.6,F. Dietz,95.0,56.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,77.4,82.6,0.00142762,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705204481,292,1,33,32,1,76.8,84.1,M. Kristensen,95.0,56.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,83.7,62.9,0.01833303,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705202811,292,1,28,51,1,65.9,78.7,J. Rothmann,81.0,45.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,69.4,95.7,0.0003221,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705204509,293,1,33,33,1,83.7,62.9,F. Christensen,95.0,56.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,72.1,57.0,0.00611259,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705202823,293,1,28,52,1,69.4,95.7,M. Jakobsen,81.0,45.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,59.6,93.2,0.00013215,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705204541,294,1,33,35,1,72.1,57.0,V. Rasmussen,95.0,56.0,1.0,NaN,Hobro vs HB Køge,2024-08-02,80.9,50.6,0.02045623,NaN,13,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705202847,294,1,28,56,1,59.6,93.2,G. Çulhacı,81.0,45.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,52.9,73.9,0.00013128,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705204545,295,13,33,36,1,80.1,47.6,O. Klitten,95.0,56.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,0.05009419471025467,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705202851,295,1,29,2,1,52.8,74.1,H. Bonnesen,81.0,45.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,57.2,83.0,0.00013845,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705204555,296,5,33,37,0,101.3,40.6,O. Klitten,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705202869,296,1,29,3,1,57.2,83.0,M. Jakobsen,81.0,45.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,45.9,71.5,0.00006314,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705204727,297,4,34,2,1,35.4,27.6,J. Bøge,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705202891,297,1,29,6,1,47.9,70.2,H. Bonnesen,81.0,45.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,26.7,46.6,0.00000886,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705202911,298,1,29,9,1,25.5,43.9,B. Bayrak,81.0,45.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,29.5,28.9,0.00000487,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705204799,298,1,34,9,1,31.9,29.1,J. Bøge,97.0,58.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,26.9,63.9,0.00000613,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705202961,299,1,29,12,1,28.9,25.8,M. Gudmann,81.0,45.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,14.0,46.4,0.00000116,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705204809,299,1,34,14,1,26.6,63.7,F. Dietz,97.0,58.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,54.3,91.8,0.00006564,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705204841,300,1,34,15,1,55.3,93.5,L. Klitten,97.0,58.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,40.0,82.7,0.00002269,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705202981,300,1,29,19,1,14.0,46.4,B. Bayrak,81.0,45.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,17.2,16.4,0.00000089,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705204875,301,1,34,20,1,58.1,77.2,F. Dietz,97.0,58.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,68.0,99.5,0.00021622,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203003,301,1,29,23,0,17.0,15.5,M. Gudmann,81.0,45.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,65.0,57.0,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203091,302,44,29,42,1,18.8,40.2,H. Bonnesen,84.0,47.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705204877,302,43,34,27,1,0.0,0.0,L. Klitten,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705204887,303,4,34,29,1,70.9,92.6,L. Klitten,97.0,58.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203097,303,1,29,43,1,14.4,44.0,H. Bonnesen,84.0,47.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,27.4,22.7,0.00000367,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705204927,304,1,34,34,1,70.7,93.8,L. Klitten,98.0,58.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,46.1,86.9,0.00008108,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203111,304,1,29,45,1,27.4,22.5,M. Jensen,84.0,47.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,17.7,11.7,0.00000094,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203115,305,49,29,47,1,17.5,11.6,S. Larsen,84.0,47.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705204957,305,1,34,36,1,45.9,86.9,F. Dietz,98.0,58.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,35.3,64.0,0.00001712,NaN,NaN,4.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705204975,306,1,34,40,1,35.3,64.0,J. Bøge,98.0,58.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,42.1,29.7,0.0000335,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203123,306,1,29,48,1,17.5,11.3,S. Larsen,84.0,47.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,13.8,24.6,0.00000057,NaN,NaN,2.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203127,307,1,29,50,0,13.8,24.6,M. Gudmann,84.0,47.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,41.8,58.8,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705205001,307,1,34,42,1,47.5,20.4,E. Søgaard,98.0,58.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,60.1,9.4,0.00013089,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705205017,308,1,34,45,1,56.4,8.9,O. Klitten,98.0,58.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,37.1,25.8,0.00002311,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203153,308,83,29,57,0,28.5,42.1,M. Jensen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705205039,309,1,34,49,1,29.5,23.7,J. Bøge,98.0,58.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,14.5,54.6,0.00000136,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203195,309,4,29,58,0,28.2,29.6,M. Jensen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203447,310,44,30,47,0,10.9,51.8,B. Bayrak,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705205081,310,1,34,52,1,14.5,54.6,A. Søndergaard,98.0,58.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,25.5,77.9,0.00000251,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705205109,311,1,34,56,1,28.9,76.7,F. Dietz,98.0,58.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,39.5,61.5,0.00001984,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203457,311,5,30,48,1,-1.4,57.0,B. Bayrak,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705205139,312,1,35,0,1,45.7,59.3,Z. Hyltoft,98.0,58.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,59.9,28.3,0.00035604,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203561,312,1,31,4,1,2.7,39.7,M. Gudmann,87.0,49.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,3.3,52.4,0.00000038,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203581,313,1,31,6,1,3.3,52.4,B. Bayrak,87.0,49.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,20.8,59.7,0.00000143,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705205159,313,1,35,3,1,62.5,27.0,M. Kristensen,98.0,58.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,72.6,31.2,0.00208514,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705205183,314,1,35,5,1,73.8,25.8,J. Cornelius,98.0,58.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,75.8,6.1,0.00074949,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203599,314,1,31,8,1,20.3,59.7,M. Jakobsen,87.0,49.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,14.0,88.9,0.00000064,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203603,315,1,31,11,0,14.4,88.9,H. Bonnesen,87.0,49.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,40.2,76.6,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705205213,315,1,35,7,1,75.1,6.2,O. Klitten,98.0,58.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,67.2,25.6,0.00089881,NaN,NaN,2.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705205235,316,1,35,12,1,62.5,18.8,Z. Hyltoft,98.0,58.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,85.5,7.7,0.00123275,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203867,316,5,31,35,1,27.7,100.8,M. Jensen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705205243,317,1,35,16,0,85.5,7.7,E. Søgaard,98.0,58.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,88.1,41.9,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203887,317,1,31,51,0,28.7,101.0,G. Çulhacı,89.0,51.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,34.2,72.6,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hobro,2705205279,318,4,35,24,0,70.8,24.8,Z. Hyltoft,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203919,318,7,31,57,0,31.4,79.8,G. Çulhacı,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705205527,319,44,36,0,1,59.2,56.3,V. Rasmussen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203937,319,7,32,0,1,33.9,73.8,G. Larsen,91.0,53.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705205537,320,1,36,1,0,59.8,49.4,V. Rasmussen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,63.3,62.7,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203939,320,49,32,3,1,40.6,68.8,J. Arias,91.0,53.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203979,321,1,32,3,1,40.6,68.8,J. Arias,91.0,53.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,45.7,32.7,0.00006115,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705205637,321,45,36,12,0,37.6,20.2,E. Søgaard,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705203993,322,1,32,10,1,60.1,23.3,C. Jensen,91.0,53.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,58.7,35.2,0.00034954,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705205847,322,8,36,40,1,19.2,62.4,J. Bøge,101.0,60.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204009,323,1,32,13,1,58.7,35.2,M. Jensen,91.0,53.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,78.5,17.0,0.00186565,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705205863,323,49,36,41,1,25.3,57.8,M. Kristensen,101.0,60.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705205871,324,3,36,42,1,27.9,59.2,M. Kristensen,101.0,60.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204037,324,1,32,17,1,80.1,7.7,S. Larsen,91.0,53.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,94.1,17.6,0.00299907,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705205913,325,1,36,43,1,30.6,53.4,M. Kristensen,101.0,60.0,NaN,1.0,Hobro vs HB Køge,2024-08-02,53.0,37.7,0.00013493,NaN,16,5.9,NaN,true,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204053,325,1,32,20,1,94.1,17.7,M. Jensen,91.0,53.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,88.6,8.0,0.00141747,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204061,326,1,32,23,1,87.7,7.9,S. Larsen,91.0,53.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,69.7,25.8,0.00156085,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705205915,326,16,36,49,1,78.5,32.6,J. Cornelius,101.0,60.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,0.030984245240688324,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204069,327,1,32,26,1,69.0,28.0,M. Jakobsen,91.0,53.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,61.4,73.2,0.00074388,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705206285,327,61,11,22,1,42.0,9.9,J. Cornelius,37.0,24.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705206499,328,5,38,28,1,-0.6,60.0,O. Klitten,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204079,328,1,32,28,1,61.4,73.2,G. Çulhacı,91.0,53.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,66.7,68.4,0.00089387,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204089,329,1,32,30,0,66.7,68.4,J. Rothmann,91.0,53.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,79.1,72.3,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705206613,329,1,38,46,1,4.9,50.1,A. Søndergaard,103.0,62.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,6.8,38.8,0.00000054,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705206633,330,1,38,48,1,6.8,39.4,J. Bøge,103.0,62.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,14.4,7.9,0.00000048,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204163,330,5,32,39,1,64.6,101.6,M. Jakobsen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204173,331,1,32,45,1,64.7,101.9,M. Jakobsen,93.0,55.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,43.9,77.6,0.00001973,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hobro,2705206655,331,1,38,50,0,14.8,8.0,E. Søgaard,103.0,62.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,64.4,26.7,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705206673,332,43,38,56,1,0.0,0.0,E. Søgaard,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204185,332,1,32,47,1,43.8,77.6,H. Bonnesen,93.0,55.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,44.8,31.0,0.00006197,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204197,333,1,32,49,1,44.7,30.9,M. Gudmann,93.0,55.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,59.2,17.0,0.00017624,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705206677,333,49,38,57,1,49.0,33.3,E. Søgaard,105.0,64.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204235,334,1,32,54,1,56.4,12.9,M. Jensen,93.0,55.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,37.2,30.7,0.00002659,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705206683,334,43,38,58,1,0.0,0.0,E. Søgaard,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705206695,335,61,38,58,0,52.3,35.2,E. Søgaard,105.0,64.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204255,335,1,32,57,1,35.7,35.7,M. Gudmann,93.0,55.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,15.2,53.0,0.0000017,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705206743,336,1,39,4,1,37.0,27.9,Z. Hyltoft,107.0,66.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,64.9,83.6,0.00044739,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204263,336,1,32,59,1,15.4,53.0,B. Bayrak,93.0,55.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,27.1,62.9,0.00000345,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705206787,337,1,39,8,1,85.7,94.2,L. Klitten,107.0,66.0,1.0,NaN,Hobro vs HB Køge,2024-08-02,88.2,71.7,0.0106241,NaN,13,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204287,337,1,33,1,1,27.1,62.9,M. Jakobsen,93.0,55.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,22.5,23.6,0.00000275,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705206789,338,13,39,13,1,89.8,69.3,V. Rasmussen,107.0,66.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,0.03886883333325386,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204297,338,1,33,6,0,22.5,23.0,M. Gudmann,93.0,55.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,28.6,36.0,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705206793,339,5,39,14,0,100.6,37.4,V. Rasmussen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204365,339,74,33,16,1,10.0,32.8,G. Larsen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207021,340,49,39,49,1,43.5,76.1,F. Dietz,109.0,68.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204393,340,12,33,19,1,1.9,31.8,G. Larsen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,6.9,-1.9,NaN,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204399,341,5,33,20,0,7.0,-1.8,G. Larsen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207091,341,1,39,51,1,43.0,75.3,F. Dietz,109.0,68.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,55.5,37.1,0.00024285,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207123,342,1,39,57,1,74.8,1.5,O. Klitten,109.0,68.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,68.9,3.7,0.00024401,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
