team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hobro,2703405735,94,1,10,59,0,28.7,23.0,O. Klitten,44.0,28.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,49.1,38.6,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703404973,94,44,1,28,1,27.3,57.4,T. Stagaard,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703405861,95,1,11,25,1,20.5,68.1,L. Klitten,46.0,30.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,19.8,51.8,0.00000104,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703404985,95,4,8,24,1,43.4,29.8,L. From,34.0,21.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405021,96,1,8,35,1,42.1,40.7,A. Troelsen,35.0,21.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,56.5,51.5,0.00015153,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703405865,96,49,11,27,1,19.8,51.8,F. Mortensen,46.0,30.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703405877,97,1,11,27,1,19.8,51.8,F. Mortensen,46.0,30.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,11.0,59.7,0.00000057,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405029,97,1,8,37,1,59.1,56.7,A. Lausen,35.0,21.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,56.8,80.0,0.00021693,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405035,98,1,8,39,1,56.8,80.0,N. Strunck,35.0,21.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,61.8,96.8,0.00012909,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703405883,98,1,11,28,1,11.2,59.7,J. Bøge,46.0,30.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,8.6,44.3,0.00000036,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703405893,99,1,11,29,1,8.4,41.8,E. Søgaard,46.0,30.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,11.5,7.4,0.00000037,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405039,99,1,8,40,1,63.2,97.5,L. Montano,35.0,21.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,60.9,82.3,0.00022658,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405063,100,1,8,41,1,60.6,82.9,A. Lausen,35.0,21.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,39.3,90.9,0.000022,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703405915,100,1,11,34,1,11.6,9.5,O. Klitten,46.0,30.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,17.8,25.2,0.00000084,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703405923,101,1,11,40,1,38.1,43.1,F. Mortensen,46.0,30.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,42.1,62.7,0.00003376,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405069,101,1,8,44,1,39.4,88.9,T. Stagaard,35.0,21.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,37.4,60.2,0.00001991,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405079,102,1,8,46,1,36.2,58.2,A. Troelsen,35.0,21.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,47.4,67.8,0.00005591,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703405925,102,50,11,43,1,41.6,71.4,M. Kristensen,46.0,30.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405089,103,1,8,48,0,48.2,68.2,Y. Bourhane,35.0,21.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,101.1,78.7,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406247,103,5,12,51,1,22.6,-1.2,O. Overgaard,NaN,32.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405091,104,5,8,51,0,100.7,80.4,Y. Bourhane,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406259,104,1,12,52,1,19.1,-2.0,O. Klitten,49.0,32.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,10.5,7.6,0.00000013,NaN,NaN,2.5,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hobro,2703406283,105,1,12,56,1,12.5,10.3,E. Søgaard,49.0,32.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,24.4,31.2,0.00000223,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405187,105,44,9,14,1,35.6,60.6,A. Troelsen,37.0,23.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405197,106,1,9,15,1,39.2,64.8,A. Troelsen,37.0,23.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,59.3,66.6,0.00051394,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406297,106,1,12,59,1,23.1,33.3,M. Kristensen,49.0,32.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,13.8,71.8,0.00000101,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406325,107,1,13,1,1,14.5,73.5,F. Dietz,49.0,32.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,26.4,91.8,0.00000188,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405199,107,49,9,17,1,59.3,66.6,N. Strunck,37.0,23.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405203,108,1,9,17,1,58.7,65.4,N. Strunck,37.0,23.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,60.7,34.3,0.00057815,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406335,108,1,13,8,1,63.0,82.4,L. Klitten,49.0,32.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,70.2,88.7,0.00045878,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405205,109,1,9,19,1,57.8,41.3,L. From,37.0,23.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,51.6,63.3,0.00017769,NaN,NaN,2.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406345,109,1,13,10,1,73.3,90.5,J. Cornelius,49.0,32.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,86.9,82.9,0.00276715,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406355,110,1,13,13,0,90.0,76.0,L. Klitten,49.0,32.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,92.1,60.5,NaN,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405223,110,1,9,21,1,51.9,66.4,Y. Bourhane,37.0,23.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,55.5,91.8,0.00009621,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405229,111,1,9,25,1,69.9,89.1,L. Montano,37.0,23.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,78.6,66.9,0.00567239,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406371,111,6,13,16,1,99.0,59.2,L. Klitten,NaN,32.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405341,113,1,9,27,0,76.4,63.4,E. Sørensen,37.0,23.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,90.3,63.6,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405377,114,7,9,51,1,9.4,14.4,J. Mortensen,39.0,25.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406413,114,44,1,28,0,72.7,42.6,J. Cornelius,NaN,4.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406521,115,1,13,44,1,99.7,99.8,M. Kristensen,50.0,32.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,94.4,70.5,0.00595828,NaN,NaN,4.4,NaN,NaN,true,,NaN,NaN,NaN,NaN
Esbjerg,2703405381,115,49,9,54,1,23.8,23.9,A. Lausen,39.0,25.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405385,116,1,9,54,1,24.6,23.6,A. Lausen,39.0,25.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,24.4,35.2,0.0000026,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406525,116,1,13,47,0,89.0,72.4,O. Klitten,50.0,32.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,87.4,84.4,NaN,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405419,117,1,9,55,0,24.6,35.2,Y. Bourhane,39.0,25.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,41.9,33.7,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406551,117,61,13,51,1,81.1,89.4,M. Kristensen,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406561,118,5,13,52,0,73.4,100.9,F. Dietz,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405471,118,61,10,10,1,17.7,47.5,Y. Bourhane,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406727,119,7,14,15,1,44.4,86.2,F. Dietz,53.0,34.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405475,119,7,10,9,1,14.1,39.0,A. Troelsen,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406731,120,49,14,17,1,35.7,78.7,L. Klitten,53.0,34.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405477,120,1,10,11,1,13.0,43.6,T. Stagaard,41.0,27.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,38.7,39.3,0.00001663,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406733,121,1,14,17,0,35.7,78.7,L. Klitten,53.0,34.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,46.7,75.3,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405491,122,49,10,14,1,33.8,43.9,E. Holten,41.0,27.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406769,122,83,14,32,0,12.8,17.1,O. Klitten,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405551,123,1,10,14,1,32.6,43.4,E. Holten,41.0,27.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,29.4,31.0,0.00000562,NaN,NaN,4.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406817,123,83,14,44,0,28.8,23.7,J. Cornelius,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405557,124,1,10,25,1,31.0,31.0,A. Lausen,42.0,27.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,55.2,50.3,0.00020401,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406901,124,5,15,3,1,-0.8,14.2,E. Søgaard,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405561,125,4,10,27,1,54.8,52.2,E. Holten,42.0,27.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406953,125,1,15,13,1,5.5,49.6,A. Søndergaard,55.0,36.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,6.1,63.6,0.00000054,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406973,126,1,15,16,1,11.9,66.9,F. Dietz,55.0,36.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,21.6,60.3,0.00000161,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405669,126,1,10,41,1,32.9,39.1,A. Troelsen,43.0,27.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,21.6,57.9,0.00000397,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703406987,127,1,15,19,1,15.6,61.7,F. Mortensen,55.0,36.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,6.7,35.5,0.00000036,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405677,127,1,10,49,1,21.8,59.1,D. Gadegaard,43.0,27.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,20.5,87.4,0.00000137,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405705,128,1,10,52,1,21.1,91.2,T. Stagaard,43.0,27.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,66.8,55.1,0.00112059,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407019,128,1,15,21,1,6.4,32.5,J. Bøge,55.0,36.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,13.5,7.3,0.00000039,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407029,129,1,15,29,1,27.3,10.1,E. Søgaard,55.0,36.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,24.9,62.3,0.00000462,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405711,129,44,10,55,1,66.3,55.7,E. Holten,43.0,27.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407055,130,1,15,31,1,23.1,66.9,F. Dietz,55.0,36.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,7.1,34.2,0.0000005,NaN,NaN,4.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405713,130,1,10,55,0,66.8,55.1,E. Holten,43.0,27.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,77.1,48.2,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405741,131,8,11,2,1,52.5,58.7,A. Troelsen,45.0,29.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407073,131,1,15,35,0,7.1,34.2,A. Søndergaard,55.0,36.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,59.4,33.9,NaN,NaN,NaN,6.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407079,132,44,15,38,0,62.5,34.0,F. Christensen,NaN,36.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405769,132,1,11,6,1,66.3,29.5,A. Lausen,45.0,29.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,50.7,17.0,0.00011559,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405775,133,1,11,8,1,52.6,17.3,J. Mortensen,45.0,29.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,45.5,38.0,0.0000665,NaN,NaN,2.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407083,133,61,15,39,1,59.5,33.9,F. Christensen,NaN,36.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405803,134,1,11,10,1,46.5,40.0,A. Troelsen,45.0,29.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,42.9,67.5,0.00004593,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407091,134,50,15,41,1,59.2,44.4,J. Cornelius,NaN,36.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407097,135,1,15,42,1,69.5,47.9,O. Overgaard,56.0,36.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,61.1,57.2,0.00083321,NaN,NaN,2.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405821,135,1,11,14,1,51.9,76.9,T. Stagaard,45.0,29.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,43.9,43.4,0.00006845,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407113,136,1,15,43,1,61.1,57.2,M. Kristensen,56.0,36.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,66.3,84.8,0.00054194,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405843,136,1,11,18,1,45.6,45.5,A. Troelsen,45.0,29.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,44.1,76.0,0.00004508,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407135,137,1,15,47,1,69.9,86.3,L. Klitten,56.0,36.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,72.6,44.3,0.00459366,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405853,137,1,11,22,0,53.4,83.2,T. Stagaard,45.0,29.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,84.1,37.1,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407145,138,1,15,49,0,72.6,44.0,O. Klitten,56.0,36.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,91.4,54.9,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405927,138,7,11,43,1,58.4,28.6,Y. Bourhane,47.0,31.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407235,139,7,16,21,0,60.9,35.0,J. Bøge,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405931,139,49,11,45,1,62.9,5.3,Y. Bourhane,47.0,31.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405945,140,1,11,48,1,70.5,3.1,Y. Bourhane,47.0,31.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,55.7,4.7,0.00008958,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407257,140,83,16,26,0,46.2,49.1,J. Cornelius,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405957,141,1,11,49,1,55.7,4.7,J. Mortensen,47.0,31.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,57.7,22.4,0.00017695,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407283,141,43,16,28,1,0.0,0.0,M. Kristensen,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703405995,142,1,11,52,1,59.6,18.9,N. Strunck,47.0,31.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,62.9,3.4,0.00014766,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407287,142,1,16,30,0,55.8,42.5,M. Kristensen,58.0,38.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,57.0,48.7,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407289,143,49,16,29,1,53.3,54.6,M. Kristensen,58.0,38.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703406003,143,1,11,58,1,60.4,8.0,Y. Bourhane,47.0,31.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,63.6,2.5,0.00012295,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407415,144,4,17,6,0,43.6,7.4,F. Christensen,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703406013,144,1,11,59,1,64.0,2.3,J. Mortensen,47.0,31.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,73.3,15.3,0.00073607,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407631,145,1,17,38,1,26.3,53.6,F. Dietz,61.0,40.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,9.4,50.6,0.00000022,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703406021,145,1,12,1,1,72.7,15.3,L. From,47.0,31.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,69.4,22.5,0.0009136,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407635,146,52,17,41,1,9.4,50.6,A. Søndergaard,61.0,40.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703406037,146,1,12,3,1,69.5,22.8,N. Strunck,47.0,31.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,59.8,8.8,0.00019852,NaN,NaN,3.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407669,147,1,17,44,1,9.9,50.7,A. Søndergaard,61.0,40.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,10.6,35.2,0.00000042,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703406043,147,1,12,5,1,59.8,8.5,Y. Bourhane,47.0,31.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,49.3,27.3,0.00009381,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703406055,148,1,12,7,1,49.0,27.6,A. Troelsen,47.0,31.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,44.8,64.2,0.00006891,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407691,148,1,17,46,1,11.2,31.3,J. Bøge,61.0,40.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,7.8,52.5,0.00000035,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703407705,149,1,17,49,1,6.9,52.2,A. Søndergaard,61.0,40.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,10.0,71.4,0.00000036,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703406061,149,1,12,10,1,43.4,65.7,T. Stagaard,47.0,31.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,41.7,38.9,0.00003927,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703406067,150,1,12,15,1,42.6,34.0,A. Troelsen,47.0,31.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,71.0,48.2,0.00251234,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
