team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hillerød,2702480919,313,7,26,49,0,64.6,21.6,M. Due Grandt,88.0,60.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702485977,313,1,38,7,1,51.4,32.4,O. Overgaard,123.0,85.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,57.7,10.6,0.00012871,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702480937,314,1,26,52,0,56.1,15.3,K. Enghardt,88.0,60.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,66.1,76.6,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702485997,314,1,38,9,0,59.9,11.6,O. Klitten,123.0,85.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,73.3,21.4,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702480965,315,5,26,56,1,55.1,101.8,K. Enghardt,NaN,60.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702486051,315,7,38,18,1,65.2,4.6,O. Klitten,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702486057,316,5,38,19,0,63.4,-1.5,O. Klitten,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481011,316,1,27,7,1,48.7,102.0,L. Bøje-Larsen,89.0,60.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,46.8,93.0,0.00000673,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,NaN,true
Hillerød,2702481015,317,1,27,9,1,46.9,93.0,N. Schmidt,89.0,60.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,48.1,98.1,0.00002064,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702486217,317,1,38,40,0,49.9,12.2,O. Klitten,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,56.7,12.6,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702486335,318,49,38,55,1,35.1,20.1,M. Kristensen,127.0,87.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481029,318,1,27,10,1,48.1,98.1,L. Bøje-Larsen,89.0,60.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,49.5,90.2,0.00003355,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702486399,319,1,38,57,1,43.1,14.4,M. Kristensen,127.0,87.0,1.0,NaN,Hillerød vs Hobro,2024-07-21,70.4,35.0,0.19208337,NaN,15,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481051,319,1,27,14,1,57.5,66.3,N. Schmidt,89.0,60.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,53.6,67.3,0.00016354,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702486405,320,15,39,3,1,88.7,31.7,J. Cornelius,127.0,87.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,0.05395490303635597,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN
Hillerød,2702481071,320,1,27,17,1,53.6,67.3,M. Due Grandt,89.0,60.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,61.9,90.3,0.00020361,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481079,321,1,27,22,1,63.4,65.7,M. Bay,89.0,60.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,78.5,39.8,0.00980682,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702486711,321,1,39,36,1,23.3,32.3,E. Søgaard,129.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,29.9,43.1,0.00000475,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702486715,322,43,39,38,1,0.0,0.0,J. Cornelius,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481085,322,1,27,24,0,76.2,38.6,S. Sharif,89.0,60.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,86.5,42.2,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702486767,323,1,39,38,1,29.9,43.1,J. Cornelius,129.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,29.9,36.5,0.00000552,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481099,323,7,27,31,1,75.8,31.5,M. Bay,91.0,62.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702486771,324,4,39,42,1,26.4,33.8,M. Kristensen,129.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481101,324,49,27,33,1,77.7,25.2,T. Arndal,91.0,62.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481125,325,1,27,33,1,77.8,25.2,T. Arndal,91.0,62.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,86.5,31.3,0.01543869,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702486957,325,1,40,4,1,25.5,40.8,J. Bøge,130.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,15.3,62.0,0.00000165,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481127,326,50,27,34,1,86.2,33.8,M. Bruhn,91.0,62.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702486967,326,1,40,6,1,15.2,62.0,A. Søndergaard,130.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,19.8,83.0,0.00000111,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481143,327,4,27,38,0,90.2,12.8,M. Bruhn,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702486985,327,1,40,7,1,19.8,83.0,F. Dietz,130.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,22.3,96.5,0.000001,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487023,328,1,40,9,1,23.9,93.9,L. Klitten,130.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,26.9,79.3,0.00000265,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481331,328,5,28,14,1,20.3,-0.8,K. Enghardt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481407,329,1,28,22,1,20.4,-0.8,S. Sharif,94.0,64.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,48.6,6.5,0.00000354,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,true
Hobro,2702487077,329,1,40,13,1,26.9,79.3,M. Kristensen,130.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,19.6,77.0,0.00000132,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481411,330,61,28,28,1,48.1,7.4,M. Bruhn,94.0,64.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487087,330,1,40,18,1,21.6,71.7,F. Dietz,130.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,27.5,83.4,0.00000269,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481469,331,1,28,34,1,12.2,12.5,K. Enghardt,96.0,66.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,31.0,27.7,0.00000482,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487097,331,1,40,19,1,29.2,84.2,L. Klitten,130.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,26.4,77.9,0.00000275,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481489,332,1,28,38,1,31.0,27.3,M. Due Grandt,96.0,66.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,45.8,25.8,0.00004688,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487107,332,1,40,20,1,25.8,76.3,F. Mortensen,130.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,23.5,87.7,0.00000162,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481493,333,1,28,39,1,45.8,25.8,M. Bruhn,96.0,66.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,52.2,39.1,0.00012857,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487163,333,1,40,22,1,23.5,87.7,M. Kristensen,130.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,41.2,84.0,0.00001393,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487175,334,1,40,29,0,76.8,81.3,J. Cornelius,130.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,80.1,49.6,NaN,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481495,334,49,28,40,1,53.1,39.5,A. Justinussen,96.0,66.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481515,335,1,28,41,1,59.5,43.6,A. Justinussen,96.0,66.0,1.0,NaN,Hillerød vs Hobro,2024-07-21,72.3,38.8,0.00288843,NaN,15,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487189,335,13,40,31,1,76.0,53.4,O. Overgaard,131.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,0.028024107217788696,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481519,336,15,28,44,1,82.7,36.8,M. Bruhn,96.0,66.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,0.08897284418344498,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN
Hobro,2702487199,336,5,40,33,0,101.4,48.2,O. Overgaard,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481547,337,6,28,48,1,97.2,60.6,M. Bruhn,NaN,66.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487493,337,44,41,6,0,23.4,22.8,J. Bøge,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487509,338,49,41,9,1,21.3,35.6,F. Mortensen,133.0,91.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481729,338,1,29,20,1,99.5,99.5,L. Bøje-Larsen,97.0,66.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,93.7,34.8,0.01097253,NaN,NaN,4.6,NaN,NaN,true,,,NaN,NaN,NaN
Hobro,2702487523,339,1,41,9,1,21.3,35.6,F. Mortensen,133.0,91.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,7.6,46.7,0.00000044,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481731,339,44,29,22,1,90.0,33.9,S. Sharif,97.0,66.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481737,340,1,29,22,0,92.3,33.7,S. Sharif,97.0,66.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,82.8,52.8,NaN,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487559,340,1,41,10,0,7.6,46.7,A. Søndergaard,133.0,91.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,75.8,49.6,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487785,341,4,41,38,0,28.5,51.8,F. Dietz,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481827,341,5,29,34,1,-0.6,42.4,K. Enghardt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481915,342,45,29,26,0,38.4,46.6,M. Due Grandt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488365,342,1,43,2,1,49.9,49.9,J. Cornelius,136.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,32.8,50.8,0.00001695,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488381,343,1,43,4,1,32.7,50.8,J. Bøge,136.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,36.7,55.3,0.00001422,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482067,343,1,30,4,1,4.2,50.1,A. Kappenberger,99.0,68.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,63.4,76.7,0.00013921,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482071,344,44,30,10,1,63.8,69.0,A. Justinussen,99.0,68.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488415,344,1,43,5,1,37.9,55.3,M. Kristensen,136.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,54.8,33.3,0.00017475,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488431,345,1,43,10,1,56.2,28.9,O. Overgaard,136.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,39.7,18.9,0.00002814,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482115,345,5,30,15,1,59.4,101.6,A. Justinussen,NaN,68.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488531,346,1,43,11,1,39.5,19.0,E. Søgaard,136.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,56.4,4.1,0.00006446,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482189,346,1,30,22,1,67.2,100.4,L. Bøje-Larsen,100.0,68.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,70.7,94.4,0.0000654,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,true
Hobro,2702488577,347,1,43,19,1,62.1,7.0,O. Klitten,136.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,54.6,8.2,0.00007526,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482191,347,61,30,25,0,60.1,90.9,M. Bay,100.0,68.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488581,348,4,43,25,1,55.1,5.5,E. Søgaard,136.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482215,348,45,30,28,0,47.2,86.0,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482277,349,5,30,35,1,8.1,-0.6,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488679,349,1,43,36,1,57.6,9.9,M. Kristensen,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,45.0,47.8,0.00008755,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482387,350,1,30,11,0,66.5,77.6,A. Justinussen,99.0,68.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,75.7,62.3,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488725,350,1,43,37,1,45.0,47.0,J. Bøge,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,46.8,22.8,0.00005454,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482469,351,1,30,58,1,7.9,-1.3,S. Sharif,102.0,70.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,23.8,2.9,0.00000023,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,true
Hobro,2702488763,351,1,43,41,1,50.7,20.7,E. Søgaard,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,59.8,7.0,0.00011699,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482471,352,61,31,1,1,23.8,2.9,T. Arndal,102.0,70.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488773,352,1,43,47,1,58.9,8.5,M. Kristensen,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,43.8,26.8,0.00005072,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488797,353,1,43,47,1,43.8,26.8,E. Søgaard,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,39.4,56.3,0.00003163,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482481,353,5,31,2,0,27.2,-1.7,T. Arndal,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488817,354,1,43,50,1,39.4,56.3,F. Dietz,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,39.7,44.3,0.00002495,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482557,354,49,31,16,1,8.7,7.3,T. Arndal,104.0,72.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488835,355,1,43,54,1,36.5,42.3,J. Bøge,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,33.3,76.4,0.00001094,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482577,355,1,31,16,0,5.8,2.3,T. Arndal,104.0,72.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,11.2,-1.1,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488853,356,1,43,55,1,33.3,76.4,F. Dietz,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,37.7,94.2,0.00000803,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482585,356,5,31,16,0,11.6,-0.7,T. Arndal,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482755,357,5,31,36,1,-1.0,6.0,T. Arndal,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488873,357,1,43,57,1,38.6,93.2,L. Klitten,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,34.6,69.9,0.00001144,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482785,358,1,30,23,1,70.2,94.0,M. Bay,100.0,68.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,67.5,95.7,0.00021273,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488893,358,1,43,59,1,35.6,71.1,F. Dietz,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,37.3,60.0,0.00001598,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482795,359,1,30,24,1,66.5,96.9,L. Bøje-Larsen,100.0,68.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,63.7,91.6,0.00018062,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488915,359,1,44,2,1,37.3,60.0,F. Mortensen,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,44.0,47.9,0.00004246,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482865,360,1,31,57,1,4.2,50.6,A. Kappenberger,106.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,6.4,27.0,0.00000054,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488931,360,1,44,5,1,46.4,51.1,M. Kristensen,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,78.5,74.9,0.00335842,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482889,361,1,31,58,1,6.8,24.7,K. Enghardt,106.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,15.0,7.1,0.00000043,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488935,361,61,44,7,0,78.5,75.0,J. Cornelius,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489001,362,61,44,14,0,77.8,67.4,J. Cornelius,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482895,362,1,32,0,0,15.1,6.5,S. Sharif,106.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,18.9,7.3,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489043,363,8,44,18,1,58.8,71.4,F. Dietz,140.0,95.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482927,363,5,32,1,1,15.7,-0.8,S. Sharif,NaN,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489047,364,49,44,19,1,63.8,70.5,F. Dietz,140.0,95.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482987,364,1,32,9,1,17.3,-1.0,S. Sharif,107.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,43.5,6.4,0.00000203,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,true
Hobro,2702489069,365,1,44,20,1,65.2,71.1,F. Dietz,140.0,95.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,68.2,84.6,0.00057394,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482997,365,1,32,12,1,43.6,6.4,M. Bruhn,107.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,53.2,8.9,0.00005059,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483007,366,1,32,14,1,53.3,9.2,A. Justinussen,107.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,53.6,7.0,0.00004973,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489091,366,1,44,22,1,66.2,85.9,M. Kristensen,140.0,95.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,74.8,93.6,0.00050521,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483055,367,1,32,16,1,53.4,7.0,T. Arndal,107.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,53.8,85.0,0.00017595,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489113,367,1,44,24,1,74.8,93.6,L. Klitten,140.0,95.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,67.9,92.1,0.00031765,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489137,368,1,44,28,1,59.8,87.4,M. Kristensen,140.0,95.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,45.4,71.5,0.00006532,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483087,368,1,32,23,1,66.4,86.5,L. Bøje-Larsen,107.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,80.5,88.6,0.00115466,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483105,369,1,32,25,1,80.5,89.1,A. Justinussen,107.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,67.2,78.2,0.00086064,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,NaN,NaN
