contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,outcome,x,y,playerId,playerName,possessionValue.pvValue,possessionValue.pvAdded,assist,keyPass,label,match_id,date
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850017,250,1,1,28,20,1,6.6,35.2,64vlnkuqfh7rnymg8qku8amwa,L. Schulz,0.0003397,6.52e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850023,251,1,1,28,23,1,12.7,11.3,ef7l91pb4w6yk7lijxjxlievp,M. Greve,0.0002714,-6.83e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850055,252,1,1,28,25,1,5.1,39.1,64vlnkuqfh7rnymg8qku8amwa,L. Schulz,0.0003426,7.12e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850081,253,1,1,28,31,1,20.3,68.8,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0003822,3.96e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850111,254,1,1,28,35,1,37.2,38.6,a7eramyy1bd8msxmg84ctc8ut,A. Simon Okosun,0.0014892,0.001107,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850129,255,1,1,28,40,0,64.3,4.0,duahzgqspyuy2gu31u3s8ky96,M. Lassen,0.0014664,-0.0014892,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850223,258,45,1,28,44,0,81.1,37.0,4csz412vb3lquessbnf999ct0,A. Ahmad,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701859019,448,1,1,28,46,0,72.7,27.4,11cna826ls27ahux2w0ckapqt,K. Kusk,0.0106574,-0.0,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850313,259,44,1,28,47,0,76.2,29.7,4csz412vb3lquessbnf999ct0,A. Ahmad,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850187,256,43,1,28,48,1,0.0,0.0,11cna826ls27ahux2w0ckapqt,K. Kusk,0.0386126,0.0386126,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850191,257,61,1,28,50,1,84.9,28.6,4csz412vb3lquessbnf999ct0,A. Ahmad,0.0047988,0.0,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850323,260,49,1,29,11,1,10.7,88.4,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0009158,0.0009158,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850339,261,1,1,29,12,1,12.9,90.0,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0003425,-0.0005733,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850357,262,1,1,29,15,1,16.2,67.2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,0.0002681,-7.44e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850395,263,1,1,29,19,1,9.7,48.7,64vlnkuqfh7rnymg8qku8amwa,L. Schulz,0.000343,7.49e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701859237,449,1,1,29,21,1,14.0,48.2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,0.0003452,2.2e-06,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850407,264,1,1,29,28,1,30.3,52.7,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0012341,0.0008911,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850413,265,2,1,29,30,1,37.8,36.7,a7eramyy1bd8msxmg84ctc8ut,A. Simon Okosun,0.008744,-0.0012341,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850547,266,10,1,29,59,1,1.4,48.7,64vlnkuqfh7rnymg8qku8amwa,L. Schulz,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850549,267,6,1,30,0,0,7.6,34.5,64vlnkuqfh7rnymg8qku8amwa,L. Schulz,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2702810487,894,44,1,30,36,1,10.4,38.6,a7eramyy1bd8msxmg84ctc8ut,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850703,268,12,1,30,40,1,11.5,40.0,a7eramyy1bd8msxmg84ctc8ut,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850725,269,5,1,30,44,1,-1.2,21.8,a7eramyy1bd8msxmg84ctc8ut,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850791,270,1,1,30,56,1,4.3,49.1,64vlnkuqfh7rnymg8qku8amwa,L. Schulz,0.0003425,-0.0003999,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850803,271,1,1,30,57,1,7.8,70.2,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0003397,-2.8e-06,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850813,272,1,1,30,59,1,24.1,67.5,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0002708,-6.89e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850825,273,1,1,31,2,1,10.5,67.2,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0003383,6.75e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850851,274,1,1,31,5,1,14.2,49.4,64vlnkuqfh7rnymg8qku8amwa,L. Schulz,0.0003417,3.4e-06,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850865,275,1,1,31,11,1,28.9,34.8,ef7l91pb4w6yk7lijxjxlievp,M. Greve,0.0006682,0.0003265,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850881,276,1,1,31,14,1,37.3,5.0,duahzgqspyuy2gu31u3s8ky96,M. Lassen,0.0003318,-0.0003364,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850917,277,1,1,31,17,1,30.5,26.4,ef7l91pb4w6yk7lijxjxlievp,M. Greve,0.0002714,-6.04e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850943,278,1,1,31,23,1,30.5,64.2,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0003934,0.000122,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850959,279,1,1,31,27,1,29.9,91.5,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0002681,-0.0001253,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850971,280,1,1,31,30,1,12.4,55.7,64vlnkuqfh7rnymg8qku8amwa,L. Schulz,0.0003522,8.41e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701850985,281,1,1,31,31,1,25.6,48.8,a7eramyy1bd8msxmg84ctc8ut,A. Simon Okosun,0.0002681,-8.41e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851015,282,1,1,31,35,1,20.8,76.7,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0003452,7.71e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851031,283,1,1,31,37,1,24.0,93.0,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0003948,4.96e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851059,284,1,1,31,38,1,22.4,79.6,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0003463,-4.85e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851069,285,1,1,31,45,0,41.2,34.5,ef7l91pb4w6yk7lijxjxlievp,M. Greve,0.0013025,-0.0003463,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851105,286,1,1,31,51,1,75.8,93.3,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,0.0080984,0.0080984,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851133,287,1,1,31,54,1,69.4,88.9,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0083183,0.0002199,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851149,288,1,1,31,57,1,76.5,85.3,9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,0.0123803,0.004062,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851153,289,1,1,31,59,1,71.4,67.5,11cna826ls27ahux2w0ckapqt,K. Kusk,0.0052611,-0.0071192,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851163,290,1,1,32,0,1,74.0,91.2,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.008386,0.0031249,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851173,291,1,1,32,3,1,86.6,92.9,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,0.0146289,0.0062429,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851193,292,1,1,32,5,1,81.5,85.9,9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,0.0,-0.0146289,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851203,293,1,1,32,7,1,74.6,87.1,11cna826ls27ahux2w0ckapqt,K. Kusk,0.0,0.0,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851211,294,1,1,32,9,1,63.9,90.5,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0040954,1.84e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851231,295,1,1,32,10,1,59.1,71.8,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0037354,-0.00036,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851247,296,1,1,32,14,1,47.9,43.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,0.0012587,-0.0024767,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851259,297,1,1,32,19,0,50.9,7.4,duahzgqspyuy2gu31u3s8ky96,M. Lassen,0.0011673,-0.0012587,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851297,298,49,1,32,25,1,57.6,33.1,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0043835,0.0043835,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851339,299,1,1,32,27,1,53.0,31.6,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0007618,-0.0036217,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851369,300,1,1,32,31,1,40.8,55.4,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0040151,0.0032533,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851377,301,1,1,32,36,1,70.4,89.1,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,0.0083183,0.0043032,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851385,302,1,1,32,37,1,71.1,72.4,11cna826ls27ahux2w0ckapqt,K. Kusk,0.0197519,0.0114336,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851409,303,1,1,32,39,0,92.1,87.7,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,0.0110824,-0.0086695,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851451,304,1,1,32,43,1,87.6,54.5,4csz412vb3lquessbnf999ct0,A. Ahmad,0.0802572,0.0802572,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851457,305,1,1,32,47,1,78.8,47.8,a7eramyy1bd8msxmg84ctc8ut,A. Simon Okosun,0.0229731,-0.0572841,NaN,1.0,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851467,306,15,1,32,49,1,81.3,24.6,duahzgqspyuy2gu31u3s8ky96,M. Lassen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851505,307,5,1,32,51,1,73.2,-1.4,duahzgqspyuy2gu31u3s8ky96,M. Lassen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851535,308,1,1,33,0,1,71.4,0.0,139g7ilwvcpl519v3scnweg2d,L. Jensen,0.0040313,0.0030058,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851543,309,1,1,33,3,1,62.4,12.5,ef7l91pb4w6yk7lijxjxlievp,M. Greve,0.0,-0.0040313,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851567,310,1,1,33,4,1,71.4,4.3,duahzgqspyuy2gu31u3s8ky96,M. Lassen,0.0039772,-0.0043411,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851587,311,1,1,33,10,1,57.9,11.7,ef7l91pb4w6yk7lijxjxlievp,M. Greve,0.0040715,9.43e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851595,312,1,1,33,13,1,53.1,41.1,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0008307,-0.0032408,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851623,313,1,1,33,16,1,46.7,64.3,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0038599,0.0030292,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851659,314,1,1,33,19,1,60.7,91.1,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,0.0008115,-0.0030484,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851665,315,1,1,33,24,1,44.2,67.3,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0041464,0.0033349,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851689,316,1,1,33,26,1,58.8,64.6,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0008115,-0.0033349,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851717,317,1,1,33,28,1,44.1,64.3,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0012785,0.000467,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851737,318,1,1,33,32,1,46.8,38.6,ef7l91pb4w6yk7lijxjxlievp,M. Greve,0.0041464,0.0028679,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851753,319,1,1,33,35,1,51.2,76.7,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0008575,-0.0032889,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851769,320,1,1,33,40,1,59.9,68.2,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0040715,0.003214,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851777,321,1,1,33,43,1,59.4,76.1,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0009889,-0.0030826,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851785,322,1,1,33,45,1,47.8,63.3,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0011827,0.0001938,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851819,323,1,1,33,46,1,44.9,41.6,ef7l91pb4w6yk7lijxjxlievp,M. Greve,0.0012785,9.58e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851845,324,1,1,33,52,1,51.5,71.1,18vvlxsaoloypja4fdddj687o,O. Jebali,0.001488,0.0002095,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851859,325,1,1,33,55,1,46.9,87.7,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0007464,-0.0007416,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851877,326,1,1,33,58,1,38.5,71.1,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0005543,-0.0001921,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851883,327,1,1,34,0,1,31.2,49.3,ef7l91pb4w6yk7lijxjxlievp,M. Greve,0.0013839,0.0008296,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851893,328,1,1,34,0,1,35.0,49.9,a7eramyy1bd8msxmg84ctc8ut,A. Simon Okosun,0.0004715,-0.0009124,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851913,329,1,1,34,2,1,34.1,52.1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,0.0004418,-2.97e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851929,330,1,1,34,5,1,33.0,77.3,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0007209,0.0002791,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851957,331,1,1,34,7,1,37.8,87.1,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0004057,-0.0003152,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701851979,332,1,1,34,11,1,31.6,51.2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,0.0004877,8.2e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701852003,333,1,1,34,15,1,41.1,72.9,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0039714,0.0034837,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701852017,334,1,1,34,17,0,59.4,93.0,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,0.0011254,-0.0039714,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701852087,335,49,1,34,30,1,15.8,86.5,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0009158,0.0009158,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701852125,336,1,1,34,31,1,15.8,86.5,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0003397,-0.0005761,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701852167,337,1,1,34,36,1,20.7,52.2,64vlnkuqfh7rnymg8qku8amwa,L. Schulz,0.0004662,0.0001265,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701852179,338,1,1,34,43,1,35.9,39.8,ef7l91pb4w6yk7lijxjxlievp,M. Greve,0.0013936,0.0009274,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701852185,339,1,1,34,46,1,45.1,61.2,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0029259,0.0015323,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
