team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Fredericia,2703640247,496,44,54,49,0,90.2,35.4,J. Kudsk,NaN,115.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640305,497,1,54,58,1,45.7,59.4,W. Madsen,190.0,115.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,77.3,26.2,0.00327647,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703640521,497,1,55,33,1,28.9,31.8,L. Jensen,193.0,118.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,28.6,42.7,0.00000502,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640309,498,44,55,0,1,78.9,25.7,J. Kudsk,190.0,115.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703640539,498,1,55,37,1,30.0,35.2,A. Simon Okosun,193.0,118.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,44.0,7.9,0.00001963,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640319,499,1,55,1,1,77.3,26.2,J. Kudsk,190.0,115.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,87.1,44.6,0.04777735,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703640555,499,1,55,40,1,44.7,7.9,M. Lassen,193.0,118.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,25.0,35.8,0.00000565,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703640585,500,1,55,44,1,26.6,35.7,M. Greve,193.0,118.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,26.0,65.4,0.00000418,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640325,500,43,55,4,1,0.0,0.0,A. Bøndergaard,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703640591,501,1,55,47,1,27.4,66.1,O. Jebali,193.0,118.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,38.1,62.6,0.0000155,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640335,501,61,55,1,0,87.2,44.9,A. Bøndergaard,190.0,115.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640419,502,1,55,19,1,43.8,8.6,A. Dahl,192.0,117.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,57.8,9.5,0.00011357,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703640601,502,1,55,48,1,38.1,62.6,O. Øhlenschlæger,193.0,118.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,28.7,65.8,0.00000617,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703640613,503,1,55,50,1,27.4,62.7,O. Jebali,193.0,118.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,25.7,39.1,0.00000399,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640435,503,49,55,21,1,57.8,9.5,P. Egelund,192.0,117.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703640621,504,1,55,53,1,32.5,33.1,M. Greve,193.0,118.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,63.2,9.8,0.00019838,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640449,504,1,55,23,1,64.7,13.5,P. Egelund,192.0,117.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,70.3,34.5,0.00178141,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640455,505,1,55,24,1,70.0,37.7,G. Marcussen,192.0,117.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,74.5,31.2,0.00320763,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703640627,505,61,55,56,0,63.2,9.8,M. Lassen,193.0,118.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703640799,506,12,56,30,1,10.5,41.8,M. Lassen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,-1.3,26.7,NaN,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640459,506,3,55,25,0,74.2,34.8,J. Lindekilde,192.0,117.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703640813,507,6,56,31,0,0.2,30.2,M. Lassen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640637,507,49,55,58,1,18.7,85.1,J. Jessen,194.0,119.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640687,508,1,56,1,1,9.5,93.5,J. Jessen,194.0,119.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,24.5,76.1,0.00000189,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641001,508,74,57,8,1,9.4,18.3,K. Kusk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641011,509,5,57,11,0,9.8,-1.6,K. Kusk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640709,509,1,56,7,1,38.0,45.8,W. Madsen,194.0,119.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,66.5,6.8,0.00028291,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640727,510,1,56,14,1,74.3,13.7,P. Egelund,194.0,119.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,96.5,12.2,0.00187591,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641057,510,8,57,21,1,8.0,8.6,M. Lassen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640741,511,1,56,18,1,95.0,12.8,A. Dahl,194.0,119.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,79.3,9.5,0.00119808,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641065,511,5,57,22,0,11.2,-1.5,M. Lassen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640757,512,1,56,21,1,80.1,13.4,P. Egelund,194.0,119.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,66.0,18.2,0.00064595,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641125,512,49,57,31,1,21.1,30.0,K. Kusk,198.0,120.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640767,513,1,56,24,1,65.5,17.6,F. Rieper,194.0,119.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,76.4,20.0,0.00159357,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641151,513,1,57,31,1,21.1,30.0,K. Kusk,198.0,120.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,24.8,56.7,0.0000033,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640777,514,1,56,26,1,73.0,20.6,W. Madsen,194.0,119.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,88.5,9.5,0.00169527,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641155,514,43,57,35,1,0.0,0.0,M. Kaastrup,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640791,515,1,56,28,0,88.4,9.7,A. Dahl,194.0,119.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,95.1,59.1,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641173,515,4,57,35,1,24.4,41.8,M. Kaastrup,198.0,120.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641267,516,1,57,49,1,30.4,68.7,O. Jebali,199.0,120.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,28.3,52.2,0.00000563,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640801,516,6,56,31,1,99.8,69.8,A. Dahl,NaN,119.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640969,517,1,57,4,1,99.5,99.5,W. Madsen,195.0,119.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,94.9,76.9,0.00226482,NaN,NaN,4.4,NaN,NaN,true,,,NaN,NaN,NaN
Vendsyssel,2703641293,517,1,57,56,1,23.8,35.5,M. Greve,199.0,120.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,36.6,6.4,0.00000746,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703640973,518,1,57,8,0,94.9,84.4,G. Marcussen,195.0,119.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,94.4,82.6,NaN,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641305,518,1,58,0,1,52.9,9.5,M. Lassen,199.0,120.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,60.5,7.0,0.00010999,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641029,519,5,57,11,1,90.2,101.6,G. Marcussen,NaN,119.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641313,519,1,58,1,1,60.5,7.0,L. Jensen,199.0,120.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,60.0,17.4,0.00019063,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641043,520,1,57,19,1,87.4,101.3,W. Madsen,196.0,119.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,86.4,91.7,0.00021491,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,NaN,true
Vendsyssel,2703641317,520,1,58,2,0,60.0,17.4,M. Lassen,199.0,120.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,68.2,25.2,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641339,521,2,58,3,1,60.7,17.3,M. Lassen,201.0,122.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,79.8,13.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641047,521,1,57,20,0,86.4,91.7,J. Jessen,196.0,119.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,87.8,96.8,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641521,522,18,58,28,1,79.8,13.1,L. Steffensen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641071,522,5,57,22,1,88.8,101.5,G. Marcussen,NaN,119.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641119,523,1,57,25,1,88.0,101.0,J. Jessen,197.0,119.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,84.3,90.0,0.00025248,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,NaN,true
Vendsyssel,2703641523,523,19,58,28,1,79.8,13.1,F. Børsting,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641685,524,18,58,27,1,50.6,69.4,M. Kaastrup,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641123,524,61,57,29,0,84.5,76.9,W. Madsen,197.0,119.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641687,525,19,58,27,1,50.6,69.4,M. Hannesbo,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641147,525,83,57,34,0,80.6,66.3,A. Dahl,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641183,526,4,57,35,0,75.6,58.2,A. Dahl,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641729,526,43,59,6,1,0.0,0.0,L. Schulz,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,2.9,58.1,0.00000013,NaN,NaN,0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641345,527,1,58,3,0,21.6,82.0,W. Madsen,200.0,121.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,35.0,82.0,NaN,NaN,NaN,0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641731,527,52,59,7,1,2.9,58.1,L. Schulz,203.0,124.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641757,528,1,59,8,1,2.9,58.1,L. Schulz,203.0,124.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,14.6,47.2,0.00000065,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641349,528,55,58,3,1,29.9,45.8,F. Rieper,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641769,529,1,59,13,1,27.7,65.5,A. Simon Okosun,203.0,124.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,25.2,79.3,0.00000261,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641571,529,1,58,43,1,25.9,82.9,J. Jessen,202.0,123.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,23.5,57.2,0.00000301,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641575,530,1,58,44,1,23.5,57.2,J. Kudsk,202.0,123.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,23.8,29.7,0.0000028,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641781,530,1,59,14,1,25.2,79.3,O. Øhlenschlæger,203.0,124.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,27.0,96.3,0.00000196,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641795,531,1,59,16,0,29.1,96.7,F. Børsting,203.0,124.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,33.2,94.2,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641587,531,1,58,44,1,23.8,29.7,F. Rieper,202.0,123.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,25.2,51.0,0.00000347,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641811,532,5,59,17,1,30.0,102.0,G. Mortensen,NaN,124.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641619,532,1,58,46,1,28.1,55.1,J. Kudsk,202.0,123.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,33.2,77.5,0.0000077,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641647,533,1,58,51,1,38.5,76.9,J. Jessen,202.0,123.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,24.1,55.2,0.00000457,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641871,533,1,59,26,1,24.2,101.9,G. Mortensen,204.0,124.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,36.2,89.4,0.00000138,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,true
Vendsyssel,2703641887,534,1,59,28,1,37.8,88.9,K. Kusk,204.0,124.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,27.6,94.4,0.00000273,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641667,534,1,58,55,1,27.5,51.3,J. Kudsk,202.0,123.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,30.8,23.4,0.00000624,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641931,535,1,59,31,1,27.6,94.4,O. Øhlenschlæger,204.0,124.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,28.0,84.7,0.00000267,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641679,535,1,58,58,1,34.5,10.0,F. Rieper,202.0,123.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,67.4,3.8,0.00019026,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641971,536,1,59,38,1,28.3,93.2,A. Simon Okosun,204.0,124.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,16.6,84.8,0.00000087,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641701,536,1,59,1,1,68.4,3.5,A. Dahl,202.0,123.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,91.8,19.7,0.00396961,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641709,537,1,59,4,0,93.0,22.7,J. Lindekilde,202.0,123.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,97.7,48.5,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641981,537,1,59,39,1,16.6,84.8,O. Jebali,204.0,124.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,18.7,30.0,0.00000176,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641791,538,74,59,16,1,68.9,6.8,P. Egelund,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703641991,538,1,59,40,0,21.8,20.4,M. Lassen,204.0,124.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,72.5,29.4,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703641797,539,5,59,17,0,70.0,-2.0,P. Egelund,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703642045,539,1,59,49,0,43.9,36.9,A. Simon Okosun,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,57.7,53.1,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642007,540,1,59,44,1,23.7,65.8,J. Kudsk,205.0,125.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,13.0,48.2,0.00000087,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703642079,540,7,59,55,1,61.0,55.6,F. Børsting,206.0,126.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642009,541,49,59,45,1,13.0,48.2,M. Lamhauge,205.0,125.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703642083,541,49,59,57,1,56.8,51.0,F. Børsting,206.0,126.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703642101,542,1,59,57,1,56.8,51.0,F. Børsting,206.0,126.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,71.4,22.2,0.00135007,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642033,542,1,59,46,0,12.9,48.4,M. Lamhauge,205.0,125.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,53.7,65.1,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642067,543,50,59,55,1,39.0,44.4,P. Egelund,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703642107,543,1,60,0,1,82.5,17.3,L. Jensen,206.0,126.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,87.9,16.4,0.00285221,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703642109,544,1,60,1,0,87.9,16.4,M. Lassen,206.0,126.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,87.1,34.0,NaN,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642115,544,61,60,3,1,6.3,69.7,J. Jessen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642121,545,6,60,4,0,9.6,67.8,J. Jessen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703642119,545,6,60,4,1,90.4,32.2,M. Lassen,NaN,126.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642259,546,44,60,32,0,11.0,46.4,A. Bøndergaard,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703642243,546,1,60,26,1,99.3,0.2,K. Kusk,207.0,126.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,90.0,25.0,0.00412174,NaN,NaN,2.1,NaN,NaN,true,,,NaN,NaN,NaN
Vendsyssel,2703642245,547,1,60,28,1,90.0,25.0,O. Øhlenschlæger,207.0,126.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,85.7,11.1,0.00222927,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642271,547,5,60,33,1,-1.2,48.6,A. Bøndergaard,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642335,548,1,60,41,1,5.0,37.0,M. Lamhauge,208.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,21.5,21.6,0.00000189,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703642263,548,1,60,30,1,81.5,10.1,K. Kusk,207.0,126.0,1.0,NaN,Fredericia vs Vendsyssel,2024-07-27,89.2,50.7,0.06832476,NaN,13,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703642273,549,44,60,32,1,89.0,53.6,A. Simon Okosun,207.0,126.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642371,549,1,60,42,1,21.5,21.6,F. Rieper,208.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,30.6,4.7,0.00000291,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642379,550,1,60,47,1,30.9,4.7,A. Dahl,208.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,26.2,20.6,0.00000287,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703642277,550,13,60,32,1,93.2,56.7,A. Simon Okosun,207.0,126.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,0.0684691071510315,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN
