contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,60,63,72,73,74,75,76,77,78,80,81,82,83,84,86,100,102,103,108,120,136,146,147,153,154,160,214,215,230,231,233,276,321,322,326,327,328,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,61,64,79,133,139,324,85,89,101,323,338,62,114,280,281,282,353,390,468,472,19,69,87,138,113,121,122,192,65,21,314,254,275,66,216,217,274,28,263,300,273,484
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2722806961,379,13,2,48,7,K. Kusk,11cna826ls27ahux2w0ckapqt,1,75.6,60.1,2024-09-20T18:05:17.323,2024-09-20T18:06:27,1.0,"{""id"": 5224664517, ""qualifierId"": 103, ""value"": ""59.7""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,52.9,59.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,96.8,51.1,NaN,,0.041141610592603683,0.0,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2722812299,431,14,2,52,3,K. Kusk,11cna826ls27ahux2w0ckapqt,1,88.1,44.0,2024-09-20T18:09:13.387,2024-09-20T18:10:26,1.0,"{""id"": 4611686018467247369, ""qualifierId"": 322, ""value"": ""0.0""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,55.2,4.4,NaN,NaN,,NaN,NaN,NaN,true,,true,NaN,92.4,45.8,NaN,,0.562404215335846,0.0,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2722812331,432,15,2,52,5,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,93.1,57.7,2024-09-20T18:09:15.380,2024-09-20T18:10:40,NaN,"{""id"": 5224692025, ""qualifierId"": 56, ""value"": ""Center""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,Center,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,,true,51.9,19,NaN,NaN,,99.0,52.7,NaN,NaN,,true,NaN,93.4,49.5,538,,0.44564351439476013,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,true,true,431,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2722812411,433,13,2,52,7,K. Kusk,11cna826ls27ahux2w0ckapqt,1,97.9,41.3,2024-09-20T18:09:17.102,2024-09-20T18:10:47,NaN,"{""id"": 5224696197, ""qualifierId"": 230, ""value"": ""98.6""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,Center,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,43.9,27.8,NaN,NaN,,NaN,NaN,NaN,NaN,,true,NaN,98.6,43.8,NaN,,0.12044888734817505,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,true,432,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2722814357,443,15,2,53,25,K. Kusk,11cna826ls27ahux2w0ckapqt,1,73.7,44.6,2024-09-20T18:10:35.442,2024-10-25T11:29:30,1.0,"{""id"": 5224703543, ""qualifierId"": 147, ""value"": ""47.7""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,52.7,28.5,NaN,NaN,,91.4,47.7,NaN,true,,NaN,true,NaN,NaN,544,,0.03825685754418373,0.29259979724884033,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2722815009,452,15,2,53,56,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,78.7,52.1,2024-09-20T18:11:06.233,2024-09-20T18:45:37,1.0,"{""id"": 5224941905, ""qualifierId"": 231, ""value"": ""50.9""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,,NaN,53.3,19,NaN,NaN,,79.9,52.2,NaN,true,,NaN,NaN,97.7,50.9,550,,0.02949598804116249,0.0,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2722811713,534,13,2,51,34,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,76.8,56.2,2024-09-20T18:08:43.890,2024-09-20T18:09:52,1.0,"{""id"": 5310386595, ""qualifierId"": 468, ""value"": ""814""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,52.9,61.1,NaN,true,,NaN,NaN,NaN,NaN,,NaN,true,98.8,50.4,NaN,,0.06256464868783951,0.0,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,814,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2722830265,549,13,2,65,9,B. Clemmensen,8rn42gm9xm3yunk883yan9vdg,1,72.2,61.3,2024-09-20T18:22:19.430,2024-09-20T18:23:29,1.0,"{""id"": 5224787673, ""qualifierId"": 20}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,35.5,16.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,98.5,50.9,NaN,,0.021518560126423836,0.0,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2722820049,593,13,2,57,32,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,70.4,41.9,2024-09-20T18:14:41.797,2024-09-20T18:16:52,1.0,"{""id"": 5224734695, ""qualifierId"": 103, ""value"": ""8.3""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,61.7,8.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,98.4,49.1,NaN,,0.06256464868783951,0.0,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2722822303,612,15,2,59,16,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,88.3,48.7,2024-09-20T18:16:26.149,2024-10-25T11:29:30,NaN,"{""id"": 5224779389, ""qualifierId"": 146, ""value"": ""92.4""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,46.6,1.9,NaN,NaN,,92.4,49.5,NaN,NaN,,NaN,NaN,NaN,NaN,511,,0.004935178905725479,0.047751035541296005,3,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2722842201,636,13,2,75,21,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,65.6,36.6,2024-09-20T18:32:31.355,2024-09-20T20:43:03,NaN,"{""id"": 5224887359, ""qualifierId"": 147, ""value"": ""40.6""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,41.8,30.6,NaN,NaN,,94.5,40.6,true,NaN,,NaN,true,86.8,35.0,NaN,,0.07997443526983261,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,true,,,,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2722825531,639,15,2,61,29,M. Jakobsen,5nved2kta2hk8103hkyhq33hm,1,70.3,37.8,2024-09-20T18:18:38.779,2024-09-23T22:30:08,1.0,"{""id"": 5237860089, ""qualifierId"": 18}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,53.2,1.3,NaN,NaN,,99.0,48.4,NaN,NaN,,NaN,true,NaN,NaN,529,,0.01695886440575123,0.07678093761205673,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2722836255,704,13,2,70,10,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,81.5,48.3,2024-09-20T18:27:19.636,2024-09-20T18:29:49,1.0,"{""id"": 5224821303, ""qualifierId"": 103, ""value"": ""1.4""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,67.2,1.4,NaN,NaN,,NaN,NaN,NaN,true,,NaN,NaN,99.5,49.3,NaN,,0.07135383039712906,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2722839661,727,13,2,73,21,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,80.0,50.5,2024-09-20T18:30:30.922,2024-09-20T18:33:10,1.0,"{""id"": 4611686018467249317, ""qualifierId"": 322, ""value"": ""0.0""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,51.3,73.6,NaN,NaN,,NaN,NaN,NaN,true,,NaN,NaN,99.3,50.2,NaN,,0.060500651597976685,0.0,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2722840479,732,13,2,74,0,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,62.6,35.2,2024-09-20T18:31:10.420,2024-09-20T18:33:20,NaN,"{""id"": 5224846007, ""qualifierId"": 458}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,Center,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,66.6,13.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,91.5,47.5,NaN,,0.06246642395853996,0.0,1,2,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,true,,,,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2722843399,753,13,2,76,18,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,77.2,37.6,2024-09-20T18:33:27.520,2024-09-20T18:34:38,1.0,"{""id"": 4611686018467249495, ""qualifierId"": 322, ""value"": ""0.0""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,53.9,55.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,98.8,49.1,NaN,,0.04506635293364525,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2722844861,756,15,2,77,33,N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,1,79.4,59.3,2024-09-20T18:34:43.222,2024-09-20T18:35:58,NaN,"{""id"": 4611686018467249575, ""qualifierId"": 322, ""value"": ""0.0""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,,NaN,50.8,19,NaN,NaN,,83.6,57.6,NaN,NaN,,NaN,true,98.0,51.1,652,,0.04506635293364525,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,810,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2722852675,813,15,2,83,13,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,76.8,51.9,2024-09-20T18:40:22.771,2024-09-20T18:43:07,1.0,"{""id"": 5224924659, ""qualifierId"": 78}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,,NaN,49.3,19,NaN,NaN,,85.6,50.9,NaN,true,,NaN,NaN,98.5,50.7,696,,0.033543918281793594,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2722853291,816,13,2,83,33,H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,1,92.7,45.7,2024-09-20T18:40:43.154,2024-09-20T20:42:59,NaN,"{""id"": 4611686018467250185, ""qualifierId"": 322, ""value"": ""0.0""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,true,NaN,NaN,NaN,,NaN,true,NaN,Center,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,68.7,2.8,true,NaN,,NaN,NaN,NaN,NaN,,NaN,true,98.2,47.7,NaN,,0.02059980481863022,0.0,3,3,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2722859407,859,15,2,88,13,M. Mustać Gudmann,am3509ake84cde1xhb9264i22,1,78.2,30.1,2024-09-20T18:45:22.639,2024-09-20T18:47:32,1.0,"{""id"": 4611686018467250533, ""qualifierId"": 322, ""value"": ""0.0""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,,NaN,50.7,19,NaN,NaN,,81.5,33.2,NaN,NaN,,NaN,true,99.3,47.1,739,,0.023346340283751488,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2722859657,863,15,2,88,22,M. Mustać Gudmann,am3509ake84cde1xhb9264i22,1,78.5,33.3,2024-09-20T18:45:32.183,2024-09-24T00:14:56,1.0,"{""id"": 5224949471, ""qualifierId"": 56, ""value"": ""Center""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,50.3,16.5,NaN,NaN,,98.4,47.8,NaN,true,,NaN,NaN,NaN,NaN,740,,0.023474005982279778,0.01294725202023983,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2722863961,880,13,2,91,12,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,74.3,66.9,2024-09-20T18:48:22.255,2024-09-20T18:49:30,1.0,"{""id"": 5224973169, ""qualifierId"": 103, ""value"": ""58.3""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,40.2,58.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,98.4,52.5,NaN,,0.025362428277730942,0.0,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2722865267,893,13,2,92,17,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,81.8,50.7,2024-09-20T18:49:26.725,2024-09-20T18:50:35,1.0,"{""id"": 5224980413, ""qualifierId"": 102, ""value"": ""52.4""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,52.4,63.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,98.9,50.2,NaN,,0.04471210390329361,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2722866831,913,15,2,93,47,M. Mustać Gudmann,am3509ake84cde1xhb9264i22,1,70.9,37.4,2024-09-20T18:50:56.883,2024-09-20T18:52:18,1.0,"{""id"": 5224999573, ""qualifierId"": 231, ""value"": ""48.6""}",6fbhkleeae3jwdyb8trxwvpck,HB Køge vs Vendsyssel,1_Division,2024-09-20,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,,NaN,50.1,19,NaN,NaN,,77.9,40.4,NaN,NaN,,NaN,true,98.5,48.6,775,,0.02386232651770115,0.0,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2799576107,13,13,1,0,34,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,74.0,28.6,2025-04-12T12:00:40.391,2025-04-12T12:02:37,1.0,"{""id"": 5643533897, ""qualifierId"": 22}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,94.5,6.9,NaN,,,NaN,NaN,,NaN,,NaN,true,98.9,47.8,NaN,,0.019141200929880142,0.0,1,2,NaN,,,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,true,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2799577829,19,13,1,2,27,O. Skolnik,81c40rn7lrb39qu0sam8kv6dw,1,87.1,62.6,2025-04-12T12:02:33.621,2025-04-12T12:03:48,NaN,"{""id"": 5643544217, ""qualifierId"": 24}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,55.0,59.7,NaN,,,NaN,NaN,,NaN,,NaN,NaN,98.0,53.6,NaN,,0.118198923766613,0.0,1,2,NaN,,,NaN,,,true,,,,,,,,,,,,,NaN,NaN,,,,true,,,,,NaN,NaN,,,,,,25,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2799588805,106,13,1,12,2,Z. Dalügge,ag1psg17osvgbq5fz9xo7kmj8,1,76.6,72.2,2025-04-12T12:12:09.207,2025-04-12T12:13:18,1.0,"{""id"": 5654911625, ""qualifierId"": 122}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,NaN,true,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,47.2,66.7,NaN,,,NaN,NaN,,NaN,,NaN,true,97.8,51.8,NaN,,0.021467655897140503,0.0,2,2,NaN,,,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,true,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2799592421,139,13,1,15,27,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,82.1,37.4,2025-04-12T12:15:33.565,2025-04-12T12:16:43,1.0,"{""id"": 5643622265, ""qualifierId"": 102, ""value"": ""56.3""}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,56.3,65.3,NaN,,,NaN,NaN,,NaN,,NaN,true,97.6,46.2,NaN,,0.036901362240314484,0.0,3,2,NaN,,,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
