contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,9,15,17,18,20,22,23,25,26,29,56,60,62,63,64,68,72,73,74,75,76,77,78,80,81,82,83,84,100,101,102,103,108,120,139,146,147,153,154,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,16,66,79,160,61,65,87,133,138,275,19,85,114,216,217,254,300,323,338,468,28,86
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701881229,855,15,2,91,46,M. Andreasen,21i8eq6dgpzydeyrame6xp05w,1,89.6,40.5,2024-07-19T18:50:01.835,2024-07-20T21:29:17,"{""id"": 5109299755, ""qualifierId"": 102, ""value"": ""51.5""}",1.0,5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,51.5,19,NaN,NaN,NaN,93.3,44.4,NaN,true,NaN,NaN,99.0,48.0,678,NaN,NaN,NaN,0.2245177924633026,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703403355,30,15,1,2,26,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,94.3,51.4,2024-07-26T17:03:09.601,2024-07-26T17:05:09,"{""id"": 5117896089, ""qualifierId"": 154}",1.0,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,,true,NaN,NaN,NaN,NaN,,true,NaN,true,Center,,,,,,NaN,,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,true,true,47.0,19,,,,98.9,47.8,,true,NaN,NaN,99.3,50.5,21,,,,0.14756396412849426,NaN,NaN,3,3,true,,,,,,,,NaN,,,,,,,,,,NaN,,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703403379,34,13,1,2,40,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,81.5,28.4,2024-07-26T17:03:23.738,2024-07-26T17:04:53,"{""id"": 5117949829, ""qualifierId"": 324}",1.0,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,,,,,true,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.2,62.5,,,,NaN,NaN,,NaN,NaN,true,99.4,48.2,NaN,,,,0.02303954027593136,NaN,true,2,2,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703404563,66,13,1,6,37,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,74.6,66.4,2024-07-26T17:07:20.979,2024-07-26T17:08:32,"{""id"": 5117902081, ""qualifierId"": 22}",1.0,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,58.7,2.8,,,,NaN,NaN,,NaN,NaN,true,98.5,50.9,NaN,,,,0.01704072393476963,NaN,NaN,3,2,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703406025,106,13,1,11,37,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,85.8,55.4,2024-07-26T17:12:20.855,2024-07-26T17:13:36,"{""id"": 5117910419, ""qualifierId"": 22}",NaN,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,,NaN,true,NaN,true,true,,NaN,NaN,NaN,Center,,,,,,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.8,62.5,,,,NaN,NaN,,NaN,true,NaN,99.8,49.8,NaN,,,,0.12513065338134766,NaN,NaN,2,2,NaN,,,,,,,,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703407585,174,15,1,1,45,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,91.3,49.8,2024-07-26T17:02:28.570,2024-07-26T17:30:15,"{""id"": 5117936087, ""qualifierId"": 56, ""value"": ""Center""}",1.0,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,,true,true,NaN,NaN,NaN,,NaN,NaN,true,Center,,,,,,NaN,,NaN,NaN,,NaN,true,NaN,NaN,true,NaN,NaN,true,NaN,51.0,19,,,,95.4,50.4,,true,NaN,NaN,99.4,50.2,19,,,,0.07344634085893631,NaN,NaN,3,2,true,,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703410241,255,15,1,26,57,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,75.3,50.7,2024-07-26T17:27:40.672,2024-07-26T17:28:56,"{""id"": 5117934427, ""qualifierId"": 322, ""value"": ""0.0393""}",1.0,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,,,,,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.9,20.9,,,,99.5,49.3,,NaN,NaN,true,NaN,NaN,254,,,,0.028355250135064125,0.0393,NaN,2,2,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703411349,294,13,1,30,43,M. Kiilerich,630daj1ef34rczbhng0eoncvd,1,89.5,40.5,2024-07-26T17:31:27.310,2024-07-26T18:00:41,"{""id"": 5117940701, ""qualifierId"": 17}",1.0,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,,NaN,true,NaN,true,NaN,,true,NaN,true,Center,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,43.9,70.8,,,,NaN,NaN,,NaN,NaN,NaN,98.8,48.7,NaN,,,,0.03134619817137718,NaN,NaN,3,3,true,,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703413913,360,15,1,38,8,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,84.3,17.3,2024-07-26T17:38:52.195,2024-07-26T17:40:18,"{""id"": 5117955009, ""qualifierId"": 66}",NaN,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,Right,,,,,,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.9,28.5,,,,98.9,48.7,,NaN,NaN,NaN,NaN,NaN,308,,,,0.04095379263162613,0.0388,NaN,1,3,NaN,,,,,,,,true,,,,,,,,,,NaN,,NaN,true,true,NaN,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703414811,389,13,1,40,42,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,90.5,50.6,2024-07-26T17:41:25.841,2024-07-26T17:42:36,"{""id"": 5117960245, ""qualifierId"": 22}",1.0,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,,true,true,NaN,NaN,true,,NaN,NaN,true,Center,,,,,,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.6,68.1,,,,NaN,NaN,,true,NaN,NaN,98.8,50.2,NaN,,,,0.06315246969461441,NaN,NaN,3,2,true,,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703420413,417,13,2,49,45,A. Njai,f1ba9g771s0zeel0titcj3omi,1,75.9,62.5,2024-07-26T18:05:17.232,2024-07-26T18:06:28,"{""id"": 5117992183, ""qualifierId"": 102, ""value"": ""53.3""}",NaN,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,,NaN,NaN,true,true,NaN,,NaN,NaN,NaN,Center,,,,,,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.3,83.3,,,,NaN,NaN,,NaN,NaN,true,99.1,49.3,NaN,,,,0.018560122698545456,NaN,NaN,2,3,NaN,,,,,,,,true,,,,,,,,,,true,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703421359,443,13,2,52,1,A. Njai,f1ba9g771s0zeel0titcj3omi,1,88.1,53.6,2024-07-26T18:07:33.987,2024-07-26T18:08:52,"{""id"": 5117997423, ""qualifierId"": 15}",1.0,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,,true,true,NaN,NaN,true,,NaN,NaN,true,Center,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,41.2,4.2,,,,NaN,NaN,,true,NaN,NaN,99.4,50.2,NaN,,,,0.03434714302420616,NaN,NaN,2,2,true,,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703421919,455,13,2,53,18,A. Njai,f1ba9g771s0zeel0titcj3omi,1,88.0,51.9,2024-07-26T18:08:50.706,2024-07-26T18:49:15,"{""id"": 5118082505, ""qualifierId"": 160}",1.0,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,,NaN,true,NaN,true,NaN,,NaN,NaN,true,Center,,,,,,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.3,69.4,,,,NaN,NaN,,true,NaN,NaN,98.9,48.7,NaN,,,,0.14584264159202576,NaN,NaN,2,2,true,,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703424879,527,15,2,59,58,A. Njai,f1ba9g771s0zeel0titcj3omi,1,88.6,50.9,2024-07-26T18:15:30.281,2024-07-26T19:03:57,"{""id"": 5118016045, ""qualifierId"": 326, ""value"": ""2""}",1.0,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,,NaN,true,NaN,true,true,,NaN,NaN,true,Center,,,,,,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.3,15.8,,,,99.3,49.8,,true,NaN,NaN,NaN,NaN,566,,,,0.15182973444461823,0.088,NaN,2,2,true,,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703427319,592,15,2,65,12,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,79.3,28.2,2024-07-26T18:20:44.190,2024-07-26T19:27:12,"{""id"": 5118197327, ""qualifierId"": 233, ""value"": ""561""}",1.0,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,,,,,true,,NaN,NaN,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,50.2,19,,,,85.4,34.7,,NaN,NaN,true,98.1,48.4,561,,,,0.019355328753590584,NaN,NaN,2,2,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703429115,628,13,2,69,9,M. Olsen,dshwz1df0rbe0fztksawvd0wl,1,77.3,49.3,2024-07-26T18:24:41.416,2024-07-26T18:57:06,"{""id"": 5118260391, ""qualifierId"": 75}",1.0,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,,,,,true,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.1,16.7,,,,NaN,NaN,,NaN,NaN,true,98.9,50.4,NaN,,,,0.030648639425635338,NaN,NaN,2,3,true,,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703432999,709,15,2,78,3,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,95.5,50.4,2024-07-26T18:33:35.241,2024-07-26T18:35:04,"{""id"": 5118062237, ""qualifierId"": 233, ""value"": ""658""}",1.0,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,,true,NaN,NaN,NaN,true,,NaN,NaN,true,Center,,,,,,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.0,18.4,,,,98.4,50.4,,true,NaN,NaN,NaN,NaN,658,,,,0.2740715742111206,0.1097,NaN,3,2,true,,,,,,,,NaN,,,,,,,,,,NaN,,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703433879,717,13,2,79,45,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,75.6,22.7,2024-07-26T18:35:17.280,2024-07-26T18:36:27,"{""id"": 5118065987, ""qualifierId"": 230, ""value"": ""98.2""}",1.0,5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,,,,,true,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.8,2.8,,,,NaN,NaN,,NaN,NaN,true,98.2,48.4,NaN,,,,0.012465504929423332,NaN,NaN,2,2,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705379851,47,15,1,3,46,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,87.2,30.7,2024-08-03T11:05:53.650,2024-08-03T11:07:04,"{""id"": 5128836489, ""qualifierId"": 22}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,,,52.6,19,NaN,,,91.6,38.3,,NaN,NaN,true,97.1,46.8,56,NaN,NaN,NaN,0.04076426848769188,0.0,true,2,2,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705380411,54,13,1,4,56,A. Manneh,97xbmht3t4t1p9iu6598oq7l5,1,74.0,32.4,2024-08-03T11:07:03.932,2024-08-03T11:08:13,"{""id"": 5128839171, ""qualifierId"": 103, ""value"": ""87.5""}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,NaN,true,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,48.2,87.5,NaN,,,NaN,NaN,,NaN,NaN,true,98.5,49.1,NaN,NaN,NaN,NaN,0.007674893364310265,0.0,NaN,3,3,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705381297,69,14,1,6,45,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,82.1,53.4,2024-08-03T11:08:53.370,2024-08-03T11:47:17,"{""id"": 5128926771, ""qualifierId"": 102, ""value"": ""46.0""}",NaN,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,Center,,,NaN,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,46.0,38.6,NaN,,,NaN,NaN,,NaN,NaN,true,99.3,50,NaN,NaN,NaN,NaN,0.0756162479519844,0.0,NaN,2,3,NaN,,NaN,NaN,,,,,true,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705381887,83,14,1,8,3,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,91.1,59.1,2024-08-03T11:10:11.151,2024-08-03T11:11:26,"{""id"": 4611686018466123079, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,true,true,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,55.2,30.4,NaN,,,NaN,NaN,,true,NaN,NaN,98.6,51.3,NaN,NaN,NaN,NaN,0.020330434665083885,0.0,NaN,3,2,true,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705383199,107,15,1,10,51,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,87.4,33.3,2024-08-03T11:12:59.313,2024-08-03T11:14:10,"{""id"": 5128852229, ""qualifierId"": 102, ""value"": ""47.2""}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,,,47.2,19,NaN,,,89.9,36.1,,true,NaN,NaN,98.1,48.0,120,NaN,NaN,NaN,0.0258136335760355,0.0,NaN,3,2,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705383787,120,13,1,12,13,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,80.9,53.6,2024-08-03T11:14:21.177,2024-08-03T11:15:30,"{""id"": 5128855113, ""qualifierId"": 102, ""value"": ""40.7""}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,40.7,5.6,NaN,,,NaN,NaN,,NaN,NaN,true,98.4,50.2,NaN,NaN,NaN,NaN,0.06300335377454758,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705384917,157,16,1,14,23,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,94.0,44.1,2024-08-03T11:16:31.204,2024-08-03T11:20:15,"{""id"": 5128860941, ""qualifierId"": 322, ""value"": ""0.17305074632167816""}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,49.9,3.2,NaN,,,NaN,NaN,,true,true,NaN,96.9,46.4,NaN,NaN,NaN,NaN,0.13724905252456665,0.17305074632167816,NaN,3,2,true,,2024-08-03 12:16:30.756,14:23.437,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705386031,172,15,1,17,0,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,83.5,43.6,2024-08-03T11:19:07.574,2024-08-03T11:20:18,"{""id"": 5128865025, ""qualifierId"": 215}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,true,NaN,true,NaN,true,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,,,51.4,19,NaN,,,88.6,46.0,,NaN,NaN,true,98.4,49.5,163,NaN,NaN,NaN,0.1437867432832718,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705388165,203,13,1,21,50,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,86.5,55.1,2024-08-03T11:23:57.714,2024-08-03T11:25:13,"{""id"": 5128874809, ""qualifierId"": 231, ""value"": ""50""}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,53.9,72.2,NaN,,,NaN,NaN,,true,NaN,NaN,97.5,50,NaN,NaN,NaN,NaN,0.1170167624950409,0.0,NaN,2,2,true,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705388893,225,13,1,23,39,M. Jensen,1b32j0lqi7ggcabdra4tygxzo,1,84.1,34.8,2024-08-03T11:25:47.195,2024-08-03T11:26:57,"{""id"": 4611686018466123235, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,true,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,55.0,66.7,NaN,,,NaN,NaN,,NaN,NaN,true,97.7,47.1,NaN,NaN,NaN,NaN,0.04762990027666092,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705394409,317,15,1,35,7,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,90.0,44.2,2024-08-03T11:37:15.100,2024-08-03T11:38:32,"{""id"": 5128903717, ""qualifierId"": 102, ""value"": ""50.3""}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,,,50.3,19,NaN,,,92.4,45.7,,true,NaN,NaN,98.8,49.5,288,NaN,NaN,NaN,0.1256064921617508,0.0,NaN,3,2,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705394813,323,13,1,35,47,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,80.5,46.6,2024-08-03T11:37:54.790,2024-08-03T11:39:04,"{""id"": 4611686018466123371, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,41.3,56.9,NaN,,,NaN,NaN,,NaN,NaN,true,98.9,49.8,NaN,NaN,NaN,NaN,0.05981453135609627,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705395927,346,15,1,37,43,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,81.1,54.2,2024-08-03T11:39:50.566,2024-08-03T11:44:35,"{""id"": 5128919337, ""qualifierId"": 103, ""value"": ""27.8""}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,53.0,27.8,NaN,,,98.6,49.6,,NaN,NaN,true,NaN,NaN,843,NaN,NaN,NaN,0.039279963821172714,0.41609689593315125,NaN,3,2,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,true,true,true,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705397913,351,13,1,41,46,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,88.7,64.6,2024-08-03T11:43:53.914,2024-08-03T11:45:04,"{""id"": 4611686018466123463, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,,NaN,true,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,39.2,4.2,NaN,,,NaN,NaN,,true,NaN,true,98.2,52.3,NaN,NaN,NaN,NaN,0.10873375087976456,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705399653,374,13,1,44,47,M. Olsen,dshwz1df0rbe0fztksawvd0wl,1,90.5,47.8,2024-08-03T11:46:54.897,2024-08-03T12:13:27,"{""id"": 5128967361, ""qualifierId"": 328}",1.0,60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,2024-08-03,,true,true,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,68.6,9.7,NaN,,,NaN,NaN,,true,NaN,NaN,98.6,49.6,NaN,NaN,NaN,NaN,0.04496372863650322,0.0,NaN,3,2,true,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
