contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,26,29,56,60,61,64,65,72,73,74,75,76,78,79,80,81,82,83,84,87,100,102,103,108,114,120,121,146,147,153,154,160,214,215,216,217,230,231,233,321,322,323,324,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,63,89,136,280,281,282,353,390,468,472,77,86,133,139,85,192,19,101,62,138,254,275,68,66,300,28,113
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2724269647,85,15,1,6,8,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,78.4,41.3,2024-09-22T13:06:57.210,2024-09-22T13:08:44,1.0,"{""id"": 5232540849, ""qualifierId"": 147, ""value"": ""45.8""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.7,19,NaN,,,NaN,88.9,45.8,NaN,true,NaN,NaN,NaN,NaN,NaN,98.0,48.2,60,0.026823710650205612,0.0,NaN,NaN,3,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,true,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2724270071,89,15,1,6,24,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,78.2,55.8,2024-09-22T13:07:12.374,2024-09-24T12:29:47,NaN,"{""id"": 5232541601, ""qualifierId"": 147, ""value"": ""50.0""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,NaN,Center,NaN,,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,50.7,13.3,NaN,,,NaN,99.5,50.0,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,63,0.035405777394771576,0.01728304661810398,NaN,NaN,2,2,true,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2724277457,148,14,1,10,56,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,86.4,61.1,2024-09-22T13:11:45.900,2024-09-22T13:13:19,1.0,"{""id"": 4611686018467368711, ""qualifierId"": 322, ""value"": ""0.0""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,,true,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,44.8,6.3,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,98.6,52.5,NaN,0.04599623382091522,0.0,NaN,NaN,3,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2724277575,149,13,1,11,1,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,96.1,48.7,2024-09-22T13:11:49.920,2024-09-22T13:13:22,NaN,"{""id"": 5232946913, ""qualifierId"": 338, ""value"": ""148""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,,NaN,Center,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,39.3,56.9,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.4,52.5,NaN,0.6842232346534729,0.0,true,NaN,3,1,true,148,NaN,NaN,,NaN,NaN,true,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2724304639,222,16,1,28,5,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,89.8,45.4,2024-09-22T13:28:53.458,2024-09-24T14:30:24,1.0,"{""id"": 5232724239, ""qualifierId"": 103, ""value"": ""10.8""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,53.2,10.8,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,98.5,47.1,NaN,0.17960840463638306,0.9015732407569885,NaN,NaN,2,2,true,NaN,2024-09-22 14:28:52.789,28:04.748,,1.5,52.9,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,true,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2724292859,244,15,1,20,42,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,89.8,69.1,2024-09-22T13:21:30.272,2024-09-24T13:30:46,NaN,"{""id"": 5232664231, ""qualifierId"": 233, ""value"": ""171""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,Center,NaN,,true,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,51.5,7.6,NaN,,,NaN,98.2,53.1,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,171,0.024421850219368935,0.20840677618980408,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,true,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2724313521,258,15,1,34,14,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,74.1,52.4,2024-09-22T13:35:02.415,2024-09-22T13:37:47,1.0,"{""id"": 5232766881, ""qualifierId"": 56, ""value"": ""Center""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,53.6,5.7,NaN,,,NaN,99.0,50.2,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,347,0.0243521761149168,0.10586177557706833,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2724317691,279,13,1,36,54,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,86.4,64.4,2024-09-22T13:37:43.260,2024-09-22T13:39:53,1.0,"{""id"": 5232799791, ""qualifierId"": 230, ""value"": ""98.9""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,NaN,,true,,true,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,39.8,4.2,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.9,51.1,NaN,0.0759633481502533,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,true,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2724319103,287,13,1,37,54,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,75.3,43.8,2024-09-22T13:38:42.842,2024-09-22T13:40:02,1.0,"{""id"": 5232798547, ""qualifierId"": 215}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,42.9,29.2,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,96.9,49.1,NaN,0.041137512773275375,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,true,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2724300051,288,16,1,25,6,N. Clausen,6dzg820946z4848whaa6ny2nd,1,81.5,51.3,2024-09-22T13:25:54.876,2024-09-22T17:22:04,1.0,"{""id"": 5238567249, ""qualifierId"": 395, ""value"": ""98.1""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,54.3,22.8,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.4,50,NaN,0.04012118652462959,0.38119855523109436,NaN,NaN,3,3,NaN,NaN,2024-09-22 14:25:53.709,25:05.668,,98.1,52.5,NaN,,,,,,,,NaN,,,,,,,,,,,,,,true,,NaN,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2724331129,332,13,1,46,4,L. From,6hmsrr08cllpl4iumu92zskbt,1,83.0,65.7,2024-09-22T13:46:52.274,2024-09-22T13:48:03,1.0,"{""id"": 5232865767, ""qualifierId"": 103, ""value"": ""50""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,42.2,50,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.6,50.7,NaN,0.058545585721731186,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,true,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2724316341,367,15,1,36,0,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,93.3,47.0,2024-09-22T13:36:48.676,2024-09-24T14:30:55,1.0,"{""id"": 5232782983, ""qualifierId"": 147, ""value"": ""47.5""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,45.8,20.3,NaN,,,NaN,99.0,47.5,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,267,0.11261387169361115,0.6715104579925537,NaN,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2724349817,369,13,2,47,0,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,80.6,48.9,2024-09-22T14:05:07.169,2024-09-22T14:09:45,1.0,"{""id"": 5232967393, ""qualifierId"": 321, ""value"": ""0.05452314764261246""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,58.8,12.5,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.6,50.7,NaN,0.05452314764261246,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2724321295,405,13,1,39,20,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,77.1,64.8,2024-09-22T13:40:08.982,2024-09-22T13:42:08,1.0,"{""id"": 5232809417, ""qualifierId"": 22}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,,true,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,38.3,5.6,NaN,,,NaN,89.3,52.7,true,NaN,NaN,NaN,true,NaN,NaN,98.6,51.4,NaN,0.021816778928041458,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2724324581,440,14,1,41,32,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,90.6,49.3,2024-09-22T13:42:20.550,2024-09-22T13:44:34,1.0,"{""id"": 5232828809, ""qualifierId"": 321, ""value"": ""0.06542441993951797""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,46.8,38.6,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,98.6,49.8,NaN,0.06542441993951797,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2724366441,448,15,2,59,19,J. Mortensen,eas91my7qw7etoha5plxfk9yi,1,80.3,29.9,2024-09-22T14:17:26.395,2024-09-22T16:23:25,1.0,"{""id"": 4611686018467396299, ""qualifierId"": 322, ""value"": ""0.0""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,,true,Center,NaN,,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.0,19,NaN,,,true,82.7,32.3,NaN,true,NaN,NaN,NaN,NaN,NaN,98.4,46.2,631,0.009893177077174187,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2724368999,471,15,2,61,4,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,82.1,50.7,2024-09-22T14:19:11.165,2024-09-25T09:03:45,1.0,"{""id"": 5240265473, ""qualifierId"": 18}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,50.1,19.0,NaN,,,NaN,97.5,50.5,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,658,0.08804351091384888,0.02813486009836197,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2724370405,477,13,2,62,6,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,86.5,44.6,2024-09-22T14:20:13.214,2024-09-22T14:23:59,NaN,"{""id"": 5233086445, ""qualifierId"": 230, ""value"": ""98.0""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,Center,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,65.2,56.9,true,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,98.0,48.2,NaN,0.04948922246694565,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,NaN,,,,,,,,,,,,,,true,,NaN,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2724371505,482,16,2,63,0,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,80.2,42.4,2024-09-22T14:21:07.270,2024-09-25T09:03:41,NaN,"{""id"": 5233090731, ""qualifierId"": 326, ""value"": ""2""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,NaN,Center,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,46.0,5.7,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,92.1,47.8,NaN,0.13888034224510193,0.6967491507530212,NaN,NaN,2,2,NaN,NaN,2024-09-22 15:21:05.985,62:59.466,,91.9,46.0,true,,,,,,,,true,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2724374775,492,15,2,65,50,P. Bjur,6m4anciafmzc24s44xszymbc9,1,80.3,28.2,2024-09-22T14:23:56.729,2024-09-22T14:29:24,1.0,"{""id"": 4611686018467379387, ""qualifierId"": 322, ""value"": ""0.0""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,47.2,19,NaN,,,NaN,81.8,29.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.6,48.9,691,0.01226505171507597,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2724353323,566,13,2,49,47,N. Clausen,6dzg820946z4848whaa6ny2nd,1,86.8,52.6,2024-09-22T14:07:53.738,2024-09-22T14:14:06,1.0,"{""id"": 5232987721, ""qualifierId"": 321, ""value"": ""0.1232774555683136""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,47.2,80.6,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,97.8,50.5,NaN,0.1232774555683136,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2724391377,605,15,2,80,44,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,76.2,44.6,2024-09-22T14:38:50.951,2024-09-25T15:24:26,NaN,"{""id"": 5233202155, ""qualifierId"": 321, ""value"": ""0.03091486357152462""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,NaN,Center,NaN,,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,53.8,8.9,NaN,,,NaN,97.3,48.4,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,820,0.03091486357152462,0.2627764940261841,NaN,true,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2724397021,634,15,2,84,38,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,74.4,59.3,2024-09-22T14:42:45.514,2024-09-22T15:05:47,1.0,"{""id"": 5233328463, ""qualifierId"": 146, ""value"": ""84.5""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.6,19,NaN,,,NaN,84.5,54.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.8,51.3,851,0.024019191041588783,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2724398045,641,15,2,85,22,P. Bjur,6m4anciafmzc24s44xszymbc9,1,90.9,54.4,2024-09-22T14:43:28.751,2024-09-25T15:24:33,1.0,"{""id"": 5233237599, ""qualifierId"": 56, ""value"": ""Center""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,50.7,14.6,NaN,,,NaN,96.8,49.8,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,855,0.22484955191612244,0.29090064764022827,NaN,NaN,1,1,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2724403561,680,15,2,89,5,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,79.3,36.5,2024-09-22T14:47:12.207,2024-09-22T14:48:48,NaN,"{""id"": 5233266583, ""qualifierId"": 327, ""value"": ""2""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,NaN,Center,NaN,,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,51.3,19,NaN,,,NaN,82.5,38.8,NaN,NaN,true,NaN,NaN,NaN,NaN,99.3,47.8,875,0.04074292629957199,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2724376595,716,15,2,67,31,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,80.5,49.5,2024-09-22T14:25:38.471,2024-09-25T14:32:06,1.0,"{""id"": 5233899157, ""qualifierId"": 328}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,46.4,6.3,NaN,,,NaN,96.8,49.8,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,506,0.05719469115138054,0.2959725260734558,NaN,NaN,2,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2724379183,739,16,2,69,27,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,97.6,49.1,2024-09-22T14:27:33.744,2024-09-25T14:34:03,1.0,"{""id"": 5233140775, ""qualifierId"": 29}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,48.8,20.9,NaN,,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,738,true,99.5,49.5,NaN,0.5505152940750122,0.7695277333259583,NaN,NaN,3,2,true,NaN,2024-09-22 15:27:33.588,69:27.069,,1.4,48.7,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2724381811,764,16,2,72,25,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,96.2,40.7,2024-09-22T14:30:32.242,2024-09-25T14:32:26,1.0,"{""id"": 5233150095, ""qualifierId"": 375, ""value"": ""72:25.274""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,true,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,47.3,17.7,NaN,,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,98.2,46.8,NaN,0.1307184398174286,0.6199495196342468,NaN,NaN,2,2,true,NaN,2024-09-22 15:30:31.793,72:25.274,,1.4,54.7,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2724409153,904,15,2,93,13,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,86.1,50.5,2024-09-22T14:51:19.816,2024-09-22T14:52:25,NaN,"{""id"": 4611686018467382749, ""qualifierId"": 322, ""value"": ""0.0""}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,NaN,Center,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,48.1,19,true,,,NaN,90.1,49.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3,49.6,714,0.07709310203790665,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
