team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Hvidovre,2705400257,378,43,46,12,1,0.0,0.0,D. Stenderup,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705398333,378,44,42,33,1,65.6,33.0,L. Kjerrumgaard,118.0,67.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705398341,379,1,42,35,1,66.8,35.4,L. Kjerrumgaard,118.0,67.0,NaN,NaN,OB vs Hvidovre,2024-08-03,69.5,24.3,0.00072774,NaN,NaN,NaN,8.1,5.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705400291,379,44,46,16,0,7.4,42.2,A. Iljazovski,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705398365,380,44,42,37,1,67.5,19.3,M. Jensen,118.0,67.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705400297,380,10,46,17,1,9.8,46.9,A. Iljazovski,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705398375,381,1,42,37,0,69.8,24.3,M. Jensen,118.0,67.0,NaN,NaN,OB vs Hvidovre,2024-08-03,67.7,-0.8,NaN,NaN,NaN,NaN,17.2,4.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705400343,381,12,46,18,1,13.4,51.6,C. Jakobsen,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,28.0,58.7,NaN,NaN,NaN,NaN,16.1,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705398377,382,5,42,39,0,65.8,-1.0,M. Jensen,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705400367,382,1,46,21,0,21.2,54.6,C. Jakobsen,126.0,72.0,NaN,NaN,OB vs Hvidovre,2024-08-03,46.2,43.6,NaN,NaN,NaN,NaN,27.3,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705398493,383,1,42,52,1,45.1,14.4,A. Manneh,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,55.9,20.6,0.00013388,NaN,NaN,NaN,12.1,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705400495,383,52,46,46,1,4.2,51.0,F. Đukić,128.0,74.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705400601,384,80,47,3,0,10.9,43.4,F. Đukić,128.0,74.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705398503,384,1,42,54,0,55.9,20.6,J. Bonde,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,66.8,33.6,NaN,NaN,NaN,NaN,14.5,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705400659,385,30,47,10,1,0.0,0.0,NaN,128.0,74.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705398575,385,1,42,59,1,27.5,28.2,B. Paulsen,121.0,69.0,NaN,NaN,OB vs Hvidovre,2024-08-03,33.2,3.4,0.00000345,NaN,NaN,NaN,17.9,5.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705398593,386,1,43,3,1,33.2,3.4,A. Manneh,121.0,69.0,NaN,NaN,OB vs Hvidovre,2024-08-03,43.7,3.8,0.00001212,NaN,NaN,NaN,11.0,0.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705402007,386,43,11,45,1,0.0,0.0,F. Đukić,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705402807,387,1,15,30,1,42.0,25.0,C. Jakobsen,46.0,22.0,NaN,NaN,OB vs Hvidovre,2024-08-03,38.2,32.2,0.00001789,NaN,NaN,NaN,6.3,2.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705398597,387,49,43,4,1,39.9,4.1,M. Jensen,121.0,69.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705398615,388,1,43,5,1,38.0,4.3,M. Jensen,121.0,69.0,NaN,NaN,OB vs Hvidovre,2024-08-03,32.3,9.2,0.00000447,NaN,NaN,NaN,6.8,2.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705403101,388,7,2,18,1,37.4,93.6,N. Clausen,13.0,10.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705398631,389,1,43,7,1,31.5,5.6,A. Manneh,121.0,69.0,NaN,NaN,OB vs Hvidovre,2024-08-03,26.1,12.2,0.0000022,NaN,NaN,NaN,7.2,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705403559,389,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705398649,390,1,43,9,1,26.7,11.3,L. Owusu,121.0,69.0,NaN,NaN,OB vs Hvidovre,2024-08-03,47.1,20.6,0.00003505,NaN,NaN,NaN,22.3,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705403591,390,1,45,0,1,49.9,49.9,M. Spelmann,129.0,75.0,NaN,NaN,OB vs Hvidovre,2024-08-03,34.6,59.6,0.00002002,NaN,NaN,NaN,17.4,2.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705403617,391,1,45,5,1,33.9,55.7,D. Stenderup,129.0,75.0,NaN,NaN,OB vs Hvidovre,2024-08-03,34.7,32.2,0.00001237,NaN,NaN,NaN,16.0,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705398659,391,3,43,12,1,40.2,27.6,L. Kjerrumgaard,121.0,69.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705398677,392,1,43,13,1,39.1,24.3,L. Kjerrumgaard,121.0,69.0,NaN,NaN,OB vs Hvidovre,2024-08-03,32.3,30.7,0.00000851,NaN,NaN,NaN,8.4,2.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705403641,392,1,45,10,1,34.4,34.6,M. Kiilerich,129.0,75.0,NaN,NaN,OB vs Hvidovre,2024-08-03,32.6,55.8,0.00001049,NaN,NaN,NaN,14.5,1.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705398697,393,1,43,14,0,32.3,30.7,J. Bonde,121.0,69.0,NaN,NaN,OB vs Hvidovre,2024-08-03,72.1,-2.0,NaN,NaN,NaN,NaN,47.3,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705403649,393,1,45,14,1,33.4,57.0,D. Stenderup,129.0,75.0,NaN,NaN,OB vs Hvidovre,2024-08-03,33.9,35.7,0.00001132,NaN,NaN,NaN,14.5,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705403657,394,1,45,16,1,44.4,25.3,M. Kiilerich,129.0,75.0,NaN,NaN,OB vs Hvidovre,2024-08-03,57.4,5.0,0.00008357,NaN,NaN,NaN,19.4,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705398699,394,5,43,17,0,76.1,-1.6,J. Bonde,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705403665,395,1,45,18,1,54.1,9.5,A. Iljazovski,129.0,75.0,NaN,NaN,OB vs Hvidovre,2024-08-03,41.4,23.9,0.000031,NaN,NaN,NaN,16.5,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705399261,395,12,44,19,1,2.1,80.5,M. Ejdum,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705399265,396,6,44,21,0,2.0,77.8,M. Ejdum,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705403681,396,1,45,21,1,41.6,23.4,M. Kiilerich,129.0,75.0,NaN,NaN,OB vs Hvidovre,2024-08-03,36.2,51.5,0.00002029,NaN,NaN,NaN,19.9,1.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705399523,397,61,44,52,1,7.2,54.2,B. Paulsen,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705403695,397,1,45,23,1,36.1,52.4,D. Stenderup,129.0,75.0,NaN,NaN,OB vs Hvidovre,2024-08-03,36.5,76.6,0.0000138,NaN,NaN,NaN,16.5,1.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705399525,398,6,45,9,0,7.2,52.0,B. Paulsen,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705403713,398,1,45,25,1,36.2,75.9,N. Clausen,129.0,75.0,NaN,NaN,OB vs Hvidovre,2024-08-03,32.4,57.3,0.00000999,NaN,NaN,NaN,13.3,4.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705403727,399,1,45,29,1,32.2,47.8,D. Stenderup,129.0,75.0,NaN,NaN,OB vs Hvidovre,2024-08-03,54.9,6.5,0.00007687,NaN,NaN,NaN,36.8,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705399737,399,70,44,59,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705399909,400,12,45,31,1,4.7,42.7,M. Ejdum,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,21.4,62.9,NaN,NaN,NaN,NaN,22.3,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705403741,400,1,45,32,1,55.1,6.5,L. Qamili,129.0,75.0,NaN,NaN,OB vs Hvidovre,2024-08-03,43.7,11.9,0.00002623,NaN,NaN,NaN,12.5,2.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705403791,401,1,45,34,1,52.8,8.6,A. Iljazovski,129.0,75.0,NaN,NaN,OB vs Hvidovre,2024-08-03,60.4,23.4,0.00024827,NaN,NaN,NaN,12.8,0.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705399953,401,49,45,36,1,21.5,55.8,M. Fenger,125.0,71.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705403803,402,1,45,39,1,70.1,20.1,C. Jakobsen,129.0,75.0,NaN,NaN,OB vs Hvidovre,2024-08-03,72.6,4.1,0.00043028,NaN,NaN,NaN,11.2,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400037,402,1,45,38,1,38.9,46.9,M. Fenger,125.0,71.0,NaN,NaN,OB vs Hvidovre,2024-08-03,58.8,32.1,0.00028544,NaN,NaN,NaN,23.2,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400061,403,1,45,46,1,77.1,31.2,M. Jensen,125.0,71.0,NaN,NaN,OB vs Hvidovre,2024-08-03,71.3,43.3,0.00388449,NaN,NaN,NaN,10.2,2.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705403829,403,1,45,40,1,72.7,5.5,L. Qamili,129.0,75.0,NaN,NaN,OB vs Hvidovre,2024-08-03,67.8,32.4,0.00130953,NaN,NaN,NaN,19.0,1.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400129,404,1,45,49,1,70.0,42.2,A. Manneh,125.0,71.0,NaN,NaN,OB vs Hvidovre,2024-08-03,80.8,17.1,0.00291543,NaN,NaN,NaN,20.5,5.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705403851,404,1,45,44,1,77.0,34.2,M. Olsen,129.0,75.0,NaN,NaN,OB vs Hvidovre,2024-08-03,89.1,30.9,0.15745337,NaN,NaN,NaN,12.9,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400135,405,1,45,56,1,76.4,19.1,L. Owusu,125.0,71.0,NaN,NaN,OB vs Hvidovre,2024-08-03,71.1,23.1,0.00128561,NaN,NaN,NaN,6.2,2.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705403855,405,1,45,47,0,95.7,30.9,C. Jakobsen,129.0,75.0,NaN,NaN,OB vs Hvidovre,2024-08-03,95.9,51.2,NaN,NaN,NaN,NaN,13.8,1.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400157,406,1,45,56,1,71.1,23.1,A. Manneh,125.0,71.0,NaN,NaN,OB vs Hvidovre,2024-08-03,78.7,7.4,0.00090119,NaN,NaN,NaN,13.3,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705403877,406,1,45,52,0,94.4,23.4,M. Olsen,130.0,75.0,NaN,NaN,OB vs Hvidovre,2024-08-03,97.0,46.1,NaN,NaN,NaN,NaN,15.7,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404039,407,4,46,20,0,38.6,44.3,L. Qamili,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400171,407,1,46,1,1,78.7,7.4,M. Jensen,125.0,71.0,NaN,NaN,OB vs Hvidovre,2024-08-03,76.2,18.5,0.00142734,NaN,NaN,NaN,8.0,1.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400201,408,1,46,3,1,72.5,18.0,L. Owusu,125.0,71.0,NaN,NaN,OB vs Hvidovre,2024-08-03,67.8,5.3,0.00031848,NaN,NaN,NaN,9.9,4.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404171,408,45,46,43,0,11.0,27.6,M. Kiilerich,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404203,409,74,46,48,1,3.4,33.0,F. Đukić,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400241,409,1,46,6,1,67.8,5.3,A. Manneh,125.0,71.0,NaN,NaN,OB vs Hvidovre,2024-08-03,87.9,14.1,0.00208236,NaN,NaN,NaN,21.9,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400249,410,1,46,10,1,87.1,14.1,M. Ejdum,125.0,71.0,NaN,NaN,OB vs Hvidovre,2024-08-03,84.2,4.4,0.00088382,NaN,NaN,NaN,7.3,4.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404217,410,61,46,50,1,5.7,33.1,M. Kiilerich,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404225,411,50,46,50,1,8.7,24.4,F. Đukić,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400265,411,1,46,11,1,84.2,4.4,M. Jensen,125.0,71.0,NaN,NaN,OB vs Hvidovre,2024-08-03,79.8,10.9,0.0010113,NaN,NaN,NaN,6.4,2.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404249,412,12,46,52,1,12.1,20.0,F. Đukić,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,13.3,-1.9,NaN,NaN,NaN,NaN,14.9,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400295,412,1,46,13,1,82.8,14.1,L. Owusu,125.0,71.0,1.0,NaN,OB vs Hvidovre,2024-08-03,92.1,58.2,0.0881513,NaN,NaN,15,31.5,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404253,413,5,46,53,0,12.8,-1.4,F. Đukić,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400301,413,44,46,16,1,92.6,57.8,L. Kjerrumgaard,125.0,71.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400339,414,61,46,20,0,75.8,42.4,M. Ejdum,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404337,414,83,47,5,0,8.0,25.0,A. Iljazovski,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404383,415,7,47,10,1,13.4,13.4,C. Jakobsen,134.0,77.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400415,415,1,46,26,1,48.1,67.8,J. Gomez,127.0,73.0,NaN,NaN,OB vs Hvidovre,2024-08-03,69.1,95.4,0.00031001,NaN,NaN,NaN,29.0,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400425,416,1,46,31,1,70.0,96.0,M. Fenger,127.0,73.0,NaN,NaN,OB vs Hvidovre,2024-08-03,67.3,74.7,0.00079982,NaN,NaN,NaN,14.8,4.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404387,416,49,47,13,1,26.5,27.7,M. Olsen,134.0,77.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400439,417,1,46,34,1,66.6,72.6,J. Bonde,127.0,73.0,NaN,NaN,OB vs Hvidovre,2024-08-03,54.7,54.2,0.00034425,NaN,NaN,NaN,17.7,3.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404399,417,61,47,14,0,24.5,29.5,M. Olsen,134.0,77.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404437,418,7,47,19,1,22.2,30.4,M. Kiilerich,137.0,79.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400457,418,1,46,36,1,54.5,55.7,A. Manneh,127.0,73.0,NaN,NaN,OB vs Hvidovre,2024-08-03,56.2,77.3,0.00019488,NaN,NaN,NaN,14.8,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404451,419,1,47,20,0,20.2,32.4,M. Kiilerich,137.0,79.0,NaN,NaN,OB vs Hvidovre,2024-08-03,58.8,27.7,NaN,NaN,NaN,NaN,40.7,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400481,419,1,46,40,1,66.0,78.8,J. Gomez,127.0,73.0,NaN,NaN,OB vs Hvidovre,2024-08-03,84.9,97.2,0.00085562,NaN,NaN,NaN,23.5,0.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400487,420,1,46,44,0,91.4,84.4,N. Mickelson,127.0,73.0,NaN,NaN,OB vs Hvidovre,2024-08-03,96.3,52.5,NaN,NaN,NaN,NaN,22.3,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404521,420,44,47,33,0,51.0,82.0,D. Stenderup,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404537,421,44,47,34,1,39.0,89.4,N. Clausen,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705400665,421,30,47,10,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705401115,422,15,46,17,1,88.6,53.4,L. Kjerrumgaard,125.0,71.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,0.03916905075311661,0.0,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404553,422,1,47,35,0,38.4,87.1,N. Clausen,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,55.6,91.4,NaN,NaN,NaN,NaN,18.3,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705401581,423,74,41,36,1,67.0,74.5,M. Ejdum,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404783,423,27,48,7,1,55.9,91.8,NaN,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705401991,424,44,11,46,0,97.6,45.6,L. Kjerrumgaard,NaN,17.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404793,424,28,48,8,1,55.9,91.8,NaN,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705402121,425,83,8,33,0,65.7,88.1,A. Manneh,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404797,425,68,48,9,0,41.0,89.7,NaN,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404909,426,49,48,21,1,73.3,29.4,L. Qamili,140.0,81.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
