team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hvidovre,2701850001,259,1,26,27,1,69.4,16.2,S. Makienok,77.0,53.0,NaN,,Hvidovre vs HB Køge,2024-07-19,68.5,7.6,0.0003344,NaN,NaN,4.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850015,260,1,26,30,1,80.9,6.5,M. Fredslund,77.0,53.0,NaN,,Hvidovre vs HB Køge,2024-07-19,72.3,5.2,0.00042215,NaN,NaN,3.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853035,260,1,35,11,1,8.0,67.1,H. Bonnesen,102.0,68.0,NaN,,Hvidovre vs HB Køge,2024-07-19,21.3,92.1,0.00000102,NaN,NaN,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853075,261,1,35,16,0,29.9,93.3,G. Çulhacı,102.0,68.0,NaN,,Hvidovre vs HB Køge,2024-07-19,45.2,55.7,NaN,NaN,NaN,5.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850029,261,1,26,31,1,74.1,6.5,L. Qamili,77.0,53.0,NaN,,Hvidovre vs HB Køge,2024-07-19,75.9,83.0,0.00256301,NaN,NaN,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850041,262,1,26,36,0,74.9,69.6,A. Iljazovski,77.0,53.0,NaN,,Hvidovre vs HB Køge,2024-07-19,95.5,44.6,NaN,NaN,NaN,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853077,262,43,35,22,1,0.0,0.0,C. Jensen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850057,263,44,26,40,0,87.8,41.7,S. Makienok,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853205,263,12,35,42,1,8.9,55.1,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,19.5,57.3,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853231,264,10,35,48,1,21.2,49.5,M. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850097,264,1,26,47,0,69.7,40.6,C. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,79.5,39.7,NaN,NaN,NaN,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850135,265,49,26,53,1,66.6,6.5,L. Qamili,79.0,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853265,265,5,35,57,1,-0.8,41.0,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850185,266,1,26,54,1,72.3,8.9,L. Qamili,79.0,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,61.4,9.8,0.0002072,NaN,NaN,3.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853449,266,1,36,33,1,5.5,59.6,B. Bayrak,107.0,70.0,NaN,,Hvidovre vs HB Køge,2024-07-19,67.8,68.9,0.00029942,NaN,NaN,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850201,267,1,27,0,1,72.7,28.5,C. Jakobsen,79.0,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,80.8,26.2,0.00488892,NaN,NaN,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853469,267,1,36,38,0,67.8,68.9,J. Arias,107.0,70.0,NaN,,Hvidovre vs HB Køge,2024-07-19,101.0,82.2,NaN,NaN,NaN,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853471,268,5,36,43,0,101.2,83.5,J. Arias,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850251,268,1,27,2,1,80.0,26.7,L. Qamili,79.0,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,95.5,4.0,0.00133286,NaN,NaN,5.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850275,269,1,27,8,1,95.8,5.8,M. Fredslund,79.0,55.0,1.0,,Hvidovre vs HB Køge,2024-07-19,79.9,32.7,0.00803814,NaN,15,2.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853597,269,74,35,20,1,45.8,64.8,C. Jensen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850277,270,15,27,12,1,80.0,32.7,L. Qamili,79.0,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,0.03061562217772007,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853653,270,7,37,17,0,37.9,13.5,C. Jensen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850291,271,61,27,14,1,86.4,40.3,C. Jakobsen,NaN,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853691,271,8,37,27,1,16.3,17.6,E. Villumsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853697,272,5,37,28,0,17.8,-1.3,E. Villumsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850333,272,1,27,20,1,70.5,49.3,M. Gehrt,80.0,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,67.9,76.0,0.00131247,NaN,NaN,1.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850345,273,1,27,23,1,68.4,79.7,A. Iljazovski,80.0,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,69.0,66.7,0.00147387,NaN,NaN,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853775,273,12,37,39,1,11.6,43.4,M. Gudmann,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,41.0,46.4,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850367,274,1,27,26,1,72.5,61.8,M. Gehrt,80.0,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,76.9,6.1,0.00137296,NaN,NaN,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853783,274,44,37,44,1,29.8,35.7,E. Villumsen,111.0,72.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850373,275,1,27,31,0,79.5,5.2,M. Fredslund,80.0,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,91.7,37.0,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853787,275,61,37,45,0,30.2,38.0,E. Villumsen,111.0,72.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850423,276,5,27,35,1,77.4,-1.4,M. Fredslund,NaN,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853793,276,10,37,47,1,9.7,40.2,M. Gudmann,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853809,277,49,37,51,1,11.6,88.5,M. Jensen,113.0,74.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850439,277,1,27,44,0,79.6,-1.0,M. Fredslund,81.0,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,96.6,24.9,NaN,NaN,NaN,0.8,NaN,NaN,NaN,NaN,,NaN,NaN,true
Hvidovre,2701850523,278,5,27,47,1,95.0,-1.0,M. Fredslund,NaN,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853831,278,1,37,54,1,12.2,91.4,M. Jensen,113.0,74.0,NaN,,Hvidovre vs HB Køge,2024-07-19,4.1,84.5,0.00000015,NaN,NaN,3.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853839,279,1,37,56,1,4.1,84.5,G. Çulhacı,113.0,74.0,NaN,,Hvidovre vs HB Køge,2024-07-19,32.6,88.2,0.00000396,NaN,NaN,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850557,279,1,28,14,1,95.3,-1.4,M. Fredslund,82.0,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,94.1,11.7,0.00025014,NaN,NaN,1.7,NaN,NaN,NaN,NaN,,NaN,NaN,true
Hvidovre,2701850581,280,1,28,16,1,95.6,11.6,L. Qamili,82.0,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,91.0,3.8,0.00084835,NaN,NaN,4.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853841,280,61,37,59,1,31.7,88.5,J. Rothmann,113.0,74.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853851,281,1,38,0,1,23.9,88.2,M. Jensen,114.0,74.0,NaN,,Hvidovre vs HB Køge,2024-07-19,36.4,86.4,0.00000697,NaN,NaN,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850585,281,1,28,22,0,97.8,8.3,M. Fredslund,82.0,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,97.4,32.7,NaN,NaN,NaN,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853857,282,1,38,2,1,36.9,87.8,J. Arias,114.0,74.0,NaN,,Hvidovre vs HB Køge,2024-07-19,37.5,92.4,0.00000716,NaN,NaN,1.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850611,282,5,28,25,1,82.6,-1.0,M. Fredslund,NaN,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850633,283,1,28,31,1,88.1,-1.3,M. Fredslund,83.0,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,97.7,29.5,0.00093383,NaN,NaN,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,true
HB Køge,2701853867,283,43,38,3,1,0.0,0.0,M. Jensen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853899,284,1,38,4,1,36.7,89.3,M. Jensen,114.0,74.0,NaN,,Hvidovre vs HB Køge,2024-07-19,55.7,9.7,0.00013742,NaN,NaN,5.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850637,284,1,28,34,0,97.8,25.2,C. Jakobsen,83.0,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,96.4,27.9,NaN,NaN,NaN,2.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850661,285,1,28,39,0,74.7,5.6,M. Kaalund,84.0,55.0,NaN,,Hvidovre vs HB Køge,2024-07-19,79.6,3.2,NaN,NaN,NaN,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701853903,285,3,38,9,0,59.2,9.4,E. Villumsen,114.0,74.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850679,286,43,28,42,1,0.0,0.0,M. Kaalund,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701854283,286,49,39,1,1,21.5,68.7,G. Çulhacı,116.0,76.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850717,287,10,28,51,1,2.1,53.1,F. Đukić,87.0,57.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701854299,287,1,39,3,1,33.4,69.6,G. Çulhacı,116.0,76.0,NaN,,Hvidovre vs HB Køge,2024-07-19,33.1,90.3,0.00000581,NaN,NaN,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701854351,288,1,39,5,1,33.4,86.3,M. Jensen,116.0,76.0,NaN,,Hvidovre vs HB Køge,2024-07-19,94.6,2.2,0.00121403,NaN,NaN,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850741,288,52,28,53,1,2.1,53.1,F. Đukić,87.0,57.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701854357,289,3,39,14,0,94.6,2.8,J. Arias,116.0,76.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850833,289,1,29,11,1,10.4,59.9,F. Đukić,87.0,57.0,NaN,,Hvidovre vs HB Køge,2024-07-19,22.6,66.2,0.00000175,NaN,NaN,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850857,290,1,29,17,1,20.3,36.1,M. Olsen,87.0,57.0,NaN,,Hvidovre vs HB Køge,2024-07-19,34.5,6.4,0.00000565,NaN,NaN,5.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701854673,290,55,39,56,1,17.9,50.3,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701854901,291,1,40,25,0,20.2,22.0,M. Gudmann,118.0,78.0,NaN,,Hvidovre vs HB Køge,2024-07-19,63.4,75.9,NaN,NaN,NaN,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850889,291,1,29,24,1,54.1,12.7,M. Fredslund,87.0,57.0,NaN,,Hvidovre vs HB Køge,2024-07-19,39.3,95.3,0.00003003,NaN,NaN,1.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850899,292,1,29,28,1,36.6,96.0,A. Iljazovski,87.0,57.0,NaN,,Hvidovre vs HB Køge,2024-07-19,32.1,69.6,0.00000843,NaN,NaN,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701854947,292,1,40,32,1,36.7,91.4,G. Çulhacı,119.0,78.0,NaN,,Hvidovre vs HB Køge,2024-07-19,24.0,82.2,0.00000256,NaN,NaN,3.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701854965,293,1,40,34,1,12.6,80.6,H. Bonnesen,119.0,78.0,NaN,,Hvidovre vs HB Køge,2024-07-19,4.9,60.5,0.00000025,NaN,NaN,4.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850927,293,1,29,30,1,33.9,70.2,D. Stenderup,87.0,57.0,NaN,,Hvidovre vs HB Køge,2024-07-19,30.3,34.9,0.00000862,NaN,NaN,4.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850951,294,1,29,34,1,31.2,31.5,M. Olsen,87.0,57.0,NaN,,Hvidovre vs HB Køge,2024-07-19,36.2,5.0,0.00000725,NaN,NaN,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701854999,294,1,40,37,0,4.9,60.5,B. Bayrak,119.0,78.0,NaN,,Hvidovre vs HB Køge,2024-07-19,46.0,72.3,NaN,NaN,NaN,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701855045,295,1,40,47,1,39.7,76.2,M. Jensen,120.0,78.0,NaN,,Hvidovre vs HB Køge,2024-07-19,26.4,69.0,0.00000489,NaN,NaN,3.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701850975,295,1,29,38,0,39.1,6.1,M. Fredslund,87.0,57.0,NaN,,Hvidovre vs HB Køge,2024-07-19,87.7,33.1,NaN,NaN,NaN,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701855061,296,1,40,52,1,26.4,69.8,H. Bonnesen,120.0,78.0,NaN,,Hvidovre vs HB Køge,2024-07-19,42.7,92.4,0.00001526,NaN,NaN,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701851107,296,52,30,3,1,13.8,45.5,F. Đukić,89.0,59.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701855071,297,1,40,55,1,42.3,95.1,M. Jensen,120.0,78.0,NaN,,Hvidovre vs HB Køge,2024-07-19,30.3,95.6,0.00000378,NaN,NaN,3.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701851115,297,1,30,4,1,13.8,45.5,F. Đukić,89.0,59.0,NaN,,Hvidovre vs HB Køge,2024-07-19,20.2,59.6,0.00000147,NaN,NaN,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701855077,298,1,40,57,1,30.3,95.6,G. Çulhacı,120.0,78.0,NaN,,Hvidovre vs HB Køge,2024-07-19,21.6,88.2,0.00000136,NaN,NaN,3.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701851139,298,1,30,5,1,20.2,59.3,D. Stenderup,89.0,59.0,NaN,,Hvidovre vs HB Køge,2024-07-19,35.0,95.0,0.00000611,NaN,NaN,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701855091,299,1,40,58,1,21.6,88.2,H. Bonnesen,120.0,78.0,NaN,,Hvidovre vs HB Køge,2024-07-19,31.2,88.4,0.00000336,NaN,NaN,0.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701851157,299,1,30,7,1,35.1,95.0,A. Iljazovski,89.0,59.0,NaN,,Hvidovre vs HB Køge,2024-07-19,23.7,71.2,0.00000314,NaN,NaN,4.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701855099,300,1,41,0,1,31.2,88.4,M. Jakobsen,120.0,78.0,NaN,,Hvidovre vs HB Køge,2024-07-19,4.7,68.7,0.00000043,NaN,NaN,3.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701851191,300,1,30,10,1,24.9,66.1,D. Stenderup,89.0,59.0,NaN,,Hvidovre vs HB Køge,2024-07-19,38.8,94.5,0.00000937,NaN,NaN,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701851209,301,1,30,16,1,59.6,95.4,A. Iljazovski,89.0,59.0,NaN,,Hvidovre vs HB Køge,2024-07-19,56.9,79.9,0.00015539,NaN,NaN,4.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701855193,301,1,41,8,1,8.9,57.9,B. Bayrak,120.0,78.0,NaN,,Hvidovre vs HB Køge,2024-07-19,8.2,74.1,0.00000029,NaN,NaN,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701851227,302,1,30,19,1,46.0,83.8,M. Gehrt,89.0,59.0,NaN,,Hvidovre vs HB Køge,2024-07-19,29.1,78.5,0.00000663,NaN,NaN,3.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701855207,302,1,41,13,1,18.8,72.9,H. Bonnesen,120.0,78.0,NaN,,Hvidovre vs HB Køge,2024-07-19,43.4,95.7,0.00001388,NaN,NaN,0.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701855241,303,1,41,15,1,43.4,95.7,J. Rothmann,120.0,78.0,NaN,,Hvidovre vs HB Køge,2024-07-19,33.5,96.5,0.00000504,NaN,NaN,3.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701851241,303,1,30,22,1,32.6,72.4,D. Stenderup,89.0,59.0,NaN,,Hvidovre vs HB Køge,2024-07-19,27.1,43.0,0.00000574,NaN,NaN,4.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701855249,304,4,41,21,1,50.3,76.4,G. Çulhacı,120.0,78.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701851279,304,1,30,27,1,32.7,46.4,M. Olsen,89.0,59.0,NaN,,Hvidovre vs HB Køge,2024-07-19,54.3,94.2,0.00007452,NaN,NaN,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701855437,305,1,41,54,1,52.4,67.7,G. Çulhacı,121.0,78.0,NaN,,Hvidovre vs HB Køge,2024-07-19,68.6,43.7,0.0009628,NaN,NaN,5.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701851291,305,1,30,32,1,44.6,96.2,A. Iljazovski,89.0,59.0,NaN,,Hvidovre vs HB Køge,2024-07-19,48.3,82.7,0.00003972,NaN,NaN,5.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701855451,306,1,41,56,1,68.6,43.7,J. Arias,121.0,78.0,NaN,,Hvidovre vs HB Køge,2024-07-19,70.4,51.0,0.00285849,NaN,NaN,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701851309,306,1,30,34,1,48.0,82.3,M. Kaalund,89.0,59.0,NaN,,Hvidovre vs HB Køge,2024-07-19,37.5,92.7,0.00001103,NaN,NaN,2.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701855473,307,1,41,58,0,70.6,53.9,M. Jakobsen,121.0,78.0,NaN,,Hvidovre vs HB Køge,2024-07-19,101.0,63.8,NaN,NaN,NaN,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701851341,307,1,30,36,1,37.5,89.6,M. Gehrt,89.0,59.0,NaN,,Hvidovre vs HB Køge,2024-07-19,30.3,66.1,0.00000748,NaN,NaN,4.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701855479,308,5,42,0,0,101.0,65.2,M. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701851391,308,1,30,41,1,44.8,57.2,D. Stenderup,89.0,59.0,NaN,,Hvidovre vs HB Køge,2024-07-19,80.9,7.0,0.00115441,NaN,NaN,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701851399,309,1,30,48,0,97.5,18.8,M. Fredslund,89.0,59.0,NaN,,Hvidovre vs HB Køge,2024-07-19,97.1,20.9,NaN,NaN,NaN,1.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701855831,309,12,42,51,1,11.5,64.2,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,29.4,82.2,NaN,NaN,NaN,0.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701851405,310,6,30,50,1,96.2,16.4,M. Fredslund,NaN,59.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701855885,310,55,42,55,1,8.4,41.1,E. Villumsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701855911,311,43,43,0,1,0.0,0.0,B. Bayrak,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701851613,311,1,31,22,1,99.5,0.5,A. Smed,90.0,59.0,1.0,,Hvidovre vs HB Køge,2024-07-19,81.0,64.9,0.00278508,NaN,15,2.0,NaN,NaN,true,NaN,,NaN,NaN,NaN
HB Køge,2701856165,312,1,43,38,1,9.3,53.0,B. Bayrak,124.0,80.0,NaN,,Hvidovre vs HB Køge,2024-07-19,66.5,63.2,0.0001718,NaN,NaN,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701851619,312,15,31,27,1,80.7,64.9,M. Fredslund,90.0,59.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,0.04071250185370445,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN
Hvidovre,2701851621,313,6,31,28,1,89.2,59.2,M. Fredslund,NaN,59.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701856167,313,44,43,42,1,71.8,68.4,J. Arias,124.0,80.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701851799,314,1,31,52,0,99.5,99.5,M. Fredslund,91.0,59.0,NaN,,Hvidovre vs HB Køge,2024-07-19,95.0,51.2,NaN,NaN,NaN,4.6,NaN,NaN,true,NaN,,NaN,NaN,NaN
