team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hobro,2709544479,294,7,34,41,1,37.0,86.2,F. Christensen,126.0,80.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709544487,295,61,34,45,0,23.8,78.5,L. Klitten,126.0,80.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709539257,295,49,27,39,1,53.5,24.4,M. Olsen,99.0,59.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709544631,296,49,34,54,1,25.1,86.9,V. Rasmussen,128.0,82.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709539297,296,1,27,39,1,53.5,24.4,M. Olsen,99.0,59.0,NaN,,Hobro vs Hvidovre,2024-08-17,32.8,64.3,0.00002127,NaN,NaN,2.2,NaN,,NaN,,,NaN,,NaN
Hobro,2709544667,297,1,34,55,1,25.1,86.9,V. Rasmussen,128.0,82.0,NaN,,Hobro vs Hvidovre,2024-08-17,30.0,64.5,0.00000561,NaN,NaN,5.0,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709539335,297,1,27,43,1,33.0,66.4,N. Clausen,99.0,59.0,NaN,,Hobro vs Hvidovre,2024-08-17,39.3,29.1,0.00002327,NaN,NaN,5.0,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709539387,298,1,27,49,1,58.3,28.8,J. Gemmer,99.0,59.0,NaN,,Hobro vs Hvidovre,2024-08-17,78.1,35.4,0.00603405,NaN,NaN,0.2,NaN,,NaN,,,NaN,,NaN
Hobro,2709544717,298,1,34,56,1,29.2,64.6,M. Kristensen,128.0,82.0,NaN,,Hobro vs Hvidovre,2024-08-17,43.5,69.0,0.00003,NaN,NaN,0.2,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709539391,299,61,27,53,0,78.5,33.9,A. Smed,99.0,59.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709544773,299,1,35,0,1,45.6,56.4,J. Cornelius,128.0,82.0,NaN,,Hobro vs Hvidovre,2024-08-17,53.0,32.1,0.00014921,NaN,NaN,5.2,NaN,,NaN,,,NaN,,NaN
Hobro,2709544895,300,1,35,7,0,56.3,21.0,O. Klitten,128.0,82.0,NaN,,Hobro vs Hvidovre,2024-08-17,101.0,88.9,NaN,NaN,NaN,0.8,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709539401,300,5,27,54,0,101.1,30.8,A. Smed,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709539599,301,7,28,21,1,45.2,86.0,D. Stenderup,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709544901,301,5,35,8,0,100.7,77.6,O. Klitten,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709539649,302,5,28,22,0,39.6,101.4,D. Stenderup,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709545531,302,49,35,50,1,21.9,32.8,F. Dietz,130.0,84.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709545627,303,1,35,50,1,21.9,32.8,F. Dietz,130.0,84.0,NaN,,Hobro vs Hvidovre,2024-08-17,26.5,23.3,0.00000271,NaN,NaN,5.4,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709539833,303,4,28,48,0,42.0,34.0,M. Olsen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709540015,304,45,29,8,0,25.8,13.8,J. Gemmer,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709545675,304,1,35,55,1,21.2,20.9,E. Søgaard,130.0,84.0,NaN,,Hobro vs Hvidovre,2024-08-17,37.3,36.0,0.00001355,NaN,NaN,0.5,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709540115,305,1,29,15,1,10.6,30.1,A. Iljazovski,103.0,61.0,NaN,,Hobro vs Hvidovre,2024-08-17,21.9,9.2,0.00000112,NaN,NaN,5.4,NaN,,NaN,,,NaN,,NaN
Hobro,2709545691,305,1,35,58,1,37.3,36.0,M. Kristensen,130.0,84.0,NaN,,Hobro vs Hvidovre,2024-08-17,52.9,51.8,0.00015019,NaN,NaN,0.6,NaN,,NaN,,,NaN,,NaN
Hobro,2709545721,306,1,35,59,0,52.9,51.8,F. Christensen,130.0,84.0,NaN,,Hobro vs Hvidovre,2024-08-17,43.8,65.8,NaN,NaN,NaN,2.4,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709540121,306,61,29,16,0,21.6,11.3,J. Adjei-Broni,103.0,61.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709545807,307,7,36,2,1,40.2,64.4,V. Rasmussen,131.0,84.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709540165,307,49,29,24,1,7.3,10.7,A. Iljazovski,105.0,63.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709540211,308,1,29,26,0,6.2,8.9,A. Iljazovski,105.0,63.0,NaN,,Hobro vs Hvidovre,2024-08-17,38.5,8.0,NaN,NaN,NaN,6.3,NaN,,NaN,,,NaN,,NaN
Hobro,2709545841,308,1,36,4,1,36.5,63.0,F. Dietz,131.0,84.0,NaN,,Hobro vs Hvidovre,2024-08-17,35.9,49.1,0.00001517,NaN,NaN,4.6,NaN,,NaN,,,NaN,,NaN
Hobro,2709545921,309,1,36,5,1,35.9,49.1,Z. Hyltoft,131.0,84.0,NaN,,Hobro vs Hvidovre,2024-08-17,48.3,70.3,0.00006575,NaN,NaN,0.8,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709540271,309,1,29,35,0,25.5,39.5,J. Gemmer,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,36.4,25.9,NaN,NaN,NaN,5.6,NaN,,NaN,,,NaN,,NaN
Hobro,2709545981,310,1,36,11,1,62.7,77.2,V. Rasmussen,131.0,84.0,NaN,,Hobro vs Hvidovre,2024-08-17,82.4,87.2,0.00165514,NaN,NaN,0.3,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709540275,310,44,29,37,0,39.9,26.8,J. Adjei-Broni,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709540317,311,1,29,41,1,33.5,23.7,M. Kaalund,107.0,65.0,NaN,,Hobro vs Hvidovre,2024-08-17,50.6,25.0,0.00006713,NaN,NaN,0.0,NaN,,NaN,,,NaN,,NaN
Hobro,2709546121,311,1,36,14,1,84.7,88.3,L. Klitten,131.0,84.0,NaN,,Hobro vs Hvidovre,2024-08-17,60.8,86.6,0.00035793,NaN,NaN,3.2,NaN,,NaN,,,NaN,,NaN
Hobro,2709546131,312,1,36,22,0,56.2,80.8,F. Dietz,131.0,84.0,NaN,,Hobro vs Hvidovre,2024-08-17,60.1,67.6,NaN,NaN,NaN,5.1,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709540325,312,4,29,42,1,49.0,30.0,F. Høgh,107.0,65.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709540697,313,1,30,11,1,46.3,25.8,C. Jakobsen,108.0,65.0,NaN,,Hobro vs Hvidovre,2024-08-17,38.9,65.2,0.00003408,NaN,NaN,1.9,NaN,,NaN,,,NaN,,NaN
Hobro,2709546225,313,7,36,25,1,47.6,60.9,F. Dietz,133.0,86.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709540743,314,50,30,13,1,29.5,84.3,N. Clausen,108.0,65.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709546235,314,49,36,27,1,46.5,62.9,F. Dietz,133.0,86.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709546351,315,1,36,31,1,64.9,51.9,F. Dietz,133.0,86.0,NaN,,Hobro vs Hvidovre,2024-08-17,66.1,29.8,0.0010885,NaN,NaN,4.8,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709540791,315,61,30,15,1,27.1,85.9,N. Clausen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709546419,316,1,36,34,1,67.6,24.6,O. Klitten,133.0,86.0,NaN,,Hobro vs Hvidovre,2024-08-17,82.8,22.5,0.00409652,NaN,NaN,6.2,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709540851,316,43,30,25,1,0.0,0.0,N. Clausen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709541073,317,49,30,55,1,5.4,70.3,F. Đukić,110.0,67.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709546431,317,1,36,37,0,87.7,16.2,J. Cornelius,133.0,86.0,NaN,,Hobro vs Hvidovre,2024-08-17,88.6,32.5,NaN,NaN,NaN,1.5,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709541137,318,1,31,2,1,24.1,84.4,C. Jakobsen,110.0,67.0,NaN,,Hobro vs Hvidovre,2024-08-17,13.8,72.1,0.00000075,NaN,NaN,3.8,NaN,,NaN,,,NaN,,NaN
Hobro,2709546631,318,5,36,40,1,71.0,-1.4,J. Cornelius,NaN,86.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709541191,319,1,31,3,1,13.8,72.1,D. Stenderup,110.0,67.0,NaN,,Hobro vs Hvidovre,2024-08-17,24.9,86.8,0.00000173,NaN,NaN,0.7,NaN,,NaN,,,NaN,,NaN
Hobro,2709546687,319,1,36,50,1,68.5,-1.7,O. Klitten,134.0,86.0,NaN,,Hobro vs Hvidovre,2024-08-17,58.6,25.9,0.00008103,NaN,NaN,2.1,NaN,,NaN,,,NaN,,true
Hobro,2709546741,320,1,36,53,1,58.0,23.4,E. Søgaard,134.0,86.0,NaN,,Hobro vs Hvidovre,2024-08-17,68.1,30.6,0.00101907,NaN,NaN,0.4,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709541209,320,1,31,7,1,37.4,77.9,C. Jakobsen,110.0,67.0,NaN,,Hobro vs Hvidovre,2024-08-17,29.4,67.5,0.00000623,NaN,NaN,3.8,NaN,,NaN,,,NaN,,NaN
Hobro,2709546753,321,1,36,55,1,68.1,30.6,M. Kristensen,134.0,86.0,NaN,,Hobro vs Hvidovre,2024-08-17,67.6,14.3,0.00056722,NaN,NaN,4.7,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709541267,321,1,31,8,1,32.2,64.9,J. Gemmer,110.0,67.0,NaN,,Hobro vs Hvidovre,2024-08-17,35.6,30.1,0.00001455,NaN,NaN,4.9,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709541291,322,1,31,15,1,58.2,11.4,A. Iljazovski,110.0,67.0,NaN,,Hobro vs Hvidovre,2024-08-17,59.8,30.1,0.0003312,NaN,NaN,1.4,NaN,,NaN,,,NaN,,NaN
Hobro,2709546763,322,49,36,54,1,67.6,14.3,M. Kristensen,134.0,86.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709541311,323,1,31,17,1,61.4,28.6,C. Jakobsen,110.0,67.0,NaN,,Hobro vs Hvidovre,2024-08-17,75.7,18.6,0.00148256,NaN,NaN,5.9,NaN,,NaN,,,NaN,,NaN
Hobro,2709546867,323,1,36,58,1,61.5,28.3,Z. Hyltoft,134.0,86.0,NaN,,Hobro vs Hvidovre,2024-08-17,80.7,16.2,0.00202436,NaN,NaN,5.9,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709541373,324,1,31,19,1,75.7,18.2,M. Kaalund,110.0,67.0,NaN,,Hobro vs Hvidovre,2024-08-17,85.6,9.2,0.00142963,NaN,NaN,5.8,NaN,,NaN,,,NaN,,NaN
Hobro,2709546875,324,61,37,2,0,83.6,18.6,O. Klitten,134.0,86.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709541381,325,50,31,25,1,76.4,28.4,J. Adjei-Broni,110.0,67.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709546921,325,61,37,4,1,83.6,18.6,O. Klitten,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709547027,326,1,37,6,1,86.5,33.7,J. Cornelius,136.0,88.0,NaN,,Hobro vs Hvidovre,2024-08-17,91.0,88.0,0.00511386,NaN,NaN,1.4,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709541445,326,3,31,28,1,74.2,32.3,N. Clausen,111.0,67.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709541449,327,3,31,30,0,78.7,52.2,N. Clausen,111.0,67.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709547037,327,49,37,5,1,91.0,88.0,J. Cornelius,136.0,88.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709547061,328,1,37,10,1,91.0,88.0,L. Klitten,136.0,88.0,NaN,,Hobro vs Hvidovre,2024-08-17,86.6,72.0,0.00968793,NaN,NaN,4.3,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709541497,328,5,31,33,0,85.6,-2.0,N. Clausen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709541895,329,5,31,57,1,82.8,-1.3,N. Clausen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709547095,329,1,37,12,1,86.6,72.0,V. Rasmussen,136.0,88.0,NaN,,Hobro vs Hvidovre,2024-08-17,89.4,89.9,0.00238282,NaN,NaN,1.3,NaN,,NaN,,,NaN,,NaN
Hobro,2709547141,330,1,37,13,1,89.4,89.9,L. Klitten,136.0,88.0,NaN,,Hobro vs Hvidovre,2024-08-17,78.7,90.0,0.00107131,NaN,NaN,3.1,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709542157,330,1,32,12,1,83.2,-1.7,A. Iljazovski,114.0,69.0,NaN,,Hobro vs Hvidovre,2024-08-17,85.3,15.5,0.00038046,NaN,NaN,1.4,NaN,,NaN,,,NaN,,true
Hvidovre,2709542169,331,1,32,22,0,96.9,2.5,J. Gemmer,114.0,69.0,NaN,,Hobro vs Hvidovre,2024-08-17,97.0,9.5,NaN,NaN,NaN,1.5,NaN,,NaN,,,NaN,,NaN
Hobro,2709547151,331,1,37,16,0,84.1,90.0,F. Dietz,136.0,88.0,NaN,,Hobro vs Hvidovre,2024-08-17,87.3,62.3,NaN,NaN,NaN,4.9,NaN,,NaN,,,NaN,,NaN
Hobro,2709547231,332,3,37,22,0,79.8,91.0,F. Dietz,137.0,88.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709542389,332,5,32,27,1,91.3,-1.8,J. Gemmer,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709547319,333,5,37,23,1,78.8,101.0,F. Dietz,NaN,88.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709542439,333,1,32,36,1,94.1,-0.1,A. Iljazovski,116.0,71.0,NaN,,Hobro vs Hvidovre,2024-08-17,90.0,11.1,0.00029292,NaN,NaN,2.1,NaN,,NaN,,,NaN,,true
Hvidovre,2709542447,334,1,32,39,0,94.4,4.6,J. Gemmer,116.0,71.0,NaN,,Hobro vs Hvidovre,2024-08-17,94.6,11.7,NaN,NaN,NaN,1.5,NaN,,NaN,,,NaN,,NaN
Hobro,2709547463,334,1,37,28,1,78.7,101.0,L. Klitten,138.0,88.0,NaN,,Hobro vs Hvidovre,2024-08-17,75.6,86.2,0.00020688,NaN,NaN,4.4,NaN,,NaN,,,NaN,,true
Hvidovre,2709542495,335,74,32,43,1,91.7,8.9,J. Adjei-Broni,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709547473,335,61,37,32,1,85.7,68.2,V. Rasmussen,138.0,88.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709547503,336,61,37,34,1,84.2,70.6,M. Kristensen,NaN,88.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709542557,336,5,32,46,0,101.1,16.0,J. Adjei-Broni,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709542899,337,8,33,8,1,54.9,93.8,N. Clausen,119.0,73.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709547547,337,1,37,35,1,78.5,72.9,V. Rasmussen,139.0,88.0,NaN,,Hobro vs Hvidovre,2024-08-17,75.4,95.4,0.00076855,NaN,NaN,1.8,NaN,,NaN,,,NaN,,NaN
Hobro,2709547577,338,1,37,36,1,75.4,95.4,F. Dietz,139.0,88.0,NaN,,Hobro vs Hvidovre,2024-08-17,71.3,77.3,0.00115732,NaN,NaN,4.4,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709542907,338,49,33,9,1,70.1,85.6,A. Smed,119.0,73.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709542939,339,61,33,12,0,80.2,80.5,A. Smed,119.0,73.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709547587,339,7,13,8,1,37.9,15.2,J. Cornelius,52.0,30.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709547627,340,1,37,37,1,68.3,75.9,Z. Hyltoft,139.0,88.0,NaN,,Hobro vs Hvidovre,2024-08-17,71.6,91.8,0.00052957,NaN,NaN,1.3,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709543027,340,5,33,17,1,70.8,101.8,A. Smed,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709543111,341,1,33,23,1,78.4,102.0,N. Clausen,121.0,75.0,NaN,,Hobro vs Hvidovre,2024-08-17,69.9,88.7,0.00012594,NaN,NaN,3.9,NaN,,NaN,,,NaN,,true
Hobro,2709547693,341,1,37,38,1,70.3,91.5,F. Dietz,139.0,88.0,NaN,,Hobro vs Hvidovre,2024-08-17,74.7,80.8,0.00119602,NaN,NaN,5.3,NaN,,NaN,,,NaN,,NaN
Hobro,2709547737,342,1,37,39,1,84.0,86.6,V. Rasmussen,139.0,88.0,NaN,,Hobro vs Hvidovre,2024-08-17,86.1,75.3,0.0061736,NaN,NaN,5.0,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709543167,342,1,33,25,1,69.5,88.4,C. Jakobsen,121.0,75.0,NaN,,Hobro vs Hvidovre,2024-08-17,79.4,93.9,0.000687,NaN,NaN,0.3,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709543199,343,1,33,28,1,83.1,95.0,N. Clausen,121.0,75.0,NaN,,Hobro vs Hvidovre,2024-08-17,93.4,69.9,0.01540758,NaN,NaN,5.3,NaN,,NaN,,,NaN,,NaN
Hobro,2709547751,343,3,37,49,0,89.6,84.0,L. Klitten,140.0,88.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709547863,344,8,37,57,1,69.8,74.2,M. Kristensen,142.0,90.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709543229,344,1,33,31,0,94.4,70.8,M. Kaalund,121.0,75.0,NaN,,Hobro vs Hvidovre,2024-08-17,92.2,-2.0,NaN,NaN,NaN,4.7,NaN,,NaN,,,NaN,,NaN
Hobro,2709547901,345,49,37,59,1,77.6,62.7,O. Klitten,142.0,90.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709543233,345,5,33,32,0,90.0,-1.8,M. Kaalund,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709543681,346,7,33,59,1,84.4,8.3,J. Adjei-Broni,123.0,77.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709547957,346,1,37,59,1,77.6,62.7,O. Klitten,142.0,90.0,NaN,,Hobro vs Hvidovre,2024-08-17,76.4,36.1,0.00823989,NaN,NaN,4.6,NaN,,NaN,,,NaN,,NaN
Hobro,2709548027,347,1,38,2,0,89.3,13.7,E. Søgaard,142.0,90.0,NaN,,Hobro vs Hvidovre,2024-08-17,101.6,50.0,NaN,NaN,NaN,1.1,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709543733,347,1,34,0,1,82.3,9.4,J. Adjei-Broni,123.0,77.0,NaN,,Hobro vs Hvidovre,2024-08-17,86.1,14.4,0.00193956,NaN,NaN,0.7,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709543749,348,3,34,2,0,86.4,10.0,A. Iljazovski,123.0,77.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709548035,348,5,38,5,0,101.6,49.0,E. Søgaard,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709548515,349,61,38,38,1,73.8,31.2,J. Cornelius,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709543977,349,1,34,10,1,44.6,27.3,N. Clausen,125.0,79.0,NaN,,Hobro vs Hvidovre,2024-08-17,80.6,7.3,0.00091259,NaN,NaN,5.9,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709543993,350,1,34,13,1,79.3,8.2,J. Adjei-Broni,125.0,79.0,NaN,,Hobro vs Hvidovre,2024-08-17,65.5,15.0,0.00047361,NaN,NaN,2.8,NaN,,NaN,,,NaN,,NaN
Hobro,2709548541,350,49,38,40,1,75.7,15.6,O. Klitten,144.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709548573,351,1,38,40,1,75.7,15.6,O. Klitten,144.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,62.0,26.8,0.00059592,NaN,NaN,2.7,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709544013,351,1,34,14,1,65.5,15.0,J. Gemmer,125.0,79.0,NaN,,Hobro vs Hvidovre,2024-08-17,75.8,16.1,0.00113476,NaN,NaN,0.1,NaN,,NaN,,,NaN,,NaN
Hobro,2709548641,352,1,38,41,1,62.0,26.8,E. Søgaard,144.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,62.8,38.5,0.00068146,NaN,NaN,1.5,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709544021,352,49,34,16,1,75.8,16.1,M. Kaalund,125.0,79.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709544033,353,1,34,16,1,75.8,16.1,M. Kaalund,125.0,79.0,NaN,,Hobro vs Hvidovre,2024-08-17,75.9,5.8,0.00059672,NaN,NaN,4.7,NaN,,NaN,,,NaN,,NaN
Hobro,2709548697,353,1,38,46,1,62.8,38.5,Z. Hyltoft,144.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,87.4,92.3,0.00210359,NaN,NaN,1.0,NaN,,NaN,,,NaN,,NaN
Hobro,2709548747,354,1,38,50,1,81.9,86.9,L. Klitten,144.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,58.1,78.8,0.00037809,NaN,NaN,3.4,NaN,,NaN,,,NaN,,NaN
