sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,att_dir,local_date,description
154,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,2439.88,2440.0,40,40,39,40,-7.46,-14.94,-11.51,17.96,False,2025-07-19,Hillerød vs Middelfart
154,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,2439.88,2440.0,40,40,39,40,-7.46,-14.94,-32.37,-5.67,False,2025-07-19,Hillerød vs Middelfart
154,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,2439.88,2440.0,40,40,39,40,-7.46,-14.94,-32.12,-9.81,False,2025-07-19,Hillerød vs Middelfart
154,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,True,True,False,False,False,0,False,True,True,2439.88,2440.0,40,40,39,40,-7.46,-14.94,-24.1,-32.68,False,2025-07-19,Hillerød vs Middelfart
154,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,2439.88,2440.0,40,40,39,40,-7.46,-14.94,25.76,-1.45,False,2025-07-19,Hillerød vs Middelfart
154,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,True,True,False,False,False,0,False,False,True,2439.88,2440.0,40,40,39,40,-7.46,-14.94,-26.23,-14.78,False,2025-07-19,Hillerød vs Middelfart
154,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,True,True,2439.88,2440.0,40,40,39,40,-7.46,-14.94,-17.17,-0.62,False,2025-07-19,Hillerød vs Middelfart
154,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,2439.88,2440.0,40,40,39,40,-7.46,-14.94,-0.54,3.64,False,2025-07-19,Hillerød vs Middelfart
155,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,True,False,False,False,True,False,False,0,False,False,True,2441.72,2441.84,40,40,41,41,-22.83,-33.25,-23.96,29.25,False,2025-07-19,Hillerød vs Middelfart
155,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,True,False,False,False,True,False,False,0,False,False,True,2441.72,2441.84,40,40,41,41,-22.83,-33.25,-30.54,2.06,False,2025-07-19,Hillerød vs Middelfart
155,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,True,False,False,False,True,False,False,0,False,False,True,2441.72,2441.84,40,40,41,41,-22.83,-33.25,-9.83,16.26,False,2025-07-19,Hillerød vs Middelfart
155,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,True,False,False,False,True,False,False,0,False,False,True,2441.72,2441.84,40,40,41,41,-22.83,-33.25,-30.98,-4.21,False,2025-07-19,Hillerød vs Middelfart
155,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,True,False,False,False,True,False,False,0,False,False,True,2441.72,2441.84,40,40,41,41,-22.83,-33.25,-7.55,-21.45,False,2025-07-19,Hillerød vs Middelfart
155,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,True,False,False,False,True,False,False,0,False,False,True,2441.72,2441.84,40,40,41,41,-22.83,-33.25,-30.98,-8.62,False,2025-07-19,Hillerød vs Middelfart
155,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,True,False,False,False,True,False,False,0,False,False,True,2441.72,2441.84,40,40,41,41,-22.83,-33.25,25.59,-3.54,False,2025-07-19,Hillerød vs Middelfart
155,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,True,False,True,False,True,False,False,0,False,True,True,2441.72,2441.84,40,40,41,41,-22.83,-33.25,-25.65,-22.78,False,2025-07-19,Hillerød vs Middelfart
155,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,True,False,False,False,True,False,False,0,False,False,True,2441.72,2441.84,40,40,41,41,-22.83,-33.25,-18.28,-8.19,False,2025-07-19,Hillerød vs Middelfart
155,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,True,False,False,False,True,False,False,0,False,False,True,2441.72,2441.84,40,40,41,41,-22.83,-33.25,0.09,1.17,False,2025-07-19,Hillerød vs Middelfart
156,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,True,False,False,False,True,False,False,1,False,False,True,2442.68,2445.12,40,40,42,45,-24.56,-26.27,-24.21,28.16,False,2025-07-19,Hillerød vs Middelfart
156,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,True,False,False,False,True,False,False,1,False,False,True,2442.68,2445.12,40,40,42,45,-24.56,-26.27,-30.11,-0.22,False,2025-07-19,Hillerød vs Middelfart
156,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,True,False,False,False,True,False,False,1,False,False,True,2442.68,2445.12,40,40,42,45,-24.56,-26.27,-9.25,15.34,False,2025-07-19,Hillerød vs Middelfart
156,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,True,False,False,False,True,False,False,1,False,False,True,2442.68,2445.12,40,40,42,45,-24.56,-26.27,-30.69,-3.75,False,2025-07-19,Hillerød vs Middelfart
156,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,True,False,False,False,True,False,False,1,False,False,True,2442.68,2445.12,40,40,42,45,-24.56,-26.27,-6.96,-23.32,False,2025-07-19,Hillerød vs Middelfart
156,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,True,False,False,False,True,False,False,1,False,False,True,2442.68,2445.12,40,40,42,45,-24.56,-26.27,-31.8,-7.22,False,2025-07-19,Hillerød vs Middelfart
156,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,True,False,False,False,True,False,False,1,False,False,True,2442.68,2445.12,40,40,42,45,-24.56,-26.27,-23.62,-31.99,False,2025-07-19,Hillerød vs Middelfart
156,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,True,False,False,False,True,False,False,1,False,False,True,2442.68,2445.12,40,40,42,45,-24.56,-26.27,26.05,-4.2,False,2025-07-19,Hillerød vs Middelfart
156,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,True,False,False,False,True,False,False,1,False,False,True,2442.68,2445.12,40,40,42,45,-24.56,-26.27,-17.85,-10.4,False,2025-07-19,Hillerød vs Middelfart
156,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,True,False,False,False,True,False,False,1,False,False,True,2442.68,2445.12,40,40,42,45,-24.56,-26.27,0.38,0.16,False,2025-07-19,Hillerød vs Middelfart
157,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,1,False,False,True,2460.64,2461.36,41,41,0,1,-7.39,-33.58,-26.31,15.71,False,2025-07-19,Hillerød vs Middelfart
157,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,1,False,False,True,2460.64,2461.36,41,41,0,1,-7.39,-33.58,-24.59,-3.64,False,2025-07-19,Hillerød vs Middelfart
157,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,1,False,False,True,2460.64,2461.36,41,41,0,1,-7.39,-33.58,-7.47,4.62,False,2025-07-19,Hillerød vs Middelfart
157,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,1,False,False,True,2460.64,2461.36,41,41,0,1,-7.39,-33.58,-29.21,-12.13,False,2025-07-19,Hillerød vs Middelfart
157,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,1,False,False,True,2460.64,2461.36,41,41,0,1,-7.39,-33.58,-33.23,1.95,False,2025-07-19,Hillerød vs Middelfart
157,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,1,False,True,True,2460.64,2461.36,41,41,0,1,-7.39,-33.58,-21.88,-35.0,False,2025-07-19,Hillerød vs Middelfart
157,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,1,False,False,True,2460.64,2461.36,41,41,0,1,-7.39,-33.58,28.53,-6.57,False,2025-07-19,Hillerød vs Middelfart
157,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,1,False,False,True,2460.64,2461.36,41,41,0,1,-7.39,-33.58,-31.51,-28.92,False,2025-07-19,Hillerød vs Middelfart
157,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,True,True,False,False,False,1,False,True,True,2460.64,2461.36,41,41,0,1,-7.39,-33.58,-17.48,-18.93,False,2025-07-19,Hillerød vs Middelfart
157,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,1,False,False,True,2460.64,2461.36,41,41,0,1,-7.39,-33.58,4.52,-14.14,False,2025-07-19,Hillerød vs Middelfart
158,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2467.32,2467.76,41,41,7,7,5.65,-8.42,-18.5,28.1,False,2025-07-19,Hillerød vs Middelfart
158,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,True,True,2467.32,2467.76,41,41,7,7,5.65,-8.42,-19.77,-1.46,False,2025-07-19,Hillerød vs Middelfart
158,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2467.32,2467.76,41,41,7,7,5.65,-8.42,7.09,11.36,False,2025-07-19,Hillerød vs Middelfart
158,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2467.32,2467.76,41,41,7,7,5.65,-8.42,-21.52,-8.65,False,2025-07-19,Hillerød vs Middelfart
158,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2467.32,2467.76,41,41,7,7,5.65,-8.42,3.31,-26.79,False,2025-07-19,Hillerød vs Middelfart
158,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,True,True,2467.32,2467.76,41,41,7,7,5.65,-8.42,-21.78,-0.42,False,2025-07-19,Hillerød vs Middelfart
158,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2467.32,2467.76,41,41,7,7,5.65,-8.42,-19.47,-33.92,False,2025-07-19,Hillerød vs Middelfart
158,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2467.32,2467.76,41,41,7,7,5.65,-8.42,30.69,-2.71,False,2025-07-19,Hillerød vs Middelfart
158,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2467.32,2467.76,41,41,7,7,5.65,-8.42,-20.33,-30.39,False,2025-07-19,Hillerød vs Middelfart
158,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2467.32,2467.76,41,41,7,7,5.65,-8.42,-6.12,-8.4,False,2025-07-19,Hillerød vs Middelfart
159,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,False,False,False,False,False,False,False,0,False,False,False,2502.6,2502.64,41,41,42,42,44.64,-21.94,27.68,20.76,False,2025-07-19,Hillerød vs Middelfart
159,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,False,False,False,False,False,False,False,0,False,False,False,2502.6,2502.64,41,41,42,42,44.64,-21.94,9.44,14.12,False,2025-07-19,Hillerød vs Middelfart
159,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,False,False,False,False,False,False,False,0,False,False,False,2502.6,2502.64,41,41,42,42,44.64,-21.94,32.51,8.83,False,2025-07-19,Hillerød vs Middelfart
159,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,False,False,False,False,False,False,False,0,False,False,False,2502.6,2502.64,41,41,42,42,44.64,-21.94,15.67,8.24,False,2025-07-19,Hillerød vs Middelfart
159,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,False,False,False,False,False,False,False,0,False,False,False,2502.6,2502.64,41,41,42,42,44.64,-21.94,42.97,-12.5,False,2025-07-19,Hillerød vs Middelfart
159,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,False,False,False,False,False,False,False,0,False,False,False,2502.6,2502.64,41,41,42,42,44.64,-21.94,6.96,1.24,False,2025-07-19,Hillerød vs Middelfart
159,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,False,False,False,False,False,False,False,0,False,False,False,2502.6,2502.64,41,41,42,42,44.64,-21.94,51.29,-2.77,False,2025-07-19,Hillerød vs Middelfart
159,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,False,False,False,False,False,False,False,0,False,False,False,2502.6,2502.64,41,41,42,42,44.64,-21.94,25.9,-14.37,False,2025-07-19,Hillerød vs Middelfart
159,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,False,False,False,False,False,False,False,0,False,False,False,2502.6,2502.64,41,41,42,42,44.64,-21.94,25.78,-3.82,False,2025-07-19,Hillerød vs Middelfart
159,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,False,False,False,False,False,False,False,0,False,False,False,2502.6,2502.64,41,41,42,42,44.64,-21.94,36.32,0.86,False,2025-07-19,Hillerød vs Middelfart
160,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,False,False,False,False,0,False,True,True,2541.16,2542.64,42,42,21,22,33.42,-7.65,30.8,12.14,False,2025-07-19,Hillerød vs Middelfart
160,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,False,False,False,False,0,False,True,True,2541.16,2542.64,42,42,21,22,33.42,-7.65,19.45,3.46,False,2025-07-19,Hillerød vs Middelfart
160,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,False,False,False,False,0,False,False,True,2541.16,2542.64,42,42,21,22,33.42,-7.65,36.21,-1.59,False,2025-07-19,Hillerød vs Middelfart
160,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,False,False,False,False,0,False,False,True,2541.16,2542.64,42,42,21,22,33.42,-7.65,18.86,-4.55,False,2025-07-19,Hillerød vs Middelfart
160,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,False,False,False,False,0,False,False,True,2541.16,2542.64,42,42,21,22,33.42,-7.65,30.93,-15.06,False,2025-07-19,Hillerød vs Middelfart
160,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,False,False,False,False,0,False,False,True,2541.16,2542.64,42,42,21,22,33.42,-7.65,11.97,-14.3,False,2025-07-19,Hillerød vs Middelfart
160,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,False,False,False,False,0,False,False,True,2541.16,2542.64,42,42,21,22,33.42,-7.65,31.87,-25.28,False,2025-07-19,Hillerød vs Middelfart
160,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,False,False,False,False,0,False,False,True,2541.16,2542.64,42,42,21,22,33.42,-7.65,46.94,-2.49,False,2025-07-19,Hillerød vs Middelfart
160,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,False,False,False,False,0,False,True,True,2541.16,2542.64,42,42,21,22,33.42,-7.65,19.93,-18.28,False,2025-07-19,Hillerød vs Middelfart
160,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,True,False,False,False,False,0,False,True,True,2541.16,2542.64,42,42,21,22,33.42,-7.65,19.75,-12.83,False,2025-07-19,Hillerød vs Middelfart
