contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,61,62,64,72,73,75,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,326,327,328,338,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,63,65,74,76,77,86,100,101,113,120,391,79,87,121,133,276,395,396,60,139,324,468,84,254
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2829897441,445,15,2,49,27,E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,1,90.3,53.6,2025-07-27T13:03:08.080,2025-07-27T13:04:14,"{""id"": 5811647679, ""qualifierId"": 230, ""value"": ""98.9""}",1.0,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,52.7,19,NaN,true,,98.1,52.9,NaN,true,,NaN,NaN,98.9,50.4,537,,,,0.24117648601531982,0.0,,2,2,true,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2829900207,509,13,2,54,32,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,94.2,44.2,2025-07-27T13:08:13.008,2025-07-27T13:10:13,"{""id"": 5811666941, ""qualifierId"": 25}",1.0,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,65.2,23.6,NaN,NaN,,96.9,64.8,true,true,,NaN,NaN,98.8,50,NaN,,,,0.06308048218488693,0.0,,3,2,true,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2829900233,510,13,2,54,33,B. Zjajo,amfro1vgaqpdg569xjk2h28ve,1,95.8,64.4,2025-07-27T13:08:14.801,2025-07-27T13:09:30,"{""id"": 5811664437, ""qualifierId"": 103, ""value"": ""12.5""}",1.0,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,57.8,12.5,true,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,99.1,53.6,NaN,,,,0.03270537778735161,0.0,,3,2,true,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2829903943,563,15,2,60,35,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,83.0,29.9,2025-07-27T13:14:16.256,2025-07-27T13:15:36,"{""id"": 5811685163, ""qualifierId"": 146, ""value"": ""86.9""}",1.0,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,48.6,19,NaN,NaN,,86.9,34.1,NaN,NaN,,NaN,true,98.6,48.0,651,,,,0.040823135524988174,0.0,,1,2,NaN,,,,,,NaN,,,,,,,,,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2829902401,625,13,2,58,1,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,85.6,34.9,2025-07-27T13:11:42.821,2025-07-27T13:13:01,"{""id"": 5814200063, ""qualifierId"": 77}",1.0,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.0,72.2,NaN,NaN,,NaN,NaN,NaN,true,,NaN,NaN,98.2,47.3,NaN,,,,0.06848464906215668,0.0,,2,2,true,,,,,,NaN,,,,,,,,,NaN,,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2829905537,677,13,2,63,11,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,88.1,47.0,2025-07-27T13:16:52.579,2025-07-27T13:18:11,"{""id"": 5811693441, ""qualifierId"": 17}",1.0,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.3,45.8,NaN,NaN,,NaN,NaN,NaN,true,,NaN,NaN,98.8,48.6,NaN,,,,0.06932049244642258,0.0,,2,1,true,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2829906931,699,13,2,65,32,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,93.0,43.5,2025-07-27T13:19:12.984,2025-07-27T13:20:26,"{""id"": 5811702257, ""qualifierId"": 230, ""value"": ""99.1""}",1.0,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.7,95.8,true,NaN,,NaN,NaN,NaN,true,,true,NaN,99.1,48.7,NaN,,,,0.17664611339569092,0.0,,2,2,true,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2829908387,719,13,2,68,5,V. Rasmussen,dwuxps3jv2852642q000wep6,1,86.5,60.5,2025-07-27T13:21:46.144,2025-07-27T13:22:55,"{""id"": 5813394947, ""qualifierId"": 154}",1.0,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,37.3,66.7,NaN,NaN,,NaN,NaN,NaN,true,,NaN,NaN,99.7,51.1,NaN,,,,0.055541761219501495,0.0,,3,2,NaN,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2829916463,747,15,2,86,33,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,77.7,37.4,2025-07-27T13:40:14.199,2025-07-27T13:41:24,"{""id"": 5811755645, ""qualifierId"": 321, ""value"": ""0.03194631263613701""}",NaN,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,51.7,19,NaN,NaN,,92.5,46.9,NaN,NaN,,NaN,true,98.8,49.1,890,,,,0.03194631263613701,0.0,,1,2,true,,,,,,true,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2829913045,824,13,2,78,7,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,83.7,36.2,2025-07-27T13:31:48.873,2025-07-27T13:32:57,"{""id"": 5814199095, ""qualifierId"": 63}",1.0,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.9,63.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,97.6,47.7,NaN,,,,0.02680227905511856,0.0,,2,3,NaN,,,,,,NaN,,,,,,,,,NaN,,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2829917349,900,15,2,89,2,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,88.1,60.8,2025-07-27T13:42:43.356,2025-07-27T13:46:41,"{""id"": 5812390647, ""qualifierId"": 458}",NaN,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,46.9,12.5,true,NaN,,89.0,58.8,NaN,NaN,,NaN,NaN,99.7,51.6,766,,,,0.026855401694774628,0.0,,3,2,true,,,,,,true,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2829918975,943,15,2,93,8,M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,1,78.1,30.7,2025-07-27T13:46:49.361,2025-07-28T12:29:07,"{""id"": 5811770387, ""qualifierId"": 103, ""value"": ""3.8""}",NaN,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.3,3.8,true,NaN,,98.5,46.9,NaN,NaN,,NaN,true,NaN,NaN,795,,,,0.011066497303545475,0.02019994705915451,,2,3,true,,,,,,true,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2829919719,965,15,2,95,19,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,95.7,48.9,2025-07-27T13:49:00.293,2025-07-27T13:52:16,"{""id"": 5814196683, ""qualifierId"": 16}",NaN,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,49.5,19,true,NaN,,97.2,49.1,NaN,NaN,,NaN,NaN,99.4,48.6,814,,,,0.1218511164188385,0.0,,3,3,true,,,,,,true,,,,,,,,,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2829919723,967,15,2,95,19,M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,1,94.8,53.2,2025-07-27T13:49:00.901,2025-07-27T13:52:48,"{""id"": 5811778421, ""qualifierId"": 146, ""value"": ""96.8""}",1.0,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,50.4,19,true,NaN,,96.8,53.3,NaN,true,,true,NaN,98.6,48.7,816,,,,0.3435108959674835,0.0,,1,3,true,,,,,,NaN,,,,,,,,,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2831059079,50,15,1,4,0,J. Linnet,19gornjqd7f2ugeg8mg0gs4q,1,76.2,29.1,2025-08-02T12:04:51.523,2025-08-04T08:29:16,"{""id"": 5818127085, ""qualifierId"": 22}",1.0,by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,,true,,,NaN,,50.8,8.2,NaN,,,98.9,47.8,NaN,NaN,,,true,NaN,NaN,54,,,,0.011822436936199665,0.016869110986590385,,3,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2831062537,94,13,1,12,1,B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,1,91.1,24.4,2025-08-02T12:12:52.476,2025-08-02T12:14:00,"{""id"": 5818146951, ""qualifierId"": 103, ""value"": ""41.7""}",1.0,by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,43.9,41.7,NaN,,,NaN,NaN,NaN,NaN,,,true,99.3,43.3,NaN,,,,0.023391610011458397,0.0,,3,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,true,,NaN,NaN,NaN,,,,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2831063027,157,15,1,13,8,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,85.2,52.6,2025-08-02T12:13:59.159,2025-08-02T12:15:08,"{""id"": 5818149497, ""qualifierId"": 17}",NaN,by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,,NaN,true,NaN,true,true,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,,NaN,,,true,,53.1,19,NaN,,,88.2,52.7,NaN,NaN,,,true,93.8,50.9,97,,,,0.141518235206604,0.0,,2,2,NaN,,,NaN,NaN,,true,,,,,,,,,NaN,,,,NaN,,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2831063405,162,13,1,13,58,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,75.3,41.9,2025-08-02T12:14:49.208,2025-08-02T12:15:57,"{""id"": 5818152153, ""qualifierId"": 154}",1.0,by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,,NaN,NaN,true,true,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,60.5,76.4,true,,,NaN,NaN,NaN,true,,,true,98.9,50.4,NaN,,,,0.011834978125989437,0.0,,1,3,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,NaN,,NaN,NaN,true,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2831069515,166,15,1,28,17,E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,1,88.1,53.2,2025-08-02T12:29:08.664,2025-08-02T12:30:53,"{""id"": 5818186699, ""qualifierId"": 56, ""value"": ""Center""}",1.0,by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,,true,,,true,,50.4,19,NaN,,,90.2,52.7,NaN,NaN,,,NaN,98.9,50.9,239,,,,0.09979628771543503,0.0,,3,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2831070975,282,13,1,32,36,S. Eng Strand,f5gja2wqjlm60rideia16jpm2,1,71.9,60.3,2025-08-02T12:33:27.512,2025-08-02T12:34:35,"{""id"": 5823530413, ""qualifierId"": 77}",1.0,by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,,NaN,,,NaN,,58.7,83.3,NaN,,,NaN,NaN,NaN,NaN,,,true,98.2,51.1,NaN,,,,0.021075807511806488,0.0,,1,3,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,NaN,,NaN,NaN,true,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2831082721,318,13,2,48,2,B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,1,90.2,61.5,2025-08-02T13:04:21.669,2025-08-02T13:05:31,"{""id"": 5818262297, ""qualifierId"": 56, ""value"": ""Center""}",1.0,by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,,true,true,NaN,NaN,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,,NaN,,,NaN,,66.2,5.6,NaN,,,NaN,NaN,NaN,true,,,NaN,99.5,53.6,NaN,,,,0.07992461323738098,0.0,,1,2,true,,,NaN,NaN,,NaN,,,,,,,,,true,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2831075433,405,15,1,44,4,L. From,6hmsrr08cllpl4iumu92zskbt,1,77.5,71.8,2025-08-02T12:44:55.084,2025-08-02T12:46:03,"{""id"": 5818222009, ""qualifierId"": 103, ""value"": ""19""}",1.0,by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,,NaN,,,true,,53.1,19,NaN,,,91.4,60.3,NaN,NaN,,,true,98.6,53.1,270,,,,0.02950049191713333,0.0,,1,3,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,NaN,,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2831089771,475,13,2,67,2,E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,1,72.5,66.0,2025-08-02T13:23:21.382,2025-08-02T13:24:28,"{""id"": 5818302267, ""qualifierId"": 327, ""value"": ""3""}",NaN,by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,,NaN,NaN,true,true,NaN,NaN,true,,NaN,Center,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,55.5,98.6,NaN,,,NaN,NaN,NaN,NaN,,,true,97.6,51.8,NaN,,,,0.01027402188628912,0.0,,1,3,true,,,NaN,NaN,,true,,,,,,,,,NaN,,,,NaN,,true,NaN,NaN,,,,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2831083693,489,15,2,51,5,L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,1,82.2,46.8,2025-08-02T13:07:24.404,2025-08-02T13:08:41,"{""id"": 5818267749, ""qualifierId"": 22}",1.0,by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,,NaN,,,true,,54.4,19,NaN,,,86.3,48.6,NaN,true,,,NaN,99.1,46.8,350,,,,0.1749410778284073,0.0,,1,3,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,NaN,,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2831091919,534,15,2,72,48,B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,1,90.2,59.3,2025-08-02T13:29:07.721,2025-08-04T12:29:20,"{""id"": 5818322395, ""qualifierId"": 103, ""value"": ""4.4""}",1.0,by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,,true,,,NaN,,50.1,4.4,NaN,,,93.7,56.0,NaN,true,,,NaN,NaN,NaN,662,,,,0.23373857140541077,0.20314201712608337,,3,1,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2831092477,560,13,2,74,27,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,97.1,34.4,2025-08-02T13:30:45.990,2025-08-02T14:43:49,"{""id"": 5818609781, ""qualifierId"": 326, ""value"": ""1""}",1.0,by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,true,NaN,NaN,true,,NaN,,,NaN,,99.8,16.7,true,,,96.3,100.0,true,true,,,NaN,99.7,45.7,NaN,,,,0.03586495295166969,0.0,,1,1,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2831087011,567,16,2,59,42,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,89.5,41.5,2025-08-02T13:16:01.575,2025-08-04T13:44:03,"{""id"": 5818286571, ""qualifierId"": 22}",1.0,by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,48.9,31.6,NaN,,,NaN,NaN,NaN,true,,,NaN,99.7,46.0,NaN,,,,0.2676130533218384,0.7492430806159973,,1,3,true,,,2025-08-02 14:16:00.828,59:41.935,,NaN,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,true,NaN,0.4,53.5,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2831093401,579,15,2,77,31,M. Kristensen,1znq0m3xloag4frfu715yy8lw,1,78.8,34.6,2025-08-02T13:33:50.233,2025-08-02T13:36:32,"{""id"": 5818323347, ""qualifierId"": 56, ""value"": ""Center""}",1.0,by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,,NaN,NaN,true,true,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,,NaN,,,true,,51.8,19,NaN,,,80.5,36.0,NaN,true,,,true,98.9,48.6,706,,,,0.010118507780134678,0.0,,3,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,NaN,,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2831088449,604,15,2,63,55,L. From,6hmsrr08cllpl4iumu92zskbt,1,86.5,69.7,2025-08-02T13:20:14.813,2025-08-02T13:21:46,"{""id"": 5818296335, ""qualifierId"": 29}",1.0,by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,,NaN,,,true,,52.3,19,NaN,,,91.0,63.9,NaN,NaN,,,true,99.4,52.3,453,,,,0.022403502836823463,0.0,,3,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,NaN,,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2831091713,660,15,2,72,5,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,79.1,53.4,2025-08-02T13:28:24.626,2025-08-04T12:29:21,"{""id"": 5818313289, ""qualifierId"": 56, ""value"": ""Center""}",1.0,by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,,true,,,NaN,,48.5,3.2,NaN,,,99.3,46.9,NaN,NaN,,,true,NaN,NaN,522,,,,0.0920608714222908,0.07262562960386276,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2831097069,698,13,2,91,52,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,89.8,45.0,2025-08-02T13:48:11.025,2025-08-02T13:49:20,"{""id"": 4611686018471193763, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,,true,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,44.9,73.6,NaN,,,NaN,NaN,NaN,true,,,NaN,99.3,50,NaN,,,,0.037804145365953445,0.0,,3,3,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,NaN,,true,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2831097461,822,15,2,93,43,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,90.1,64.5,2025-08-02T13:50:02.274,2025-08-04T13:44:03,"{""id"": 5818347597, ""qualifierId"": 102, ""value"": ""50.1""}",1.0,by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,,NaN,true,true,NaN,,true,,,NaN,,50.1,5.7,NaN,,,93.0,59.9,NaN,NaN,,,true,NaN,NaN,718,,,,0.35035669803619385,0.2247619330883026,,2,1,NaN,,,NaN,NaN,,NaN,,,,,,,,,true,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,
