contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,75,76,78,79,80,82,84,100,102,103,146,147,153,154,160,214,215,230,231,233,321,322,323,326,327,328,338,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,62,65,77,81,83,87,89,101,108,120,121,136,138,254,274,300,324,468,16,61,68,85,216,217,276,280,281,282,395,396,472,391,66,113,114,133,139
6wwwud48qahpwrfxs20334qk5,Fredericia,2702477343,543,15,2,62,24,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,75.7,45.4,2024-07-21T14:19:14.337,2024-07-21T14:20:28,1.0,"{""id"": 5112684553, ""qualifierId"": 327, ""value"": ""2""}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,true,true,NaN,true,,NaN,true,Center,,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,52.9,17.7,99.4,49.1,,NaN,NaN,NaN,true,NaN,NaN,626,0.06631340831518173,0.1958,,1,2,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702476243,591,15,2,58,39,M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,1,80.3,41.4,2024-07-21T14:15:29.612,2024-07-21T14:16:42,NaN,"{""id"": 5112678309, ""qualifierId"": 322, ""value"": ""0.0356""}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,true,true,true,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,49.7,25.3,97.7,48.4,,NaN,NaN,NaN,true,NaN,NaN,518,0.0406620167195797,0.0356,,2,2,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702476579,606,13,2,60,7,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,74.0,53.1,2024-07-21T14:16:57.133,2024-07-21T14:18:07,1.0,"{""id"": 5112680129, ""qualifierId"": 56, ""value"": ""Center""}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,true,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.0,83.3,NaN,NaN,,NaN,NaN,NaN,true,97.5,50.5,NaN,0.025134749710559845,NaN,,2,2,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2702476575,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702481483,618,13,2,74,44,J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,1,78.8,52.6,2024-07-21T14:31:34.273,2024-07-21T14:32:58,1.0,"{""id"": 5112710287, ""qualifierId"": 72}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,true,NaN,NaN,NaN,,true,true,Center,,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.2,19.4,NaN,NaN,,true,NaN,NaN,true,99.5,49.3,NaN,0.06038510426878929,NaN,,1,3,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702478003,640,13,2,64,16,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,87.8,45.7,2024-07-21T14:21:06.425,2024-07-21T14:22:19,1.0,"{""id"": 5112688655, ""qualifierId"": 326, ""value"": ""2""}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,true,true,NaN,NaN,NaN,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.0,81.9,NaN,NaN,,true,true,NaN,NaN,97.8,50,NaN,0.040659788995981216,NaN,,2,2,true,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702484467,669,16,2,81,11,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,82.1,56.1,2024-07-21T14:38:01.457,2024-07-21T14:39:32,1.0,"{""id"": 5112731099, ""qualifierId"": 322, ""value"": ""0.4505""}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,true,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,45.7,15.2,NaN,NaN,,NaN,NaN,NaN,true,99.3,50.5,NaN,0.11257502436637878,0.4505,,1,2,NaN,,2024-07-21 15:38:00.302,81:10.343,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,true,NaN,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702486279,700,15,2,84,52,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,83.1,66.0,2024-07-21T14:41:42.721,2024-07-21T14:42:51,1.0,"{""id"": 5112740877, ""qualifierId"": 103, ""value"": ""31.6""}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,true,true,NaN,,NaN,true,Center,,NaN,true,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.3,31.6,98.6,50.5,,NaN,NaN,NaN,true,NaN,NaN,824,0.0725097581744194,0.1848,,1,2,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702481899,741,13,2,75,49,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,1,91.7,41.6,2024-07-21T14:32:39.888,2024-07-21T14:33:50,1.0,"{""id"": 5112712547, ""qualifierId"": 20}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,true,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,41.8,37.5,NaN,NaN,,true,NaN,NaN,NaN,98.1,48.0,NaN,0.09919104725122452,NaN,,2,2,true,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702491097,766,13,2,94,22,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,72.8,41.6,2024-07-21T14:51:12.753,2024-07-21T14:52:14,NaN,"{""id"": 5112767085, ""qualifierId"": 103, ""value"": ""55.6""}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,Center,,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.9,55.6,NaN,NaN,,NaN,NaN,NaN,NaN,98.9,48.7,NaN,0.037953875958919525,NaN,,1,3,NaN,,NaN,NaN,true,,,,,,,,,,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702488079,864,15,2,88,27,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,91.2,56.9,2024-07-21T14:45:17.627,2024-07-21T14:46:27,1.0,"{""id"": 5112753087, ""qualifierId"": 328}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,true,NaN,NaN,NaN,NaN,,true,true,Center,,NaN,NaN,true,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,51.5,13.3,97.8,52.5,,true,NaN,NaN,NaN,NaN,NaN,727,0.10113813728094101,0.0448,,2,2,true,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703403227,32,15,1,2,42,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,79.3,60.9,2024-07-26T17:02:20.624,2024-07-27T15:56:45,1.0,"{""id"": 5117894149, ""qualifierId"": 321, ""value"": ""0.06007283926010132""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,51.9,19.6,97.5,51.6,NaN,NaN,,NaN,NaN,NaN,NaN,40,0.06007283926010132,0.0659961923956871,,1,2,true,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703403701,65,13,1,5,9,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,73.7,57.7,2024-07-26T17:04:48.244,2024-07-26T17:06:01,NaN,"{""id"": 5117897367, ""qualifierId"": 231, ""value"": ""50.9""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,64.5,18.1,NaN,NaN,NaN,NaN,,NaN,true,96.7,50.9,NaN,0.0253895353525877,0.0,,1,3,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703404323,67,15,1,6,57,A. Justinussen,uiyol728wan4mxco2foplknp,1,80.6,80.1,2024-07-26T17:06:35.812,2024-07-27T15:56:52,1.0,"{""id"": 5117984103, ""qualifierId"": 322, ""value"": ""0.0660402774810791""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,,NaN,NaN,true,Left,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,48.1,24.7,98.8,53.1,NaN,NaN,,NaN,true,NaN,NaN,77,0.015051491558551788,0.0660402774810791,,2,3,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,true,,,,,NaN,,,,,,,,true,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703405939,134,15,1,12,26,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,72.9,49.9,2024-07-26T17:12:05.312,2024-07-26T18:01:39,1.0,"{""id"": 5117984751, ""qualifierId"": 231, ""value"": ""50.4""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,50.6,19,76.9,50.0,NaN,NaN,,NaN,true,95.0,50.4,120,0.021794473752379417,0.0,,2,2,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703406781,148,13,1,15,11,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,91.4,50.7,2024-07-26T17:14:50.349,2024-07-26T17:16:01,1.0,"{""id"": 5117914663, ""qualifierId"": 328}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,true,NaN,NaN,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,38.0,9.7,NaN,NaN,NaN,true,,NaN,NaN,99.8,51.6,NaN,0.08033037185668945,0.0,,3,2,true,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703407201,161,15,1,16,54,A. Justinussen,uiyol728wan4mxco2foplknp,1,75.2,65.0,2024-07-26T17:16:32.995,2024-07-26T17:17:50,NaN,"{""id"": 5117917297, ""qualifierId"": 20}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,true,NaN,,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,49.6,19,84.0,59.6,NaN,NaN,,NaN,NaN,99.5,49.3,168,0.04709731414914131,0.0,,1,3,NaN,,NaN,NaN,true,,,,,,,,,,true,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703409879,256,13,1,26,46,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,71.9,27.8,2024-07-26T17:26:25.553,2024-07-26T17:27:38,NaN,"{""id"": 5117932433, ""qualifierId"": 231, ""value"": ""49.8""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,true,NaN,,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,48.2,91.7,NaN,NaN,NaN,NaN,,NaN,NaN,97.8,49.8,NaN,0.035221491008996964,0.0,,1,2,NaN,,NaN,NaN,true,,,,,,,,,,true,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703413567,327,13,1,38,12,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,73.8,47.7,2024-07-26T17:37:51.138,2024-07-26T17:41:17,NaN,"{""id"": 5117957981, ""qualifierId"": 103, ""value"": ""27.8""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,43.2,27.8,NaN,NaN,NaN,NaN,,NaN,NaN,98.5,49.5,NaN,0.008472146466374397,0.0,,3,3,true,,NaN,NaN,true,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703414279,354,13,1,40,17,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,91.2,37.6,2024-07-26T17:39:56.416,2024-07-26T17:41:07,1.0,"{""id"": 5117957369, ""qualifierId"": 102, ""value"": ""57.0""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,true,NaN,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,57.0,91.7,NaN,NaN,NaN,NaN,,NaN,NaN,99.5,46.9,NaN,0.1709083765745163,0.0,,1,2,true,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,true,NaN,,,,,NaN,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703415811,396,13,1,44,24,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,91.2,40.9,2024-07-26T17:44:03.423,2024-07-26T17:50:31,1.0,"{""id"": 5117965955, ""qualifierId"": 17}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,true,NaN,NaN,NaN,,NaN,true,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,39.7,72.2,NaN,NaN,NaN,true,,NaN,NaN,99.0,47.5,NaN,0.02820066548883915,0.0,,2,3,true,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,true,,,,,NaN,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703421087,441,15,2,50,19,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,86.0,58.4,2024-07-26T18:06:58.332,2024-07-26T18:10:09,1.0,"{""id"": 5117998725, ""qualifierId"": 328}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,true,NaN,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,50.7,19,89.8,56.3,NaN,true,,NaN,NaN,98.6,49.8,420,0.05980142578482628,0.0,,2,2,true,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,true,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703421103,442,16,2,50,21,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,88.3,49.3,2024-07-26T18:06:59.932,2024-07-27T15:56:43,NaN,"{""id"": 5117995553, ""qualifierId"": 17}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,46.8,15.8,NaN,NaN,NaN,NaN,,NaN,NaN,98.2,50.2,NaN,0.08071748912334442,0.48926153779029846,,3,2,NaN,,2024-07-26 19:06:59.194,50:20.842,true,,,,,,,,,,NaN,,,,NaN,NaN,,,,,true,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,ATTEMPT_SAVED,582640,2289,1.6,52.7,441,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703424289,509,15,2,57,46,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,78.4,50.9,2024-07-26T18:14:25.570,2024-07-27T15:56:37,1.0,"{""id"": 5118036199, ""qualifierId"": 215}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,52.2,1.3,94.0,50.4,NaN,NaN,,NaN,true,NaN,NaN,475,0.034131765365600586,0.07684816420078278,,3,2,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703426193,514,15,2,61,40,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.5,65.6,2024-07-26T18:18:18.448,2024-07-26T18:29:24,1.0,"{""id"": 5118048007, ""qualifierId"": 103, ""value"": ""19""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,50.1,19,80.6,62.6,NaN,NaN,,NaN,true,98.2,50.5,541,0.023105397820472717,0.0,,2,2,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703428073,533,15,2,65,46,A. Justinussen,uiyol728wan4mxco2foplknp,1,74.1,83.4,2024-07-26T18:22:25.333,2024-07-26T18:23:36,NaN,"{""id"": 5118034343, ""qualifierId"": 68}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,Left,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,47.5,22.2,98.1,54.3,NaN,NaN,,NaN,NaN,NaN,NaN,570,0.026093825697898865,0.08174092322587967,,1,3,NaN,,NaN,NaN,true,,,,,,,,,,true,,,,NaN,true,,,,,NaN,,,,,,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703427195,566,16,2,63,51,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,92.7,37.2,2024-07-26T18:20:29.869,2024-07-27T15:56:47,1.0,"{""id"": 5118031397, ""qualifierId"": 375, ""value"": ""63:50.821""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,true,NaN,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,53.1,13.9,NaN,NaN,NaN,true,,true,NaN,96.0,42.4,NaN,0.2783963680267334,0.6076143980026245,,2,1,NaN,,2024-07-26 19:20:29.173,63:50.821,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2,58.3,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703429099,594,13,2,68,1,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,93.6,46.1,2024-07-26T18:24:40.300,2024-07-26T18:25:50,1.0,"{""id"": 5118039277, ""qualifierId"": 327, ""value"": ""1""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,true,NaN,NaN,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,51.8,68.1,NaN,NaN,NaN,true,,true,NaN,97.7,48.6,NaN,0.41510501503944397,0.0,,1,1,true,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703432557,614,13,2,75,58,A. Justinussen,uiyol728wan4mxco2foplknp,1,80.0,37.0,2024-07-26T18:32:36.372,2024-07-26T18:33:46,NaN,"{""id"": 5118058267, ""qualifierId"": 26}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,true,NaN,,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,44.4,59.7,NaN,NaN,NaN,NaN,,NaN,NaN,98.9,47.1,NaN,0.09619423002004623,0.0,,1,3,NaN,,NaN,NaN,true,,,,,,,,,,true,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703438341,727,13,2,87,52,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,88.9,70.3,2024-07-26T18:44:31.328,2024-07-26T18:45:45,1.0,"{""id"": 5118090821, ""qualifierId"": 153}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,Center,,,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,0.8,12.5,95.5,0.0,true,true,,NaN,NaN,99.1,50.7,NaN,0.029531745240092278,0.0,,2,2,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703439911,741,16,2,89,59,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,97.6,57.5,2024-07-26T18:46:37.816,2024-07-26T20:25:52,1.0,"{""id"": 5118099053, ""qualifierId"": 22}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,54.1,11.4,NaN,NaN,NaN,NaN,,true,NaN,99.3,53.6,NaN,0.2071448266506195,0.761429488658905,,2,2,true,,2024-07-26 19:46:37.475,89:59.123,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.9,54.2,NaN,,,,,,
