contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,15,17,18,20,22,23,25,26,29,56,62,63,64,65,72,74,76,77,78,79,80,81,82,83,84,87,89,100,101,102,103,108,120,121,136,138,146,147,154,160,214,215,230,231,233,254,274,300,321,322,324,326,327,328,374,375,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,16,61,68,73,75,85,153,216,217,276,280,281,282,395,396,472,391,60,66,113,114,133,139,323,338
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705991955,545,13,2,57,33,L. From,6hmsrr08cllpl4iumu92zskbt,1,89.5,33.3,2024-08-04T13:16:06.810,2024-08-04T13:17:18,"{""id"": 5132084451, ""qualifierId"": 328}",1.0,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,,51.1,52.8,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,97.3,44.2,NaN,,,,0.040876999497413635,0.0,,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,NaN,true,NaN,,,,,,,NaN,NaN,,NaN,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705995849,584,13,2,62,49,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,77.8,39.8,2024-08-04T13:21:23.253,2024-08-04T14:20:09,"{""id"": 5132155875, ""qualifierId"": 230, ""value"": ""100""}",1.0,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,true,true,NaN,NaN,true,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,,,,,59.2,2.8,true,,,,,88.9,49.1,NaN,NaN,NaN,true,100,50.2,NaN,,,,0.011494932696223259,0.0,,2,3,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,NaN,NaN,true,,,,,,,NaN,NaN,,true,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705995951,586,13,2,62,58,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,76.5,59.5,2024-08-04T13:21:32.373,2024-08-04T13:39:29,"{""id"": 5132149029, ""qualifierId"": 230, ""value"": ""98.5""}",NaN,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,,35.8,27.8,true,,,,,NaN,NaN,NaN,NaN,NaN,true,98.5,49.1,NaN,,,,0.00785963237285614,0.0,,3,3,true,NaN,NaN,true,,,,,,,,,,,NaN,,,,,NaN,true,NaN,NaN,,,,,,,NaN,NaN,,NaN,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705999127,633,13,2,67,35,E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,1,89.3,54.0,2024-08-04T13:26:09.249,2024-08-04T13:28:19,"{""id"": 4611686018466145169, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,true,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,,60.8,25,NaN,,,,,NaN,NaN,true,NaN,true,NaN,99.1,50,NaN,,,,0.07545755058526993,0.0,,1,1,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,true,NaN,NaN,NaN,,,,,,,NaN,NaN,,NaN,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2706001091,662,13,2,71,37,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,76.0,57.7,2024-08-04T13:30:11.530,2024-08-04T13:32:35,"{""id"": 5132129485, ""qualifierId"": 56, ""value"": ""Center""}",NaN,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,,63.9,15.3,NaN,,,,,NaN,NaN,NaN,NaN,NaN,true,98.5,49.8,NaN,,,,0.03301437199115753,0.0,,1,3,true,NaN,NaN,true,,,,,,,,,,,NaN,,,,,true,NaN,NaN,NaN,,,,,,,NaN,NaN,,NaN,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2706009665,851,15,2,91,41,J. Meyer,839pm7rmjp6q1bt52f7ek9vys,1,88.9,55.4,2024-08-04T13:50:15.680,2024-08-05T21:14:49,"{""id"": 5132176859, ""qualifierId"": 29}",1.0,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,true,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,,,,,50.8,13.3,NaN,,,,,99.0,51.8,true,NaN,NaN,NaN,NaN,NaN,825,,,,0.03478339686989784,0.020844141021370888,,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707894833,15,15,1,1,29,F. Christensen,5w0giylttgiapseaw6qky0mxg,1,79.6,49.0,2024-08-11T11:02:27.836,2024-08-11T13:14:33,"{""id"": 5142644671, ""qualifierId"": 22}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,,50.8,28.5,NaN,,,,,98.8,50.4,true,,NaN,NaN,NaN,NaN,25,NaN,,,0.03193274885416031,0.03876657783985138,NaN,3,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707894851,16,13,1,1,32,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.3,49.3,2024-08-11T11:02:30.640,2024-08-11T11:03:43,"{""id"": 5142644791, ""qualifierId"": 22}",NaN,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,57.0,73.6,true,,,,,NaN,NaN,NaN,,true,NaN,97.8,48.2,NaN,NaN,,,0.3770257234573364,0.0,NaN,1,2,true,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,15
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707895905,38,13,1,4,37,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,77.7,63.0,2024-08-11T11:05:36.130,2024-08-11T11:06:45,"{""id"": 4611686018466229019, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,41.8,47.2,NaN,,,,,NaN,NaN,NaN,,NaN,true,98.6,48.9,NaN,NaN,,,0.023869546130299568,0.0,NaN,3,2,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2707895261,41,13,1,2,40,J. Rothmann,e2aqcawslcbpp88nia8eko2y1,1,83.0,72.8,2024-08-11T11:03:38.947,2024-08-11T11:04:49,"{""id"": 5142647255, ""qualifierId"": 22}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,55.5,75,NaN,,,,,NaN,NaN,NaN,,NaN,true,98.8,52.0,NaN,NaN,,,0.023597273975610733,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707898579,87,15,1,10,50,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,86.7,50.1,2024-08-11T11:11:48.653,2024-08-11T11:13:10,"{""id"": 5142665647, ""qualifierId"": 321, ""value"": ""0.07182058691978455""}",NaN,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,50.1,19,NaN,,,,,93.0,49.8,NaN,,NaN,NaN,98.6,49.8,115,NaN,,,0.07182058691978455,0.0,NaN,3,3,true,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707899515,101,15,1,12,37,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,95.2,72.3,2024-08-11T11:13:36.525,2024-08-11T11:28:22,"{""id"": 5142815405, ""qualifierId"": 22}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,53.3,19,NaN,,,,,96.5,67.0,NaN,,NaN,true,100,53.1,133,NaN,,,0.01749815046787262,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707903673,173,15,1,20,56,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,88.0,56.6,2024-08-11T11:21:54.894,2024-08-11T11:40:22,"{""id"": 5142690889, ""qualifierId"": 17}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,48.5,5.1,NaN,,,,,96.2,52.5,true,,true,NaN,NaN,NaN,213,NaN,,,0.09988903254270554,0.13422228395938873,NaN,1,1,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707903707,175,15,1,21,1,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,81.5,52.4,2024-08-11T11:21:59.998,2024-08-11T11:41:14,"{""id"": 5142691061, ""qualifierId"": 326, ""value"": ""1""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,,46.0,7.0,NaN,,,,,99.9,49.6,true,,NaN,NaN,NaN,NaN,215,NaN,,,0.06131676211953163,0.4402647018432617,NaN,1,3,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2707902429,194,15,1,18,13,J. Rothmann,e2aqcawslcbpp88nia8eko2y1,1,85.9,73.3,2024-08-11T11:19:11.765,2024-08-11T11:20:23,"{""id"": 5142684727, ""qualifierId"": 233, ""value"": ""144""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,53.2,4.4,NaN,,,,,98.5,52.2,NaN,,NaN,true,NaN,NaN,144,NaN,,,0.02668309584259987,0.08411362767219543,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707906653,255,13,1,27,18,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,91.5,51.0,2024-08-11T11:28:16.894,2024-08-11T11:29:32,"{""id"": 4611686018466229363, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,57.3,70.8,NaN,,,,,NaN,NaN,true,,NaN,NaN,99.0,50.7,NaN,NaN,,,0.1308003067970276,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707910097,328,15,1,32,47,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,81.3,70.3,2024-08-11T11:33:46.223,2024-08-11T11:42:52,"{""id"": 5142758809, ""qualifierId"": 231, ""value"": ""51.8""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,,,48.0,19,NaN,,,,,92.3,57.4,true,,NaN,NaN,99.5,51.8,282,NaN,,,0.02492917701601982,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707912013,359,13,1,35,18,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,93.3,54.4,2024-08-11T11:36:17.208,2024-08-11T11:37:27,"{""id"": 5142736765, ""qualifierId"": 231, ""value"": ""48.0""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,,56.8,16.7,NaN,,,,,NaN,NaN,true,,true,NaN,99.3,48.0,NaN,NaN,,,0.4255331754684448,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707912437,364,15,1,35,53,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,98.5,38.7,2024-08-11T11:36:51.792,2024-08-11T11:45:06,"{""id"": 5142768685, ""qualifierId"": 72}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,,47.2,5.1,NaN,,,,,99.8,45.7,true,,NaN,NaN,NaN,NaN,305,NaN,,,0.0898452177643776,0.18710900843143463,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2707917505,366,13,1,41,25,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,82.1,41.1,2024-08-11T11:42:24.464,2024-08-11T11:43:36,"{""id"": 5142761413, ""qualifierId"": 56, ""value"": ""Center""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,43.2,2.8,NaN,,,,,NaN,NaN,NaN,,NaN,true,98.2,49.5,NaN,NaN,,,0.028757503256201744,0.0,true,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707915077,411,15,1,38,51,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,75.5,37.7,2024-08-11T11:39:49.888,2024-08-11T11:42:13,"{""id"": 5142756175, ""qualifierId"": 458}",NaN,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,,,48.2,19,NaN,,,,,86.9,42.6,NaN,,NaN,true,98.5,48.0,329,NaN,,,0.025866234675049782,0.0,NaN,2,2,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2707935587,437,15,2,49,53,M. Khan,69h930ebovyl7rut5dz4r2iok,1,85.0,43.8,2024-08-11T12:07:20.513,2024-08-11T12:08:29,"{""id"": 5142851489, ""qualifierId"": 22}",NaN,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,,47.4,1.3,NaN,,,,,94.9,46.8,NaN,,NaN,true,NaN,NaN,500,NaN,,,0.05433366820216179,0.09559620916843414,NaN,3,2,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707919305,444,15,1,43,19,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,83.3,43.1,2024-08-11T11:44:17.951,2024-08-11T11:45:32,"{""id"": 5142771463, ""qualifierId"": 78}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,49.2,19,NaN,,,,,87.3,44.6,NaN,,NaN,true,92.7,46.9,383,NaN,,,0.11407320946455002,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707931697,460,15,2,45,9,M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,1,90.4,35.1,2024-08-11T12:02:36.100,2024-08-11T12:04:08,"{""id"": 5142834127, ""qualifierId"": 322, ""value"": ""0.07786130905151367""}",NaN,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,49.0,17.7,NaN,,,,,96.7,43.3,NaN,,true,NaN,NaN,NaN,395,NaN,,,0.08123169094324112,0.07786130905151367,NaN,2,1,true,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707931785,462,16,2,45,13,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.0,54.6,2024-08-11T12:02:40.929,2024-08-11T12:04:24,"{""id"": 5142835323, ""qualifierId"": 103, ""value"": ""25.3""}",NaN,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,52.1,25.3,NaN,,,,,NaN,NaN,NaN,,true,NaN,95.8,53.8,NaN,true,,,0.3476641774177551,0.6405030488967896,true,2,2,NaN,2024-08-11 13:02:40.391,45:13.420,true,397,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,ATTEMPT_SAVED,172829,2289,,,460,,NaN,NaN,NaN,NaN,NaN,NaN,true,460
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707938767,561,15,2,53,55,M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,1,85.3,43.5,2024-08-11T12:11:22.922,2024-08-11T12:25:33,"{""id"": 5142867669, ""qualifierId"": 327, ""value"": ""2""}",NaN,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,48.4,5.7,true,,,,,99.4,50.7,NaN,,NaN,NaN,NaN,NaN,464,NaN,,,0.05874813720583916,0.16353991627693176,NaN,1,2,true,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2707945765,562,15,2,64,33,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,91.8,31.6,2024-08-11T12:22:00.484,2024-08-11T12:23:16,"{""id"": 5142903313, ""qualifierId"": 82}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,50.9,19,NaN,,,,,93.2,34.8,true,,NaN,NaN,99.1,47.1,647,NaN,,,0.03617081791162491,0.0,true,2,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2707946771,578,13,2,66,48,M. Chacón,11ngumxajbizagbzpm5kompxx,1,69.4,62.1,2024-08-11T12:24:15.338,2024-08-11T12:25:28,"{""id"": 4611686018466230741, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,,58.3,13.9,NaN,,,,,NaN,NaN,NaN,,NaN,true,97.7,50.5,NaN,NaN,,,0.013864978216588497,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,true,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707940561,592,15,2,56,12,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,84.1,51.5,2024-08-11T12:13:39.523,2024-08-11T12:27:27,"{""id"": 5142913567, ""qualifierId"": 147, ""value"": ""51.6""}",NaN,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,52.1,19,true,,,,,87.2,51.6,NaN,,NaN,NaN,99.4,51.1,472,NaN,,,0.05514175817370415,0.0,NaN,2,2,true,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707940621,593,15,2,56,16,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,86.5,63.6,2024-08-11T12:13:43.104,2024-08-11T14:00:13,"{""id"": 5142915321, ""qualifierId"": 103, ""value"": ""12.0""}",NaN,62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,48.9,12.0,NaN,,,,,98.6,53.8,NaN,,NaN,NaN,NaN,NaN,473,NaN,,,0.08864576369524002,0.20232953131198883,NaN,2,2,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
