team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Horsens,2709246467,298,1,30,24,1,54.0,45.4,A. Herdonsson,102.0,59.0,NaN,NaN,Horsens vs Kolding,2024-08-16,42.5,8.6,0.0000329,NaN,NaN,NaN,27.8,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709249365,299,1,35,58,1,10.7,54.9,L. Moser,127.0,72.0,NaN,NaN,Horsens vs Kolding,2024-08-16,58.0,90.0,0.00010644,NaN,NaN,NaN,55.1,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709246481,299,1,30,26,1,42.5,8.6,M. Kallesøe,102.0,59.0,NaN,NaN,Horsens vs Kolding,2024-08-16,34.6,17.6,0.00000867,NaN,NaN,NaN,10.3,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709246497,300,1,30,29,1,34.6,17.6,S. Hausner,102.0,59.0,NaN,NaN,Horsens vs Kolding,2024-08-16,52.9,12.5,0.00005794,NaN,NaN,NaN,19.5,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709249371,300,44,35,59,1,61.5,87.5,P. Ngongo,127.0,72.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709246501,301,1,30,31,1,52.9,12.5,O. Kjærgaard,102.0,59.0,NaN,NaN,Horsens vs Kolding,2024-08-16,43.8,9.8,0.00002364,NaN,NaN,NaN,9.7,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709249383,301,1,36,0,0,58.0,90.0,P. Ngongo,127.0,72.0,NaN,NaN,Horsens vs Kolding,2024-08-16,65.8,70.3,NaN,NaN,NaN,NaN,15.7,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709249387,302,4,36,4,0,69.1,73.1,A. Njai,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709246517,302,61,30,33,0,40.0,11.9,M. Kallesøe,102.0,59.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709249679,303,12,36,35,1,14.6,59.6,A. Nørager,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,36.0,90.6,NaN,NaN,NaN,NaN,30.8,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709246593,303,1,30,37,1,39.0,16.0,M. Kallesøe,103.0,59.0,NaN,NaN,Horsens vs Kolding,2024-08-16,60.5,22.7,0.00023271,NaN,NaN,NaN,23.0,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709246597,304,1,30,40,0,60.0,38.9,S. Pingel,103.0,59.0,NaN,NaN,Horsens vs Kolding,2024-08-16,56.7,22.5,NaN,NaN,NaN,NaN,11.7,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709249683,304,49,36,39,1,36.0,90.6,P. Ngongo,129.0,74.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709246609,305,4,30,41,0,59.6,21.4,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709249695,305,1,36,39,1,36.0,90.6,P. Ngongo,129.0,74.0,NaN,NaN,Horsens vs Kolding,2024-08-16,28.4,88.0,0.00000321,NaN,NaN,NaN,8.2,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709246825,306,7,30,34,0,41.2,24.4,O. Kjærgaard,NaN,59.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709249697,306,1,36,41,0,28.4,88.0,C. Jørgensen,129.0,74.0,NaN,NaN,Horsens vs Kolding,2024-08-16,57.2,78.8,NaN,NaN,NaN,NaN,30.9,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709246903,307,44,31,23,1,27.8,24.0,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709249719,307,83,36,45,0,57.0,80.3,S. Yatéké,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709246919,308,1,31,24,0,20.1,24.2,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,23.1,24.4,NaN,NaN,NaN,NaN,3.2,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709249949,308,49,37,6,1,29.8,51.3,C. Jørgensen,131.0,76.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709246973,309,1,31,28,1,28.1,25.6,O. Kjærgaard,106.0,61.0,NaN,NaN,Horsens vs Kolding,2024-08-16,39.1,28.1,0.00001508,NaN,NaN,NaN,11.7,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709250045,309,1,37,7,1,43.3,50.0,C. Jørgensen,131.0,76.0,1.0,NaN,Horsens vs Kolding,2024-08-16,67.8,20.7,0.00069528,NaN,NaN,15,32.5,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709246993,310,1,31,30,1,39.1,28.1,S. Pingel,106.0,61.0,NaN,NaN,Horsens vs Kolding,2024-08-16,33.5,44.6,0.00000719,NaN,NaN,NaN,12.7,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709250049,310,15,37,16,1,79.1,32.1,S. Jalal,131.0,76.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,0.025319064036011696,0.014054425992071629,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709246999,311,4,31,34,1,36.1,55.8,J. Madsen,106.0,61.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709250229,311,49,37,41,1,41.4,76.7,P. Ngongo,133.0,78.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709247127,312,1,31,49,1,39.1,67.4,A. Herdonsson,107.0,61.0,NaN,NaN,Horsens vs Kolding,2024-08-16,33.4,78.9,0.00000996,NaN,NaN,NaN,9.8,2.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,NaN
Kolding,2709250237,312,1,37,41,1,41.9,79.1,P. Ngongo,133.0,78.0,NaN,NaN,Horsens vs Kolding,2024-08-16,42.2,85.0,0.00001783,NaN,NaN,NaN,4.0,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709247133,313,1,31,52,1,36.8,76.1,O. Kolskogen,107.0,61.0,NaN,NaN,Horsens vs Kolding,2024-08-16,38.2,52.8,0.00002162,NaN,NaN,NaN,15.9,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709250253,313,1,37,42,1,42.2,85.0,C. Jørgensen,133.0,78.0,NaN,NaN,Horsens vs Kolding,2024-08-16,40.7,69.3,0.0000242,NaN,NaN,NaN,10.8,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709250275,314,1,37,43,1,40.7,69.3,V. Westh,133.0,78.0,NaN,NaN,Horsens vs Kolding,2024-08-16,56.1,75.9,0.00014591,NaN,NaN,NaN,16.8,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709247155,314,1,31,53,1,45.1,62.9,F. Christensen,107.0,61.0,NaN,NaN,Horsens vs Kolding,2024-08-16,54.5,72.0,0.00013993,NaN,NaN,NaN,11.6,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709250337,315,4,37,45,0,59.7,75.7,P. Ngongo,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709247189,315,1,31,55,1,53.6,65.3,J. Madsen,108.0,61.0,NaN,NaN,Horsens vs Kolding,2024-08-16,39.5,80.0,0.000027,NaN,NaN,NaN,17.9,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709247197,316,1,31,58,1,39.5,80.0,O. Kolskogen,108.0,61.0,NaN,NaN,Horsens vs Kolding,2024-08-16,64.5,91.4,0.00020028,NaN,NaN,NaN,27.4,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709250417,316,17,37,59,1,55.9,77.8,P. Ngongo,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709247211,317,1,32,0,0,64.5,91.4,C. Tapé,108.0,61.0,NaN,NaN,Horsens vs Kolding,2024-08-16,69.1,91.2,NaN,NaN,NaN,NaN,4.8,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709250503,317,61,37,44,0,57.7,76.4,P. Ngongo,133.0,78.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709250641,318,1,38,35,0,22.0,79.0,A. Nørager,135.0,80.0,NaN,NaN,Horsens vs Kolding,2024-08-16,42.4,93.6,NaN,NaN,NaN,NaN,23.6,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709247315,318,5,32,3,1,64.4,101.4,C. Tapé,NaN,61.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709250675,319,83,38,38,0,32.1,86.0,C. Jørgensen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709247339,319,1,32,10,1,58.1,100.8,C. Tapé,109.0,61.0,NaN,NaN,Horsens vs Kolding,2024-08-16,67.1,74.7,0.00012168,NaN,NaN,NaN,20.1,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,true
Kolding,2709250979,320,12,39,13,1,8.6,43.3,C. Jørgensen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,31.8,29.5,NaN,NaN,NaN,NaN,26.1,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709247347,320,61,32,12,0,67.1,74.7,J. Madsen,109.0,61.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709251029,321,1,39,16,0,31.9,27.6,S. Yatéké,137.0,82.0,NaN,NaN,Horsens vs Kolding,2024-08-16,47.0,52.3,NaN,NaN,NaN,NaN,23.1,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709247409,321,52,32,20,1,13.1,58.2,M. Delač,111.0,63.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709247497,322,1,32,20,1,13.1,58.2,M. Delač,111.0,63.0,NaN,NaN,Horsens vs Kolding,2024-08-16,30.0,20.6,0.00000482,NaN,NaN,NaN,31.1,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709251275,322,1,39,46,0,8.0,97.8,A. Nørager,139.0,84.0,NaN,NaN,Horsens vs Kolding,2024-08-16,20.0,98.0,NaN,NaN,NaN,NaN,12.6,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709251327,323,74,39,50,1,16.7,88.7,C. Jørgensen,141.0,86.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709247515,324,1,32,28,1,37.7,15.2,S. Hausner,111.0,63.0,NaN,NaN,Horsens vs Kolding,2024-08-16,57.2,7.6,0.00007887,NaN,NaN,NaN,21.1,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709251375,324,1,39,54,0,15.2,88.6,A. Nørager,141.0,86.0,NaN,NaN,Horsens vs Kolding,2024-08-16,58.8,71.2,NaN,NaN,NaN,NaN,47.3,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709247521,325,1,32,30,0,57.2,7.6,M. Kallesøe,111.0,63.0,NaN,NaN,Horsens vs Kolding,2024-08-16,65.4,29.3,NaN,NaN,NaN,NaN,17.1,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709251619,325,61,40,28,0,27.5,5.9,V. Westh,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709247559,326,4,32,34,0,60.2,27.8,A. Herdonsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709251685,326,1,40,36,1,14.7,30.7,V. Westh,144.0,88.0,NaN,NaN,Horsens vs Kolding,2024-08-16,40.0,30.3,0.0000173,NaN,NaN,NaN,26.6,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709247591,327,17,32,37,1,60.8,24.4,A. Herdonsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709251693,327,61,40,37,0,41.7,31.7,S. Yatéké,144.0,88.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709247827,328,7,30,35,1,37.9,14.5,M. Kallesøe,103.0,59.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709251699,329,44,23,53,0,49.0,90.0,S. Yatéké,NaN,46.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248031,329,49,33,24,1,71.9,36.0,J. Madsen,114.0,65.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248051,330,1,33,25,0,78.2,34.2,J. Madsen,114.0,65.0,NaN,NaN,Horsens vs Kolding,2024-08-16,77.2,59.3,NaN,NaN,NaN,NaN,17.1,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709251899,330,61,40,55,1,41.7,74.2,P. Ngongo,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248077,331,1,33,30,1,24.2,17.2,S. Hausner,115.0,65.0,NaN,NaN,Horsens vs Kolding,2024-08-16,43.4,10.7,0.00001604,NaN,NaN,NaN,20.6,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709251905,331,49,40,56,1,31.9,61.7,A. Leifsson,146.0,90.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248079,332,43,33,32,1,0.0,0.0,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709251921,332,4,41,4,1,40.0,66.1,C. Jørgensen,NaN,90.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248135,333,1,33,33,1,58.4,9.2,M. Kallesøe,115.0,65.0,NaN,NaN,Horsens vs Kolding,2024-08-16,72.6,27.7,0.00159652,NaN,NaN,NaN,19.5,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709252065,333,1,41,19,1,41.5,73.0,A. Nørager,147.0,90.0,NaN,NaN,Horsens vs Kolding,2024-08-16,35.9,63.6,0.00001596,NaN,NaN,NaN,8.7,4.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,NaN
Horsens,2709248137,334,43,33,40,1,0.0,0.0,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709252079,334,1,41,22,1,35.9,63.6,A. Leifsson,147.0,90.0,NaN,NaN,Horsens vs Kolding,2024-08-16,30.9,33.4,0.00000914,NaN,NaN,NaN,21.2,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248261,335,1,33,47,1,28.3,44.5,O. Kolskogen,117.0,67.0,NaN,NaN,Horsens vs Kolding,2024-08-16,34.5,72.5,0.00001063,NaN,NaN,NaN,20.1,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709252173,335,1,41,24,1,30.9,33.4,C. Vestergaard,147.0,90.0,NaN,NaN,Horsens vs Kolding,2024-08-16,17.9,51.2,0.00000186,NaN,NaN,NaN,18.2,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248279,336,1,33,58,1,58.6,87.3,C. Tapé,118.0,67.0,NaN,NaN,Horsens vs Kolding,2024-08-16,37.4,89.6,0.00001704,NaN,NaN,NaN,22.3,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709252181,336,1,41,37,0,20.6,58.7,L. Moser,148.0,90.0,NaN,NaN,Horsens vs Kolding,2024-08-16,61.6,80.9,NaN,NaN,NaN,NaN,45.6,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248311,337,1,34,0,1,35.9,90.3,F. Christensen,118.0,67.0,NaN,NaN,Horsens vs Kolding,2024-08-16,37.2,65.1,0.00001628,NaN,NaN,NaN,17.2,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709252519,337,5,41,58,1,28.2,-1.4,L. Moser,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248325,338,1,34,4,1,37.2,65.1,O. Kolskogen,118.0,67.0,NaN,NaN,Horsens vs Kolding,2024-08-16,45.8,27.1,0.00005379,NaN,NaN,NaN,27.4,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709252543,338,1,42,16,1,31.1,-1.3,C. Vestergaard,150.0,92.0,NaN,NaN,Horsens vs Kolding,2024-08-16,27.1,51.8,0.0000019,NaN,NaN,NaN,36.4,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,true
Horsens,2709248365,339,1,34,6,1,45.8,27.1,S. Hausner,118.0,67.0,NaN,NaN,Horsens vs Kolding,2024-08-16,54.8,8.8,0.00007505,NaN,NaN,NaN,15.6,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709252591,339,1,42,21,1,27.1,51.8,A. Nørager,150.0,92.0,NaN,NaN,Horsens vs Kolding,2024-08-16,37.5,88.3,0.00001123,NaN,NaN,NaN,27.1,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709252611,340,1,42,28,1,60.7,95.0,A. Njai,150.0,92.0,NaN,NaN,Horsens vs Kolding,2024-08-16,57.6,90.3,0.00009826,NaN,NaN,NaN,4.6,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248405,340,1,34,10,1,54.8,8.8,O. Kjærgaard,118.0,67.0,NaN,NaN,Horsens vs Kolding,2024-08-16,40.5,26.0,0.00003086,NaN,NaN,NaN,19.0,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709252631,341,1,42,32,1,56.2,86.0,C. Jørgensen,150.0,92.0,NaN,NaN,Horsens vs Kolding,2024-08-16,30.9,62.6,0.0000159,NaN,NaN,NaN,31.0,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248413,341,1,34,15,1,40.5,26.0,S. Hausner,118.0,67.0,NaN,NaN,Horsens vs Kolding,2024-08-16,37.0,63.6,0.00002265,NaN,NaN,NaN,25.8,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709252653,342,1,42,35,1,31.2,62.6,A. Leifsson,150.0,92.0,NaN,NaN,Horsens vs Kolding,2024-08-16,41.9,26.7,0.00002945,NaN,NaN,NaN,26.9,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248433,342,1,34,17,1,38.2,68.0,O. Kolskogen,118.0,67.0,NaN,NaN,Horsens vs Kolding,2024-08-16,48.1,78.5,0.00004721,NaN,NaN,NaN,12.6,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709252671,343,1,42,38,1,53.5,20.0,C. Vestergaard,150.0,92.0,NaN,NaN,Horsens vs Kolding,2024-08-16,69.0,8.0,0.00033235,NaN,NaN,NaN,18.2,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248445,343,1,34,18,1,48.1,78.5,J. Madsen,118.0,67.0,NaN,NaN,Horsens vs Kolding,2024-08-16,53.9,60.9,0.0001702,NaN,NaN,NaN,13.4,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709252677,344,1,42,40,1,69.0,8.0,S. Jalal,150.0,92.0,NaN,NaN,Horsens vs Kolding,2024-08-16,80.4,13.2,0.00124947,NaN,NaN,NaN,12.5,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248485,344,43,34,20,1,0.0,0.0,A. Herdonsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,71.9,64.8,0.00226375,NaN,NaN,NaN,19.1,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709252697,345,1,42,41,0,84.0,13.5,M. Sarr,150.0,92.0,NaN,NaN,Horsens vs Kolding,2024-08-16,73.6,17.4,NaN,NaN,NaN,NaN,11.2,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248491,345,61,34,21,0,71.9,64.8,A. Herdonsson,118.0,67.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248761,346,8,34,35,1,12.3,72.0,O. Kolskogen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709252731,346,1,42,43,0,73.6,20.4,V. Westh,152.0,94.0,NaN,NaN,Horsens vs Kolding,2024-08-16,101.3,25.6,NaN,NaN,NaN,NaN,29.3,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
