team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Horsens,2709311143,972,43,94,18,1,0.0,0.0,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,79.2,66.8,NaN,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709311285,973,10,83,41,1,5.2,51.5,M. Delač,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709311711,974,7,85,41,1,51.2,38.0,S. Hausner,312.0,201.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709313021,975,10,83,38,1,7.9,43.9,S. Ngabo,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709313245,976,44,86,45,0,61.0,45.6,S. Hausner,NaN,201.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709313703,977,44,89,33,1,47.8,63.8,A. Herdonsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709313985,978,44,89,35,0,47.8,70.4,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709327353,979,3,70,40,0,79.4,9.2,M. Kallesøe,268.0,175.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2710936901,980,44,0,11,1,64.9,32.3,F. Christensen,2.0,1.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2710936985,981,1,0,12,1,64.9,34.9,F. Christensen,2.0,1.0,NaN,NaN,Horsens vs Kolding,2024-08-16,62.4,43.5,0.00044057,NaN,NaN,2.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2710937285,982,83,0,25,1,41.0,61.4,A. Herdonsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2710938253,983,44,4,20,1,10.2,46.1,M. Egho,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2710938473,984,83,5,24,1,65.1,25.7,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2710938981,985,61,6,24,1,12.9,90.8,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2710942271,986,49,7,49,1,32.1,23.4,S. Hausner,25.0,15.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2710943091,987,1,11,52,0,26.1,63.4,F. Christensen,34.0,21.0,NaN,NaN,Horsens vs Kolding,2024-08-16,22.7,64.3,NaN,NaN,NaN,3.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2710943285,988,1,11,54,0,28.1,74.1,A. Herdonsson,35.0,21.0,NaN,NaN,Horsens vs Kolding,2024-08-16,27.9,78.1,NaN,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2710943349,989,1,11,56,0,27.3,70.3,A. Herdonsson,36.0,21.0,NaN,NaN,Horsens vs Kolding,2024-08-16,40.6,70.9,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2710943385,990,83,11,57,1,32.3,74.3,J. Ankersen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2710943461,991,7,11,58,1,29.2,70.2,A. Herdonsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2710944617,992,61,16,10,1,52.2,55.9,S. Pingel,47.0,29.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2710945147,993,61,17,41,1,94.8,13.8,M. Egho,NaN,35.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711307459,994,83,22,31,1,25.9,42.7,O. Kolskogen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711308765,995,83,26,22,1,66.5,20.2,O. Kjærgaard,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711308861,996,83,26,23,1,64.3,9.2,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711309415,997,1,27,2,1,78.9,91.1,A. Herdonsson,93.0,55.0,NaN,NaN,Horsens vs Kolding,2024-08-16,65.7,90.5,0.00035069,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711309625,998,49,27,58,1,33.9,76.4,A. Herdonsson,95.0,57.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711310907,999,50,31,54,1,56.0,70.4,J. Madsen,107.0,61.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711311259,1000,1,34,18,1,57.6,58.8,F. Christensen,118.0,67.0,NaN,NaN,Horsens vs Kolding,2024-08-16,72.1,59.4,0.00287275,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711311381,1001,83,34,22,1,66.9,68.3,A. Herdonsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711311399,1002,83,34,22,1,66.5,70.9,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711311655,1003,49,39,47,1,82.3,7.5,O. Kjærgaard,140.0,85.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711311727,1004,49,40,41,1,38.6,79.8,S. Hausner,145.0,89.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711311893,1005,61,44,29,1,33.5,91.1,O. Kolskogen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711311947,1006,3,44,40,1,67.7,79.2,M. Egho,159.0,97.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711311987,1007,49,45,32,1,35.7,81.5,M. Egho,165.0,101.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711313923,1008,44,47,23,1,60.4,18.2,S. Pingel,180.0,109.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711314385,1009,10,47,32,1,11.9,33.9,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711314955,1010,1,50,41,0,58.0,24.5,S. Pingel,194.0,117.0,NaN,NaN,Horsens vs Kolding,2024-08-16,70.7,13.3,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711315127,1011,3,51,3,1,63.9,85.0,J. Madsen,197.0,119.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711315223,1012,50,51,26,1,68.2,30.6,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711315317,1013,45,52,11,0,76.1,80.4,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711315785,1014,61,55,1,1,33.7,77.2,A. Herdonsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711315841,1015,45,55,2,0,30.1,78.7,A. Herdonsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711316451,1016,61,57,42,1,28.1,6.6,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711317051,1017,1,60,4,0,32.7,6.1,M. Kallesøe,227.0,143.0,NaN,NaN,Horsens vs Kolding,2024-08-16,43.4,11.8,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711317553,1018,1,60,36,1,52.6,21.3,M. Kallesøe,232.0,145.0,NaN,NaN,Horsens vs Kolding,2024-08-16,55.2,41.2,0.00022895,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711318267,1019,61,62,5,0,70.1,61.4,A. Herdonsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711318447,1020,3,62,28,1,70.7,53.0,S. Pingel,242.0,153.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711318687,1021,61,62,31,1,70.3,40.6,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711319889,1022,1,66,11,0,37.0,68.0,M. Hyseni,249.0,159.0,NaN,NaN,Horsens vs Kolding,2024-08-16,35.7,69.7,NaN,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711319947,1023,49,66,24,1,29.3,87.3,M. Hyseni,251.0,161.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711320039,1024,1,66,33,1,57.0,55.3,M. Hyseni,251.0,161.0,NaN,NaN,Horsens vs Kolding,2024-08-16,61.4,31.7,0.00053598,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711320205,1025,3,66,40,1,75.3,42.7,M. Kallesøe,252.0,161.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711320559,1026,83,67,11,1,86.1,13.0,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711322151,1027,61,70,11,1,68.9,92.2,A. Herdonsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711322611,1028,49,73,51,1,75.9,70.6,M. Kallesøe,278.0,183.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711323821,1029,61,84,57,1,34.7,32.6,A. Herdonsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711323975,1030,44,85,38,0,49.6,39.5,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711324523,1031,61,86,46,1,92.2,57.3,S. Hausner,NaN,201.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711324639,1032,61,87,21,1,58.2,55.3,K. Karikari,317.0,203.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711324839,1033,49,87,22,1,52.0,63.1,S. Pingel,318.0,203.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711325245,1034,61,89,35,1,36.1,73.5,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711325403,1035,49,89,38,1,31.5,88.2,C. Tapé,330.0,211.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2711327117,1036,61,92,47,1,94.0,53.6,A. Ludwig,NaN,217.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2711312299,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711312559,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316077,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316081,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316085,3,1,0,0,1,50.2,50.1,S. Pingel,1.0,1.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,34.0,46.6,0.00001934,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316089,3,1,0,6,0,32.5,87.2,A. Taranis,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,41.0,77.7,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316087,4,1,0,3,0,33.6,46.3,A. Ludwig,1.0,1.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,67.8,13.7,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316139,4,45,0,23,0,19.0,18.2,K. Nyegaard,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316097,5,1,0,8,1,62.4,21.9,A. Herdonsson,2.0,1.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,57.9,30.0,0.00028347,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316191,5,5,0,33,1,-1.4,61.0,K. Nyegaard,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316197,6,1,1,0,1,4.2,60.8,M. Brylov,3.0,2.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,67.8,78.3,0.00019893,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316105,6,1,0,11,1,57.9,30.0,A. Ludwig,2.0,1.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,39.3,60.9,0.00002207,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316117,7,1,0,13,1,39.3,60.9,C. Tapé,2.0,1.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,52.0,52.4,0.000155,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316201,7,61,1,4,0,67.9,78.3,A. Taranis,3.0,2.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316133,8,1,0,16,1,52.0,52.4,J. Madsen,2.0,1.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,63.3,65.4,0.00063402,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316219,8,74,1,5,1,62.3,67.2,A. Maarup,5.0,4.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316225,9,1,1,11,1,64.1,65.7,K. Nyegaard,5.0,4.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,72.0,15.4,0.00131765,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316141,9,3,0,23,1,81.0,81.8,S. Ngabo,2.0,1.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316149,10,1,0,27,0,92.2,76.1,S. Ngabo,2.0,1.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,100.6,27.4,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316237,10,1,1,13,1,85.1,11.6,M. Juhl,5.0,4.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,95.4,16.0,0.00244437,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316241,11,1,1,16,0,93.3,14.3,R. Arabaci,5.0,4.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,82.0,13.1,NaN,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316151,11,43,0,32,1,0.0,0.0,M. Hyseni,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316153,12,5,0,33,0,101.4,39.0,M. Hyseni,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316253,12,7,1,19,0,77.5,17.2,M. Juhl,7.0,6.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316263,13,1,1,22,0,66.9,38.3,N. Halse,7.0,6.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,65.4,30.2,NaN,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316203,13,49,1,5,1,37.8,27.4,A. Ludwig,4.0,3.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316289,14,1,1,26,1,77.6,7.1,M. Juhl,8.0,6.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,67.0,17.5,0.00058732,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316209,14,1,1,5,0,37.8,27.4,A. Ludwig,4.0,3.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,40.0,28.5,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316297,15,1,1,30,1,65.7,18.2,K. Nyegaard,8.0,6.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,31.6,8.6,0.00001348,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316247,15,49,1,18,1,24.6,80.2,S. Ngabo,6.0,5.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316257,16,3,1,19,0,22.5,82.8,S. Ngabo,6.0,5.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316303,16,1,1,32,1,29.9,16.9,V. Montell,8.0,6.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,27.1,64.4,0.00000604,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316259,17,61,1,21,0,28.6,77.9,M. Hyseni,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316321,17,1,1,35,1,26.2,65.0,M. Brylov,8.0,6.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,32.6,81.6,0.00000588,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316333,18,1,1,38,0,31.6,79.2,O. Skolnik,8.0,6.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,91.4,-1.1,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316271,18,61,1,25,1,36.9,74.6,M. Hyseni,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316361,19,5,1,42,1,8.9,100.9,C. Tapé,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316337,19,5,1,42,0,91.1,-0.9,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316367,20,1,1,59,0,65.0,11.5,M. Juhl,10.0,8.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,69.3,25.1,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316363,20,1,1,57,0,9.9,100.7,C. Tapé,9.0,7.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,28.1,89.7,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,true
Horsens,2711316371,21,1,2,1,1,27.2,76.1,A. Herdonsson,11.0,9.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,51.4,53.2,0.00029312,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316385,21,8,2,10,1,30.5,72.2,N. Halse,12.0,10.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316393,22,49,2,12,1,29.1,90.6,O. Juul,12.0,10.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316377,22,1,2,4,1,40.8,55.1,O. Kjærgaard,11.0,9.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,54.4,22.4,0.00013926,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316379,23,1,2,7,0,58.2,21.2,M. Kallesøe,11.0,9.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,75.2,29.1,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316399,23,1,2,12,1,29.1,90.6,O. Juul,12.0,10.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,46.3,92.9,0.00001951,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711316403,24,61,2,16,0,52.7,93.9,A. Taranis,12.0,10.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711316405,24,49,2,18,1,37.6,11.1,S. Hausner,13.0,11.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
