team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Fredericia,2702474429,473,1,53,34,0,45.5,66.0,J. Lindekilde,165.0,115.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,46.5,52.8,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702467055,473,55,44,18,1,19.1,47.9,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702474459,474,1,53,37,1,32.6,39.7,F. Rieper,167.0,117.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,42.2,7.4,0.00001718,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702467263,474,1,44,54,0,25.4,42.8,M. Delač,143.0,101.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,78.4,74.9,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702467327,475,43,44,59,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702474461,475,49,53,40,1,42.6,8.6,A. Dahl,167.0,117.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702474487,476,61,53,44,0,46.7,10.4,A. Dahl,167.0,117.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702467329,476,30,45,5,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702474627,477,12,54,3,1,15.1,37.4,F. Rieper,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,22.0,64.5,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702471339,477,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702471465,478,5,45,24,1,-1.2,21.5,M. Delač,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702474641,478,49,54,6,1,20.7,55.2,W. Madsen,169.0,119.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702474673,479,1,54,6,1,20.7,55.2,W. Madsen,169.0,119.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,30.5,76.6,0.00000504,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702471567,479,1,45,42,1,3.6,41.9,S. Hausner,146.0,104.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,12.5,71.7,0.00000095,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702471605,480,1,45,48,1,13.4,62.1,S. Reese,146.0,104.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,2.6,49.1,0.0000002,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702474677,480,1,54,11,1,70.9,72.7,A. Muçolli,169.0,119.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,73.7,57.6,0.00453062,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702471621,481,1,45,51,1,2.6,49.1,M. Delač,146.0,104.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,56.3,58.3,0.00020419,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702474699,481,3,54,13,1,76.2,52.5,O. Buch,169.0,119.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702474711,482,3,54,15,1,87.3,51.0,O. Buch,169.0,119.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702471627,482,44,45,55,1,54.4,52.4,S. Pingel,146.0,104.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702474725,483,1,54,18,1,90.3,63.6,O. Buch,169.0,119.0,1.0,NaN,Horsens vs Fredericia,2024-07-21,92.4,70.3,0.02581958,NaN,15,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702471631,483,61,45,56,0,56.1,52.6,S. Pingel,146.0,104.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702474741,484,3,54,19,1,93.0,62.9,A. Muçolli,169.0,119.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702471679,484,4,46,1,0,58.7,21.0,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702471957,485,5,46,25,1,32.2,101.8,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702474749,485,15,54,20,1,89.2,61.8,A. Muçolli,169.0,119.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,0.14458319544792175,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702474923,486,49,54,49,1,73.7,34.8,G. Marcussen,172.0,121.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702471975,486,1,46,46,1,38.7,101.5,J. Madsen,149.0,106.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,43.4,88.7,0.0000042,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,NaN,true
Fredericia,2702474935,487,1,54,50,1,73.7,34.8,G. Marcussen,172.0,121.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,64.7,27.9,0.00095092,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702471985,487,1,46,48,0,42.6,88.2,S. Pingel,149.0,106.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,37.7,85.5,NaN,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702474947,488,1,54,51,1,64.7,27.9,W. Madsen,172.0,121.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,72.1,9.7,0.00061515,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702472023,488,1,46,52,1,34.3,81.4,M. Opondo,150.0,106.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,14.7,73.6,0.00000118,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702472031,489,1,46,53,1,14.7,73.6,S. Reese,150.0,106.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,7.7,63.9,0.00000032,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702474961,489,1,54,53,1,73.9,12.2,A. Dahl,172.0,121.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,59.0,22.4,0.00033487,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702474985,490,1,54,54,1,59.0,20.4,F. Rieper,172.0,121.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,70.8,7.1,0.00039129,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702472045,490,1,46,55,1,7.7,63.9,M. Delač,150.0,106.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,14.1,80.7,0.00000051,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475009,491,1,54,57,1,68.8,10.7,A. Dahl,172.0,121.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,47.1,11.6,0.00006031,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702472089,491,1,46,57,1,20.7,82.0,S. Reese,150.0,106.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,39.6,86.4,0.00001075,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702472105,492,1,47,3,1,45.2,69.0,M. Larsen,150.0,106.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,65.1,81.0,0.000401,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475035,492,1,54,59,1,43.6,13.4,F. Rieper,172.0,121.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,26.5,43.0,0.00000706,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702472121,493,1,47,4,1,65.1,81.0,S. Pingel,150.0,106.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,70.9,61.3,0.00234904,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475049,493,1,55,3,1,28.3,47.2,M. Lamhauge,172.0,121.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,37.4,90.6,0.00001139,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475099,494,1,55,9,0,46.6,94.5,J. Jessen,172.0,121.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,94.4,83.9,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702472163,494,1,47,6,1,72.5,56.7,M. Egho,150.0,106.0,1.0,NaN,Horsens vs Fredericia,2024-07-21,78.7,32.9,0.00830454,NaN,13,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702472167,495,13,47,12,1,79.7,32.3,J. Ankersen,151.0,106.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,0.042637381702661514,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475119,495,83,55,17,0,95.0,84.8,A. Bøndergaard,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475131,496,49,55,20,1,77.3,88.9,J. Jessen,174.0,123.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702472169,496,5,47,12,0,101.1,61.2,J. Ankersen,150.0,106.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475141,497,61,55,23,0,78.4,82.9,J. Jessen,174.0,123.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702472301,497,4,47,39,0,44.2,94.1,S. Reese,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702472781,498,1,48,57,1,49.8,50.3,S. Pingel,154.0,108.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,33.0,61.0,0.00001684,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475153,498,43,55,24,1,0.0,0.0,J. Jessen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702472801,499,1,48,59,1,33.0,61.0,S. Reese,154.0,108.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,40.2,22.0,0.00002298,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475167,499,45,55,27,0,73.5,90.0,A. Muçolli,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702472831,500,1,49,4,0,57.2,18.6,M. Kallesøe,154.0,108.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,89.4,43.3,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475191,500,4,55,30,0,73.4,91.6,J. Jessen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473141,501,10,49,50,1,3.0,53.2,M. Delač,156.0,110.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475377,501,1,55,58,0,34.3,79.4,J. Kudsk,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,72.2,101.0,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473147,502,52,49,51,1,3.0,53.2,M. Delač,156.0,110.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475379,502,5,56,4,0,71.3,101.0,J. Kudsk,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473231,503,80,50,6,0,12.3,38.7,M. Delač,156.0,110.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475433,503,49,56,16,1,56.4,80.0,J. Kudsk,178.0,125.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473249,504,1,50,7,0,15.4,39.3,M. Delač,156.0,110.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,54.5,36.5,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475463,504,1,56,17,1,54.6,76.0,J. Kudsk,178.0,125.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,48.1,54.2,0.00010791,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473281,505,1,50,12,1,57.6,48.2,M. Egho,157.0,110.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,64.7,71.3,0.00075261,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475481,505,1,56,22,1,69.4,31.0,A. Dahl,178.0,125.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,87.1,24.3,0.00752688,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475489,506,1,56,25,0,87.9,24.6,O. Buch,178.0,125.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,90.2,37.7,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473309,506,1,50,20,1,72.6,82.3,M. Larsen,157.0,110.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,66.6,75.8,0.00076943,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475493,507,6,56,26,1,88.2,45.8,O. Buch,NaN,125.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473317,507,1,50,22,1,66.6,75.8,F. Christensen,157.0,110.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,71.9,92.5,0.00051062,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473323,508,1,50,26,1,69.8,81.4,J. Madsen,157.0,110.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,63.5,81.8,0.00038651,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475705,508,1,56,56,0,99.8,0.4,J. Jessen,179.0,125.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,96.9,44.5,NaN,NaN,NaN,1.7,NaN,NaN,true,,,NaN,NaN,NaN
Fredericia,2702475747,509,1,57,2,1,67.2,32.2,O. Buch,180.0,125.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,53.5,36.0,0.00011414,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473325,509,1,50,29,1,63.5,81.8,F. Christensen,157.0,110.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,69.0,87.2,0.00044329,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475779,510,1,57,5,1,56.4,35.1,A. Dahl,180.0,125.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,93.9,85.7,0.00351151,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473341,510,1,50,30,1,69.0,87.2,M. Larsen,157.0,110.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,63.3,86.7,0.00027017,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475783,511,1,57,9,1,93.9,85.7,A. Muçolli,180.0,125.0,1.0,NaN,Horsens vs Fredericia,2024-07-21,92.2,68.5,0.01118861,NaN,13,4.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473371,511,1,50,33,1,64.0,75.1,F. Christensen,157.0,110.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,46.2,69.6,0.00009188,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475799,512,13,57,11,1,91.3,65.8,J. Kudsk,180.0,125.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,0.02637016773223877,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN
Horsens,2702473395,512,1,50,38,1,60.7,85.2,S. Reese,157.0,110.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,72.6,84.7,0.00073196,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702475807,513,5,57,13,0,101.5,41.6,J. Kudsk,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473447,513,1,50,44,1,69.8,61.0,M. Larsen,157.0,110.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,81.3,15.4,0.00321009,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473453,514,50,50,52,1,92.4,10.0,M. Kallesøe,157.0,110.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702476067,514,12,58,4,1,47.0,6.2,W. Madsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,52.0,-1.4,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702476071,515,5,58,5,0,52.0,-1.1,W. Madsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473507,515,1,50,57,1,55.4,28.4,S. Hausner,159.0,112.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,63.7,10.5,0.0002109,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702476211,516,44,58,35,1,6.6,48.8,J. Kudsk,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473513,516,1,51,0,1,59.4,10.1,F. Christensen,159.0,112.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,45.0,33.6,0.00007073,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473517,517,1,51,2,0,45.0,33.6,S. Reese,159.0,112.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,43.9,14.1,NaN,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702476219,517,12,58,35,1,8.4,47.5,J. Kudsk,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,19.4,56.6,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473541,518,83,51,8,0,18.8,31.5,F. Christensen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702476239,518,10,58,39,1,2.1,49.6,M. Lamhauge,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702476245,519,6,58,40,0,10.9,54.1,M. Lamhauge,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473595,519,10,51,13,1,3.3,48.2,S. Reese,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702476335,520,49,59,17,1,15.3,76.4,O. Buch,185.0,127.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473613,520,5,51,16,0,13.4,101.8,S. Reese,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702476345,521,1,59,18,0,20.9,82.1,O. Buch,185.0,127.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,57.5,75.0,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702473815,521,12,51,55,1,8.9,58.1,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,28.3,46.0,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702474321,522,1,53,9,1,49.9,50.2,S. Pingel,163.0,114.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,37.4,57.0,0.00002677,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702476513,522,49,59,59,1,21.2,56.1,W. Madsen,188.0,129.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702476545,523,50,60,3,1,31.4,43.2,W. Madsen,188.0,129.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702474335,523,1,53,12,1,40.8,50.8,F. Christensen,163.0,114.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,32.7,35.2,0.00001144,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702476575,524,51,60,4,1,29.4,41.3,W. Madsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702474351,524,1,53,15,1,32.7,35.2,S. Hausner,163.0,114.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,35.6,52.8,0.00001405,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702474361,525,1,53,16,1,35.6,52.8,F. Christensen,163.0,114.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,30.5,35.6,0.00000777,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702476593,525,5,60,9,1,-0.8,59.8,W. Madsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702476663,526,61,59,58,1,14.4,64.6,J. Jessen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702474365,526,1,53,17,1,30.5,35.6,S. Hausner,163.0,114.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,34.8,35.3,0.00000971,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702476913,527,1,61,12,1,3.7,60.6,J. Kudsk,190.0,131.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,5.6,51.2,0.00000046,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702474383,527,1,53,18,1,34.8,35.3,M. Opondo,163.0,114.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,32.6,10.7,0.00000623,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702474387,528,1,53,22,0,38.7,7.5,M. Kallesøe,163.0,114.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,74.2,22.0,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702476953,528,1,61,14,0,7.3,53.7,M. Lamhauge,190.0,131.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,88.0,82.6,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702477001,529,44,61,30,0,46.4,55.8,W. Madsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702474411,529,44,53,30,1,38.8,27.0,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
