team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Fredericia,2702457861,192,3,22,35,0,89.6,65.6,A. Bøndergaard,77.0,52.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702453857,193,1,15,16,1,29.2,44.8,M. Opondo,50.0,35.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,32.6,8.1,0.00000599,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702457879,193,74,22,36,1,88.4,65.4,J. Jessen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702453881,194,1,15,20,1,33.4,11.0,M. Kallesøe,50.0,35.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,23.7,34.1,0.00000327,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702453937,195,1,15,23,1,28.3,34.7,S. Hausner,50.0,35.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,47.4,44.0,0.00006171,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702457973,195,5,22,44,0,93.2,101.7,J. Jessen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702453943,196,1,15,28,0,56.3,49.1,F. Christensen,50.0,35.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,71.4,14.8,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702458103,196,61,22,40,1,93.7,60.8,A. Bøndergaard,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702458233,197,5,23,11,1,79.1,101.4,A. Bøndergaard,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454029,197,5,15,31,1,62.3,-1.2,F. Christensen,NaN,35.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702458419,198,1,23,27,1,80.0,102.0,J. Jessen,80.0,54.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,93.0,90.6,0.00019858,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,true
Horsens,2702454085,198,1,15,41,1,59.0,-0.9,M. Kallesøe,51.0,35.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,45.9,10.2,0.00001196,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,NaN,true
Fredericia,2702458425,199,61,23,32,0,93.2,96.5,G. Marcussen,80.0,54.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454129,199,1,15,47,1,57.6,27.8,S. Hausner,51.0,35.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,58.4,92.2,0.00022356,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454145,200,1,15,53,1,59.0,91.4,J. Madsen,51.0,35.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,56.4,77.7,0.00016025,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702458433,200,83,23,33,0,93.1,94.7,G. Marcussen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454151,201,1,15,55,1,56.4,77.7,F. Christensen,51.0,35.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,53.8,91.4,0.00007446,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702458519,201,1,23,41,1,57.4,91.1,W. Madsen,82.0,56.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,38.2,78.1,0.00002398,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702458523,202,49,23,43,1,34.3,71.1,F. Rieper,82.0,56.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454155,202,1,15,55,1,53.8,91.4,J. Madsen,51.0,35.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,56.3,80.9,0.00012282,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702458589,203,1,23,45,1,33.2,61.4,F. Rieper,82.0,56.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,41.4,27.0,0.00002831,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454171,203,1,15,56,1,56.3,80.9,F. Christensen,51.0,35.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,63.2,88.4,0.00021276,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454195,204,1,15,58,1,62.8,89.6,M. Larsen,51.0,35.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,51.3,66.4,0.00015605,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702458613,204,1,23,49,1,45.3,24.4,A. Dahl,82.0,56.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,52.9,39.2,0.00014203,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702458659,205,1,23,51,1,53.5,30.0,W. Madsen,82.0,56.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,43.9,10.4,0.0000314,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454225,205,1,16,2,0,51.3,61.3,M. Opondo,51.0,35.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,100.7,12.7,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454227,206,5,16,7,0,100.8,14.8,M. Opondo,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702458693,206,1,23,54,1,43.9,15.0,A. Dahl,82.0,56.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,29.2,32.1,0.00000778,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454451,207,1,16,29,0,37.8,82.9,S. Reese,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,59.9,81.7,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702458719,207,1,23,57,1,31.3,37.3,F. Rieper,82.0,56.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,32.3,76.6,0.0000091,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454691,208,49,16,57,1,2.3,70.6,M. Delač,54.0,37.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702458795,208,1,24,2,1,31.2,72.0,J. Kudsk,82.0,56.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,18.9,53.6,0.00000206,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454795,209,1,17,8,1,9.6,56.3,M. Delač,55.0,37.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,24.5,46.3,0.0000025,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702458827,209,1,24,7,1,20.2,54.9,M. Lamhauge,82.0,56.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,34.1,93.2,0.00000602,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454813,210,1,17,11,1,24.5,48.3,M. Opondo,55.0,37.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,9.1,81.2,0.00000054,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702458875,210,1,24,12,0,33.2,93.5,J. Jessen,82.0,56.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,51.0,77.0,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454853,211,1,17,14,1,8.5,80.3,S. Reese,55.0,37.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,16.5,92.7,0.00000049,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702459047,211,44,23,6,0,66.5,92.4,W. Madsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702459121,212,3,24,40,0,56.8,81.0,A. Bøndergaard,84.0,58.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454855,212,50,17,19,1,18.1,84.6,J. Madsen,55.0,37.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454897,213,43,17,21,1,0.0,0.0,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,20.1,87.2,0.00000108,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702459143,213,49,24,42,1,60.0,91.7,A. Bøndergaard,85.0,58.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454903,214,3,17,22,1,17.6,89.2,M. Opondo,57.0,39.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702459193,214,61,24,44,0,70.1,97.1,A. Bøndergaard,85.0,58.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454925,215,43,17,23,1,0.0,0.0,M. Opondo,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702459201,215,5,24,47,0,72.4,101.4,A. Bøndergaard,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702459335,216,4,25,7,1,53.0,80.4,NaN,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454929,216,1,17,24,0,17.8,91.6,M. Opondo,57.0,39.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,30.8,87.2,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702459387,217,1,25,16,1,53.0,82.0,W. Madsen,87.0,60.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,47.1,95.9,0.00003261,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454967,217,74,17,26,1,26.4,96.3,M. Egho,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702454975,218,5,17,27,0,30.4,101.2,M. Egho,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702459441,218,1,25,16,1,47.1,95.9,J. Jessen,87.0,60.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,75.3,92.6,0.00050211,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702459447,219,3,25,20,0,72.0,94.2,J. Lindekilde,87.0,60.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702455095,219,1,17,38,0,14.9,82.7,M. Larsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,19.9,81.2,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702455157,220,83,17,43,0,19.5,72.9,M. Opondo,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702459501,220,83,25,25,0,67.2,95.3,J. Kudsk,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702455199,221,10,17,47,1,1.1,57.2,M. Delač,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702459541,221,7,25,27,1,69.4,95.6,J. Jessen,89.0,62.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702459547,222,2,25,34,1,75.8,93.6,J. Jessen,89.0,62.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,90.2,96.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702455231,222,5,17,48,0,14.6,100.8,M. Delač,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702455563,223,12,18,20,1,6.4,57.2,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,21.8,67.1,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702459873,223,83,26,19,0,63.1,83.8,A. Muçolli,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702455585,224,12,18,21,1,22.1,67.1,J. Ankersen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,32.3,67.4,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460101,224,49,26,45,1,33.5,7.7,F. Rieper,92.0,64.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702455641,225,49,18,30,1,12.2,12.1,M. Kallesøe,63.0,41.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460139,225,1,26,47,1,35.0,5.5,F. Rieper,92.0,64.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,14.1,40.3,0.00000145,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460157,226,1,26,51,1,19.0,37.9,M. Lamhauge,92.0,64.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,27.3,62.7,0.00000415,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702455701,226,1,18,32,1,12.2,12.1,M. Kallesøe,63.0,41.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,9.9,16.5,0.00000026,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702455737,227,1,18,35,1,9.9,16.5,M. Delač,63.0,41.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,45.0,5.0,0.00001543,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460253,227,1,26,57,1,32.7,66.7,J. Kudsk,92.0,64.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,19.4,51.3,0.00000227,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702455743,228,61,18,40,0,43.0,7.2,J. Ankersen,63.0,41.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460265,228,1,27,3,1,25.1,49.4,M. Lamhauge,92.0,64.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,28.6,66.4,0.00000474,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702455799,229,7,18,45,1,31.2,7.0,M. Kallesøe,65.0,43.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460307,229,1,27,5,1,27.4,68.8,J. Kudsk,92.0,64.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,36.6,88.0,0.00000831,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702455801,230,49,18,47,1,23.5,14.7,M. Opondo,65.0,43.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460313,230,1,27,8,1,38.1,91.4,J. Jessen,92.0,64.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,56.0,89.0,0.0000761,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460315,231,1,27,10,1,57.4,88.1,J. Lindekilde,92.0,64.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,55.1,93.9,0.00006504,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702455819,231,3,18,48,1,26.3,13.8,M. Opondo,65.0,43.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702455849,232,1,18,49,1,25.0,22.6,M. Opondo,65.0,43.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,21.1,65.3,0.0000026,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460337,232,1,27,10,1,55.1,93.9,A. Muçolli,92.0,64.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,43.9,89.1,0.00002566,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702455891,233,1,18,54,1,22.6,68.7,S. Reese,65.0,43.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,34.4,87.5,0.00000614,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460355,233,1,27,13,1,45.0,85.7,J. Jessen,92.0,64.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,30.8,82.1,0.0000068,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702455901,234,1,18,59,1,58.2,88.8,J. Madsen,65.0,43.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,59.6,78.0,0.00022154,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460369,234,1,27,15,1,28.5,75.0,J. Kudsk,92.0,64.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,31.1,32.4,0.00000875,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702455939,235,1,19,1,1,59.6,78.0,S. Pingel,65.0,43.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,44.7,84.6,0.00004388,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460393,235,1,27,19,1,34.1,25.8,F. Rieper,92.0,64.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,44.9,6.8,0.00001963,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460421,236,1,27,21,1,44.8,8.5,A. Dahl,92.0,64.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,54.2,18.0,0.00008413,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702455959,236,1,19,4,1,52.1,85.2,S. Reese,65.0,43.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,60.3,93.7,0.00011106,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702456001,237,1,19,7,1,60.3,93.7,J. Madsen,65.0,43.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,42.8,84.9,0.00003273,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460427,237,61,27,22,0,58.5,16.5,G. Marcussen,92.0,64.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460533,238,12,27,37,1,7.1,35.1,F. Rieper,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,22.6,57.8,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702456043,238,1,19,12,1,56.1,80.1,S. Reese,65.0,43.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,59.4,74.8,0.00024005,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702456063,239,1,19,17,1,59.3,77.1,F. Christensen,65.0,43.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,49.7,81.5,0.00007625,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460549,239,49,27,41,1,26.0,65.4,J. Lindekilde,94.0,66.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460635,240,1,27,41,1,26.0,67.2,J. Lindekilde,94.0,66.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,44.0,91.8,0.00001858,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702456097,240,1,19,20,0,53.2,84.3,S. Reese,65.0,43.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,91.9,58.6,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460665,241,1,27,53,1,83.2,85.3,A. Muçolli,95.0,66.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,72.3,92.1,0.00062963,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702456359,241,49,19,57,1,10.7,12.4,M. Delač,68.0,45.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702456371,242,1,19,57,1,10.7,12.4,M. Delač,68.0,45.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,20.9,15.0,0.00000095,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460689,242,1,27,57,1,73.2,91.2,J. Lindekilde,95.0,66.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,64.3,73.0,0.00068207,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702456465,243,1,20,5,1,22.3,33.3,S. Hausner,68.0,45.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,4.7,47.2,0.00000035,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460711,243,1,28,0,1,61.5,71.1,W. Madsen,95.0,66.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,66.6,90.0,0.00035647,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460737,244,1,28,2,1,67.1,90.2,J. Jessen,95.0,66.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,78.8,88.4,0.00097993,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702456489,244,1,20,11,1,4.4,48.3,M. Delač,68.0,45.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,6.8,86.2,0.00000024,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460765,245,1,28,5,1,79.7,86.9,J. Lindekilde,95.0,66.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,83.1,93.6,0.00090633,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702456529,245,1,20,15,1,8.5,91.9,S. Reese,68.0,45.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,40.5,88.5,0.00001057,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460775,246,1,28,7,1,82.5,90.9,J. Jessen,95.0,66.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,73.5,87.8,0.00079869,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702456533,246,50,20,19,1,44.5,83.6,S. Pingel,68.0,45.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460783,247,1,28,9,1,72.4,88.9,J. Lindekilde,95.0,66.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,77.5,75.6,0.00250976,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702456685,247,49,20,37,1,21.6,16.7,M. Kallesøe,70.0,47.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460807,248,1,28,10,1,77.6,74.2,J. Jessen,95.0,66.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,71.0,68.5,0.0022744,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702456713,248,1,20,38,1,21.9,14.5,M. Kallesøe,70.0,47.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,34.2,31.2,0.00000833,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702460833,249,1,28,11,1,71.0,68.5,G. Marcussen,95.0,66.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,78.3,65.1,0.00662028,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
