team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Fredericia,2703624395,25,61,2,11,0,35.1,86.9,J. Jessen,11.0,10.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624399,26,45,2,15,0,27.9,90.1,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624421,26,50,2,23,1,80.8,32.5,K. Kusk,NaN,11.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624435,27,1,2,24,1,79.7,32.5,K. Kusk,13.0,11.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,87.1,12.8,0.00295866,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624423,27,12,2,19,1,7.5,63.9,F. Rieper,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,21.4,70.8,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624443,28,1,2,26,1,86.0,13.4,L. Jensen,13.0,11.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,93.7,12.8,0.00192616,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624427,28,7,2,23,0,19.2,67.5,J. Lindekilde,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624449,29,1,2,28,0,97.6,14.6,M. Lassen,13.0,11.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,95.7,39.7,NaN,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624451,29,12,2,30,1,5.1,52.4,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,8.6,68.8,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624471,30,15,2,35,1,81.8,31.9,K. Kusk,14.0,11.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,0.068489670753479,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624463,30,12,2,32,1,8.6,68.8,J. Lindekilde,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,17.2,62.6,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624485,31,10,2,35,1,8.0,57.5,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624501,31,61,2,40,0,64.0,6.7,M. Greve,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624507,32,5,2,41,0,64.8,-1.2,M. Greve,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624513,32,5,2,41,1,35.2,101.2,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624553,33,1,3,0,0,43.2,15.5,M. Greve,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,59.2,12.5,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624547,33,1,2,56,0,39.3,102.0,J. Jessen,15.0,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,58.4,90.3,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,true
Vendsyssel,2703624565,34,7,3,6,1,46.0,3.5,M. Lassen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624561,34,1,3,3,1,50.2,94.5,G. Marcussen,16.0,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,58.0,98.3,0.00006112,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624569,35,5,3,7,0,50.6,-1.8,M. Lassen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624563,35,50,3,6,1,54.0,96.5,A. Muçolli,16.0,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624587,36,45,3,12,0,64.4,9.6,L. Steffensen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624573,36,5,3,7,1,49.4,101.8,A. Muçolli,NaN,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624583,37,1,3,11,1,50.3,101.7,J. Jessen,17.0,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,39.0,92.9,0.0000044,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,NaN,true
Vendsyssel,2703624677,37,5,3,30,1,14.6,100.8,O. Jebali,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624585,38,3,3,12,1,35.6,90.4,G. Marcussen,17.0,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624713,38,1,3,44,0,22.3,101.3,G. Mortensen,18.0,13.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,32.1,89.0,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,true
Fredericia,2703624591,39,1,3,13,1,30.1,94.2,G. Marcussen,17.0,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,16.2,59.1,0.00000155,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624717,39,44,3,46,0,31.9,89.5,L. Steffensen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624621,40,1,3,17,1,17.8,64.0,M. Lamhauge,17.0,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,20.8,46.0,0.00000177,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624747,40,5,3,51,1,-1.2,51.1,L. Steffensen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624793,41,1,3,57,1,3.6,51.6,L. Schulz,20.0,15.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,12.0,65.5,0.00000083,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624651,41,1,3,23,1,32.5,35.4,F. Rieper,17.0,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,78.2,26.1,0.00304551,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624797,42,1,3,59,1,15.7,69.3,O. Jebali,20.0,15.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,26.4,92.9,0.00000196,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624653,42,61,3,29,0,87.3,10.0,O. Buch,17.0,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624807,43,1,4,1,1,26.4,92.9,G. Mortensen,20.0,15.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,12.5,86.3,0.00000053,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624657,43,5,3,30,0,85.4,-0.8,A. Muçolli,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624823,44,1,4,3,1,10.8,89.1,O. Jebali,20.0,15.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,42.4,83.9,0.00001585,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624715,44,44,3,46,1,68.1,10.5,J. Lindekilde,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624721,45,8,3,47,1,68.3,10.0,J. Lindekilde,19.0,14.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624827,45,61,4,6,0,42.4,83.9,M. Kaastrup,20.0,15.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624731,46,1,3,48,1,59.8,11.6,F. Rieper,19.0,14.0,1.0,NaN,Fredericia vs Vendsyssel,2024-07-27,84.7,33.7,0.01396584,NaN,13,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624855,46,49,4,10,1,44.6,91.7,L. Steffensen,22.0,17.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624733,47,13,3,49,1,83.6,30.1,A. Bøndergaard,19.0,14.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,0.020480191335082054,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624859,47,61,4,11,0,48.0,88.4,L. Steffensen,22.0,17.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624739,48,5,3,51,0,101.2,48.9,A. Bøndergaard,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624897,48,4,4,20,1,43.2,68.4,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624903,49,1,4,22,1,44.0,74.1,O. Øhlenschlæger,24.0,19.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,33.6,54.8,0.00001738,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624831,49,49,4,7,1,69.4,14.6,O. Buch,21.0,16.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624911,50,1,4,23,1,33.6,51.0,M. Greve,24.0,19.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,40.2,37.4,0.00002334,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624837,50,1,4,7,0,69.4,14.6,O. Buch,21.0,16.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,59.1,14.7,NaN,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624861,51,49,4,12,1,45.3,22.5,A. Dahl,23.0,18.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624915,51,1,4,29,0,56.0,42.8,K. Kusk,24.0,19.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,65.4,33.6,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624863,52,1,4,13,1,45.3,22.5,A. Dahl,23.0,18.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,36.2,42.1,0.00002003,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624931,52,61,4,36,0,68.0,26.3,K. Kusk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624889,53,1,4,14,0,36.2,42.1,J. Kudsk,23.0,18.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,62.5,47.9,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624965,53,49,4,42,1,57.2,64.5,G. Mortensen,27.0,21.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624979,54,1,4,43,1,57.2,64.5,G. Mortensen,27.0,21.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,73.6,79.0,0.00141605,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624893,54,61,4,17,1,61.9,47.5,J. Lindekilde,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624895,55,4,4,20,0,56.8,31.6,G. Marcussen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624983,55,1,4,46,0,91.0,75.6,M. Kaastrup,27.0,21.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,93.3,59.3,NaN,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625043,56,1,5,0,1,54.3,49.0,O. Jebali,29.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,67.3,47.2,0.00142918,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624917,56,49,4,30,1,37.3,69.6,G. Marcussen,25.0,20.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624927,57,1,4,32,1,37.3,69.6,J. Kudsk,25.0,20.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,30.9,61.7,0.00000781,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625045,57,49,4,59,1,67.3,47.2,O. Jebali,29.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625055,58,1,5,3,1,67.3,47.2,M. Kaastrup,29.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,70.8,77.3,0.00160651,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624939,58,1,4,34,1,37.3,57.5,W. Madsen,25.0,20.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,39.1,62.4,0.00001934,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624943,59,3,4,35,0,32.0,73.7,G. Marcussen,25.0,20.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625069,59,1,5,6,1,70.8,77.9,G. Mortensen,29.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,67.2,69.3,0.00109814,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624955,60,1,4,37,1,41.7,56.7,G. Marcussen,26.0,20.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,52.6,47.3,0.00014387,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625079,60,1,5,10,1,65.1,70.0,M. Kaastrup,29.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,49.4,60.0,0.00016537,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625085,61,1,5,12,1,49.4,60.0,O. Jebali,29.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,55.9,44.8,0.00025526,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624957,61,61,4,40,0,52.7,47.9,O. Buch,26.0,20.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624989,62,12,4,48,1,7.5,41.5,F. Rieper,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,22.6,85.9,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625095,62,1,5,13,1,55.9,44.8,A. Simon Okosun,29.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,48.4,51.3,0.00011142,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703625003,63,49,4,52,1,28.0,90.5,G. Marcussen,28.0,22.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625099,63,1,5,14,1,48.4,51.3,O. Jebali,29.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,52.6,73.8,0.00012617,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625109,64,1,5,15,1,46.9,71.4,O. Øhlenschlæger,29.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,37.6,64.6,0.00002141,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703625009,64,1,4,54,1,32.5,92.4,G. Marcussen,28.0,22.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,36.6,96.3,0.00000525,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625131,65,1,5,19,1,27.9,75.0,O. Jebali,29.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,13.2,52.2,0.00000105,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703625023,65,1,4,57,0,27.6,86.8,A. Muçolli,28.0,22.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,53.9,48.5,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703625185,66,12,5,44,1,10.6,59.4,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,23.1,76.6,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625137,66,1,5,25,1,11.8,49.7,L. Schulz,29.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,22.9,37.4,0.00000197,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625145,67,1,5,27,1,35.8,36.0,A. Simon Okosun,29.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,49.9,50.7,0.00009638,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703625199,67,12,5,49,1,7.6,57.5,F. Rieper,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,25.0,59.1,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625169,68,1,5,30,1,50.6,45.1,M. Kaastrup,29.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,60.8,6.1,0.00017701,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703625203,68,61,5,50,0,25.9,58.5,J. Lindekilde,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703625213,69,10,5,53,1,9.8,47.7,F. Rieper,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625171,69,1,5,39,1,73.4,5.9,M. Lassen,29.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,78.2,6.2,0.00057258,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625177,70,1,5,40,1,78.2,6.2,L. Jensen,29.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,87.2,6.1,0.00093345,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703625219,70,6,5,55,0,15.7,46.4,F. Rieper,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625181,71,1,5,42,0,91.0,7.7,M. Lassen,29.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,92.9,38.2,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703625343,71,52,6,32,1,3.3,48.8,M. Lamhauge,33.0,24.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625197,72,1,5,47,0,79.9,20.4,K. Kusk,30.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,92.7,42.4,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703625357,72,1,6,34,1,10.9,49.1,M. Lamhauge,33.0,24.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,26.9,46.1,0.0000034,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625229,73,15,5,53,1,74.0,49.5,K. Kusk,31.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,0.03803001716732979,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703625361,73,1,6,36,1,26.9,46.1,J. Lindekilde,33.0,24.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,36.3,18.8,0.00001067,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703625375,74,1,6,42,1,68.2,23.9,A. Dahl,33.0,24.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,80.1,10.0,0.00118453,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625261,74,6,5,55,1,84.3,53.6,K. Kusk,NaN,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625337,75,1,6,26,1,99.7,99.3,K. Kusk,32.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,91.3,43.0,0.03568657,NaN,NaN,4.5,NaN,NaN,true,,,NaN,NaN,NaN
Fredericia,2703625385,75,1,6,45,1,75.8,22.1,O. Buch,33.0,24.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,70.4,21.0,0.00108469,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703625389,76,1,6,48,1,71.2,15.6,J. Lindekilde,33.0,24.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,45.1,26.2,0.0000915,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625339,76,1,6,30,0,88.0,41.5,A. Simon Okosun,32.0,23.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,97.2,48.7,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703625393,77,1,6,50,1,45.1,26.2,F. Rieper,33.0,24.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,64.6,45.7,0.00088232,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625401,77,74,6,53,1,40.0,57.0,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625467,78,1,7,17,1,32.9,13.8,M. Lassen,35.0,25.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,12.9,38.0,0.00000113,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703625395,78,1,6,53,0,64.0,46.7,G. Marcussen,33.0,24.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,61.8,49.3,NaN,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703625429,79,1,6,57,1,43.7,49.0,W. Madsen,34.0,24.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,12.2,69.0,0.00000163,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703625469,79,49,7,18,1,12.9,38.0,L. Schulz,35.0,25.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
