contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,15,17,18,20,22,23,25,26,29,56,62,63,64,65,72,74,76,77,78,79,80,81,82,83,84,87,89,100,101,102,103,108,120,121,136,138,146,147,154,160,214,215,230,231,233,254,274,300,321,322,324,326,327,328,374,375,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,16,21,60,73,75,85,139,153,216,217,323,338,395,396,61,391
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703649177,797,14,2,89,39,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,87.3,35.5,2024-07-27T13:49:18.378,2024-07-27T14:09:48,"{""id"": 4611686018466063911, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,44.5,19.6,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.6,47.8,NaN,,NaN,,0.05895572900772095,0.0,NaN,2,2,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703649441,812,13,2,90,44,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,93.3,50.3,2024-07-27T13:50:22.770,2024-07-27T14:10:36,"{""id"": 5119281879, ""qualifierId"": 85}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,53.6,55.6,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.4,50.7,NaN,,NaN,,0.15020224452018738,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705193943,36,13,1,4,14,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,90.6,44.6,2024-08-02T17:04:24.123,2024-08-02T17:05:41,"{""id"": 5127832157, ""qualifierId"": 56, ""value"": ""Center""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,true,true,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,44.7,65.3,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,99.3,49.5,NaN,,,,0.030089689418673515,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705195553,72,13,1,8,49,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,80.9,44.0,2024-08-02T17:08:59.688,2024-08-02T17:10:12,"{""id"": 5127841613, ""qualifierId"": 102, ""value"": ""56.1""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,Center,,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,56.1,65.3,NaN,,,,,NaN,NaN,NaN,true,NaN,true,97.3,49.1,NaN,,,,0.07406602799892426,0.0,NaN,1,3,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705204369,248,15,1,34,37,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,94.4,55.5,2024-08-02T17:34:47.550,2024-08-02T18:03:26,"{""id"": 4611686018466119157, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,true,NaN,52.5,19,NaN,,,,,96.9,54.2,true,NaN,NaN,NaN,99.4,52.0,474,,,,0.11526384949684143,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,true,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705204735,253,14,1,35,22,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,93.0,50.0,2024-08-02T17:35:32.290,2024-08-02T18:00:36,"{""id"": 5127930343, ""qualifierId"": 29}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,true,true,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,46.1,39.2,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,99.3,50,NaN,,,,0.11550009250640869,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705204751,254,13,1,35,26,A. Njai,f1ba9g771s0zeel0titcj3omi,1,89.2,36.8,2024-08-02T17:35:36.386,2024-08-02T17:36:50,"{""id"": 4611686018466118893, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,Center,,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,46.1,75,true,,,,,NaN,NaN,NaN,NaN,NaN,NaN,98.8,49.6,NaN,,,,0.019370943307876587,0.0,NaN,3,3,true,NaN,NaN,true,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,true,253,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705205469,281,13,1,37,15,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,85.3,57.5,2024-08-02T17:37:25.572,2024-08-02T17:38:35,"{""id"": 5127898577, ""qualifierId"": 103, ""value"": ""66.7""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,46.2,66.7,true,,,,,NaN,NaN,true,NaN,NaN,NaN,99.3,49.6,NaN,,,,0.07829076796770096,0.0,NaN,1,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2705202725,318,15,1,29,59,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,89.0,53.6,2024-08-02T17:30:09.751,2024-08-02T17:56:18,"{""id"": 5127928035, ""qualifierId"": 231, ""value"": ""51.1""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,51.8,19,NaN,,,,,93.0,53.1,true,NaN,NaN,NaN,99.4,51.1,217,,,,0.1228727176785469,0.0,NaN,2,3,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705207567,340,13,1,42,19,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,76.2,64.2,2024-08-02T17:42:29.129,2024-08-02T17:43:46,"{""id"": 5127910569, ""qualifierId"": 102, ""value"": ""55.8""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,55.8,65.3,NaN,,,,,NaN,NaN,NaN,NaN,NaN,true,98.8,50.9,NaN,,,,0.03255389258265495,0.0,NaN,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705208749,378,15,1,45,33,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,70.9,49.7,2024-08-02T17:45:43.652,2024-08-02T18:54:31,"{""id"": 5127916655, ""qualifierId"": 18}",NaN,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,Center,,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,51.6,19,NaN,,,,,78.4,50.2,NaN,NaN,NaN,true,98.9,49.5,NaN,,,,0.02079305425286293,0.0,NaN,1,3,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,NaN,,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705209191,388,13,1,46,58,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,81.2,49.9,2024-08-02T17:47:08.230,2024-08-02T17:48:24,"{""id"": 5127919341, ""qualifierId"": 18}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,Center,,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,52.8,61.1,NaN,,,,,NaN,NaN,NaN,true,NaN,true,99.1,49.5,NaN,,,,0.08452238142490387,0.0,NaN,1,3,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705212005,410,16,2,45,39,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,93.7,46.0,2024-08-02T18:03:49.118,2024-08-02T18:55:04,"{""id"": 5134208975, ""qualifierId"": 396, ""value"": ""52.7""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,46.0,21.5,NaN,,,,,NaN,NaN,true,NaN,true,NaN,98.9,47.5,NaN,,,,0.20572911202907562,0.9087419509887695,NaN,3,2,true,2024-08-02 19:03:48.689,45:39.514,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,1.2,52.7,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705214063,448,13,2,51,28,A. Njai,f1ba9g771s0zeel0titcj3omi,1,82.8,45.0,2024-08-02T18:09:37.540,2024-08-02T18:10:48,"{""id"": 5127948391, ""qualifierId"": 102, ""value"": ""40.5""}",NaN,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,true,true,NaN,NaN,,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,40.5,72.2,NaN,,,,,NaN,NaN,NaN,NaN,NaN,true,99.4,49.6,NaN,,,,0.1282627284526825,0.0,true,1,2,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,true
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705215881,461,15,2,52,29,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,92.9,48.9,2024-08-02T18:10:38.798,2024-08-02T21:40:48,"{""id"": 5127958009, ""qualifierId"": 327, ""value"": ""2""}",NaN,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,true,true,NaN,NaN,true,NaN,NaN,,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,NaN,NaN,NaN,51.5,21.5,NaN,,,,,98.8,50.0,NaN,NaN,NaN,NaN,NaN,NaN,522,,,,0.12311423569917679,0.3217986822128296,NaN,3,2,true,NaN,NaN,true,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705216899,480,15,2,55,46,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,72.8,35.1,2024-08-02T18:13:55.809,2024-08-02T18:37:59,"{""id"": 5128012387, ""qualifierId"": 233, ""value"": ""564""}",NaN,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,50.1,19,NaN,,,,,80.2,39.2,NaN,true,NaN,true,98.4,48.9,564,,,,0.01591595634818077,0.0,NaN,2,3,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705217001,485,15,2,55,58,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,91.1,54.3,2024-08-02T18:14:07.865,2024-08-05T15:30:18,"{""id"": 5127963663, ""qualifierId"": 22}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,true,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,NaN,NaN,NaN,47.2,15.2,NaN,,,,,99.0,50.0,true,NaN,NaN,NaN,NaN,NaN,566,,,,0.062256794422864914,0.17669525742530823,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705217171,490,13,2,56,27,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,78.7,64.6,2024-08-02T18:14:36.377,2024-08-02T18:22:15,"{""id"": 5127964607, ""qualifierId"": 56, ""value"": ""Center""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,46.7,75,NaN,,,,,NaN,NaN,NaN,NaN,NaN,true,98.0,50.5,NaN,,,,0.03132675960659981,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2705212813,493,15,2,48,1,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,77.1,47.4,2024-08-02T18:06:10.824,2024-08-02T18:07:23,"{""id"": 5127940969, ""qualifierId"": 233, ""value"": ""423""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,49.6,19,NaN,,,,,79.7,47.7,NaN,NaN,NaN,true,99.9,48.9,423,,,,0.03813960775732994,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705218125,518,13,2,59,17,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,75.9,34.4,2024-08-02T18:17:26.189,2024-08-02T18:22:56,"{""id"": 4611686018466119353, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,47.6,61.1,NaN,,,,,NaN,NaN,NaN,NaN,NaN,true,99.0,50.4,NaN,,,,0.021530546247959137,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705218995,557,13,2,62,53,A. Njai,f1ba9g771s0zeel0titcj3omi,1,85.1,44.0,2024-08-02T18:21:02.312,2024-08-02T18:23:39,"{""id"": 5128310575, ""qualifierId"": 154}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,49.6,56.9,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,98.6,50.5,NaN,,,,0.13704855740070343,0.0,NaN,1,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705222345,632,15,2,72,15,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,90.7,58.9,2024-08-02T18:30:24.371,2024-08-05T16:30:16,"{""id"": 5127995163, ""qualifierId"": 102, ""value"": ""53.6""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,NaN,NaN,53.6,0.6,NaN,,,,,95.4,55.1,true,NaN,true,NaN,NaN,NaN,701,,,,0.4834822118282318,0.7423990368843079,NaN,1,1,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2705220347,656,15,2,67,9,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,77.1,77.6,2024-08-02T18:25:18.436,2024-08-02T19:05:03,"{""id"": 5127983151, ""qualifierId"": 56, ""value"": ""Center""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,52.3,19,NaN,,,,,87.9,65.7,NaN,NaN,NaN,true,99.0,52.5,591,,,,0.013345173560082912,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2705220567,665,15,2,67,50,D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,1,90.2,63.6,2024-08-02T18:26:00.153,2024-08-02T18:27:35,"{""id"": 5127985637, ""qualifierId"": 100}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,,NaN,true,true,47.1,19,NaN,,,,,99.8,47.5,true,NaN,NaN,NaN,99.5,51.8,595,,,,0.10750672966241837,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2705220599,667,13,2,67,55,D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,1,86.9,61.2,2024-08-02T18:26:04.341,2024-08-02T18:28:32,"{""id"": 5127987527, ""qualifierId"": 29}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,47.4,79.2,true,,,,,NaN,NaN,NaN,NaN,NaN,NaN,99.5,50.9,NaN,,,,0.046516187489032745,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,true,665,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705225275,673,13,2,78,9,A. Njai,f1ba9g771s0zeel0titcj3omi,1,70.3,24.4,2024-08-02T18:36:18.568,2024-08-02T18:37:31,"{""id"": 4611686018466119541, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,true,NaN,true,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,71.6,23.6,NaN,,,,,NaN,NaN,NaN,NaN,NaN,true,99.4,49.8,NaN,,,,0.021544307470321655,0.0,NaN,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,true,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705233409,783,15,2,91,3,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,93.1,46.6,2024-08-02T18:49:12.869,2024-08-02T21:40:43,"{""id"": 5128091757, ""qualifierId"": 328}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,true,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,48.5,17.7,NaN,,,,,97.1,47.5,true,NaN,NaN,NaN,NaN,NaN,901,,,,0.14463450014591217,0.15992681682109833,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705236459,829,13,2,95,41,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,77.2,61.5,2024-08-02T18:53:51.161,2024-08-02T18:54:16,"{""id"": 5128070807, ""qualifierId"": 231, ""value"": ""51.4""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,2024-08-02,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,45.0,77.8,NaN,,,,,NaN,NaN,NaN,NaN,NaN,true,99.1,51.4,NaN,,,,0.04449039325118065,0.0,NaN,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
