contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,29,56,60,61,63,64,65,72,73,74,75,76,77,78,79,80,82,83,84,85,100,101,102,103,108,114,136,138,146,147,153,154,160,214,215,230,231,233,274,321,322,326,327,328,374,375,391,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,81,87,120,121,216,217,323,324,338,395,396,19,62,86,89,133,280,281,282,300,353,390,468,472,122,139,275,21,276,254,28,273
b2vft81kyjurzbmekvgrqwr64,Hobro,2721549515,547,13,2,60,54,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,90.1,57.5,2024-09-16T17:49:47.582,2024-09-16T17:50:59,"{""id"": 5217688351, ""qualifierId"": 328}",1.0,6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,41.8,4.2,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,99.4,52.9,NaN,,0.2888476550579071,0.0,1,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721550607,585,16,2,64,8,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,93.6,45.2,2024-09-16T17:53:02.543,2024-09-18T17:30:37,"{""id"": 5221214103, ""qualifierId"": 396, ""value"": ""50.2""}",1.0,6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,48.2,13.3,NaN,,,NaN,NaN,NaN,,true,NaN,true,NaN,99.4,48.0,NaN,,0.5138521790504456,0.33636170625686646,1,1,true,2024-09-16 18:53:02.095,64:08.523,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,,0.6,50.2,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721552601,612,15,2,71,26,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,84.2,74.4,2024-09-16T18:00:19.898,2024-09-16T18:02,"{""id"": 5217706951, ""qualifierId"": 147, ""value"": ""59.9""}",1.0,6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,true,Center,,,NaN,true,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,53.7,19,NaN,,,NaN,95.3,59.9,,NaN,NaN,NaN,true,98.4,55.2,622,,0.04264701530337334,0.0,1,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721555757,622,15,2,77,31,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,80.3,33.3,2024-09-16T18:06:25.480,2024-09-18T20:04:49,"{""id"": 5217723675, ""qualifierId"": 103, ""value"": ""5.1""}",1.0,6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,54.1,5.1,NaN,,,NaN,99.0,47.5,,NaN,NaN,NaN,true,NaN,NaN,632,,0.038745276629924774,0.40368297696113586,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721557039,652,15,2,79,30,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,82.7,35.0,2024-09-16T18:08:24.428,2024-09-18T20:04:47,"{""id"": 5217730719, ""qualifierId"": 22}",1.0,6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,49.7,3.2,NaN,,,NaN,98.8,48.2,,NaN,NaN,NaN,true,NaN,NaN,644,,0.04518340528011322,0.019583191722631454,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721561459,683,15,2,85,58,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,77.2,63.3,2024-09-16T18:14:51.761,2024-09-16T18:17:31,"{""id"": 5217761889, ""qualifierId"": 215}",1.0,6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,,51.2,19,NaN,,,NaN,80.8,61.4,,NaN,NaN,NaN,true,98.1,50.7,711,,0.018214745447039604,0.0,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721562111,685,15,2,86,59,M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,1,73.2,32.7,2024-09-16T18:15:53.193,2024-09-18T20:04:44,"{""id"": 5217759697, ""qualifierId"": 26}",NaN,6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,48.2,32.9,NaN,,,NaN,99.1,47.5,,NaN,NaN,NaN,NaN,NaN,NaN,713,,0.032362036406993866,0.07031401246786118,1,3,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,true,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721562455,689,13,2,87,23,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,95.2,53.8,2024-09-16T18:16:16.857,2024-09-16T18:17:40,"{""id"": 5221793973, ""qualifierId"": 16}",1.0,6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,,,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,61.7,65.3,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,99.0,51.8,NaN,,0.17487983405590057,0.0,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721560937,708,16,2,85,12,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,88.5,50.0,2024-09-16T18:14:06.559,2024-09-16T18:15:18,"{""id"": 5221788611, ""qualifierId"": 395, ""value"": ""99.5""}",NaN,6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,50.6,22.2,NaN,,,true,NaN,NaN,,NaN,NaN,true,NaN,99.4,49.6,NaN,,0.7884,0.9701659679412842,1,1,NaN,2024-09-16 19:14:05.834,85:12.262,NaN,true,,,,,,,,,true,,NaN,,NaN,NaN,NaN,,,,,NaN,,99.5,47.8,NaN,,,,,,,,,676,213296,NaN,,NaN,NaN,true,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721566855,743,13,2,93,7,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,42.3,69.7,2024-09-16T18:22:01.900,2024-09-16T18:24:24,"{""id"": 5217786707, ""qualifierId"": 102, ""value"": ""75.3""}",NaN,6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,Back,,,NaN,NaN,,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,75.3,40.3,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,true,97.6,51.6,NaN,,0.0052231005392968655,0.0,1,2,true,NaN,NaN,NaN,true,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,true,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2725068617,44,15,1,3,21,A. Justinussen,uiyol728wan4mxco2foplknp,1,91.5,43.0,2024-09-23T17:05:27.905,2024-09-23T17:07:26,"{""id"": 5236890635, ""qualifierId"": 22}",NaN,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,48.4,19,NaN,NaN,,NaN,93.4,44.2,NaN,NaN,,NaN,NaN,99.7,48.9,31,,0.0897272601723671,0.0,3,2,true,NaN,NaN,,true,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2725071027,96,13,1,7,46,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,88.4,27.6,2024-09-23T17:09:52.217,2024-09-23T20:18:15,"{""id"": 5236905643, ""qualifierId"": 102, ""value"": ""47.7""}",1.0,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,,true,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,47.7,66.7,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,true,99.5,48.6,NaN,,0.024916788563132286,0.0,2,2,true,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2725074839,171,15,1,13,42,A. Justinussen,uiyol728wan4mxco2foplknp,1,88.3,45.4,2024-09-23T17:15:48.453,2024-09-23T20:18:23,"{""id"": 5236934907, ""qualifierId"": 103, ""value"": ""26.6""}",1.0,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,48.7,26.6,NaN,NaN,,true,98.9,50.0,NaN,true,,NaN,NaN,NaN,NaN,121,,0.20180976390838623,0.4125320315361023,2,2,true,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,true,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2725077455,203,13,1,17,27,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,79.6,32.7,2024-09-23T17:19:33.909,2024-09-23T17:20:44,"{""id"": 4611686018467439949, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,58.5,4.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.6,49.5,NaN,,0.02725386433303356,0.0,2,2,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2725082783,290,13,1,25,20,A. Justinussen,uiyol728wan4mxco2foplknp,1,88.5,50.0,2024-09-23T17:27:26.235,2024-09-23T17:28:37,"{""id"": 4611686018467440365, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,52.4,56.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,98.9,49.3,NaN,,0.7884,0.0,1,1,NaN,NaN,NaN,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,244,568396,NaN,NaN,,,NaN,NaN,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2725087601,305,16,1,32,5,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,87.2,37.6,2024-09-23T17:34:11.507,2024-09-23T20:18:21,"{""id"": 5236999313, ""qualifierId"": 103, ""value"": ""5.1""}",1.0,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,47.9,5.1,NaN,NaN,,NaN,NaN,NaN,NaN,true,,true,NaN,91.0,41.2,NaN,,0.2663678526878357,0.3102650046348572,2,1,true,2024-09-23 18:34:10.555,32:04.633,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,,NaN,NaN,353,NaN,,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2725085831,339,13,1,30,1,A. Justinussen,uiyol728wan4mxco2foplknp,1,93.0,50.9,2024-09-23T17:32:07.560,2024-09-23T17:33:25,"{""id"": 5236988949, ""qualifierId"": 154}",1.0,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,59.3,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,true,,true,NaN,98.5,49.8,NaN,,0.5579933524131775,0.0,1,1,true,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2725091055,341,15,1,37,40,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,74.3,67.9,2024-09-23T17:39:45.935,2024-09-23T17:40:59,"{""id"": 5237017303, ""qualifierId"": 18}",1.0,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,49.3,21.5,NaN,NaN,,NaN,98.5,50.5,NaN,NaN,,NaN,true,NaN,NaN,408,,0.01617918163537979,0.015690866857767105,2,2,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2725088483,370,15,1,33,57,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,77.2,44.6,2024-09-23T17:36:03.606,2024-09-23T17:38:20,"{""id"": 5237002605, ""qualifierId"": 18}",1.0,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,50.0,19,NaN,NaN,,NaN,81.0,45.5,NaN,NaN,,NaN,true,98.2,50,307,,0.03587052598595619,0.0,2,3,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2725089445,382,15,1,35,20,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,94.4,48.8,2024-09-23T17:37:26.822,2024-09-23T17:47:06,"{""id"": 5237044211, ""qualifierId"": 78}",1.0,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,true,,49.2,19,NaN,NaN,,NaN,95.9,48.9,NaN,true,,NaN,NaN,99.3,50,442,,0.16376115381717682,0.0,3,3,true,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2725089463,383,15,1,35,24,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,93.4,49.7,2024-09-23T17:37:30.565,2024-09-23T20:18:18,"{""id"": 5237008111, ""qualifierId"": 56, ""value"": ""Center""}",NaN,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,50.0,13.3,NaN,NaN,,NaN,98.6,50.2,NaN,NaN,,NaN,NaN,NaN,NaN,315,,0.1452416628599167,0.09138967096805573,3,2,true,NaN,NaN,,true,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2725090279,400,13,1,36,29,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,89.9,51.7,2024-09-23T17:38:35.470,2024-09-23T18:00:48,"{""id"": 5237012725, ""qualifierId"": 22}",1.0,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,,true,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,18.8,9.7,NaN,NaN,,NaN,94.5,32.1,true,true,,NaN,NaN,98.1,51.6,NaN,,0.11089953035116196,0.0,3,2,true,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2725090341,402,15,1,36,36,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,87.0,38.7,2024-09-23T17:38:42.516,2024-09-23T20:18:29,"{""id"": 5237014109, ""qualifierId"": 114}",1.0,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,46.1,3.2,NaN,true,,NaN,98.5,48.0,NaN,true,,NaN,true,NaN,NaN,327,,0.09343992173671722,0.6309866905212402,2,2,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2725096797,482,15,1,44,56,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,88.7,37.0,2024-09-23T17:47:02.905,2024-09-23T20:18:28,"{""id"": 5237048363, ""qualifierId"": 56, ""value"": ""Center""}",1.0,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,51.0,5.7,NaN,NaN,,NaN,99.1,48.6,NaN,true,,NaN,NaN,NaN,NaN,409,,0.04764514043927193,0.06576868891716003,3,2,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2725112647,523,13,2,52,19,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,75.6,51.5,2024-09-23T18:12:42.997,2024-09-23T18:13:51,"{""id"": 5237134265, ""qualifierId"": 85}",1.0,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,50.1,58.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,97.8,48.9,NaN,,0.03125914931297302,0.0,2,2,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2725107259,524,15,2,45,43,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,98.6,48.3,2024-09-23T18:06:07.222,2024-09-23T18:16:01,"{""id"": 5237146103, ""qualifierId"": 103, ""value"": ""4.4""}",1.0,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,51.1,4.4,NaN,NaN,,NaN,99.4,51.8,NaN,true,,true,NaN,99.7,51.8,914,,0.42541247606277466,0.0,1,2,true,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,true,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2725113751,619,15,2,53,35,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,76.0,50.9,2024-09-23T18:13:59.232,2024-09-23T20:18:20,"{""id"": 5237139675, ""qualifierId"": 22}",1.0,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,50.4,24.7,NaN,NaN,,NaN,99.4,50.7,NaN,NaN,,NaN,true,NaN,NaN,532,,0.023729994893074036,0.016930650919675827,2,2,true,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2725122891,631,13,2,65,15,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,91.8,53.8,2024-09-23T18:25:38.477,2024-09-23T18:26:49,"{""id"": 5237191481, ""qualifierId"": 108}",NaN,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,47.9,59.7,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,98.6,49.6,NaN,,0.1629810929298401,0.0,2,3,true,NaN,NaN,,true,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2725123631,637,13,2,66,20,A. Dahl,65g5cfsdr10378yvmkpm19444,1,92.0,29.1,2024-09-23T18:26:44.930,2024-09-23T18:27:53,"{""id"": 4611686018467442299, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,42.5,20.8,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,99.3,47.7,NaN,,0.0319768451154232,0.0,2,2,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
