contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,19,20,22,23,24,25,26,29,56,60,61,63,64,72,73,74,76,78,79,80,81,82,84,85,86,100,102,103,120,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,65,75,77,108,216,217,468,16,62,83,113,114,133,136,121,69,89,101,323,338,138,273,139,391
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844790651,121,15,1,11,48,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,86.1,36.0,2025-09-12T17:12:52.529,2025-09-15T12:29:25,1.0,"{""id"": 5895010801, ""qualifierId"": 22}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,51.5,3.2,NaN,97.2,46.8,NaN,NaN,,NaN,true,NaN,NaN,112,,,,0.06307755410671234,0.11509595811367035,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844794395,173,13,1,17,43,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,77.2,75.6,2025-09-12T17:18:47.939,2025-09-12T17:49:05,1.0,"{""id"": 5906365995, ""qualifierId"": 81}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,40.8,66.7,true,NaN,NaN,NaN,NaN,,NaN,true,97.1,52.5,NaN,,,,0.01515430212020874,0.0,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2844797253,190,15,1,22,4,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,75.9,39.3,2025-09-12T17:23:08.948,2025-09-15T12:29:24,1.0,"{""id"": 5895129659, ""qualifierId"": 22}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,49.2,11.4,NaN,98.2,47.3,NaN,NaN,,NaN,true,NaN,NaN,205,,,,0.02581281214952469,0.015063619241118431,NaN,2,3,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844796007,202,13,1,20,40,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,77.1,46.0,2025-09-12T17:21:44.766,2025-09-12T17:22:52,1.0,"{""id"": 5895040809, ""qualifierId"": 56, ""value"": ""Center""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,59.8,2.8,NaN,NaN,NaN,NaN,true,,NaN,NaN,98.9,50,NaN,,,,0.024058176204562187,0.0,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2844798017,206,15,1,24,16,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,79.6,51.2,2025-09-12T17:25:21.135,2025-09-15T13:29:18,1.0,"{""id"": 5895052351, ""qualifierId"": 322, ""value"": ""0.17892280220985413""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,53.2,3.2,NaN,98.8,50.5,NaN,NaN,,NaN,true,NaN,NaN,221,,,,0.09546671062707901,0.17892280220985413,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,874,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2844800499,257,16,1,28,10,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,92.3,50.5,2025-09-12T17:29:15.409,2025-09-15T14:29:26,1.0,"{""id"": 5895065609, ""qualifierId"": 327, ""value"": ""2""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,46.4,1.3,NaN,NaN,NaN,NaN,true,,true,NaN,99.4,50,NaN,,,,0.3291396498680115,0.8741103410720825,NaN,2,2,true,,2025-09-12 18:29:14.923,28:10.494,,0.5,51.8,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,255,true,NaN,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844802773,277,16,1,32,1,Magnus Kirchheiner,5q7msbcrmtsr3b7tykgb6l05w,1,83.0,36.8,2025-09-12T17:33:05.831,2025-09-15T13:29:18,1.0,"{""id"": 5895079383, ""qualifierId"": 154}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,45.8,17.7,NaN,NaN,NaN,NaN,true,,NaN,NaN,98.8,49.6,NaN,,,,0.05099928006529808,0.4974595010280609,NaN,2,2,NaN,,2025-09-12 18:33:04.632,32:00.203,,98.8,49.6,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2844806403,313,15,1,37,19,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,77.8,56.2,2025-09-12T17:38:24.424,2025-09-15T13:29:15,1.0,"{""id"": 5895097997, ""qualifierId"": 20}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,49.7,32.9,NaN,98.8,49.8,NaN,NaN,,NaN,true,NaN,NaN,349,,,,0.04907282069325447,0.015077846124768257,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844805493,332,13,1,36,20,M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,1,95.9,66.3,2025-09-12T17:37:25.211,2025-09-15T13:41:37,1.0,"{""id"": 5906490107, ""qualifierId"": 102, ""value"": ""32.8""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,32.8,15.3,NaN,98.2,38.8,true,true,,NaN,NaN,99.9,54.3,NaN,,,,0.11519640684127808,0.0,NaN,2,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,true,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844809189,392,15,1,41,46,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,75.4,56.0,2025-09-12T17:42:50.854,2025-09-15T13:29:18,1.0,"{""id"": 5906473279, ""qualifierId"": 78}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,51.7,3.8,NaN,98.5,51.4,NaN,NaN,,NaN,true,NaN,NaN,333,,,,0.022770734503865242,0.020278243348002434,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2844822865,421,15,2,46,33,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,76.9,50.0,2025-09-12T18:04:21.335,2025-09-15T14:29:23,NaN,"{""id"": 5895218847, ""qualifierId"": 103, ""value"": ""8.2""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,52.2,8.2,NaN,98.4,49.8,NaN,NaN,,NaN,NaN,NaN,NaN,462,,,,0.02071976289153099,0.04573429375886917,NaN,2,3,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2844824681,448,14,2,47,55,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,91.7,50.3,2025-09-12T18:05:43.136,2025-09-12T18:06:53,1.0,"{""id"": 5895199831, ""qualifierId"": 17}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,true,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,52.3,39.2,NaN,NaN,NaN,NaN,true,,NaN,NaN,98.8,50.7,NaN,,,,0.1333625614643097,0.0,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844827195,490,16,2,49,47,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,92.1,46.6,2025-09-12T18:07:35.256,2025-09-15T14:29:24,1.0,"{""id"": 5895213765, ""qualifierId"": 17}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,true,NaN,,true,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,54.2,3.2,NaN,NaN,NaN,NaN,true,,true,NaN,99.0,37.5,NaN,,,,0.6386711001396179,0.9908355474472046,NaN,1,2,NaN,,2025-09-12 19:07:34.739,49:46.653,,0.7,59.6,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,470,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844831413,511,13,2,53,1,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,77.5,51.3,2025-09-12T18:10:49.633,2025-09-12T18:11:54,1.0,"{""id"": 5895235881, ""qualifierId"": 20}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,true,,true,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,50.3,72.2,NaN,NaN,NaN,NaN,NaN,,NaN,true,96.0,49.1,NaN,,,,0.08340241760015488,0.0,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2844833059,511,13,2,54,10,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,72.3,55.4,2025-09-12T18:11:58.334,2025-09-12T18:13:05,1.0,"{""id"": 5895244377, ""qualifierId"": 22}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,45.7,69.4,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.9,49.3,NaN,,,,0.0192571971565485,0.0,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2844837011,530,13,2,57,0,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,79.9,39.9,2025-09-12T18:14:48.280,2025-09-12T18:15:58,NaN,"{""id"": 5895266309, ""qualifierId"": 18}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,true,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,41.5,16.7,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,98.8,49.1,NaN,,,,0.09569798409938812,0.0,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844840797,563,16,2,59,46,S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,1,81.2,64.4,2025-09-12T18:17:34.672,2025-09-15T15:29:52,1.0,"{""id"": 5895291941, ""qualifierId"": 18}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,46.0,29.1,true,NaN,NaN,NaN,true,,NaN,true,97.6,51.4,NaN,,,,0.03453043848276138,0.7652269601821899,NaN,2,2,true,,2025-09-12 19:17:33.350,59:45.264,,2.0,55.1,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844844167,578,13,2,62,27,M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,1,96.9,67.6,2025-09-12T18:20:15.817,2025-09-12T18:21:23,1.0,"{""id"": 4611686018471535039, ""qualifierId"": 322, ""value"": ""0.0""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,41.2,20.8,NaN,NaN,NaN,NaN,true,,NaN,NaN,99.4,54.2,NaN,,,,0.01836039312183857,0.0,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,true,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844847231,599,15,2,64,55,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,85.6,49.1,2025-09-12T18:22:43.498,2025-09-12T18:23:57,1.0,"{""id"": 5895325291, ""qualifierId"": 230, ""value"": ""98.5""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,true,NaN,,true,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,50.0,19,NaN,91.5,49.5,NaN,true,,NaN,NaN,98.5,48.7,582,,,,0.22310763597488403,0.0,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844851179,615,15,2,67,52,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,83.1,50.9,2025-09-12T18:25:40.461,2025-09-15T15:29:52,1.0,"{""id"": 5895347023, ""qualifierId"": 233, ""value"": ""641""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,true,NaN,,true,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,51.7,20.3,NaN,98.9,48.2,NaN,NaN,,NaN,true,NaN,NaN,641,,,,0.26030370593070984,0.3873628079891205,true,2,1,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2844859047,685,15,2,74,37,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,82.4,55.4,2025-09-12T18:32:26.027,2025-09-12T18:33:44,1.0,"{""id"": 5895394203, ""qualifierId"": 146, ""value"": ""89.1""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,true,,true,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,NaN,47.0,19,NaN,89.1,52.2,NaN,true,,NaN,NaN,97.7,51.1,660,,,,0.022319775074720383,0.0,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2844861801,718,13,2,76,30,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,71.9,53.8,2025-09-12T18:34:18.365,2025-09-12T18:35:26,1.0,"{""id"": 5895407519, ""qualifierId"": 29}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,50.9,79.2,NaN,NaN,NaN,NaN,NaN,,NaN,true,97.2,50.4,NaN,,,,0.025525754317641258,0.0,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844865589,724,15,2,79,14,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,77.1,58.9,2025-09-12T18:37:02.189,2025-09-12T18:38:19,1.0,"{""id"": 5895429133, ""qualifierId"": 20}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,50.4,19,NaN,83.0,56.7,NaN,NaN,,NaN,true,97.8,50,728,,,,0.058283481746912,0.0,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844869129,748,13,2,81,52,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,89.8,40.7,2025-09-12T18:39:40.566,2025-09-12T18:40:48,1.0,"{""id"": 5895448743, ""qualifierId"": 231, ""value"": ""45.7""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,57.3,62.5,NaN,NaN,NaN,NaN,true,,true,NaN,95.4,45.7,NaN,,,,0.1736900508403778,0.0,NaN,3,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2844872743,787,15,2,84,37,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,89.9,57.0,2025-09-12T18:42:25.705,2025-09-15T16:29:30,1.0,"{""id"": 5895469589, ""qualifierId"": 233, ""value"": ""767""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,53.8,3.2,NaN,99.0,52.9,NaN,true,,NaN,NaN,NaN,NaN,767,,,,0.0998513251543045,0.32227933406829834,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2844873469,791,15,2,85,10,Y. Belhadj,52xeb867n93p1wftf42wxu1w4,1,87.6,70.1,2025-09-12T18:42:58.997,2025-09-12T18:59:31,1.0,"{""id"": 5895558755, ""qualifierId"": 230, ""value"": ""99.4""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,49.2,19,NaN,93.3,60.5,NaN,true,,NaN,NaN,99.4,52.2,868,,,,0.030762432143092155,0.0,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2844876397,817,15,2,87,21,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,83.1,54.2,2025-09-12T18:45:09.394,2025-09-12T18:46:51,1.0,"{""id"": 5895487717, ""qualifierId"": 17}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,true,NaN,,true,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,true,50.6,19,NaN,96.0,51.4,NaN,true,,NaN,NaN,99.7,49.3,783,,,,0.04652567207813263,0.0,NaN,1,3,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2844884801,915,13,2,95,7,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,78.5,47.3,2025-09-12T18:52:55.705,2025-09-12T18:56:06,1.0,"{""id"": 5895544609, ""qualifierId"": 231, ""value"": ""49.8""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,true,,true,NaN,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,27.1,13.9,NaN,85.6,37.2,true,NaN,,NaN,NaN,98.2,49.8,NaN,,,,0.013563941232860088,0.0,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,true,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2844907343,932,15,2,84,24,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,86.7,35.4,2025-09-12T18:42:12.086,2025-09-12T19:16:15,1.0,"{""id"": 5895661823, ""qualifierId"": 22}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,NaN,47.3,19,NaN,88.9,37.4,NaN,true,,NaN,NaN,99.0,47.3,766,,,,0.03297257050871849,0.0,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827646901,58,15,1,4,49,V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,1,74.1,53.4,2025-07-18T17:05:09.093,2025-07-21T10:29:13,NaN,"{""id"": 5799124145, ""qualifierId"": 102, ""value"": ""48.2""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,NaN,NaN,true,,true,true,,NaN,NaN,,NaN,Center,,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,48.2,8.2,,99.3,50.4,,NaN,NaN,NaN,true,NaN,NaN,47,,,,0.027727583423256874,0.035054903477430344,NaN,1,2,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
