team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827902765,348,1,39,20,0,72.7,56.6,P. Olsen,124.0,83.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,96.4,52.8,NaN,NaN,NaN,NaN,25.0,6.2,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827902769,332,52,39,21,1,8.7,44.5,K. Kiilerich,125.0,84.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,,,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827902861,333,80,39,30,0,14.5,48.2,K. Kiilerich,125.0,84.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,,,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827902889,334,1,39,32,1,13.8,50.3,K. Kiilerich,125.0,84.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,27.1,43.7,0.00000353,NaN,NaN,NaN,14.7,6.0,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827902903,335,1,39,33,1,31.0,39.2,S. Bækgård,125.0,84.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,31.7,23.7,0.00000638,NaN,NaN,NaN,10.6,4.8,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,186mdd3akww1wyxdc9ouw6kno,F. Grube,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827902917,336,1,39,35,1,32.1,22.7,F. Grube,125.0,84.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,37.7,31.6,0.00001386,NaN,NaN,NaN,8.4,0.8,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827902961,337,1,39,36,1,38.8,31.6,S. Bækgård,125.0,84.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,45.0,11.7,0.00002581,NaN,NaN,NaN,15.0,5.2,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,6zxcmzp7w6esj54g05tvk7ai1,K. Lunding,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827902971,338,61,39,41,0,41.9,13.4,K. Lunding,125.0,84.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827902951,349,83,39,41,0,60.4,90.8,F. Roslyng,NaN,NaN,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827902985,350,49,39,43,1,70.1,86.6,I. Miličević,126.0,85.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827903021,351,1,39,45,1,71.6,85.4,I. Miličević,126.0,85.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,74.9,73.3,0.00221091,NaN,NaN,NaN,8.9,5.1,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903005,339,7,39,46,0,30.6,26.5,F. Grube,NaN,NaN,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827903025,352,50,39,46,1,69.4,73.5,K. Kirkegaard,126.0,85.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903033,340,4,39,51,1,30.4,21.6,F. Grube,NaN,NaN,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827903029,353,4,39,51,0,69.6,78.4,K. Kirkegaard,NaN,NaN,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903221,341,1,40,13,1,39.5,17.0,F. Grube,127.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,32.4,26.7,0.00000901,NaN,NaN,NaN,10.0,2.4,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903233,342,1,40,14,1,32.4,26.8,A. Pisani,127.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,37.4,20.6,0.00001064,NaN,NaN,NaN,6.7,5.6,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,186mdd3akww1wyxdc9ouw6kno,F. Grube,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903237,343,1,40,15,1,41.1,20.6,F. Grube,127.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,38.7,13.2,0.00001161,NaN,NaN,NaN,5.6,4.2,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903291,344,1,40,16,1,38.7,13.1,Marcus Kirchheiner,127.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,31.7,26.1,0.00000729,NaN,NaN,NaN,11.5,2.3,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903343,345,1,40,23,1,35.2,35.5,A. Pisani,127.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,72.3,77.3,0.00136567,NaN,NaN,NaN,48.2,0.6,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,9w1wpf3tocn27ed1oaaoe5zsa,M. Agnarsson,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903345,346,61,40,28,0,74.5,85.1,M. Agnarsson,127.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,,,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903381,347,3,40,31,1,74.9,72.9,M. Kubel,128.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827903349,354,61,40,31,0,21.9,11.4,S. Doua,NaN,NaN,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827903359,355,45,40,31,0,25.1,27.1,S. Hausner,NaN,NaN,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903389,348,4,40,35,1,79.4,65.8,M. Kubel,128.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827903375,356,4,40,35,0,20.6,34.2,F. Brandhof,NaN,NaN,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827903531,357,17,40,58,1,20.9,35.5,F. Brandhof,NaN,NaN,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903735,349,1,41,34,1,76.7,76.4,K. Lunding,129.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,80.3,76.0,0.00256144,NaN,NaN,NaN,3.8,6.2,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,5q7msbcrmtsr3b7tykgb6l05w,Magnus Kirchheiner,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903741,350,1,41,35,1,80.3,76.1,Magnus Kirchheiner,129.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,76.8,77.9,0.00243589,NaN,NaN,NaN,3.9,2.8,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,6zxcmzp7w6esj54g05tvk7ai1,K. Lunding,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903765,351,1,41,35,1,76.8,77.9,K. Lunding,129.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,75.6,43.3,0.00835316,NaN,NaN,NaN,23.6,4.7,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,29y19vqfjkvlc8s9gr5v5atqs,J. Beluli,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903769,352,61,41,38,0,75.6,43.3,J. Beluli,129.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827903819,358,12,41,41,1,22.2,47.9,A. Moro,NaN,NaN,NaN,,Horsens vs Aarhus Fremad,2025-07-19,48.1,49.4,NaN,NaN,NaN,NaN,27.2,0.0,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903813,353,1,41,43,0,49.1,49.1,Marcus Kirchheiner,130.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,91.7,70.2,NaN,NaN,NaN,NaN,47.0,0.3,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903843,354,1,41,48,1,75.9,72.9,S. Bækgård,131.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,72.8,83.5,0.00117259,NaN,NaN,NaN,7.9,2.0,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,5q7msbcrmtsr3b7tykgb6l05w,Magnus Kirchheiner,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827903829,359,12,41,48,1,14.1,27.7,S. Doua,NaN,NaN,NaN,,Horsens vs Aarhus Fremad,2025-07-19,28.1,31.2,NaN,NaN,NaN,NaN,14.9,0.2,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903865,355,1,41,50,1,74.7,81.4,Magnus Kirchheiner,131.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,63.5,70.0,0.00079071,NaN,NaN,NaN,14.1,3.7,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,a5alop4wg4qwwu812pfskfjtg,Ó. Hjaltason,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903883,356,1,41,53,1,59.8,65.5,Ó. Hjaltason,131.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,65.4,81.1,0.00049099,NaN,NaN,NaN,12.1,1.1,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,186mdd3akww1wyxdc9ouw6kno,F. Grube,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903891,357,1,41,55,1,67.2,82.3,F. Grube,131.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,64.8,70.5,0.00070592,NaN,NaN,NaN,8.4,4.4,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,5q7msbcrmtsr3b7tykgb6l05w,Magnus Kirchheiner,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903907,358,1,41,57,1,65.2,70.3,Magnus Kirchheiner,131.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,65.6,85.4,0.00043066,NaN,NaN,NaN,10.3,1.5,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,186mdd3akww1wyxdc9ouw6kno,F. Grube,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903915,359,1,41,59,0,67.8,83.8,F. Grube,131.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,76.7,72.6,NaN,NaN,NaN,NaN,12.1,5.6,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827903927,360,1,42,1,1,19.7,23.3,S. Hausner,132.0,87.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,28.1,23.3,0.00000269,NaN,NaN,NaN,8.8,0,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,51ymbnikkta369rn3exb1g7bo,A. Moro,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827903969,361,1,42,3,0,28.3,23.1,A. Moro,132.0,87.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,66.6,70.9,NaN,NaN,NaN,NaN,51.7,0.7,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827904025,360,1,42,10,1,41.8,31.3,Marcus Kirchheiner,133.0,88.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,34.7,73.0,0.00001678,NaN,NaN,NaN,29.3,1.8,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,30.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827904059,361,1,42,15,1,35.6,74.5,A. Pisani,133.0,88.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,37.5,67.2,0.00001423,NaN,NaN,NaN,5.3,5.1,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,30.0,0.0,a5alop4wg4qwwu812pfskfjtg,Ó. Hjaltason,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827904067,362,1,42,18,1,38.7,67.8,Ó. Hjaltason,133.0,88.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,45.1,57.8,0.00004677,NaN,NaN,NaN,9.6,5.5,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,30.0,0.0,5q7msbcrmtsr3b7tykgb6l05w,Magnus Kirchheiner,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827904083,363,1,42,20,1,46.9,60.3,Magnus Kirchheiner,133.0,88.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,40.7,75.6,0.00002698,NaN,NaN,NaN,12.3,2.1,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,30.0,0.0,a5alop4wg4qwwu812pfskfjtg,Ó. Hjaltason,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827904091,364,1,42,24,1,40.7,75.6,Ó. Hjaltason,133.0,88.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,44.4,64.2,0.00003995,NaN,NaN,NaN,8.7,5.2,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,30.0,0.0,5q7msbcrmtsr3b7tykgb6l05w,Magnus Kirchheiner,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827904105,365,1,42,24,1,44.4,64.2,Magnus Kirchheiner,133.0,88.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,18.8,49.7,0.0000034,NaN,NaN,NaN,28.6,3.5,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,30.0,0.0,c0eo0t8an4ud07drvo5lk7ml0,K. Kiilerich,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827904125,366,1,42,27,1,20.0,48.4,K. Kiilerich,133.0,88.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,24.6,35.2,0.00000262,NaN,NaN,NaN,10.2,5.2,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,30.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827904129,367,1,42,31,1,25.3,34.8,Marcus Kirchheiner,133.0,88.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,14.7,49.3,0.00000107,NaN,NaN,NaN,14.9,2.4,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,30.0,0.0,c0eo0t8an4ud07drvo5lk7ml0,K. Kiilerich,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827904149,368,1,42,33,1,12.2,50.4,K. Kiilerich,133.0,88.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,36.4,59.6,0.00001234,NaN,NaN,NaN,26.2,0.2,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,30.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827904151,369,1,42,37,1,30.8,60.9,S. Bækgård,133.0,88.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,42.3,52.4,0.00003111,NaN,NaN,NaN,13.4,5.8,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,30.0,0.0,29y19vqfjkvlc8s9gr5v5atqs,J. Beluli,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827904159,370,1,42,39,1,42.3,52.4,J. Beluli,133.0,88.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,49.3,59.9,0.00008495,NaN,NaN,NaN,8.9,0.6,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,30.0,0.0,az9olsp7tglzt73awei9a4cgk,M. Kubel,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827904173,364,7,42,40,1,50.3,36.4,O. Kolskogen,134.0,89.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827904161,371,50,42,40,1,49.7,63.6,M. Kubel,133.0,88.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,30.0,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827904175,365,49,42,43,1,57.6,22.1,F. Brandhof,134.0,89.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827904209,366,1,42,43,1,57.6,22.1,F. Brandhof,134.0,89.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,81.8,11.6,0.00139931,NaN,NaN,NaN,26.4,6.0,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,3epwf56ozg73hueacwmckk0r9,S. Pingel,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827904199,372,83,42,45,0,35.6,86.0,M. Agnarsson,NaN,NaN,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827904213,367,1,42,47,0,84.5,9.2,S. Pingel,134.0,89.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,85.9,31.5,NaN,NaN,NaN,NaN,15.2,1.5,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827904237,373,12,42,48,1,14.5,69.1,A. Pisani,NaN,NaN,NaN,,Horsens vs Aarhus Fremad,2025-07-19,55.3,88.0,NaN,NaN,NaN,NaN,44.7,0.3,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
