contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,24,25,26,29,56,63,64,72,73,74,75,76,77,78,81,82,84,85,102,103,108,139,146,147,153,154,160,215,230,231,233,276,321,322,324,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,16,80,86,136,214,280,281,282,300,323,338,374,375,391,395,396,472,19,83,89,100,60,79,101,133,468,87,120,121,61,65,114,353,390,67,138,275,68,216,217,21,28,113,62
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835072587,273,16,1,31,3,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,74.7,67.5,2025-08-15T17:31:35.377,2025-08-18T15:29:28,1.0,"{""id"": 5850497925, ""qualifierId"": 396, ""value"": ""54.3""}",c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,46.1,1.9,NaN,NaN,NaN,NaN,NaN,NaN,,true,96.4,54.3,NaN,,0.045704685151576996,0.5116584300994873,,1,2,NaN,NaN,,,,,,,,true,,,,NaN,true,,,NaN,,,,true,NaN,NaN,2025-08-15 18:31:33.630,31:02.207,NaN,96.4,54.3,,NaN,NaN,,NaN,NaN,,NaN,true,,NaN,NaN,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2835082043,428,15,1,48,59,K. John,5vrsflxiv2dgfa8199a2qxsve,1,95.1,46.6,2025-08-15T17:49:30.765,2025-08-18T15:29:24,1.0,"{""id"": 5840664045, ""qualifierId"": 22}",c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,49.4,5.1,NaN,NaN,96.7,48.0,NaN,true,,NaN,NaN,NaN,437,,0.25663885474205017,0.32411524653434753,,3,2,NaN,NaN,,,,,,,,NaN,,,,true,NaN,,,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835098275,505,15,2,49,1,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,87.4,37.2,2025-08-15T18:13:44.326,2025-08-18T16:29:37,1.0,"{""id"": 5840754613, ""qualifierId"": 327, ""value"": ""2""}",c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,47.1,5.1,true,NaN,98.4,48.4,NaN,true,,NaN,NaN,NaN,503,,0.06979624181985855,0.22084936499595642,,1,2,true,NaN,,,,,,,,NaN,,,,NaN,true,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835098721,513,13,2,49,25,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,89.5,42.5,2025-08-15T18:14:07.943,2025-08-15T18:15:21,1.0,"{""id"": 5840757809, ""qualifierId"": 321, ""value"": ""0.05554128438234329""}",c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,true,true,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,45.0,73.6,NaN,NaN,NaN,NaN,NaN,true,,NaN,98.6,46.9,NaN,,0.05554128438234329,0.0,,2,2,true,NaN,,,,,,,,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835110219,639,16,2,61,22,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,94.2,48.1,2025-08-15T18:26:04.744,2025-08-18T16:29:37,1.0,"{""id"": 5840834519, ""qualifierId"": 321, ""value"": ""0.29850083589553833""}",c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,51.6,2.5,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,99.4,50.2,NaN,,0.29850083589553833,0.3946726620197296,,2,2,true,NaN,,,,,,,,NaN,,,,NaN,NaN,,,true,,,,NaN,NaN,NaN,2025-08-15 19:26:04.370,61:22.010,NaN,0.9,49.5,,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835113727,670,15,2,61,20,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,88.6,51.5,2025-08-15T18:26:03.164,2025-08-15T18:44:21,NaN,"{""id"": 5840918851, ""qualifierId"": 147, ""value"": ""48.4""}",c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,Center,,,true,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,46.6,8.3,NaN,true,95.5,48.4,NaN,NaN,,NaN,99.4,49.1,NaN,,0.08682350069284439,0.0,,3,3,true,true,,,,,,,,NaN,,,,NaN,true,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,true,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835117001,705,13,2,68,42,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,95.4,41.1,2025-08-15T18:33:25.004,2025-08-15T18:34:36,1.0,"{""id"": 5840861713, ""qualifierId"": 103, ""value"": ""40.3""}",c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,41.3,40.3,NaN,NaN,NaN,NaN,NaN,true,,NaN,98.2,48.4,NaN,,0.07597668468952179,0.0,,3,2,true,NaN,,,,,,,,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,true,,NaN,NaN,,true,NaN,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2835118411,725,13,2,70,10,V. Møller,5521epytthhw9afm2r3jn3384,1,83.6,46.0,2025-08-15T18:34:53.130,2025-08-15T18:35:59,1.0,"{""id"": 4611686018471301603, ""qualifierId"": 322, ""value"": ""0.0""}",c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,58.5,12.5,NaN,NaN,NaN,NaN,NaN,NaN,,true,98.0,48.4,NaN,,0.09990785270929337,0.0,,2,2,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835130649,767,13,2,81,51,A. Moro,51ymbnikkta369rn3exb1g7bo,1,40.9,66.0,2025-08-15T18:46:34.120,2025-08-15T19:38:07,NaN,"{""id"": 4611686018471303403, ""qualifierId"": 322, ""value"": ""0.0""}",c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,Back,,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,95.8,15.3,NaN,NaN,99.5,94.1,true,NaN,,true,82.3,57.2,NaN,,0.004490605089813471,0.0,,2,2,true,true,,,,,,,,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835134329,800,15,2,85,21,A. Saine,7353ysa16qgg30b9z5qiagys4,1,94.3,53.3,2025-08-15T18:50:03.752,2025-08-15T18:51:18,1.0,"{""id"": 4611686018471302111, ""qualifierId"": 322, ""value"": ""0.0""}",c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,46.9,19,NaN,NaN,99.1,47.8,NaN,true,,NaN,99.1,51.3,843,,0.13447009027004242,0.0,,3,3,true,NaN,,,,,,,,NaN,,,,true,true,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,true,NaN,,true,NaN,,NaN,NaN,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835134375,801,13,2,85,24,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,86.1,44.6,2025-08-15T18:50:07.240,2025-08-15T18:51:43,NaN,"{""id"": 5840959247, ""qualifierId"": 328}",c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,true,NaN,true,NaN,NaN,true,,NaN,Center,,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,67.6,98.6,true,NaN,NaN,NaN,NaN,NaN,,true,99.1,49.8,NaN,,0.03036472387611866,0.0,,3,3,true,true,,,,,,,,NaN,,,,NaN,NaN,,,NaN,,,,NaN,true,800,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835137927,862,13,2,90,49,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,82.2,30.9,2025-08-15T18:55:31.485,2025-08-15T18:56:43,1.0,"{""id"": 4611686018471302203, ""qualifierId"": 322, ""value"": ""0.0""}",c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,63.9,94.4,NaN,NaN,NaN,NaN,NaN,NaN,,true,98.8,49.1,NaN,,0.03140774741768837,0.0,,2,2,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835143443,929,13,2,99,40,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,81.2,66.7,2025-08-15T19:04:22.835,2025-08-15T19:05:31,1.0,"{""id"": 5841085941, ""qualifierId"": 18}",c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,,42.0,23.6,NaN,NaN,NaN,NaN,NaN,true,,NaN,98.2,50.9,NaN,,0.03608660399913788,0.0,,2,2,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,true,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837385559,24,13,1,3,15,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,90.0,37.8,2025-08-20T16:05:37.418,2025-08-20T16:06:49,NaN,"{""id"": 5853571447, ""qualifierId"": 22}",c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,true,NaN,NaN,true,,NaN,,NaN,Center,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,NaN,,,59.2,1.4,NaN,,NaN,NaN,,NaN,NaN,NaN,98.8,47.1,NaN,,0.21875736117362976,0.0,NaN,1,1,true,true,,,,,,,,NaN,,,,,NaN,NaN,,true,,,,,,,NaN,NaN,,NaN,NaN,,,true,,NaN,,NaN,NaN,NaN,53,,,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837387325,123,13,1,17,40,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,90.2,48.1,2025-08-20T16:20:02.506,2025-08-20T16:21:15,1.0,"{""id"": 5853582619, ""qualifierId"": 102, ""value"": ""53.3""}",c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,true,true,NaN,NaN,true,,NaN,,true,Center,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,,,53.3,62.5,NaN,,NaN,NaN,,true,NaN,NaN,99.4,50.5,NaN,,0.11042022705078125,0.0,NaN,1,1,true,NaN,,,,,,,,NaN,,,,,NaN,NaN,,true,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837386741,204,13,1,13,9,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,90.2,52.3,2025-08-20T16:15:31.022,2025-08-20T16:16:46,1.0,"{""id"": 5853578995, ""qualifierId"": 230, ""value"": ""94.9""}",c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,true,NaN,true,true,,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,,56.8,54.2,NaN,,NaN,NaN,,true,NaN,NaN,94.9,51.4,NaN,,0.7247692942619324,0.0,NaN,1,1,NaN,NaN,,,,,,,,NaN,,,,,NaN,true,,true,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837387025,217,15,1,15,31,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,86.2,36.8,2025-08-20T16:17:53.115,2025-08-20T16:19:07,1.0,"{""id"": 4611686018471361151, ""qualifierId"": 322, ""value"": ""0.0""}",c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,NaN,NaN,true,NaN,,true,,true,Center,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,true,,,47.8,19,NaN,,88.5,38.6,,true,NaN,NaN,98.0,46.9,110,,0.018321368843317032,0.0,NaN,3,3,true,NaN,,,,,,,,NaN,,,,,true,NaN,,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837387601,246,14,1,19,47,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,81.6,64.0,2025-08-20T16:22:09.510,2025-08-20T16:23:33,NaN,"{""id"": 4611686018471361167, ""qualifierId"": 322, ""value"": ""0.0""}",c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,NaN,true,true,NaN,,NaN,,NaN,Center,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,,,47.6,38.6,NaN,,NaN,NaN,,NaN,true,NaN,99.3,52.0,NaN,,0.021648205816745758,0.0,NaN,3,3,true,true,,,,,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,true,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837387613,248,15,1,19,55,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,89.2,30.1,2025-08-20T16:22:17.060,2025-08-20T16:23:43,1.0,"{""id"": 5853584373, ""qualifierId"": 231, ""value"": ""46.0""}",c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,NaN,NaN,true,NaN,,NaN,,true,Center,true,NaN,NaN,NaN,NaN,,NaN,,true,,true,,,49.3,19,NaN,,91.4,33.9,,true,true,NaN,98.8,46.0,140,,0.024317055940628052,0.0,NaN,3,2,NaN,NaN,,,,,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837387627,249,15,1,19,57,A. Moro,51ymbnikkta369rn3exb1g7bo,1,78.1,32.7,2025-08-20T16:22:19.046,2025-08-20T16:23:50,NaN,"{""id"": 5853584511, ""qualifierId"": 146, ""value"": ""80.3""}",c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,NaN,true,true,NaN,,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,true,,,50.2,19,NaN,,80.3,34.5,,NaN,true,true,99.3,47.5,141,,0.017252573743462563,0.0,NaN,3,2,NaN,true,,,,,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837390007,284,14,1,36,14,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,84.3,49.1,2025-08-20T16:38:36.135,2025-08-22T07:29:32,1.0,"{""id"": 5853598479, ""qualifierId"": 22}",c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,true,NaN,true,true,,NaN,,true,Center,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,,,55.5,4.4,NaN,,NaN,NaN,,true,NaN,NaN,97.5,50.4,NaN,,0.12010008096694946,0.0,NaN,3,1,true,NaN,,,,,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837393721,585,15,2,52,10,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,80.9,32.3,2025-08-20T17:13:08.390,2025-08-22T08:29:32,1.0,"{""id"": 5853621325, ""qualifierId"": 327, ""value"": ""3""}",c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,NaN,true,true,true,,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,NaN,,,50.2,2.5,NaN,,98.0,48.0,,true,NaN,NaN,NaN,NaN,422,,0.048353325575590134,0.018621841445565224,NaN,1,3,NaN,NaN,,,,,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837393881,594,15,2,53,13,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,83.8,65.8,2025-08-20T17:14:10.677,2025-08-20T17:15:19,1.0,"{""id"": 5853622275, ""qualifierId"": 321, ""value"": ""0.03471312299370766""}",c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,NaN,NaN,true,NaN,,NaN,,true,Center,NaN,true,NaN,NaN,NaN,,true,,NaN,,true,,,54.2,19,NaN,,86.9,63.5,,NaN,NaN,true,99.4,52.5,439,,0.03471312299370766,0.0,true,3,3,NaN,NaN,,,,,,,,true,,,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837398965,689,15,2,88,21,A. Bryld,izewe5fthjad6hv14xgpm3v8,1,84.9,53.8,2025-08-20T17:49:18.750,2025-08-22T10:29:24,NaN,"{""id"": 5853653517, ""qualifierId"": 327, ""value"": ""3""}",c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,true,NaN,true,NaN,,true,,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,,50.3,30.4,true,,99.8,50.4,,NaN,NaN,NaN,NaN,NaN,884,,0.03982364758849144,0.04392995312809944,NaN,2,3,true,true,,,,,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,true,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837400019,726,15,2,93,47,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,93.1,41.3,2025-08-20T17:54:45.516,2025-08-20T17:58:13,NaN,"{""id"": 5853663129, ""qualifierId"": 56, ""value"": ""Center""}",c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,true,NaN,NaN,NaN,,true,,NaN,Center,NaN,NaN,true,NaN,NaN,,NaN,,true,,true,,,49.2,19,NaN,,98.5,47.5,,NaN,NaN,NaN,96.2,44.8,914,,0.2184429168701172,0.0,NaN,1,2,NaN,true,,,,,,,,NaN,,,,,NaN,NaN,,true,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,true,,NaN,true,true,NaN,,,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837400131,731,15,2,94,10,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,89.9,60.7,2025-08-20T17:55:08.032,2025-08-22T11:00:02,1.0,"{""id"": 5853665047, ""qualifierId"": 29}",c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,true,true,NaN,NaN,NaN,,true,,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,,51.3,26.6,NaN,,99.0,52.5,,true,NaN,NaN,NaN,NaN,926,,0.010075646452605724,0.04621187597513199,NaN,3,3,true,NaN,,,,,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,true,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837395559,759,15,2,70,52,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,86.5,42.3,2025-08-20T17:31:49.973,2025-08-22T09:29:18,1.0,"{""id"": 5853632451, ""qualifierId"": 328}",c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,true,NaN,true,true,,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,,50.2,20.3,NaN,,99.0,49.5,,true,NaN,NaN,NaN,NaN,570,,0.14047977328300476,0.040783803910017014,NaN,1,2,true,NaN,,,,,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,true,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837720495,785,15,1,24,26,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,91.0,47.3,2025-08-20T16:26:47.684,2025-08-22T10:56:06,1.0,"{""id"": 5855469121, ""qualifierId"": 17}",c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,true,NaN,true,NaN,,true,,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,true,,,49.5,19,NaN,,93.2,47.8,,true,NaN,NaN,99.3,49.3,971,,0.0777440294623375,0.0,NaN,3,3,NaN,NaN,,,,,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837396697,793,15,2,76,47,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,83.9,56.0,2025-08-20T17:37:45.505,2025-08-20T17:39:03,1.0,"{""id"": 5853639345, ""qualifierId"": 146, ""value"": ""84.5""}",c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,true,NaN,true,NaN,,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,true,,,53.7,19,NaN,,84.5,56.0,,true,NaN,NaN,99.4,52.5,620,,0.08367621898651123,0.0,NaN,3,3,true,NaN,,,,,,,,true,,,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837397549,827,15,2,81,11,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,89.5,74.2,2025-08-20T17:42:08.915,2025-08-22T10:29:26,1.0,"{""id"": 5853644637, ""qualifierId"": 154}",c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,NaN,NaN,NaN,true,,NaN,,true,Center,NaN,true,true,NaN,NaN,,true,,NaN,,NaN,,,53.4,2.5,NaN,,99.3,53.6,,true,NaN,NaN,NaN,NaN,650,,0.03764248639345169,0.06666988134384155,NaN,1,2,true,NaN,,,,,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837398481,878,16,2,85,35,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,85.8,65.6,2025-08-20T17:46:32.973,2025-08-22T10:29:23,1.0,"{""id"": 5855444287, ""qualifierId"": 80}",c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,NaN,NaN,true,true,,NaN,,true,Center,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,NaN,,,46.3,19.6,NaN,,NaN,NaN,,NaN,NaN,true,99.4,53.1,NaN,,0.057980623096227646,0.6747803092002869,NaN,2,3,NaN,NaN,,,,,,,,NaN,,,,,true,NaN,,NaN,,,,,,,2025-08-20 18:46:31.875,85:34.230,,99.1,51.6,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
