contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,63,64,72,73,74,75,76,78,80,81,82,86,102,103,108,136,146,147,154,160,214,215,230,231,233,280,281,282,300,321,322,323,326,327,328,338,374,375,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,19,83,84,89,100,153,324,79,101,121,133,468,60,61,85,120,353,390,77,67,87,114,138,275,113,216,217,139,276,65
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832078459,559,15,2,53,20,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,89.8,61.2,2025-08-04T18:09:29.702,2025-08-05T17:24:18,"{""id"": 5823815791, ""qualifierId"": 17}",1.0,byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,,true,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,,52.9,13.9,NaN,,97.8,52.3,true,NaN,NaN,NaN,NaN,NaN,483,,,,,0.1297907531261444,0.48277658224105835,,2,3,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832080351,589,13,2,58,29,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,86.1,51.3,2025-08-04T18:14:38.949,2025-08-04T18:15:49,"{""id"": 4611686018471221539, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,true,,true,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,42.4,19.4,NaN,,NaN,NaN,true,NaN,true,NaN,97.2,50.5,NaN,,,,,0.047861065715551376,0.0,,1,1,true,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832083657,623,13,2,69,7,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,78.0,39.7,2025-08-04T18:25:17.072,2025-08-04T18:26:33,"{""id"": 5823845837, ""qualifierId"": 56, ""value"": ""Center""}",NaN,byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,,NaN,true,true,true,NaN,,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,42.5,19.4,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.8,48.0,NaN,,,,,0.03736800700426102,0.0,,2,2,NaN,,,,,,,true,,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832084767,696,13,2,72,22,A. Saine,7353ysa16qgg30b9z5qiagys4,1,60.3,37.1,2025-08-04T18:28:32.316,2025-08-04T18:29:41,"{""id"": 5823852153, ""qualifierId"": 56, ""value"": ""Center""}",1.0,byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,,NaN,NaN,true,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,54.6,76.4,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.7,48.4,NaN,,,,,0.011809363961219788,0.0,,2,2,NaN,,,,,,,NaN,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832090999,802,15,2,90,33,D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,1,91.9,41.0,2025-08-04T18:46:43.390,2025-08-04T18:48:21,"{""id"": 5823889595, ""qualifierId"": 233, ""value"": ""842""}",1.0,byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,true,,true,NaN,NaN,NaN,NaN,,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,,46.9,19,NaN,,94.3,42.8,true,NaN,NaN,NaN,99.0,48.2,842,,,,,0.03112841211259365,0.0,,2,2,true,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832091033,803,13,2,90,36,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,89.0,53.0,2025-08-04T18:46:45.605,2025-08-04T18:47:56,"{""id"": 4611686018471221823, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,,true,NaN,NaN,NaN,NaN,,true,,NaN,Center,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,,NaN,,66.4,37.5,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,98.6,50.4,NaN,,,,,0.051031358540058136,0.0,,3,3,true,,,,,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832089207,813,15,2,85,34,Y. Ouorou,7hso2bszmf4qal560jhrg2904,1,81.2,32.7,2025-08-04T18:41:44.309,2025-08-04T18:42:47,"{""id"": 5823878279, ""qualifierId"": 102, ""value"": ""49.4""}",1.0,byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,,NaN,true,NaN,true,NaN,,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,true,,49.4,19,NaN,,96.0,45.1,NaN,NaN,NaN,NaN,98.9,48.6,747,,,,,0.01993766985833645,0.0,,3,2,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832089519,821,15,2,86,33,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,76.9,34.4,2025-08-04T18:42:42.548,2025-08-04T18:43:57,"{""id"": 5823881761, ""qualifierId"": 103, ""value"": ""19""}",1.0,byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,,NaN,true,NaN,true,NaN,,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,true,,49.1,19,NaN,,80.2,37.5,NaN,NaN,NaN,true,98.1,47.7,763,,,,,0.0153761962428689,0.0,,3,2,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832091571,853,13,2,92,26,A. Moro,51ymbnikkta369rn3exb1g7bo,1,71.3,39.5,2025-08-04T18:48:36.064,2025-08-04T18:49:23,"{""id"": 5823892135, ""qualifierId"": 231, ""value"": ""49.5""}",NaN,byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,,NaN,true,true,NaN,NaN,,true,,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,65.7,11.1,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.8,49.5,NaN,,,,,0.012669458985328674,0.0,,2,3,NaN,,,,,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837385559,24,13,1,3,15,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,90.0,37.8,2025-08-20T16:05:37.418,2025-08-20T16:06:49,"{""id"": 5853571447, ""qualifierId"": 22}",NaN,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,true,NaN,NaN,true,NaN,,NaN,,NaN,Center,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,59.2,1.4,NaN,,NaN,NaN,NaN,NaN,true,NaN,98.8,47.1,NaN,,,,,0.21875736117362976,0.0,,1,1,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,true,,,NaN,,NaN,NaN,NaN,NaN,NaN,53,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837387325,123,13,1,17,40,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,90.2,48.1,2025-08-20T16:20:02.506,2025-08-20T16:21:15,"{""id"": 5853582619, ""qualifierId"": 102, ""value"": ""53.3""}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,true,,true,NaN,NaN,true,NaN,,NaN,,true,Center,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,53.3,62.5,NaN,,NaN,NaN,true,NaN,true,NaN,99.4,50.5,NaN,,,,,0.11042022705078125,0.0,,1,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837386741,204,13,1,13,9,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,90.2,52.3,2025-08-20T16:15:31.022,2025-08-20T16:16:46,"{""id"": 5853578995, ""qualifierId"": 230, ""value"": ""94.9""}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,true,NaN,true,true,NaN,,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,56.8,54.2,NaN,,NaN,NaN,true,NaN,true,NaN,94.9,51.4,NaN,,,,,0.7247692942619324,0.0,,1,1,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837387025,217,15,1,15,31,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,86.2,36.8,2025-08-20T16:17:53.115,2025-08-20T16:19:07,"{""id"": 4611686018471361151, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,NaN,NaN,true,NaN,NaN,,true,,true,Center,true,NaN,NaN,NaN,NaN,,NaN,NaN,true,,true,NaN,47.8,19,NaN,,88.5,38.6,true,NaN,NaN,NaN,98.0,46.9,110,,,,,0.018321368843317032,0.0,,3,3,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837387601,246,14,1,19,47,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,81.6,64.0,2025-08-20T16:22:09.510,2025-08-20T16:23:33,"{""id"": 4611686018471361167, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,NaN,true,true,NaN,NaN,,NaN,,NaN,Center,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,47.6,38.6,NaN,,NaN,NaN,NaN,true,NaN,NaN,99.3,52.0,NaN,,,,,0.021648205816745758,0.0,,3,3,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837387613,248,15,1,19,55,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,89.2,30.1,2025-08-20T16:22:17.060,2025-08-20T16:23:43,"{""id"": 5853584373, ""qualifierId"": 231, ""value"": ""46.0""}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,true,Center,true,NaN,NaN,NaN,NaN,,NaN,true,NaN,,true,NaN,49.3,19,NaN,,91.4,33.9,true,true,NaN,NaN,98.8,46.0,140,,,,,0.024317055940628052,0.0,,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837387627,249,15,1,19,57,A. Moro,51ymbnikkta369rn3exb1g7bo,1,78.1,32.7,2025-08-20T16:22:19.046,2025-08-20T16:23:50,"{""id"": 5853584511, ""qualifierId"": 146, ""value"": ""80.3""}",NaN,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,NaN,true,true,NaN,NaN,,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,true,NaN,50.2,19,NaN,,80.3,34.5,NaN,true,NaN,true,99.3,47.5,141,,,,,0.017252573743462563,0.0,,3,2,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837390007,284,14,1,36,14,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,84.3,49.1,2025-08-20T16:38:36.135,2025-08-22T07:29:32,"{""id"": 5853598479, ""qualifierId"": 22}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,true,NaN,true,true,NaN,,NaN,,true,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,55.5,4.4,NaN,,NaN,NaN,true,NaN,NaN,NaN,97.5,50.4,NaN,,,,,0.12010008096694946,0.0,,3,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837393721,585,15,2,52,10,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,80.9,32.3,2025-08-20T17:13:08.390,2025-08-22T08:29:32,"{""id"": 5853621325, ""qualifierId"": 327, ""value"": ""3""}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,NaN,true,true,true,NaN,,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,50.2,2.5,NaN,,98.0,48.0,true,NaN,NaN,NaN,NaN,NaN,422,,,,,0.048353325575590134,0.018621841445565224,,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837393881,594,15,2,53,13,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,83.8,65.8,2025-08-20T17:14:10.677,2025-08-20T17:15:19,"{""id"": 5853622275, ""qualifierId"": 321, ""value"": ""0.03471312299370766""}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,NaN,NaN,true,NaN,true,,NaN,,true,Center,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,,true,NaN,54.2,19,NaN,,86.9,63.5,NaN,NaN,NaN,true,99.4,52.5,439,,,,,0.03471312299370766,0.0,,3,3,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837398965,689,15,2,88,21,A. Bryld,izewe5fthjad6hv14xgpm3v8,1,84.9,53.8,2025-08-20T17:49:18.750,2025-08-22T10:29:24,"{""id"": 5853653517, ""qualifierId"": 327, ""value"": ""3""}",NaN,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,true,NaN,true,NaN,NaN,,true,,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,50.3,30.4,true,,99.8,50.4,NaN,NaN,NaN,NaN,NaN,NaN,884,,,,,0.03982364758849144,0.04392995312809944,,2,3,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,NaN,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837400019,726,15,2,93,47,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,93.1,41.3,2025-08-20T17:54:45.516,2025-08-20T17:58:13,"{""id"": 5853663129, ""qualifierId"": 56, ""value"": ""Center""}",NaN,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,true,NaN,NaN,NaN,NaN,,true,,NaN,Center,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,,true,NaN,49.2,19,NaN,,98.5,47.5,NaN,NaN,true,NaN,96.2,44.8,914,,,,,0.2184429168701172,0.0,,1,2,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,NaN,,,true,,NaN,NaN,true,NaN,true,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837400131,731,15,2,94,10,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,89.9,60.7,2025-08-20T17:55:08.032,2025-08-22T11:00:02,"{""id"": 5853665047, ""qualifierId"": 29}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,true,,true,NaN,NaN,NaN,NaN,,true,,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,51.3,26.6,NaN,,99.0,52.5,true,NaN,NaN,NaN,NaN,NaN,926,,,,,0.010075646452605724,0.04621187597513199,,3,3,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837395559,759,15,2,70,52,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,86.5,42.3,2025-08-20T17:31:49.973,2025-08-22T09:29:18,"{""id"": 5853632451, ""qualifierId"": 328}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,true,NaN,true,true,NaN,,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,50.2,20.3,NaN,,99.0,49.5,true,NaN,NaN,NaN,NaN,NaN,570,,,,,0.14047977328300476,0.040783803910017014,,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837720495,785,15,1,24,26,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,91.0,47.3,2025-08-20T16:26:47.684,2025-08-22T10:56:06,"{""id"": 5855469121, ""qualifierId"": 17}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,true,NaN,true,NaN,NaN,,true,,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,true,NaN,49.5,19,NaN,,93.2,47.8,true,NaN,NaN,NaN,99.3,49.3,971,,,,,0.0777440294623375,0.0,,3,3,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837396697,793,15,2,76,47,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,83.9,56.0,2025-08-20T17:37:45.505,2025-08-20T17:39:03,"{""id"": 5853639345, ""qualifierId"": 146, ""value"": ""84.5""}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,true,NaN,true,NaN,true,,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,true,NaN,53.7,19,NaN,,84.5,56.0,true,NaN,NaN,NaN,99.4,52.5,620,,,,,0.08367621898651123,0.0,,3,3,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837397549,827,15,2,81,11,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,89.5,74.2,2025-08-20T17:42:08.915,2025-08-22T10:29:26,"{""id"": 5853644637, ""qualifierId"": 154}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,NaN,NaN,NaN,true,NaN,,NaN,,true,Center,NaN,true,true,NaN,NaN,,true,NaN,NaN,,NaN,NaN,53.4,2.5,NaN,,99.3,53.6,true,NaN,NaN,NaN,NaN,NaN,650,,,,,0.03764248639345169,0.06666988134384155,,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837398481,878,16,2,85,35,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,85.8,65.6,2025-08-20T17:46:32.973,2025-08-22T10:29:23,"{""id"": 5855444287, ""qualifierId"": 80}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,NaN,NaN,true,true,NaN,,NaN,,true,Center,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,46.3,19.6,NaN,,NaN,NaN,NaN,NaN,NaN,true,99.4,53.1,NaN,,,,,0.057980623096227646,0.6747803092002869,,2,3,NaN,,2025-08-20 18:46:31.875,85:34.230,,99.1,51.6,NaN,,,,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841857555,31,15,1,2,55,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,94.0,33.8,2025-08-31T13:05:20.763,2025-09-02T16:49:33,"{""id"": 5878696457, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,NaN,49.1,19,,,96.7,40.6,true,NaN,NaN,NaN,98.6,44.6,397,NaN,NaN,NaN,,0.02048088237643242,0.0,,3,3,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,true,NaN,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841857567,32,13,1,2,59,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,95.7,44.4,2025-08-31T13:05:24.940,2025-08-31T14:03:33,"{""id"": 5878904759, ""qualifierId"": 103, ""value"": ""41.7""}",1.0,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,58.0,41.7,,,NaN,NaN,NaN,NaN,NaN,NaN,99.9,46.4,NaN,NaN,NaN,NaN,,0.14621390402317047,0.0,,3,3,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841860101,52,16,1,4,42,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,91.7,48.9,2025-08-31T13:07:08.319,2025-09-02T14:29:38,"{""id"": 5883781451, ""qualifierId"": 395, ""value"": ""96.0""}",1.0,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,52.8,0.6,,,NaN,NaN,true,NaN,true,NaN,96.3,48.2,NaN,NaN,NaN,NaN,,0.31469395756721497,0.8793602585792542,,1,2,true,,2025-08-31 14:07:07.794,04:42.210,,96.0,49.6,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841863995,84,13,1,9,7,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,91.5,45.0,2025-08-31T13:11:33.395,2025-08-31T13:12:39,"{""id"": 5878688285, ""qualifierId"": 103, ""value"": ""75""}",1.0,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,true,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,43.2,75,,,NaN,NaN,true,NaN,true,NaN,98.4,50.4,NaN,NaN,NaN,NaN,,0.139881432056427,0.0,,2,1,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841864655,97,15,1,9,58,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,91.7,42.1,2025-08-31T13:12:23.996,2025-08-31T13:13:30,"{""id"": 5878692247, ""qualifierId"": 146, ""value"": ""93.4""}",1.0,c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,NaN,50.5,19,,,93.4,43.9,true,NaN,NaN,NaN,99.1,47.7,93,NaN,NaN,NaN,,0.05000836029648781,0.0,,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
