contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,24,25,26,29,56,63,64,72,73,74,75,76,77,78,81,82,84,85,102,103,108,139,146,147,153,154,160,215,230,231,233,276,321,322,324,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,16,19,60,70,80,83,86,214,280,281,282,300,323,338,374,375,472
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829164713,456,14,2,46,55,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,89.7,52.6,2025-07-25T18:06:37.507,2025-07-25T18:09:45,1.0,"{""id"": 5807575533, ""qualifierId"": 17}",busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,USL_Championship,2025-07-25,USA,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,,NaN,true,NaN,,NaN,NaN,NaN,,,44.7,7.6,NaN,,NaN,NaN,,true,NaN,NaN,97.3,52.0,NaN,,0.2507775127887726,0.0,,2,2,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829165169,457,16,2,47,2,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,92.6,50.8,2025-07-25T18:06:44.425,2025-07-25T19:37:34,NaN,"{""id"": 5807578595, ""qualifierId"": 458}",busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,USL_Championship,2025-07-25,USA,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,,NaN,NaN,NaN,,true,NaN,NaN,,,51.0,7.0,NaN,,NaN,NaN,,NaN,NaN,NaN,96.2,50.2,NaN,,0.1741521805524826,0.2801470160484314,,3,2,true,true,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,POST,224123,2289,NaN,NaN,NaN,2025-07-25 19:06:43.958,47:02.297,456
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829166807,491,16,2,52,42,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,86.7,57.6,2025-07-25T18:12:24.483,2025-07-25T19:37:34,1.0,"{""id"": 5807587259, ""qualifierId"": 22}",busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,USL_Championship,2025-07-25,USA,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,,46.8,30.4,NaN,,NaN,NaN,,true,NaN,NaN,98.0,50.7,NaN,,0.02558724582195282,0.14968566596508026,,2,2,true,NaN,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2025-07-25 19:12:23.590,52:41.929,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829168383,528,13,2,58,41,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,94.3,43.6,2025-07-25T18:18:22.738,2025-07-25T18:19:30,1.0,"{""id"": 5807596735, ""qualifierId"": 231, ""value"": ""48.9""}",busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,USL_Championship,2025-07-25,USA,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,,40.0,31.9,NaN,,NaN,NaN,,true,NaN,NaN,99.9,48.9,NaN,,0.25030800700187683,0.0,,1,1,true,NaN,,,,,,,,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829169151,566,15,2,61,46,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,76.0,61.5,2025-07-25T18:21:28.392,2025-07-25T18:22:37,1.0,"{""id"": 5807601131, ""qualifierId"": 103, ""value"": ""19""}",busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,USL_Championship,2025-07-25,USA,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,true,,,50.4,19,NaN,,80.6,59.4,,NaN,NaN,true,98.4,51.6,527,,0.039913710206747055,0.0,,1,2,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829170743,574,15,2,69,18,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,79.9,70.5,2025-07-25T18:28:59.951,2025-07-25T18:30:13,1.0,"{""id"": 5807609953, ""qualifierId"": 18}",busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,USL_Championship,2025-07-25,USA,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,true,,,51.8,19,NaN,,83.3,67.3,,NaN,NaN,true,99.1,50.5,626,,0.01989658921957016,0.0,,2,2,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829172223,668,13,2,74,35,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,65.7,21.1,2025-07-25T18:34:17.193,2025-07-25T18:35:26,1.0,"{""id"": 4611686018471140915, ""qualifierId"": 322, ""value"": ""0.0""}",busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,USL_Championship,2025-07-25,USA,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Right,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,,31.1,66.7,NaN,,NaN,NaN,,NaN,NaN,true,98.0,49.3,NaN,,0.019498461857438087,0.0,,2,1,NaN,NaN,,,,,,,,true,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829174895,683,13,2,80,47,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,66.7,59.3,2025-07-25T18:40:28.747,2025-07-25T18:41:38,NaN,"{""id"": 5807632971, ""qualifierId"": 22}",busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,USL_Championship,2025-07-25,USA,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,,57.8,20.8,NaN,,NaN,NaN,,NaN,NaN,true,97.5,50.5,NaN,,0.014904053881764412,0.0,,1,2,true,true,,,,,,,,NaN,,,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829173231,703,13,2,77,7,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,86.2,50.9,2025-07-25T18:36:48.797,2025-07-25T18:37:57,NaN,"{""id"": 5807624199, ""qualifierId"": 230, ""value"": ""98.6""}",busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,USL_Championship,2025-07-25,USA,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,,48.4,70.8,true,,NaN,NaN,,NaN,NaN,NaN,98.6,50.9,NaN,,0.11557140201330185,0.0,,1,2,true,true,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829174047,714,13,2,78,57,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,72.5,50.5,2025-07-25T18:38:39.013,2025-07-25T18:39:48,NaN,"{""id"": 5807628307, ""qualifierId"": 327, ""value"": ""3""}",busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,USL_Championship,2025-07-25,USA,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,true,,true,NaN,NaN,,NaN,NaN,NaN,,,50.8,76.4,NaN,,NaN,NaN,,NaN,NaN,NaN,98.2,49.8,NaN,,0.039774421602487564,0.0,,1,3,NaN,true,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829181941,794,15,2,96,11,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,86.0,35.5,2025-07-25T18:55:52.774,2025-07-25T18:56:45,1.0,"{""id"": 5807671431, ""qualifierId"": 56, ""value"": ""Center""}",busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,USL_Championship,2025-07-25,USA,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,true,NaN,NaN,,NaN,NaN,NaN,,true,NaN,true,,,48.6,19,NaN,,88.8,38.1,,NaN,NaN,true,98.1,47.8,848,,0.04800275340676308,0.0,,3,2,NaN,NaN,,,,,,,,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
