contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,29,56,63,72,73,76,78,79,80,81,82,83,84,85,89,100,102,103,108,114,120,121,138,139,146,147,153,154,160,214,215,230,231,233,254,274,314,321,322,323,324,326,327,328,338,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,60,61,74,75,77,133,64,65,69,86,101,136,275,280,281,282,317,353,390,472,28,62,87,216,217,276,66,21,19,122,70,71,300,68,273
6wwwud48qahpwrfxs20334qk5,Fredericia,2753289403,473,15,2,45,23,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,90.7,47.5,2024-11-30T13:02:56.357,2024-12-05T16:29:12,1.0,"{""id"": 5391207083, ""qualifierId"": 102, ""value"": ""47.1""}",6xizso2k8b0p798ehuonq6l1w,Roskilde vs Fredericia,1_Division,2024-11-30,DNK,NaN,NaN,true,NaN,true,true,,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,,NaN,,,47.1,12.7,NaN,,NaN,,,,99.3,48.9,NaN,true,NaN,true,NaN,NaN,NaN,369,,,,0.33261483907699585,0.6009770035743713,NaN,NaN,2,1,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2753289837,474,16,2,45,25,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,95.8,47.0,2024-11-30T13:02:58.701,2024-12-05T16:29:11,NaN,"{""id"": 5391180093, ""qualifierId"": 22}",6xizso2k8b0p798ehuonq6l1w,Roskilde vs Fredericia,1_Division,2024-11-30,DNK,true,true,NaN,NaN,NaN,true,,NaN,,NaN,Center,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,,NaN,,,50.2,8.2,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,99.5,47.1,NaN,,,,0.6960170269012451,0.9425933957099915,true,NaN,1,1,true,473,2024-11-30 13:02:58.409,45:25.316,,0.6,52.9,true,,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2753303807,482,15,2,62,19,A. Taranis,m031ocyfq011rual3olkegdm,1,81.1,43.4,2024-11-30T13:19:52.484,2024-12-05T17:29:37,1.0,"{""id"": 5391254169, ""qualifierId"": 146, ""value"": ""98.8""}",6xizso2k8b0p798ehuonq6l1w,Roskilde vs Fredericia,1_Division,2024-11-30,DNK,NaN,NaN,NaN,true,true,NaN,,true,,true,Center,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,,NaN,,,49.8,19.6,NaN,,NaN,,,,98.8,49.6,NaN,NaN,NaN,NaN,true,NaN,NaN,631,,,,0.04242243990302086,0.015661686658859253,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2753297159,548,16,2,54,3,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,96.0,48.5,2024-11-30T13:11:36.101,2024-12-02T18:29:08,1.0,"{""id"": 5403848167, ""qualifierId"": 216, ""value"": ""546""}",6xizso2k8b0p798ehuonq6l1w,Roskilde vs Fredericia,1_Division,2024-11-30,DNK,NaN,true,NaN,NaN,true,true,,NaN,,true,Center,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,,NaN,,,50.2,16.5,NaN,,NaN,,,,NaN,NaN,NaN,true,NaN,true,NaN,97.2,46.2,NaN,,,,0.8538209199905396,0.9880097508430481,NaN,NaN,2,0,true,NaN,2024-11-30 13:11:35.842,54:02.749,,2.8,53.8,NaN,,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,546,true,NaN,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2753311569,597,15,2,73,29,A. Taranis,m031ocyfq011rual3olkegdm,1,77.5,77.9,2024-11-30T13:31:02.163,2024-12-05T17:29:37,1.0,"{""id"": 5391937133, ""qualifierId"": 322, ""value"": ""0.03326554596424103""}",6xizso2k8b0p798ehuonq6l1w,Roskilde vs Fredericia,1_Division,2024-11-30,DNK,NaN,NaN,NaN,true,true,true,,NaN,,true,Center,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,,NaN,,,52.6,1.9,NaN,,NaN,,,,98.9,51.6,NaN,NaN,NaN,NaN,true,NaN,NaN,945,,,,0.00971995759755373,0.03326554596424103,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2753301793,604,13,2,59,39,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,87.5,38.5,2024-11-30T13:17:12.233,2024-11-30T15:28:35,1.0,"{""id"": 5391244765, ""qualifierId"": 103, ""value"": ""66.7""}",6xizso2k8b0p798ehuonq6l1w,Roskilde vs Fredericia,1_Division,2024-11-30,DNK,NaN,NaN,true,NaN,true,true,,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,44.9,66.7,NaN,,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.2,46.4,NaN,,,,0.1801166534423828,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,true,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2753315635,788,13,2,77,31,F. Rieper,3od63zrf6cay4d6ync9i2iuqc,1,90.5,54.3,2024-11-30T13:35:04.642,2024-11-30T13:36:17,1.0,"{""id"": 5391316085, ""qualifierId"": 102, ""value"": ""58.8""}",6xizso2k8b0p798ehuonq6l1w,Roskilde vs Fredericia,1_Division,2024-11-30,DNK,true,NaN,true,NaN,NaN,NaN,,true,,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,true,,NaN,,,58.8,18.1,NaN,,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.8,50.7,NaN,,,,0.0396200567483902,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2753328813,905,13,2,90,55,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,94.4,29.9,2024-11-30T13:48:28.263,2024-11-30T13:53:17,1.0,"{""id"": 4611686018468507975, ""qualifierId"": 322, ""value"": ""0.0""}",6xizso2k8b0p798ehuonq6l1w,Roskilde vs Fredericia,1_Division,2024-11-30,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,,true,Center,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,99.8,5.6,NaN,,NaN,,,,98.4,100.0,true,NaN,NaN,NaN,true,98.6,44.0,NaN,,,,0.04211287945508957,0.0,NaN,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,true,,NaN,NaN,true,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2753330895,929,15,2,93,7,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,83.4,70.7,2024-11-30T13:50:40.589,2024-12-05T18:29:18,1.0,"{""id"": 5391394033, ""qualifierId"": 102, ""value"": ""49.7""}",6xizso2k8b0p798ehuonq6l1w,Roskilde vs Fredericia,1_Division,2024-11-30,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,,true,Center,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,,NaN,,,49.7,2.5,NaN,,NaN,,,,98.8,50.5,NaN,NaN,NaN,NaN,true,NaN,NaN,788,,,,0.030361607670783997,0.014898901805281639,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,NaN,true,,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2780129931,107,13,1,15,46,O. Juul,aejgqvdw1jftxaa538kaa15w4,1,89.2,66.3,2025-02-23T14:17:03.145,2025-02-23T14:18:11,NaN,"{""id"": 5536710895, ""qualifierId"": 64}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,61.3,23.6,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.1,53.6,NaN,,,,0.046718779951334,0.0,,,2,2,true,,NaN,NaN,,,,true,,,,,,,,,,,true,,NaN,,NaN,NaN,NaN,NaN,true,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780124627,110,15,1,10,43,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,78.8,32.8,2025-02-23T14:12:00.151,2025-02-23T14:13:15,1.0,"{""id"": 4611686018469098003, ""qualifierId"": 322, ""value"": ""0.0""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,,NaN,48.8,19,NaN,,,,,,86.3,38.4,NaN,NaN,NaN,NaN,true,100,49.8,85,,,,0.023340947926044464,0.0,,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780125509,117,15,1,11,32,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,78.7,67.1,2025-02-23T14:12:48.888,2025-02-23T14:14:09,NaN,"{""id"": 5536688859, ""qualifierId"": 147, ""value"": ""61.0""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,NaN,true,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,,NaN,48.1,19,true,,,,,,85.5,61.0,NaN,NaN,NaN,NaN,true,98.9,50.9,90,,,,0.012517477385699749,0.0,,,2,2,NaN,,NaN,NaN,,,,true,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780125591,118,15,1,11,36,M. Fenger,77zrjzfkfp7hozuj05ktwhtqt,1,78.6,45.7,2025-02-23T14:12:53.136,2025-02-23T14:16:08,NaN,"{""id"": 5536700509, ""qualifierId"": 146, ""value"": ""100.0""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,NaN,true,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,53.3,8.9,NaN,,,,,,100.0,51.6,NaN,NaN,NaN,NaN,true,NaN,NaN,91,,,,0.041075270622968674,0.06974709779024124,,,2,2,NaN,,NaN,NaN,,,,true,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780128657,152,13,1,14,30,F. Christensen,5w0giylttgiapseaw6qky0mxg,1,75.9,59.6,2025-02-23T14:15:46.954,2025-02-23T14:17:04,NaN,"{""id"": 5536703957, ""qualifierId"": 326, ""value"": ""2""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,47.7,66.7,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,49.8,NaN,,,,0.02074870467185974,0.0,,,2,2,true,,NaN,NaN,,,,true,,,,,,,,,,,NaN,,NaN,,true,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2780140945,180,15,1,26,35,A. Taranis,m031ocyfq011rual3olkegdm,1,80.3,68.8,2025-02-23T14:27:51.486,2025-02-23T14:28:58,1.0,"{""id"": 5536771007, ""qualifierId"": 102, ""value"": ""46.0""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,46.0,19.6,NaN,,,,,,98.2,51.6,NaN,NaN,NaN,NaN,true,NaN,NaN,273,,,,0.025711432099342346,0.34665384888648987,,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780134277,196,13,1,19,44,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,93.7,30.7,2025-02-23T14:21:01.278,2025-02-23T14:22:08,1.0,"{""id"": 5536734543, ""qualifierId"": 20}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,46.2,59.7,true,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.5,46.2,NaN,,,,0.02688075602054596,0.0,,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2780150945,251,13,1,36,47,A. Taranis,m031ocyfq011rual3olkegdm,1,78.7,68.1,2025-02-23T14:38:04.267,2025-02-23T14:39:16,1.0,"{""id"": 5536834403, ""qualifierId"": 108}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,34.5,34.7,true,,,,,,83.2,48.2,true,true,NaN,NaN,NaN,80.5,66.8,NaN,,,,0.027935845777392387,0.0,,,2,2,true,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,NaN,,NaN,true,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780143231,299,15,1,29,32,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.9,33.5,2025-02-23T14:30:49.071,2025-02-23T14:31:58,1.0,"{""id"": 5536784359, ""qualifierId"": 233, ""value"": ""204""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,48.9,13.3,NaN,,,,,,98.4,46.4,NaN,true,NaN,true,NaN,NaN,NaN,204,,,,0.06196598336100578,0.05228665471076965,,,2,2,true,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780143611,302,13,1,29,58,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,91.9,33.8,2025-02-23T14:31:15.343,2025-02-23T14:32:25,1.0,"{""id"": 5536786709, ""qualifierId"": 25}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,60.7,37.5,NaN,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.6,46.4,NaN,,,,0.01527267787605524,0.0,,,2,2,true,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2780175591,339,15,2,45,40,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,91.3,17.0,2025-02-23T15:01:54.533,2025-02-23T15:03:32,NaN,"{""id"": 4611686018469099579, ""qualifierId"": 322, ""value"": ""0.0""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Right,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,,true,49.2,19,NaN,,,,,,99.1,46.0,NaN,NaN,NaN,NaN,true,98.5,22.9,459,,,,0.06023399159312248,0.0,,,2,2,NaN,,NaN,NaN,,,,true,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,true,,,,,,,,,,,,NaN,NaN,NaN,,true,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780147735,340,15,1,33,58,M. Hyseni,a48bpdpt0siemxqtr3rubwbu,1,92.0,71.3,2025-02-23T14:35:14.834,2025-02-23T14:36:25,1.0,"{""id"": 4611686018469098719, ""qualifierId"": 322, ""value"": ""0.0""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,,true,54.5,19,NaN,,,,,,96.8,61.2,NaN,NaN,NaN,NaN,NaN,99.8,52.0,238,,,,0.03139660879969597,0.0,,,2,2,true,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,true,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2780176929,353,15,2,46,59,A. Taranis,m031ocyfq011rual3olkegdm,1,91.0,61.4,2025-02-23T15:03:13.630,2025-02-23T15:04:22,1.0,"{""id"": 5536969019, ""qualifierId"": 146, ""value"": ""93.2""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,true,,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,,NaN,50.1,19,NaN,,,,,,93.2,58.7,NaN,true,NaN,NaN,NaN,98.2,54.0,474,,,,0.03032667562365532,0.0,,,3,2,true,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2780194021,465,13,2,62,36,A. Taranis,m031ocyfq011rual3olkegdm,1,78.6,62.1,2025-02-23T15:18:50.500,2025-02-23T15:19:57,NaN,"{""id"": 5537062423, ""qualifierId"": 26}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,56.3,63.9,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.6,51.8,NaN,,,,0.07675393670797348,0.0,,,1,3,NaN,,NaN,NaN,,,,true,,,,,,,,,,,NaN,,NaN,,NaN,NaN,true,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780176095,466,15,2,46,9,F. Christensen,5w0giylttgiapseaw6qky0mxg,1,75.3,41.3,2025-02-23T15:02:23.504,2025-02-23T15:03:29,1.0,"{""id"": 5536964311, ""qualifierId"": 322, ""value"": ""0.027325373142957687""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,49.5,22.2,NaN,,,,,,98.2,50.5,NaN,NaN,NaN,NaN,true,NaN,NaN,342,,,,0.02779122069478035,0.027325373142957687,,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2780199951,516,16,2,68,9,A. Jensen,d106tu53y5q02yu36iojbou8k,1,93.6,53.1,2025-02-23T15:24:23.919,2025-02-23T15:26:11,1.0,"{""id"": 5537097617, ""qualifierId"": 374, ""value"": ""2025-02-23 15:24:23.496""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,true,,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,46.9,5.1,NaN,,,,,,NaN,NaN,NaN,true,NaN,true,NaN,98.5,51.1,NaN,,,,0.13711079955101013,0.8323334455490112,,,3,2,true,,2025-02-23 15:24:23.496,68:09.267,,,,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780184137,540,16,2,52,57,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,84.0,44.6,2025-02-23T15:09:11.997,2025-02-23T18:02:05,1.0,"{""id"": 5537009731, ""qualifierId"": 231, ""value"": ""48.6""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,51.1,33.5,NaN,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,48.6,NaN,,,,0.08193977922201157,0.2778984308242798,,,2,2,true,,2025-02-23 15:09:10.965,52:56.736,,,,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,538,true,,NaN,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2780203021,540,16,2,71,26,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,92.6,43.6,2025-02-23T15:27:40.672,2025-02-23T15:29:47,NaN,"{""id"": 5537113985, ""qualifierId"": 56, ""value"": ""Center""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,47.3,24.1,NaN,,,,,,NaN,NaN,NaN,NaN,true,true,NaN,98.4,48.2,NaN,,,,0.2577122151851654,0.6332263350486755,,,2,2,NaN,,2025-02-23 15:27:40.138,71:25.909,,,,true,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2780206947,576,13,2,77,1,A. Taranis,m031ocyfq011rual3olkegdm,1,89.2,57.9,2025-02-23T15:33:16.010,2025-02-23T15:34:31,1.0,"{""id"": 5537137273, ""qualifierId"": 20}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,41.7,48.6,NaN,,,,,,NaN,NaN,NaN,true,NaN,true,NaN,98.4,50.7,NaN,,,,0.12228851765394211,0.0,,,2,2,true,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,true,NaN,NaN,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780188349,583,13,2,57,4,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,85.8,16.6,2025-02-23T15:13:19.178,2025-02-23T15:14:26,1.0,"{""id"": 4611686018469099943, ""qualifierId"": 322, ""value"": ""0.0""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,true,Right,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,47.1,65.3,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,46.2,NaN,,,,0.01484376285225153,0.0,,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,NaN,,true,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,true,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780200873,688,13,2,69,49,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,93.2,57.6,2025-02-23T15:26:04.084,2025-02-23T15:27:11,1.0,"{""id"": 5537102197, ""qualifierId"": 154}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,48.7,69.4,NaN,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,50.9,NaN,,,,0.08007160574197769,0.0,,,2,2,true,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,NaN,,true,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
