contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,19,20,21,22,23,24,25,29,56,60,63,64,72,73,74,75,76,77,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,276,321,322,323,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,79,84,100,133,254,280,281,282,300,324,468,472
ajtb177oqwawkdwbqhldmq6mx,B 93,2703619341,271,15,1,32,24,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,82.6,51.2,2024-07-27T11:33:25.864,2024-07-27T11:34:49,1.0,"{""id"": 5119084637, ""qualifierId"": 233, ""value"": ""316""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,NaN,true,,NaN,,true,NaN,,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,51.2,13.3,NaN,,,99.0,50.0,,true,NaN,NaN,NaN,NaN,NaN,316,,0.0862896740436554,0.0361,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703618467,276,13,1,26,20,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,79.3,38.2,2024-07-27T11:27:21.241,2024-07-27T11:28:31,NaN,"{""id"": 5119079431, ""qualifierId"": 326, ""value"": ""2""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,NaN,true,,NaN,,true,NaN,,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,57.0,79.2,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,98.5,50.4,NaN,,0.04554938152432442,NaN,,2,2,NaN,,NaN,NaN,,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703619051,312,13,1,30,48,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,86.6,63.4,2024-07-27T11:31:49.814,2024-07-27T11:32:58,1.0,"{""id"": 5119082839, ""qualifierId"": 154}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,,true,,true,NaN,,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,43.9,72.2,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,99.0,51.1,NaN,,0.06634091585874557,NaN,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2703620903,332,16,1,39,37,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,92.1,40.7,2024-07-27T11:40:38.704,2024-07-27T11:42:01,1.0,"{""id"": 5119094133, ""qualifierId"": 154}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,true,NaN,,NaN,,true,NaN,,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,47.5,6.3,NaN,,,NaN,NaN,,true,NaN,true,NaN,99.0,49.6,NaN,,0.1750877946615219,0.5573,,2,2,NaN,,2024-07-27 12:40:38.078,39:36.919,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2703621309,339,15,1,41,40,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,79.0,61.7,2024-07-27T11:42:42.790,2024-07-27T11:43:58,NaN,"{""id"": 5119095313, ""qualifierId"": 326, ""value"": ""2""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,NaN,true,,NaN,,true,NaN,,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,54.2,6.3,NaN,,,99.1,49.1,,NaN,NaN,NaN,true,NaN,NaN,424,,0.044437751173973083,0.2829,,2,2,NaN,,NaN,NaN,,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2703626241,452,15,2,53,23,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,77.3,50.0,2024-07-27T12:12:14.920,2024-07-27T12:13:50,1.0,"{""id"": 5119123471, ""qualifierId"": 146, ""value"": ""80.6""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,NaN,true,,true,,true,NaN,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,NaN,51.2,19,NaN,,,80.6,50.2,,NaN,NaN,NaN,true,99.4,50.5,561,,0.03639860078692436,NaN,,2,3,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703624841,504,13,2,46,14,S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,1,75.9,38.6,2024-07-27T12:05:06.490,2024-07-27T12:06:24,1.0,"{""id"": 5119114563, ""qualifierId"": 18}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,NaN,true,,NaN,,true,NaN,,NaN,true,Center,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.8,31.9,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,98.2,49.5,NaN,,0.024648237973451614,NaN,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703626325,564,15,2,53,36,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,77.2,73.5,2024-07-27T12:12:28.268,2024-07-27T12:13:42,1.0,"{""id"": 5119122971, ""qualifierId"": 82}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,NaN,true,,true,,true,NaN,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,NaN,48.4,19,NaN,,,84.0,66.1,,NaN,NaN,NaN,true,97.7,51.3,453,,0.01618989370763302,NaN,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703626331,565,13,2,53,39,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,85.5,48.7,2024-07-27T12:12:31.372,2024-07-27T12:13:49,NaN,"{""id"": 5119123193, ""qualifierId"": 20}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,true,NaN,,true,,true,NaN,,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.5,9.7,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,99.4,50,NaN,,0.1330501139163971,NaN,,2,2,NaN,,NaN,NaN,,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2703629079,579,15,2,68,30,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,84.2,33.0,2024-07-27T12:27:22.236,2024-07-27T12:28:37,1.0,"{""id"": 5119138803, ""qualifierId"": 147, ""value"": ""35.9""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,,NaN,,true,NaN,,NaN,true,Center,NaN,true,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,53.7,19,NaN,,,86.4,35.9,,NaN,NaN,NaN,true,98.2,48.2,719,,0.04137245938181877,NaN,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2703629101,580,13,2,68,32,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,89.9,38.2,2024-07-27T12:27:24.548,2024-07-27T12:29:57,NaN,"{""id"": 5119139365, ""qualifierId"": 458}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,true,NaN,,true,,true,NaN,,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.3,25,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,100,48.2,NaN,,0.13573753833770752,NaN,,2,2,NaN,,NaN,NaN,,,,true,,,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703627239,620,13,2,58,3,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,76.0,34.6,2024-07-27T12:16:55.226,2024-07-27T13:46:11,1.0,"{""id"": 5119127953, ""qualifierId"": 327, ""value"": ""2""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,NaN,true,,true,,NaN,true,,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.3,16.7,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,98.4,48.2,NaN,,0.03262382745742798,NaN,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2703630339,647,15,2,76,20,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,87.3,43.6,2024-07-27T12:35:12.537,2024-07-27T12:36:36,1.0,"{""id"": 5119145587, ""qualifierId"": 327, ""value"": ""2""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,true,NaN,,NaN,,NaN,true,,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,52.7,7.0,NaN,,,99.5,48.6,,true,NaN,NaN,NaN,NaN,NaN,775,,0.2301938384771347,0.2763,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703627935,655,15,2,61,49,O. Juul,aejgqvdw1jftxaa538kaa15w4,1,77.9,59.3,2024-07-27T12:20:41.775,2024-07-27T12:25:26,1.0,"{""id"": 5119135989, ""qualifierId"": 233, ""value"": ""513""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,NaN,true,,true,,true,NaN,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.0,23.4,NaN,,,97.6,52.3,,true,NaN,NaN,NaN,NaN,NaN,513,,0.041996221989393234,0.0497,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2703631455,682,15,2,81,46,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,86.6,44.5,2024-07-27T12:40:38.159,2024-07-27T12:42:12,1.0,"{""id"": 5119151865, ""qualifierId"": 17}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,true,NaN,,NaN,,NaN,true,,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,NaN,47.4,19,true,,,92.9,45.8,,true,NaN,NaN,NaN,99.4,50.5,831,,0.10553588718175888,NaN,,2,2,true,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2703632269,712,13,2,85,1,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,87.9,42.4,2024-07-27T12:43:53.151,2024-07-27T12:46:13,1.0,"{""id"": 5119157959, ""qualifierId"": 328}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,true,NaN,,NaN,,true,NaN,,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,58.3,15.3,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,97.8,47.7,NaN,,0.12436458468437195,NaN,,2,2,true,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703628951,715,13,2,67,42,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,94.2,34.6,2024-07-27T12:26:34.172,2024-07-27T12:27:44,1.0,"{""id"": 5119137687, ""qualifierId"": 327, ""value"": ""2""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,,true,,true,NaN,,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,59.0,77.8,NaN,,,NaN,NaN,,NaN,NaN,true,true,99.1,46.6,NaN,,0.09108293056488037,NaN,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2703632905,725,15,2,87,31,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,90.9,60.6,2024-07-27T12:46:23.270,2024-07-27T13:02:22,1.0,"{""id"": 5119174453, ""qualifierId"": 78}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,true,NaN,,NaN,,NaN,true,,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,49.6,7.6,NaN,,,99.3,52.2,,NaN,NaN,NaN,true,NaN,NaN,894,,0.21520644426345825,0.0456,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703629859,759,15,2,73,48,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,84.5,38.2,2024-07-27T12:32:40.135,2024-07-27T12:36:19,1.0,"{""id"": 5119144185, ""qualifierId"": 80}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,true,NaN,,true,,true,NaN,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,45.7,2.5,NaN,,,98.2,46.9,,true,NaN,NaN,NaN,NaN,NaN,636,,0.07578985393047333,0.3606,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703633675,935,15,2,90,52,M. Kristensen,4lac0f1ev5usxpka7gaev3hii,1,87.3,46.0,2024-07-27T12:49:44.850,2024-07-27T13:02:27,1.0,"{""id"": 5119177739, ""qualifierId"": 231, ""value"": ""48.0""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,true,NaN,,true,,true,NaN,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,54.3,19,NaN,,,89.3,47.3,,true,NaN,NaN,NaN,98.8,48.0,740,,0.09976531565189362,NaN,,3,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703637003,978,15,2,82,43,V. Montell,99tm7b6ux9s4qocz0y4pcahas,1,95.4,38.3,2024-07-27T12:41:35.727,2024-07-27T13:07:05,1.0,"{""id"": 5119185137, ""qualifierId"": 147, ""value"": ""43.1""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,,NaN,,NaN,NaN,,true,true,Center,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,45.9,14.6,NaN,,,97.2,43.1,,true,NaN,true,NaN,NaN,NaN,791,,0.0845281332731247,0.5033,,2,2,true,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
