team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Roskilde,2701868801,583,1,66,30,0,71.5,17.0,M. Juhl,203.0,141.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,78.6,23.6,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701865779,584,1,59,49,1,23.2,52.2,O. Jebali,179.0,126.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,20.4,36.0,0.00000178,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701868807,584,6,66,33,1,89.9,17.8,M. Juhl,NaN,141.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701865819,585,1,59,50,1,20.4,36.0,M. Greve,179.0,126.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,5.6,47.9,0.00000035,NaN,NaN,2.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701869021,586,1,67,4,1,99.5,0.5,R. Arabaci,204.0,141.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,94.6,27.4,0.00416112,NaN,NaN,1.8,NaN,NaN,true,,NaN,NaN,,NaN
Vendsyssel,2701865845,586,1,59,56,1,5.9,47.9,L. Schulz,179.0,126.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,69.9,48.5,0.0018306,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701869025,587,1,67,8,0,88.4,18.9,S. Baskaya,204.0,141.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,101.4,66.9,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701865855,587,61,59,59,1,69.9,48.5,F. Børsting,179.0,126.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701869051,588,5,67,10,0,101.0,64.6,S. Baskaya,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701865865,588,2,60,5,1,66.8,52.3,K. Kusk,180.0,126.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,73.6,65.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701869257,589,7,67,43,0,58.2,80.8,O. Juul,206.0,143.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701865925,589,43,60,15,1,0.0,0.0,L. Jensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,68.5,75.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701869337,590,1,67,51,1,42.8,27.3,M. Juhl,206.0,143.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,52.2,33.4,0.00010881,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701866133,590,7,60,42,1,28.0,11.2,A. Simon Okosun,182.0,128.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701866137,591,49,60,43,1,27.9,7.4,A. Simon Okosun,182.0,128.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701869341,591,49,67,53,1,52.5,32.4,N. Zachariassen,206.0,143.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701869353,592,1,67,53,0,51.3,39.2,N. Zachariassen,206.0,143.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,79.8,77.6,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701866149,592,1,60,44,1,27.9,7.4,A. Simon Okosun,182.0,128.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,40.0,5.3,0.00000828,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701869389,593,7,67,58,0,76.3,83.8,A. Maarup,209.0,145.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701866187,593,1,60,45,1,40.4,5.8,L. Jensen,182.0,128.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,41.6,20.0,0.00001888,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701869409,594,1,67,59,1,78.9,78.5,O. Juul,209.0,145.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,81.2,82.3,0.00232332,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701866207,594,1,60,49,1,45.0,26.1,K. Kusk,182.0,128.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,61.0,31.0,0.00035579,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701866213,595,61,60,51,0,61.0,31.0,L. Steffensen,182.0,128.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701869423,595,1,68,1,0,81.2,82.0,A. Maarup,209.0,145.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,93.2,70.8,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701869475,596,5,68,5,0,88.8,101.0,A. Maarup,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701866437,596,83,61,19,0,34.2,74.5,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701869553,597,18,68,20,1,89.6,101.0,S. Baskaya,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701866477,597,4,61,20,1,33.6,79.1,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701866695,598,1,61,56,1,32.6,66.9,O. Jebali,184.0,130.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,33.6,43.0,0.00001066,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701869559,598,19,68,20,1,89.6,101.0,A. Taranis,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701866711,599,1,61,57,1,33.5,43.0,M. Greve,184.0,130.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,38.7,58.1,0.00002024,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701869591,599,18,68,25,1,89.6,101.0,E. Nielsen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701869593,600,19,68,25,1,89.6,101.0,M. Winkel,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701866729,600,1,61,58,1,38.7,57.3,A. Simon Okosun,184.0,130.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,65.3,50.3,0.00096512,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701866737,601,1,62,0,1,65.2,50.3,L. Steffensen,184.0,130.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,59.4,57.6,0.00055333,NaN,NaN,2.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701869849,601,49,68,0,1,74.4,90.0,A. Maarup,209.0,145.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701866751,602,1,62,1,0,59.4,57.6,F. Børsting,184.0,130.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,66.2,42.5,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701869885,602,61,68,4,1,89.6,75.7,R. Arabaci,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701866775,603,83,62,5,0,62.2,43.1,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701870041,603,1,69,32,0,51.2,82.6,V. Montell,211.0,147.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,70.5,58.2,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701870067,604,1,69,39,0,73.4,47.2,N. Zachariassen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,74.8,28.9,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701866817,604,7,62,9,1,23.0,16.8,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701866819,605,5,62,10,0,21.2,-0.9,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701870081,605,4,69,43,0,69.8,20.1,M. Juhl,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701870095,606,17,69,48,1,73.5,15.6,M. Juhl,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701866939,606,7,62,24,0,11.0,7.8,M. Lassen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701870327,607,44,70,24,0,25.2,28.6,V. Montell,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701867039,607,83,62,40,0,12.0,18.8,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701867059,608,83,62,41,0,10.7,18.0,M. Lassen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701870337,608,74,70,28,1,32.3,22.1,M. Winkel,214.0,149.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701870351,609,1,70,29,1,35.8,27.0,N. Zachariassen,214.0,149.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,30.8,40.4,0.00000777,NaN,NaN,2.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701867091,609,12,62,43,1,9.0,21.7,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,9.0,19.5,NaN,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701870353,610,49,70,30,1,30.4,41.5,N. Halse,214.0,149.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701867093,610,5,62,45,1,5.4,-1.0,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701867211,611,1,63,1,0,8.0,-2.0,M. Lassen,188.0,132.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,23.8,5.3,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,true
Roskilde,2701870359,611,1,70,30,1,30.4,41.5,N. Halse,214.0,149.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,36.9,82.0,0.00001375,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701870377,612,1,70,32,1,36.9,82.0,O. Juul,214.0,149.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,54.5,91.7,0.00006033,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701867215,612,44,63,4,1,19.4,7.4,L. Steffensen,189.0,132.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701870399,613,4,70,39,1,55.2,93.8,R. Arabaci,214.0,149.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701867233,613,1,63,7,1,32.6,8.5,L. Jensen,189.0,132.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,24.3,6.7,0.00000167,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701867247,614,1,63,8,0,24.2,6.5,L. Steffensen,189.0,132.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,54.2,47.6,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701870757,614,1,71,32,0,58.7,86.6,O. Juul,215.0,149.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,75.5,12.3,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701870821,615,1,71,41,1,37.6,7.7,V. Montell,217.0,151.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,9.8,32.5,0.00000091,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701867315,615,49,63,20,1,16.6,7.6,M. Lassen,191.0,134.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701867375,616,1,63,23,1,19.8,9.1,M. Lassen,191.0,134.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,20.6,31.3,0.00000156,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701870879,616,1,71,45,0,10.7,38.2,M. Brylov,217.0,151.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,75.5,20.3,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701867435,617,1,63,26,1,23.7,31.9,M. Greve,191.0,134.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,31.4,86.3,0.0000067,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701870945,617,1,71,58,0,56.1,13.5,M. Juhl,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,68.0,20.1,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701870975,618,4,72,2,1,66.6,18.8,A. Maarup,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701867455,618,1,63,32,1,27.8,87.2,G. Mortensen,191.0,134.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,6.2,66.1,0.00000046,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701871081,619,1,72,19,1,68.7,18.2,R. Arabaci,219.0,153.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,80.0,9.7,0.00067403,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701867495,619,1,63,33,1,6.3,66.1,O. Jebali,191.0,134.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,3.4,47.0,0.00000019,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701871093,620,1,72,21,0,80.0,9.7,M. Winkel,219.0,153.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,87.7,50.1,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701867523,620,1,63,36,1,3.2,46.1,L. Schulz,191.0,134.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,15.7,4.7,0.00000055,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701867537,621,1,63,40,0,15.9,4.3,M. Lassen,191.0,134.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,31.7,4.1,NaN,NaN,NaN,6.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701871295,621,4,72,53,1,24.2,70.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701867921,622,12,64,18,1,20.7,15.6,M. Lassen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,40.7,30.4,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701871515,622,1,73,26,0,22.4,62.9,M. Brylov,221.0,155.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,62.3,20.6,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701867977,623,7,64,31,1,9.2,86.8,A. Simon Okosun,194.0,136.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701871571,623,5,73,32,1,69.2,-1.4,M. Brylov,NaN,155.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701871615,624,1,73,38,1,71.9,-2.0,M. Juhl,222.0,155.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,54.2,6.2,0.00003119,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,,true
Vendsyssel,2701867985,624,1,64,34,1,9.6,85.0,G. Mortensen,194.0,136.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,12.6,91.4,0.0000003,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701871631,625,1,73,42,1,54.1,7.4,V. Montell,222.0,155.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,42.9,33.1,0.00004731,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701867991,625,49,64,36,1,11.2,92.1,F. Børsting,194.0,136.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701871661,626,1,73,46,1,42.8,36.7,O. Skolnik,222.0,155.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,37.7,15.3,0.00001457,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701868045,626,1,64,39,1,5.5,93.5,F. Børsting,194.0,136.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,2.9,85.6,0.0000001,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701871687,627,1,73,53,1,37.8,11.1,V. Montell,222.0,155.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,80.2,10.1,0.0009608,NaN,NaN,6.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701868051,627,1,64,40,0,2.9,85.6,O. Jebali,194.0,136.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,24.6,78.4,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701868085,628,10,64,44,1,13.1,64.3,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701871693,628,1,73,58,0,90.8,8.6,M. Winkel,222.0,155.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,77.4,34.2,NaN,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701868095,629,1,64,47,0,35.5,44.8,K. Kusk,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,44.0,38.0,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701871771,629,5,74,6,1,64.0,-1.4,M. Winkel,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701871825,630,1,74,16,0,63.2,-2.0,M. Juhl,224.0,157.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,65.8,11.3,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,,true
Vendsyssel,2701868147,630,4,64,57,0,31.2,19.6,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701871909,631,49,74,26,1,42.6,35.7,A. Taranis,226.0,159.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701868289,631,49,65,19,1,27.4,76.1,O. Jebali,199.0,138.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701871925,632,1,74,26,1,42.6,35.7,A. Taranis,226.0,159.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,45.8,67.3,0.00006179,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701868301,632,1,65,20,1,26.9,76.1,O. Jebali,199.0,138.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,10.6,60.6,0.00000071,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701868353,633,1,65,21,1,10.6,60.6,L. Schulz,199.0,138.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,47.1,40.7,0.00005625,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701871943,633,1,74,29,1,56.7,72.3,O. Juul,226.0,159.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,63.4,87.4,0.00026076,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701871967,634,1,74,32,1,62.3,85.1,R. Arabaci,226.0,159.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,67.7,77.6,0.00063381,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701868357,634,1,65,26,1,47.1,40.7,L. Jensen,199.0,138.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,45.4,49.1,0.00003478,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701868393,635,1,65,28,1,45.4,49.1,K. Kusk,199.0,138.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,36.6,21.9,0.00000907,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701872001,635,1,74,34,1,68.6,76.1,A. Taranis,226.0,159.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,81.7,86.6,0.00172612,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701872009,636,1,74,38,0,87.3,85.4,O. Juul,226.0,159.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,93.6,47.0,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701868409,636,1,65,34,1,36.9,21.0,M. Lassen,199.0,138.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,36.3,42.8,0.00001639,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701872235,637,5,74,42,1,83.4,-1.8,O. Juul,NaN,159.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701868419,637,1,65,35,1,36.3,42.8,A. Simon Okosun,199.0,138.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,37.0,34.5,0.00001467,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701868439,638,1,65,36,1,37.0,34.5,O. Øhlenschlæger,199.0,138.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,27.7,60.3,0.0000067,NaN,NaN,2.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701872309,638,1,75,8,0,83.5,-2.0,V. Montell,227.0,159.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,93.0,30.1,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,,true
