team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Roskilde,2719386759,162,10,18,45,1,17.2,53.6,G. Fraulo,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719384931,162,83,15,1,0,67.3,83.9,D. Stenderup,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719386889,163,12,19,4,1,6.9,54.6,H. Askham,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,21.2,88.5,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719384955,163,74,15,2,1,66.4,55.7,C. Jakobsen,56.0,36.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719386955,164,7,19,9,0,24.6,92.2,A. Taranis,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719384969,164,1,15,3,1,66.7,54.3,C. Jakobsen,56.0,36.0,1.0,NaN,Roskilde vs Hvidovre,2024-09-13,67.2,43.6,0.00167776,NaN,13,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719386973,165,4,19,14,0,29.6,88.0,A. Taranis,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719384973,165,49,15,5,1,67.0,39.1,A. Smed,56.0,36.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387195,166,12,19,55,1,14.2,68.6,A. Taranis,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,15.8,35.9,NaN,NaN,NaN,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719384987,166,13,15,7,1,69.9,37.7,A. Smed,56.0,36.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,0.01174131315201521,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719384997,167,5,15,8,0,100.7,41.0,A. Smed,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387269,167,43,20,5,1,0.0,0.0,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385113,168,44,15,27,1,42.9,56.0,D. Stenderup,58.0,38.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387335,168,55,20,2,1,7.0,45.4,H. Askham,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387491,169,1,20,35,1,9.7,45.5,M. Brylov,73.0,45.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,64.2,26.9,0.00009972,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385129,169,1,15,28,1,42.8,56.3,D. Stenderup,58.0,38.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,56.5,59.4,0.00028663,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385133,170,1,15,30,0,59.2,59.0,M. Kaalund,58.0,38.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,69.0,43.3,NaN,NaN,NaN,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387495,170,44,20,39,1,60.4,31.8,A. Jensen,73.0,45.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385183,171,49,15,36,1,10.0,69.4,F. Đukić,60.0,40.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387531,171,1,20,40,1,62.1,26.5,A. Jensen,73.0,45.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,69.4,46.3,0.00214484,NaN,NaN,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385205,172,1,15,36,1,9.6,73.9,F. Đukić,60.0,40.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,23.7,82.1,0.00000154,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387539,172,50,20,41,1,68.2,48.0,R. Arabaci,73.0,45.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385215,173,1,15,39,1,27.7,80.9,N. Clausen,60.0,40.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,30.6,62.7,0.00000626,NaN,NaN,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387541,173,1,20,43,0,63.7,41.5,A. Jensen,74.0,45.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,78.0,65.6,NaN,NaN,NaN,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387547,174,1,6,42,0,44.6,94.6,A. Maarup,28.0,15.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,47.3,94.8,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385277,174,1,15,41,1,27.4,64.5,D. Stenderup,60.0,40.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,30.9,34.3,0.00000759,NaN,NaN,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385297,175,1,15,47,1,39.7,25.2,M. Kiilerich,60.0,40.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,30.4,46.7,0.00000939,NaN,NaN,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387615,175,1,20,54,1,39.5,83.6,R. Arabaci,77.0,47.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,26.1,75.0,0.00000417,NaN,NaN,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387623,176,49,20,57,1,28.5,77.9,O. Skolnik,77.0,47.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385319,176,1,15,49,1,31.2,53.7,D. Stenderup,60.0,40.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,45.6,57.6,0.00004782,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385351,177,1,15,52,1,43.5,56.9,M. Kaalund,60.0,40.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,33.4,25.0,0.00001356,NaN,NaN,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387633,177,1,20,57,1,28.5,77.9,O. Skolnik,77.0,47.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,11.4,58.7,0.00000084,NaN,NaN,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385385,178,1,15,56,1,38.4,16.7,M. Kiilerich,60.0,40.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,64.2,29.4,0.00050804,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387673,178,1,20,59,1,12.1,58.1,M. Brylov,77.0,47.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,35.4,7.3,0.00000734,NaN,NaN,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385397,179,1,15,59,0,65.7,32.1,F. Høgh,60.0,40.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,57.6,24.0,NaN,NaN,NaN,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387697,179,1,21,1,1,35.4,7.3,M. Juhl,77.0,47.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,35.0,28.4,0.00000873,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387703,180,1,21,4,1,34.6,28.3,G. Fraulo,77.0,47.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,24.5,27.1,0.00000314,NaN,NaN,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385743,180,49,16,34,1,4.5,62.0,F. Đukić,62.0,42.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387713,181,1,21,5,1,23.3,23.0,H. Askham,77.0,47.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,25.5,5.0,0.0000017,NaN,NaN,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385809,181,1,16,39,1,12.9,64.6,F. Đukić,62.0,42.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,15.6,71.8,0.00000067,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387745,182,1,21,8,1,28.5,6.4,M. Juhl,77.0,47.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,41.0,14.8,0.00001306,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385827,182,1,16,42,1,22.7,66.6,D. Stenderup,62.0,42.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,31.8,67.2,0.00000607,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385833,183,1,16,43,1,32.5,66.9,M. Kaalund,62.0,42.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,18.9,68.2,0.00000182,NaN,NaN,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387747,183,4,21,11,1,40.9,16.6,A. Taranis,77.0,47.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387861,184,1,21,26,1,39.9,24.1,H. Askham,78.0,47.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,43.5,7.4,0.00001666,NaN,NaN,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385843,184,1,16,46,1,20.7,65.2,D. Stenderup,62.0,42.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,30.9,49.3,0.0000065,NaN,NaN,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387871,185,1,21,29,1,44.8,13.3,M. Juhl,78.0,47.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,58.8,26.0,0.00021494,NaN,NaN,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385855,185,1,16,48,1,31.3,51.0,M. Olsen,62.0,42.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,21.9,65.2,0.00000262,NaN,NaN,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385893,186,1,16,49,1,22.4,60.6,D. Stenderup,62.0,42.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,25.0,30.6,0.00000328,NaN,NaN,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387881,186,1,21,31,1,58.8,26.0,A. Maarup,78.0,47.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,56.8,18.7,0.00015629,NaN,NaN,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385905,187,1,16,55,1,36.0,20.0,M. Kiilerich,62.0,42.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,31.4,37.1,0.00000821,NaN,NaN,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387911,187,1,21,34,1,46.5,23.6,M. Juhl,78.0,47.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,18.1,41.9,0.00000328,NaN,NaN,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385913,188,1,16,57,1,31.2,47.0,D. Stenderup,62.0,42.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,43.6,59.7,0.00003695,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387945,188,1,21,40,0,22.0,48.5,M. Brylov,78.0,47.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,59.3,101.0,NaN,NaN,NaN,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385929,189,1,16,59,1,43.2,61.8,M. Kaalund,62.0,42.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,50.3,46.7,0.00010923,NaN,NaN,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719387947,189,5,21,46,0,58.2,101.3,M. Brylov,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719385935,190,4,17,2,1,50.7,49.6,J. Singh,62.0,42.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719388047,190,8,21,58,1,43.6,95.3,R. Arabaci,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719388057,191,5,21,59,0,57.8,101.8,R. Arabaci,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386037,191,1,17,15,1,53.1,40.0,C. Jakobsen,63.0,42.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,64.0,11.9,0.00022052,NaN,NaN,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719388095,192,49,22,5,1,68.7,62.4,A. Taranis,81.0,49.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386083,192,1,17,17,1,67.6,8.3,M. Fredslund,63.0,42.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,64.3,18.3,0.00036654,NaN,NaN,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386093,193,1,17,22,0,63.4,6.7,C. Jakobsen,63.0,42.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,83.1,-1.4,NaN,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719388111,193,1,22,5,1,68.7,62.4,A. Taranis,81.0,49.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,77.4,65.9,0.00563305,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386103,194,5,17,24,0,82.5,-1.2,C. Jakobsen,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719388133,194,1,22,7,1,78.0,61.8,A. Jensen,81.0,49.0,1.0,NaN,Roskilde vs Hvidovre,2024-09-13,87.9,63.8,0.03924719,NaN,14,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719388137,195,14,22,9,1,84.6,61.3,A. Taranis,81.0,49.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,0.05620064586400986,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386283,195,44,17,45,0,45.0,8.9,M. Olsen,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719388213,196,5,22,14,1,86.4,-1.6,R. Arabaci,NaN,49.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386377,196,5,17,46,1,39.5,-1.7,M. Olsen,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719388311,197,1,22,45,0,84.2,-1.3,M. Juhl,82.0,49.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,92.9,37.9,NaN,NaN,NaN,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Hvidovre,2719386403,197,1,17,55,1,36.6,-2.0,M. Kiilerich,65.0,44.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,29.2,14.7,0.0000014,NaN,NaN,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Roskilde,2719388319,198,44,22,47,0,91.9,41.1,O. Skolnik,NaN,49.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386475,198,1,18,0,1,31.3,42.4,D. Stenderup,65.0,44.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,39.0,76.7,0.00001897,NaN,NaN,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386489,199,1,18,9,1,47.3,50.1,J. Singh,65.0,44.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,38.2,28.0,0.00002455,NaN,NaN,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719388341,199,44,22,49,1,90.2,48.0,H. Askham,83.0,49.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719388355,200,2,22,52,1,67.2,45.1,G. Fraulo,84.0,49.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,85.6,47.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386503,200,1,18,11,1,37.4,30.0,M. Kiilerich,65.0,44.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,35.9,61.1,0.0000178,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386537,201,1,18,13,1,40.5,65.1,D. Stenderup,65.0,44.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,63.4,92.4,0.00019544,NaN,NaN,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719388559,201,52,23,29,1,3.6,53.9,M. Brylov,86.0,51.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719388599,202,1,23,30,1,11.3,44.8,M. Brylov,86.0,51.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,27.6,30.7,0.00000343,NaN,NaN,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386587,202,1,18,17,1,69.2,91.1,N. Clausen,65.0,44.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,45.5,77.5,0.00007513,NaN,NaN,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386619,203,1,18,22,1,47.7,66.6,D. Stenderup,65.0,44.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,44.3,35.2,0.00005992,NaN,NaN,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719388603,203,1,23,38,0,47.8,11.0,M. Juhl,86.0,51.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,66.3,10.9,NaN,NaN,NaN,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719388721,204,44,23,57,0,29.8,14.4,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386637,204,1,18,25,1,44.6,34.2,M. Kiilerich,65.0,44.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,43.9,64.0,0.00005261,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386653,205,1,18,28,1,43.0,68.1,D. Stenderup,65.0,44.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,62.0,69.3,0.00041086,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719388775,205,5,24,3,1,29.4,-1.6,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386659,206,1,18,31,0,62.6,57.2,J. Singh,65.0,44.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,73.1,50.3,NaN,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719388793,206,1,24,6,1,28.6,-1.3,M. Juhl,88.0,53.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,47.3,22.7,0.00000652,NaN,NaN,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Roskilde,2719388795,207,1,24,7,0,47.3,22.7,A. Jensen,88.0,53.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,49.4,19.7,NaN,NaN,NaN,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386685,207,1,18,33,1,72.0,42.1,A. Smed,66.0,44.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,64.1,44.6,0.00130041,NaN,NaN,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719388855,208,83,24,15,0,28.3,28.3,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386713,208,1,18,36,1,66.7,26.7,J. Singh,66.0,44.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,76.2,6.1,0.00070387,NaN,NaN,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719389007,209,4,24,17,0,26.8,32.9,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386719,209,3,18,41,1,88.4,10.2,M. Fredslund,66.0,44.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719389253,210,10,25,11,1,2.8,48.2,M. Brylov,91.0,55.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386731,210,1,18,42,0,89.8,12.8,M. Fredslund,66.0,44.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,92.2,39.2,NaN,NaN,NaN,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386761,211,1,18,44,1,85.7,51.5,M. Kaalund,67.0,44.0,1.0,NaN,Roskilde vs Hvidovre,2024-09-13,78.5,45.8,0.02208913,NaN,15,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719389279,211,52,25,14,1,2.8,48.2,M. Brylov,91.0,55.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719389385,212,1,25,30,1,11.1,69.5,M. Brylov,91.0,55.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,64.7,81.0,0.0003357,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386763,212,15,18,45,1,78.5,45.8,M. Olsen,67.0,44.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,0.03979150578379631,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719389391,213,44,25,34,1,62.0,81.0,A. Jensen,91.0,55.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386767,213,61,18,47,1,78.5,45.8,M. Olsen,NaN,44.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719386787,214,1,18,50,1,77.6,56.1,M. Kaalund,68.0,44.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,75.1,64.5,0.0057157,NaN,NaN,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719389409,214,1,25,34,0,64.7,81.0,A. Jensen,91.0,55.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,82.9,91.4,NaN,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
