team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Roskilde,2701874295,668,5,79,25,1,-1.0,78.8,A. Maarup,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701869311,668,1,67,47,0,31.3,25.8,M. Greve,207.0,144.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,59.0,59.4,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701869365,669,12,67,56,1,18.0,21.0,M. Lassen,NaN,144.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,25.0,13.8,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701874549,669,1,79,49,0,5.0,63.0,M. Brylov,241.0,167.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,57.8,70.5,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701869375,670,49,67,58,1,25.2,13.8,L. Jensen,208.0,144.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701874573,670,1,79,56,0,53.9,77.9,N. Halse,242.0,167.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,73.7,70.0,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701869387,671,3,67,58,0,23.7,16.2,L. Jensen,208.0,144.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701874663,671,44,80,11,1,39.2,37.6,V. Montell,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701874669,672,1,80,12,0,39.0,37.9,V. Montell,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,52.6,35.1,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701869403,672,61,67,59,1,25.2,13.8,L. Jensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701869457,673,12,68,3,1,8.4,29.4,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,9.3,24.0,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701874717,673,4,80,20,1,47.2,7.3,N. Vesterbæk,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701874765,674,1,80,27,1,47.9,8.5,N. Zachariassen,245.0,169.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,40.4,3.1,0.00001309,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701869503,674,5,68,5,1,11.2,-1.0,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701869845,675,18,68,58,1,13.4,-0.8,K. Kusk,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701874781,675,1,80,28,1,40.4,3.1,N. Vesterbæk,245.0,169.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,28.9,14.4,0.00000421,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701869851,676,19,68,58,1,13.4,-0.8,V. Mpindi,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701874855,676,1,80,29,1,29.0,14.4,V. Montell,245.0,169.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,14.7,48.4,0.00000136,NaN,NaN,2.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701869879,677,18,69,12,1,13.4,-0.8,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701874859,677,1,80,37,0,19.3,55.1,M. Brylov,245.0,169.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,68.2,75.0,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701869881,678,19,69,12,1,13.4,-0.8,M. Hannesbo,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701874915,678,44,80,46,0,38.3,66.8,O. Skolnik,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701870019,679,1,69,29,1,16.3,-1.4,M. Lassen,210.0,146.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,31.0,4.9,0.00000059,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,true
Roskilde,2701874941,679,5,80,51,1,-1.2,40.4,V. Montell,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701870033,680,1,69,31,0,31.0,4.9,F. Børsting,210.0,146.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,44.3,13.2,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875041,680,1,81,4,1,5.0,37.0,M. Brylov,247.0,171.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,31.7,4.7,0.00000396,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701870055,681,61,69,37,1,25.0,34.9,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875065,681,1,81,6,1,32.3,4.1,N. Vesterbæk,247.0,171.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,15.4,31.2,0.0000013,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701870061,682,1,69,38,0,16.5,48.4,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,32.8,47.0,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875091,682,1,81,8,1,15.4,31.2,V. Montell,247.0,171.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,7.0,49.3,0.00000035,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701870099,683,4,69,43,1,30.2,79.9,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875113,683,1,81,10,0,8.0,51.5,M. Brylov,247.0,171.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,61.2,42.2,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701870343,684,1,70,20,1,36.0,75.9,O. Jebali,212.0,148.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,73.5,67.8,0.00070672,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875221,684,1,81,24,0,62.8,18.6,A. Taranis,249.0,173.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,70.0,20.1,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875261,685,5,81,26,1,70.8,-0.8,A. Taranis,NaN,173.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701870345,685,44,70,24,1,74.8,71.4,L. Steffensen,212.0,148.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875291,686,1,81,30,1,72.6,-1.1,M. Winkel,250.0,173.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,63.8,13.4,0.00008048,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,,true
Vendsyssel,2701870349,686,61,70,29,1,64.4,68.7,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701870405,687,4,70,39,0,44.8,6.2,M. Lassen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875323,687,1,81,33,1,63.6,13.7,N. Zachariassen,250.0,173.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,73.1,4.4,0.00037775,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701870559,688,17,70,55,1,40.4,10.3,M. Lassen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875331,688,1,81,37,0,73.1,4.4,A. Maarup,250.0,173.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,76.8,6.1,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875399,689,5,81,38,1,80.4,-1.8,A. Maarup,NaN,173.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701870791,689,1,71,37,1,20.9,93.2,G. Mortensen,216.0,150.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,38.2,92.3,0.00001038,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701870795,690,61,71,40,0,39.1,92.6,M. Hannesbo,216.0,150.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875425,690,1,81,43,1,78.1,-2.0,M. Winkel,251.0,173.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,94.8,17.4,0.00034932,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,,true
Vendsyssel,2701870873,691,49,71,51,1,19.2,94.1,O. Jebali,218.0,152.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875471,691,1,81,52,1,84.5,8.6,A. Taranis,251.0,173.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,90.9,7.3,0.00110434,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701870895,692,1,71,52,1,18.3,93.5,O. Jebali,218.0,152.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,3.7,73.8,0.00000022,NaN,NaN,3.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875483,692,1,81,54,1,91.0,7.3,A. Maarup,251.0,173.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,80.9,8.3,0.00099689,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875487,693,1,81,55,0,80.7,8.5,A. Taranis,251.0,173.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,88.0,35.1,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701870929,693,1,71,54,0,3.7,73.8,L. Schulz,218.0,152.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,41.1,92.3,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875533,694,3,82,1,0,75.6,55.4,O. Skolnik,252.0,173.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701870969,694,4,72,2,0,33.4,81.2,V. Mpindi,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701871105,695,11,72,24,1,7.6,46.1,L. Schulz,220.0,154.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875537,695,61,82,1,1,75.3,50.7,O. Skolnik,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701871169,696,1,72,34,1,8.0,48.2,L. Schulz,220.0,154.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,11.9,72.9,0.00000049,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875719,696,7,82,20,1,42.6,75.7,N. Zachariassen,254.0,175.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701871175,697,1,72,36,1,11.9,73.0,O. Jebali,220.0,154.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,18.8,90.3,0.00000076,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875725,697,1,82,22,1,44.4,80.0,N. Zachariassen,254.0,175.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,58.0,68.2,0.00023695,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701871195,698,1,72,37,1,19.1,90.2,G. Mortensen,220.0,154.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,21.8,73.0,0.00000158,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875729,698,49,82,24,1,57.1,69.6,R. Arabaci,254.0,175.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701871241,699,1,72,40,1,20.0,72.4,V. Mpindi,220.0,154.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,24.9,13.5,0.00000311,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875767,699,1,82,24,1,57.1,69.6,R. Arabaci,254.0,175.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,73.9,85.7,0.00092463,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701871281,700,1,72,47,0,30.8,9.8,M. Lassen,220.0,154.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,75.9,31.6,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875787,700,1,82,29,1,75.1,85.7,A. Taranis,254.0,175.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,82.8,92.3,0.00101425,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701871323,701,4,72,53,0,75.8,30.0,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875823,701,1,82,32,1,81.9,91.1,R. Arabaci,254.0,175.0,1.0,NaN,Vendsyssel vs Roskilde,2024-07-19,59.2,39.1,0.00090925,NaN,13,4.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701871563,702,8,73,31,1,31.3,86.6,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875827,702,13,82,37,1,66.7,37.3,V. Montell,254.0,175.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,0.01614575833082199,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701875831,703,5,82,39,0,101.4,37.2,V. Montell,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701871577,703,5,73,32,0,30.8,101.4,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701876051,704,1,83,14,0,46.3,18.3,A. Maarup,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,63.7,21.9,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701871701,704,49,73,59,1,21.3,74.7,V. Mpindi,223.0,156.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701871741,705,1,74,0,1,18.0,76.1,V. Mpindi,223.0,156.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,26.5,90.9,0.00000194,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701876087,705,1,83,17,0,46.0,11.0,N. Vesterbæk,256.0,177.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,36.4,15.3,NaN,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701871753,706,3,74,4,0,26.5,91.1,M. Hannesbo,223.0,156.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701876153,706,49,83,25,1,4.5,16.7,N. Vesterbæk,258.0,179.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701871787,707,5,74,6,0,36.0,101.4,M. Hannesbo,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701876177,707,1,83,28,1,7.6,3.5,N. Vesterbæk,258.0,179.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,34.2,11.0,0.0000046,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701876209,708,1,83,30,1,34.2,11.0,M. Winkel,258.0,179.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,33.8,33.4,0.00001005,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701871843,708,49,74,19,1,38.4,77.5,M. Hannesbo,225.0,158.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701871867,709,1,74,20,1,38.4,77.5,M. Hannesbo,225.0,158.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,57.8,69.7,0.00021466,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701876235,709,1,83,33,1,33.7,35.8,N. Halse,258.0,179.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,29.0,63.9,0.00000699,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701871885,710,1,74,21,0,57.1,69.7,F. Børsting,225.0,158.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,54.3,64.8,NaN,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701876251,710,1,83,39,0,36.3,75.4,O. Skolnik,258.0,179.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,70.6,83.8,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701876263,711,3,83,43,0,68.6,89.2,R. Arabaci,259.0,179.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701872037,711,12,74,41,1,5.6,51.0,L. Schulz,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,16.6,101.6,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701876303,712,3,83,46,0,65.2,91.4,R. Arabaci,261.0,181.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701872039,712,5,74,42,0,16.6,101.8,L. Schulz,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701872289,713,44,75,12,1,8.4,69.1,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701876313,713,61,83,49,1,65.2,91.2,R. Arabaci,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701872297,714,12,75,13,1,9.7,68.2,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,12.4,77.6,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701876443,714,4,84,8,0,30.4,84.6,N. Zachariassen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701872371,715,12,75,16,1,11.4,81.5,L. Steffensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,37.7,80.6,NaN,NaN,NaN,6.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701876459,715,17,84,10,1,34.9,87.8,N. Zachariassen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701872373,716,50,75,17,1,34.2,84.9,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701876909,716,5,85,1,1,-1.0,19.4,N. Halse,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701877073,717,1,85,17,1,3.7,37.9,M. Brylov,265.0,183.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,21.7,20.1,0.00000184,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701872481,717,12,75,32,1,12.0,36.6,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,30.6,22.5,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701872519,718,61,75,41,1,27.6,20.1,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701877085,718,1,85,18,1,22.0,20.1,V. Montell,265.0,183.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,36.0,7.7,0.00000593,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701872561,719,1,75,45,1,10.7,31.9,M. Greve,231.0,160.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,2.3,17.9,0.00000014,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701877089,719,1,85,19,1,36.0,7.7,N. Vesterbæk,265.0,183.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,34.8,18.9,0.00000762,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701877103,720,1,85,19,1,34.8,18.9,N. Zachariassen,265.0,183.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,59.8,17.6,0.00017143,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701872573,720,1,75,47,0,2.2,17.9,M. Lassen,231.0,160.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,30.0,24.6,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701877113,721,1,85,21,0,59.8,17.4,M. Winkel,265.0,183.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,67.0,18.6,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701872639,721,5,76,0,1,-1.0,39.0,L. Jensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701872941,722,1,76,38,1,4.3,54.0,L. Schulz,233.0,162.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,12.7,19.1,0.00000095,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
