team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Vendsyssel,2701851467,306,15,32,49,1,81.3,24.6,M. Lassen,101.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,0.01389803271740675,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852041,306,49,34,22,1,32.1,34.5,K. Nyegaard,103.0,67.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852045,307,1,34,22,1,32.1,34.5,K. Nyegaard,103.0,67.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,32.7,25.3,0.00000694,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851505,307,5,32,51,1,73.2,-1.4,M. Lassen,NaN,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851535,308,1,33,0,1,71.4,-0.8,L. Jensen,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,61.6,13.2,0.00006619,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,,true
Roskilde,2701852051,308,1,34,24,1,32.3,25.5,M. Juhl,103.0,67.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,27.6,40.4,0.00000498,NaN,NaN,2.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852079,309,1,34,26,0,27.8,38.9,N. Halse,103.0,67.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,86.8,15.0,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851543,309,1,33,3,1,62.4,12.5,M. Greve,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,71.4,4.3,0.00031473,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852193,310,49,34,49,1,27.8,75.7,O. Skolnik,105.0,69.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851567,310,1,33,4,1,71.4,4.3,M. Lassen,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,58.3,10.6,0.00015469,NaN,NaN,2.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851587,311,1,33,10,1,57.9,11.7,M. Greve,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,57.5,32.4,0.00027084,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852211,311,1,34,51,1,27.5,80.1,O. Skolnik,105.0,69.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,51.0,86.9,0.0000465,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851595,312,1,33,13,1,53.1,41.1,O. Øhlenschlæger,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,42.0,62.2,0.00005168,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852215,312,1,34,54,1,37.4,83.6,E. Nielsen,105.0,69.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,36.7,77.9,0.00001031,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852217,313,1,34,54,0,36.7,77.9,K. Nyegaard,105.0,69.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,46.8,66.4,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851623,313,1,33,16,1,46.7,64.3,O. Jebali,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,58.5,94.7,0.00011247,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852329,314,5,35,13,1,-1.0,34.5,O. Juul,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851659,314,1,33,19,1,60.7,91.1,G. Mortensen,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,43.9,72.0,0.00005643,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851665,315,1,33,24,1,44.2,67.3,O. Jebali,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,58.8,64.6,0.00029603,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852475,315,1,35,34,1,5.1,52.7,M. Brylov,108.0,71.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,7.4,30.6,0.00000062,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851689,316,1,33,26,1,58.8,64.6,O. Øhlenschlæger,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,43.7,64.5,0.00006632,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852481,316,1,35,39,1,17.2,20.9,V. Montell,108.0,71.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,21.5,8.9,0.00000101,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852511,317,1,35,40,1,21.7,8.9,M. Juhl,108.0,71.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,7.7,49.6,0.00000054,NaN,NaN,2.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851717,317,1,33,28,1,44.1,64.3,O. Jebali,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,44.7,41.3,0.0000563,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851737,318,1,33,32,1,46.8,38.6,M. Greve,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,59.2,66.4,0.00036893,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852527,318,1,35,44,1,7.7,49.6,M. Brylov,108.0,71.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,12.4,17.4,0.00000048,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851753,319,1,33,35,1,51.2,76.7,O. Øhlenschlæger,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,43.9,63.9,0.00004988,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852541,319,1,35,48,0,12.7,14.1,V. Montell,108.0,71.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,14.1,12.9,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851769,320,1,33,40,1,59.9,68.2,O. Jebali,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,59.4,76.9,0.00026672,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852543,320,83,35,49,0,12.5,11.7,V. Montell,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851777,321,1,33,43,1,59.4,76.1,O. Øhlenschlæger,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,47.1,66.1,0.0000902,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852571,321,7,35,51,0,13.2,14.2,M. Juhl,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852575,322,5,35,55,1,12.6,-1.8,M. Juhl,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851785,322,1,33,45,1,47.8,63.3,O. Jebali,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,44.8,41.3,0.00006189,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851819,323,1,33,46,1,44.9,41.6,M. Greve,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,45.5,66.4,0.00005929,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852597,323,1,35,55,1,14.7,-1.6,M. Juhl,110.0,73.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,19.7,20.3,0.0000003,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,,true
Roskilde,2701852627,324,1,36,0,1,20.8,23.7,N. Halse,110.0,73.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,25.9,89.5,0.00000352,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851845,324,1,33,52,1,51.5,71.1,O. Jebali,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,55.2,96.6,0.00007245,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852661,325,1,36,6,1,30.0,84.8,O. Juul,110.0,73.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,35.3,67.2,0.00001073,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851859,325,1,33,55,1,46.9,87.7,O. Øhlenschlæger,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,38.5,71.1,0.00002089,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852691,326,1,36,8,1,41.1,65.7,K. Nyegaard,110.0,73.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,53.3,66.7,0.00012731,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851877,326,1,33,58,1,38.5,71.1,O. Jebali,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,34.6,49.6,0.0000147,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852747,327,1,36,12,1,52.4,55.6,S. Baskaya,110.0,73.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,86.8,7.2,0.00167302,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851883,327,1,34,0,1,31.2,49.3,M. Greve,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,35.2,51.7,0.00001146,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852757,328,1,36,19,1,86.7,8.9,M. Juhl,110.0,73.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,74.4,26.4,0.00258881,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851893,328,1,34,0,1,35.0,49.9,A. Simon Okosun,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,27.1,44.2,0.00000514,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852759,329,1,36,21,0,75.8,27.0,S. Baskaya,110.0,73.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,79.4,29.4,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851913,329,1,34,2,1,34.1,52.1,M. Greve,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,32.8,76.9,0.00000866,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852793,330,1,36,25,1,91.0,18.9,E. Nielsen,111.0,73.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,86.6,14.6,0.00247852,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851929,330,1,34,5,1,33.0,77.3,O. Jebali,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,38.9,92.9,0.00000932,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851957,331,1,34,7,1,37.8,87.1,O. Øhlenschlæger,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,31.6,50.9,0.0000113,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852801,331,1,36,27,1,87.0,14.3,S. Baskaya,111.0,73.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,78.7,5.3,0.00079455,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701851979,332,1,34,11,1,31.6,51.2,M. Greve,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,32.7,67.2,0.00000858,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852813,332,1,36,28,1,79.6,5.2,A. Maarup,111.0,73.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,87.9,8.2,0.00112087,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852853,333,1,36,30,1,88.2,8.2,E. Nielsen,111.0,73.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,84.6,16.2,0.00223216,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852003,333,1,34,15,1,41.1,72.9,O. Jebali,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,59.4,93.0,0.00011309,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852017,334,1,34,17,0,59.4,93.0,G. Mortensen,102.0,66.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,66.8,73.0,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852859,334,1,36,35,1,95.0,10.3,S. Baskaya,111.0,73.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,90.8,6.8,0.00103896,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852879,335,1,36,36,1,90.7,6.8,E. Nielsen,111.0,73.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,83.1,5.8,0.00084847,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852087,335,49,34,30,1,15.8,86.5,O. Jebali,104.0,68.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852125,336,1,34,31,1,15.8,86.5,O. Jebali,104.0,68.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,19.4,55.7,0.00000157,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852885,336,1,36,39,1,83.2,5.5,A. Maarup,111.0,73.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,84.5,33.0,0.00697083,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852901,337,1,36,40,1,84.5,33.0,R. Arabaci,111.0,73.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,88.6,30.0,0.0190156,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852167,337,1,34,36,1,20.7,52.2,L. Schulz,104.0,68.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,31.0,42.1,0.00000624,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852179,338,1,34,43,1,35.9,39.8,M. Greve,104.0,68.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,44.9,61.4,0.00004849,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852929,338,1,36,42,1,89.0,29.4,K. Nyegaard,111.0,73.0,1.0,NaN,Vendsyssel vs Roskilde,2024-07-19,84.0,30.4,0.01322844,NaN,13,3.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852185,339,1,34,46,1,45.1,61.2,O. Øhlenschlæger,104.0,68.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,47.1,46.0,0.00007352,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852931,339,13,36,45,1,85.2,32.2,S. Baskaya,111.0,73.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,0.03932776302099228,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852195,340,1,34,48,0,51.6,44.5,A. Simon Okosun,104.0,68.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,74.9,36.4,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701852941,340,5,36,46,0,101.2,59.4,S. Baskaya,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852229,341,49,34,56,1,52.3,31.3,O. Øhlenschlæger,106.0,70.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701853099,341,5,37,15,1,46.0,101.9,O. Juul,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701853141,342,1,37,17,1,44.2,101.9,O. Juul,113.0,75.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,72.5,95.1,0.00004293,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,true
Vendsyssel,2701852255,342,1,34,59,1,57.5,26.8,O. Øhlenschlæger,106.0,70.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,67.7,17.6,0.00053244,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852265,343,1,35,3,1,67.4,17.3,K. Kusk,106.0,70.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,76.3,22.5,0.00189641,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701853147,343,3,37,23,1,75.5,92.9,R. Arabaci,113.0,75.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852281,344,1,35,4,1,76.3,22.5,L. Jensen,106.0,70.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,87.3,5.6,0.00126157,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701853149,344,50,37,24,1,74.5,92.8,R. Arabaci,113.0,75.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852307,345,1,35,7,1,86.8,3.4,M. Lassen,106.0,70.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,76.5,18.2,0.00160098,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701853233,345,5,37,25,1,69.0,101.6,R. Arabaci,NaN,75.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852327,346,1,35,9,1,75.5,19.2,K. Kusk,106.0,70.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,89.8,36.6,0.04475769,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701853237,346,1,37,40,0,69.8,102.0,O. Juul,114.0,75.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,71.9,74.7,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,true
Roskilde,2701853253,347,1,37,45,1,80.4,47.9,E. Nielsen,115.0,75.0,1.0,NaN,Vendsyssel vs Roskilde,2024-07-19,78.9,54.3,0.01676142,NaN,13,1.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852335,347,61,35,12,1,89.8,36.7,A. Simon Okosun,106.0,70.0,1.0,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852345,348,13,35,12,1,90.9,32.4,L. Jensen,107.0,70.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,0.09193746745586395,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701853255,348,13,37,46,1,80.3,51.0,A. Maarup,115.0,75.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,0.03584021329879761,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852347,349,5,35,13,0,101.0,65.5,L. Jensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701853263,349,5,37,47,0,101.4,44.8,A. Maarup,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852539,350,74,35,48,1,86.0,84.7,A. Ahmad,109.0,72.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701853405,350,7,38,19,0,40.7,24.8,M. Juhl,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701853519,351,44,38,43,0,13.8,69.1,O. Skolnik,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852561,351,50,35,51,1,86.8,85.8,A. Ahmad,109.0,72.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852573,352,61,35,54,0,86.8,90.3,A. Ahmad,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701853537,352,12,38,46,1,13.3,60.3,V. Montell,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,27.1,94.4,NaN,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852583,353,5,35,55,0,87.4,101.8,A. Ahmad,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701853541,353,49,38,49,1,29.0,95.9,R. Arabaci,118.0,77.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701853561,354,1,38,49,1,29.1,95.6,R. Arabaci,118.0,77.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,25.4,91.2,0.00000169,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852771,354,61,36,24,1,19.4,72.6,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701852937,355,5,36,46,1,-1.2,40.6,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701853563,355,61,38,53,1,26.8,88.3,O. Juul,118.0,77.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701853013,356,1,36,58,1,3.9,53.1,L. Schulz,112.0,74.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,6.0,61.7,0.00000047,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701853567,356,5,38,54,0,25.0,101.8,O. Juul,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701853795,357,49,39,38,1,9.0,94.8,O. Juul,120.0,79.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701853023,357,1,37,1,1,6.0,61.7,O. Jebali,112.0,74.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,7.9,47.2,0.0000003,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701853041,358,1,37,4,1,8.1,52.3,L. Schulz,112.0,74.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,12.8,40.5,0.00000053,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701853815,358,1,39,41,1,4.4,90.6,O. Juul,120.0,79.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,4.8,53.0,0.00000025,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701853835,359,1,39,44,1,3.5,50.3,M. Brylov,120.0,79.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,4.3,19.8,0.00000018,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701853087,359,1,37,12,1,35.8,34.8,M. Greve,112.0,74.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,48.5,28.3,0.000058,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701853103,360,1,37,15,1,48.1,28.4,L. Jensen,112.0,74.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,50.1,9.2,0.00004768,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
