competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2024,B93,625261,Mikkel Mouritz Jensen,8.0,LDM,11744.5185856825,2553.7852138643434,5670.648145167875,2550.800377442895,778.7947853288038,190.48826711276084,94.82845328216428,77.85330515264103,37.1563002794541,4756.779438923653,464.17350471268645,100.37486676026839,53.12136859827009,2164.8781837571746,30.098991021091432,12.261891965672936,4.550784404440087,25
1.Div,2024,B93,625261,Mikkel Mouritz Jensen,8.0,LW,12008.70887389725,2755.3264141152054,5708.353918007265,2573.3554748313445,832.2127659574468,139.47898287493513,75.66165023352362,67.75921120913338,36.429683445770635,5398.8697457187345,460.77944992215885,63.32226258432798,37.36377789309808,1825.1271406331086,62.416190970420345,8.397509081473794,1.868188894654904,25
1.Div,2024,B93,625261,Mikkel Mouritz Jensen,8.0,RCM,10410.908545727136,2824.020989505247,4807.691154422789,2007.103448275862,572.4467766116942,199.6551724137931,82.75862068965517,101.93703148425786,37.78110944527736,4034.365817091454,308.9415292353823,92.10494752623688,42.27886056971514,2367.67916041979,14.91454272863568,5.604197901049476,2.6986506746626686,25
1.Div,2024,B93,625261,Mikkel Mouritz Jensen,8.0,RDM,11361.301606360463,2505.224054967436,5560.063347068675,2340.502687685968,761.8448545043282,193.66619443800573,92.12440689117041,72.70954807892849,38.49063623594835,4439.231609461761,413.2978258648276,104.4913681375297,47.739751124544796,1995.0850859606028,33.06676927659444,16.46962074505376,5.894019530677257,25
1.Div,2024,B93,625261,Mikkel Mouritz Jensen,8.0,RM,11651.35849056604,2720.2547169811314,5476.556603773584,2406.641509433962,913.0377358490565,134.87735849056602,88.67924528301886,58.54716981132076,28.30188679245283,5236.396226415094,592.3867924528302,53.97169811320754,50.943396226415096,2583.2830188679245,110.25471698113208,22.367924528301884,9.433962264150942,25
1.Div,2024,B93,625261,Mikkel Mouritz Jensen,8.0,SUB,11756.607246411357,2637.9199809734837,5348.969679615268,2567.7610663019586,980.7086644412633,221.23533863212793,122.3676673372239,99.6958876479272,61.735291086834934,4348.056590579819,506.3657561788943,121.12662637284879,57.307223271780295,2439.0224821601464,24.540665625421454,0.4186545801526718,3.3251529786086804,25
1.Div,2024,B93,625262,Niels Henrik Melsaether Morberg,6.0,CDM,11351.100417246176,2511.3229485396387,5923.672322670375,2266.993602225313,591.8970792767733,57.214464534075105,57.07927677329625,17.409179415855355,24.033379694019473,3927.745201668985,317.15048678720444,39.80528511821975,28.539638386648125,2911.3134909596665,55.98275382475661,0.0,4.506258692628651,14
1.Div,2024,B93,625262,Niels Henrik Melsaether Morberg,6.0,LDM,12247.875062512838,2461.019410066609,6253.163752514806,2511.758133978078,832.9936848470494,188.94082096364173,98.72676309702308,43.83974567026396,31.056097135186928,4992.532875451592,534.7982784828097,141.25040083587214,63.27790035226078,2137.6959036569237,54.53530607222592,3.850285374558551,4.392765609575382,14
1.Div,2024,B93,625262,Niels Henrik Melsaether Morberg,6.0,LM,12092.886792452828,2415.283018867924,5824.245283018868,2466.9716981132074,1089.9245283018868,296.47169811320754,115.0943396226415,92.56603773584905,40.56603773584905,5224.5188679245275,576.3113207547169,152.91509433962264,62.264150943396224,2689.3396226415093,112.39622641509433,50.990566037735846,12.264150943396226,14
1.Div,2024,B93,625262,Niels Henrik Melsaether Morberg,6.0,RCM,11544.760349586015,2929.549678012879,5450.758509659613,2072.2065317387305,841.0114995400183,251.2465501379945,103.08187672493099,112.74425022999081,54.6458141674333,3878.188592456301,387.9728610855566,137.65777368905245,45.95216191352346,2896.4765409383626,19.622815087396507,0.844526218951242,2.4839006439742413,14
1.Div,2024,B93,625262,Niels Henrik Melsaether Morberg,6.0,RDM,11739.462078831144,2492.3972622784286,5932.26527467491,2226.3631226513553,858.8593669025066,229.56474998710354,119.75345922930713,53.43355948445877,36.12997853234236,5382.712522172003,531.7697982595721,167.3593511291353,78.96155662342713,2150.1971723007696,44.50383878225605,8.784141710349315,4.66192407353764,14
1.Div,2024,B93,625262,Niels Henrik Melsaether Morberg,6.0,SUB,12393.02046660764,2593.0105314280913,5743.015674443185,2649.07647122887,1155.332783025932,252.5977004166817,132.2288049848154,63.05090492353648,54.67476331424063,4357.878697289783,627.1077050963099,151.84451462098818,63.057658513762696,3772.687901680185,110.8172341290383,37.692639736645525,14.496383156812072,14
1.Div,2024,B93,625772,Jonathan Mathys,9.0,SUB,10026.7723163031,3072.1843427095287,4613.2953740910825,1101.169560849598,803.6335151167241,436.45852468427097,141.11414083429008,216.87954458476844,70.58218522770761,3166.212351703023,272.63119498660546,147.7618876769996,45.6826444699579,2930.711466704937,100.55654420206659,71.81709242250285,24.849311136624568,2
1.Div,2024,B93,625773,Osvald Gabriel Soe,4.0,LCB,10250.991559865473,2657.8008522124405,4957.207866044615,1843.8860252271602,582.1347431305343,209.9666526265699,94.6889046795321,71.83372131158083,38.33468911367334,3642.5975944812776,334.12918389525873,137.82503440359596,54.948410682477316,1945.0737048814522,15.889504170230278,0.3033175355450237,1.4058048833814556,7
1.Div,2024,B93,625773,Osvald Gabriel Soe,4.0,SUB,10666.184169380802,2571.107118206902,5456.4596009947745,1953.5059356213974,481.7980777507712,203.28474392704155,77.0651032414675,37.124755258326694,23.624790472955944,3641.656807613872,255.84225411189487,163.50698893008564,52.11483412344527,1744.4323151349345,22.735254852184635,2.639744952178533,1.3254786450662737,7
1.Div,2024,B93,625773,Osvald Gabriel Soe,12.0,LCB,7983.848486621278,2353.513952774101,4212.689378926046,1195.2605431929037,180.45300445347976,41.87428243398393,27.431680402495118,2.810562571756602,7.282426671151835,3143.267128346509,134.43053595325676,37.05396096440873,19.115958668197475,1108.290401251947,10.529276693455797,2.009758897818599,1.0332950631458095,7
1.Div,2024,B93,625773,Osvald Gabriel Soe,12.0,SUB,8169.6886035313,2769.5152487961477,4143.611556982344,978.5874799357946,274.24719101123594,3.7271268057784916,30.337078651685392,0.0,8.667736757624398,3485.340288924559,186.13964686998398,3.7271268057784916,21.669341894060995,2079.7367576243983,0.0,0.0,0.0,7
1.Div,2024,B93,625774,Ruben Stabell Minerba,23.0,LCB,8699.258673158854,2397.330493000609,4500.668289713937,1198.38587948874,442.1229458307974,160.75106512477174,59.160073037127205,41.3134510042605,23.006695069993913,2279.4047474132685,225.8600121728545,119.43761412051127,32.86670724284845,2780.65489957395,20.0815581253804,0.0,3.286670724284845,2
1.Div,2024,B93,625774,Ruben Stabell Minerba,23.0,SUB,13509.209302325584,2580.6976744186045,5117.86046511628,4020.2790697674427,1407.3488372093022,383.4418604651163,293.0232558139535,0.0,0.0,3493.674418604651,776.0930232558139,0.0,125.58139534883722,8243.581395348838,630.8372093023256,383.4418604651163,167.44186046511626,2
1.Div,2024,B93,625775,Sebastian Senna Clemmensen,10.0,RW,10773.82770775602,2861.478842155917,5152.652054151564,1788.003184758672,749.5025660597412,222.18590599094944,95.13278322069536,115.5650143533411,53.710652762929264,4321.926515871643,298.77018060793694,88.18630186344532,33.77278341033488,2081.6106345101252,50.734092207475115,18.42838145041045,7.649347047431215,5
1.Div,2024,B93,625775,Sebastian Senna Clemmensen,10.0,SUB,10571.983359133685,2797.677620839277,5413.739729582067,1449.5310335441038,651.8129193956241,259.2280437965624,96.4651535134651,116.08616795703102,47.54170665120315,3800.7462866216665,253.64456349913792,113.45314443966896,38.88240787717603,2685.1088906716254,66.8227669273304,29.69844537719655,10.041038985085917,5
1.Div,2024,B93,626373,Magnus Bottker,26.0,RW,10069.1435246996,3523.2296395193594,3493.3638184245665,1548.012016021362,1045.8084112149534,458.7476635514019,151.40186915887853,324.30640854472637,97.32977303070761,3248.4172229639526,375.99933244325774,134.42323097463284,46.86248331108145,2755.730307076102,79.5400534045394,0.0,7.209612817089453,2
1.Div,2024,B93,626373,Magnus Bottker,26.0,SUB,11547.611047180668,2834.7825086306098,5068.7917146145,2006.823935558113,1077.825086306099,559.3878020713464,217.49136939010359,108.3728423475259,86.99654775604142,2196.1657077100117,305.668584579977,279.19677790563867,80.7825086306099,3748.494821634062,193.07019562715766,171.8181818181818,49.71231300345225,2
1.Div,2024,B93,638596,Tobias Vedel Blidegn,16.0,CAM,13082.211995863496,2306.2662874870734,6369.724405377455,2914.464322647363,1128.8205791106516,362.9364012409514,153.5677352637022,241.58996897621512,93.53671147880041,5560.645811789038,422.3391933815925,121.34643226473631,55.84281282316442,1889.860392967942,32.374870734229575,0.0,4.188210961737332,18
1.Div,2024,B93,638596,Tobias Vedel Blidegn,16.0,LDM,11279.348729792147,2629.8568129330256,5483.889145496536,1940.812933025404,899.8614318706698,324.9145496535796,121.93995381062355,223.52424942263278,52.65588914549653,4922.175519630485,550.0739030023094,95.59815242494226,65.1270207852194,2510.1893764434176,23.861431870669744,5.792147806004618,4.157043879907621,18
1.Div,2024,B93,638596,Tobias Vedel Blidegn,16.0,RW,12725.945619335347,2603.623867069486,5631.185800604229,2606.750755287009,1423.6042296072508,460.7673716012085,187.6132930513595,200.40634441087613,80.21148036253776,5363.075528700906,836.3202416918427,237.84743202416914,97.88519637462237,2481.9335347432025,70.34138972809667,22.51359516616314,9.516616314199394,18
1.Div,2024,B93,638596,Tobias Vedel Blidegn,16.0,SUB,12262.340702439371,2505.7273077339414,5656.756801743457,2570.6966195243726,1134.5833514344536,394.569153827276,149.4456462045656,228.05238380507953,76.52940756537123,4062.3886253744076,523.5245068091103,144.53932384592875,64.84494766956261,2932.6797059202945,50.94311969437702,21.98525438735345,8.071290969631777,18
1.Div,2024,B93,645249,Gustav Hojbjerg,21.0,LB,10698.516061519904,2442.4746196445435,5320.148378269545,1820.3835476028642,806.3705995595753,309.1387930545715,120.91465569938555,139.09114467358305,51.54399512950679,4131.770067456143,406.3780208401972,138.53880939918122,58.556266820507695,2291.28368809746,79.86577536075346,31.508838981807266,10.814393749371066,18
1.Div,2024,B93,645249,Gustav Hojbjerg,21.0,SUB,11341.205643283349,2421.407256580284,5318.57070611371,2076.986794585826,1030.5880811880963,493.6588800578147,162.45946131014568,255.55232772883144,78.62112138626074,3915.689478651929,401.18181561069883,201.9490146592586,67.15588313483471,2491.4677631283944,134.65239863866427,36.155327757726205,16.682456789050217,18
1.Div,2024,B93,647772,Osman Abdulkadir Addo,10.0,LW,10537.125875020618,3103.0789975451203,4540.319214971893,1707.864549488795,782.7437743852701,403.12052277060485,127.13123045388986,203.16300114500896,59.370406730638756,4180.693203055262,403.13971936923133,183.62537100328638,63.57189678034811,2105.729714684013,26.93551406674404,16.33215001543978,4.188926942902988,27
1.Div,2024,B93,647772,Osman Abdulkadir Addo,10.0,RW,10094.959294436907,3377.1889416553595,3855.4223202170965,1555.3758480325646,884.4972862957939,422.48405698778834,138.29715061058343,184.75949796472182,65.94301221166893,3463.1529850746265,421.16519674355493,237.7245590230665,70.5223880597015,2259.7571234735415,25.296472184531886,0.0,1.8317503392130259,27
1.Div,2024,B93,647772,Osman Abdulkadir Addo,10.0,SUB,10690.365158612587,3126.416584666868,4569.412022325952,1704.849897714336,933.6161419898193,356.07051191561254,137.69561718375405,139.82311799423496,58.12447750973703,4372.90120285172,488.5329479040138,179.16194093809622,67.0160063667922,2637.740439325476,78.71069117245796,37.08545298328136,12.555133307224823,27
1.Div,2024,B93,647772,Osman Abdulkadir Addo,22.0,CAM,11703.922496225463,2740.2893809763464,5705.085052843483,2164.918973326623,856.0915953699043,237.5239053850025,103.27126321087064,175.27579265223957,54.35329642677403,5180.331152491192,535.9506794162054,53.27981882234525,42.123804730749875,2212.8721690991442,41.81127327629592,8.98188223452441,6.794162053346754,27
1.Div,2024,B93,647772,Osman Abdulkadir Addo,22.0,LW,10576.983785875134,2932.0894625910946,4709.991439603305,1764.6884681697522,815.813503431611,354.40255335902367,116.33215928077617,158.08956717823185,50.5995335304676,4146.228201367209,423.11160440263666,175.74610132206044,58.82783950396122,2096.673847240378,45.14870571688571,20.566693065428762,6.904786246347349,27
1.Div,2024,B93,647772,Osman Abdulkadir Addo,22.0,ST,10820.286513710129,2674.868494683828,5217.189703413543,1978.4890878567433,723.7772803581422,225.97202014549524,97.70565193060997,161.7179630665921,46.33463905987689,4710.177951874651,406.37493005036373,64.25405707890319,46.33463905987689,1646.5719082260773,31.527700055959713,0.0,5.036373810856184,27
1.Div,2024,B93,647772,Osman Abdulkadir Addo,22.0,SUB,10261.017953321365,3342.4012567324953,3998.1570915619386,1804.66157989228,808.7881508078995,307.00987432675043,106.64272890484739,162.63016157989227,38.77917414721723,5244.883303411131,524.7791741472173,144.35547576301616,67.86355475763017,1398.4497307001795,6.156193895870736,0.0,0.0,27
1.Div,2024,B93,658556,Muhammad Huzaifa Khan,33.0,RB,10933.45595054096,2628.285162287481,4967.937403400309,2028.7975270479137,1024.435085007728,284.0007727975271,134.58268933539412,156.96097372488407,60.51004636785162,4142.559505409582,551.2569551777434,127.03979907264296,74.0726429675425,1885.440880989181,6.9586553323029365,0.0,0.0,3
1.Div,2024,B93,658556,Muhammad Huzaifa Khan,33.0,SUB,11882.305570729553,2380.253187507991,4948.859505573055,2844.0948232778164,1223.0220074617325,486.06009484071177,187.29297179186187,220.0208103301991,107.71045688583085,3477.6247283208777,557.4129115866061,221.3176350259766,70.30416439056707,2843.602192029196,18.4359360290101,44.675257731958766,9.278350515463918,3
1.Div,2024,B93,670443,Mounir Jamal Secka,15.0,SUB,12628.034267631101,2700.1920433996384,5442.063200723327,2261.7862567811935,1842.7320976491862,381.34773960217,199.61121157323691,304.51817359855335,138.66184448462928,5295.893761301989,949.2770343580469,76.85235081374323,60.949367088607595,1192.218444846293,1.5265822784810128,0.0,0.0,2
1.Div,2024,B93,688466,Yasin Belhadj,32.0,SUB,10137.291280474117,2495.3090440175147,4570.722434290506,1782.3354582515956,824.7569827109243,464.1948959564608,120.57903766275655,219.43270854493827,67.8403989557431,2979.9645870777294,234.76715056402085,176.7105503162718,39.463638238338035,1902.8950303821846,77.14433871340667,68.05163709525071,13.275000468675417,3
1.Div,2024,EFB,89226,Jakob Ankersen,9.0,CAM,10226.170669391926,2812.773633111906,5033.533980582524,1415.009708737864,589.4471129279509,375.4062340316812,104.85436893203882,247.58048032703115,62.08482370975983,3942.3173224322936,194.24271844660194,127.82575370464998,38.63055697496168,2779.1926417986715,56.828308635666836,0.0,4.1389882473173225,13
1.Div,2024,EFB,89226,Jakob Ankersen,9.0,LW,10525.797591613906,2732.6477378981617,4970.877791914508,1672.6010926860617,822.3368366484461,327.3330893545847,115.37079849026134,169.47205823081532,58.744269303101945,4027.190256871171,411.8609527118375,157.6710017982561,55.570810712086086,2361.9180021298935,16.18494532106665,0.19002932551319648,1.0557184750733137,13
1.Div,2024,EFB,89226,Jakob Ankersen,9.0,RW,10505.933342334984,2589.5091525074813,4762.899333049767,1796.0711912184088,918.6872516373435,438.7731668889524,140.08049446450175,193.1827838575597,67.00651282277872,4351.981802384995,408.62124708380185,229.858681492822,66.70397324652426,2430.4790385538236,50.42617099001827,15.731701538570718,6.370008395198779,13
1.Div,2024,EFB,89226,Jakob Ankersen,9.0,SUB,11405.066649727536,2726.484643199156,5286.74629034649,2104.5474879306107,876.9237422212781,410.3578368738688,128.7750612183339,206.64830149506918,73.45728014678646,3955.9323367895827,338.36658799048195,185.85985280270577,46.99549870762221,2776.3922961886315,47.80606409160854,17.84968257609385,8.322282363925217,13
1.Div,2024,EFB,113993,Lasse Vigen,6.0,SUB,11851.928142957215,2708.6181030925586,5082.35528777614,2514.826244193144,1121.6614448972375,424.4677949051541,162.28939595371565,181.0245751511841,69.92750940954376,4318.605232371409,594.2033029711804,238.09060058445695,83.90282224105019,2843.052048736178,90.163200096481,5.337865916521289,8.45906430312171,7
1.Div,2024,EFB,226885,Benjamin Hvidt,22.0,CAM,12063.781854737372,2769.973360140739,5697.902488062328,2435.4692133701933,918.7057049509928,241.71751696406136,92.28449359135462,138.63030912289523,43.42799698416688,4986.823322442826,478.698668007037,95.9758733350088,46.14224679567731,2448.9861774315154,33.765267655189746,7.111334506157326,2.71424981151043,7
1.Div,2024,EFB,226885,Benjamin Hvidt,22.0,RDM,11708.766781734586,2887.5317946524037,5199.091916318832,2218.775251148287,1061.606955265838,341.76086434922354,136.6465513328946,205.3519950371016,66.64187775892701,4823.577245200951,517.9021854839893,127.39998234687162,64.5983863238645,2213.3784515369903,62.71505398053017,9.008886965250369,5.406287250103116,7
1.Div,2024,EFB,226885,Benjamin Hvidt,22.0,SUB,12402.456561148407,2868.515255320216,5127.405287468339,2474.8733791165164,1311.3970382379298,620.2769539718178,176.68072344400923,227.6671959708136,72.11895146567501,4939.029280253021,646.6019859287503,364.6582168311055,90.83103436319328,3398.108942344117,122.34779607869893,27.958349036767117,13.730737615140931,7
1.Div,2024,EFB,226963,Nicklas Strunck,19.0,CAM,11926.71702599713,2559.7461007373686,5855.427987404168,2180.0628750072005,917.6046280195875,413.87703666774365,122.19612035986059,269.2589809174805,64.55654002064684,5198.972018987117,395.5834562195272,134.26360092091988,52.1962880857418,2414.0054409656213,41.9547648884731,10.348325926551807,5.443292253471965,17
1.Div,2024,EFB,226963,Nicklas Strunck,19.0,LCM,12284.965633326989,2352.347699371907,6102.335396245718,2302.4838248239435,1057.503559787781,470.28921119623146,158.64073800913587,312.5316485059003,75.96801246669203,5726.921648981728,528.9949562238294,153.6933021269509,77.34910306433193,2188.6426145555765,35.37599329082603,4.058318661971831,5.323622478111915,17
1.Div,2024,EFB,226963,Nicklas Strunck,19.0,LDM,12307.394163267212,2598.5294620372238,5690.605254029102,2452.8245236996772,1037.0497701049953,528.3882985997797,142.37429221630865,341.26482551988516,83.6657716652975,4787.949949996763,426.64186417482756,146.50069789118393,50.8853855157328,2782.916719886762,53.92726831652889,40.61520754248953,7.8231350352783515,17
1.Div,2024,EFB,226963,Nicklas Strunck,19.0,RCM,11750.798947843969,2406.8491000788417,5703.774237367345,2304.333530622568,946.0932937454809,389.7533261339869,131.43393978105343,257.674528357562,67.54055533954475,5048.496270121577,409.85254933328497,118.52235592084095,58.422628094454566,2170.410625325335,40.70900875673399,13.551901751329693,5.470756347054116,17
1.Div,2024,EFB,226963,Nicklas Strunck,19.0,SUB,11981.775622255882,2353.6508025072017,5837.520653699783,2429.3359773577,996.6992566335811,364.5584608534271,122.96232172736859,155.2026904687635,54.298705191608214,4785.5664591183495,384.73137614632157,145.87917691601749,52.06473711596851,2550.7866383982873,114.6511780851012,63.48706467283467,16.59887941979185,17
1.Div,2024,EFB,229215,Jacob Buus,2.0,RB,10337.915499775369,3002.2485752931143,4267.813417858623,1761.0522801608959,818.2131002404768,488.58598069034724,131.05602961356686,202.65375489916838,50.09157727988683,4151.293927858665,449.79708194807404,264.54214620476534,72.87341433222907,2511.3579001432063,50.132060427440905,21.39092431082819,8.09103800145095,9
1.Div,2024,EFB,240795,Elias Sorensen,9.0,LW,10214.581153123443,3370.867396013973,4057.430549092869,1467.6470514234684,783.4747226008806,535.1569166758726,145.49517411746302,333.23110232299564,84.8828632686456,3701.729595334781,241.35895003148386,167.97977249950367,47.70235981105331,2711.065315954208,70.05762797814985,33.94539467090053,12.909951037764117,2
1.Div,2024,EFB,431424,Yacine Bourhane,10.0,CAM,9630.792036138533,3505.464614355028,4359.363894930568,1314.71975907646,424.9078132842564,26.335954492220175,32.52467793207295,5.366571858792037,11.745022586581898,3915.519491383637,274.89677095532875,20.96034800066923,19.876192069600137,2311.0138865651666,21.312698678266692,0.0,0.9034632758909151,27
1.Div,2024,EFB,431424,Yacine Bourhane,10.0,CDM,10684.693842302942,2911.714975396728,4985.546896444574,1892.1298137678664,715.8423913773493,179.4581212252559,90.18735496404436,56.730715693526086,35.49692150625549,4673.627350030178,369.0693098899027,100.37154260395053,49.546645288351655,1960.6937308171769,48.28548930576897,22.360065654342833,5.143788169437206,27
1.Div,2024,EFB,431424,Yacine Bourhane,10.0,LAM,11320.601179122537,2862.8111247647985,5041.514167819507,2154.6615107625653,1009.8218857731299,251.7987984137505,104.88506808062027,91.11974549280049,43.91446885550717,4880.444293660785,553.9257141681533,160.6663189980739,59.05465577139502,2208.328654245642,20.173173099592095,0.0,1.9159434537180782,27
1.Div,2024,EFB,431424,Yacine Bourhane,10.0,LDM,10777.993832974322,2989.0027034751397,4896.603357378441,1877.316247939421,766.340779960105,248.72570763839798,105.20045358152123,99.48807932423642,41.128523539362305,4650.559764845775,407.1654472778357,142.78077150868037,57.99973594085151,2225.2666910602547,47.60051548936917,6.458010257292527,6.072194101307425,27
1.Div,2024,EFB,431424,Yacine Bourhane,10.0,LM,10711.667479278402,2302.6484641638226,4471.96879570941,2353.436372501219,1195.1350560702099,388.4787908337397,179.03461725987324,90.72842515845929,39.49293027791322,5587.565090199902,896.5685031691858,281.9795221843003,134.27596294490493,2257.494880546075,15.928815212091664,15.770843490980013,5.2657240370550955,27
1.Div,2024,EFB,431424,Yacine Bourhane,10.0,RAM,11319.192098427888,2977.806794258373,5058.4635543403965,1988.21978127136,1043.5357211209844,251.16624743677377,115.89336978810661,120.22553656869448,60.52768284347231,4068.1474914559126,504.8270676691729,123.21613123718387,53.160628844839366,2205.3112645249485,12.418277511961723,7.732098427887902,2.205058099794942,27
1.Div,2024,EFB,431424,Yacine Bourhane,10.0,RDM,11216.420450480127,2830.7610280661524,5012.049747493278,2035.2935870770507,962.7527713580469,375.5630891491017,139.58400967759866,143.74335709007784,52.19974682464734,4742.914603063917,577.8044436411695,213.10625811349405,80.63121929091531,2259.7074320466972,45.04832903343959,18.71347394552985,6.753043562036001,27
1.Div,2024,EFB,431424,Yacine Bourhane,10.0,SUB,11501.725570788176,2558.7478202078696,5004.918762060876,2471.062197224021,1115.6811819376692,351.35170055679856,132.73001419140147,241.18901105310738,72.60126861939612,4408.859324298132,516.1460484707294,106.22676477340092,54.7671655003787,2316.2380789180256,54.50833444981069,3.9087754090233022,5.361580071626643,27
1.Div,2024,EFB,440135,Kasper Kristensen,16.0,GK,4616.907772511761,3206.4084657260214,1237.587427072211,130.70669942495618,35.28294005796848,6.921163498583169,5.005528222819808,3.2629907620457974,2.5998969242207526,1600.4357361498987,14.351068168818008,3.5991996811230353,2.192978454367264,1210.3253971152703,2.6394867314187005,0.058973055414336555,0.2126528442317916,9
1.Div,2024,EFB,448115,Daniel Gadegaard Andersen,1.0,GK,4829.68241700086,3378.5172539288083,1222.494507627137,187.70678860242347,36.50687081419509,4.457434645594724,4.899691807323401,2.3073092682326304,2.1720847236569183,1997.7758417296234,16.61334361475618,1.7903905440411083,2.283267365156341,1183.049684548831,4.816660585456224,0.3601597826481584,0.4443397185101413,21
1.Div,2024,EFB,449162,Tim Freriks,14.0,CF,9568.218903747218,3199.404985090903,4330.416797382351,1142.1507035279396,613.9100871945948,282.33179044717457,82.79581032803515,213.6770902954741,45.906781428448966,4006.7738410356765,264.22079911060587,61.72855565235538,32.82375373064122,2078.102498481615,60.108260263754204,6.9216043950908235,4.065275168944957,29
1.Div,2024,EFB,449162,Tim Freriks,14.0,RF,10176.87834523401,3252.3417528972395,4530.187969295419,1455.248293824524,725.6912740200926,213.40265860824871,90.1441833377779,146.9167187856886,46.52110013190199,4886.2847516284455,335.6826423925561,59.42410613386079,41.19933941381945,2057.809318522363,17.067310670428007,7.05543710021322,2.423743792056463,29
1.Div,2024,EFB,449162,Tim Freriks,14.0,ST,9614.820648404455,3094.2898225276763,4270.110433748807,1222.4234577534673,686.1434997108744,341.85822902081253,104.95087454748764,209.77542861714755,56.01456222911172,3898.328918610544,313.6010666126119,123.32242835817064,44.977519579851226,2212.0598571865676,34.925506993768536,8.759187822949427,3.958792738524697,29
1.Div,2024,EFB,449162,Tim Freriks,14.0,SUB,9721.826380794357,2995.016982977417,4415.373260572926,1286.025757068376,681.7698016568708,343.6231535429685,111.51995087992111,241.57525480547818,74.36322196124219,3807.368595634756,202.22415815595141,93.59256519386804,36.03313341306094,2350.6018774468725,9.978082817581605,8.461522564364728,1.1235955056179776,29
1.Div,2024,EFB,449404,Mikail Maden,8.0,RAM,10798.153377348908,2918.5231081767392,4214.9162011173175,2377.416962925343,978.0792280345354,309.21787709497204,107.87201625190451,185.77755205688163,53.936008125952256,4253.777552056881,509.0553580497715,98.91315388522092,50.279329608938546,2531.8476383951242,63.86389029964449,24.527171152869478,3.6566785170137126,26
1.Div,2024,EFB,449404,Mikail Maden,8.0,RDM,11423.339001028573,2792.189898894221,4900.262484229993,2297.0023106218346,1088.3312971469911,345.55179403385745,140.38960773999602,196.12942718596102,70.19361596264298,5220.846293638823,526.0622026593916,141.19379689069805,65.67862104167028,2146.403135051485,36.84118644058253,8.229691662189976,4.517370735682746,26
1.Div,2024,EFB,449404,Mikail Maden,8.0,SUB,11887.432947484936,2592.173699036309,4936.4802599080895,2686.3338029213946,1262.114480054566,410.3332691631511,160.24157340535496,169.4414550325615,71.7535782067602,4786.334097654212,596.0753526642641,223.91629347840762,81.0742220155598,2592.43752377028,71.06395473802299,16.97507500389652,7.413773183034951,26
1.Div,2024,EFB,454657,Lucas Skjoldberg From,7.0,LF,10994.193678900327,2917.587095427595,4611.579092342517,1818.4215351279277,1186.732370926744,459.8852328095794,165.11052260307406,314.9287206225519,95.10608398914195,4996.630155377532,528.9063696156227,127.83664356702344,64.10975096138964,2143.514518508983,36.838010682437826,17.11416278737514,5.894687652542474,30
1.Div,2024,EFB,454657,Lucas Skjoldberg From,7.0,LW,10366.001597887187,2834.464677325928,4367.087137563056,1685.552448334376,1019.9770251461267,458.9219303128637,148.63807447537397,259.54181170102885,76.56074611779802,4240.744098755103,426.1055588934384,182.97403250842228,64.94161248230745,2436.6014857028536,46.42013655978102,16.41075294292514,7.1357158752684775,30
1.Div,2024,EFB,454657,Lucas Skjoldberg From,7.0,RW,11130.349243345303,2940.7627786893627,4871.343670764664,1890.554728308927,972.9948204852686,454.6925448780855,134.21764834026848,320.2466958660146,83.8466040475539,4402.518601184201,367.13708916297344,124.04484708744687,45.904311384527325,2473.756510014775,42.59010682271141,10.40087433399352,4.466732908187257,30
1.Div,2024,EFB,454657,Lucas Skjoldberg From,7.0,ST,11883.097812628972,2625.0619067271978,5697.947172926125,1963.8572018159307,1091.3883615352868,504.8543128353281,149.31902600082543,227.21007016095749,64.63062319438713,5280.2327692942645,540.4122988031367,277.0090796533223,75.77383408997112,2251.6974824597605,63.43829962855964,0.6351630210482873,8.91456871646719,30
1.Div,2024,EFB,454657,Lucas Skjoldberg From,7.0,SUB,11468.079633957639,2629.8207140151953,4911.442134934596,2130.2943608647315,1167.2515005606717,629.2671906950742,169.5927648667565,417.9897259245088,105.45795250007659,4708.4467899366055,443.91387978275503,201.37561698635582,58.58625703669107,2290.622451782744,60.97289199246244,9.886329517617407,5.548555329988836,30
1.Div,2024,EFB,463162,Jonas Mortensen,2.0,RB,10430.93936046934,3049.808382146498,4683.940684394345,1612.8120107782527,722.5342241940384,361.84460933253916,107.20966214142466,162.7717197828249,42.168233769617515,4479.353965908842,387.7254313618648,181.5586816559104,58.494347003133996,2263.9671672551963,52.36012095085731,17.513364842660565,6.547081368673145,17
1.Div,2024,EFB,467475,Emil Holten,11.0,ST,10994.380335086063,2941.511384116598,4836.451872769846,1850.9462728308638,849.168668716803,516.3024423686337,131.20910145928596,300.3673628582245,71.42182560449145,4325.538659634623,369.1987271005742,199.2358732808003,50.510753208601834,2671.046012893377,61.60870627126592,16.699206229608937,9.276522646192687,3
