competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2023,ACH,621941,Frederik Roslyng,34,LB,10328.918334652293,3043.5115823078986,4896.1793902871,1569.3752856763563,576.5257790165211,243.3207950208258,83.430948127281,26.837374214008317,14.713127901362824,5211.883713410121,422.2277654596312,212.9949349702575,66.90757232794971,2205.5462218719285,39.84281709191595,3.4829834929692276,1.8102478979684595,7
1.Div,2023,ACH,621941,Frederik Roslyng,34,LCB,9559.750447300725,3312.4882604180366,4427.96277161533,1168.1039239289028,492.03652257363586,159.15385064209605,65.34914735533675,54.74529924098209,20.478593000907395,4457.950410523603,323.3509847010289,101.16718508372458,41.44240917896755,2128.0194051600106,37.82183974680733,3.2436922994707165,3.4281451754618075,7
1.Div,2023,ACH,621941,Frederik Roslyng,34,RCB,9285.43788819876,3257.7950310559004,4235.739130434782,1147.1459627329193,463.7515527950311,180.9968944099379,67.08074534161491,74.98136645962734,23.29192546583851,3511.1180124223606,268.79813664596276,94.13664596273293,38.19875776397516,2467.0434782608695,62.077639751552795,11.888198757763975,5.590062111801243,7
1.Div,2023,ACH,647380,Kouassi Odilon Bryan Me Atowoula,8,CDM,11033.101952277657,2875.7049891540128,5772.7678958785245,1791.4880694143167,528.754880694143,64.36659436008676,56.61605206073752,0.0,5.856832971800434,5147.960954446855,462.63123644251624,64.36659436008676,50.759219088937094,2204.3947939262475,4.704989154013015,0.0,0.0,6
1.Div,2023,ACH,647380,Kouassi Odilon Bryan Me Atowoula,8,SUB,11265.066781875687,2792.1318494012385,4983.577712748226,2124.8511057801966,832.5595306478128,531.96177317163,125.78175269182638,265.46924094927067,44.72717234465652,4969.325603786342,500.82842249429194,261.5213740151274,75.70925791904638,2809.805332750282,42.77602730409144,4.97235805879685,5.345322428123497,6
1.Div,2023,ACH,649525,Mathias Frederiksen,32,SUB,12667.080417355897,2661.092759893116,5230.932943122534,3148.6838020104337,1100.0450438987148,526.3603511897188,155.5668660134877,184.69232726810026,77.656190355007,4824.831657971752,334.2576663697671,308.4286804937015,64.62654281715231,2871.2047334266445,147.45234762692454,33.239343427917035,13.284132841328413,2
1.Div,2023,ACH,654107,Oscar Karimi Mandrup,21,SUB,10661.454445738167,3156.5620461334115,4963.6346241782585,1693.1431072858402,667.8406990360276,180.2853471071579,83.03732567094744,117.81176258375355,51.40280460202223,4041.093972671792,275.1067196767415,49.90441242770095,29.866348180909483,3168.209647557496,21.36455028488653,12.580550098231827,1.7681728880157175,3
1.Div,2023,ACH,657503,Anton Mandrup,24,SUB,10407.180855381648,3050.438884097309,5378.074528804444,1491.8522234342104,410.5496879835621,76.26553106212425,49.55353745465615,22.238476953907817,23.210027650237187,3330.8183296973693,189.6538361533193,54.02705410821643,22.071357905684792,3889.048945993253,40.74305890261536,0.0,4.272151898734178,2
1.Div,2023,B93,76507,Nicolaj Thomsen,27,CAM,11653.770576066105,2683.57865420506,5541.232645288252,2284.77319864731,877.3165198738708,266.8695572091043,104.83299432457859,159.149065040469,58.49603416693011,4593.95653456466,396.5200935357761,101.46188331629311,42.31886182687331,2481.458945433141,37.72569967370304,6.261290099315748,4.01809833077519,28
1.Div,2023,B93,76507,Nicolaj Thomsen,27,LAM,11936.197016684966,2802.581243365927,5632.371511475724,2318.5667597615325,962.6017382544287,220.06872751607185,112.31144532480965,156.52547151911003,62.25357167384072,4456.315140158072,417.0467816925896,61.69530117854688,46.4093584093607,2494.310289658575,34.04130551994715,1.8448810479231792,3.648515241608234,28
1.Div,2023,B93,76507,Nicolaj Thomsen,27,LDM,11255.958169190457,2726.0573857191876,5662.68166305709,2058.4058708987955,659.6502872727988,149.16735820481273,88.86236037930063,72.77648821296431,40.80869095828261,4615.253876598358,358.20301521704454,75.03879199001702,45.8019926613765,2462.7429381593124,18.493950771342217,1.3520780018313778,2.2516767596415046,28
1.Div,2023,B93,76507,Nicolaj Thomsen,27,LW,11890.345509146387,2872.7375514006935,5326.285998533889,2408.3932976878004,969.161321615046,313.7673399089595,112.37176359801336,202.76807716398255,58.53464349434589,5499.266078913416,504.54302152648455,104.10732821276895,49.956366307797325,2285.755158117649,29.832996243007425,6.891934532207999,3.880753795870146,28
1.Div,2023,B93,76507,Nicolaj Thomsen,27,RCM,10662.840181116888,2882.094918665101,5075.30269998323,1668.376320643971,757.0867013248364,279.9885963441221,95.99195036055676,165.16048968639944,51.61831292973336,3591.6927720945832,378.29884286432997,108.0271675331209,40.75129968136844,2263.44491028006,32.220694281401975,6.791883280228072,3.622337749454972,28
1.Div,2023,B93,76507,Nicolaj Thomsen,27,RDM,12203.753148877156,2671.013032657798,5728.193201331453,2769.1619520920094,815.3237900366768,220.0566735090972,100.63060472010525,91.48125141181843,41.93980952687715,5203.050537315785,432.9735984620427,128.1794880862806,55.541320105742685,2231.072110111712,26.876256018876045,0.395934010998167,3.1494750874854187,28
1.Div,2023,B93,76507,Nicolaj Thomsen,27,ST,12477.937979212813,2585.1085363775774,5927.974441983301,2669.8762991991825,924.2842051456806,370.6944965070711,115.93116374169364,234.9170216391208,64.40620207871869,5210.783779178736,442.5350144828762,118.74663486113478,49.68478446072585,2403.7682739819393,40.502300221502814,17.030840006815474,1.8401772022491056,28
1.Div,2023,B93,76507,Nicolaj Thomsen,27,SUB,11747.783886774709,2873.925411890366,5571.8529340193145,2213.0704128364005,864.2774276202513,224.6452980197701,116.80901393444998,139.81336190293933,62.639005470216965,5404.638025600583,423.76852664149135,82.06918529253574,50.09848772550874,2835.6770885637034,42.457673556702105,2.778661254465918,4.071520738724258,28
1.Div,2023,B93,78816,Michael Falkesgaard,13,GK,4041.9325147941563,3133.989397970963,814.5862076017944,75.82309514031061,15.81000878315714,1.7223496417485444,1.999119864762229,0.37020875156409266,0.7739551781017627,1401.0334632465415,8.356433787313613,1.2753288816068964,1.149655229412173,1150.6285086176488,1.7421057071005612,0.0768120085775554,0.07550945724829326,25
1.Div,2023,B93,85023,Jacob Egeris Pedersen,5,RCB,9009.9779395271,3008.420396187129,4513.7043433718445,1040.43796474268,351.42696970387476,95.98634149135376,48.046246494609434,16.06046004824393,9.873818145258662,3745.4621059395313,257.57176899716626,76.06022044693546,35.9822517156716,2040.0812445495555,19.903285404507223,3.866051323117623,2.190176633679172,24
1.Div,2023,B93,85023,Jacob Egeris Pedersen,5,SUB,9622.150819672132,3092.045901639344,5044.7213114754095,1243.4459016393441,232.64262295081969,9.324590163934428,20.65573770491803,0.0,5.901639344262295,4750.9081967213115,186.58032786885244,4.986885245901639,14.754098360655737,1373.1639344262296,8.911475409836065,4.308196721311475,0.0,24
1.Div,2023,B93,86362,Ryan Laursen,2,RB,9666.295158796844,3083.83591296874,4375.8358130255165,1485.3597234683857,607.1440894347503,114.12067800983644,72.58018664930431,50.49929183354554,29.332996070712323,3949.640642690057,366.43858523141705,61.12324349191389,41.60130030223885,2136.9418376977205,16.740032260701156,2.492584256449139,1.645890276353143,9
1.Div,2023,B93,86362,Ryan Laursen,2,SUB,10533.682391307528,3058.900010236762,4679.649810619909,1631.2476638247467,866.1655883944371,297.69523259384914,104.0854915839195,78.59906991708222,23.846097600210584,4859.878334625115,553.3792032874629,174.3691332387652,70.60513885436012,2193.4040420584665,29.99093607873532,44.751115075825155,9.634255129348796,9
1.Div,2023,B93,171691,Emmanuel Ifeanyi Ogude,30,ST,9495.178057483803,3369.420946108499,3988.7281698908873,1281.8023954415771,662.6060652140592,192.62561431464846,87.55047694840843,100.9162619384343,40.82293744684899,3970.9181012963427,315.7255584182568,81.54699445420746,42.02034332496122,2199.889321637636,31.901003854653,10.16660091940626,4.707196176598219,11
1.Div,2023,B93,171691,Emmanuel Ifeanyi Ogude,30,SUB,9738.465167416258,3274.3542941432975,4267.618140476239,1420.8476845451607,578.6230736901397,197.03415458053232,88.18379642419687,129.5871977990595,59.4888658668656,3501.231589287301,238.09377659478994,60.947724746748385,27.827878534209876,2595.8601018046543,18.74529903293929,6.494158754002851,0.8670520231213873,11
1.Div,2023,B93,227436,Emil Normark Christensen,28,LCB,9042.452009863897,3178.779318455699,4375.940845569833,1043.7161927926527,361.6104070321027,82.40913874717161,50.836421641559184,4.904037945529449,7.3692186602214536,3892.874327744219,269.0153563182722,74.25974635914618,39.041093002021526,2210.387249450857,36.064270711372465,3.2453544424959992,4.426109979316201,16
1.Div,2023,B93,227436,Emil Normark Christensen,28,RCB,8952.460814902817,3022.242862523445,4498.613758382483,1035.9224844568375,305.75991925068325,89.91954066430691,43.71057399519013,19.215809371159235,9.804552944965607,3484.930840529795,192.00593997364194,63.20782313333157,30.842319235989926,2142.649210192295,37.044472593553444,7.491397228220948,3.063701814234598,16
1.Div,2023,B93,227436,Emil Normark Christensen,28,SUB,9940.826793146982,2958.1581734013134,4910.527201036001,1414.5872637221491,496.16659869538955,161.3923601352041,75.10552021599811,56.585366266746945,30.034420007275457,4259.0539698752655,274.88081577049104,90.38355796379261,38.919392851519234,2748.7729219493294,29.26171678427922,14.417661818285792,6.15170735720342,16
1.Div,2023,B93,424543,Aris Vaporakis,1,GK,4880.5299277129025,3294.858747899621,1449.194174897876,105.4678401200663,22.89801293784775,8.11259700661449,3.384560661334062,3.662895761781529,1.6964992357345574,1758.8739012018332,6.8706037724152695,3.816373591058893,1.2318138792625402,1308.6964151606917,4.911894829712505,0.6333276537740672,0.4562475463369646,7
1.Div,2023,B93,424543,Aris Vaporakis,1,SUB,5071.486371895821,3305.8073894609333,1669.617201695942,76.07752877044217,19.984251968503937,0.0,3.270745003028468,0.0,0.0,2083.955178679588,0.0,0.0,0.0,1179.5614778921865,19.984251968503937,0.0,3.270745003028468,7
1.Div,2023,B93,424809,Daniel Thogersen,3,LB,9922.694002686116,3064.205692516154,4622.12237501535,1451.2629565684206,595.0450063791052,190.05837086832,74.99835417346274,87.54141421735666,30.855338995567106,3804.968089402067,317.7723102563204,98.73207659025033,40.43548143187815,2448.695171692025,40.49243120243516,3.783414171963487,3.7075337460174893,29
1.Div,2023,B93,424809,Daniel Thogersen,3,LCB,10109.772597685727,3110.655374811336,4693.979205098104,1562.893845379842,655.6521884957236,86.60103974509474,68.82441723964446,36.73050477947342,32.601039745094745,3318.5866174744256,366.5443568673486,41.45765554251216,32.601039745094745,2196.9840684219353,27.294314942143217,8.412879423109173,3.622337749454972,29
1.Div,2023,B93,424809,Daniel Thogersen,3,RB,9555.62744532248,3136.997833258561,4279.343027936329,1322.880136329869,571.1336569933037,245.27279080441667,87.26502576259455,102.28815537129114,29.387852157002108,4184.81356206594,353.26502783479197,137.06007922010775,53.439303783107235,2278.7829932684663,31.328739876020425,5.924556213017751,4.437869822485206,29
1.Div,2023,B93,424809,Daniel Thogersen,3,SUB,10897.281891797858,2949.358074437855,4845.294016750882,1836.5590700537152,880.8622564948225,385.2156876605052,122.77411680653194,201.87171433454398,52.34788471624309,3970.0134246664334,468.9201588390511,166.21283054117845,63.1987201648281,2579.6389278242114,51.939114975214295,17.118548046047678,7.227511925460752,29
1.Div,2023,B93,475715,Antonio Bustamante,11,LW,11164.084515395176,2702.1146855817974,5040.113584343522,2112.4094435493457,948.9040467656565,360.5359940825301,129.03359471767257,166.46009615938277,60.53220842745203,4976.411879933989,493.79259626119443,188.88596168286895,64.93757424085821,2168.8040356775205,36.24749690895336,5.194875867062148,3.563812049362332,11
1.Div,2023,B93,475715,Antonio Bustamante,11,RW,10352.209829139942,2758.1520500528914,4886.612140303423,1777.8716607972574,776.5134103721161,153.05289497998152,95.45801475609593,106.51991470387381,58.9627883932995,3657.344957218034,330.30561990332205,43.6020339845476,34.1934360814665,2348.105535544516,39.69469476841499,2.930946291560102,2.3017902813299234,11
1.Div,2023,B93,475715,Antonio Bustamante,11,SUB,10539.468009776574,2730.8395615219083,4716.600251138951,2058.210331944347,802.1347405265393,231.6815946015664,110.51791292081894,85.31774329920063,58.64475818978082,3783.7870668378932,357.6563929985676,134.43434715819805,46.00745624925662,2261.1167626206807,33.90638118700654,11.932672621687923,5.8656984817814815,11
1.Div,2023,B93,477078,Ahmed Daghim,7,CDM,10896.447562776957,2935.568685376661,5472.983751846381,1554.5273264401771,712.3958641063515,220.95864106351553,106.35155096011817,160.23190546528804,69.1285081240768,3551.9556868537666,315.1994091580502,16.68389955686854,31.905465288035447,2559.788774002954,32.43722304283604,44.04283604135894,5.317577548005908,18
1.Div,2023,B93,477078,Ahmed Daghim,7,LW,10718.764123979474,2932.533485151036,5221.521073398705,1599.5520204130678,702.2762611592055,262.8802628351328,100.6170664594134,155.40354329041145,56.47810021686559,3976.997607010855,310.3604549148938,101.93245319873175,40.98734119127333,2556.7479174145847,25.988878419170337,5.542829640066573,3.1516250512744888,18
1.Div,2023,B93,477078,Ahmed Daghim,7,RW,11274.536558847512,2913.9744495786895,5656.129382984506,1491.7151399836912,824.0027181299265,388.71486817069854,136.50448491437888,144.9589562381082,67.51834737700462,4918.60886110356,423.91247621636313,230.4724109812449,66.05055721663496,2281.650448491438,26.99266104919815,13.283500951345475,2.935580320739331,18
1.Div,2023,B93,477078,Ahmed Daghim,7,SUB,10516.870758004703,3036.6438580352183,4818.698581345466,1584.1991120957373,781.6330439154939,295.687848525028,125.71528430688556,196.67193440774054,80.70863778267733,3255.233392433843,259.19771413692206,94.83269143655343,42.10908291708401,2612.2995789832635,31.87524366767958,4.183222680734074,2.8975636071242232,18
1.Div,2023,B93,486813,Andreas Heimer Hansen,20,CDM,10820.579486365255,2649.936429802275,5515.72556598558,2032.5665870982048,544.6542704557488,77.69361794807067,68.17224152203516,17.52267610233077,18.578016140666573,4245.006123819155,367.64251538766695,58.15511203488043,46.79239573191188,2752.428305685878,30.20896892909254,2.0189456149100025,2.8018296494567014,21
1.Div,2023,B93,486813,Andreas Heimer Hansen,20,LDM,10688.33281387932,2536.4248253469323,5483.871353419207,2035.9850332536746,544.9318808936332,87.11972096587344,61.65085698653025,14.710688731168434,16.539487859418514,4320.978557616165,367.4246632816692,66.27875420199744,41.869091999813584,2433.3556514287216,30.77644163742463,6.130278032707564,3.2422771272981517,21
1.Div,2023,B93,486813,Andreas Heimer Hansen,20,LW,10951.361093847108,2496.8315724052204,5786.334369173399,2154.227470478558,464.07333747669355,49.89434431323804,61.528899937849594,31.16718458669981,25.730267246737103,3724.1876942200124,275.4145431945308,16.892479801118707,33.56121814791796,2237.0901180857672,12.216283405842137,1.834679925419515,2.2374145431945305,21
1.Div,2023,B93,486813,Andreas Heimer Hansen,20,RDM,11545.594507217584,2529.7172782067237,5732.883860140352,2497.1601124463414,697.9440075283966,87.8892488957703,75.601328235135,27.640294183753127,23.281856547992838,5069.280438982108,491.3318438623708,57.587215891684906,48.81493100278359,2193.7589886694163,22.54976365354755,2.6612327386656633,3.504540684358578,21
1.Div,2023,B93,486813,Andreas Heimer Hansen,20,SUB,12032.034213840554,2431.9441708143004,5985.855032190127,2470.5369915002666,933.5142845865846,210.17076996038963,106.84277491830646,49.67192375255006,37.97956135258865,5203.657683900702,539.3718419220899,154.44433803883493,64.23943231645254,2330.098015486988,71.3173273540319,6.038579100618422,4.623781249265268,21
1.Div,2023,B93,504591,Emil Moller,24,RB,10270.635263260343,2873.7961525958794,4715.35043964008,1593.617293030207,757.9553259503499,329.916036009058,105.89313828730914,162.7356508356107,43.78209559611046,4090.9822410994975,402.607432009888,155.53249626037046,56.601814105042386,2329.594214566212,47.72579660378856,11.650139327144126,5.509228586156304,22
1.Div,2023,B93,504591,Emil Moller,24,SUB,9981.50913128718,2854.7775894494384,4404.325523729532,1660.4336709903926,756.4051574868496,305.57287633167056,94.34517324709036,140.7100838597561,40.016231119875584,2978.9239237907336,345.4934777791359,162.51814302541993,46.254249808465865,2937.884433697303,94.66840731719101,2.344649446494465,8.07469231874889,22
1.Div,2023,B93,506407,Sebastian Kroner,17,RB,10303.414224446033,2958.65189421015,4746.277698355969,1504.4056468906363,629.2794853466762,464.79949964260186,110.0071479628306,175.80879199428162,35.704074338813435,3734.7040743388134,415.2576840600429,234.662616154396,69.4781987133667,2562.8288062902075,41.580771979985705,54.32809149392423,4.824874910650465,15
1.Div,2023,B93,506407,Sebastian Kroner,17,SUB,11486.994617754812,2764.4821863774127,5034.399490810553,2247.7968630407972,1118.5702194082057,321.73817767559405,130.1519025018003,120.39436196523357,51.517994973171106,4634.649396506,577.6285227369531,191.32182784326872,69.35570988149921,2943.87029953547,84.339841823017,10.030967707486807,9.27819764713,15
1.Div,2023,B93,512683,Chukwuemeka Nnamani,11,SUB,10501.995030721337,3116.6378138701557,4569.6978108716285,1864.542805332494,678.2506999390118,272.91531942116217,116.07169871992738,169.69675392471254,44.22407003256998,4878.101902436609,459.91904519296065,103.18308586438653,71.84762868735741,1651.3300720392767,2.5900131406044675,0.0,0.0,2
1.Div,2023,B93,522260,Tammer Bany Odeh,14,CAM,11874.736671332666,2672.9133109122517,5628.232244984341,2217.8748108677546,979.5247143197374,376.1928977179131,143.49168781042104,230.96617122499785,85.32442931657113,5141.21201040303,402.17506921456703,132.52339439494278,55.132094878260375,2019.7528571902192,25.26312665152523,12.700477371814788,3.0351636155895347,14
1.Div,2023,B93,522260,Tammer Bany Odeh,14,CF,10362.39916424156,2672.9099876783007,5014.759559406383,1640.0517270558205,808.8289371400527,225.83983177048526,110.62977950202757,168.03868276113732,75.97470817061497,4126.257306040209,276.4597877954814,46.07169458366767,29.64484057097584,2233.679974951597,33.42716393054994,11.734162769912501,5.0102307604367695,14
1.Div,2023,B93,522260,Tammer Bany Odeh,14,ST,10938.780654359465,2575.074524054118,4954.506945305691,2019.0684479682513,921.6155615103553,468.51481983004066,151.60183015905343,323.2195888508835,88.44002830613263,4723.707383858973,379.40698040806114,128.99275107568064,58.23798396270456,2339.0831522194285,48.19104592847037,16.305295923501504,4.923817890216234,14
1.Div,2023,B93,522260,Tammer Bany Odeh,14,SUB,11529.991392807147,2496.7011530133764,5590.309038735657,2369.1863362186555,915.8063710654241,157.98616215677114,112.13404267774804,89.87561892558485,54.4666289303647,4358.730422014013,371.68622670846725,60.83758057212655,52.11822166138142,2174.316060478602,30.349143100879335,7.278563156881791,5.549192086001933,14
1.Div,2023,B93,534194,Jeppe Erenbjerg,10,CAM,11038.889986528964,3062.990570273911,4767.276156264032,2202.324651998204,812.4854063762909,193.80107768298157,106.69061517736866,126.90121239335429,60.61966771441401,4936.841490794792,354.4553210597216,66.8998652896273,44.85855410866637,1950.8863942523571,10.365963179164797,0.0,1.21239335428828,31
1.Div,2023,B93,534194,Jeppe Erenbjerg,10,LW,9751.536054863202,3460.873108923534,3821.335715795526,1439.3288620704352,762.4129220622762,267.58077230535577,100.42119025106493,200.80824992193095,60.84679934204517,3809.306603121197,280.40756526269917,63.94813369252355,37.2979750753073,2512.6555472533173,24.16222431179613,2.8243886909012783,2.276415833712443,31
1.Div,2023,B93,534194,Jeppe Erenbjerg,10,RAM,10845.359631147541,3391.884221311476,4446.304303278689,1884.5317622950822,749.0286885245903,373.610655737705,124.4877049180328,173.87704918032787,58.094262295081975,3966.7407786885246,378.719262295082,169.22950819672133,60.86065573770492,2646.839139344262,29.59118852459017,30.50409836065574,5.532786885245902,31
1.Div,2023,B93,534194,Jeppe Erenbjerg,10,RCM,10786.00097703957,2726.468001954079,5160.213971665853,1829.2379091353203,805.6736687835859,264.40742550073276,103.76160234489497,186.65657059110896,62.43282852955546,4531.90229604299,345.0073277967758,71.53395212506106,36.932095749877874,2400.9467513434292,59.706888128969226,6.225696140693699,4.396678065461652,31
1.Div,2023,B93,534194,Jeppe Erenbjerg,10,RW,10390.387268404304,3207.7989418119955,4125.246772496412,1804.4728081208013,894.7490917857263,358.1208497945687,126.42386574175421,190.1267157247387,64.02200708662572,4061.553154681079,427.71501901258443,158.55303423535352,59.18160974578511,2361.7317996483807,30.401732129354112,9.440672080075283,3.220248909343385,31
1.Div,2023,B93,534194,Jeppe Erenbjerg,10,SUB,10818.57725947522,3362.8513119533527,4155.95335276968,1833.0087463556856,1184.5889212827988,282.17492711370267,128.57142857142858,218.57142857142858,86.58892128279884,3451.0145772594756,323.89504373177846,63.62973760932945,39.358600583090386,3088.5743440233236,54.31486880466473,0.0,2.623906705539359,31
1.Div,2023,B93,596072,Fisnik Isaki,18,LDM,12227.294496068622,2594.6536812008576,5950.672623302359,2420.417798427448,884.4381701215153,377.1122230164403,136.0614724803431,263.76626161543953,77.19799857040744,4271.606504646175,400.1558255897069,100.16440314510363,54.0385989992852,2692.251250893495,46.14510364546104,13.18155825589707,4.824874910650465,22
1.Div,2023,B93,596072,Fisnik Isaki,18,RAM,11567.359654288277,2931.342873907257,5710.573185673438,2127.1337643629663,665.2455191522293,133.0643111923854,74.98862655563646,71.52511765216425,40.76246076252104,4197.017832258873,301.2738939370561,59.770883681066195,33.76399530355705,2498.589474169564,8.481482682469345,1.763556338028169,0.4621704895583704,22
1.Div,2023,B93,596072,Fisnik Isaki,18,RDM,10817.447135262846,2746.4725339633787,5407.963378617837,1884.120496160661,637.920850561134,140.9592439456586,75.4873006497342,95.15652687536915,37.21204961606615,3963.6148848198463,312.8895451860603,45.81334908446544,36.148848198464265,3303.1860602480797,13.130537507383341,0.0,2.12640283520378,22
1.Div,2023,B93,596072,Fisnik Isaki,18,RW,11396.691268784478,2744.6011032908505,5186.516644474035,2314.9842115274873,852.7213239490204,297.8782575613468,114.01940270116036,133.48487730644854,59.577705915921634,4319.424766977364,412.85295796081425,156.00114133536238,50.33288948069241,2630.9720372836223,20.502948449686134,8.392238919535856,4.108807304546319,22
1.Div,2023,B93,596072,Fisnik Isaki,18,SUB,12027.674436294083,2540.4127444305223,5911.751619360281,2337.062620709837,971.0238052736989,267.4233350723391,120.04841723405967,134.99453320454333,55.29219570355835,5237.412671102691,536.441535036563,127.67137489274067,61.47955519646011,2402.8037502023976,17.754586193935243,4.760449587582066,3.276666334041212,22
1.Div,2023,B93,622896,Abdullah Iqbal,4,LB,9689.418222151364,3020.481423640442,4781.584869767313,1227.3438410991319,476.0320248384501,183.97587890328532,70.88461016580386,55.40076843662967,21.404790209113713,4059.392842383941,286.4538880591409,116.00292736925388,45.33223982911279,2107.5953342658145,29.423754531817654,12.570624655843325,4.147580127577355,28
1.Div,2023,B93,622896,Abdullah Iqbal,4,LCB,9103.039851304113,2967.2119373472156,4539.160630405051,1094.7957054198403,376.40562238889146,125.46657633890587,53.59840561434096,25.491012153500165,14.463574446722,3656.469466609193,234.23721823550667,95.89794830373717,35.8578944813836,2110.894013200061,29.018450547481518,4.07718541143877,3.2769366862353624,28
1.Div,2023,B93,625261,Mikkel Mouritz Jensen,8,CAM,11735.38104758097,2540.979608156737,5807.461415433827,2429.8812475009995,820.7632946821273,136.2954818072771,99.32027189124351,29.321071571371455,34.54618152738905,5678.237105157937,461.2562974810076,97.85205917632948,62.61495401839265,2513.8392642942827,18.622550979608157,9.12235105957617,2.1591363454618158,24
1.Div,2023,B93,625261,Mikkel Mouritz Jensen,8,LCM,11406.213935945305,2555.2939933793477,5743.260890322015,2311.00394234604,681.9938587214895,114.66576323319406,82.55785668156292,44.40579588853892,32.52635694969224,4579.403415722452,352.99207549493565,65.92071261553016,45.28828721856145,2489.2471406750865,34.69683191580273,4.34151869021838,4.743212513309224,24
1.Div,2023,B93,625261,Mikkel Mouritz Jensen,8,LDM,11583.01800143564,2485.031166676804,5849.466818583727,2436.3685644003003,692.3284694830876,119.82672125702788,83.5770992548089,34.265557061998194,27.522479173734496,5138.33858728539,454.1128013158256,84.1045449173818,53.15917521813144,2026.775157576821,25.942363169622343,1.4566192776479017,2.8954448629429543,24
1.Div,2023,B93,625261,Mikkel Mouritz Jensen,8,LW,12299.412453432677,2527.7977647684934,6366.989888238425,2539.571048430016,750.8270356572644,114.22671633847791,90.04789781798829,28.384246939861626,28.738690792974985,5747.3166577967,438.9451836083022,85.83288983501862,59.39329430548164,1948.6173496540714,22.023416711016495,0.0,1.9159127195316656,24
1.Div,2023,B93,625261,Mikkel Mouritz Jensen,8,RCM,11690.254915488098,2524.579165229389,5289.168678854777,2439.080717488789,1142.4473956536738,294.9789582614695,149.94825802000688,139.7219730941704,74.50845119006554,3944.4587788892723,445.1879958606416,127.84718868575371,60.538116591928244,3255.656088306312,92.56743704725767,27.409796481545357,14.901690238013106,24
1.Div,2023,B93,625261,Mikkel Mouritz Jensen,8,RDM,11812.628419979872,2433.2458842644864,5663.469479942175,2643.752395480662,890.9180210372231,181.24362442175854,103.5129643219658,63.1367574186353,38.402593822368935,4876.31957738361,558.6917354514187,111.95160160082703,61.82113796751973,2393.633569140094,26.568403561089877,6.156223004403935,3.2892325320771376,24
1.Div,2023,B93,625261,Mikkel Mouritz Jensen,8,SUB,10941.849780379416,2385.259978413453,4944.488812975961,2503.460857754098,893.4178166259326,215.22898691288776,130.4893880450013,116.90925281794559,57.982408895545575,4493.0528291036435,531.6210842197193,86.83603451272555,68.54222144020461,2394.6714016878705,37.413128096628775,11.503523370762888,3.9647577092511015,24
1.Div,2023,B93,625262,Niels Henrik Melsaether Morberg,6,CDM,11734.886295530145,2525.322861379626,6237.726927346538,2215.4481355983994,630.1349892720145,126.2533819335664,76.98507308482448,28.887580527613284,23.58955000539338,4552.695898468176,422.17640792518114,93.22344844041265,49.43869120039719,2464.846044800629,33.28304473220236,4.142352965540475,3.956831879033898,30
1.Div,2023,B93,625262,Niels Henrik Melsaether Morberg,6,LCM,12374.388553630524,2349.9933813509833,5730.559470508079,2720.4562974498735,1244.396729608721,328.99318668483556,190.26669262215302,126.84796573875805,81.99338135098307,4307.270001946662,658.4594121082345,181.74148335604437,98.81253649990268,3339.968853416391,63.68152618259685,20.41424956200117,9.460774771267278,30
1.Div,2023,B93,625262,Niels Henrik Melsaether Morberg,6,LDM,12169.63305170405,2393.7523714620597,6117.937679677122,2562.3060659982616,859.7146681163209,235.92416778948999,112.59964990508172,45.79673206692763,30.324645412962102,5238.866451761215,585.923318017106,186.0462518503759,78.97613935415391,2521.3659071272864,31.66474960790448,4.078819725297743,3.2988651379657,30
1.Div,2023,B93,625262,Niels Henrik Melsaether Morberg,6,RCM,11699.286941030807,2515.358745846972,6259.077214431414,2284.052275198158,546.2192614485482,94.57399616382503,63.9057539113654,42.56430917838214,15.140222844550653,4743.355703998961,325.3790586742844,47.15922291125656,42.12662537141733,2550.766829198932,58.941686161566395,4.863513856689959,6.638905695397409,30
1.Div,2023,B93,625262,Niels Henrik Melsaether Morberg,6,RDM,12495.498611899491,2398.8602838587135,6468.35116764652,2652.510859489905,831.5124663848223,144.27228460971665,104.21934176797129,16.999726414265783,27.51742268475731,5312.566995061788,561.3218332967124,122.18707346319843,72.24622205484577,2297.43159635146,37.54082580160775,5.087546587922541,4.455697028368188,30
1.Div,2023,B93,625262,Niels Henrik Melsaether Morberg,6,SUB,11551.080909908529,2381.2191731084986,6153.788250546931,2152.797082051411,684.8271051307369,178.57933268194128,102.94342618276717,64.12518612258232,38.1634006979019,3994.6339644456675,393.3701252405909,102.66534810698971,56.96675507576947,3550.1828007049357,71.58339596288836,11.793770828059854,7.813270409095813,30
1.Div,2023,B93,625263,Soren Koefoed Sorensen,15,SUB,13120.457907966962,2411.1489868157805,6396.5102139229475,2730.1167803827016,1266.9655466064742,315.7775098753399,142.26953265274713,288.8334684245627,93.67054840199046,5573.3936592622995,405.31599035551227,26.944041450777206,48.598984250756686,2775.9959575232133,1.2310880829015545,0.0,0.0,2
