competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2025,B93,162038,Mikkel Wohlgemuth,6,LDM,10677.438358321175,2799.703106617564,4917.691098478428,1995.585806629459,735.1759646878182,229.2811750286874,104.55864840003862,73.8468587610003,40.495793370181666,4360.154841110751,404.43952453759925,144.82244434031173,58.83934597858705,1822.4096649521207,42.7682404026987,10.612590577262,5.223509051269916,16
1.Div,2025,B93,162038,Mikkel Wohlgemuth,6,RDM,10943.673131170664,2639.878349788434,4750.981311706629,2180.916431593794,988.8035966149506,383.0934414668547,157.08744710860367,128.08815232722145,65.69111424541607,4336.594146685473,597.046544428773,249.26445698166432,86.6361071932299,2087.4922425952045,40.937940761636106,5.7503526093088855,4.760225669957687,16
1.Div,2025,B93,162038,Mikkel Wohlgemuth,6,SUB,11004.141064324931,3053.2371069816663,5043.043406172436,1853.1538785997955,725.5424041349044,329.14926009816287,106.52371122391966,158.0537104544084,28.797167816074378,3613.1128244553556,443.017384741786,142.18845188188527,70.08171158429948,2677.5656319049895,119.2041436988257,28.892089423903702,7.644831823545803,16
1.Div,2025,B93,227436,Emil Normark Christensen,5,RCB,9584.872887990517,2951.648859924686,4729.175370675784,1330.494630371225,446.1752120271738,127.37594814093754,56.55539430951455,13.645478307450492,5.880868070948708,4146.039121536785,360.97122852406255,109.29543275788427,48.57319730783408,1809.115221659716,22.991247614064214,4.429117957390497,2.1013289307317624,9
1.Div,2025,B93,227436,Emil Normark Christensen,5,SUB,9302.573861492556,2754.1644681684043,4631.950711831579,1305.4756120972106,475.67287846239435,135.2790335883526,73.6596819337469,35.38670095338118,15.219485890806936,3627.866508609984,293.1812631428704,71.5991084954133,47.622121700247696,2263.310315571423,63.19234848731929,28.326595686259868,10.818074342692256,9
1.Div,2025,B93,247384,Frederik Ibsen,31,GK,5101.413286501046,3219.2791606311625,1615.8702230607548,210.19633410481597,46.4666239701882,9.60357013091319,7.1591667194267625,4.926964060621827,3.0372904142626322,1777.3732894800305,24.442348540666494,3.1479930065076855,3.1904622390606936,1103.9041857614625,6.058751454662311,1.527321626135812,0.9314140661034364,7
1.Div,2025,B93,424535,Vito Hammershoy-Mistrati,30,LDM,10710.815864022663,2516.7365439093483,5088.0154519701255,2179.789338140613,782.2142673190832,144.04635591037857,77.87792943600309,43.138810198300284,26.42286891578676,5294.934329126963,499.73989183620915,96.47128508884883,48.67370589750193,2014.4517125933555,19.483389132114343,4.436260623229462,2.781354622714396,15
1.Div,2025,B93,424535,Vito Hammershoy-Mistrati,30,RDM,11342.97979390465,2586.177828721489,5054.991660593734,2496.7777909215724,967.4377274218317,237.59557869260234,121.55845454464846,90.58694451705725,53.337439329917295,4607.79743850191,513.5945251233272,139.74839798610657,64.5444620749521,1644.804981562891,37.54105997747402,7.260950052657648,3.676553139779069,15
1.Div,2025,B93,424535,Vito Hammershoy-Mistrati,30,SUB,11299.256191589055,2423.6831474219853,4941.633220844615,2408.4021981623496,1139.88805457826,385.64350452927283,149.55414861018141,105.62390219271934,58.6299615283951,5074.274974116785,658.2983624669076,271.64238373399235,85.28619770374779,1868.4005002929957,40.7821558690622,8.377218602561223,5.637989378038526,15
1.Div,2025,B93,424543,Aris Vaporakis,1,GK,5596.158815387489,3411.8602135078027,1833.8927133234258,267.8862941979492,69.6767433851792,12.840993353029486,9.6960383184414,5.419098107586441,2.8472962241675965,1949.23481443423,41.26436450552313,7.342848635273555,6.103846567353942,1241.9884460486087,6.9871143872175425,0.07906976744186048,0.7448955269198592,10
1.Div,2025,B93,479377,Carl Bjork,15,ST,10805.885140806293,2850.289039780165,5009.736533777316,1679.8970994062934,842.0825747252962,423.8797348659007,135.2491515341521,287.09179762798067,77.0963205078971,4338.474625183523,351.18726564926675,122.05805087979712,52.05097803367555,1941.8310588989702,42.787060036836046,14.731810844591028,6.1018529925794525,17
1.Div,2025,B93,479377,Carl Bjork,15,SUB,9661.367417677642,3097.3024263431535,4187.269497400346,1225.2946273830155,632.3006932409012,519.2001733102252,114.64471403812824,403.1984402079723,77.20970537261698,2523.8682842287694,292.5077989601386,60.761698440207965,32.755632582322356,3326.451473136915,17.922010398613516,55.240034662045055,4.679376083188908,17
1.Div,2025,B93,486813,Andreas Heimer Hansen,20,LCB,10175.33819380822,2753.280849169959,4879.365250892737,1663.6215566707417,604.4806956222957,274.5898603198218,96.31948367574492,53.86302836045713,26.654324568088633,4013.7725058316487,394.26772863899754,206.04575609001535,64.07548277498087,1836.4250930526343,38.4654779017544,14.682358524421359,5.589676332675407,17
1.Div,2025,B93,486813,Andreas Heimer Hansen,20,RDM,10659.66812686175,2677.7168389696867,5364.3847906080255,1823.2545996145088,643.760995268968,150.55090240056072,75.69651305414403,11.04222884177326,16.08550902400561,4832.976344839671,496.0297879796741,137.9947432977046,57.71859120378483,2150.131067110566,23.361836341335206,1.5139302610828809,1.892412826353601,17
1.Div,2025,B93,486813,Andreas Heimer Hansen,20,SUB,10314.193548387097,3115.887096774193,4504.790322580645,1979.1774193548385,563.8064516129032,150.5322580645161,67.74193548387096,6.53225806451613,19.354838709677416,3252.6774193548385,318.4838709677419,144.0,43.54838709677419,1828.1129032258063,66.43548387096774,0.0,4.838709677419354,17
1.Div,2025,B93,512220,Roni Arabaci,28,RW,11131.883312553062,2813.3730251476786,5095.676854375912,1971.919872545724,861.2090993649838,389.70443594435335,132.38729872111986,224.7840957456976,72.44602123864763,4275.867783998046,378.4538627766991,142.75398146459045,53.02866961375226,2083.692499917119,42.82808494799518,22.16795184239661,6.912607868719964,17
1.Div,2025,B93,512220,Roni Arabaci,28,SUB,11370.4749838596,2776.469872937733,5218.001197685779,2030.9346740323995,969.9892559808294,375.0658874713986,146.60149438584696,217.63757618299027,79.77667194187562,4036.2902746134405,418.1937548731899,139.86680616622584,59.116454222379794,2538.1823404449265,83.34429231117491,17.561741810320743,7.708368221591542,17
1.Div,2025,B93,512683,Chukwuemeka Nnamani,11,ST,9755.576470588236,3697.411764705882,3800.5773314203734,1348.7604017216643,598.6639885222381,310.14748923959826,94.51936872309898,250.42984218077476,58.88091822094691,4281.913342898135,291.22812051649925,51.92367288378766,32.53945480631277,1615.3979913916787,17.121951219512194,7.793974175035867,3.098995695839311,3
1.Div,2025,B93,512683,Chukwuemeka Nnamani,11,SUB,9847.720023297574,3482.4274537097394,4141.540831731801,1342.7340081499456,678.4904034180989,202.5616355401547,107.57360393283233,61.02493765586035,41.71422203344926,3826.2533001391967,392.87740387648086,107.3629417182171,54.508753411580656,2276.4884269091185,25.313510069682454,34.173756166077226,11.350628487802416,3
1.Div,2025,B93,550589,Kristaps Grabovskis,8,CAM,11590.033561173801,2483.9674373790012,5180.235330600909,2554.850696139182,1045.1493407748173,325.8308604953448,146.1521021709539,172.63518592453528,74.58964831884872,4829.9501328891365,475.5746895932476,147.86079984143248,68.11274512341858,1449.0052891887183,30.32037557210578,5.334874729376962,3.449708728686602,16
1.Div,2025,B93,550589,Kristaps Grabovskis,8,LW,11082.65808042627,2790.861721910277,4967.644257122609,2090.5505242741056,956.34767903526,277.2542819743626,120.56038373722782,178.93316509053523,68.34971624274039,4386.62433967,414.1297397320954,90.35635819828319,49.0277984483171,1845.7201465883013,47.89475516519342,7.964566802163158,3.182869046170351,16
1.Div,2025,B93,550589,Kristaps Grabovskis,8,SUB,12092.246856236547,2335.7526714223586,5345.216158633519,3038.4579806458923,1005.7515491326101,367.0774754510537,166.46465938451308,221.02710305989322,95.76402314014553,4615.743342640067,428.4040931964611,145.44877611580304,67.1090166899944,2113.4825571834217,35.15416043882954,0.5926172264715663,3.5916195543731293,16
1.Div,2025,B93,565008,Julius Voldby,9,SUB,11933.215377658807,2636.4968578536555,5427.192299070162,2034.4644423491554,1166.2862780645364,668.7451207929079,194.48761359642182,346.765083996843,91.05884979742993,4583.202685383124,594.5957026438643,295.2520314233315,89.33495867865892,2785.1424267817033,85.10249492884745,26.728005372733378,14.093805120332991,5
1.Div,2025,B93,586849,Ludvig Fagersted Henriksen,2,RB,10914.09187413118,2794.4713214400845,4998.8096916480745,2011.5690896698268,791.3310049134056,317.91124446091305,116.57791979343855,139.1030172954525,45.445112702671764,4276.569497784131,431.690541775575,167.49456486486955,66.11572749004314,1975.2966792316627,45.47421451956281,11.313718930202496,5.0170796007236405,17
1.Div,2025,B93,596072,Fisnik Isaki,18,CAM,11924.866673174512,2620.8636937771007,5669.704996193865,2406.859566139778,911.7489024023567,315.6881231050076,133.21283789601102,184.06477617901166,67.0149267557538,4958.5795425468295,430.5886420842792,119.33411116359179,60.62020702106232,2058.3702234905245,39.221036814925746,12.287256797671212,5.5777041191948955,17
1.Div,2025,B93,596072,Fisnik Isaki,18,RDM,12307.805825242718,2314.898499558694,6507.0556045895855,2620.882612533098,665.5710503089144,199.39805825242718,90.55604589585172,164.85966460723742,49.24977934686673,5235.251544571934,225.37334510150046,29.565754633715798,30.185348631950575,1687.4563106796118,74.04942630185349,4.9567519858782,11.120917917034422,17
1.Div,2025,B93,596072,Fisnik Isaki,18,SUB,12134.057723516782,2600.525842941779,5465.512859709399,2477.0599225564893,1103.8238441662463,487.12818977866095,179.00799046973734,295.5498782968885,89.78728039913723,4503.339825479303,552.9063718267762,167.12561589082964,79.05088375278777,2078.6673343220673,62.60665893514275,24.456778631310986,10.169826317812362,17
1.Div,2025,B93,624698,Adam Ahmad,14,LW,10896.020611537879,2981.321231897352,4233.166273160827,2049.3798948428766,1119.8537694768834,512.2938968734334,172.74630430132237,216.04155289215203,75.1772763126262,4795.679739007941,634.0796082734905,276.82720534911857,90.36015553028582,1479.9074957729858,32.007393715341955,19.419593345656192,7.208872458410351,17
1.Div,2025,B93,624698,Adam Ahmad,14,RW,10703.249971069155,3176.1094241956616,4084.9448791320897,1761.6092935890179,1032.1766954209256,648.4065831402224,167.18149319060797,269.9033004786697,73.41187718972151,4645.870713191931,542.0397242495666,364.5913299642546,89.08623677809489,1747.862511828978,38.105095846474924,13.911613194587414,4.683379222791563,17
1.Div,2025,B93,624698,Adam Ahmad,14,SUB,10557.147205070418,2990.170906966473,4044.569584997678,1944.193234634569,1047.122115870156,531.0921425546721,173.4420786870352,273.4270931383897,87.14393558260784,3929.9409410188964,527.0189937570964,238.3861818092505,81.77141574902824,2068.2549775375996,39.111885448380754,19.278748432789175,4.5267273553991245,17
1.Div,2025,B93,625773,Osvald Gabriel Soe,4,LCB,9476.830870069947,2697.1793158058194,4717.797975709453,1433.561899338753,464.4290574370067,163.862718413454,59.96773976418286,13.282550365000649,11.711618719634785,3955.0757175362546,296.8430111033174,140.2272333631147,44.065836361546346,1684.421639405381,41.32542867026726,10.348300287810318,4.190284683001724,15
1.Div,2025,B93,625773,Osvald Gabriel Soe,4,RCB,9695.341828276889,2628.3058105555688,4669.433027931567,1543.8541352481238,605.2528496649594,248.49812603329957,93.32836924427481,43.27013306122894,25.97740771067045,3912.611274838433,380.40070580528754,190.85252816037416,62.7184321222387,1562.92585963617,34.613419502732114,14.373318897886413,4.632529411365653,15
1.Div,2025,B93,638596,Tobias Vedel Blidegn,16,SUB,12364.786116528354,2371.6448895357044,5717.049710315216,2600.5212656123044,1271.8426347365917,403.7101399490428,180.99623184591863,217.0512905542225,77.56280092637722,4581.717931803686,672.2004430269382,156.0052294473725,93.16396147245693,3115.075016902723,70.42000479451092,30.653619947447865,10.269469447084475,3
1.Div,2025,B93,645249,Gustav Hojbjerg,21,SUB,10838.517294485138,2239.481674267243,5894.508070396934,1887.7779906180954,635.7864174620968,180.946954690408,88.56104224033783,67.89887243004387,25.97519563774094,4078.7084072530174,305.2559344355075,91.12234297282295,54.49232142274077,2817.010921973465,55.39208633093524,21.901079136690647,8.093525179856115,2
1.Div,2025,B93,647772,Osman Abdulkadir Addo,10,LW,10600.029083963202,3095.1726764005016,4574.367865131881,1745.8113856968484,824.2855066209128,360.3893100129472,116.05115663405489,215.22525429280026,62.870505981939836,4212.991559346775,362.5250458564401,135.5936260422151,49.256312366343415,1786.5165953848534,26.803145531706974,9.568144834062911,3.924338285771629,15
1.Div,2025,B93,647772,Osman Abdulkadir Addo,10,RW,10639.742633794347,3325.789536981358,3956.774503908599,1865.819603126879,931.0210463018641,560.3379434756465,156.94527961515334,287.0150330727601,87.67288033674082,3472.517137702946,381.0414912808178,257.758268190018,60.61334936861094,1756.8779314491883,81.58989777510521,15.564642212868309,8.659049909801563,15
1.Div,2025,B93,647772,Osman Abdulkadir Addo,10,SUB,10853.157625220703,2928.0713614755336,4603.879196288289,2014.8289347719053,939.9555442207098,366.42583834390047,136.8470375269802,225.3580355292241,68.64259484914854,4352.87305675398,462.6970679390321,133.254851168168,62.21284109535144,2348.670569646517,47.37476237603131,7.818681525867811,5.991601582480201,15
1.Div,2025,B93,658556,Muhammad Huzaifa Khan,12,SUB,10990.34972079497,2433.0853400625397,4659.1417193494735,2264.0252133459785,1156.5540131600671,477.5265598769091,162.5211596716439,158.92368801475885,73.05815738560814,2965.303228631891,472.02557890407746,266.3037919192034,73.43421463572909,2402.66032193221,160.71437703438292,52.28220494294688,16.028787650306665,4
1.Div,2025,B93,688466,Yasin Belhadj,32,SUB,10907.180113744676,2753.8309071711974,4898.003878508083,1829.680289272652,936.0836328479751,489.57471981150064,148.29847071383455,220.7528100787886,70.92754088651041,4267.463413080444,444.6199780480176,253.07028172036277,68.13063512038683,2287.422347040262,66.10476198805277,15.760992520742576,9.240294706937318,12
1.Div,2025,B93,700933,Oliver Konstantin Thomassen,22,SUB,12497.441422284808,2342.8785213870797,5668.283119169159,2711.3276535821155,1288.5811652878015,486.4401619433199,221.15402217919382,168.55486005984864,95.79299419116353,4953.803668368245,621.1448406970604,250.0993909522971,107.77398345361733,2622.659545854603,108.66208061960923,67.82380566801619,17.587044534412957,3
1.Div,2025,B93,711462,Sven Bech Leschly,33,RDM,11448.337877094973,2255.389944134078,5542.294525139666,2462.4603351955307,925.6746368715085,262.5063687150838,138.77094972067042,27.886927374301678,37.40782122905028,5400.374078212291,649.9548603351956,234.61944134078215,98.94972067039107,1920.384804469274,32.78614525139665,0.0,2.4134078212290504,3
1.Div,2025,B93,711462,Sven Bech Leschly,33,SUB,11713.796788715277,2372.404240153108,5822.42056060405,2559.7873651050872,871.3390449614786,87.83495079173274,82.05026297959725,25.53726976188647,35.585225645574745,4432.940583025417,388.74160281349754,62.29768102984627,42.038807825825785,2284.5042066258284,58.63080353712797,0.0,4.426229508196722,3
1.Div,2025,EFB,89226,Jakob Ankersen,9,CF,11095.887737995243,2810.1354077756732,5237.402649360189,1754.9146022559175,948.09418133716,345.34823222963166,116.435146614253,215.57173097653285,65.83563153116083,4617.072507999768,437.7385835393493,113.66730993535575,46.52141829694189,2000.4073625076937,50.09411672691289,16.10185635441781,4.078096786150283,16
1.Div,2025,EFB,89226,Jakob Ankersen,9,LF,11920.339285714286,2862.3053571428572,5300.566071428571,2140.3767857142857,1185.1875,431.9035714285714,154.28571428571428,278.75892857142856,83.57142857142857,5668.392857142857,646.2803571428572,115.68214285714286,67.5,2396.2982142857145,41.239285714285714,37.4625,3.214285714285714,16
1.Div,2025,EFB,89226,Jakob Ankersen,9,LW,11131.672882267965,2940.6885024867497,5318.681831149019,1890.8892203942376,703.4559616822114,277.9446277204977,99.6966361449448,158.08816585051622,40.90264137385495,4770.460173189395,427.0464990024624,104.98207292205375,52.80308213092003,1977.4644931982562,31.2213304157091,14.874388947927736,5.990912640169812,16
1.Div,2025,EFB,89226,Jakob Ankersen,9,SUB,11185.899453281942,2581.135217324227,5096.746209116067,2035.1840372350387,1023.6469093171636,449.17834962228267,141.71757995256957,268.05338136269506,78.09997552767689,4441.838535851502,441.96074345198554,151.3819617215658,55.02988741616957,2350.1006732881906,57.58495359109372,29.75073011203833,8.587717008723091,16
1.Div,2025,EFB,113993,Lasse Vigen,6,CDM,10770.00105528185,2974.954856334664,4817.709605529221,1957.3837581348498,736.9886003926812,282.96770693353244,112.78961056697258,91.29422255356522,35.88191965533028,4614.434945601684,457.2473476740155,173.22889250358838,69.73285436053044,1985.8610187103684,46.15990768051219,18.44703889576778,7.174836551111867,17
1.Div,2025,EFB,113993,Lasse Vigen,6,LAM,11412.482988272484,2897.9831424612594,5008.937972412707,2255.9827350885425,932.196604526276,317.379972113872,122.7856884809554,135.71968605556413,50.87699743642306,4612.690473728593,549.4992536417424,176.1818711331786,67.6574951448463,2131.289606436922,32.479501926420724,5.478414925129249,4.251195899686033,17
1.Div,2025,EFB,113993,Lasse Vigen,6,LCM,10862.739108226087,3107.5634508074436,4951.706062698093,1985.7961754643097,598.3397985222523,219.33365541271638,75.19692998540603,96.75167291231648,28.47894278677102,4657.235003632475,378.37111938107694,118.2394969100373,43.445012205869936,2081.939097690146,40.083587152489585,4.340121317157712,3.272974992765068,17
1.Div,2025,EFB,113993,Lasse Vigen,6,RCM,10406.059177705143,3229.3449165663164,4694.906588680543,1813.9559607775673,524.5701014966454,143.30018923103387,55.73714089110614,18.021675554790985,14.863237570961637,4216.291759848616,332.26767589884736,123.61568897299155,39.0159986237743,2201.0782728367453,36.61930156545673,1.653535179769482,1.8579046963702046,17
1.Div,2025,EFB,175919,Robby McCrorie,21,GK,4912.635968767204,3367.663606640417,1379.0396979734574,121.45179274681888,36.25676909815367,8.225893967722305,5.4862508749683006,1.9982017802007008,1.3113322196281176,1779.685322086884,15.821064031998679,5.015061810001902,3.0588117128874464,1214.207409128412,7.626235252341326,1.2117332561451182,1.1161069424527372,10
1.Div,2025,EFB,229215,Jacob Buus,2,RB,10487.124443071,3083.7178878232826,4548.842100919037,1670.3324111987538,746.6555759127796,437.57705602275126,111.42407054140085,252.10811889566813,52.32476896533432,4241.961606087607,392.5424388639005,169.992998767157,53.60862709440669,2213.4161388556277,44.57502289247509,15.47411765817228,5.490674481659849,17
1.Div,2025,EFB,229215,Jacob Buus,2,SUB,10168.040763906552,2651.522141292912,4591.925852347906,1712.5501867832256,769.043904123758,442.98711255903237,126.83822234399258,215.4705831016412,48.41141084532428,4349.2139933008675,372.7419528969788,166.8461592185428,61.22758487433994,2525.493696515898,119.03823415295685,60.67505367336709,17.199226624328368,17
1.Div,2025,EFB,440135,Kasper Kristensen,16,GK,4674.933542818263,3418.3460661241375,1128.790916713755,104.27125613173335,18.95764011955637,4.569018307040141,2.9195596938440005,4.119294183883522,1.5965614421901808,1753.6095321194755,8.695085689105237,0.42070705833353744,1.3229982516538195,1038.9832816095782,2.0357764208800186,0.030340042993941763,0.0,7
1.Div,2025,EFB,449162,Tim Freriks,14,SUB,9491.075145394845,3384.5048275458125,3977.3862501035196,1031.1321520449958,576.5536893146343,521.5056644024108,101.0056620973201,361.0854545336975,55.86938500874091,3782.472341709785,277.4531982501475,131.90264309469725,37.51968140439666,2443.976921007658,49.5040667892735,28.517566774016085,7.616595684182546,3
1.Div,2025,EFB,449404,Mikail Maden,8,LCM,12128.707838479808,2301.285035629454,5243.361520190023,2567.7833729216154,1410.0413301662707,606.2365795724464,219.33491686460803,275.14346793349165,101.33016627078385,5230.817102137767,690.3277909738717,308.28741092636574,112.87410926365796,2123.033729216152,78.3064133016627,22.818527315914487,5.13064133016627,16
1.Div,2025,EFB,449404,Mikail Maden,8,LM,11270.185472819581,2826.317267924217,4891.5035151896645,2230.5408712387007,976.4650500990631,345.3507326536509,107.78490939860487,159.28411199281794,43.633626738762544,5166.506990650927,531.3789485904156,177.48048664712923,60.18032566970736,2111.3377458517357,25.394031968464937,8.586134013703719,3.9709569901349733,16
1.Div,2025,EFB,449404,Mikail Maden,8,RAM,11041.788297742874,2641.485626201436,4749.341386266413,2069.054719992067,1139.1242762363852,442.7893428091329,168.05973748436762,202.70676374133814,77.33556522596119,4927.786510516688,558.4690590999444,232.24942795545235,86.99556150175954,2009.0051351338834,39.2640557187645,7.833151112342468,3.728610756646861,16
1.Div,2025,EFB,449404,Mikail Maden,8,RCM,11097.051472664803,2857.144834481039,5121.813379875071,1889.3412551845315,844.5520496093732,384.1999535147864,119.9651303848273,171.72975932842147,50.84174586276521,4638.049153818789,462.94987212067196,201.62356074537215,65.87733665227363,1977.7913324348567,33.05554069288052,10.841889107835245,3.246047869788489,16
1.Div,2025,EFB,449404,Mikail Maden,8,SUB,11511.963090235146,2623.431297135151,4901.759520861014,2361.138856784063,1131.6236422555626,494.0103358249206,170.66252513993615,259.065669833307,79.99226488825056,4836.18296448698,513.6344864954243,214.7002218458404,79.76229433659555,2348.2203065639396,95.38603091853895,20.24706359762866,10.907965915090072,16
1.Div,2025,EFB,449902,Muamer Brajanac,80,CF,10245.693037072902,3306.90075350653,4391.636113058989,1482.5499814450754,747.0729818778234,317.53548029900287,104.61564138522951,180.06653806186023,54.32223433429776,4164.192102876577,351.7898471709788,111.58931258344089,43.8599448607812,1856.924209150719,43.390461349781205,25.87726579448276,6.433462190150551,13
1.Div,2025,EFB,449902,Muamer Brajanac,80,ST,10361.346465309325,3054.4091459433575,4421.187083241245,1587.142993197904,847.5679560801257,451.04189214880813,143.6206199259948,255.88874210252172,77.991039995729,4134.687601795258,353.24248143759695,167.40510975730515,56.617001524272595,2126.1220165276636,61.40207789293577,27.750739257256928,9.012578405993208,13
1.Div,2025,EFB,449902,Muamer Brajanac,80,SUB,11656.094153412696,2888.807613820233,5298.682604434196,1857.5804079354373,977.5528013582343,633.4531133401333,169.05571485053775,437.5473292156596,103.5036331438406,4917.771209287026,323.78085115572844,181.47195850873317,54.98456702959342,2202.5025021679253,93.54650457340878,14.424657534246574,10.567514677103718,13
1.Div,2025,EFB,450325,Sander Eng Strand,19,LB,10393.831731421375,2889.5598846596504,4421.859981918539,1755.2296815296831,844.0845629695951,483.0984309014676,127.03634543314801,268.91594377087637,54.127152406635126,4188.496625195458,415.8495027197859,186.0817659474179,63.622039132478854,2138.421880274048,72.45845384430056,28.09885496375135,9.287153894034041,15
1.Div,2025,EFB,454657,Lucas Skjoldberg From,7,LF,10973.034132818426,2979.9083663195643,4615.071147507068,1796.6010647541548,1031.4542072960485,550.0046410592373,146.85994069374527,326.53371629542795,79.2423281153024,4417.7499862078475,474.13683814909314,206.1177753258396,61.2739811047514,2072.047724984484,41.20799668988346,17.347873939728295,6.34363147369147,8
1.Div,2025,EFB,454657,Lucas Skjoldberg From,7,LM,10840.37960210382,2950.069517493712,4618.8214040704315,1760.3530756917446,1003.6245140635717,507.52343928653096,130.89412302766976,394.5346444088726,80.2652641207409,4527.269608964098,448.9050994740452,110.48204893665674,45.68945803796021,2285.670706608735,80.67276469243082,2.494397438829179,4.93940086896867,8
1.Div,2025,EFB,454657,Lucas Skjoldberg From,7,LW,11571.665431445208,2719.982001058761,5133.258867125463,2044.6389624139756,1054.1720487030175,619.6135521439916,158.6553732133404,251.43303335097931,60.031762837480144,4944.387506617258,551.7204870301747,252.79089465325572,82.90100582318686,1889.4997353096876,83.81577554261514,115.40391741662255,15.722604552673372,8
1.Div,2025,EFB,454657,Lucas Skjoldberg From,7,RF,11271.746552856204,2727.1595535128035,4600.837820091924,1778.1116217990807,1255.355219960604,910.2941562705188,199.73736047275113,558.4963887065003,104.00525279054496,5261.401181877872,629.6927117531187,312.0512147078135,81.54957321076822,2099.5351280367695,79.77675640183847,39.73473407747865,14.18253447143795,8
1.Div,2025,EFB,454657,Lucas Skjoldberg From,7,RW,10752.239739913957,2825.701183680798,4711.170620554906,1745.7108212283144,981.0779097942963,488.5715409934551,141.2775175462813,278.2316973325682,72.06667401805167,4707.227126793138,435.4544442312194,200.36499008721015,64.13172230731169,2100.9317677679396,40.662021483946766,9.974853573676645,5.079121220917925,8
1.Div,2025,EFB,482541,Patrick Tjornelund,4,RB,10267.185451695195,2714.1969710412736,4882.057077073818,1617.1428872977826,722.2941742217248,331.49063410898896,104.22869883643678,181.03353480226775,48.9710648453235,4214.2513385517295,387.9356931226741,132.26938396077352,51.00777396062287,2036.5354143906056,31.275983747493097,18.196073627843365,4.249860030490422,15
1.Div,2025,EFB,482541,Patrick Tjornelund,4,RCB,9616.384366338687,2820.686120896122,4560.978022430949,1468.623133923203,578.1670143616303,187.9410137248096,77.53213959479773,71.78568719156489,30.746936157369017,3813.8465686222144,321.7790820502183,115.38740327508248,46.33081097697767,1996.5663325935648,12.446726456169309,0.767923258162235,0.4543924604510266,15
1.Div,2025,EFB,482541,Patrick Tjornelund,4,SUB,10857.533557656434,2447.985211477665,5201.749947633087,1920.0303762684764,832.6266444593233,455.1546044784099,132.57400438362225,265.30904853277974,58.98764795355702,4342.097980926354,439.2880885720298,165.27124035208786,64.48110474603814,2393.313860626623,64.07885960267254,24.57669618149654,9.105251684027095,15
1.Div,2025,EFB,483406,Anton Skipper,3,CB,9988.99673146396,2668.712884913126,4983.076896611044,1509.7798038878375,581.1154309306726,246.31171512127983,104.04266299673147,22.852227765353515,17.65009461551694,4140.814381558575,416.0777567521073,199.02804059865815,78.0319972475486,2109.1119903664203,37.94770342336143,24.43144675726819,8.36057113366592,14
1.Div,2025,EFB,483406,Anton Skipper,3,RCB,9829.793113364081,2845.939286808214,4905.278906831368,1394.3316504599372,487.8310043687754,196.41066477953788,73.19568434154242,34.42442770880313,15.700768993446895,4171.1332130069,343.26489291981125,152.61564325631142,53.44121610936673,1957.0956578990683,36.509275600201754,9.371528326159028,4.053699238728792,14
1.Div,2025,EFB,483406,Anton Skipper,3,SUB,12201.193916349808,2087.45247148289,6514.562737642585,2463.125475285171,801.6501901140684,334.40304182509504,130.0380228136882,0.0,20.53231939163498,6916.790874524714,557.8631178707225,231.8098859315589,102.6615969581749,1863.3764258555132,3.5589353612167303,102.59315589353612,6.844106463878327,14
1.Div,2025,EFB,486708,Peter Bjur,11,RCM,11997.474853830734,2617.9521523040385,5503.548446223848,2241.7278200580117,1114.1708727254702,520.0793140825191,175.33889811968376,213.18091240200775,80.17954749156895,5254.5063852822595,544.0884735619538,288.61734718076383,87.45253713252414,2163.257129342231,58.525487329786614,18.274224961219993,7.706813495590654,11
1.Div,2025,EFB,486708,Peter Bjur,11,RM,11205.4490921148,2837.534950094813,4921.891728358094,1896.5913132432088,1043.4631016576957,505.9673189930069,143.48364170258048,309.00326300072584,82.62046403904966,4689.576577941744,436.2314094003292,185.01086122671603,55.85494335232534,2091.44213037873,54.46729107357382,11.95552436004305,5.008234311205478,11
1.Div,2025,EFB,486708,Peter Bjur,11,RW,11313.203173542479,2663.364138373026,5179.912356634593,1803.3444693735019,1111.596979126401,554.9793757418093,165.18115640207162,328.3432665329434,81.6621035483598,4443.373991258424,545.4083050985187,203.0488158515058,73.3038398969678,2322.3019197328504,93.47774174672173,23.58729335736026,10.215212956744047,11
1.Div,2025,EFB,486708,Peter Bjur,11,SUB,10980.284314921719,2847.401930130938,4779.714991115754,1792.8026973026974,1030.1146220192022,530.2647962724297,154.90959422257134,233.0510710663382,66.22804676239791,4283.073823123441,612.6305374015298,249.81841059703657,74.330249902769,2683.1412404389503,100.3043483234323,47.39531460905506,14.351297557404427,11
1.Div,2025,EFB,492661,Andreas Sejr Lausen,12,CDM,10968.340125662864,2481.2907565729965,5210.21318449928,2183.9531079131243,850.4925247587956,242.39574146684606,107.8984443443674,74.1956305731272,39.399358982280724,4644.545094538892,511.33395391109815,165.59368712652096,65.90310693964085,1965.1399797254096,30.433920058520556,2.6062749999334347,2.595978422445828,17
