contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,23,25,26,28,29,56,62,63,64,72,73,74,75,76,78,79,80,81,82,83,84,100,101,102,103,108,113,114,122,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,362,374,375,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,61,68,85,276
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703403701,65,13,1,5,9,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,74.5,59.1,2024-07-26T17:04:48.244,2024-07-26T17:06:01,NaN,"{""id"": 5117897053, ""qualifierId"": 18}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,NaN,,true,NaN,,NaN,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,60.7,25,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,97.2,50.9,NaN,NaN,NaN,NaN,0.02010406367480755,NaN,,NaN,2,2,NaN,,,NaN,NaN,,,,true,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703404323,67,15,1,6,57,A. Justinussen,uiyol728wan4mxco2foplknp,1,82.2,79.1,2024-07-26T17:06:35.812,2024-07-26T18:00:18,1.0,"{""id"": 5117984093, ""qualifierId"": 102, ""value"": ""48.1""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,,true,Left,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,48.1,24.7,NaN,,,,99.4,51.8,NaN,NaN,,NaN,true,NaN,NaN,77,NaN,NaN,NaN,0.01785939931869507,0.1722,,true,2,2,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,true,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703405939,134,15,1,12,27,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,72.8,51.4,2024-07-26T17:12:06.312,2024-07-26T18:01:39,1.0,"{""id"": 5117984747, ""qualifierId"": 147, ""value"": ""51.1""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,true,,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,,49.9,19,NaN,,,,78.5,51.1,NaN,NaN,,NaN,true,99.1,50.7,120,NaN,NaN,NaN,0.019516300410032272,NaN,,NaN,2,2,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703406781,148,13,1,15,13,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,89.7,51.1,2024-07-26T17:14:52.349,2024-07-26T17:16:01,1.0,"{""id"": 5117914661, ""qualifierId"": 321, ""value"": ""0.050460085272789""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,NaN,true,NaN,NaN,true,,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,,40.8,20.8,NaN,,,,NaN,NaN,NaN,true,,NaN,NaN,98.4,50.5,NaN,NaN,NaN,NaN,0.050460085272789,NaN,,NaN,3,2,true,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703407201,161,15,1,16,54,A. Justinussen,uiyol728wan4mxco2foplknp,1,76.1,63.9,2024-07-26T17:16:32.995,2024-07-26T17:17:50,NaN,"{""id"": 5117917587, ""qualifierId"": 458}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,NaN,,NaN,true,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,,49.8,19,NaN,,,,82.5,60.1,NaN,NaN,,NaN,NaN,98.9,51.8,168,NaN,NaN,NaN,0.05812609940767288,NaN,,NaN,1,3,NaN,,,NaN,NaN,,,,true,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703409879,256,13,1,26,46,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,67.5,21.2,2024-07-26T17:26:25.553,2024-07-26T17:27:38,NaN,"{""id"": 5117932433, ""qualifierId"": 231, ""value"": ""47.5""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,NaN,,NaN,true,,NaN,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,44.5,63.9,NaN,,,,NaN,NaN,NaN,NaN,,NaN,NaN,97.6,47.5,NaN,NaN,NaN,NaN,0.035221491008996964,NaN,,NaN,1,2,NaN,,,NaN,NaN,,,,true,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703413567,327,13,1,38,12,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,77.1,49.7,2024-07-26T17:37:51.138,2024-07-26T17:41:17,NaN,"{""id"": 5117957979, ""qualifierId"": 102, ""value"": ""43.2""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,NaN,,true,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,,43.2,27.8,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,97.2,49.8,NaN,NaN,NaN,NaN,0.020377585664391518,NaN,,NaN,2,3,true,,,NaN,NaN,,,,true,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703414279,354,13,1,40,17,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,89.4,38.2,2024-07-26T17:39:56.416,2024-07-26T17:41:07,1.0,"{""id"": 5117957373, ""qualifierId"": 103, ""value"": ""55.6""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,NaN,true,true,,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,55.5,55.6,NaN,,,,NaN,NaN,NaN,NaN,,NaN,NaN,97.5,48.6,NaN,NaN,NaN,NaN,0.10452678054571152,NaN,,NaN,2,2,true,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,NaN,true,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703415811,396,13,1,44,24,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,89.6,42.1,2024-07-26T17:44:03.423,2024-07-26T18:53:26,1.0,"{""id"": 5117965955, ""qualifierId"": 17}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,NaN,true,NaN,NaN,NaN,,true,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,52.1,55.6,NaN,,,,NaN,NaN,NaN,true,,NaN,NaN,99.0,48.0,NaN,NaN,NaN,NaN,0.026114998385310173,NaN,,NaN,2,2,true,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,NaN,true,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703421087,441,15,2,50,19,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,86.0,58.4,2024-07-26T18:06:58.332,2024-07-26T18:10:09,1.0,"{""id"": 5117998721, ""qualifierId"": 103, ""value"": ""19""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,NaN,true,true,,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,,48.5,19,true,,,,92.3,54.0,NaN,true,,NaN,NaN,98.6,49.8,420,NaN,NaN,NaN,0.05980142578482628,NaN,,NaN,2,2,true,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703421103,442,16,2,50,21,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,88.3,49.3,2024-07-26T18:06:59.932,2024-07-26T18:10:45,NaN,"{""id"": 5117995553, ""qualifierId"": 17}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,,NaN,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,46.8,15.8,NaN,,,,NaN,NaN,NaN,NaN,,NaN,NaN,97.5,49.5,NaN,ATTEMPT_SAVED,582640,2289,0.10342255234718323,0.2254,,NaN,3,2,NaN,,,2024-07-26 19:06:59.194,50:20.842,,,,true,,441,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703424289,509,15,2,57,46,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,74.3,55.5,2024-07-26T18:14:25.570,2024-07-26T18:24:18,1.0,"{""id"": 5118036203, ""qualifierId"": 147, ""value"": ""50.7""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,50.5,7.0,NaN,,,,95.3,50.7,NaN,NaN,,NaN,true,NaN,NaN,475,NaN,NaN,NaN,0.02647756040096283,0.0218,,NaN,2,2,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703426193,514,15,2,61,40,A. Justinussen,uiyol728wan4mxco2foplknp,1,76.3,65.4,2024-07-26T18:18:18.448,2024-07-26T18:29:24,1.0,"{""id"": 5118048007, ""qualifierId"": 103, ""value"": ""19""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,true,,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,,50.1,19,NaN,,,,80.6,62.6,NaN,NaN,,NaN,true,98.2,50.5,541,NaN,NaN,NaN,0.021679712459445,NaN,,NaN,2,2,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703428073,533,15,2,65,46,A. Justinussen,uiyol728wan4mxco2foplknp,1,74.1,83.4,2024-07-26T18:22:25.333,2024-07-26T18:23:36,NaN,"{""id"": 5118034343, ""qualifierId"": 68}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,,NaN,Left,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,47.5,22.2,NaN,,,,98.1,54.3,NaN,NaN,,NaN,NaN,NaN,NaN,570,NaN,NaN,NaN,0.026093825697898865,0.2106,,NaN,1,3,NaN,,,NaN,NaN,,,,true,,NaN,,,,,,,,,,NaN,,NaN,true,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703427195,566,16,2,63,51,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,92.6,39.1,2024-07-26T18:20:29.869,2024-07-26T18:22:37,1.0,"{""id"": 5118031397, ""qualifierId"": 375, ""value"": ""63:50.873""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,NaN,true,true,,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,53.1,13.9,NaN,,,,NaN,NaN,NaN,true,,true,NaN,96.0,42.4,NaN,NaN,NaN,NaN,0.1876552850008011,0.781,,NaN,2,2,NaN,,,2024-07-26 19:20:29.225,63:50.873,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703429099,594,13,2,68,1,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,93.6,46.1,2024-07-26T18:24:40.300,2024-07-26T18:25:50,1.0,"{""id"": 5118039275, ""qualifierId"": 56, ""value"": ""Center""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,NaN,true,NaN,NaN,true,,NaN,NaN,,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,51.8,68.1,NaN,,,,NaN,NaN,NaN,true,,true,NaN,97.7,48.6,NaN,NaN,NaN,NaN,0.19777223467826843,NaN,,NaN,2,2,true,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703432557,614,13,2,75,58,A. Justinussen,uiyol728wan4mxco2foplknp,1,80.0,37.0,2024-07-26T18:32:36.372,2024-07-26T18:33:46,NaN,"{""id"": 5118058271, ""qualifierId"": 56, ""value"": ""Center""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,NaN,,NaN,true,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,44.4,59.7,NaN,,,,NaN,NaN,NaN,NaN,,NaN,NaN,98.9,47.1,NaN,NaN,NaN,NaN,0.09619423002004623,NaN,,NaN,1,3,NaN,,,NaN,NaN,,,,true,,NaN,,,,,,,,,,NaN,,NaN,NaN,true,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703438341,727,13,2,87,52,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,88.9,70.3,2024-07-26T18:44:31.328,2024-07-26T18:45:45,1.0,"{""id"": 5118090819, ""qualifierId"": 321, ""value"": ""0.029531745240092278""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,true,Center,,,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,0.8,12.5,NaN,,,,95.5,0.0,true,true,,NaN,NaN,99.1,50.7,NaN,NaN,NaN,NaN,0.029531745240092278,NaN,,NaN,2,2,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,true,,NaN,NaN,NaN,true
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703439911,741,16,2,89,59,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,97.6,57.5,2024-07-26T18:46:37.816,2024-07-26T20:25:52,1.0,"{""id"": 5118099053, ""qualifierId"": 22}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,54.1,11.4,NaN,,,,NaN,NaN,NaN,NaN,,NaN,NaN,99.3,53.6,NaN,NaN,NaN,NaN,0.2071448266506195,0.2576,,NaN,2,2,true,,,2024-07-26 19:46:37.475,89:59.123,,,,NaN,,NaN,,,,,,,,,,NaN,,true,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703439979,742,15,2,89,57,D. Bagou,1hlx5mvl8th7y82gocnuxacd0,1,92.3,56.9,2024-07-26T18:46:35.842,2024-07-26T18:49:17,1.0,"{""id"": 5118103163, ""qualifierId"": 147, ""value"": ""54.0""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,NaN,true,NaN,NaN,true,,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,true,,48.9,19,NaN,,,,95.1,54.0,NaN,true,,NaN,NaN,99.4,50.9,742,NaN,NaN,NaN,0.056107185781002045,NaN,,NaN,3,2,true,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703440237,752,15,2,91,1,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,78.7,56.9,2024-07-26T18:47:39.920,2024-07-26T18:57:19,1.0,"{""id"": 5118126081, ""qualifierId"": 322, ""value"": ""0.0404""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,50.8,21.5,NaN,,,,99.4,50.4,NaN,true,,NaN,true,NaN,NaN,748,NaN,NaN,NaN,0.03728681057691574,0.0404,,NaN,2,2,true,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703442235,782,16,2,94,14,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,96.5,46.8,2024-07-26T18:50:52.501,2024-07-26T18:52:37,1.0,"{""id"": 5118115073, ""qualifierId"": 103, ""value"": ""21.5""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,true,NaN,NaN,NaN,true,,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,47.4,21.5,NaN,,,,NaN,NaN,NaN,true,,true,NaN,98.6,48.7,NaN,NaN,NaN,NaN,0.2933250963687897,0.9418,,NaN,2,2,true,,,2024-07-26 19:50:52.245,94:13.893,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703450759,807,16,2,45,50,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.5,55.3,2024-07-26T18:02:28.352,2024-07-26T19:12:01,NaN,"{""id"": 5118158375, ""qualifierId"": 230, ""value"": ""97.2""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,true,,NaN,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,49.7,15.8,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,97.2,52.0,NaN,NaN,NaN,NaN,0.04794876649975777,0.0189,,NaN,2,2,NaN,,,2024-07-26 19:02:26.918,45:48.566,,,,true,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN
