contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,20,22,23,25,26,29,56,61,63,64,72,74,75,77,78,79,80,82,85,86,100,102,103,108,138,146,147,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,16,73,76,81,89,153,254,280,281,282,300,323,338,374,375,395,396,468,472,19,62,69,133,136,160,324,28,83,84,101,113,114,122,362,391,68,216,217,276,273,60,87,120,139,474,475,121
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715063039,753,13,2,61,24,B. Kücükylidiz,bpldj4qdzfdm1n739atcadbmc,1,82.1,57.0,2024-08-30T19:21:16.162,2024-08-30T19:22:23,NaN,"{""id"": 5182268003, ""qualifierId"": 230, ""value"": ""98.4""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,NaN,NaN,true,true,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,44.5,62.5,,,NaN,NaN,NaN,NaN,NaN,98.4,50.4,NaN,,0.04843325540423393,0.0,1,3,true,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715082091,940,15,2,77,2,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,84.1,49.4,2024-08-30T19:36:54.170,2024-09-02T18:56:05,1.0,"{""id"": 5182372555, ""qualifierId"": 146, ""value"": ""98.9""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,50.9,17.1,,,98.9,49.5,NaN,NaN,NaN,NaN,NaN,598,,0.1267714947462082,0.07605194300413132,1,2,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715082817,945,15,2,77,33,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,91.5,31.7,2024-08-30T19:37:25.661,2024-09-02T18:56:03,NaN,"{""id"": 5182378019, ""qualifierId"": 146, ""value"": ""98.1""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,46.5,22.2,,,98.1,44.4,NaN,true,true,NaN,NaN,606,,0.07524537295103073,0.19323039054870605,1,2,NaN,true,,,,,,,,,,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,766,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715083349,950,13,2,78,2,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,92.9,42.7,2024-08-30T19:37:54.459,2024-08-30T19:40:32,1.0,"{""id"": 5182591687, ""qualifierId"": 154}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,89.9,27.8,,,96.9,73.8,true,NaN,NaN,98.9,46.6,NaN,,0.06745250523090363,0.0,3,2,true,NaN,,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715088013,980,15,2,81,37,A. Justinussen,uiyol728wan4mxco2foplknp,1,75.4,59.5,2024-08-30T19:41:29.726,2024-08-30T19:45:27,NaN,"{""id"": 5182422483, ""qualifierId"": 321, ""value"": ""0.058291029185056686""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,NaN,50.3,19,,,84.3,56.1,NaN,NaN,NaN,98.9,50.9,638,,0.058291029185056686,0.0,1,3,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715088519,986,15,2,82,3,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,90.3,46.3,2024-08-30T19:41:55.991,2024-08-30T21:20:11,1.0,"{""id"": 5182409971, ""qualifierId"": 102, ""value"": ""51.0""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,,,true,51.0,19,,,95.4,48.7,true,true,NaN,98.8,49.1,756,,0.23061814904212952,0.0,1,2,true,NaN,,,,,,,,,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715090953,1000,15,2,84,3,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,86.0,48.5,2024-08-30T19:43:55.761,2024-09-02T18:56:01,1.0,"{""id"": 5182420195, ""qualifierId"": 154}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,46.1,34.2,,,99.4,47.3,true,NaN,NaN,NaN,NaN,657,,0.03234881907701492,0.1422213762998581,2,2,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715101833,1056,13,2,92,29,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,80.8,36.1,2024-08-30T19:52:21.762,2024-08-30T19:54:26,NaN,"{""id"": 5182479299, ""qualifierId"": 231, ""value"": ""46.8""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,40.3,9.7,,,NaN,NaN,NaN,NaN,true,98.0,46.8,NaN,,0.03943686559796333,0.0,2,2,true,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2719763333,20,15,1,1,59,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,91.0,61.5,2024-09-14T12:03:10.595,2024-09-14T12:04:29,NaN,"{""id"": 5208038255, ""qualifierId"": 22}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,49.9,22.2,NaN,,94.1,58.5,NaN,,NaN,NaN,NaN,27,,0.0061559174209833145,0.008871275931596756,2,2,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2719763113,25,15,1,1,35,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,87.8,48.1,2024-09-14T12:02:47.700,2024-09-14T12:03:54,1.0,"{""id"": 5208037365, ""qualifierId"": 233, ""value"": ""15""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,47.7,5.1,NaN,,97.8,49.3,true,,NaN,NaN,NaN,15,,0.005883240606635809,0.0308891199529171,2,2,true,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2719763817,35,13,1,2,41,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,80.5,64.2,2024-09-14T12:03:52.903,2024-09-14T12:05,1.0,"{""id"": 5208040721, ""qualifierId"": 18}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,44.2,63.9,NaN,,NaN,NaN,NaN,,true,98.2,50.4,NaN,,0.04504077136516571,0.0,2,2,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2719767457,73,16,1,7,17,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,80.6,34.4,2024-09-14T12:08:28.628,2024-09-14T12:10:30,NaN,"{""id"": 5208063763, ""qualifierId"": 102, ""value"": ""46.8""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,46.8,26.6,NaN,,NaN,NaN,NaN,,true,98.0,46.9,NaN,,0.044994279742240906,0.8682891130447388,2,2,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,true,,NaN,,,,,,,,2024-09-14 13:08:27.250,07:15.864,,,76,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2719770557,103,15,1,11,11,A. Justinussen,uiyol728wan4mxco2foplknp,1,65.1,58.5,2024-09-14T12:12:22.975,2024-09-14T12:13:28,NaN,"{""id"": 5208075247, ""qualifierId"": 20}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,53.4,22.8,NaN,,97.7,50.9,NaN,,NaN,NaN,NaN,104,,0.019539175555109978,0.11400727927684784,1,2,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2719778239,215,13,1,21,36,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.2,29.7,2024-09-14T12:22:47.679,2024-09-14T12:24:05,1.0,"{""id"": 4611686018466966667, ""qualifierId"": 322, ""value"": ""0.042288463562726974""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,79.3,2.8,NaN,,94.7,52.2,true,,NaN,98.5,49.6,NaN,,0.006519184447824955,0.042288463562726974,2,2,NaN,NaN,,,,,,,,,,NaN,,,true,NaN,NaN,,true,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2719780839,237,15,1,27,29,J. Witt,5z7y55t2o577r8ki3i5855as,1,58.7,75.0,2024-09-14T12:28:40.736,2024-09-14T12:29:53,NaN,"{""id"": 5208128231, ""qualifierId"": 233, ""value"": ""204""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,48.9,19,NaN,,96.5,51.1,NaN,,NaN,NaN,NaN,204,,0.01478197705000639,0.01578453928232193,1,2,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2719786365,301,16,1,36,45,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,86.0,67.3,2024-09-14T12:37:56.537,2024-09-14T12:39:36,1.0,"{""id"": 5208157895, ""qualifierId"": 231, ""value"": ""58.1""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,53.0,21.5,NaN,,NaN,NaN,NaN,,true,94.9,58.1,NaN,,0.044994279742240906,0.8528954386711121,2,2,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,,,,,2024-09-14 13:37:55.407,36:44.021,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2719787999,312,13,1,38,56,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,93.1,41.9,2024-09-14T12:40:07.466,2024-09-14T12:41:17,1.0,"{""id"": 5208164829, ""qualifierId"": 154}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,53.6,63.9,NaN,,NaN,NaN,true,,NaN,99.1,47.3,NaN,,0.03531649708747864,0.0,2,2,true,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2719791171,352,15,1,42,33,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,79.5,39.5,2024-09-14T12:43:44.555,2024-09-14T12:53:24,NaN,"{""id"": 5208180423, ""qualifierId"": 22}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,,,NaN,46.2,19,NaN,,85.1,41.3,NaN,,true,97.8,46.4,302,,0.04254854843020439,0.0,2,2,true,true,,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2719791249,354,15,1,42,39,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,79.5,35.1,2024-09-14T12:43:50.922,2024-09-14T12:53:56,NaN,"{""id"": 5208219477, ""qualifierId"": 233, ""value"": ""304""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,49.8,13.9,NaN,,96.5,46.4,NaN,,NaN,NaN,NaN,304,,0.007108254358172417,0.020615316927433014,2,2,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2719815673,409,15,2,54,22,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,94.9,28.9,2024-09-14T13:12:03.636,2024-09-14T13:13:12,NaN,"{""id"": 5208311599, ""qualifierId"": 230, ""value"": ""99.4""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,54.4,19,NaN,,95.5,31.9,NaN,,NaN,99.4,46.6,461,,0.03472665697336197,0.0,2,2,NaN,true,,,,,,,,,,NaN,,,NaN,true,NaN,,NaN,,,,,,,,NaN,NaN,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2719819455,430,13,2,57,36,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,74.1,45.1,2024-09-14T13:15:17.957,2024-09-14T13:16:32,NaN,"{""id"": 5208333385, ""qualifierId"": 230, ""value"": ""98.5""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,40.5,20.8,NaN,,NaN,NaN,NaN,,true,98.5,49.6,NaN,,0.02611163817346096,0.0,2,2,true,true,,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2719814383,454,15,2,53,12,A. Justinussen,uiyol728wan4mxco2foplknp,1,89.0,84.5,2024-09-14T13:10:53.888,2024-09-14T13:12,NaN,"{""id"": 5208303539, ""qualifierId"": 26}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,Left,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,true,49.4,19,NaN,,98.1,55.4,NaN,,NaN,98.9,53.6,404,,0.041136231273412704,0.0,1,2,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2719818491,480,15,2,56,43,A. Justinussen,uiyol728wan4mxco2foplknp,1,75.3,55.7,2024-09-14T13:14:24.434,2024-09-14T13:15:36,NaN,"{""id"": 5208327419, ""qualifierId"": 102, ""value"": ""49.0""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,NaN,49.0,19,NaN,,84.3,53.3,NaN,,NaN,97.1,50,422,,0.08295609056949615,0.0,1,2,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2719832107,544,15,2,69,6,K. Kusk,11cna826ls27ahux2w0ckapqt,1,72.5,41.8,2024-09-14T13:26:47.805,2024-09-14T13:29:10,1.0,"{""id"": 5208402851, ""qualifierId"": 147, ""value"": ""48.9""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,48.3,28.5,NaN,,97.6,48.9,NaN,,true,NaN,NaN,574,,0.0192571971565485,0.06258217245340347,2,2,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2719829215,562,15,2,66,9,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,90.2,23.9,2024-09-14T13:23:51.307,2024-09-14T13:25:03,1.0,"{""id"": 5208386477, ""qualifierId"": 154}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,49.1,13.9,NaN,,97.5,44.4,true,,NaN,NaN,NaN,510,,0.02397562749683857,0.030284244567155838,2,2,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2719842759,607,13,2,79,40,B. Clemmensen,8rn42gm9xm3yunk883yan9vdg,1,89.0,63.7,2024-09-14T13:37:21.643,2024-09-14T13:38:34,1.0,"{""id"": 5208458047, ""qualifierId"": 230, ""value"": ""99.5""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,49.4,77.8,true,,NaN,NaN,true,,NaN,99.5,50.9,NaN,,0.03413443639874458,0.0,2,2,true,NaN,,,,,,,,,,true,,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2719838543,622,16,2,75,55,A. Justinussen,uiyol728wan4mxco2foplknp,1,84.2,46.6,2024-09-14T13:33:36.677,2024-09-14T13:35:08,1.0,"{""id"": 5208438669, ""qualifierId"": 231, ""value"": ""47.7""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,49.6,29.1,NaN,,NaN,NaN,true,,NaN,95.8,47.7,NaN,,0.10529976338148117,0.2670910060405731,2,2,true,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,,,,,2024-09-14 14:33:35.672,75:54.304,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2719844323,630,15,2,81,6,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,84.9,56.6,2024-09-14T13:38:47.658,2024-09-14T13:40:36,1.0,"{""id"": 5208465925, ""qualifierId"": 146, ""value"": ""87.5""}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,NaN,51.8,19,NaN,,87.5,55.8,true,,NaN,99.8,51.3,666,,0.10224439948797226,0.0,2,2,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2719840215,633,13,2,77,30,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,82.6,27.7,2024-09-14T13:35:11.853,2024-09-14T13:36:18,1.0,"{""id"": 5208443993, ""qualifierId"": 18}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,50.9,70.8,NaN,,NaN,NaN,NaN,,true,96.7,47.3,NaN,,0.028525667265057564,0.0,2,2,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2719845205,635,15,2,81,57,K. Kusk,11cna826ls27ahux2w0ckapqt,1,86.1,46.1,2024-09-14T13:39:39.690,2024-09-14T13:41:42,NaN,"{""id"": 5208471449, ""qualifierId"": 72}",6ejuyiuumsxcefe97l3n4qt5g,Vendsyssel vs Hillerød,2024-09-14,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,,,NaN,51.0,19,NaN,,91.5,48.0,NaN,,NaN,99.1,48.7,669,,0.0949048399925232,0.0,2,2,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
