team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hillerød,2702479033,255,1,21,32,0,60.0,96.6,N. Schmidt,76.0,52.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,61.6,95.9,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702482205,255,1,30,26,1,37.9,12.5,O. Overgaard,102.0,71.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,48.4,16.4,0.000037,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479129,256,5,21,33,1,63.0,101.8,N. Schmidt,NaN,52.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702482267,256,3,30,28,1,52.8,14.0,J. Cornelius,102.0,71.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479137,257,1,21,51,1,64.0,102.0,L. Bøje-Larsen,77.0,52.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,70.9,95.3,0.00005746,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hobro,2702482285,257,1,30,35,0,89.9,21.4,J. Cornelius,102.0,71.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,93.9,101.1,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479141,258,1,21,52,1,71.9,94.4,M. Bruhn,77.0,52.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,66.1,96.6,0.00019344,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702482289,258,5,30,35,0,91.9,100.6,J. Cornelius,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479151,259,1,21,53,1,66.0,96.5,L. Bøje-Larsen,77.0,52.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,72.7,97.2,0.00028137,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702482465,259,5,31,2,1,72.8,101.7,J. Cornelius,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479157,260,1,21,54,1,72.6,97.5,A. Justinussen,77.0,52.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,66.5,97.5,0.00018387,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702482553,260,1,31,11,1,79.8,101.5,L. Klitten,104.0,73.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,85.2,90.6,0.00020947,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hobro,2702482561,261,50,31,15,1,86.4,89.0,M. Kristensen,104.0,73.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479167,261,1,21,55,1,66.6,97.5,L. Bøje-Larsen,77.0,52.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,60.8,87.4,0.00018197,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479177,262,1,21,59,1,61.9,93.9,M. Due Grandt,77.0,52.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,65.1,98.7,0.00013043,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702482573,262,5,31,16,1,88.4,100.7,M. Kristensen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479209,263,1,22,0,1,65.1,98.7,L. Bøje-Larsen,77.0,52.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,74.5,96.5,0.00033866,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702482699,263,1,31,31,0,90.0,100.9,L. Klitten,106.0,75.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,100.8,92.9,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hillerød,2702479217,264,1,22,5,1,74.5,96.5,M. Due Grandt,77.0,52.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,74.3,92.1,0.00047313,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702482703,264,5,31,36,0,101.0,94.0,L. Klitten,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702482901,265,74,32,0,1,84.5,90.7,L. Klitten,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479219,265,1,22,6,0,74.3,91.8,A. Justinussen,77.0,52.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,71.9,92.3,NaN,NaN,NaN,3.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702482907,266,5,32,1,0,84.3,100.8,L. Klitten,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479271,266,7,22,11,1,64.6,71.9,J. Witt,79.0,54.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702483219,267,12,32,42,1,6.2,59.4,J. Bøge,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,-1.3,65.8,NaN,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479277,267,1,22,14,1,58.5,67.9,M. Due Grandt,79.0,54.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,23.1,63.0,0.00000852,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479281,268,49,22,16,1,22.6,64.2,A. Kappenberger,79.0,54.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702483225,268,6,32,43,0,-0.2,66.2,J. Bøge,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702483441,269,5,33,15,1,-1.3,48.0,J. Bøge,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479343,269,1,22,17,1,24.1,66.4,A. Kappenberger,79.0,54.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,54.1,94.0,0.00005671,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479347,270,1,22,25,1,60.0,92.1,M. Bay,79.0,54.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,69.6,93.6,0.00028157,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702483605,270,1,33,36,1,3.5,52.5,A. Søndergaard,110.0,77.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,5.6,39.3,0.00000047,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479351,271,1,22,26,1,69.6,93.3,A. Justinussen,79.0,54.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,62.4,96.2,0.00014434,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702483615,271,1,33,37,1,5.6,39.3,J. Bøge,110.0,77.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,3.5,50.7,0.00000017,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479359,272,1,22,27,1,62.4,96.2,L. Bøje-Larsen,79.0,54.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,61.7,86.0,0.00019463,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702483649,272,1,33,38,1,4.6,54.0,A. Søndergaard,110.0,77.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,48.2,92.4,0.00002945,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702483679,273,44,33,42,1,51.6,90.0,J. Cornelius,110.0,77.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479381,273,1,22,27,1,62.4,85.0,N. Schmidt,79.0,54.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,76.1,82.4,0.00126002,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479389,274,1,22,32,0,74.7,80.6,M. Bay,79.0,54.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,94.6,34.2,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702483699,274,1,33,46,1,58.0,95.9,J. Cornelius,110.0,77.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,55.0,81.6,0.00011258,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479469,275,44,22,51,1,41.2,63.2,J. Witt,81.0,56.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702483745,275,1,33,48,1,55.0,81.6,L. Klitten,110.0,77.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,55.3,91.2,0.00007801,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702483779,276,1,33,51,1,54.5,83.4,J. Cornelius,110.0,77.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,37.3,91.6,0.00001414,NaN,NaN,2.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479491,276,1,22,51,1,40.4,64.3,J. Witt,81.0,56.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,58.3,69.1,0.00037108,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702483795,277,1,33,54,1,37.3,91.6,F. Dietz,110.0,77.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,42.3,78.4,0.00002062,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479493,277,49,22,54,1,58.7,67.0,A. Justinussen,81.0,56.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702483803,278,1,33,56,1,42.3,78.4,M. Kristensen,110.0,77.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,56.6,71.4,0.00017426,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479531,278,1,22,57,1,60.5,67.8,A. Justinussen,81.0,56.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,62.0,40.1,0.00076743,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479543,279,1,22,59,1,61.3,33.0,M. Due Grandt,81.0,56.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,72.8,15.6,0.00095824,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702483805,279,61,33,57,0,56.6,71.4,F. Christensen,110.0,77.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702483853,280,8,34,4,1,27.1,24.2,O. Klitten,112.0,79.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479555,280,1,23,1,1,72.5,15.2,S. Sharif,81.0,56.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,69.0,30.6,0.00140149,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479567,281,1,23,2,1,65.1,30.9,M. Due Grandt,81.0,56.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,47.7,33.4,0.00012372,NaN,NaN,3.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702483859,281,49,34,5,1,27.1,24.2,O. Klitten,112.0,79.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479575,282,1,23,4,1,47.8,33.1,K. Enghardt,81.0,56.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,45.9,53.4,0.0000707,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702483869,282,1,34,5,1,27.1,24.6,O. Klitten,112.0,79.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,28.8,32.3,0.00000425,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479589,283,1,23,6,1,46.8,55.7,J. Witt,81.0,56.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,57.2,93.9,0.00011332,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702483897,283,1,34,6,1,28.8,32.3,F. Mortensen,112.0,79.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,25.2,28.5,0.00000277,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702483919,284,1,34,9,1,25.4,28.1,O. Klitten,112.0,79.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,18.7,18.9,0.00000113,NaN,NaN,3.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479597,284,1,23,10,1,56.6,90.0,L. Bøje-Larsen,81.0,56.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,55.9,81.8,0.00011707,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702483935,285,1,34,10,1,18.7,18.9,E. Søgaard,112.0,79.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,34.1,23.6,0.00000675,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479621,285,1,23,11,1,55.9,81.8,N. Schmidt,81.0,56.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,53.9,94.1,0.00006276,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479643,286,1,23,15,1,39.6,91.7,L. Bøje-Larsen,81.0,56.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,12.9,60.0,0.00000148,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702484065,286,1,34,11,1,36.3,25.0,F. Mortensen,112.0,79.0,1.0,NaN,Hillerød vs Hobro,2024-07-21,37.7,44.1,0.00001899,NaN,13,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479675,287,1,23,21,1,12.5,56.7,A. Kappenberger,81.0,56.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,59.9,14.4,0.00017222,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702484071,287,13,34,20,1,81.4,37.9,M. Kristensen,112.0,79.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,0.050216544419527054,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702484073,288,5,34,21,0,101.0,57.8,M. Kristensen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479681,288,44,23,26,1,65.5,22.2,T. Arndal,81.0,56.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479711,289,1,23,27,0,58.5,21.3,T. Arndal,81.0,56.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,60.4,19.5,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702484283,289,44,34,52,0,31.6,34.4,J. Bøge,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479785,290,8,23,47,1,13.6,31.8,J. Witt,83.0,58.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702484333,290,83,34,58,0,26.9,17.6,E. Søgaard,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702484355,291,7,34,59,1,28.8,22.4,F. Mortensen,114.0,81.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479787,291,49,23,47,1,14.3,32.4,J. Witt,83.0,58.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702484357,292,49,35,0,1,29.1,24.0,F. Mortensen,114.0,81.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479839,292,1,23,48,1,19.6,32.8,J. Witt,83.0,58.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,31.2,49.6,0.00000673,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702484399,293,1,35,2,0,32.7,29.5,F. Mortensen,114.0,81.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,75.4,-1.7,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479875,293,1,23,54,1,52.3,46.1,N. Schmidt,83.0,58.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,47.4,19.2,0.00006545,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479887,294,1,23,58,1,52.2,15.6,M. Due Grandt,83.0,58.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,66.5,10.1,0.00027063,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702484401,294,5,35,4,0,66.4,-1.6,F. Mortensen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702484675,295,49,35,34,1,36.2,51.8,M. Kristensen,116.0,83.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479911,295,1,24,0,1,73.5,16.7,S. Sharif,83.0,58.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,64.1,17.9,0.00045094,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702484691,296,1,35,34,1,36.2,51.8,M. Kristensen,116.0,83.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,50.7,51.6,0.00010412,NaN,NaN,6.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479943,296,1,24,3,1,65.3,19.5,M. Due Grandt,83.0,58.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,67.7,72.7,0.00148433,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479959,297,1,24,7,1,68.1,76.1,L. Bøje-Larsen,83.0,58.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,76.9,86.6,0.00115663,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702484699,297,1,35,37,0,65.0,48.4,J. Cornelius,116.0,83.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,78.2,41.7,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702479969,298,1,24,10,0,77.7,82.4,A. Justinussen,83.0,58.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,89.7,51.9,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702485013,298,83,36,17,0,30.4,11.6,O. Klitten,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702480017,299,1,24,16,1,74.6,54.6,N. Schmidt,84.0,58.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,75.1,26.8,0.00401002,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702485107,299,12,36,27,1,7.0,22.4,J. Bøge,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,-0.5,12.0,NaN,NaN,NaN,3.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702480061,300,1,24,18,1,75.2,23.1,S. Sharif,84.0,58.0,1.0,NaN,Hillerød vs Hobro,2024-07-21,90.2,56.4,0.07929841,NaN,13,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702485113,300,6,36,28,0,2.6,14.6,J. Bøge,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702480067,301,44,24,21,1,87.8,51.3,M. Bruhn,84.0,58.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702485425,301,12,37,6,1,9.0,58.6,F. Dietz,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,9.0,82.8,NaN,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702485455,302,12,37,10,1,9.0,85.3,F. Dietz,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702480069,302,13,24,22,1,89.0,52.8,M. Bruhn,84.0,58.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,0.03418095409870148,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702485645,303,7,37,30,1,8.0,86.4,L. Klitten,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702480077,303,5,24,23,0,101.0,73.0,M. Bay,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702480375,304,27,24,37,1,100.7,71.1,NaN,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702485649,304,5,37,31,0,7.5,101.1,L. Klitten,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702485711,305,74,37,43,1,11.7,91.5,M. Kristensen,122.0,85.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702480687,305,28,26,9,1,51.0,30.7,NaN,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702480749,306,1,26,25,1,37.3,68.5,K. Enghardt,86.0,60.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,19.7,64.9,0.00000247,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702485727,306,49,37,44,1,9.9,92.1,M. Kristensen,122.0,85.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702480773,307,1,26,28,1,19.7,64.9,A. Kappenberger,86.0,60.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,81.0,76.0,0.00344505,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702485755,307,1,37,44,1,9.9,92.1,M. Kristensen,122.0,85.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,28.6,86.9,0.00000242,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702485773,308,1,37,46,0,28.6,86.9,J. Cornelius,122.0,85.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,52.5,82.7,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702480775,308,43,26,33,1,0.0,0.0,M. Bruhn,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702480791,309,1,26,33,1,80.7,76.4,M. Bruhn,86.0,60.0,1.0,NaN,Hillerød vs Hobro,2024-07-21,91.7,81.4,0.00440211,NaN,15,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702485843,309,83,37,52,0,30.2,67.9,M. Kristensen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
