team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hillerød,2702481407,329,1,28,22,1,20.4,-0.8,S. Sharif,94.0,64.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,48.6,6.5,0.00000354,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,true
Hobro,2702487077,329,1,40,13,1,26.9,79.3,M. Kristensen,130.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,19.6,77.0,0.00000132,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481411,330,61,28,28,1,48.1,7.4,M. Bruhn,94.0,64.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487087,330,1,40,18,1,21.6,71.7,F. Dietz,130.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,27.5,83.4,0.00000269,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481469,331,1,28,34,1,12.2,12.5,K. Enghardt,96.0,66.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,31.0,27.7,0.00000482,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487097,331,1,40,19,1,29.2,84.2,L. Klitten,130.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,26.4,77.9,0.00000275,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481489,332,1,28,38,1,31.0,27.3,M. Due Grandt,96.0,66.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,45.8,25.8,0.00004688,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487107,332,1,40,20,1,25.8,76.3,F. Mortensen,130.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,23.5,87.7,0.00000162,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481493,333,1,28,39,1,45.8,25.8,M. Bruhn,96.0,66.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,52.2,39.1,0.00012857,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487163,333,1,40,22,1,23.5,87.7,M. Kristensen,130.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,41.2,84.0,0.00001393,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487175,334,1,40,29,0,76.8,81.3,J. Cornelius,130.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,80.1,49.6,NaN,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481495,334,49,28,40,1,53.1,39.5,A. Justinussen,96.0,66.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481515,335,1,28,41,1,59.5,43.6,A. Justinussen,96.0,66.0,1.0,NaN,Hillerød vs Hobro,2024-07-21,72.3,38.8,0.00288843,NaN,15,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487189,335,13,40,31,1,76.0,53.4,O. Overgaard,131.0,89.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,0.028024107217788696,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481519,336,15,28,44,1,82.7,36.8,M. Bruhn,96.0,66.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,0.08897284418344498,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN
Hobro,2702487199,336,5,40,33,0,101.4,48.2,O. Overgaard,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481547,337,6,28,48,1,97.2,60.6,M. Bruhn,NaN,66.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487493,337,44,41,6,0,23.4,22.8,J. Bøge,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487509,338,49,41,9,1,21.3,35.6,F. Mortensen,133.0,91.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481729,338,1,29,20,1,99.5,99.5,L. Bøje-Larsen,97.0,66.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,93.7,34.8,0.01097253,NaN,NaN,4.6,NaN,NaN,true,,,NaN,NaN,NaN
Hobro,2702487523,339,1,41,9,1,21.3,35.6,F. Mortensen,133.0,91.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,7.6,46.7,0.00000044,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481731,339,44,29,22,1,90.0,33.9,S. Sharif,97.0,66.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481737,340,1,29,22,0,92.3,33.7,S. Sharif,97.0,66.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,82.8,52.8,NaN,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487559,340,1,41,10,0,7.6,46.7,A. Søndergaard,133.0,91.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,75.8,49.6,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702487785,341,4,41,38,0,28.5,51.8,F. Dietz,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481827,341,5,29,34,1,-0.6,42.4,K. Enghardt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702481915,342,45,29,26,0,38.4,46.6,M. Due Grandt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488365,342,1,43,2,1,49.9,49.9,J. Cornelius,136.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,32.8,50.8,0.00001695,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488381,343,1,43,4,1,32.7,50.8,J. Bøge,136.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,36.7,55.3,0.00001422,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482067,343,1,30,4,1,4.2,50.1,A. Kappenberger,99.0,68.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,63.4,76.7,0.00013921,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482071,344,44,30,10,1,63.8,69.0,A. Justinussen,99.0,68.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488415,344,1,43,5,1,37.9,55.3,M. Kristensen,136.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,54.8,33.3,0.00017475,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488431,345,1,43,10,1,56.2,28.9,O. Overgaard,136.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,39.7,18.9,0.00002814,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482115,345,5,30,15,1,59.4,101.6,A. Justinussen,NaN,68.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488531,346,1,43,11,1,39.5,19.0,E. Søgaard,136.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,56.4,4.1,0.00006446,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482189,346,1,30,22,1,67.2,100.4,L. Bøje-Larsen,100.0,68.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,70.7,94.4,0.0000654,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,true
Hobro,2702488577,347,1,43,19,1,62.1,7.0,O. Klitten,136.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,54.6,8.2,0.00007526,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482191,347,61,30,25,0,60.1,90.9,M. Bay,100.0,68.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488581,348,4,43,25,1,55.1,5.5,E. Søgaard,136.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482215,348,45,30,28,0,47.2,86.0,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482277,349,5,30,35,1,8.1,-0.6,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488679,349,1,43,36,1,57.6,9.9,M. Kristensen,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,45.0,47.8,0.00008755,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482387,350,1,30,11,0,66.5,77.6,A. Justinussen,99.0,68.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,75.7,62.3,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488725,350,1,43,37,1,45.0,47.0,J. Bøge,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,46.8,22.8,0.00005454,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482469,351,1,30,58,1,7.9,-1.3,S. Sharif,102.0,70.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,23.8,2.9,0.00000023,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,true
Hobro,2702488763,351,1,43,41,1,50.7,20.7,E. Søgaard,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,59.8,7.0,0.00011699,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482471,352,61,31,1,1,23.8,2.9,T. Arndal,102.0,70.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488773,352,1,43,47,1,58.9,8.5,M. Kristensen,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,43.8,26.8,0.00005072,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488797,353,1,43,47,1,43.8,26.8,E. Søgaard,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,39.4,56.3,0.00003163,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482481,353,5,31,2,0,27.2,-1.7,T. Arndal,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488817,354,1,43,50,1,39.4,56.3,F. Dietz,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,39.7,44.3,0.00002495,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482557,354,49,31,16,1,8.7,7.3,T. Arndal,104.0,72.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488835,355,1,43,54,1,36.5,42.3,J. Bøge,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,33.3,76.4,0.00001094,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482577,355,1,31,16,0,5.8,2.3,T. Arndal,104.0,72.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,11.2,-1.1,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488853,356,1,43,55,1,33.3,76.4,F. Dietz,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,37.7,94.2,0.00000803,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482585,356,5,31,16,0,11.6,-0.7,T. Arndal,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482755,357,5,31,36,1,-1.0,6.0,T. Arndal,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488873,357,1,43,57,1,38.6,93.2,L. Klitten,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,34.6,69.9,0.00001144,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482785,358,1,30,23,1,70.2,94.0,M. Bay,100.0,68.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,67.5,95.7,0.00021273,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488893,358,1,43,59,1,35.6,71.1,F. Dietz,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,37.3,60.0,0.00001598,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482795,359,1,30,24,1,66.5,96.9,L. Bøje-Larsen,100.0,68.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,63.7,91.6,0.00018062,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488915,359,1,44,2,1,37.3,60.0,F. Mortensen,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,44.0,47.9,0.00004246,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482865,360,1,31,57,1,4.2,50.6,A. Kappenberger,106.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,6.4,27.0,0.00000054,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488931,360,1,44,5,1,46.4,51.1,M. Kristensen,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,78.5,74.9,0.00335842,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482889,361,1,31,58,1,6.8,24.7,K. Enghardt,106.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,15.0,7.1,0.00000043,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702488935,361,61,44,7,0,78.5,75.0,J. Cornelius,137.0,93.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489001,362,61,44,14,0,77.8,67.4,J. Cornelius,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482895,362,1,32,0,0,15.1,6.5,S. Sharif,106.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,18.9,7.3,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489043,363,8,44,18,1,58.8,71.4,F. Dietz,140.0,95.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482927,363,5,32,1,1,15.7,-0.8,S. Sharif,NaN,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489047,364,49,44,19,1,63.8,70.5,F. Dietz,140.0,95.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482987,364,1,32,9,1,17.3,-1.0,S. Sharif,107.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,43.5,6.4,0.00000203,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,true
Hobro,2702489069,365,1,44,20,1,65.2,71.1,F. Dietz,140.0,95.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,68.2,84.6,0.00057394,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702482997,365,1,32,12,1,43.6,6.4,M. Bruhn,107.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,53.2,8.9,0.00005059,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483007,366,1,32,14,1,53.3,9.2,A. Justinussen,107.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,53.6,7.0,0.00004973,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489091,366,1,44,22,1,66.2,85.9,M. Kristensen,140.0,95.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,74.8,93.6,0.00050521,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483055,367,1,32,16,1,53.4,7.0,T. Arndal,107.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,53.8,85.0,0.00017595,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489113,367,1,44,24,1,74.8,93.6,L. Klitten,140.0,95.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,67.9,92.1,0.00031765,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489137,368,1,44,28,1,59.8,87.4,M. Kristensen,140.0,95.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,45.4,71.5,0.00006532,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483087,368,1,32,23,1,66.4,86.5,L. Bøje-Larsen,107.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,80.5,88.6,0.00115466,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483105,369,1,32,25,1,80.5,89.1,A. Justinussen,107.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,67.2,78.2,0.00086064,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489149,369,1,44,31,1,45.9,65.5,J. Bøge,140.0,95.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,45.0,35.9,0.00006173,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483125,370,1,32,29,1,66.5,75.6,M. Due Grandt,107.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,77.1,10.9,0.00172516,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489161,370,1,44,33,0,45.1,35.8,E. Søgaard,140.0,95.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,65.7,37.4,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483139,371,1,32,32,1,78.1,9.8,S. Sharif,107.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,78.2,16.8,0.00111856,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489199,371,1,44,39,0,35.9,48.1,J. Bøge,142.0,97.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,45.2,58.9,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483157,372,1,32,35,1,77.6,16.2,T. Arndal,107.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,77.1,4.6,0.00061667,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489207,372,49,44,42,1,38.2,43.5,F. Mortensen,144.0,99.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483171,373,1,32,36,1,77.1,4.6,S. Sharif,107.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,76.4,24.0,0.00221901,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489217,373,1,44,42,1,38.2,43.5,F. Mortensen,144.0,99.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,30.2,73.7,0.00000822,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489235,374,1,44,44,1,31.6,74.0,F. Dietz,144.0,99.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,34.9,65.0,0.00001021,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483203,374,1,32,38,1,76.2,23.0,N. Schmidt,107.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,91.3,12.5,0.00243052,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483209,375,1,32,41,0,92.2,11.6,S. Sharif,107.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,95.2,41.9,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489265,375,1,44,47,1,35.9,57.2,M. Kristensen,144.0,99.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,42.1,8.0,0.00002245,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483217,376,6,32,43,1,100.2,33.8,S. Sharif,NaN,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489285,376,1,44,50,1,41.8,9.1,O. Klitten,144.0,99.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,30.5,16.7,0.00000557,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483449,377,1,33,12,1,99.5,0.5,T. Arndal,108.0,74.0,1.0,NaN,Hillerød vs Hobro,2024-07-21,91.6,50.6,0.06696304,NaN,13,1.8,NaN,NaN,true,,,NaN,NaN,NaN
Hobro,2702489317,377,1,44,52,1,30.5,17.2,E. Søgaard,144.0,99.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,22.6,40.5,0.00000291,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483453,378,13,33,13,1,92.4,53.8,J. Witt,108.0,74.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,0.10727523267269135,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN
Hobro,2702489341,378,1,44,56,1,21.9,42.3,J. Bøge,144.0,99.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,20.1,74.4,0.00000177,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483457,379,5,33,15,0,101.3,52.0,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489365,379,1,45,0,1,21.3,74.6,F. Dietz,144.0,99.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,28.3,70.8,0.00000354,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483651,380,44,33,42,0,48.4,10.0,K. Enghardt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489435,380,1,45,3,1,33.9,64.8,M. Kristensen,144.0,99.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,54.2,27.1,0.00014979,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483819,381,1,33,58,1,44.2,26.8,M. Due Grandt,110.0,76.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,45.7,30.0,0.00004141,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489461,381,1,45,9,1,69.9,17.9,O. Overgaard,144.0,99.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,71.4,4.5,0.00037905,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489501,382,1,45,12,1,75.3,6.1,O. Klitten,144.0,99.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,72.1,31.3,0.00221148,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483821,382,49,33,59,1,46.2,30.6,N. Schmidt,110.0,76.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483851,383,1,34,2,0,59.1,60.0,N. Schmidt,110.0,76.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,76.1,76.7,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489541,383,1,45,16,1,75.8,20.5,E. Søgaard,144.0,99.0,1.0,NaN,Hillerød vs Hobro,2024-07-21,87.3,47.9,0.04645047,NaN,13,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489543,384,13,45,17,1,86.9,47.8,F. Christensen,144.0,99.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,0.08413908630609512,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702483909,384,83,34,8,0,79.7,70.3,N. Schmidt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702489549,385,5,45,18,0,101.0,48.8,F. Christensen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
