team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hobro,2702513985,773,1,89,9,1,7.7,10.5,M. Jacobsen,291.0,184.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,46.0,35.3,0.00004227,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702507253,773,4,75,23,0,59.5,29.0,M. Bruhn,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702513989,774,1,89,13,0,46.0,35.2,F. Christensen,291.0,184.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,58.6,-1.4,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702507299,774,17,75,36,1,61.0,25.9,M. Bruhn,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702513991,775,5,89,13,0,57.3,-1.4,F. Christensen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702507605,775,49,76,23,1,44.7,84.7,G. Arndal-Lauritzen,243.0,156.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702507653,776,1,76,24,1,54.7,90.5,G. Arndal-Lauritzen,243.0,156.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,68.4,93.9,0.00024839,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702514015,776,40,86,38,1,58.6,-1.4,NaN,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702514135,777,1,89,30,1,17.5,45.7,O. Dorph,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,26.4,48.1,0.00000296,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702507655,777,1,76,28,0,66.1,95.1,A. Justinussen,243.0,156.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,64.2,94.7,NaN,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702507739,778,5,76,31,1,58.6,100.6,A. Justinussen,NaN,156.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702514139,778,61,89,31,1,26.5,48.4,C. Hørby,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702507775,779,1,76,34,1,58.5,100.5,A. Justinussen,244.0,156.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,63.2,91.2,0.00003676,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,true
Hobro,2702514159,779,1,89,33,1,25.1,47.8,F. Dietz,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,37.6,34.4,0.00001716,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702507795,780,1,76,38,1,79.8,83.0,A. Alicino,244.0,156.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,88.8,83.0,0.00315998,NaN,NaN,0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702514163,780,1,89,35,1,37.6,34.4,T. Hansen,293.0,186.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,45.6,18.9,0.00002961,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702507799,781,1,76,41,1,80.4,81.5,M. Bruhn,244.0,156.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,81.9,86.0,0.00172059,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702514169,781,49,89,38,1,45.6,18.9,J. Sneftrup,293.0,186.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702514171,782,1,89,38,0,45.6,18.9,J. Sneftrup,293.0,186.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,72.1,18.4,NaN,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702507837,782,61,76,44,0,82.7,88.0,S. Opoku,244.0,156.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702507849,783,4,76,44,0,88.1,85.7,S. Opoku,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702514221,783,44,89,51,1,30.4,36.6,O. Dorph,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702514229,784,1,89,51,0,33.5,31.7,O. Dorph,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,54.8,39.4,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508005,784,1,77,9,1,55.2,32.1,M. Due Grandt,246.0,158.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,62.9,36.6,0.00058881,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702514261,785,49,89,58,1,80.1,15.5,J. Sneftrup,295.0,188.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508011,785,1,77,11,0,63.0,36.6,A. Alicino,246.0,158.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,70.9,39.5,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702514333,786,1,90,7,0,96.8,5.0,J. Sneftrup,295.0,188.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,92.1,5.2,NaN,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508035,786,44,77,13,1,68.4,29.3,M. Etim,247.0,158.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702514383,787,44,90,14,1,47.2,21.6,O. Dorph,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508059,787,1,77,14,1,70.6,29.2,M. Etim,247.0,158.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,71.2,39.2,0.00169824,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702514387,788,1,90,14,0,48.2,28.5,O. Dorph,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,59.1,-1.8,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508115,788,1,77,15,1,71.2,39.2,S. Opoku,247.0,158.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,79.8,6.2,0.00123599,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702514391,789,5,90,15,0,54.7,-1.2,O. Dorph,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508125,789,49,77,19,1,79.7,6.2,S. Sharif,247.0,158.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508141,790,1,77,20,0,82.2,2.1,S. Sharif,247.0,158.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,83.3,6.0,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702514557,790,44,90,35,0,12.7,47.8,O. Dorph,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508173,791,5,77,22,1,86.9,-1.5,S. Sharif,NaN,158.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702514581,791,52,90,38,1,6.8,50.4,A. Søndergaard,298.0,190.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702514645,792,10,90,37,1,5.2,51.5,A. Søndergaard,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508205,792,1,77,25,1,84.7,-1.6,S. Sharif,248.0,158.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,80.3,4.7,0.0001439,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,NaN,true
Hobro,2702514697,793,1,90,51,0,7.9,50.5,A. Søndergaard,298.0,190.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,56.4,101.4,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508217,793,1,77,27,1,82.3,5.6,M. Due Grandt,248.0,158.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,82.3,0.8,0.00048348,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508225,794,1,77,29,1,79.9,1.7,S. Sharif,248.0,158.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,76.4,12.0,0.00083575,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702514705,794,5,90,54,0,52.9,101.4,A. Søndergaard,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508247,795,1,77,30,1,76.4,11.3,A. Alicino,248.0,158.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,71.5,3.1,0.00034439,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702514805,795,44,91,7,0,17.1,67.6,F. Dietz,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508269,796,1,77,31,1,71.5,3.1,S. Sharif,248.0,158.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,57.9,16.1,0.0001952,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702514835,796,10,91,11,1,3.4,51.8,A. Søndergaard,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702515029,797,1,91,50,1,50.1,50.1,F. Christensen,301.0,192.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,24.9,50.8,0.0000078,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508285,797,1,77,35,1,58.1,28.2,J. Witt,248.0,158.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,56.2,46.6,0.00031606,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702515039,798,1,91,52,1,21.2,52.7,O. Dorph,301.0,192.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,10.3,44.4,0.00000057,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508341,798,1,77,38,1,60.3,61.2,G. Arndal-Lauritzen,248.0,158.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,82.8,34.0,0.01362959,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702515067,799,1,91,56,0,6.7,40.9,A. Søndergaard,301.0,192.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,56.1,61.3,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508373,799,1,77,41,0,84.2,36.4,M. Etim,248.0,158.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,85.9,37.8,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702515071,800,44,92,2,0,55.0,58.2,F. Christensen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508379,800,15,77,43,1,83.2,43.5,M. Bruhn,249.0,158.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,0.049984101206064224,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508425,801,1,77,45,0,63.7,42.5,A. Alicino,250.0,158.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,71.2,55.5,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702515091,801,44,92,4,0,47.4,39.0,T. Hansen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702515101,802,4,92,6,0,41.5,48.4,C. Hørby,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508471,802,4,77,51,0,67.6,60.8,S. Opoku,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508499,803,17,77,54,1,63.4,62.6,S. Opoku,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702515253,803,49,92,35,1,12.2,15.1,T. Hansen,303.0,194.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702515275,804,1,92,39,0,16.6,5.3,T. Hansen,303.0,194.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,19.5,5.0,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508903,804,12,78,48,1,13.0,23.7,A. Alicino,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,29.7,-1.6,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702515305,805,5,92,42,1,27.6,-1.2,T. Hansen,NaN,194.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702508907,805,5,78,49,0,34.3,-1.4,A. Alicino,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702509083,806,5,79,15,1,17.8,-1.2,S. Sharif,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702515489,806,1,93,5,0,38.7,-1.4,M. Jacobsen,304.0,194.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,77.8,10.2,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,true
Hillerød,2702509459,807,1,79,55,0,20.0,-1.9,S. Sharif,254.0,160.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,40.5,5.3,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,true
Hobro,2702515501,807,4,93,14,1,70.6,12.7,J. Sneftrup,NaN,194.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702509505,808,5,80,2,1,28.2,-1.7,S. Sharif,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702515741,808,1,93,52,0,71.0,9.7,M. Kristensen,305.0,194.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,86.7,46.9,NaN,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702515833,809,1,94,6,1,45.5,93.5,E. Søgaard,306.0,194.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,31.4,76.7,0.00000835,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702509523,809,1,80,5,0,32.7,-1.0,S. Sharif,256.0,162.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,55.6,7.1,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,true
Hobro,2702515835,810,1,94,8,0,31.4,76.7,A. Søndergaard,306.0,194.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,64.5,88.3,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702509553,810,1,80,11,1,45.9,5.9,S. Sharif,257.0,162.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,63.0,10.7,0.00017243,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702509563,811,1,80,12,0,63.0,10.9,M. Etim,257.0,162.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,61.8,24.1,NaN,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702515865,811,1,94,12,0,55.9,93.6,T. Hansen,307.0,194.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,61.6,92.9,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702515893,812,5,94,15,1,55.6,100.9,T. Hansen,NaN,194.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702509601,812,7,80,15,1,60.6,22.8,M. Bruhn,258.0,162.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702509613,813,1,80,16,1,59.6,15.0,M. Bruhn,258.0,162.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,58.0,4.3,0.00008931,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702515907,813,1,94,19,1,54.5,101.1,L. Klitten,308.0,194.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,55.6,87.7,0.00002087,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,true
Hobro,2702515915,814,1,94,20,1,55.6,87.7,T. Hansen,308.0,194.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,59.5,95.3,0.00009324,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702509647,814,1,80,17,1,58.0,4.1,S. Sharif,258.0,162.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,56.6,16.7,0.00012223,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702515919,815,1,94,22,1,59.5,95.3,L. Klitten,308.0,194.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,61.0,85.9,0.00017335,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702509655,815,3,80,20,0,54.0,24.5,M. Due Grandt,258.0,162.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702509751,816,5,80,30,1,-1.4,28.0,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702515935,816,1,94,23,1,61.0,85.9,T. Hansen,308.0,194.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,75.1,96.1,0.00043302,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702515945,817,1,94,25,0,80.1,94.7,L. Klitten,308.0,194.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,93.2,50.1,NaN,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702509963,817,1,80,49,0,5.4,49.1,A. Kappenberger,260.0,164.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,59.4,43.3,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702509981,818,4,80,56,1,62.9,46.7,M. Etim,NaN,164.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702516085,818,44,94,46,1,30.2,46.5,E. Søgaard,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702516095,819,1,94,47,0,28.9,45.5,E. Søgaard,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,53.1,51.0,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702510121,819,1,81,10,1,60.6,40.1,M. Due Grandt,261.0,164.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,67.5,76.1,0.0007388,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702516105,820,44,94,48,0,52.2,52.0,F. Christensen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702510137,820,1,81,12,0,69.5,80.2,G. Arndal-Lauritzen,261.0,164.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,84.2,44.9,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702516161,821,1,95,0,0,8.0,6.7,M. Jacobsen,311.0,196.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,40.9,12.5,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702510199,821,1,81,17,1,67.1,28.0,S. Sharif,262.0,164.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,59.5,34.0,0.00046512,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702510215,822,1,81,19,1,59.1,33.1,J. Witt,262.0,164.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,66.8,14.7,0.0004668,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702516211,822,11,95,11,1,11.8,50.7,A. Søndergaard,313.0,198.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702510267,823,1,81,22,1,65.4,18.2,S. Sharif,262.0,164.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,54.5,35.1,0.00025445,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702516289,823,1,95,16,1,13.7,51.6,A. Søndergaard,313.0,198.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,35.4,86.8,0.00000772,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702510325,824,1,81,27,0,55.3,26.5,J. Witt,262.0,164.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,101.2,19.4,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702516347,824,1,95,27,1,58.8,89.1,L. Klitten,314.0,198.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,62.8,92.4,0.00015099,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702510327,825,5,81,30,0,100.9,17.2,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702516351,825,3,95,28,0,61.6,93.4,T. Hansen,314.0,198.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702510613,826,16,81,58,1,6.3,46.0,G. Arndal-Lauritzen,264.0,166.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702516361,826,4,95,29,0,61.1,92.8,T. Hansen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702511019,827,1,82,47,1,50.2,49.9,M. Bruhn,265.0,167.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,32.5,45.2,0.00001659,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702516395,827,17,95,35,1,59.0,90.0,T. Hansen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702516507,828,12,95,51,1,13.3,62.0,F. Dietz,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,26.9,49.2,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2702511047,828,1,82,51,1,37.2,38.6,J. Witt,265.0,167.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,46.6,20.1,0.00004034,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hobro,2702516509,829,49,95,53,1,27.6,50.4,M. Kristensen,316.0,200.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
