Player,Metric,per 90
Frederik Borsting,Sprinting Count,37.93
Frederik Borsting,Sprinting Distance,437.09
Frederik Borsting,Total Distance,9865.21
Frederik Borsting,Walking Count,348.28
Frederik Borsting,Walking Distance,2460.74
Frederik Brinch Moller,High Speed Running Count,118.77
Frederik Brinch Moller,High Speed Running Distance,1365.37
Frederik Brinch Moller,Jogging Count,563.23
Frederik Brinch Moller,Jogging Distance,5055.36
Frederik Brinch Moller,Low Speed Running Count,323.17
Frederik Brinch Moller,Low Speed Running Distance,2507.15
Frederik Brinch Moller,Sprinting Count,32.7
Frederik Brinch Moller,Sprinting Distance,317.86
Frederik Brinch Moller,Total Distance,11631.53
Frederik Brinch Moller,Walking Count,379.94
Frederik Brinch Moller,Walking Distance,2408.45
Frederik Dietz Nielsen,High Speed Running Count,78.97
Frederik Dietz Nielsen,High Speed Running Distance,679.87
Frederik Dietz Nielsen,Jogging Count,532.04
Frederik Dietz Nielsen,Jogging Distance,4404.76
Frederik Dietz Nielsen,Low Speed Running Count,211.9
Frederik Dietz Nielsen,Low Speed Running Distance,1559.46
Frederik Dietz Nielsen,Sprinting Count,28.19
Frederik Dietz Nielsen,Sprinting Distance,382.36
Frederik Dietz Nielsen,Total Distance,9801.41
Frederik Dietz Nielsen,Walking Count,381.03
Frederik Dietz Nielsen,Walking Distance,2913.02
Frederik Flaskager,High Speed Running Count,181.5
Frederik Flaskager,High Speed Running Distance,1794.15
Frederik Flaskager,Jogging Count,422.25
Frederik Flaskager,Jogging Distance,3529.22
Frederik Flaskager,Low Speed Running Count,241.5
Frederik Flaskager,Low Speed Running Distance,1690.34
Frederik Flaskager,Sprinting Count,54.9
Frederik Flaskager,Sprinting Distance,1048.33
Frederik Flaskager,Total Distance,8739.73
Frederik Flaskager,Walking Count,290.25
Frederik Flaskager,Walking Distance,1783.02
Frederik Juul Christensen,High Speed Running Count,71.41
Frederik Juul Christensen,High Speed Running Distance,614.22
Frederik Juul Christensen,Jogging Count,569.7
Frederik Juul Christensen,Jogging Distance,5397.65
Frederik Juul Christensen,Low Speed Running Count,254.58
Frederik Juul Christensen,Low Speed Running Distance,2121.98
Frederik Juul Christensen,Sprinting Count,26.23
Frederik Juul Christensen,Sprinting Distance,260.55
Frederik Juul Christensen,Total Distance,10753.16
Frederik Juul Christensen,Walking Count,407.84
Frederik Juul Christensen,Walking Distance,2570.31
Frederik Mortensen,High Speed Running Count,107.27
Frederik Mortensen,High Speed Running Distance,818.86
Frederik Mortensen,Jogging Count,599.7
Frederik Mortensen,Jogging Distance,4691.56
Frederik Mortensen,Low Speed Running Count,298.1
Frederik Mortensen,Low Speed Running Distance,2193.01
Frederik Mortensen,Minute Splits,942.86
Frederik Mortensen,Sprinting Count,34.8
Frederik Mortensen,Sprinting Distance,509.15
Frederik Mortensen,Total Distance,10984.84
Frederik Mortensen,Walking Count,388.59
Frederik Mortensen,Walking Distance,2883.67
Frederik Rask Hogh Jensen,High Speed Running Count,64.27
Frederik Rask Hogh Jensen,High Speed Running Distance,582.99
Frederik Rask Hogh Jensen,Jogging Count,428.88
Frederik Rask Hogh Jensen,Jogging Distance,4279.76
Frederik Rask Hogh Jensen,Low Speed Running Count,193.6
Frederik Rask Hogh Jensen,Low Speed Running Distance,1255.5
Frederik Rask Hogh Jensen,Sprinting Count,24.6
Frederik Rask Hogh Jensen,Sprinting Distance,303.19
Frederik Rask Hogh Jensen,Total Distance,9043.68
Frederik Rask Hogh Jensen,Walking Count,308.18
Frederik Rask Hogh Jensen,Walking Distance,2735.8
Frederik Rasmus Christensen,High Speed Running Count,106.91
Frederik Rasmus Christensen,High Speed Running Distance,831.77
Frederik Rasmus Christensen,Jogging Count,540.89
Frederik Rasmus Christensen,Jogging Distance,5095.08
Frederik Rasmus Christensen,Low Speed Running Count,250.07
Frederik Rasmus Christensen,Low Speed Running Distance,1640.77
Frederik Rasmus Christensen,Sprinting Count,39.45
Frederik Rasmus Christensen,Sprinting Distance,609.04
Frederik Rasmus Christensen,Total Distance,10743.0
Frederik Rasmus Christensen,Walking Count,381.4
Frederik Rasmus Christensen,Walking Distance,2714.15
Frederik Rieper,High Speed Running Count,56.7
Frederik Rieper,High Speed Running Distance,462.17
Frederik Rieper,Jogging Count,519.25
Frederik Rieper,Jogging Distance,4103.43
Frederik Rieper,Low Speed Running Count,180.26
Frederik Rieper,Low Speed Running Distance,1427.01
Frederik Rieper,Sprinting Count,24.75
Frederik Rieper,Sprinting Distance,257.35
Frederik Rieper,Total Distance,8791.38
Frederik Rieper,Walking Count,385.19
Frederik Rieper,Walking Distance,2752.71
Frederik Roslyng,High Speed Running Count,57.0
Frederik Roslyng,High Speed Running Distance,610.05
Frederik Roslyng,Jogging Count,418.5
Frederik Roslyng,Jogging Distance,3685.72
Frederik Roslyng,Low Speed Running Count,141.6
Frederik Roslyng,Low Speed Running Distance,1075.85
Frederik Roslyng,Sprinting Count,18.0
Frederik Roslyng,Sprinting Distance,214.11
Frederik Roslyng,Total Distance,7738.2
Frederik Roslyng,Walking Count,309.0
Frederik Roslyng,Walking Distance,2431.94
Gabriel Culhaci,High Speed Running Count,72.58
Gabriel Culhaci,High Speed Running Distance,517.09
Gabriel Culhaci,Jogging Count,464.04
Gabriel Culhaci,Jogging Distance,3712.69
Gabriel Culhaci,Low Speed Running Count,182.36
Gabriel Culhaci,Low Speed Running Distance,1287.19
Gabriel Culhaci,Sprinting Count,30.51
Gabriel Culhaci,Sprinting Distance,429.53
Gabriel Culhaci,Total Distance,8684.69
Gabriel Culhaci,Walking Count,327.56
Gabriel Culhaci,Walking Distance,3035.24
Gabriel M. Larsen,High Speed Running Count,89.08
Gabriel M. Larsen,High Speed Running Distance,734.38
Gabriel M. Larsen,Jogging Count,458.72
Gabriel M. Larsen,Jogging Distance,4576.67
Gabriel M. Larsen,Low Speed Running Count,239.08
Gabriel M. Larsen,Low Speed Running Distance,1713.33
Gabriel M. Larsen,Sprinting Count,26.98
Gabriel M. Larsen,Sprinting Distance,366.36
Gabriel M. Larsen,Total Distance,9546.41
Gabriel M. Larsen,Walking Count,303.67
Gabriel M. Larsen,Walking Distance,2234.65
Gregers Arndal-Lauritzen,High Speed Running Count,42.27
Gregers Arndal-Lauritzen,High Speed Running Distance,326.74
Gregers Arndal-Lauritzen,Jogging Count,365.03
Gregers Arndal-Lauritzen,Jogging Distance,3222.57
Gregers Arndal-Lauritzen,Low Speed Running Count,96.83
Gregers Arndal-Lauritzen,Low Speed Running Distance,740.56
Gregers Arndal-Lauritzen,Sprinting Count,27.0
Gregers Arndal-Lauritzen,Sprinting Distance,147.63
Gregers Arndal-Lauritzen,Total Distance,7415.86
Gregers Arndal-Lauritzen,Walking Count,271.17
Gregers Arndal-Lauritzen,Walking Distance,3152.58
Gustav Grubbe,High Speed Running Count,59.11
Gustav Grubbe,High Speed Running Distance,609.0
Gustav Grubbe,Jogging Count,439.81
Gustav Grubbe,Jogging Distance,3648.9
Gustav Grubbe,Low Speed Running Count,189.9
Gustav Grubbe,Low Speed Running Distance,1478.21
Gustav Grubbe,Sprinting Count,22.72
Gustav Grubbe,Sprinting Distance,271.38
Gustav Grubbe,Total Distance,8141.45
Gustav Grubbe,Walking Count,331.39
Gustav Grubbe,Walking Distance,2548.35
Gustav Marcussen,High Speed Running Count,72.93
Gustav Marcussen,High Speed Running Distance,665.9
Gustav Marcussen,Jogging Count,502.02
Gustav Marcussen,Jogging Distance,4115.57
Gustav Marcussen,Low Speed Running Count,200.25
Gustav Marcussen,Low Speed Running Distance,1508.68
Gustav Marcussen,Sprinting Count,24.9
Gustav Marcussen,Sprinting Distance,288.27
Gustav Marcussen,Total Distance,9425.5
Gustav Marcussen,Walking Count,344.11
Gustav Marcussen,Walking Distance,3028.52
Gustav Mortensen,High Speed Running Count,90.0
Gustav Mortensen,High Speed Running Distance,696.41
Gustav Mortensen,Jogging Count,506.38
Gustav Mortensen,Jogging Distance,4122.24
Gustav Mortensen,Low Speed Running Count,224.77
Gustav Mortensen,Low Speed Running Distance,1518.88
Gustav Mortensen,Sprinting Count,35.25
Gustav Mortensen,Sprinting Distance,526.49
Gustav Mortensen,Total Distance,9675.29
Gustav Mortensen,Walking Count,355.07
Gustav Mortensen,Walking Distance,2878.1
Hans Christian Bonnesen,High Speed Running Count,68.16
Hans Christian Bonnesen,High Speed Running Distance,556.06
Hans Christian Bonnesen,Jogging Count,512.16
Hans Christian Bonnesen,Jogging Distance,4479.09
Hans Christian Bonnesen,Low Speed Running Count,196.05
Hans Christian Bonnesen,Low Speed Running Distance,1417.44
Hans Christian Bonnesen,Sprinting Count,23.43
Hans Christian Bonnesen,Sprinting Distance,278.48
Hans Christian Bonnesen,Total Distance,9028.89
Hans Christian Bonnesen,Walking Count,375.63
Hans Christian Bonnesen,Walking Distance,2459.26
Ifenna Dorgu,High Speed Running Count,77.65
Ifenna Dorgu,High Speed Running Distance,682.71
Ifenna Dorgu,Jogging Count,430.11
Ifenna Dorgu,Jogging Distance,3816.55
Ifenna Dorgu,Low Speed Running Count,186.99
Ifenna Dorgu,Low Speed Running Distance,1236.68
Ifenna Dorgu,Minute Splits,942.86
Ifenna Dorgu,Sprinting Count,25.23
Ifenna Dorgu,Sprinting Distance,323.54
Ifenna Dorgu,Total Distance,8263.89
Ifenna Dorgu,Walking Count,314.18
Ifenna Dorgu,Walking Distance,2334.84
Isak Frederik Tannander,High Speed Running Count,90.91
Isak Frederik Tannander,High Speed Running Distance,737.63
Isak Frederik Tannander,Jogging Count,540.37
Isak Frederik Tannander,Jogging Distance,5093.04
Isak Frederik Tannander,Low Speed Running Count,242.18
Isak Frederik Tannander,Low Speed Running Distance,1671.45
Isak Frederik Tannander,Sprinting Count,32.79
Isak Frederik Tannander,Sprinting Distance,398.94
Isak Frederik Tannander,Total Distance,9852.24
Isak Frederik Tannander,Walking Count,387.23
Isak Frederik Tannander,Walking Distance,2152.98
Jacob Egeris Pedersen,High Speed Running Count,40.69
Jacob Egeris Pedersen,High Speed Running Distance,302.96
Jacob Egeris Pedersen,Jogging Count,435.35
Jacob Egeris Pedersen,Jogging Distance,3816.74
Jacob Egeris Pedersen,Low Speed Running Count,136.1
Jacob Egeris Pedersen,Low Speed Running Distance,942.04
Jacob Egeris Pedersen,Sprinting Count,19.8
Jacob Egeris Pedersen,Sprinting Distance,194.91
Jacob Egeris Pedersen,Total Distance,8015.46
Jacob Egeris Pedersen,Walking Count,338.97
Jacob Egeris Pedersen,Walking Distance,2881.19
Jacob Vetter Laursen,High Speed Running Count,86.82
Jacob Vetter Laursen,High Speed Running Distance,615.02
Jacob Vetter Laursen,Jogging Count,431.57
Jacob Vetter Laursen,Jogging Distance,3667.12
Jacob Vetter Laursen,Low Speed Running Count,196.2
Jacob Vetter Laursen,Low Speed Running Distance,1616.35
Jacob Vetter Laursen,Sprinting Count,54.0
Jacob Vetter Laursen,Sprinting Distance,504.77
Jacob Vetter Laursen,Total Distance,8501.32
Jacob Vetter Laursen,Walking Count,332.57
Jacob Vetter Laursen,Walking Distance,2336.74
Jafar Arias,High Speed Running Count,74.43
Jafar Arias,High Speed Running Distance,612.27
Jafar Arias,Jogging Count,471.54
Jafar Arias,Jogging Distance,3511.14
Jafar Arias,Low Speed Running Count,193.23
Jafar Arias,Low Speed Running Distance,1284.41
Jafar Arias,Sprinting Count,26.69
Jafar Arias,Sprinting Distance,312.15
Jafar Arias,Total Distance,8887.41
Jafar Arias,Walking Count,319.03
Jafar Arias,Walking Distance,3303.78
Jakob Ankersen,High Speed Running Count,88.35
Jakob Ankersen,High Speed Running Distance,828.86
Jakob Ankersen,Jogging Count,474.66
Jakob Ankersen,Jogging Distance,5253.1
Jakob Ankersen,Low Speed Running Count,218.61
Jakob Ankersen,Low Speed Running Distance,1681.39
Jakob Ankersen,Sprinting Count,30.08
Jakob Ankersen,Sprinting Distance,362.42
Jakob Ankersen,Total Distance,10280.06
Jakob Ankersen,Walking Count,334.86
Jakob Ankersen,Walking Distance,2570.92
Jakob Bonde,High Speed Running Count,51.07
Jakob Bonde,High Speed Running Distance,461.26
Jakob Bonde,Jogging Count,446.07
Jakob Bonde,Jogging Distance,4217.73
Jakob Bonde,Low Speed Running Count,176.37
Jakob Bonde,Low Speed Running Distance,1507.19
Jakob Bonde,Sprinting Count,25.2
Jakob Bonde,Sprinting Distance,240.47
Jakob Bonde,Total Distance,9276.71
Jakob Bonde,Walking Count,321.75
Jakob Bonde,Walking Distance,3089.37
Jakob Vestergaard Jessen,High Speed Running Count,77.02
Jakob Vestergaard Jessen,High Speed Running Distance,629.09
Jakob Vestergaard Jessen,Jogging Count,538.22
Jakob Vestergaard Jessen,Jogging Distance,4891.13
Jakob Vestergaard Jessen,Low Speed Running Count,222.36
Jakob Vestergaard Jessen,Low Speed Running Distance,1724.03
Jakob Vestergaard Jessen,Sprinting Count,25.33
Jakob Vestergaard Jessen,Sprinting Distance,297.4
Jakob Vestergaard Jessen,Total Distance,10188.85
Jakob Vestergaard Jessen,Walking Count,385.38
Jakob Vestergaard Jessen,Walking Distance,2818.18
James Gomez,High Speed Running Count,43.55
James Gomez,High Speed Running Distance,378.94
James Gomez,Jogging Count,421.79
James Gomez,Jogging Distance,3784.69
James Gomez,Low Speed Running Count,126.06
James Gomez,Low Speed Running Distance,895.37
James Gomez,Sprinting Count,23.75
James Gomez,Sprinting Distance,217.82
James Gomez,Total Distance,8054.72
James Gomez,Walking Count,326.83
James Gomez,Walking Distance,2989.01
Javany Lawrence,High Speed Running Count,85.5
Javany Lawrence,High Speed Running Distance,1077.97
Javany Lawrence,Jogging Count,414.0
Javany Lawrence,Jogging Distance,3357.63
Javany Lawrence,Low Speed Running Count,234.0
Javany Lawrence,Low Speed Running Distance,1395.76
Javany Lawrence,Sprinting Count,31.5
Javany Lawrence,Sprinting Distance,306.99
Javany Lawrence,Total Distance,7882.52
Javany Lawrence,Walking Count,306.0
Javany Lawrence,Walking Distance,1744.24
Jeffrey Adjei-Broni,High Speed Running Count,51.67
Jeffrey Adjei-Broni,High Speed Running Distance,458.74
Jeffrey Adjei-Broni,Jogging Count,379.85
Jeffrey Adjei-Broni,Jogging Distance,3415.8
Jeffrey Adjei-Broni,Low Speed Running Count,143.95
Jeffrey Adjei-Broni,Low Speed Running Distance,1090.25
Jeffrey Adjei-Broni,Sprinting Count,25.71
Jeffrey Adjei-Broni,Sprinting Distance,348.76
Jeffrey Adjei-Broni,Total Distance,7572.87
Jeffrey Adjei-Broni,Walking Count,270.38
Jeffrey Adjei-Broni,Walking Distance,2610.09
Jeppe Brinch,High Speed Running Count,57.6
Jeppe Brinch,High Speed Running Distance,511.18
Jeppe Brinch,Jogging Count,361.12
Jeppe Brinch,Jogging Distance,3324.1
Jeppe Brinch,Low Speed Running Count,184.5
Jeppe Brinch,Low Speed Running Distance,1515.28
Jeppe Brinch,Sprinting Count,18.0
Jeppe Brinch,Sprinting Distance,132.48
Jeppe Brinch,Total Distance,6830.13
Jeppe Brinch,Walking Count,319.29
Jeppe Brinch,Walking Distance,1935.74
Jeppe Kudsk,High Speed Running Count,51.79
Jeppe Kudsk,High Speed Running Distance,414.46
Jeppe Kudsk,Jogging Count,516.31
Jeppe Kudsk,Jogging Distance,4417.6
Jeppe Kudsk,Low Speed Running Count,174.09
Jeppe Kudsk,Low Speed Running Distance,1284.51
Jeppe Kudsk,Sprinting Count,22.03
Jeppe Kudsk,Sprinting Distance,222.73
Jeppe Kudsk,Total Distance,8869.43
Jeppe Kudsk,Walking Count,394.84
Jeppe Kudsk,Walking Distance,2656.57
Jesper Boge,High Speed Running Count,54.42
Jesper Boge,High Speed Running Distance,408.46
Jesper Boge,Jogging Count,478.89
Jesper Boge,Jogging Distance,4402.39
Jesper Boge,Low Speed Running Count,160.86
Jesper Boge,Low Speed Running Distance,1146.96
Jesper Boge,Sprinting Count,27.2
Jesper Boge,Sprinting Distance,314.16
Jesper Boge,Total Distance,9122.42
Jesper Boge,Walking Count,359.43
Jesper Boge,Walking Distance,3004.77
Jesper Cornelius Rasmussen,High Speed Running Count,145.18
Jesper Cornelius Rasmussen,High Speed Running Distance,1067.64
Jesper Cornelius Rasmussen,Jogging Count,570.32
Jesper Cornelius Rasmussen,Jogging Distance,4186.09
Jesper Cornelius Rasmussen,Low Speed Running Count,319.48
Jesper Cornelius Rasmussen,Low Speed Running Distance,1962.6
Jesper Cornelius Rasmussen,Minute Splits,900.0
Jesper Cornelius Rasmussen,Sprinting Count,47.31
Jesper Cornelius Rasmussen,Sprinting Distance,767.93
Jesper Cornelius Rasmussen,Total Distance,10706.11
Jesper Cornelius Rasmussen,Walking Count,381.37
Jesper Cornelius Rasmussen,Walking Distance,2848.66
Jesper Juelsgard,High Speed Running Count,52.5
Jesper Juelsgard,High Speed Running Distance,499.56
Jesper Juelsgard,Jogging Count,403.12
Jesper Juelsgard,Jogging Distance,3353.37
Jesper Juelsgard,Low Speed Running Count,138.0
Jesper Juelsgard,Low Speed Running Distance,978.82
Jesper Juelsgard,Sprinting Count,21.6
Jesper Juelsgard,Sprinting Distance,161.46
Jesper Juelsgard,Total Distance,7708.07
Jesper Juelsgard,Walking Count,296.62
Jesper Juelsgard,Walking Distance,2818.25
Joachim Rothmann,High Speed Running Count,77.14
Joachim Rothmann,High Speed Running Distance,550.13
Joachim Rothmann,Jogging Count,357.72
Joachim Rothmann,Jogging Distance,3059.68
Joachim Rothmann,Low Speed Running Count,161.28
Joachim Rothmann,Low Speed Running Distance,917.14
Joachim Rothmann,Sprinting Count,29.0
Joachim Rothmann,Sprinting Distance,455.55
Joachim Rothmann,Total Distance,8220.25
Joachim Rothmann,Walking Count,248.61
Joachim Rothmann,Walking Distance,3403.89
Johan Meyer,High Speed Running Count,124.62
Johan Meyer,High Speed Running Distance,871.08
Johan Meyer,Jogging Count,539.31
Johan Meyer,Jogging Distance,4616.42
Johan Meyer,Low Speed Running Count,264.12
Johan Meyer,Low Speed Running Distance,1634.35
Johan Meyer,Sprinting Count,41.62
Johan Meyer,Sprinting Distance,464.9
Johan Meyer,Total Distance,9973.15
Johan Meyer,Walking Count,376.96
Johan Meyer,Walking Distance,2432.07
Jonas Gemmer,High Speed Running Count,73.73
Jonas Gemmer,High Speed Running Distance,658.36
Jonas Gemmer,Jogging Count,490.65
Jonas Gemmer,Jogging Distance,4021.87
Jonas Gemmer,Low Speed Running Count,197.42
Jonas Gemmer,Low Speed Running Distance,1495.23
Jonas Gemmer,Sprinting Count,19.8
Jonas Gemmer,Sprinting Distance,177.68
Jonas Gemmer,Total Distance,8738.03
Jonas Gemmer,Walking Count,339.0
Jonas Gemmer,Walking Distance,2613.14
Jonas Horup Damkjaer,High Speed Running Count,132.6
Jonas Horup Damkjaer,High Speed Running Distance,912.76
Jonas Horup Damkjaer,Jogging Count,417.0
Jonas Horup Damkjaer,Jogging Distance,4091.71
Jonas Horup Damkjaer,Low Speed Running Count,288.45
Jonas Horup Damkjaer,Low Speed Running Distance,1941.78
Jonas Horup Damkjaer,Minute Splits,942.86
Jonas Horup Damkjaer,Sprinting Count,33.6
Jonas Horup Damkjaer,Sprinting Distance,453.5
Jonas Horup Damkjaer,Total Distance,8815.96
Jonas Horup Damkjaer,Walking Count,250.5
Jonas Horup Damkjaer,Walking Distance,1792.88
Jonas Mortensen,High Speed Running Count,98.34
Jonas Mortensen,High Speed Running Distance,772.65
Jonas Mortensen,Jogging Count,491.36
Jonas Mortensen,Jogging Distance,4243.95
Jonas Mortensen,Low Speed Running Count,245.81
Jonas Mortensen,Low Speed Running Distance,1684.36
Jonas Mortensen,Sprinting Count,36.72
Jonas Mortensen,Sprinting Distance,555.93
Jonas Mortensen,Total Distance,10104.05
Jonas Mortensen,Walking Count,337.96
Jonas Mortensen,Walking Distance,2934.84
Jonas Sneftrup Christensen,High Speed Running Count,136.76
Jonas Sneftrup Christensen,High Speed Running Distance,978.7
Jonas Sneftrup Christensen,Jogging Count,482.0
Jonas Sneftrup Christensen,Jogging Distance,4336.96
Jonas Sneftrup Christensen,Low Speed Running Count,292.39
Jonas Sneftrup Christensen,Low Speed Running Distance,1831.34
Jonas Sneftrup Christensen,Sprinting Count,48.71
Jonas Sneftrup Christensen,Sprinting Distance,755.27
Jonas Sneftrup Christensen,Total Distance,10050.67
Jonas Sneftrup Christensen,Walking Count,321.32
Jonas Sneftrup Christensen,Walking Distance,2239.08
Jonatan Lindekilde,High Speed Running Count,74.67
Jonatan Lindekilde,High Speed Running Distance,583.32
Jonatan Lindekilde,Jogging Count,507.61
Jonatan Lindekilde,Jogging Distance,4303.46
Jonatan Lindekilde,Low Speed Running Count,211.97
Jonatan Lindekilde,Low Speed Running Distance,1562.14
Jonatan Lindekilde,Sprinting Count,28.73
Jonatan Lindekilde,Sprinting Distance,353.74
Jonatan Lindekilde,Total Distance,9570.95
Jonatan Lindekilde,Walking Count,374.13
Jonatan Lindekilde,Walking Distance,2923.21
Jonathan Mathys,High Speed Running Count,86.85
Jonathan Mathys,High Speed Running Distance,645.26
Jonathan Mathys,Jogging Count,444.15
Jonathan Mathys,Jogging Distance,3333.16
Jonathan Mathys,Low Speed Running Count,195.75
Jonathan Mathys,Low Speed Running Distance,794.89
Jonathan Mathys,Sprinting Count,40.5
Jonathan Mathys,Sprinting Distance,448.72
Jonathan Mathys,Total Distance,7245.79
Jonathan Mathys,Walking Count,282.0
Jonathan Mathys,Walking Distance,2221.64
Jonathan Witt,High Speed Running Count,47.64
Jonathan Witt,High Speed Running Distance,334.08
Jonathan Witt,Jogging Count,382.7
Jonathan Witt,Jogging Distance,3377.55
Jonathan Witt,Low Speed Running Count,112.84
Jonathan Witt,Low Speed Running Distance,797.86
Jonathan Witt,Sprinting Count,22.31
Jonathan Witt,Sprinting Distance,209.11
Jonathan Witt,Total Distance,7921.59
Jonathan Witt,Walking Count,286.44
Jonathan Witt,Walking Distance,3404.96
Julius Madsen,High Speed Running Count,80.63
Julius Madsen,High Speed Running Distance,620.78
Julius Madsen,Jogging Count,489.79
Julius Madsen,Jogging Distance,4449.21
Julius Madsen,Low Speed Running Count,208.77
Julius Madsen,Low Speed Running Distance,1431.19
Julius Madsen,Sprinting Count,32.08
Julius Madsen,Sprinting Distance,349.92
Julius Madsen,Total Distance,9489.13
Julius Madsen,Walking Count,364.79
Julius Madsen,Walking Distance,2813.2
Kasper Enghardt,High Speed Running Count,88.2
Kasper Enghardt,High Speed Running Distance,729.79
Kasper Enghardt,Jogging Count,570.6
Kasper Enghardt,Jogging Distance,3999.71
Kasper Enghardt,Low Speed Running Count,223.2
Kasper Enghardt,Low Speed Running Distance,1674.05
Kasper Enghardt,Sprinting Count,30.86
Kasper Enghardt,Sprinting Distance,391.0
Kasper Enghardt,Total Distance,10029.76
Kasper Enghardt,Walking Count,381.6
Kasper Enghardt,Walking Distance,3274.2
Kasper Kristensen,High Speed Running Count,18.0
Kasper Kristensen,High Speed Running Distance,91.8
Kasper Kristensen,Jogging Count,126.0
Kasper Kristensen,Jogging Distance,745.41
Kasper Kristensen,Low Speed Running Count,18.0
Kasper Kristensen,Low Speed Running Distance,90.97
Kasper Kristensen,Sprinting Count,
Kasper Kristensen,Sprinting Distance,
Kasper Kristensen,Total Distance,3477.94
Kasper Kristensen,Walking Count,90.0
Kasper Kristensen,Walking Distance,2680.47
Kasper Kusk,High Speed Running Count,76.29
Kasper Kusk,High Speed Running Distance,665.26
Kasper Kusk,Jogging Count,494.28
Kasper Kusk,Jogging Distance,4253.13
Kasper Kusk,Low Speed Running Count,215.68
Kasper Kusk,Low Speed Running Distance,1598.8
Kasper Kusk,Sprinting Count,24.16
Kasper Kusk,Sprinting Distance,250.01
Kasper Kusk,Total Distance,9953.36
Kasper Kusk,Walking Count,319.66
Kasper Kusk,Walking Distance,3365.56
Kasper Nyegaard,High Speed Running Count,75.33
Kasper Nyegaard,High Speed Running Distance,644.0
Kasper Nyegaard,Jogging Count,524.34
Kasper Nyegaard,Jogging Distance,5259.94
Kasper Nyegaard,Low Speed Running Count,224.94
Kasper Nyegaard,Low Speed Running Distance,1873.9
Kasper Nyegaard,Sprinting Count,23.99
Kasper Nyegaard,Sprinting Distance,270.8
Kasper Nyegaard,Total Distance,10421.98
Kasper Nyegaard,Walking Count,379.12
Kasper Nyegaard,Walking Distance,2586.77
Kwaku Karikari,High Speed Running Count,62.4
Kwaku Karikari,High Speed Running Distance,435.56
Kwaku Karikari,Jogging Count,398.0
Kwaku Karikari,Jogging Distance,3291.22
Kwaku Karikari,Low Speed Running Count,162.0
Kwaku Karikari,Low Speed Running Distance,866.05
Kwaku Karikari,Sprinting Count,40.4
Kwaku Karikari,Sprinting Distance,399.03
Kwaku Karikari,Total Distance,7695.09
Kwaku Karikari,Walking Count,301.0
Kwaku Karikari,Walking Distance,2779.8
Lasse Emil Nielsen,High Speed Running Count,67.76
Lasse Emil Nielsen,High Speed Running Distance,490.21
Lasse Emil Nielsen,Jogging Count,491.14
Lasse Emil Nielsen,Jogging Distance,3811.3
Lasse Emil Nielsen,Low Speed Running Count,178.31
Lasse Emil Nielsen,Low Speed Running Distance,1188.12
Lasse Emil Nielsen,Sprinting Count,31.71
Lasse Emil Nielsen,Sprinting Distance,387.32
Lasse Emil Nielsen,Total Distance,8470.19
Lasse Emil Nielsen,Walking Count,328.55
Lasse Emil Nielsen,Walking Distance,2824.81
Lasse Schulz,High Speed Running Count,25.0
Lasse Schulz,High Speed Running Distance,95.18
Lasse Schulz,Jogging Count,297.9
Lasse Schulz,Jogging Distance,1738.43
Lasse Schulz,Low Speed Running Count,44.5
Lasse Schulz,Low Speed Running Distance,206.99
Lasse Schulz,Sprinting Count,54.0
Lasse Schulz,Sprinting Distance,121.14
Lasse Schulz,Total Distance,5380.0
Lasse Schulz,Walking Count,208.5
Lasse Schulz,Walking Distance,3421.65
Lasse Steffensen,High Speed Running Count,89.95
Lasse Steffensen,High Speed Running Distance,831.84
Lasse Steffensen,Jogging Count,509.03
Lasse Steffensen,Jogging Distance,4725.79
Lasse Steffensen,Low Speed Running Count,255.37
Lasse Steffensen,Low Speed Running Distance,1749.18
Lasse Steffensen,Sprinting Count,34.1
Lasse Steffensen,Sprinting Distance,300.73
Lasse Steffensen,Total Distance,10284.59
Lasse Steffensen,Walking Count,352.75
Lasse Steffensen,Walking Distance,2738.89
Leeroy Owusu,High Speed Running Count,71.11
Leeroy Owusu,High Speed Running Distance,611.44
Leeroy Owusu,Jogging Count,422.58
Leeroy Owusu,Jogging Distance,4122.06
Leeroy Owusu,Low Speed Running Count,170.44
Leeroy Owusu,Low Speed Running Distance,1216.77
Leeroy Owusu,Sprinting Count,25.75
Leeroy Owusu,Sprinting Distance,365.93
Leeroy Owusu,Total Distance,8680.04
Leeroy Owusu,Walking Count,313.39
Leeroy Owusu,Walking Distance,2658.87
Lennart Moser,High Speed Running Count,26.52
Lennart Moser,High Speed Running Distance,126.96
Lennart Moser,Jogging Count,309.91
Lennart Moser,Jogging Distance,2095.47
Lennart Moser,Low Speed Running Count,54.12
Lennart Moser,Low Speed Running Distance,254.43
Lennart Moser,Sprinting Count,18.0
Lennart Moser,Sprinting Distance,96.43
Lennart Moser,Total Distance,5450.17
Lennart Moser,Walking Count,252.23
Lennart Moser,Walking Distance,3087.0
Leonel Montano,High Speed Running Count,89.08
Leonel Montano,High Speed Running Distance,748.83
Leonel Montano,Jogging Count,478.72
Leonel Montano,Jogging Distance,3846.9
Leonel Montano,Low Speed Running Count,205.7
Leonel Montano,Low Speed Running Distance,1469.48
Leonel Montano,Minute Splits,942.86
Leonel Montano,Sprinting Count,32.05
Leonel Montano,Sprinting Distance,512.0
Leonel Montano,Total Distance,9534.59
Leonel Montano,Walking Count,330.05
Leonel Montano,Walking Distance,3070.81
Lirim Qamili,High Speed Running Count,75.14
